"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204353/0/60/45/beca08c2e38b6829a6f23aab5f76cd2c/13/30a4a8be7b4cb006691568ba78a1ffa5/262204353.JPG","R2182726","Land Only","S","LOT 2 CHIEF LAKE PO ROAD","Chief Lake Road","$49,000","51",,,"0.00",,"8/18/2017","$49,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160011/0/60/45/624b1922f8be49f541481242dd3996a6/13/def9445a5e8976e74b4ed9b6deeeaf86/262160011.JPG","R2138384","Residential Detached","S","29 2401 LARCH AVENUE","Quesnel - Town","$49,000","186","2","1972","0.00","MANUF","8/15/2017","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070793/0/60/45/5db27ea2eae2d9afb0d5d5038f224604/13/dc7887a4c7de829d549abf6228ec85c2/262070793.JPG","R2049166","Land Only","S","LOT 5 DALE LAKE ROAD","Quesnel Rural - South","$52,000","506",,,"0.00",,"8/11/2017","$52,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212159/0/60/45/37a1386a1279340808f1bb75b3f8bb1b/15/790e8880d230504a63a4671fa22db079/262212159.JPG","R2190532","Residential Detached","S","19 3031 200 STREET","Brookswood Langley","$52,000","19","2","1971","0.00","MANUF","8/12/2017","$52,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213582/0/60/45/02ef1d4867b4f7414ea9f1ade7465c4e/15/e08ff53722d1ee0da0322bc8d23ea46a/262213582.JPG","R2191955","Residential Detached","S","89 8560 156 STREET","Fleetwood Tynehead","$64,000","23","2","1980","0.00","MANUF","8/17/2017","$64,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189640/0/60/45/824d99f7c150a7cffb047f348e647a34/15/7ef1cfd2f4770da3bc63d10f3a212641/262189640.JPG","R2168013","Residential Detached","S","74 8190 KING GEORGE BOULEVARD","East Newton","$65,000","85","3","1974","0.00","MANUF","8/11/2017","$65,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140739/0/60/45/9f73d02e51ffa58a8324e665dfe0ab9d/13/7f2bce0473287ab3ecd8be98e7cc7ace/262140739.JPG","R2119112","Residential Detached","S","5708 GAIRDNER CRESCENT","Fort Nelson -Town","$70,000","294","2","1943","0.00","HOUSE","8/15/2017","$70,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159261/0/60/45/6f58cb8d6dd1335b6d97a02e4652fca2/13/a413203b25b53e65bf4f05dcebed3248/262159261.JPG","R2137634","Residential Detached","S","LOT 3 CRITCHLOW ROAD","South Francois","$75,000","184","0","9999","0.00","HACR","8/11/2017","$75,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095322/0/60/45/26e5ff819bad04f2d5eac2d225f67418/13/b1569264e36b3c8ffc8a9b395ac39b1a/262095322.JPG","R2073695","Residential Detached","S","51 MORRISON STREET","Granisle","$75,000","446","3","1972","6,647.00","HOUSE","8/15/2017","$75,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078124/0/60/45/02c129a7a0b37131a6e7b585a0d07d11/13/b03f72dc7952190775ae26a145492c9f/262078124.JPG","R2056497","Residential Detached","S","1742 WESTSIDE ROAD","Lakelse Lake","$76,000","479","4","9999","0.00","RECRE","8/18/2017","$76,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219964/0/60/45/beb18318ac58ab647f974cd14f8a3038/13/ad593237954cf62c8a82458eee1fadbb/262219964.JPG","R2198337","Residential Detached","S","13705 UPPER FRASER ROAD","Giscome/Ferndale","$76,000","1","5","1982","0.00","HACR","8/18/2017","$76,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200431/0/60/45/ca65697b4f0ae6e43f9a6257ef44a344/14/8428c50459aee4f00393038341f4231d/262200431.JPG","R2178804","Land Only","S","8 14600 MORRIS VALLEY ROAD","Lake Errock","$82,500","60",,,"1,980.00",,"8/15/2017","$82,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217234/0/60/45/b9d1eb86f363d607e522f4402bced8f2/13/296446fbc82c9382875835659f26b8e3/262217234.JPG","R2195607","Residential Attached","S","306 3644 ARNETT AVENUE","Pinecone","$85,000","4","2","1980","0.00","APTU","8/12/2017","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211937/0/60/45/01a647376f5aafa1b5e8c39a841c1d0d/15/e02d6bbd41b09a320ca653ad74f4d3c6/262211937.JPG","R2190310","Residential Detached","S","172 7790 KING GEORGE BOULEVARD","East Newton","$88,500","28","3","1976","0.00","MANUF","8/17/2017","$88,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142831/0/60/45/9c3d96ea6cf7418872fcc7a8295d8ce2/13/75e7a1abe9744ad2bb9352661e5e794a/262142831.JPG","R2121204","Land Only","S","Lot 14 DL2593 HORSEFLY-QUESNEL LAKE ROAD","Horsefly","$94,000","289",,,"436,035.60",,"8/17/2017","$94,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206989/0/60/45/5d6e50a19430bb52169f6d9f8985a8a2/16/e05cdc2762ec0e1fa83f0a43a5ec0938/262206989.JPG","R2185362","Residential Detached","S","36 145 KING EDWARD STREET","Central Coquitlam","$97,000","38","2","1970","0.00","MANUF","8/13/2017","$97,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210514/0/60/45/d13917eb4d77adc6d0ea25bb57d178da/14/5df1c5265fc66be16c5586f9160beb95/262210514.JPG","R2188887","Residential Attached","S","208 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$99,000","32","1","1980","0.00","APTU","8/15/2017","$99,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214861/0/60/45/6fd5c36db081cbbad0d9a2243e920752/14/164a86e6354da97d9973c18f2c89d606/262214861.JPG","R2193234","Residential Attached","S","325 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$104,000","14","2","1975","0.00","APTU","8/14/2017","$104,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124846/0/60/45/81551e7fbcc2bb57eb716e5ded51d2ac/13/40ed3157b0816399d9259804a965b277/262124846.JPG","R2103219","Residential Attached","S","104 10216 102 AVENUE","Fort St. John - City NW","$105,000","362","1","1979","0.00","APTU","8/18/2017","$105,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186637/0/60/45/5f0e27d33a680bc1724621bb63d20d0a/13/ca625218b908107c00976633efd0d77f/262186637.JPG","R2165010","Residential Detached","S","2113 E BITTNER ROAD","North Blackburn","$110,000","98","2","1974","0.00","MNFLD","8/14/2017","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219044/0/60/45/9912de6daa38e869fb64699b0fb80df1/15/90482e935522c9bc84c59d1cedcd0537/262219044.JPG","R2197417","Residential Attached","S","104 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$110,500","5","1","1980","0.00","APTU","8/16/2017","$110,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218366/0/60/45/fe890c1a435b0ee04fc197c728f65c1c/13/f23a43e6f62390162764affcde973812/262218366.JPG","R2196739","Residential Detached","S","7288 TAFT DRIVE","Emerald","$116,000","3","2","1972","0.00","MNFLD","8/16/2017","$116,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189404/0/60/45/c858d7d9af73623b25bea3f38404b6eb/13/cfbe0854f29a7a517db6f0afb5c64564/262189404.JPG","R2167777","Residential Detached","S","5475 SAUNDERS CRESCENT","103 Mile House","$127,000","91","3","1971","31,363.20","HOUSE","8/16/2017","$127,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202417/0/60/45/c7e89d310dcd8f8f22eff2209815e616/14/e3943222e21d2e750ada9cf70f9e0448/262202417.JPG","R2180790","Residential Attached","S","403 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$128,000","49","1","1994","0.00","APTU","8/11/2017","$128,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219087/0/60/45/a382ce5d2f55df8442db783dcfbd7ae5/14/aa6581710bd06982c87991c54f7f9cda/262219087.JPG","R2197460","Residential Attached","S","309 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$129,000","1","2","1977","0.00","APTU","8/16/2017","$129,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204745/0/60/45/97613361ca4f50bfc4763a1469fc7d57/13/d01e3dcbbb035e8827ae06a1f830474b/262204745.JPG","R2183118","Residential Detached","S","745 PIGEON AVENUE","Williams Lake - City","$135,000","48","3","1976","8,400.00","HOUSE","8/16/2017","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179673/0/60/45/b268f90c9c639547ca1869cffb8329e4/13/4a101d8162f9fb0dfe3744d873e6710f/262179673.JPG","R2158046","Residential Attached","S","610 ATWOOD PLACE","Williams Lake - City","$135,000","113","4","1981","3,484.80","DUPXH","8/11/2017","$135,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218249/0/60/45/b2651a3cbb82663e9676539633ee469f/13/798e55720bc188dbd5795850707f982f/262218249.JPG","R2196622","Residential Detached","S","6445 CROWN DRIVE","Hart Highlands","$135,000","8","3","1993","6,969.60","MNFLD","8/18/2017","$135,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2198865","Residential Attached","S","118 2551 WILLOW LANE","Central Abbotsford","$140,000","0","1","1979","0.00","APTU","8/17/2017","$140,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204531/0/60/45/74a5dffb44710d456a228e17c81bae95/14/8324317f957a615a7b65dca54657f87c/262204531.JPG","R2182904","Residential Attached","S","12 45655 MCINTOSH DRIVE","Chilliwack W Young-Well","$143,000","50","2","1992","0.00","APTU","8/18/2017","$143,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219216/0/60/45/65459b6ee51e480844d9e74693e6eda4/15/1f151d3b47e667289d0795a4f8692948/262219216.JPG","R2197589","Residential Detached","S","286 1840 160 STREET","King George Corridor","$146,000","1","2","1980","0.00","MANUF","8/17/2017","$146,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213372/0/60/45/3b0d56618b58075ba7012e416d2756f8/15/568616240672bc2f399668eab64c29b3/262213372.JPG","R2191745","Residential Attached","S","105 17707 57A AVENUE","Cloverdale BC","$147,000","23","1","1968","0.00","APTU","8/16/2017","$147,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216077/0/60/45/ddd406cc47ac022cdab2bcf5b4d8845f/16/3046cf63c6a1f94aa3fb60534263bc39/262216077.JPG","R2194450","Residential Attached","S","209 12096 222 STREET","West Central","$150,000","9","2","1972","0.00","APTU","8/11/2017","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195867/0/60/45/39342a0bf85429d1af71a771f60af585/13/75ae305f46566f1b39d86e1c608fa7a3/262195867.JPG","R2174240","Residential Detached","S","3425 EDEN DRIVE","Emerald","$150,000","74","2","1975","10,019.00","MNFLD","8/18/2017","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175973/0/60/45/21643937c0511968d82de2754f3cdcab/13/8df75dc329d4c0f9c3b5215c1395fd82/262175973.JPG","R2154346","Residential Detached","S","29 KECHIKA STREET","Kitimat","$150,900","131","2","1956","5,835.00","HOUSE","8/15/2017","$150,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216893/0/60/45/747018503cce9872bac02f3cbc196311/16/2b87057fe77a98b907e4c536bfe40667/262216893.JPG","R2195266","Residential Attached","S","214 17661 58A AVENUE","Cloverdale BC","$151,000","15","0","1982","0.00","APTU","8/16/2017","$151,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216615/0/60/45/322d3815102accc16b5d850f45da235e/13/5f2e0d1c61855af823f32b348d49e1cc/262216615.JPG","R2194988","Residential Detached","S","268 HARTLEY STREET","Quesnel - Town","$152,000","10","3","2003","7,590.00","HOUSE","8/14/2017","$152,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213698/0/60/45/bf2e350ce559337dd2a88bb910d2770e/15/c16558e735c75b89f50681bf0cd1bfb8/262213698.JPG","R2192071","Residential Attached","S","102 32119 OLD YALE ROAD","Abbotsford West","$154,000","25","2","1982","0.00","APTU","8/18/2017","$154,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217808/0/60/45/facd27c8fe5646dbbf5058547b5e9c80/14/b810f85f3f73df752be3e3c9268744a1/262217808.JPG","R2196181","Residential Attached","S","101 8934 MARY STREET","Chilliwack W Young-Well","$155,000","11","1","1995","0.00","APTU","8/15/2017","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213510/0/60/45/f9408d1a927c8c5d52deaabbca696899/14/a55aef838de3a4a8d45166bedda1c494/262213510.JPG","R2191883","Residential Attached","S","111 7435 SHAW AVENUE","Sardis East Vedder Rd","$156,000","24","2","1992","0.00","APTU","8/17/2017","$156,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191092/0/60/45/d4e908b6d3110c4ded266d50b63479df/14/1ef754ac89aad97b49a65276672dfb27/262191092.JPG","R2169465","Residential Attached","S","311 46289 YALE ROAD","Chilliwack E Young-Yale","$156,500","86","1","2008","0.00","APTU","8/18/2017","$156,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218255/0/60/45/dd376770b01784ba73eaf7bf4583f7d6/15/f6ff331949b4f0553f7371c98bed1075/262218255.JPG","R2196628","Residential Attached","S","102 32040 TIMS AVENUE","Abbotsford West","$158,000","10","2","1980","0.00","APTU","8/18/2017","$158,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216395/0/60/45/2787afe2de01639f91ac15ddfa32d579/16/abf37189c5be8b8e4895fe00dcc39730/262216395.JPG","R2194768","Residential Attached","S","315 6340 BUSWELL STREET","Brighouse","$159,000","10","1","1974","0.00","APTU","8/14/2017","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149069/0/60/45/3b379f68710f6f4f1c44c12a24dbf6a6/13/ee53171e5f8f139dd24a28214a5a5340/262149069.JPG","R2127442","Residential Detached","S","5324 44 STREET","Fort Nelson -Town","$160,000","250","4","1995","11,250.00","HOUSE","8/14/2017","$160,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214356/0/60/45/144ac62d52f220c031fb919d32217d4e/16/5ab267d501c101a6fbf47f7868e44cf7/262214356.JPG","R2192729","Residential Detached","S","296 MEEK ROAD","Keats Island","$161,000","16","2","1955","10,019.00","HOUSE","8/12/2017","$161,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218951/0/60/45/602f8f1cae4f1cfb78fa7c8da73e023f/16/b217794dadca59227101f802bc05bd7e/262218951.JPG","R2197324","Residential Attached","S","408 45559 YALE ROAD","Chilliwack W Young-Well","$161,000","3","2","2008","0.00","APTU","8/17/2017","$161,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186999/0/60/45/2fe25195e607dcb9098bb1761cf31fd7/13/5f1b95e73c3c77d9ddeeaad7f1168864/262186999.JPG","R2165372","Residential Detached","S","703 CARTWRIGHT DRIVE","Esler/Dog Creek","$162,000","98","3","1971","7,405.20","MNFLD","8/16/2017","$162,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175123/0/60/45/a386e2bc0f1cc7da3a15f073e10c6896/13/6f428af9e3a877845207cd11ff17d509/262175123.JPG","R2153496","Residential Detached","S","17525 BUCK FLATS ROAD","Houston - Rural","$162,000","135","5","1985","0.00","HACR","8/18/2017","$162,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202136/0/60/45/e8f3c917a5a0ed346cb358fd18dbb77f/13/87539b4d76d3c5bc0e173ab6483497a4/262202136.JPG","R2180509","Land Only","S","1327 CLUBHOUSE DRIVE","Aberdeen PG","$166,000","62",,,"0.00",,"8/17/2017","$166,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192419/0/60/45/c3276c92eefe4830184d316f6d2259d5/14/a9633b87b1fb576308540922b7ca5876/262192419.JPG","R2170792","Residential Attached","S","206 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$167,000","82","2","1977","0.00","APTU","8/16/2017","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213320/0/60/45/9d17b93c389b9d7a2ea0e267fc14d39b/14/b151727681c472fade961803cdf94e3b/262213320.JPG","R2191693","Residential Attached","S","502 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$167,000","19","2","1994","0.00","APTU","8/12/2017","$167,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219135/0/60/45/9bde22b03035205a1abef85cc8074e16/16/282845740ff0e70b5f622a9772d4d185/262219135.JPG","R2197508","Land Only","S","Lot 20 TYEE PLACE","D'Arcy","$167,000","4",,,"9,300.00",,"8/15/2017","$167,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214580/0/60/45/58a04142ffc7ed349268063056841e16/16/fa665e5d1ef59a9b0c20b5c4daa09123/262214580.JPG","R2192953","Residential Attached","S","106A 2020 LONDON LANE","Whistler Creek","$168,000","15","2","2008","0.00","APTU","8/12/2017","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215791/0/60/45/bbe1dd090c7a256dd2c4e1c385231e05/13/03dc04084add6b283ff132a8c728b758/262215791.JPG","R2194164","Residential Detached","S","638 N BLACKBURN ROAD","North Blackburn","$169,500","9","3","1980","19,602.00","MNFLD","8/11/2017","$169,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218254/0/60/45/9783afa9b1cfde8c058e3650a76d9a63/16/875c082b190f4862d0112ffca0d7e19e/262218254.JPG","R2196627","Residential Attached","S","212 9635 121 STREET","Cedar Hills","$170,000","3","0","1985","0.00","APTU","8/13/2017","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206038/0/60/45/e4412741efdf9a5659e52d5e336cb800/16/54cce9a3cd33c7bc8324c3508a2e1806/262206038.JPG","R2184411","Residential Attached","S","110 1948 COQUITLAM AVENUE","Glenwood PQ","$172,500","43","1","1982","0.00","APTU","8/16/2017","$172,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082495/0/60/45/153aae89890495235366334e01e15753/16/193ac88232daf837d9e2f434cf46d1e2/262082495.JPG","R2060868","Land Only","S","LOT 2 BEAU VISTA LANE","Galiano Island","$173,500","486",,,"186,436.00",,"8/16/2017","$173,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217743/0/60/45/76629afeecfb88e8a95e91fe1012d0bf/15/e9a7c55f1e41c5747c868a8355f0d3cd/262217743.JPG","R2196116","Residential Attached","S","310 2277 MCCALLUM ROAD","Central Abbotsford","$174,900","3","2","1982","0.00","APTU","8/13/2017","$174,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206847/0/60/45/3c7ab86a1703724ce4b40c5f2624a20d/13/3060eb29c600dd44c58fdea4b19ffc32/262206847.JPG","R2185220","Residential Attached","S","166 111 TABOR BOULEVARD","Heritage","$175,900","45","3","1975","0.00","TWNHS","8/17/2017","$175,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203582/0/60/45/3bed7d8362b46098d3af8507b82881f7/13/8425cb833d09a07effa016bd59c3c63f/262203582.JPG","R2181955","Residential Detached","S","10621 N 97 HIGHWAY","Fort St. John - Rural W 100th","$177,000","57","2","9999","0.00","HACR","8/16/2017","$177,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213433/0/60/45/7b2710025133d11f070fced07009c817/14/b8fffd04170de83b7906401a0b798284/262213433.JPG","R2191806","Residential Attached","S","202 45604 BRETT AVENUE","Chilliwack W Young-Well","$180,000","21","1","1989","0.00","APTU","8/15/2017","$180,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177278/0/60/45/ce35c2534737a0821d04c8e55882b789/13/0ebc7165744a4048ce2111f2a7ca0f59/262177278.JPG","R2155651","Residential Detached","S","831 HARPER STREET","Central","$180,000","119","2","1956","6,000.00","HOUSE","8/12/2017","$180,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181378/0/60/45/f9578bc478036a30e9369aea4cff7a96/13/ca39163bd0b1a424e03d9d3e679d558b/262181378.JPG","R2159751","Residential Attached","S","1 4603 STRAUME AVENUE","Terrace - City","$180,000","113","2","1998","4,471.00","DUPXH","8/12/2017","$180,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199311/0/60/45/1f9695c177cfc0aad7d82757beafe063/15/d60e698ffa000239cf8e39560138dcb4/262199311.JPG","R2177684","Residential Attached","S","5 17700 60 AVENUE","Cloverdale BC","$180,000","66","1","1974","0.00","APTU","8/13/2017","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198091/0/60/45/390ec0bc1747dc8d67c318a43f5ac1ab/13/356d04cee85ce6e71c7623fe282a2a43/262198091.JPG","R2176464","Residential Detached","S","2240 WEST ROAD","Hazelton","$186,000","60","4","1964","0.00","HACR","8/11/2017","$186,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218459/0/60/45/66ce3d2477f19bb432d99410c4cc33ab/16/292c86e7070a0a0e26d14356ba8de21d/262218459.JPG","R2196832","Residential Detached","S","115 145 KING EDWARD STREET","Central Coquitlam","$188,000","2","3","1988","1.00","MANUF","8/16/2017","$188,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208137/0/60/45/f115e38b8faffe5345ca80e6c78191a1/14/5831dd981ce923dc29ed7736963b835b/262208137.JPG","R2186510","Residential Attached","S","215 46262 FIRST AVENUE","Chilliwack E Young-Yale","$190,000","41","1","2009","0.00","APTU","8/17/2017","$190,000"
