"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122730/0/60/45/07b44fd928886d39b127f6e3adea83e1/13/75f6151c6bb56a4019b04799acc90e6a/262122730.JPG","R2101103","Residential Detached","S","427 4TH AVENUE","Burns Lake - Town","$75,000","193","6","1983","6,052.00","HOUSE","2/22/2017","$75,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160300/0/60/45/d1977f4ae3ed85107885ba21553ad93d/13/129d8db54e746013824ec0edac695b59/262160300.JPG","R2138673","Land Only","S","6043 ARLINE ROAD","North Kelly","$75,000","10",,,"0.00",,"2/19/2017","$75,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159599/0/60/45/54736cfb846f6a4c79bc1573ddd01f0d/16/3426711b4121ef471928eb6dfaca4c6d/262159599.JPG","R2137972","Residential Detached","S","215 TOMAHAWK AVENUE","Park Royal","$80,000","10","2","1970","0.00","MANUF","2/19/2017","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147221/0/60/45/d9a0b98bdb659c500108bc662498a9a3/13/0f5df3103c93d8c9d6abee59b7a69e9d/262147221.JPG","R2125594","Residential Detached","S","79 SAGUENAY STREET","Kitimat","$83,000","87","4","1956","7,175.00","HOUSE","2/20/2017","$83,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132220/0/60/45/2b2829c29b0a1ce6699a75cc0e59a91c/14/3ec3f94bb759f4f8f63f2de094b0855b/262132220.JPG","R2110593","Residential Attached","S","207 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$84,900","154","1","1977","0.00","APTU","2/22/2017","$84,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152660/0/60/45/fbfd7cbfe2cbfd78ad50f292e3e3d571/14/ecfc695205a346186155f6678d2a396f/262152660.JPG","R2131033","Residential Detached","S","20 1884 HEATH ROAD","Agassiz","$85,000","36","2","1973","0.00","MANUF","2/17/2017","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149495/0/60/45/f60a751c43fb46654a2884de2ba5eb1f/16/2de8e7b671bad86ad4f8f6118a15c225/262149495.JPG","R2127868","Residential Attached","S","304 2020 LONDON LANE","Whistler Creek","$89,000","69","1","2008","0.00","APTU","2/17/2017","$89,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160626/0/60/45/b8606157333eae8fc2ed188982c06c88/15/ea6be8df806903eddc325309c5053534/262160626.JPG","R2138999","Residential Attached","S","313 11816 88 AVENUE","Annieville","$94,900","11","0","1971","0.00","APTU","2/21/2017","$94,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154336/0/60/45/a4abcb96225e9b5ab13f2bd72f5492ad/15/da629fa098fa414a89e163da231745f1/262154336.JPG","R2132709","Land Only","S","26522 REYNOLDS ROAD","Hope Center","$100,000","36",,,"0.00",,"2/22/2017","$100,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141451/0/60/45/92f45a39496b8edf63e5599cfe94bb87/14/ef45b39dd50b3aa6269d3592484284e7/262141451.JPG","R2119824","Residential Detached","S","97 45640 WATSON ROAD","Vedder S Watson-Promontory","$102,000","113","3","1976","0.00","MANUF","2/15/2017","$102,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161303/0/60/45/ee69610c7caabf0c6c9eae297851c9f3/16/2e019ff2a01d0cc5f41ba72d2604d49b/262161303.JPG","R2139676","Residential Attached","S","218 4122 VILLAGE GREEN WAY","Whistler Village","$105,000","1","0","1987","0.00","APTU","2/18/2017","$105,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156504/0/60/45/863b694b3afdadf3300181b36c3af18b/16/e378f254b087fbb8477182f9ca16b9e0/262156504.JPG","R2134877","Land Only","S","3824 SHARPE ROAD","Fraser Lake","$105,000","25",,,"0.00",,"2/20/2017","$105,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157787/0/60/45/a9bd0b6299c32033c026e51e86a7e47c/15/6ab85a1e79d0a6670c707dff6409f7ae/262157787.JPG","R2136160","Residential Attached","S","212 2211 CLEARBROOK ROAD","Abbotsford West","$110,000","16","1","1977","0.00","APTU","2/18/2017","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151271/0/60/45/baa1bc846e49d44af38df36bc439e765/15/d1c79fc22d718a127a34c6596cf4f17f/262151271.JPG","R2129644","Residential Detached","S","14 1840 160 STREET","King George Corridor","$115,000","37","3","1973","0.00","MANUF","2/15/2017","$115,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160854/0/60/45/8da33fea1a87e656413c9b8d27fd1951/16/c1162af188d3c6a694cd9e2e574dfb9e/262160854.JPG","R2139227","Residential Attached","S","103 45555 YALE ROAD","Chilliwack W Young-Well","$116,000","1","1","2008","0.00","APTU","2/17/2017","$116,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155878/0/60/45/949d8cf8b2806a744a11c573bc96e704/16/c6e13ee012c71d4a907c0a8e0a9ed77d/262155878.JPG","R2134251","Residential Attached","S","133 8051 RYAN ROAD","South Arm","$118,000","26","1","1975","0.00","APTU","2/18/2017","$118,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256716175/0/60/45/60fcd62ef6ca13bee81b0afbeb6b8891/13/4e9b838773a82eba918b404f731dd921/256716175.JPG","N186569","Land Only","S","2619 LINKS DRIVE","Aberdeen PG","$119,000","3086",,,"0.00",,"2/15/2017","$119,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159863/0/60/45/2e4b6c7262ab8686000652c3916ca1a3/14/4ac33b72a4736b0d38452b06e4e21fba/262159863.JPG","R2138236","Residential Attached","S","201 46777 YALE ROAD","Chilliwack E Young-Yale","$120,000","9","1","1993","0.00","APTU","2/17/2017","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153063/0/60/45/6e7f3c7dede85841f822ef9d13e14dc6/15/9bb21a3a48bcd0e3f4f78a837acc22eb/262153063.JPG","R2131436","Residential Attached","S","204 32098 GEORGE FERGUSON WAY","Abbotsford West","$120,000","30","2","1981","0.00","APTU","2/15/2017","$120,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158197/0/60/45/bea214ea9798d6a5dc45f9c084b28ad8/13/cd1336a41453ea6a17cafbaccfd812d4/262158197.JPG","R2136570","Residential Detached","S","516 MUSGRAVE PLACE","Prince Rupert - City","$128,800","15","3","1920","2,500.00","HOUSE","2/16/2017","$128,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160498/0/60/45/f67a7ced504abb7142f97deca7925bb9/16/506dcb4ae2814732da9cb161483350c4/262160498.JPG","R2138871","Residential Attached","S","213 8031 RYAN ROAD","South Arm","$131,800","2","1","1975","0.00","APTU","2/17/2017","$131,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160611/0/60/45/2efc251b92b459aaea73a5eaecb1ba72/14/ddde63b3efb71ae8a2f63d78b4d2bd41/262160611.JPG","R2138984","Residential Attached","S","201 8934 MARY STREET","Chilliwack W Young-Well","$135,000","0","1","1994","0.00","APTU","2/15/2017","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153071/0/60/45/b311ca7bd187af9fb7b75601ce945d2a/10/206cbbca906f2785894a0c654f5ca405/262153071.JPG","R2131444","Residential Attached","S","25 5320 MOUNTAINVIEW DRIVE","Fort Nelson -Town","$137,000","33","3","1977","0.00","TWNHS","2/15/2017","$137,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144408/0/60/45/04929d08e079368428a416dd1639377d/15/f2f86ba7eb1c18654a26f309337ce400/262144408.JPG","R2122781","Residential Attached","S","305 32733 BROADWAY EAST STREET","Abbotsford West","$140,000","103","1","1982","0.00","APTU","2/21/2017","$140,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160827/0/60/45/392bc876f70b8e97dc17151f1c5bb48d/16/63e33060af2697fc000f44a611f30aba/262160827.JPG","R2139200","Residential Attached","S","524A 2036 LONDON LANE","Whistler Creek","$140,000","6","2","2001","0.00","APTU","2/19/2017","$140,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160514/0/60/45/9c3d25fb5fb2d0dbd586cf1394bcc44c/16/4df6ede20083ddb5412a1ca4e042eaf4/262160514.JPG","R2138887","Residential Attached","S","405 11671 FRASER STREET","East Central","$149,000","1","2","1993","0.00","APTU","2/16/2017","$149,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127997/0/60/45/4d1b6db25ae7c62d1c35bef7554a5b2e/13/f5ebc7d846a92aefd203437561534cec/262127997.JPG","R2106370","Residential Detached","S","5101 KEITH AVENUE","Terrace - City","$149,900","163","3","9999","0.00","HOUSE","2/18/2017","$149,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059525/0/60/45/034b26bbaaef994f6a5fcc18fd85bdba/13/2d07025d049b66d2e1dbffe2a4ff98cc/262059525.JPG","R2037898","Residential Detached","S","5171 PEARSON ROAD","Horsefly","$150,000","394","2","1995","0.00","HACR","2/22/2017","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128856/0/60/45/844da87d73ccbfc502aa84cce97733b9/13/de3798ba3adf21a42bee89d717891a2d/262128856.JPG","R2107229","Residential Detached","S","915 MCBRIDE STREET","Prince Rupert - City","$150,000","165","2","1952","5,000.00","HOUSE","2/22/2017","$150,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148876/0/60/45/93f1a027ae62043253bcbc363d39c67f/15/c4ab10ccf8547b819a9e96473e6c9631/262148876.JPG","R2127249","Residential Attached","S","302 32124 TIMS AVENUE","Abbotsford West","$154,000","70","2","1981","0.00","APTU","2/17/2017","$154,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160204/0/60/45/a8500ce90d61f5e42b155d3a5d7c8c53/14/e3743f4500c15424547814ff4571b471/262160204.JPG","R2138577","Residential Attached","S","103 46966 YALE ROAD","Chilliwack E Young-Yale","$154,900","7","2","1988","0.00","APTU","2/18/2017","$154,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156393/0/60/45/11550344c613ce77948832d74fee8749/13/b75811060b938b7da36284bb10686741/262156393.JPG","R2134766","Residential Detached","S","4615 SPRUCE AVENUE","Fort Nelson -Town","$155,000","25","4","1978","0.00","HOUSE","2/20/2017","$155,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123928/0/60/45/2c57fc64a98aede35632308bee817d2a/13/533cff3b55bc9387a6459edfb592c6bf/262123928.JPG","R2102301","Land Only","S","MACKENZIE 20 HIGHWAY","Bella Coola/Hagensborg","$155,000","181",,,"0.00",,"2/16/2017","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159492/0/60/45/b0281c8b2c6088a211830070859e3c9f/13/a684c46f9606f9a5869dec82b6d519c5/262159492.JPG","R2137865","Residential Detached","S","124 W 8TH AVENUE","Prince Rupert - City","$155,000","9","1","9999","3,750.00","HOUSE","2/15/2017","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138718/0/60/45/336db8c12b44c806191dcea4b22ba601/13/edc4df4615d7abccb22419b5bae59326/262138718.JPG","R2117091","Residential Detached","S","238 N FOURTH AVENUE","Williams Lake - City","$155,000","126","5","1957","0.00","HOUSE","2/18/2017","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158198/0/60/45/c0429e3a01327558194f31578e7e92dd/14/03d4e5b3c5f6aaf4f215893afa1453a7/262158198.JPG","R2136571","Residential Detached","S","143 6338 VEDDER ROAD","Sardis East Vedder Rd","$160,000","15","2","1983","0.00","MANUF","2/17/2017","$160,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159269/0/60/45/1d137a763ce326e149c345909ded13f9/13/53c5a58644f25afbfc013eedc54f611d/262159269.JPG","R2137642","Residential Attached","S","321 3033 OSPIKA BOULEVARD","Carter Light","$160,000","13","2","1983","0.00","APTU","2/20/2017","$160,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2135220","Land Only","S","17 14500 MORRIS VALLEY ROAD","Lake Errock","$162,500","22",,,"6,489.18",,"2/17/2017","$162,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153786/0/60/45/a90726489c4e1c8c88f81c6f6ae86516/16/36b3113f8e06d5ee57c9fd20672316c1/262153786.JPG","R2132159","Residential Attached","S","316 46289 YALE ROAD","Chilliwack E Young-Yale","$164,500","28","2","2008","0.00","APTU","2/15/2017","$164,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134948/0/60/45/582c6be44428e311b6f530d7563df65e/13/9f8a116e6eed4ac1806bf1ec91af943b/262134948.JPG","R2113321","Residential Detached","S","5650 W MEIER ROAD","Cluculz Lake","$165,000","147","2","9999","0.00","HOUSE","2/22/2017","$165,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043943/0/60/45/52e3bddc3b4ba9b101b518a0b59e5806/13/4df27546316021cd658f133f9b0dbf1f/262043943.JPG","R2022316","Multifamily","S","2329-2335 PINE STREET","VLA","$165,000","410","6","1970","6,010.00","DUPLX","2/17/2017","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162014/0/60/45/a3c7ed521feb721352bbd1feadc7b1e0/15/c5ddbf797769f65105d81006611fbb77/262162014.JPG","R2140387","Residential Attached","S","114 14945 100 AVENUE","Guildford","$165,000","0","2","1981","0.00","APTU","2/17/2017","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149544/0/60/45/5ffcf35c23e11b9e8d4d65888882c7f3/13/2eff0b301bb51a99601b69be8106d63f/262149544.JPG","R2127917","Residential Attached","S","2417 KALUM STREET","Terrace - City","$165,200","67","3","1994","0.00","DUPXH","2/20/2017","$165,200"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155683/0/60/45/41f5cb4f5495eb4dd281c327bff492f5/16/76fff57d564f941f4c614430aa4f539f/262155683.JPG","R2134056","Residential Attached","S","402 8537 YOUNG ROAD","Chilliwack W Young-Well","$169,000","23","2","1992","0.00","APTU","2/15/2017","$169,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138249/0/60/45/40e94b39e13a3af2e463ce0f3a811e65/14/1b73c5b435c673557322aeccc744ed6e/262138249.JPG","R2116622","Residential Attached","S","203 45729 GAETZ STREET","Sardis East Vedder Rd","$170,000","127","2","1992","0.00","APTU","2/15/2017","$170,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157658/0/60/45/38ccea65946e469af18b9430cb53d0c8/16/27c82678e87b4df0f5efea25e09a80f2/262157658.JPG","R2136031","Land Only","S","Lot 28 JORGENSEN DRIVE","Halfmn Bay Secret Cv Redroofs","$170,000","18",,,"0.00",,"2/19/2017","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160040/0/60/45/af91c1c3082319963516c2650f393593/15/b726fb9abce366bed76b101cccd4c1f0/262160040.JPG","R2138413","Residential Attached","S","218 9672 134 STREET","Whalley","$171,000","6","1","1984","0.00","APTU","2/20/2017","$171,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157133/0/60/45/ee518d014a9f39c99c43a24facbbbe68/13/876bedf99f9e24b7c259612256581af1/262157133.JPG","R2135506","Residential Attached","S","120 3033 OSPIKA BOULEVARD","Pinecone","$172,000","19","2","1981","0.00","APTU","2/18/2017","$172,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160609/0/60/45/0b80edb4655b93ca3ea2d0640b393ef3/15/6207d38f1ef727282ded51a6a67d0362/262160609.JPG","R2138982","Residential Attached","S","110 33030 GEORGE FERGUSON WAY","Central Abbotsford","$174,000","4","2","1989","0.00","APTU","2/15/2017","$174,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116516/0/60/45/82ce8f3e849139272f4f23b45f83d329/13/e2ef3bd9dc49669509ae25269bd1ed12/262116516.JPG","R2094889","Residential Detached","S","5492 KENNEDY ROAD","100 Mile House - Rural","$175,000","212","4","9999","0.00","HOUSE","2/22/2017","$175,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2130689","Residential Attached","S","311 2515 PARK DRIVE","Abbotsford East","$175,000","39","1","2007","0.00","APTU","2/15/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158439/0/60/45/bbc163e9ac1628727cee4297750c31a5/15/29c020b4d40912702ce41df0acd56c2c/262158439.JPG","R2136812","Residential Attached","S","103 7475 138 STREET","East Newton","$175,000","9","1","1994","0.00","APTU","2/15/2017","$175,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157418/0/60/45/c198719f9eb6a3bf9c94f27bae057757/16/e0554892ab9afa87267d50ea857ef7b0/262157418.JPG","R2135791","Residential Attached","S","416 13789 107A AVENUE","Whalley","$175,000","16","1","2010","0.00","APTU","2/17/2017","$175,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099991/0/60/45/574705d62818972e04a039851a885cae/16/39a42493cea4c10c57a066d39fbfb5e6/262099991.JPG","R2078364","Residential Attached","S","203 30525 CARDINAL AVENUE","Abbotsford West","$176,000","258","1","2009","0.00","APTU","2/18/2017","$176,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158850/0/60/45/11546a232340502275c2665e595789b0/15/784f65caf3c6628c0b0775120efce27b/262158850.JPG","R2137223","Residential Attached","S","133 33173 OLD YALE ROAD","Central Abbotsford","$177,000","14","2","1993","0.00","APTU","2/21/2017","$177,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150079/0/60/45/7292d4f64fd0615f2090627434dd00da/16/a8c000b1655d074222f41bce7d6683ee/262150079.JPG","R2128452","Residential Attached","S","1814 838 HAMILTON STREET","Downtown VW","$178,000","48","1","1995","0.00","APTU","2/15/2017","$178,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159509/0/60/45/5ed1291f916e2ed9b2a53173cc6070c5/16/09e6796663c6d6f4f608f37ccb1ac4de/262159509.JPG","R2137882","Residential Attached","S","206 20561 113 AVENUE","Southwest Maple Ridge","$179,900","9","1","1992","0.00","APTU","2/18/2017","$179,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160433/0/60/45/40a61b489b2a13dbaf89015b4814bfae/16/6a7b7c54d3cf942dc75c26aa571ff21c/262160433.JPG","R2138806","Residential Attached","S","218 13277 108 AVENUE","Whalley","$182,000","5","1","2008","0.00","APTU","2/20/2017","$182,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160583/0/60/45/b5934ed6fad00cc7b0a408ac3cac3ad4/16/31dfc4c9be9d5b8a2a87544fc8e4f9e0/262160583.JPG","R2138956","Residential Attached","S","109 11578 225 STREET","East Central","$184,000","8","1","1987","0.00","APTU","2/22/2017","$184,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161943/0/60/45/61fe5d2feb894fb92856316c5f079bb2/16/1afb0d1788560fec8363b8b75bba130e/262161943.JPG","R2140316","Residential Attached","S","255 8131 RYAN ROAD","South Arm","$185,000","1","3","1975","0.00","APTU","2/22/2017","$185,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195771/0/60/45/bd33a616628e40e3439ae276b591f5a8/16/cf384096d041e4e4a562650df9de0202/261195771.JPG","V1080764","Land Only","S","7309 PINEWOOD PLACE","Pemberton","$185,000","914",,,"8,998.00",,"2/22/2017","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160046/0/60/45/8c857ce42ad8ac8cc9a4a586adc427e6/16/52b9281795690786bcb9dce0fda9ea18/262160046.JPG","R2138419","Residential Attached","S","103 1122 KING ALBERT AVENUE","Central Coquitlam","$185,000","9","1","1980","0.00","APTU","2/21/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159885/0/60/45/c30803e39d155d66939999ea3a28e310/15/85afab5f7686c8e6a36fc868a3d5cd14/262159885.JPG","R2138258","Residential Attached","S","308 5664 200TH STREET","Langley City","$185,000","6","2","1983","0.00","APTU","2/15/2017","$185,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160485/0/60/45/9336e4c22c5e89827af2c613bbf7ada5/13/945b01f29a5136f59a0f1fc15a408d8a/262160485.JPG","R2138858","Residential Detached","S","542 DOGWOOD STREET","Fort St. James - Town","$187,500","3","2","1975","7,500.00","HOUSE","2/18/2017","$187,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150384/0/60/45/9387b43564027ee577ba8dda37be1212/15/e7e1cab462ebdc765dd9a496bd410b80/262150384.JPG","R2128757","Residential Attached","S","311 8110 120A STREET","Queen Mary Park Surrey","$188,000","20","1","1997","0.00","APTU","2/21/2017","$188,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152399/0/60/45/276b23ee9586b08ad7b92050bc91bec8/13/4546aa10704a0994a5f016a43fcea2dd/262152399.JPG","R2130772","Residential Detached","S","10308 101 STREET","Taylor","$189,000","47","2","9999","6,110.00","MNFLD","2/21/2017","$189,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158985/0/60/45/18e72ef9ca988a6340a14306c4f93c9f/16/2ca779f4c980d94001b07d0ffe3e2ba5/262158985.JPG","R2137358","Residential Attached","S","306 20228 54 AVENUE","Langley City","$190,000","11","1","1995","0.00","APTU","2/17/2017","$190,000"
