"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179178/0/60/45/d33770beec5a1486504378219557aff0/13/2e608702bfe9b2d288aef415ba8e0033/262179178.JPG","R2157551","Land Only","S","2275 EAGLE CREEK ROAD","Canim/Mahood Lake","$18,000","11",,,"0.00",,"4/30/2017","$18,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179170/0/60/45/4d25c82f74d436c6d281215214e07bbf/13/e4a66599d12beb918c2e9e2958751854/262179170.JPG","R2157543","Land Only","S","2267 EAGLE CREEK ROAD","Canim/Mahood Lake","$18,000","9",,,"0.00",,"4/28/2017","$18,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159533/0/60/45/4f781ff19a57891329481cc915f66f7b/13/b19ef38a02d8eebe78d37a350e039ea4/262159533.JPG","R2137906","Residential Detached","S","11 5378 PARK DRIVE","103 Mile House","$24,000","78","2","1974","0.00","MANUF","4/27/2017","$24,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161307/0/60/45/64f6a04f031387fd6e2890cd7410cc21/13/807cb5a73de91c338a37a08cda955ee7/262161307.JPG","R2139680","Land Only","S","LOT 2 MEIER ROAD","Cluculz Lake","$25,000","69",,,"0.00",,"4/25/2017","$25,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180093/0/60/45/80a42441219fcbc61eeabf671a49e2cd/15/9290c965cbb2adaa1a7c4e514ef243d9/262180093.JPG","R2158466","Residential Detached","S","165 1840 160 STREET","King George Corridor","$30,000","6","2","1974","0.00","MANUF","4/30/2017","$30,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168679/0/60/45/556299bc68c6f8b6ec6edd48c79356af/14/ad5709884715b4f52779ec97e502396b/262168679.JPG","R2147052","Residential Detached","S","41 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$32,000","45","3","1973","0.00","MANUF","4/27/2017","$32,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181407/0/60/45/aade954e6c07b0ee1525b94a9bdd4db5/15/f117c985ca418bed9263367adb18864b/262181407.JPG","R2159780","Residential Detached","S","40 13650 80 AVENUE","Bear Creek Green Timbers","$36,500","4","2","1976","0.00","MANUF","4/28/2017","$36,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179246/0/60/45/1d647f8269832779e40522949f56f942/13/ae2874fcd2afff5f40871eb7e89e2db8/262179246.JPG","R2157619","Residential Detached","S","20 6100 O'GRADY ROAD","Upper College","$62,000","7","2","1991","0.00","MANUF","4/25/2017","$62,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172445/0/60/45/88cf7b8c5b2da3e5e7c837b57818c82e/14/837681182cd6693e762bd0ba8f83faf5/262172445.JPG","R2150818","Residential Detached","S","12 45111 WOLFE ROAD","Chilliwack W Young-Well","$68,000","30","2","1993","0.00","MANUF","4/27/2017","$68,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178910/0/60/45/769b089203ce64e4760ab7d5562f9fc8/13/8a6668e955a8d054b71a0d9ab8e82352/262178910.JPG","R2157283","Residential Detached","S","2560 WIGGINS WAY","Hazelton","$68,500","8","3","1978","7,872.00","HOUSE","4/26/2017","$68,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176140/0/60/45/06c29c86b26de79f2a539238295bdf79/13/f091960d8e4cb836471be50422d52a51/262176140.JPG","R2154513","Land Only","S","23583 PDR 200 ROAD","Fort St. John - Rural E 100th","$69,000","20",,,"0.00",,"4/26/2017","$69,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176837/0/60/45/1b5c819eb905f5c408e6a291075a7f03/13/5dab51f2a903f091da8733578176fc1b/262176837.JPG","R2155210","Residential Detached","S","279 BEATH STREET","Quesnel - Town","$71,000","18","3","1953","6,000.00","HOUSE","4/28/2017","$71,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139387/0/60/45/4e3b6a5ea34f5f1e2dfe4790c8107f79/14/831aa21ad6e240f7b985724b827c012d/262139387.JPG","R2117760","Residential Detached","S","33 6900 INKMAN ROAD","Agassiz","$71,250","193","3","2008","0.00","MANUF","4/28/2017","$71,250"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177721/0/60/45/4204973f5f0149de7830b2c4e40e3293/15/c84606ab877e27fd16b74f7fbf91bb21/262177721.JPG","R2156094","Residential Detached","S","75 8254 134 STREET","Queen Mary Park Surrey","$72,500","11","2","1973","0.00","MANUF","4/29/2017","$72,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181728/0/60/45/1878e2de4c75ba6eaf092208d8af5cb2/14/4113ead327df1cef29d0df979be3379f/262181728.JPG","R2160101","Residential Detached","S","31 45640 WATSON ROAD","Vedder S Watson-Promontory","$75,000","8","3","9999","0.00","MANUF","4/29/2017","$75,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178025/0/60/45/f61b6c3082f6a08ebb1efb7dc6de7801/16/6fabaf997df56653ed14a699339e5019/262178025.JPG","R2156398","Residential Attached","S","17 21555 DEWDNEY TRUNK ROAD","West Central","$80,000","9","1","1970","0.00","TWNHS","4/27/2017","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181140/0/60/45/1365ba184f864db6c725d7c68676581d/15/5a18bc94e28e1724b6dd1ff518f496fa/262181140.JPG","R2159513","Residential Detached","S","121 3300 HORN STREET","Central Abbotsford","$87,000","0","3","1977","0.00","MANUF","4/26/2017","$87,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181565/0/60/45/64e605176c5cd4a02fb997420489d3cf/15/32c2e4be7dddd33989b7671ca7480c35/262181565.JPG","R2159938","Residential Detached","S","84 45640 WATSON ROAD","Vedder S Watson-Promontory","$94,900","8","2","1969","0.00","MANUF","4/28/2017","$94,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165498/0/60/45/7be8b66eb05e5fc961584b6f4e9160dc/16/32a0549e044aee61e133c31934d0a601/262165498.JPG","R2143871","Residential Attached","S","606 4295 BLACKCOMB WAY","Whistler Village","$95,000","55","0","1995","0.00","APTU","4/26/2017","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157718/0/60/45/a12d31cb5267aa292b74461e3a294457/14/3e8139543f4ef12db2c52c3371ed49f1/262157718.JPG","R2136091","Land Only","S","452 HUDSON BAY STREET","Hope Center","$95,000","84",,,"7,695.00",,"4/25/2017","$95,000"
