"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152493/0/60/45/f39c5657f0cdb6e8f1192aa56b8afeb4/15/c64cc789ab7d8a7206918d62b6fe98cd/262152493.JPG","R2130866","Residential Detached","S","16 45715 ALMA AVENUE","Vedder S Watson-Promontory","$65,000","28","2","1974","0.00","MANUF","2/9/2017","$65,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146841/0/60/45/d8cc05cda4acfad71d1b80a5c8dfa9eb/14/2457f79ec32498dd92558511d97aac9e/262146841.JPG","R2125214","Land Only","S","DL 1079 CHEZSACUT ROAD","Williams Lake - Rural West","$67,500","76",,,"0.00",,"2/8/2017","$67,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2138824","Residential Attached","S","207 9282 HAZEL STREET","Chilliwack E Young-Yale","$69,000","2","1","1980","0.00","APTU","2/3/2017","$69,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141671/0/60/45/c2e2a42dc8c05470d9f89fe510974f8f/13/68d8e92728aa03e95b992a7f26b44728/262141671.JPG","R2120044","Residential Detached","S","1611 ATLIN AVENUE","Prince Rupert - City","$70,000","99","1","1917","2,500.00","HOUSE","2/3/2017","$70,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154617/0/60/45/382a7d3625bdb8ab0364d0dab415fd47/14/376cfe6bfb819ecbbfaa6cd9b2c9fd6d/262154617.JPG","R2132990","Residential Attached","S","202 9282 HAZEL STREET","Chilliwack E Young-Yale","$77,000","16","1","1982","0.00","APTU","2/2/2017","$77,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158893/0/60/45/64579039f10b24e148f0b82e7f01dde1/14/cd0fec3951bedfae4cc290cfa8c064e4/262158893.JPG","R2137266","Residential Attached","S","309 45749 SPADINA AVENUE","Chilliwack W Young-Well","$79,000","1","1","1984","0.00","APTU","2/8/2017","$79,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153978/0/60/45/78eef5c8aa6f9abeb84976688f4eed71/16/36f33c3cee50a1ed15c6618767a1c2b9/262153978.JPG","R2132351","Residential Attached","S","212G1 4653 BLACKCOMB WAY","Benchlands","$80,000","21","1","2000","0.00","APTU","2/8/2017","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157251/0/60/45/62e288b085c804b826bccfaae1e1f61d/15/d36675a00e24f3ce0fb2c3a4801ee53c/262157251.JPG","R2135624","Residential Detached","S","80 2315 198 STREET","Brookswood Langley","$87,000","7","2","1985","0.00","MANUF","2/7/2017","$87,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157344/0/60/45/0da0b7b694c3e2dd8df7796328ff5aed/16/fb9efd0bcce16c3bd9b4a6e6b987af79/262157344.JPG","R2135717","Residential Attached","S","405A 2020 LONDON LANE","Whistler Creek","$87,500","2","1","2008","0.00","APTU","2/2/2017","$87,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158427/0/60/45/9c105b309c9680a761540ef0ff7174f0/14/94cc994cfb8b5de127aeca8659c85bbf/262158427.JPG","R2136800","Residential Detached","S","58 6035 VEDDER ROAD","Sardis West Vedder Rd","$92,000","3","2","1973","0.00","MANUF","2/7/2017","$92,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151222/0/60/45/d65ebc3cddcef21fedf64399688cce9b/13/1a745a8ee8925ae7a7e84da50cce9560/262151222.JPG","R2129595","Residential Detached","S","12022 SOWCHEA ROAD","Fort St. James - Rural","$97,500","31","2","1996","0.00","MNFLD","2/6/2017","$97,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142767/0/60/45/69eb21a2eefd3a02173fee6fe40b3068/13/11d2a3fc5f7de9e16fd69276f561216d/262142767.JPG","R2121140","Residential Detached","S","2233 CATALINE COURT","Houston - Town","$105,000","97","3","1978","9,166.00","HOUSE","2/6/2017","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256718125/0/60/45/f9de76495ed1591f624d59f637b7f94d/13/bf65cd44a21408cf732778a0dffe8131/256718125.JPG","N186608","Land Only","S","2661 LINKS DRIVE","Aberdeen PG","$114,000","3073",,,"0.00",,"2/2/2017","$114,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157345/0/60/45/cec62d88659df4b6c6c292551afec4cb/13/28b91282cf9e8260ea9cc6d51759a400/262157345.JPG","R2135718","Residential Detached","S","2883 NIXON CRESCENT","Hart Highlands","$115,000","8","3","1975","10,454.00","HOUSE","2/7/2017","$115,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149022/0/60/45/795f0fb2ed2e0ce0aed377207337c075/16/1915c4a4b0c5e43e85e5668dc8e4405b/262149022.JPG","R2127395","Land Only","S","LOT 4 SANDY HOOK ROAD","Sechelt District","$116,000","54",,,"9,940.00",,"2/4/2017","$116,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145866/0/60/45/a2c470d352f14bd951ae4e88ea114e20/13/d40e597298203f2527e5e4e0d286498a/262145866.JPG","R2124239","Residential Attached","S","106 190 MCINTYRE CRESCENT","Highland Park","$116,000","80","3","1975","0.00","TWNHS","2/4/2017","$116,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159411/0/60/45/4e1a6f5a7970e23b9eafc08aaae186db/15/b9cc1735e710842fd91e693bc00145e0/262159411.JPG","R2137784","Residential Attached","S","204 33956 ESSENDENE AVENUE","Central Abbotsford","$120,000","1","1","1980","0.00","APTU","2/8/2017","$120,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259365675/0/60/45/352cc56310389adc274394685350b995/13/36ccde475428ba643b63a3879c04de93/259365675.JPG","N217008","Land Only","S","1218 ORIZABA COURT","Charella/Starlane","$120,000","867",,,"0.00",,"2/3/2017","$120,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259365698/0/60/45/9988bf0d85d2834200ade9157d9c2b33/13/1a2abf64a59cd01a8f9959106366fc36/259365698.JPG","N217007","Land Only","S","1225 ORIZABA COURT","Charella/Starlane","$120,000","1767",,,"0.00",,"2/3/2017","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158261/0/60/45/94b43895fbb0ae91faa76035af9b6a7d/16/26e046b123c857686455961f8631616e/262158261.JPG","R2136634","Residential Attached","S","10C 2300 NORDIC DRIVE","Nordic","$120,000","1","3","2002","0.00","TWNHS","2/3/2017","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155575/0/60/45/9ffe5003acc190f67fdf583bd99b7037/15/77ab3e1eebd825985620ea239ad809ea/262155575.JPG","R2133948","Land Only","S","4 14600 MORRIS VALLEY ROAD","Lake Errock","$122,500","10",,,"1,650.00",,"2/1/2017","$122,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154696/0/60/45/8128a2a300157190fb01f5f9f9f666af/14/fb2ff51fe47539bb663ccaf4ff20c6c0/262154696.JPG","R2133069","Residential Attached","S","10 46260 HARFORD STREET","Chilliwack N Yale-Well","$125,000","22","2","1982","0.00","APTU","2/9/2017","$125,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152469/0/60/45/06251db92d03f7789c61dd1453c9fef9/14/8f501bc6aa58811de441c093a4276bfd/262152469.JPG","R2130842","Residential Attached","S","5 46260 HARFORD STREET","Chilliwack N Yale-Well","$126,000","23","2","1982","0.00","APTU","2/3/2017","$126,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152432/0/60/45/1292285418b5d02840d5c90dda1a4405/15/833e6dee65ea7a4fe8b06b092f1cd914/262152432.JPG","R2130805","Residential Attached","S","203 33664 MARSHALL ROAD","Central Abbotsford","$129,900","21","2","1981","0.00","APTU","2/1/2017","$129,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152366/0/60/45/81a0dd63cfd6b7e67ce3830a06d8c469/15/001bffdb18100dc7cf59416f5166bd2b/262152366.JPG","R2130739","Residential Attached","S","302 33664 MARSHALL ROAD","Central Abbotsford","$129,900","21","2","1981","0.00","APTU","2/1/2017","$129,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112900/0/60/45/b8d0bd8277aeac38809c24b90aff5e19/13/fb9eb749795c959c7fcc45a7e227d798/262112900.JPG","R2091273","Residential Detached","S","14 NATION AVENUE","Mackenzie -Town","$130,000","203","3","1968","1.00","HOUSE","2/1/2017","$130,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158259/0/60/45/b844295b3f8a6b5ef8c4cc173176d8d1/15/0064f5c9e5f1ca2546df04a60a180261/262158259.JPG","R2136632","Residential Attached","S","301 33664 MARSHALL ROAD","Central Abbotsford","$133,000","3","2","1974","0.00","APTU","2/9/2017","$133,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156238/0/60/45/013b3e5469871045515bcd0f34773741/13/b78a86737e0df5e61cc2349a797ad6e8/262156238.JPG","R2134611","Residential Detached","S","366 5TH AVENUE","Burns Lake - Town","$134,000","7","3","1979","7,060.00","HOUSE","2/3/2017","$134,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122244/0/60/45/83f2994d1b90c0a3499103acbd4f4b0c/13/c493c72e3d919b6c050a3b4e2fdd9b71/262122244.JPG","R2100617","Residential Detached","S","5752 HORSEFLY ROAD","Horsefly","$134,000","181","3","1963","14,810.40","HOUSE","2/7/2017","$134,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149551/0/60/45/a03474398fc2a69e3b874312d30c97b0/13/1f0feb7e138d16e598c498fbea30eb69/262149551.JPG","R2127924","Residential Detached","S","10263 100A STREET","Taylor","$135,000","56","2","1996","7,500.00","MNFLD","2/9/2017","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155705/0/60/45/05cab3a6b5af3556fc41d4200041163c/15/ad9447ea260eccba29172ca814bfcd78/262155705.JPG","R2134078","Residential Detached","S","5 4426 232ND STREET","Salmon River","$138,000","8","2","2015","0.00","MANUF","2/2/2017","$138,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140331/0/60/45/495e5b32d324a40bb342f118152a627d/16/82e2c2ddde38a5b2e1099ba3cab7aa27/262140331.JPG","R2118704","Residential Attached","S","114 10644 151A STREET","Guildford","$138,488","115","1","1986","0.00","APTU","2/6/2017","$138,488"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152071/0/60/45/808159ecdb2f321a0d8c102b3652a372/13/a659e09bbaa5635e19609d0a144bea56/262152071.JPG","R2130444","Residential Attached","S","163 MCEACHERN PLACE","Highland Park","$138,500","28","3","1974","3,185.00","TWNHS","2/6/2017","$138,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156189/0/60/45/e6be6493dde5bec3bc7c11e0ec4df625/16/bb4d5c28bf6e25431a583821c98481b2/262156189.JPG","R2134562","Residential Attached","S","227 1490 PORTAGE ROAD","Pemberton","$145,000","7","1","2004","0.00","OTHER","2/1/2017","$145,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049343/0/60/45/1242b7080ab1380b6d9dbbd20f7b2a9f/13/27818231b1346dd7693f3bcd4aaf3d30/262049343.JPG","R2027716","Residential Detached","S","12883 ALDER ROAD","Smithers - Rural","$145,000","379","3","1977","0.00","MNFLD","2/9/2017","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148194/0/60/45/3779781b3ed81e09d5c4a674814642a2/15/9ce91c4cc80aeae64fcc68edf1eaf93a/262148194.JPG","R2126567","Residential Detached","S","236 27111 0 AVENUE","Otter District","$145,000","61","2","1983","0.00","MANUF","2/1/2017","$145,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2074800","Residential Attached","S","210 2515 PARK DRIVE","Abbotsford East","$145,000","251","1","2007","0.00","APTU","2/2/2017","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126589/0/60/45/7d5a5f4d4d27ad511dfdf1ff4d366a97/13/9ec5687c71d75dc93f11b1cf94bce81d/262126589.JPG","R2104962","Residential Detached","S","4014 N MACKENZIE AVENUE","Williams Lake - City","$145,601","148","5","1964","0.00","HOUSE","2/2/2017","$145,601"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158590/0/60/45/aa44887bf79d9494f62601f9cc0281a1/13/cace8dd0421b0ce0a1d0ac878647aae5/262158590.JPG","R2136963","Residential Detached","S","6704 LAGERQUIST ROAD","McLeese Lake","$148,000","2","2","9999","0.00","HACR","2/3/2017","$148,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155357/0/60/45/f4a1cb551f68808b5ed3850ae2dfddb9/16/6f7eb62945292c2e72a5d8d1fb2300e7/262155357.JPG","R2133730","Land Only","S","12882 FRONT ROAD","Pender Harbour Egmont","$150,000","18",,,"20,000.00",,"2/8/2017","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158179/0/60/45/d9c810704c3901c63ff88b68da72416d/13/64e5a6599d8a5f08df14154e6e42eb96/262158179.JPG","R2136552","Multifamily","S","1885-1887 VINE STREET","Van Bow","$157,750","6","4","9999","9,486.00","DUPLX","2/8/2017","$157,750"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150727/0/60/45/75871f5a90f47da186b8c6a1a92ea7e3/15/99c404c4bff21a6dcc93a5b326da1ffe/262150727.JPG","R2129100","Residential Attached","S","205 12130 80 AVENUE","Queen Mary Park Surrey","$158,000","34","1","1995","0.00","APTU","2/9/2017","$158,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151453/0/60/45/11d8d8f7d682ad4cef48ee4a02f25d5d/14/9258dba656697f00001daf37bd8e92bf/262151453.JPG","R2129826","Residential Attached","S","306 9108 MARY STREET","Chilliwack W Young-Well","$158,000","32","1","2008","0.00","APTU","2/8/2017","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154438/0/60/45/107b3e42cb985f0aa92f451805c2ba73/14/f521ca08b1afab8253715264069595da/262154438.JPG","R2132811","Residential Attached","S","315 7694 EVANS ROAD","Sardis West Vedder Rd","$159,900","13","2","1994","0.00","APTU","2/2/2017","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128306/0/60/45/9b0399de6ba92b0e39dad710df40d907/13/dd6e3c5e7c2f40cd362c90763cf8005b/262128306.JPG","R2106679","Residential Detached","S","36744 BABINE LAKE ROAD","Burns Lake - Rural North","$160,000","162","2","9999","0.00","RECRE","2/8/2017","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262136539/0/60/45/faaa0a39d7334d677269cb82bbeeffe8/13/f9c59774567d2f7ab8e3236968b7b6fb/262136539.JPG","R2114912","Residential Detached","S","815 AVISON AVENUE","Quesnel - Town","$162,000","119","5","1978","0.00","HOUSE","2/2/2017","$162,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157649/0/60/45/d266e9aadbc2b5404d93be2d750b55ca/13/784f27bcbfff2e7a773cc9ad7152fb68/262157649.JPG","R2136022","Residential Attached","S","214 3033 OSPIKA BOULEVARD","Pinecone","$162,000","2","2","1981","0.00","APTU","2/2/2017","$162,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2135456","Residential Attached","S","302 32870 GEORGE FERGUSON WAY","Central Abbotsford","$162,287","15","3","1976","0.00","APTU","2/9/2017","$162,287"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155467/0/60/45/0b3dc91c996194786cf53bb8e479ef31/15/abe7b94438d9cb4f4b758519a73a4d4a/262155467.JPG","R2133840","Residential Attached","S","204 33165 2ND AVENUE","Mission BC","$163,250","12","2","1992","0.00","APTU","2/6/2017","$163,250"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158445/0/60/45/cdcf43e384c70a881c582a70227dd50b/15/08d8e7fa24fbb67f2a15e878b6acfb19/262158445.JPG","R2136818","Residential Attached","S","219 13728 108 AVENUE","Whalley","$165,000","2","1","2012","0.00","APTU","2/8/2017","$165,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156634/0/60/45/14e898360b0ce87743b04c0f317f75e7/15/cbd7662544b0e28d4c6aa634e56112f4/262156634.JPG","R2135007","Residential Attached","S","201 33225 OLD YALE ROAD","Central Abbotsford","$165,000","9","2","1987","0.00","APTU","2/4/2017","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158104/0/60/45/ca176dcb7c3b1fc4b47f3ae8ae741de1/16/b217477ccd770933950c545357982c7a/262158104.JPG","R2136477","Residential Attached","S","900 433 ROBSON STREET","Downtown VW","$165,000","8","1","1999","0.00","APTU","2/7/2017","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154256/0/60/45/28101e37b7cbfe0c920c5fdb021b7253/15/47d4c4c533cad7fd2cc8c52a4c5f982d/262154256.JPG","R2132629","Residential Attached","S","102 15288 100 AVENUE","Guildford","$165,000","19","1","1982","0.00","APTU","2/4/2017","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156871/0/60/45/5b86f55a5c64073305a132dcf821076d/13/ac21dfa043fbc0e502a1bd9da10e17e6/262156871.JPG","R2135244","Residential Detached","S","660 PIERCE STREET","Quesnel - Town","$167,000","11","4","1972","6,000.00","HOUSE","2/7/2017","$167,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158087/0/60/45/87ba8691a762b60b6dd8503bbe147fbd/13/85fb98aed0c6ff3e11eb908578eec5de/262158087.JPG","R2136460","Residential Detached","S","6888 HART HIGHWAY","Hart Highway","$168,000","4","2","1950","0.00","HOUSE","2/5/2017","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157325/0/60/45/efba667e88616eacd99cc7c48267e263/13/4ec5ec667f3c29c14002fea8903680f1/262157325.JPG","R2135698","Residential Detached","S","4086 KNIGHT CRESCENT","Emerald","$169,000","3","2","1992","0.00","MNFLD","2/2/2017","$169,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149839/0/60/45/b5df85639420d5a23ffb25eb3c2ffe5c/13/a00420bb0613f39c176b031ce7148b7a/262149839.JPG","R2128212","Residential Attached","S","15 863 S LAHAKAS BOULEVARD","Kitimat","$170,000","46","3","1969","0.00","TWNHS","2/3/2017","$170,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145473/0/60/45/59522a6ccae53a7a67a182c382d45ad7/16/d3e00424f325a134314622770144a6de/262145473.JPG","R2123846","Residential Attached","S","332B 2036 LONDON LANE","Whistler Creek","$170,000","82","3","2000","0.00","APTU","2/4/2017","$170,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114823/0/60/45/67a4b0a1f0e30698f6c54f2e7090f336/16/05e2ca37e9ea64e5c7b384402c47b9fd/262114823.JPG","R2093196","Residential Detached","S","22 40157 GOVERNMENT ROAD","Garibaldi Estates","$170,000","210","2","1975","0.00","MANUF","2/9/2017","$170,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2137699","Residential Attached","S","204 15140 108 AVENUE","Bolivar Heights","$170,000","0","1","1993","0.00","APTU","2/7/2017","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158310/0/60/45/2e79b6cb5dde6841f0729761649bf420/16/bd3c442a1a56c115a07b87c2a8eeb7c6/262158310.JPG","R2136683","Residential Attached","S","227 13277 108 AVENUE","Whalley","$175,000","1","1","2008","0.00","APTU","2/3/2017","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151969/0/60/45/e87d944077ff3851be9155fbf75980b8/16/5e24d3faada5a7bae15f9dac7c325a4f/262151969.JPG","R2130342","Residential Attached","S","207 215 MOWAT STREET","Uptown NW","$176,000","23","1","1977","0.00","APTU","2/2/2017","$176,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131753/0/60/45/884ff93ccd84d919ecb9fb0616b0419f/13/74f1f8151ee37fd271871029d9084801/262131753.JPG","R2110126","Residential Detached","S","4732 RANDLE ROAD","Hart Highway","$176,000","141","2","1959","0.00","HOUSE","2/4/2017","$176,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157360/0/60/45/1b8bf4479031c28083c229b997855907/15/1bb4c3fc2eb707b2213e650980c64ffe/262157360.JPG","R2135733","Residential Attached","S","101 13678 GROSVENOR ROAD","Bolivar Heights","$177,000","6","0","2014","0.00","APTU","2/7/2017","$177,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141654/0/60/45/b4b0976fb0da3dafd9b2014187b208a9/13/339d17d6743286845e514ce798c5d80b/262141654.JPG","R2120027","Residential Detached","S","2999 BIG LAKE-TYEE LAKE ROAD","Williams Lake - Rural East","$177,500","98","2","1992","0.00","MNFLD","2/3/2017","$177,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158101/0/60/45/8de3df2b708b04ddbedb010b3c68ed9d/13/aa3800dfe54e4d00b39d36a3d4f23d59/262158101.JPG","R2136474","Residential Detached","S","99 S 5TH AVENUE","Williams Lake - City","$179,500","3","3","1952","8,712.00","HOUSE","2/4/2017","$179,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2139032","Residential Attached","S","209 13555 GATEWAY DRIVE","Whalley","$180,000","0","1","2008","0.00","APTU","2/8/2017","$180,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157571/0/60/45/0c79d52230ab489b9bbe4e7a4e5c68c9/15/3dfd46994814fa21cc97a39b457425c1/262157571.JPG","R2135944","Residential Attached","S","215 2700 MCCALLUM ROAD","Central Abbotsford","$180,000","0","1","1989","0.00","APTU","2/1/2017","$180,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157595/0/60/45/ed9620d146a3f784e5ee78bb0fd88ee3/16/bae7bf7904a8475e37edf71ff26846a3/262157595.JPG","R2135968","Residential Attached","S","105 331 KNOX STREET","Sapperton","$180,888","5","1","1972","0.00","APTU","2/6/2017","$180,888"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157636/0/60/45/bf41bc856a357aa516114b728e5a1fa1/15/3de954830d47a7734cb83a0ad87a0cc3/262157636.JPG","R2136009","Residential Attached","S","408 2233 MCKENZIE ROAD","Central Abbotsford","$182,000","3","1","2009","0.00","APTU","2/4/2017","$182,000"
