"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190736/0/60/45/29ab365c85dc6aa3913e02706e658aa3/13/b5d62192b2aa9da16f12d2072b71fdd4/262190736.JPG","R2169109","Residential Detached","S","25 1400 WESTERN AVENUE","Williams Lake - City","$15,000","15","3","1992","0.00","MANUF","6/2/2017","$15,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190573/0/60/45/3aa4338d6a4bdca2c48f60596130cb20/13/3eb2e058c6ca2f7a308c81f68c9be2e6/262190573.JPG","R2168946","Land Only","S","LOT 27 SAUNDERS CRESCENT","103 Mile House","$20,000","16",,,"0.00",,"6/4/2017","$20,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103057/0/60/45/be3ca6ca72ed560720c35c0ea3b27eaa/13/96c82cafd14683ec73a88b70b4a85a40/262103057.JPG","R2081430","Residential Detached","S","1555 RAILWAY AVENUE","Burns Lake - Rural West","$25,000","353","1","1955","15,681.60","HOUSE","6/2/2017","$25,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188039/0/60/45/27595fff347f299024365c3af8a0571c/13/cd0739c975a290b88fa3fdf2e2ba6109/262188039.JPG","R2166412","Residential Detached","S","12 2091 E 16 HIGHWAY","Vanderhoof - Town","$29,000","20","2","1977","0.00","MANUF","6/1/2017","$29,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194054/0/60/45/8eb25661d2bcb01027b5face1c5cbc63/13/4f9ca72a59b5ce0b98db952c0a455427/262194054.JPG","R2172427","Land Only","S","LTS 3& 4 E PERRY ROAD","Giscome/Ferndale","$32,000","2",,,"0.00",,"6/2/2017","$32,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190630/0/60/45/bacd6466436d6ad4b5f10e3c67a62b1b/13/744dba78d71de3dc2b8d1bc01a273b5f/262190630.JPG","R2169003","Land Only","S","LOT A UPPER FRASER ROAD","Giscome/Ferndale","$37,950","15",,,"872,506.80",,"6/3/2017","$37,950"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185623/0/60/45/039b2a0f52167a9e0d79be7e95cca4cd/13/aa2b66d6933fe365155f69703afe063c/262185623.JPG","R2163996","Land Only","S","LOT 2 WOODRIDGE ROAD","Quesnel - Town","$39,000","32",,,"0.00",,"6/6/2017","$39,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185736/0/60/45/7dfa4b72177cec08f5b7aa32a5e26c1e/13/dccf4f32c266529589a1f68beb54a6ca/262185736.JPG","R2164109","Land Only","S","LOT 1 WOODRIDGE ROAD","Quesnel - Town","$39,000","32",,,"0.00",,"6/6/2017","$39,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192191/0/60/45/438112fcd9835c114b6b0bc74e35830d/13/e7989278a905da0bba5d3c5277a3729b/262192191.JPG","R2170564","Residential Detached","S","53 4625 GRAHAM AVENUE","Terrace - City","$47,000","6","2","1971","0.00","MANUF","6/1/2017","$47,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194263/0/60/45/048db5ea93b359a92612b6bda2ef4efc/13/3b66883f85b6cb72eea67ff1d9b32833/262194263.JPG","R2172636","Land Only","S","6116 RANCHETTE ROAD","Horse Lake","$52,000","5",,,"0.00",,"6/5/2017","$52,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140726/0/60/45/af64a505b765a7579307a11599762e75/13/59f9791c5cc1becd1f65ea5aa6faf0a9/262140726.JPG","R2119099","Residential Attached","S","D60 2131 UPLAND STREET","VLA","$57,000","221","3","9999","0.00","TWNHS","6/2/2017","$57,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194697/0/60/45/49bcbb29ac6b72682d023a20e1322975/14/e6584673b2e5972a6897f461401790ab/262194697.JPG","R2173070","Residential Detached","S","40 52324 YALE ROAD","Rosedale Popkum","$60,000","2","2","1977","0.00","MANUF","6/3/2017","$60,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155880/0/60/45/aa0b102c68db249c709b8a28c3bb0ab8/13/d0aabb33dbd441a1e8849ec6d3ddaa34/262155880.JPG","R2134253","Land Only","S","2215 ESTATE ROAD","Old Summit Lake Road","$60,000","134",,,"0.00",,"6/6/2017","$60,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183869/0/60/45/4f1578cda7c74a0f7568437b5ffef963/15/52fd963d80cf7cca92e78ccee187ba86/262183869.JPG","R2162242","Residential Detached","S","129 3031 200 STREET","Brookswood Langley","$65,500","33","2","1977","0.00","MANUF","6/4/2017","$65,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177910/0/60/45/f3db99d3ec49aa3807fffb3acc8bc339/13/bb16272f03027c15646b16fdcb31d1d2/262177910.JPG","R2156283","Residential Detached","S","416 RAILWAY AVENUE","Willow River","$80,000","46","3","9999","12,000.00","HOUSE","6/3/2017","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195214/0/60/45/f4ab27bcf1b52348db4be5fca103328d/13/a9ca5ac80a6e806d42e983bb768cc22f/262195214.JPG","R2173587","Land Only","S","LOT 7 MUERMANN ROAD","Hobby Ranches","$82,000","6",,,"0.00",,"6/5/2017","$82,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172706/0/60/45/638f2fe559f05fa597a182b60c758c94/13/d7ad81d3cf2f5dfc66646f75e44c8edb/262172706.JPG","R2151079","Land Only","S","DL 4498 THOMAS ROAD","Bridge Lake/Sheridan Lake","$82,500","71",,,"0.00",,"6/6/2017","$82,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193283/0/60/45/53c187ce26f11a86818b1ac9ba1e923c/13/6d9a2975c1ca7c550e8658cd7300cf67/262193283.JPG","R2171656","Residential Detached","S","415 EDKINS STREET","Quesnel - Town","$85,000","4","2","9999","7,590.00","HOUSE","6/2/2017","$85,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175067/0/60/45/fe279861c362fc9a7f735a166c14f4c3/13/9186c700cfc12f920a70f3e2028e3164/262175067.JPG","R2153440","Land Only","S","S TABOR LAKE ROAD","Tabor Lake","$85,000","65",,,"0.00",,"6/6/2017","$85,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190306/0/60/45/70c9e7975dada36c3a989ebc7f821cf1/13/12df49f76ac8f78c1df85709a8cf69be/262190306.JPG","R2168679","Residential Attached","S","26 800 N 2ND AVENUE","Williams Lake - City","$88,500","19","2","9999","0.00","TWNHS","6/6/2017","$88,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181765/0/60/45/aca02b68395426ba42b05fa294dcf963/15/d0b9ebad3298b7cbbfbb0c47c1d528ff/262181765.JPG","R2160138","Residential Detached","S","10 23141 72 AVENUE","Salmon River","$90,000","38","2","1975","0.00","MANUF","6/1/2017","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186861/0/60/45/d902a175c44a15bdec1123a7b214162a/15/12d5b5ee0e1d7fcad5a7c59ad73e10c8/262186861.JPG","R2165234","Land Only","S","98 9341 SHOOK ROAD","Durieu","$96,000","23",,,"1,500.00",,"6/1/2017","$96,000"
