"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168279/0/60/45/b05a7c2bfe380cd78b8c993544ba730c/13/6962ea4498cfb349c0c8fffb144723b8/262168279.JPG","R2146652","Land Only","S","1250 8TH AVENUE","Valemount - Town","$82,000","66",,,"8,040.00",,"5/15/2017","$82,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085053/0/60/45/06626d210e1dbd6633ec59da87b35696/13/4f12c77f6ead3c9abec5aaf6220d7086/262085053.JPG","R2063426","Residential Detached","S","87 9207 W 82 STREET","Fort St. John - City SE","$83,495","381","3","1976","0.00","MANUF","5/14/2017","$83,495"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171194/0/60/45/f79fed662aec4a34e700e18d2e8e510c/16/1a98620769744a5e52ef7d7a95ec910f/262171194.JPG","R2149567","Land Only","S","148 14600 MORRIS VALLEY ROAD","Lake Errock","$90,000","51",,,"1,650.00",,"5/17/2017","$90,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168648/0/60/45/81aebb6f9a0635b4f4f81738eb083b4c/15/3cbf773ff60512c96e6c55e7f8c7d3db/262168648.JPG","R2147021","Land Only","S","359 8400 SHOOK ROAD","Hatzic","$90,000","62",,,"1,500.00",,"5/16/2017","$90,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186831/0/60/45/6e484ca733c48f1d90577995f4c6217e/13/e818eadd4e13cf9a5a4748a8f3aaf7f6/262186831.JPG","R2165204","Land Only","S","2765 CLARK STREET","Thornhill","$100,000","8",,,"0.00",,"5/17/2017","$100,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185794/0/60/45/1e12f4b7ca42c15348fa7eb021d1adf9/14/e980e2fac294815bb37874f6a5e27af9/262185794.JPG","R2164167","Land Only","S","656 WALLACE STREET","Hope Center","$115,000","5",,,"7,200.00",,"5/13/2017","$115,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068317/0/60/45/75c55e332cdfcf9ed3069d550bbe6dd7/13/7b46ad4c56449f8a0e224275814907d7/262068317.JPG","R2046690","Residential Detached","S","69 4430 W 16 HIGHWAY","Smithers - Town","$117,500","426","2","2015","0.00","MANUF","5/15/2017","$117,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181636/0/60/45/4a00d75250fd1f26e624a93a6abef6e5/14/6632a3060f56586eac15e7bbd57a1cf3/262181636.JPG","R2160009","Residential Attached","S","315 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$118,000","21","2","1993","0.00","APTU","5/16/2017","$118,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183100/0/60/45/b6c7398cc9d61af38b9920ca2e1815eb/16/18970afee2a353bc74e6a68d45f959b8/262183100.JPG","R2161473","Residential Detached","S","10 23000 DYKE ROAD","Hamilton RI","$118,000","14","1","1984","0.01","HOUSE","5/13/2017","$118,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181762/0/60/45/4b1de38cf30ff951c90ee128d43893e6/13/b3efe933ad2a09fa0e41bbe02481793c/262181762.JPG","R2160135","Residential Detached","S","4630 13TH AVENUE","Hazelton","$120,000","24","3","1971","0.00","MNFLD","5/13/2017","$120,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2163797","Residential Attached","S","304C 45655 MCINTOSH DRIVE","Chilliwack W Young-Well","$120,000","11","2","1994","0.00","APTU","5/15/2017","$120,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2165235","Residential Attached","S","201 45702 WATSON ROAD","Vedder S Watson-Promontory","$120,000","5","1","1991","0.00","APTU","5/14/2017","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176878/0/60/45/197dd3465ff32cfdaa5fa0354e30f7ad/16/ff0a2d7dd909eeea351ec7d1a74ac095/262176878.JPG","R2155251","Residential Attached","S","120 11806 88 AVENUE","Annieville","$133,000","38","2","1971","0.00","APTU","5/14/2017","$133,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183687/0/60/45/a54f6ade6b4e66ce117ec5a4c1c32c28/16/1d6bfdcf66479185c93bbce60d9b8923/262183687.JPG","R2162060","Residential Attached","S","233 8051 RYAN ROAD","Broadmoor","$135,000","11","1","1973","0.00","APTU","5/13/2017","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185235/0/60/45/d2e3aecb961b7122a85979c3d2db46b9/16/bc4dcf1f53242fc1ccffa383c16d6199/262185235.JPG","R2163608","Residential Attached","S","413 40900 TANTALUS ROAD","Tantalus","$142,000","11","1","2008","0.00","APTU","5/17/2017","$142,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185236/0/60/45/987bc03bbb7344f9e781cc512e55b247/16/a1a87adcd8cd6af3122c56a29cc490a9/262185236.JPG","R2163609","Residential Attached","S","316 40900 TANTALUS ROAD","Tantalus","$143,500","9","1","2008","0.00","APTU","5/15/2017","$143,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181453/0/60/45/84aa0073d0d9eb1fa52f7641dfb348ad/15/9e5dca4d75ec43f86c4c50282af30385/262181453.JPG","R2159826","Residential Attached","S","302 9422 VICTOR STREET","Chilliwack N Yale-Well","$144,900","17","1","2008","0.00","APTU","5/13/2017","$144,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186452/0/60/45/4193dd9f7f756ce97ce6039b750c9b19/15/e54a492ab5b3055b29de3bc5519c988c/262186452.JPG","R2164825","Residential Attached","S","206 17661 58A AVENUE","Cloverdale BC","$147,000","6","1","1983","0.00","APTU","5/15/2017","$147,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183548/0/60/45/8666e95500eeec3f2300b9197f9c4c9d/13/297ddb8c67051bbf0a37c587367d6945/262183548.JPG","R2161921","Residential Detached","S","447 DOCK AVENUE","Fort Fraser","$147,000","16","2","2005","0.00","MNFLD","5/14/2017","$147,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180797/0/60/45/60688c087ed57255470d3f16720480dc/13/60fdbfce42cd5b2ccec65ed92f3d40b6/262180797.JPG","R2159170","Residential Attached","S","1708 HEMLOCK STREET","Millar Addition","$150,000","20","3","1977","3,190.00","DUPXH","5/14/2017","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168509/0/60/45/2cc1b253f50e703e0dca813327c4e504/14/a48e65aa033f86dacbf663e5368ae066/262168509.JPG","R2146882","Land Only","S","32 14550 MORRIS VALLEY ROAD","Lake Errock","$155,000","64",,,"6,191.45",,"5/16/2017","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185109/0/60/45/9fbd2322eb06caaecbb772e3e451fce0/13/419ce2899aa43006d151282e024f59bf/262185109.JPG","R2163482","Residential Detached","S","3977 WILCOX ROAD","Forest Grove","$155,000","11","2","1980","0.00","HACR","5/16/2017","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184900/0/60/45/9b375534384715af8020d770d1aeca3e/13/c9ec273fc8a972588aa73793fec5730e/262184900.JPG","R2163273","Residential Detached","S","1012 SCHMIDT ROAD","Esler/Dog Creek","$160,000","12","3","9999","0.00","HOUSE","5/15/2017","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186704/0/60/45/6dda0df98853b40685cd1f04ac729f08/14/04da3e6668d722e9124a7cf59e3eaf3e/262186704.JPG","R2165077","Residential Attached","S","41 45640 STOREY AVENUE","Sardis West Vedder Rd","$164,000","9","1","1991","0.00","APTU","5/17/2017","$164,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128892/0/60/45/4f5f23fd52aba4bc5a00a128d46b09ad/15/24b02b241c42bf009a1beaec652f0434/262128892.JPG","R2107265","Land Only","S","14 14500 MORRIS VALLEY ROAD","Lake Errock","$169,000","253",,,"6,489.00",,"5/16/2017","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172259/0/60/45/7f0eb79017ff8b0d5fb054b9fd20ab0c/13/06fa3439ace8756f72a3f209096e94d3/262172259.JPG","R2150632","Residential Detached","S","1340 PICARD AVENUE","Quesnel - Town","$169,500","49","5","1971","8,712.00","HOUSE","5/17/2017","$169,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186068/0/60/45/85139043b02dfe1818a82a871585ab46/14/e84216ea27036f2ce2dba73e767bf63a/262186068.JPG","R2164441","Land Only","S","132 14500 MORRIS VALLEY ROAD","Lake Errock","$169,900","11",,,"6,189.00",,"5/16/2017","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187654/0/60/45/45f04c3dc61be3a8e9b762ea30b28b7a/15/1110b38cf23834b830917a0bcf18c14e/262187654.JPG","R2166027","Residential Attached","S","203 32040 PEARDONVILLE ROAD","Abbotsford West","$172,000","4","3","1977","0.00","APTU","5/15/2017","$172,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189218/0/60/45/df8367a6539d0e3a0b9f3fce108a790c/16/02ac371243460cf96b0ed21e9f188a5a/262189218.JPG","R2167591","Land Only","S","107 14500 MORRIS VALLEY ROAD","Lake Errock","$177,800","1",,,"8,232.84",,"5/16/2017","$177,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177971/0/60/45/73b60421f80d127fea57936e6dbe7624/16/120e1bf42d5a417b7ef796f06419946e/262177971.JPG","R2156344","Residential Attached","S","22 E 2300 NORDIC DRIVE","Nordic","$178,000","26","4","2002","0.00","DUPXH","5/13/2017","$178,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184025/0/60/45/054fe63a06a8ea29817b2841d27e6fb9/13/b366a160b2548deea50a2f96deca2237/262184025.JPG","R2162398","Residential Attached","S","167 111 S TABOR BOULEVARD","Heritage","$182,500","12","3","1978","0.00","TWNHS","5/13/2017","$182,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261420724/0/60/45/a5e08c3f8c0701f2c869ffd3e675ae87/16/c26edd07a95c20239471e982ff631c78/261420724.JPG","V1096947","Residential Attached","S","369 4090 WHISTLER WAY","Whistler Village","$183,000","879","0","2000","0.00","APTU","5/17/2017","$183,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166429/0/60/45/bc49d7724f0a151d2d2f92d1785fd78c/16/79d502e7779c2c3b2d17f0ac73b0a02e/262166429.JPG","R2144802","Residential Attached","S","102 31955 OLD YALE ROAD","Abbotsford West","$185,000","72","2","1984","0.00","APTU","5/14/2017","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183264/0/60/45/fdf2c42bcc75e5ceb00deac9da719efb/15/b711c8ca1fd16705811dee0563e28123/262183264.JPG","R2161637","Residential Attached","S","210 33165 OLD YALE ROAD","Central Abbotsford","$187,000","17","2","1991","0.00","APTU","5/15/2017","$187,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078107/0/60/45/fe37951ba8f911727a00fc06bf68e3d2/13/117eb3f8265e3f43006c4f9adbe5ea94/262078107.JPG","R2056480","Residential Detached","S","16 555 WOTZKE DRIVE","Williams Lake - City","$190,000","396","2","2012","0.00","HOUSE","5/15/2017","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175899/0/60/45/a260d2562a9d8f65f457162a925b76dc/14/971c1973b02b5a5d159ce2148eac34a2/262175899.JPG","R2154272","Residential Detached","S","122 9055 ASHWELL ROAD","Chilliwack W Young-Well","$190,000","36","2","1988","5,000.00","MANUF","5/13/2017","$190,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185880/0/60/45/aa406f0d7b7cf046defc90fe8af1a98c/16/b9c65b665f3f896793fda72697cf7702/262185880.JPG","R2164253","Residential Attached","S","302 707 EIGHTH STREET","Uptown NW","$192,000","9","0","1976","0.00","APTU","5/17/2017","$192,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157745/0/60/45/f79c36301d1cc0403915ee36dee42397/13/bc9e874c9610165a64f2f7e8386588a9/262157745.JPG","R2136118","Residential Detached","S","455 MIDNIGHT DRIVE","Williams Lake - City","$195,000","102","3","1977","8,400.00","HOUSE","5/13/2017","$195,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127934/0/60/45/175bcc958d9af300b48e8b564356015e/13/b429b48424865847ed4862b9eace9a90/262127934.JPG","R2106307","Residential Detached","S","4536 BAKKEN ROAD","Forest Grove","$195,000","259","3","2014","0.00","MNFLD","5/17/2017","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179447/0/60/45/97423d63aaed45e6ca2c375f5a705e32/15/8373e380bbf1568693500190283a61de/262179447.JPG","R2157820","Residential Detached","S","76 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$196,000","27","2","1988","0.00","MANUF","5/15/2017","$196,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186973/0/60/45/40018c00062cd8c487be5e9aaac2d48e/16/dab40085ac2b03d571c8aeb0bf41b37a/262186973.JPG","R2165346","Residential Attached","S","1110 13325 102A AVENUE","Whalley","$198,500","9","0","2013","0.00","APTU","5/16/2017","$198,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180435/0/60/45/70e164048f845ef672a593f72314eb37/14/3cdf3fa9df6965f4d08008937c55d290/262180435.JPG","R2158808","Residential Attached","S","304 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$199,900","22","2","1999","0.00","APTU","5/16/2017","$199,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172966/0/60/45/f84cff26250b771e165aa866743a44a1/15/0039d5d2be73aba599fa15c6f4d08ecc/262172966.JPG","R2151339","Residential Attached","S","102 1531 MERKLIN STREET","White Rock","$201,000","48","2","1981","0.00","APTU","5/17/2017","$201,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176876/0/60/45/76175444575fa07b8b065af8a9f8f1d2/15/3798d2d25217b35606ba82291c69d5ad/262176876.JPG","R2155249","Residential Attached","S","307 9635 121 STREET","Cedar Hills","$205,000","3","1","1985","0.00","APTU","5/14/2017","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179357/0/60/45/998ff8641bd24f713e8c464db0297a99/13/921b14d28632a6988c5c8510472e838f/262179357.JPG","R2157730","Residential Detached","S","9103 AIRPORT ROAD","Fort St. James - Rural","$207,000","25","3","1975","0.00","HACR","5/13/2017","$207,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189021/0/60/45/83a0388f839415a0b275a07f7a6aa4b3/16/6f141ac7a8116bdf9e4fb7b6c899d974/262189021.JPG","R2167394","Residential Attached","S","101 12170 222 STREET","West Central","$210,000","0","2","1977","0.00","APTU","5/17/2017","$210,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188118/0/60/45/78c0ecc6914473be291f22a3f20f9ea6/13/72290247d0dd905ebb2099a4c8540059/262188118.JPG","R2166491","Residential Detached","S","3548 HIGGINS ROAD","Canim/Mahood Lake","$210,000","6","3","1971","0.00","RECRE","5/16/2017","$210,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185592/0/60/45/1d00acf0e99921670bbf2c47f82cb5e2/16/bf37a2589ba7aa3a9941d425d82f0054/262185592.JPG","R2163965","Residential Attached","S","2510 13325 102A AVENUE","Whalley","$210,000","11","0","2013","0.00","APTU","5/14/2017","$210,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186123/0/60/45/490b3b73d7d05000d92f2e079646f921/15/5e99627f8be1a9cfd7d58329419dc809/262186123.JPG","R2164496","Residential Attached","S","2003 13325 102A AVENUE","Whalley","$211,000","5","0","2013","0.00","APTU","5/14/2017","$211,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181362/0/60/45/cebf6a504e3dc8ebe4ae8708159e9636/13/670e3e6a664a822043650fbd00d2b487/262181362.JPG","R2159735","Residential Detached","S","13396 243 ROAD","Fort St. John - Rural E 100th","$212,000","20","3","1998","0.00","MNFLD","5/15/2017","$212,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179083/0/60/45/da920abe9f1324f1bff98fbdf14cf8fd/15/c55d4d3597684cfa6e127d07c32c4bcf/262179083.JPG","R2157456","Residential Attached","S","134 33173 OLD YALE ROAD","Central Abbotsford","$214,800","26","2","1993","0.00","APTU","5/15/2017","$214,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183870/0/60/45/7d5be4cbe3ef95ce03d9c07eaa8881e1/15/64d5d03f37ca9cc9b00c861ca3cdfbd4/262183870.JPG","R2162243","Residential Attached","S","113 9682 134TH STREET","Whalley","$215,000","12","1","1985","0.00","APTU","5/15/2017","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179145/0/60/45/395209698e6eacde72752100ebff4cd4/15/4b5548fb6d93225490aee7783cc2e673/262179145.JPG","R2157518","Residential Attached","S","83 17714 60 AVENUE","Cloverdale BC","$215,000","23","2","1974","0.00","TWNHS","5/13/2017","$215,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184127/0/60/45/dbd628ab77c85219ede0a6558ae36235/13/f9e1eddd673a8f7ac6b58122d1f3e75c/262184127.JPG","R2162500","Land Only","S","27520 NESS LAKE ROAD","Ness Lake","$215,000","19",,,"0.00",,"5/17/2017","$215,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175033/0/60/45/7f768cf1205fe075f0b4994b3fe46db3/15/5edfbfb641c6444da6b4f86b322b70c2/262175033.JPG","R2153406","Residential Attached","S","212 32725 GEORGE FERGUSON WAY","Abbotsford West","$217,500","44","2","1992","0.00","APTU","5/17/2017","$217,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182070/0/60/45/494c07552aa1093193b6c2ebf13461ef/15/bab59355f801b67217ec16b2c71cd7bd/262182070.JPG","R2160443","Residential Attached","S","74 32718 GARIBALDI DRIVE","Abbotsford West","$217,900","22","1","1986","0.00","TWNHS","5/16/2017","$217,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187117/0/60/45/e59a1a0704e14861762d1e15297d2a0d/15/4f0477a258b802b2483158b830d0293b/262187117.JPG","R2165490","Residential Attached","S","202 14399 103 AVENUE","Whalley","$218,000","4","1","1994","0.00","APTU","5/15/2017","$218,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176870/0/60/45/3846ec54c65ba1e7de608ec395029075/15/be2f96b9211247f146351ae00ee940f7/262176870.JPG","R2155243","Residential Detached","S","259 27111 0 AVENUE","Aldergrove Langley","$219,900","31","2","1984","0.00","MANUF","5/13/2017","$219,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159429/0/60/45/aef58871b380d7c8e331dc241c6b8344/16/55cba5eef78075aecfa004640e17b302/262159429.JPG","R2137802","Residential Attached","S","8 1829 HEATH ROAD","Agassiz","$220,000","98","3","1986","0.00","TWNHS","5/17/2017","$220,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188774/0/60/45/0bfcb0f16d929c8d3978a67a0c05f8d1/15/2d529547044c2544f7e6b2ec07dfbea7/262188774.JPG","R2167147","Residential Detached","S","35008 N SWARD ROAD","Durieu","$220,000","0","2","1964","5,773.00","HOUSE","5/14/2017","$220,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177021/0/60/45/c6181dd30c64060692daee49e2dae593/15/0427b75fc53eacb73eda0db54428da0d/262177021.JPG","R2155394","Residential Attached","S","415 30515 CARDINAL STREET","Abbotsford West","$220,000","34","1","2009","0.00","APTU","5/15/2017","$220,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184944/0/60/45/2854b125f37c8ca2c0c73722d9f493ac/15/7eff1b43e1715b370bde929a6820f13d/262184944.JPG","R2163317","Residential Attached","S","307 10698 151A STREET","Guildford","$220,000","11","2","1984","0.00","APTU","5/14/2017","$220,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190898/0/60/45/bc275304f2e95a7043b623bb8ecb9614/16/eefc463794d362a73dabe652941ca4c4/262190898.JPG","R2169271","Residential Attached","S","2311 13325 102A AVENUE","Whalley","$220,000","6","0","2013","0.00","APTU","5/13/2017","$220,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146684/0/60/45/ee362f64f50b5f82eb40995860c4f35a/13/543f4613a9aa1e36b24d466a07292d82/262146684.JPG","R2125057","Residential Detached","S","10407 99 STREET","Taylor","$222,000","173","3","2011","7,500.00","MNFLD","5/15/2017","$222,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188043/0/60/45/02d74c8487adf103798adb705e40d94c/16/3e664e18b8ca0a9b4a7fbe7f5b81463e/262188043.JPG","R2166416","Residential Attached","S","206 10777 UNIVERSITY DRIVE","Whalley","$223,000","5","1","2010","0.00","APTU","5/16/2017","$223,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184142/0/60/45/c8312c79cfad78863753ffa6bb53f177/16/69108185bc3ed6f583d050d6b45f886d/262184142.JPG","R2162515","Residential Attached","S","703 65 FIRST STREET","Downtown NW","$224,000","14","1","1984","0.00","APTU","5/17/2017","$224,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2162807","Residential Attached","S","402 33545 RAINBOW AVENUE","Central Abbotsford","$225,000","17","1","2007","0.00","APTU","5/14/2017","$225,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180056/0/60/45/5d3af29756b3e06135b970edb922c82f/15/d56d7a28e4cf2ac85067b8e7a84b1568/262180056.JPG","R2158429","Residential Attached","S","4 32725 GEORGE FERGUSON WAY","Abbotsford West","$225,000","27","2","1992","0.00","APTU","5/17/2017","$225,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2168028","Residential Detached","S","46 2315 198 STREET","Brookswood Langley","$225,000","1","2","1985","0.00","MANUF","5/16/2017","$225,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173006/0/60/45/7245fac7608c2bd21bb922c3d5089948/16/07104a96c44fe0b81c84f3973f088bb3/262173006.JPG","R2151379","Residential Attached","S","2511 13325 102A AVENUE","Whalley","$225,000","47","0","2013","0.00","APTU","5/14/2017","$225,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180891/0/60/45/e444e2776b1244fd5d670e17932913be/16/9ab74ab2beaa75bb3b4c5a8c86c50603/262180891.JPG","R2159264","Residential Attached","S","201 4625 GRANGE STREET","Forest Glen BS","$228,000","21","1","1975","0.00","APTU","5/15/2017","$228,000"
