"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177401/0/60/45/b0c40bc4a9e0c554075601e3ec032268/14/c6bbdad327b3aa99cc7e74eb5051f8e9/262177401.JPG","R2155774","Residential Detached","S","60 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$71,600","6","2","9999","0.00","MANUF","4/18/2017","$71,600"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151293/0/60/45/68246e67faf628be26a323f4b9b1e6b7/15/93364b3285906179adf012cca8ca3076/262151293.JPG","R2129666","Residential Detached","S","20 6280 KING GEORGE BOULEVARD","Sullivan Station","$75,000","97","2","1968","0.00","MANUF","4/15/2017","$75,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174478/0/60/45/96ef8c8859decda3356a56c6ff9e9d2f/13/38144f25ffa2d93f2777179a350b4588/262174478.JPG","R2152851","Residential Detached","S","241 W 7TH AVENUE","Prince Rupert - City","$77,000","15","0","1913","5,000.00","HOUSE","4/19/2017","$77,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147905/0/60/45/79d21a1ce38de53a1208d2544897dc96/13/731fcbf5471e0941ddf47e595c8d6ee8/262147905.JPG","R2126278","Land Only","S","Lot 6 DL8981 HORSEFLY-QUESNEL LAKE ROAD","Horsefly","$80,000","137",,,"437,778.00",,"4/17/2017","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172555/0/60/45/20cb1b33ddd9b1f5bc5d3a000298a7a6/13/edacacf2825ffdeb22ae28ffcbea1de1/262172555.JPG","R2150928","Land Only","S","3450 TIMOTHY HIGHLAND ROAD","Lac la Hache","$82,500","20",,,"0.00",,"4/17/2017","$82,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154627/0/60/45/ccfa2969eeb4d50c8e7865310e04ac30/13/9e9a21a79148a0c9d89e49b0fd814d0a/262154627.JPG","R2133000","Residential Detached","S","41A 803 HODGSON ROAD","Esler/Dog Creek","$82,500","89","3","2013","0.00","MANUF","4/16/2017","$82,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166488/0/60/45/0244b587732f3c657294dfc5ad37746f/13/60936534097f3fdfbfd5bdb8d0722657/262166488.JPG","R2144861","Residential Detached","S","4 7100 ALDEEN ROAD","Lafreniere","$83,500","38","3","1997","0.00","MANUF","4/14/2017","$83,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099559/0/60/45/0d52aeec8a651b56ba4ebbe7206dea8b/13/e8f209a1f1c9560ef10b9e553de78003/262099559.JPG","R2077932","Land Only","S","8547 LOOS ROAD","Dome Creek","$91,000","316",,,"0.00",,"4/18/2017","$91,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098880/0/60/45/800c16e341453e5e7f0bdd40c58b4943/15/2c54e6c6a8f14831bd2bdd6013db2d2d/262098880.JPG","R2077253","Residential Detached","S","7926 BOSS-CANIM FSR ROAD","Canim/Mahood Lake","$91,000","322","2","1973","871,200.00","HACR","4/18/2017","$91,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160565/0/60/45/f76be1e0a354510d8b939374258ff0dc/14/a6ad8281a361edf6d1fd7569925dcb3d/262160565.JPG","R2138938","Residential Attached","S","301 45749 SPADINA AVENUE","Chilliwack W Young-Well","$93,800","60","1","1980","0.00","APTU","4/14/2017","$93,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080982/0/60/45/81ed44bba4c9466a8ce81888a0628f86/13/17059c7b4f4ec370831ba8216fa68e44/262080982.JPG","R2059355","Land Only","S","LOT 1 S 97 HIGHWAY","Quesnel Rural - South","$95,000","365",,,"0.00",,"4/18/2017","$95,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176162/0/60/45/22fad4858dd685154ff1af51496d0e1c/16/20c9ecc28b656bd041d541a8dcea21ae/262176162.JPG","R2154535","Land Only","S","4563 MERRILL ROAD","Pender Harbour Egmont","$99,000","7",,,"8,712.00",,"4/15/2017","$99,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169856/0/60/45/cf6e18924f817dbe4a8f546c125ddd62/13/062b535e594c4696222833509e219ac5/262169856.JPG","R2148229","Residential Detached","S","2075 FRASER AVENUE","Vanderhoof - Town","$108,000","30","2","1952","10,925.00","HOUSE","4/19/2017","$108,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172238/0/60/45/745ece8a38d20f87b302983bda2db847/13/f8d9d92f0fc7b5c279e266be75b1c6ea/262172238.JPG","R2150611","Residential Detached","S","102 3614 KALUM STREET","Terrace - City","$109,000","17","3","2013","0.00","MANUF","4/14/2017","$109,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166763/0/60/45/ba921da426886fb7d5e4af29fc016173/13/ef2dae0409bc22802a4243e00f80740e/262166763.JPG","R2145136","Residential Detached","S","9 STIKINE STREET","Kitimat","$113,000","40","3","1956","6,038.00","HOUSE","4/17/2017","$113,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163843/0/60/45/275443caef73f967b531e2bb3a53d4eb/14/2ec25c4da47b8d4ebebc87b1955eba26/262163843.JPG","R2142216","Residential Attached","S","503 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$115,000","50","1","1994","0.00","APTU","4/19/2017","$115,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176038/0/60/45/4aee2fcf7eee0acbeef4cc80a5037df1/13/3aba71144d2de67fa8ca33607299921a/262176038.JPG","R2154411","Residential Attached","S","15 204 8TH STREET","100 Mile House - Town","$120,000","5","2","1996","0.00","TWNHS","4/15/2017","$120,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152234/0/60/45/3e123477d5d74ab13fdc1d5e1078c117/13/f76643c63c961069163bf54dbad79118/262152234.JPG","R2130607","Residential Detached","S","969 MACKENZIE HIGHWAY","Bella Coola/Hagensborg","$120,000","99","3","1936","0.00","HACR","4/18/2017","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167159/0/60/45/9e48fb0f7b80cb13914094e1f8f01538/13/c9ab790812f194456eb53065253690fe/262167159.JPG","R2145532","Residential Detached","S","4287 CANIM-HENDRIX LAKE ROAD","Canim/Mahood Lake","$123,400","40","1","1994","0.00","RECRE","4/19/2017","$123,400"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178000/0/60/45/f1b4be5473f111155ccd7ab869dd93f1/13/5d1fe17214599ce8d4ae8aadb99ba0a1/262178000.JPG","R2156373","Residential Detached","S","4532 HEATHER ROAD","North Kelly","$125,000","1","0","1968","0.00","HOUSE","4/13/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039096/0/60/45/9efe2f0855bf7a72d3d86fd8c5bf4c3c/13/c4b7ebceea5d151d526f41681759949a/261039096.JPG","N236758","Land Only","S","LOT 12 PARKSIDE DRIVE","Charella/Starlane","$125,000","1040",,,"0.00",,"4/13/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039104/0/60/45/581d33d589dca1572e32ded0ed8962e6/13/9b781de755213ff29d5fad4085254c43/261039104.JPG","N236759","Land Only","S","LOT 13 PARKSIDE DRIVE","Charella/Starlane","$125,000","1040",,,"34.63",,"4/13/2017","$125,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173800/0/60/45/bd58c62b27429d261c8e94c7444fa977/14/4e3a78eec0726e7f81526801a860ed2f/262173800.JPG","R2152173","Residential Attached","S","206 8933 EDWARD STREET","Chilliwack W Young-Well","$127,500","16","1","2006","0.00","APTU","4/17/2017","$127,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177510/0/60/45/545493e69af67989c1527eff82a5e308/13/2fd9701f753350dce9199f5520963c0e/262177510.JPG","R2155883","Residential Attached","S","116 199 N OSPIKA BOULEVARD","Highglen","$130,000","9","3","1978","0.00","TWNHS","4/17/2017","$130,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171996/0/60/45/0856b5429c9f650a4dff78e25d2c8f99/13/778adc4d8066f70abf9667335081affb/262171996.JPG","R2150369","Land Only","S","4909 TWEDLE AVENUE","Terrace - City","$130,000","17",,,"18,425.00",,"4/14/2017","$130,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172000/0/60/45/2083671a461099c8a4aac4ac3929514c/15/a8d7bd22947a57ced3f65aad551c23fc/262172000.JPG","R2150373","Residential Detached","S","128 3665 244 STREET","Otter District","$134,000","17","2","1980","0.00","MANUF","4/14/2017","$134,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176937/0/60/45/abf3a23b695c3ac07801821937d0aeb3/13/29b213b056fe25354610c4654cc4eb48/262176937.JPG","R2155310","Residential Detached","S","6480 MALM DRIVE","Horse Lake","$135,000","8","2","1995","0.00","MNFLD","4/19/2017","$135,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164842/0/60/45/7286ad85087a2fe3747295c43d472d38/13/f5ab7ad9dc3706eaa16fe2877a8fd2fa/262164842.JPG","R2143215","Residential Detached","S","6110 AIRPORT ROAD","Fort St. John - Rural E 100th","$139,900","47","3","1980","0.00","MNFLD","4/18/2017","$139,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135935/0/60/45/10094deb278365993050f6cdd803a625/13/fa5d7f4ec83f6e1857b8669196cdd396/262135935.JPG","R2114308","Land Only","S","LOT 1 MERKLEY ROAD","Terrace - Northwest/Rosswood","$139,900","193",,,"0.00",,"4/14/2017","$139,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164931/0/60/45/639c39a7589cc058845bd10b511bb8f3/16/4dd11f291b34638b9f545daed80e4aba/262164931.JPG","R2143304","Residential Attached","S","105 7116 133B STREET","West Newton","$139,999","46","2","1981","0.00","TWNHS","4/17/2017","$139,999"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165262/0/60/45/af479a4abea4a2a070732fcf95e7eaea/14/91e22c5abb41e06c5e865e3fe080f820/262165262.JPG","R2143635","Residential Attached","S","704 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$140,000","40","2","1995","0.00","APTU","4/14/2017","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170762/0/60/45/bfffaa21390f01eed812c6b796e00645/13/c89e098bb8256aaefe3bf8bc90157885/262170762.JPG","R2149135","Land Only","S","4111 ZANETTE PLACE","Edgewood Terrace","$145,000","25",,,"7,424.00",,"4/17/2017","$145,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154343/0/60/45/1ead1845f14fa88078afd3c09175cafa/13/e2a48bf6d9a61d4acfb0da1bf65069ad/262154343.JPG","R2132716","Residential Attached","S","215 4288 15TH AVENUE","Lakewood","$147,000","90","1","1974","0.00","APTU","4/16/2017","$147,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176107/0/60/45/285a37c3e6f281dcd43f49e679a9e35f/16/0c234d0321dfd2e02af38cdeb36244f1/262176107.JPG","R2154480","Residential Attached","S","219 8031 B RYAN ROAD","South Arm","$148,000","9","1","1970","0.00","APTU","4/16/2017","$148,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166814/0/60/45/b8b075fc0dbc31abd4054d99d57e65ed/15/1a7d67cf3a1143adda77f55280fc2861/262166814.JPG","R2145187","Residential Attached","S","206 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$148,700","40","2","1993","0.00","APTU","4/18/2017","$148,700"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169407/0/60/45/c4fb1570cf7504add2e56e4a75e389b6/13/a6181591562978511facb292875de5fa/262169407.JPG","R2147780","Land Only","S","6176 OLD REMO ROAD","Terrace - Rural Southwest","$150,000","33",,,"0.00",,"4/17/2017","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159750/0/60/45/0e7a516cbde35b0cfd530c8c50ba355e/13/d9519cc249ee8e433898fd962763bdbc/262159750.JPG","R2138123","Multifamily","S","228 HARTLEY STREET","Quesnel - Town","$152,500","67","4","1997","3,795.00","DUPLX","4/17/2017","$152,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119126/0/60/45/bc418df25800ef7e4739c02328c5a58f/13/9d2a107faff75e3afd0ef7d544b6dca0/262119126.JPG","R2097499","Residential Detached","S","1140 HAYS COVE AVENUE","Prince Rupert - City","$153,000","259","3","1914","3,428.00","HOUSE","4/19/2017","$153,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167957/0/60/45/c534dc4e15f06e034ad9d005feef56c0/13/32896c1f34e0a91a41a57914e46919c4/262167957.JPG","R2146330","Land Only","S","8381 WILSON LAKE ROAD","Bridge Lake/Sheridan Lake","$153,500","32",,,"0.00",,"4/14/2017","$153,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150915/0/60/45/7b58c0d924ca5a783137965712895d0a/16/3dcaeb7099c77cc2e04ca487d46aa9a2/262150915.JPG","R2129288","Residential Attached","S","167 4050 WHISTLER WAY","Whistler Village","$155,000","98","0","2005","0.00","APTU","4/13/2017","$155,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168094/0/60/45/926db0a8813284806ad4af6290db3d01/15/a541686d06476c2e7d43aea1adbab801/262168094.JPG","R2146467","Residential Attached","S","233 31955 OLD YALE ROAD","Abbotsford West","$155,000","33","2","1984","0.00","APTU","4/13/2017","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175659/0/60/45/3088a64e92a49ffc4f634222e12d825f/15/f876f93ce8b1aa586b63883a6d9b0564/262175659.JPG","R2154032","Residential Attached","S","104 32098 GEORGE FERGUSON WAY","Abbotsford West","$160,000","5","2","1981","0.00","APTU","4/15/2017","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177230/0/60/45/9c7b58701bdc792b8483f720f799d8e3/15/a94a437e228445754db723694829970e/262177230.JPG","R2155603","Residential Attached","S","307 10560 154 STREET","Guildford","$160,000","15","1","1982","0.00","APTU","4/18/2017","$160,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166817/0/60/45/98e9197c94db6e2e15702fe41a4ccdb4/16/f083891d0451316517ff382538c4be5e/262166817.JPG","R2145190","Residential Detached","S","86 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$160,000","43","2","1972","0.00","MANUF","4/19/2017","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157076/0/60/45/b14189a6deec42a7491079f2a7f84af5/15/d598166757e3a128b0973f524dcb9530/262157076.JPG","R2135449","Residential Detached","S","154 27111 0 AVENUE","Otter District","$160,000","79","2","1986","0.00","MANUF","4/17/2017","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173040/0/60/45/7741145ab14a4295445a6bb90dae205d/13/81716d253cca5c68d6c3d28ad5c9f722/262173040.JPG","R2151413","Residential Detached","S","885 ANDERSON DRIVE","Quesnel - Town","$164,500","13","5","1968","22,651.20","HOUSE","4/13/2017","$164,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175971/0/60/45/1de26ef2c22f273007d579521292a1a6/16/092efc47a6fb32abc9fe68e9a03b1447/262175971.JPG","R2154344","Residential Attached","S","115 13321 102A AVENUE","Whalley","$169,000","9","0","2009","0.00","APTU","4/19/2017","$169,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170767/0/60/45/bee4a9b4e810373052722851839bde5c/15/2090b9b1f66b63560676f895c1c1fe36/262170767.JPG","R2149140","Residential Attached","S","102 13275 70B AVENUE","West Newton","$172,000","29","3","1980","0.00","APTU","4/19/2017","$172,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168136/0/60/45/1b3465d7ac32646f1ea00c5c213188ba/15/623932897d5746967a0d50e5613d8668/262168136.JPG","R2146509","Residential Attached","S","102 7139 133A STREET","West Newton","$174,500","34","3","1980","0.00","APTU","4/18/2017","$174,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703656/0/60/45/3de15a7ef2df24020477b6642dbe342b/15/c55cc36c71220b33791fdc9f1af56c9a/261703656.JPG","N244596","Land Only","S","LOT 5 NORTH BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$180,000","715",,,"705,584.00",,"4/15/2017","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175708/0/60/45/f28f9031182e5aa08b78d6b57b624e24/15/dd916073283dc10199a44906fb307605/262175708.JPG","R2154081","Residential Attached","S","210 5906 176A STREET","Cloverdale BC","$182,100","3","2","1981","0.00","APTU","4/13/2017","$182,100"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177565/0/60/45/2fef998c06ddaedee61b31736f816521/15/d61024b76b031060e0c26a1b18253100/262177565.JPG","R2155938","Residential Attached","S","19 17700 60TH AVENUE","Cloverdale BC","$183,000","0","1","1974","0.00","APTU","4/19/2017","$183,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156185/0/60/45/9dd6406313ea141f3161d193b4cca57a/13/eea6d400cdd0694ade39fe1086e632ef/262156185.JPG","R2134558","Residential Detached","S","18 3278 3RD AVENUE","Smithers - Town","$184,000","79","2","1997","4,004.00","MNFLD","4/15/2017","$184,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175693/0/60/45/f4e34d151978eb190a9d2f05c523bb08/15/a16f4399effbba60eae65c218b5121ad/262175693.JPG","R2154066","Residential Attached","S","312 20454 53 AVENUE","Langley City","$185,000","7","1","1981","0.00","APTU","4/17/2017","$185,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158091/0/60/45/c9704c7c484ddb54be915a578dac5979/16/f6de5d419f41a884bfdb2b91384ce512/262158091.JPG","R2136464","Residential Attached","S","308 4122 VILLAGE GREEN","Whistler Village","$185,000","73","1","1987","0.00","APTU","4/14/2017","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171757/0/60/45/4cbd12b9aa5b38edc11d22b27a2d00e9/16/5ff1e66715826bad135def593860cf27/262171757.JPG","R2150130","Residential Attached","S","403 13501 96 AVENUE","Whalley","$188,000","16","1","1985","0.00","APTU","4/13/2017","$188,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172783/0/60/45/718c632118df88a6c468394ca99a5ba4/13/9e525cb9cce9a17028e90c10bf0ab959/262172783.JPG","R2151156","Residential Detached","S","3984 ALFRED AVENUE","Smithers - Town","$189,500","15","2","9999","0.00","HOUSE","4/14/2017","$189,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175547/0/60/45/c5cc80b6cf82183464a914b9d3cbe5d6/15/d32b3408221bd00b9489f1a5b298ad1d/262175547.JPG","R2153920","Residential Attached","S","315 13501 96 AVENUE","Whalley","$189,500","8","1","1982","0.00","APTU","4/14/2017","$189,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171251/0/60/45/d5a8992dc3143121527b4bb459dca611/15/d3d98431f70c359c878ce26a60c87af2/262171251.JPG","R2149624","Residential Attached","S","110 2425 CHURCH STREET","Abbotsford West","$189,900","23","2","1987","0.00","APTU","4/18/2017","$189,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176541/0/60/45/54df34757411afba1b152d42f880c09b/15/dc6877fd2a3e673c5b2d7a4c402115f3/262176541.JPG","R2154914","Residential Attached","S","416 30525 CARDINAL AVENUE","Abbotsford West","$189,900","4","1","2009","0.00","APTU","4/13/2017","$189,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174011/0/60/45/769f95c42045e95e678aeee80d10b8a8/15/0758c70b529be71547f6d0d3333e8d28/262174011.JPG","R2152384","Residential Attached","S","210 32085 GEORGE FERGUSON WAY","Abbotsford West","$192,500","13","1","1996","0.00","APTU","4/16/2017","$192,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173692/0/60/45/2fb8a3dc11d19c1141e14e721246cf45/15/0b45f4d182a51ade29223ac9b7ee2816/262173692.JPG","R2152065","Residential Detached","S","298 1840 160 STREET","King George Corridor","$199,000","15","3","1980","0.00","MANUF","4/17/2017","$199,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176695/0/60/45/1f522dbbcc54bcd11be9b7b1eff60659/13/758d8b5d5af57dbab48f8db5c2623b11/262176695.JPG","R2155068","Residential Detached","S","1206 DOGWOOD STREET","Telkwa","$199,000","3","3","1949","0.00","HOUSE","4/13/2017","$199,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147704/0/60/45/14573fd0a2ab6088b96b5ff92c1ce393/15/ef95cf200cb0e648a40411f6424bc217/262147704.JPG","R2126077","Residential Detached","S","220 27111 0 AVENUE","Aldergrove Langley","$199,900","139","2","1983","0.00","MANUF","4/18/2017","$199,900"
