"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214389/0/60/45/5e3519a2cb3576936e6fefcbcd16c45d/15/18b6dc2f270ab1444da1d2c01018f53f/262214389.JPG","R2192762","Residential Attached","S","105 33956 ESSENDENE AVENUE","Central Abbotsford","$143,000","5","1","1979","0.00","APTU","8/2/2017","$143,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208719/0/60/45/318f41407a1b2f625ee64b7d88e0fa55/16/31b54d80b1396bf4432c201c6201fbc4/262208719.JPG","R2187092","Residential Attached","S","#101 7220 LINDSAY ROAD","Granville","$145,000","23","1","1975","0.00","APTU","8/3/2017","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205988/0/60/45/44f468f75a77822bb17d511f7e05aa9b/15/641fceb210a685f26fff938d93c637a9/262205988.JPG","R2184361","Residential Attached","S","203 1909 SALTON ROAD","Central Abbotsford","$149,000","26","2","1975","0.00","APTU","7/30/2017","$149,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195258/0/60/45/0d807d4d1a8976d3aae8ee57d1b36e9b/13/9ddcf29a1c1379a793f27ac14976a976/262195258.JPG","R2173631","Residential Attached","S","316 4288 15TH AVENUE","Foothills","$150,000","58","1","9999","0.00","APTU","7/31/2017","$150,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214731/0/60/45/08588bcd24aa25cf943a0775315fa012/15/64d183a62dcfc0e2b711e7297dd111d3/262214731.JPG","R2193104","Residential Attached","S","67 17712 60TH AVENUE","Cloverdale BC","$154,000","3","1","1974","0.00","TWNHS","8/3/2017","$154,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211089/0/60/45/4ef6cba005a4db0ef229b3131cbc64d2/16/e65539e4b88b31ce01040b45c64b70a2/262211089.JPG","R2189462","Residential Attached","S","231 7610 EVANS ROAD","Sardis West Vedder Rd","$154,000","19","2","1991","0.00","OTHER","8/3/2017","$154,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209495/0/60/45/e1ad648f0973fb360bf5f49fe8e097a2/15/d26d89623082d979d3c932b5fdde44fc/262209495.JPG","R2187868","Residential Attached","S","208 1909 SALTON ROAD","Central Abbotsford","$156,000","22","2","1975","0.00","APTU","8/1/2017","$156,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172175/0/60/45/5c0266a6594d444fef24fa9ec6555ab8/15/a8b99d556275fabf3d5d7bec5210b47b/262172175.JPG","R2150548","Residential Detached","S","64 3931 198 STREET","Brookswood Langley","$158,000","115","1","1972","2,310.00","MNFLD","7/29/2017","$158,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261788355/0/60/45/efb0a62f996ccf27f9e333f3d83940c2/16/665d03147c82649b69372881e43a817a/261788355.JPG","V1126694","Land Only","S","LT 7 345 EAST POINT ROAD","Saturna Island","$162,500","799",,,"0.00",,"8/4/2017","$162,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199860/0/60/45/8b5c9f0d09462bece60ea57ebbce7ea5/15/6fd7ace18223df350b95b021e0954f38/262199860.JPG","R2178233","Residential Attached","S","103 31850 UNION AVENUE","Abbotsford West","$170,000","53","2","1986","0.00","APTU","8/5/2017","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194119/0/60/45/7cb106efd4b008a3203285679343d92c/13/45ff189712fde5da033083e461b3adf3/262194119.JPG","R2172492","Residential Detached","S","2477 BAILEY ROAD","Williams Lake - Rural North","$170,000","63","4","1974","0.00","MNFLD","8/2/2017","$170,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204264/0/60/45/404bf4197bcbfc12b8af95ce54d81368/14/94231a03e168cc8eb43d4b725360a87d/262204264.JPG","R2182637","Residential Detached","S","106 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$180,000","33","2","1970","4,965.00","MNFLD","7/29/2017","$180,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197262/0/60/45/f7d94a50001d680bb3e05f292b6a2c4b/13/7d9cb376028c5c073ec0c8aa96780b0b/262197262.JPG","R2175635","Residential Detached","S","4520 OLSON AVENUE","Terrace - City","$180,000","54","3","1956","7,440.00","HOUSE","7/31/2017","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197479/0/60/45/1bf95ae8efb1a7508912bbac64a8e71d/15/9a7591712068817535ab939a50d8a3ab/262197479.JPG","R2175852","Residential Attached","S","114 2277 MCCALLUM ROAD","Central Abbotsford","$186,000","51","2","1982","0.00","APTU","7/29/2017","$186,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215742/0/60/45/906431b51fd725386c00ca4e918a428b/13/aff639ea057270640f26f9816050ec4c/262215742.JPG","R2194115","Residential Detached","S","465 BURDEN STREET","Central","$186,000","6","4","9999","6,600.00","HOUSE","8/3/2017","$186,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191754/0/60/45/5525db627ccebbb9764072f56243eb98/13/299f6607137e63912caabab2464ee533/262191754.JPG","R2170127","Residential Attached","S","26 9707 99 AVENUE","Taylor","$195,000","69","2","2016","0.00","APTU","8/2/2017","$195,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210881/0/60/45/60fb1d5fa88010ee8f6066b5dedecad1/16/5cd17d22078829dd8d0aa9ca96532da2/262210881.JPG","R2189254","Residential Attached","S","111 6420 BUSWELL STREET","Brighouse","$200,000","12","2","1972","0.00","APTU","7/30/2017","$200,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198131/0/60/45/925ecd733afb9376c87018efc15a4fa4/13/e602fbdbba467e310ebf2f7725abf2e6/262198131.JPG","R2176504","Residential Detached","S","5551 LAKESIDE COURT","103 Mile House","$200,000","56","4","1994","0.00","HOUSE","8/3/2017","$200,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216184/0/60/45/4412c66333a8778aea7713501006c780/13/3f48ac944a4a6c382e9ea158bd0f2280/262216184.JPG","R2194557","Residential Detached","S","3758 GLENDALE DRIVE","Emerald","$200,000","2","2","2002","0.00","MNFLD","8/5/2017","$200,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204423/0/60/45/6e5f7762862c0b6412416ec994c2bdf6/13/41d61c9df137fdc71c559549528e4533/262204423.JPG","R2182796","Residential Detached","S","9935 CARLSON ROAD","Shelley","$200,000","32","3","1987","219,978.00","MNFLD","7/29/2017","$200,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215607/0/60/45/d77e0d1ebfb77d3e68f953b87ab77c5d/13/b070723700c1bf0154512d4f7244277f/262215607.JPG","R2193980","Residential Attached","S","132 101 TABOR BOULEVARD","Heritage","$201,000","3","3","1982","2,667.00","TWNHS","8/5/2017","$201,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198717/0/60/45/f136139924485f9e2f2a99420de94988/15/cc67d72b62e8629cb08c64d77b9188d4/262198717.JPG","R2177090","Residential Attached","S","236 33173 OLD YALE ROAD","Central Abbotsford","$203,000","49","2","1992","0.00","APTU","8/1/2017","$203,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214774/0/60/45/89d44be3452e5881ac24c3685c54f004/15/a493ca8ae95a801bd55c2de5a85fb647/262214774.JPG","R2193147","Residential Attached","S","313 2750 FULLER STREET","Central Abbotsford","$205,000","5","2","1990","0.00","APTU","8/5/2017","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215453/0/60/45/f91cbe039418823149c1b21cd718e0dc/14/5654b488159f387262bb62b3a625899f/262215453.JPG","R2193826","Residential Attached","S","303 5664 200TH STREET","Langley City","$205,900","1","1","1984","0.00","APTU","8/2/2017","$205,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184688/0/60/45/94912ac4b495c6b31eb0c4d426c8ab47/15/0753f049cd0affc7068731c6c4b4a533/262184688.JPG","R2163061","Residential Attached","S","313 46289 YALE ROAD","Chilliwack E Young-Yale","$207,500","92","2","2008","0.00","APTU","8/2/2017","$207,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213791/0/60/45/91f4199cfc67b9af9c06d293bc54c202/16/1a9f2e42e4f5ac7c8ffa1b29994d7528/262213791.JPG","R2192164","Residential Attached","S","105 8060 RYAN ROAD","South Arm","$208,000","4","2","1975","0.00","APTU","7/29/2017","$208,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213633/0/60/45/21a4bdb0b7c6f87edc9288ad403aa3c5/14/ae93f251c7c64695de828d5e53a70925/262213633.JPG","R2192006","Residential Attached","S","223 30525 CARDINAL AVENUE","Abbotsford West","$209,900","9","1","2009","0.00","APTU","8/2/2017","$209,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214442/0/60/45/e47193f228a9a454821d9fdb5baf1b55/16/53db6d68957921c7289f457b7a15e34f/262214442.JPG","R2192815","Residential Attached","S","310 15238 100 AVENUE","Guildford","$212,000","5","1","1981","0.00","APTU","8/1/2017","$212,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208479/0/60/45/70ff1eec62697b998424f808cc1d791d/13/3cccd053f2f2bee4a5b7e65feff1a80e/262208479.JPG","R2186852","Residential Attached","S","203 3363 WESTWOOD DRIVE","Peden Hill","$215,000","19","2","1993","0.00","TWNHS","7/30/2017","$215,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202609/0/60/45/1f383e2173e0b229ecc25e3eede9fd3d/15/0d466715de5eba2593effd6aa05f5a8b/262202609.JPG","R2180982","Residential Attached","S","108 8068 120A STREET","Queen Mary Park Surrey","$215,000","42","1","1995","0.00","APTU","8/3/2017","$215,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216357/0/60/45/d78152cf5b2e91ac4b294361a136d502/16/5585934b4cddb238ca0acdb56d9b3e4f/262216357.JPG","R2194730","Residential Attached","S","104 G4 4653 BLACKCOMB WAY","Benchlands","$215,000","3","2","2000","0.00","TWNHS","8/5/2017","$215,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194552/0/60/45/760d144837146201144bcf528db773dc/15/b92ddbbba20ac0de98c69f573a372dda/262194552.JPG","R2172925","Residential Attached","S","110 12733 72 AVENUE","West Newton","$216,000","61","1","1995","0.00","APTU","8/1/2017","$216,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207073/0/60/45/2db14fc8387a0f566fa257dadf9d75e6/16/c4eb90044213b58cf13bd4f0c36e5eb8/262207073.JPG","R2185446","Residential Attached","S","60 32718 GARIBALDI DRIVE","Abbotsford West","$217,000","25","2","1986","0.00","TWNHS","7/29/2017","$217,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211301/0/60/45/3b6f98892060287c6bac78a62c7767a2/16/a08fd12ff569f1d6eff2d1a0f66296f5/262211301.JPG","R2189674","Residential Attached","S","411 10530 154 STREET","Guildford","$218,000","14","1","1984","0.00","APTU","8/1/2017","$218,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204185/0/60/45/22f53fcd8aa4c10a9cddcc9713d79102/15/6d7030ef47acc841131204203a108add/262204185.JPG","R2182558","Residential Attached","S","137 32830 GEORGE FERGUSON WAY","Central Abbotsford","$220,000","36","2","1993","0.00","APTU","8/3/2017","$220,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216021/0/60/45/2c5cfbab3b5c9cfa97c2b80ce70041c2/15/a9c955f85bec9421728bdabaf185c7e3/262216021.JPG","R2194394","Residential Attached","S","111 17661 58A AVENUE","Cloverdale BC","$220,000","0","2","1983","0.00","APTU","8/3/2017","$220,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215297/0/60/45/f63c99e1d6b3b5c7f9053a67f53b00ef/15/1e6b9418950f95d0425685cf72ce6ec3/262215297.JPG","R2193670","Residential Attached","S","110 33090 GEORGE FERGUSON WAY","Central Abbotsford","$220,900","4","2","1990","0.00","APTU","8/5/2017","$220,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195093/0/60/45/9e1d9ba4b7b2d7d131c4bb5ea6ceaa75/13/bf68030fd742521703e5e5f32f0d739e/262195093.JPG","R2173466","Residential Detached","S","1367 NORTH FRASER DRIVE","Quesnel - Town","$222,000","60","6","1975","0.00","HACR","7/31/2017","$222,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193745/0/60/45/2d3872a01a59e0908ab9b7e534442424/14/992f83fa8d1eb8b1ffc54bff1c2190de/262193745.JPG","R2172118","Residential Detached","S","23 5648 VEDDER ROAD","Vedder S Watson-Promontory","$222,000","61","1","9999","947.40","HOUSE","7/29/2017","$222,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198894/0/60/45/8b4d76609b9f42d30b0f6186721fd57a/15/1110ff88a66f9d784cabd463fa28c9ba/262198894.JPG","R2177267","Residential Attached","S","121 30515 CARDINAL AVENUE","Abbotsford West","$224,000","51","1","2009","0.00","APTU","8/4/2017","$224,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201574/0/60/45/a653cde3ccc451f3adeaf5924b51150e/14/ec43c4aaf9a516d2ccc58ede565754fb/262201574.JPG","R2179947","Residential Detached","S","63818 BAILEY CRESCENT","Hope Silver Creek","$225,000","44","3","1972","8,930.00","MNFLD","8/2/2017","$225,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211873/0/60/45/b9ec885d01f9c0193db79820c6a8daea/14/7744ab3969dc36b2edca8b302f8fc31a/262211873.JPG","R2190246","Residential Attached","S","101 8985 MARY STREET","Chilliwack W Young-Well","$225,000","15","2","1991","0.00","APTU","8/1/2017","$225,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212216/0/60/45/29b237506eb0d13473b11a792accdf44/16/e3e53e088c68c02df3bdd3cd69940b06/262212216.JPG","R2190589","Residential Attached","S","21520 MAYO PLACE","West Central","$225,000","12","3","1973","0.00","TWNHS","7/30/2017","$225,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215657/0/60/45/c10ecb71e3b3e5fb94bf4b33a5f8ed4b/16/cd43bd174100c465ceb429f5d0145d85/262215657.JPG","R2194030","Residential Attached","S","502 11980 222 STREET","West Central","$225,000","1","1","1991","0.00","APTU","8/3/2017","$225,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214614/0/60/45/bf30affdc267c5e81869760de7a406b3/15/e2ce68ca7662c92e02559dcdfd2df9f3/262214614.JPG","R2192987","Residential Attached","S","325 13321 102A AVENUE","Whalley","$227,000","1","0","2009","0.00","APTU","8/2/2017","$227,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2194188","Residential Attached","S","314 1740 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$229,000","2","2","1980","0.00","APTU","8/2/2017","$229,000"
