"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195773/0/60/45/eb3407a53340c8652c92e64d4f635421/16/81ea1fa9fdb92829cacaba5a4a80be41/262195773.JPG","R2174146","Residential Attached","S","316 9847 MANCHESTER DRIVE","Cariboo","$298,000","7","1","1982","0.00","APTU","6/13/2017","$298,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185956/0/60/45/fd1abc7485897b7f9942a9ed71a2545c/13/615f4b05f33a249530bdcb0063f6e217/262185956.JPG","R2164329","Residential Detached","S","7302 JOHNSTONE ROAD","Bridge Lake/Sheridan Lake","$305,000","38","3","1975","0.00","HACR","6/13/2017","$305,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196142/0/60/45/703fe7f37d2c989df4ab2ebb937d250b/13/62615139b9dc4322b6ce923b5a99af6c/262196142.JPG","R2174515","Residential Detached","S","14438 RED CREEK ROAD","Fort St. John - Rural W 100th","$305,000","9","3","9999","0.00","MNFLD","6/15/2017","$305,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199089/0/60/45/6c8ee2e7cc7097a378127a9bb02b4b6a/16/e88ea94cef696b9afa2a5bccee1f9015/262199089.JPG","R2177462","Residential Attached","S","238 5160 DAVIS BAY ROAD","Sechelt District","$308,000","2","1","2007","0.00","APTU","6/15/2017","$308,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197523/0/60/45/da25fa4e36b39be8a0d98203e6deaa78/16/c021da9ddc433c2eb37adba251b6bb37/262197523.JPG","R2175896","Residential Attached","S","119 8600 ACKROYD ROAD","Brighouse","$308,000","7","1","1983","0.00","APTU","6/16/2017","$308,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196195/0/60/45/6ecd892e87eea1375f0659f9e6c4b365/16/cf6b7c18b7af8e870c835d083b82377b/262196195.JPG","R2174568","Residential Attached","S","208 7591 MOFFATT ROAD","Brighouse South","$310,000","7","1","1987","0.00","APTU","6/13/2017","$310,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2179145","Residential Attached","S","312 2632 PAULINE STREET","Central Abbotsford","$314,500","2","2","2009","0.00","APTU","6/17/2017","$314,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198640/0/60/45/643289efd5e40248e106bb7a6bed57e4/16/bb9238730885c43c92275fd9e8d3f109/262198640.JPG","R2177013","Residential Attached","S","108 1369 56 STREET","Cliff Drive","$315,000","2","1","1994","0.00","APTU","6/14/2017","$315,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199953/0/60/45/5212121df238f44a04684d63f4777ea9/14/49755335ad9acac21583f9bf1227e822/262199953.JPG","R2178326","Residential Attached","S","19 5904 VEDDER ROAD","Vedder S Watson-Promontory","$315,000","2","3","1992","0.00","TWNHS","6/17/2017","$315,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196017/0/60/45/b6e5d856afd2809c9690888830e48c6f/16/acd1a233f2ca485606e421d24ef70eb7/262196017.JPG","R2174390","Residential Attached","S","203 8600 ACKROYD ROAD","Brighouse","$315,000","7","1","1982","0.00","APTU","6/13/2017","$315,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197172/0/60/45/18fc85e8387f9e27cecb278717fcb2d1/15/f1eeaaf1ac69322645c2154859731023/262197172.JPG","R2175545","Land Only","S","6 36264 HARTLEY ROAD","Durieu","$315,000","8",,,"0.00",,"6/15/2017","$315,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196725/0/60/45/4e9b4ede7f02779398038aa58e962422/14/dc131eb9e08af636b28c3d338fe0aaf5/262196725.JPG","R2175098","Residential Attached","S","13 9140 HAZEL STREET","Chilliwack E Young-Yale","$319,900","10","3","2007","0.00","TWNHS","6/17/2017","$319,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202375/0/60/45/307ae829aca898b00b3923fd9bf433c5/16/ec8ab37f016d4d9cda12ad9b156dcc40/262202375.JPG","R2180748","Residential Attached","S","103 15160 108 AVENUE","Bolivar Heights","$320,000","0","2","1995","0.00","APTU","6/17/2017","$320,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200697/0/60/45/18130a6603c16c65c0c5e6b4bf53301a/15/99e5d312c8892640bea1df90d928c109/262200697.JPG","R2179070","Residential Attached","S","428 13733 107A AVENUE","Whalley","$320,000","1","2","2008","0.00","APTU","6/17/2017","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194999/0/60/45/568058fc22c8abda4ad5c0d3ef02fe69/16/580951c5d1ab2eabdf7a809a85c39832/262194999.JPG","R2173372","Residential Attached","S","344 7293 MOFFATT ROAD","Brighouse South","$320,000","11","1","1982","0.00","APTU","6/13/2017","$320,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186711/0/60/45/3cd2b31ba0647bc3e8e8c84f52165d6f/13/fbe251722f4d5f7be197f6296754613b/262186711.JPG","R2165084","Residential Detached","S","4752 CROCUS CRESCENT","West Austin","$322,500","37","4","9999","0.00","HOUSE","6/16/2017","$322,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194812/0/60/45/4216ccc733442a2941056dcf1276bd9c/15/a5b48e0815ca952ca75fc08fa8e7cfcf/262194812.JPG","R2173185","Residential Attached","S","227 3411 SPRINGFIELD DRIVE","Steveston North","$323,000","12","2","1973","0.00","APTU","6/17/2017","$323,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194871/0/60/45/664f1ab879b48f6d183c3b3dc0436cd3/14/45a80ce5223a96020e7adeb1bda37fb0/262194871.JPG","R2173244","Residential Attached","S","110 5765 VEDDER ROAD","Vedder S Watson-Promontory","$325,000","12","3","1996","0.00","TWNHS","6/13/2017","$325,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200645/0/60/45/e5db9e518a514b235ad27b4ae82801e4/13/42fcd9674f300b1531a8b9caa24b6908/262200645.JPG","R2179018","Residential Detached","S","1102 QUAW AVENUE","Spruceland","$325,900","0","4","1965","6,900.00","HOUSE","6/15/2017","$325,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191259/0/60/45/ec3c23eb3969f48327002279ee73eff8/13/186bc6468a0c56d45d4d51680524ebb0/262191259.JPG","R2169632","Residential Detached","S","639 PILLSBURY AVENUE","Prince Rupert - City","$328,500","23","6","1975","5,365.00","HOUSE","6/15/2017","$328,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187223/0/60/45/df9bfc6aa464cb14d1b0a5d7f0b84cb1/15/1cd593750564b2898a5628127b378309/262187223.JPG","R2165596","Residential Attached","S","21 5805 SAPPERS WAY","Vedder S Watson-Promontory","$328,700","36","2","2008","0.00","TWNHS","6/16/2017","$328,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195698/0/60/45/aabe7ca945ad169df44d30bd5c90a85d/15/d80e5d2d587909225d49b7f9a970d8ed/262195698.JPG","R2174071","Residential Attached","S","C312 20211 66 AVENUE","Willoughby Heights","$329,000","8","1","2014","0.00","APTU","6/13/2017","$329,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195555/0/60/45/f1a4600d409d5c301e13577edce5c0b4/16/11865865f2afa4f50d13946f8590ecff/262195555.JPG","R2173928","Residential Attached","S","411 12248 224 STREET","East Central","$329,900","10","2","2008","0.00","APTU","6/15/2017","$329,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199334/0/60/45/bdaf8ce839013f15ebbd10571f19a782/16/9efa90475815223a0e248701fa18f243/262199334.JPG","R2177707","Residential Attached","S","216 19236 FORD ROAD","Central Meadows","$329,900","1","2","1991","0.00","APTU","6/13/2017","$329,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196466/0/60/45/4d5cd01bb5d35b7e5843013e5887cd85/16/8d1bdef3b351a200e4e99a32880f3ccf/262196466.JPG","R2174839","Residential Attached","S","1501 9541 ERICKSON DRIVE","Sullivan Heights","$329,900","10","2","1981","0.00","APTU","6/17/2017","$329,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199717/0/60/45/9f4f4d09407bb57772f969ea2ac02092/15/f8cb457888953b38c2262260e708febe/262199717.JPG","R2178090","Residential Attached","S","209 20433 53RD AVENUE","Langley City","$330,000","3","2","1994","0.00","APTU","6/16/2017","$330,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182773/0/60/45/0014f2e6d0e93fedf851d59272e1e1f1/16/a9e403750e05dd10f03794b7281893ff/262182773.JPG","R2161146","Residential Attached","S","1607 2041 BELLWOOD AVENUE","Brentwood Park","$330,000","47","1","1983","0.00","APTU","6/17/2017","$330,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197720/0/60/45/49830688219af2204bb0af4ab66983a0/13/9cb065908d988188260acb03ab1ada35/262197720.JPG","R2176093","Residential Detached","S","861 SUMMIT AVENUE","Prince Rupert - City","$331,000","5","2","1965","5,300.00","HOUSE","6/14/2017","$331,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189054/0/60/45/795a4a695078b692c58645e713fd5e7c/16/f47a097aa5179bcbe83a2d35dc902568/262189054.JPG","R2167427","Residential Attached","S","22 11588 232 STREET","Cottonwood MR","$333,500","29","2","1992","0.00","TWNHS","6/15/2017","$333,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200145/0/60/45/adb6305f0b3e485440603c4c8456891f/13/cd3db54074c28526d9bbf0285167e380/262200145.JPG","R2178518","Residential Detached","S","4101 DAVIE AVENUE","Lakewood","$334,000","1","5","1973","9,959.00","HOUSE","6/16/2017","$334,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200440/0/60/45/8034a40e02be7eeb3fd51932da9b6dca/16/23fc443ce4ae2621192df00eb45066b1/262200440.JPG","R2178813","Residential Attached","S","201 12460 191 STREET","Mid Meadows","$334,900","0","1","2018","0.00","APTU","6/15/2017","$334,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198150/0/60/45/f4865a2a5220b75263d14d010b2551c1/13/b94495655dea366dd485149c04928e24/262198150.JPG","R2176523","Residential Detached","S","1399 CAMILLE ROAD","Quesnel - Rural West","$335,000","4","4","1986","0.00","HACR","6/16/2017","$335,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195695/0/60/45/27f156ab3953a10a756e0dd6df46e61b/15/d3dadaacfd7ee21b2d0e05515601c6e6/262195695.JPG","R2174068","Residential Attached","S","113 13918 72 AVENUE","East Newton","$335,000","11","2","1989","0.00","APTU","6/17/2017","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186977/0/60/45/2c00beb90a013d9e8b326d5335f65d2e/16/2e4d7334a37a956e1fc32cae41eae515/262186977.JPG","R2165350","Residential Attached","S","303 19130 FORD ROAD","Central Meadows","$335,000","38","2","1994","0.00","APTU","6/17/2017","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196371/0/60/45/46be7fa83748f8805a178868364b36cf/15/2ec3f3c8c497265848c1b998c6361f19/262196371.JPG","R2174744","Residential Attached","S","406 14355 103 AVENUE","Whalley","$336,000","6","2","1995","0.00","APTU","6/13/2017","$336,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198148/0/60/45/ee91c68fa17b7a62247246dfd933130d/13/e93f031906b42524433210a70afe7a19/262198148.JPG","R2176521","Residential Attached","S","9922 117 AVENUE","Fort St. John - City NE","$338,000","7","4","2008","3,219.00","DUPXH","6/15/2017","$338,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201280/0/60/45/6cade2da1631750c8863451cbaae2891/16/a655b2e4022fdf476b62181f0cd6061c/262201280.JPG","R2179653","Residential Attached","S","206 12460 191 STREET","Mid Meadows","$338,613","0","1","2018","0.00","APTU","6/17/2017","$338,613"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193436/0/60/45/08f3d0d6788d4499f557a1aa658ea1fe/16/503f9b522c8946fec5faf7c8d2ad48ad/262193436.JPG","R2171809","Residential Attached","S","D311 40160 WILLOW CRESCENT","Garibaldi Estates","$339,000","15","1","1993","0.00","APTU","6/13/2017","$339,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194357/0/60/45/4652f55bb462dc83583d50e2de48e559/14/645979970ac17af7f83b7278097abd13/262194357.JPG","R2172730","Residential Attached","S","11 45160 SOUTH SUMAS ROAD","Sardis West Vedder Rd","$340,000","15","2","1994","0.00","TWNHS","6/16/2017","$340,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170734/0/60/45/ff8dff35f1156acf065ba2add64386fa/15/f86dd45144a3d55b320c028ad83b558b/262170734.JPG","R2149107","Residential Attached","S","220 8915 202 STREET","Walnut Grove","$342,000","83","2","2009","0.00","APTU","6/15/2017","$342,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200476/0/60/45/b6f8abb445fd9c8000d6ac827d5d1150/16/b7ef48263a90f0aa770eafc5c8cc546b/262200476.JPG","R2178849","Residential Attached","S","209 12460 191 STREET","Mid Meadows","$342,900","2","1","2018","0.00","APTU","6/15/2017","$342,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182149/0/60/45/c1e319473d25bf3c7579f291e19fe556/16/ac179cc37ac275e5b16094cd5b512c65/262182149.JPG","R2160522","Residential Attached","S","306 12460 191 STREET","Mid Meadows","$344,900","50","1","2018","0.00","APTU","6/15/2017","$344,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199938/0/60/45/54b5f19ad3e5c91894eaad09d85c00d1/14/ad223de7f0fc1d111228a5a1e8dae8f5/262199938.JPG","R2178311","Residential Attached","S","114 6026 LINDEMAN STREET","Vedder S Watson-Promontory","$344,900","0","2","2017","0.00","TWNHS","6/15/2017","$344,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199943/0/60/45/a7cf56a283db3998bf48aa4b09bebc4c/14/a268ef1a0f35e206925dd99ee0add2ad/262199943.JPG","R2178316","Residential Attached","S","115 6026 LINDEMAN STREET","Vedder S Watson-Promontory","$344,900","0","2","2017","0.00","TWNHS","6/15/2017","$344,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194262/0/60/45/ddc11aaa3dcf1716d88120c1ef777c1d/16/bd0fc2bef8126575469ca45ed34d4fe3/262194262.JPG","R2172635","Residential Attached","S","327 8860 NO 1 ROAD","Boyd Park","$345,000","14","2","1975","0.00","APTU","6/14/2017","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185016/0/60/45/a92054f92e19d678e0d91f061f296f67/13/7d7f13b49f18e3fa91b886e36c41f773/262185016.JPG","R2163389","Residential Detached","S","905 GALPIN PLACE","100 Mile House - Town","$345,000","46","3","2007","0.00","HOUSE","6/17/2017","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189653/0/60/45/190317975abaeec0a48a6707801a20d6/14/b7a5cf84927ec5ab7f0112ac35ee69cc/262189653.JPG","R2168026","Residential Attached","S","33 5950 VEDDER ROAD","Vedder S Watson-Promontory","$345,000","26","3","1993","0.00","TWNHS","6/14/2017","$345,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196710/0/60/45/00bfaa4811da65e98fc66eea576e9836/16/8010ec85d757b68b0cab748550e06824/262196710.JPG","R2175083","Residential Attached","S","301 120 W 17TH STREET","Central Lonsdale","$345,000","8","1","1965","0.00","APTU","6/13/2017","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178759/0/60/45/c80e3d437c8b4be8c3248c7788c22f01/13/87fe4b54d5e75c26dca71274187bd5fc/262178759.JPG","R2157132","Residential Detached","S","5380 BISSETT ROAD","100 Mile House - Rural","$347,000","59","3","1981","0.00","HACR","6/17/2017","$347,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192210/0/60/45/d54825bedfdf9ef6f0580275969989ac/13/e202fa7bb559154d700181605e7cf8c8/262192210.JPG","R2170583","Residential Detached","S","10524 103 AVENUE","Fort St. John - City NW","$349,000","22","4","1967","9,157.32","HOUSE","6/14/2017","$349,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196991/0/60/45/9c939baec8b3c3e8821955a618ea9b5f/16/16fa935f5a86458890bcef810ac0321b/262196991.JPG","R2175364","Residential Attached","S","214 2401 HAWTHORNE AVENUE","Central Pt Coquitlam","$349,800","9","2","1992","0.00","APTU","6/14/2017","$349,800"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199412/0/60/45/73629270642f740fd57aaf20beb73311/13/be76159b1009671cb35ca58adaaa5df3/262199412.JPG","R2177785","Residential Detached","S","9212 87 STREET","Fort St. John - City SE","$350,000","3","5","1979","0.00","HOUSE","6/15/2017","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195688/0/60/45/fd558c4ee9ab4f42e5ce1d82bbcf842e/15/eafb5130dc06235493fd54ae3a3149ba/262195688.JPG","R2174061","Residential Attached","S","107 13680 84 AVENUE","Bear Creek Green Timbers","$350,000","6","2","1996","0.00","APTU","6/13/2017","$350,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197071/0/60/45/01256a6577fba0b9bef15e56e2a5d460/16/42236fd3a9cceb3bf571ff2cf1cd8033/262197071.JPG","R2175444","Residential Attached","S","203 9149 SATURNA DRIVE","Simon Fraser Hills","$350,000","5","2","1976","0.00","APTU","6/13/2017","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187250/0/60/45/52326b21ed2134dcf1955b623baa6c87/13/fadfc61859660fc38c375a0464a81792/262187250.JPG","R2165623","Residential Detached","S","8620 96 AVENUE","Fort St. John - City SE","$350,000","33","5","1979","7,808.00","HOUSE","6/13/2017","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192691/0/60/45/aeaa2e01efbc046ce3a5007dfbb02bdc/16/3f9d12b8c758fd1184d17352c5dcb984/262192691.JPG","R2171064","Residential Attached","S","46 735 PARK ROAD","Gibsons & Area","$350,000","18","2","2004","0.00","TWNHS","6/16/2017","$350,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166805/0/60/45/0d8a1172e45e7b6977e8fb3fe699b21b/14/77ed19e3fc75c25b1d6dd4b6e2ac4388/262166805.JPG","R2145178","Residential Attached","S","204 45645 KNIGHT ROAD","Sardis West Vedder Rd","$352,000","98","2","2006","0.00","APTU","6/14/2017","$352,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199986/0/60/45/e715cb563f2097dcd679aa522e71863b/16/93323857ccffc73edd53e146dde9d6cf/262199986.JPG","R2178359","Residential Attached","S","306 8915 202 STREET","Walnut Grove","$353,000","4","2","2009","0.00","APTU","6/17/2017","$353,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194464/0/60/45/1a8737844d870ec3b11afc50f50ee2b6/16/2cf7b8e9a515acb7c79f9496aa79fd96/262194464.JPG","R2172837","Residential Attached","S","214 1187 PIPELINE ROAD","New Horizons","$353,800","13","2","1991","0.00","APTU","6/13/2017","$353,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199261/0/60/45/8901240adffd6c3bbfdc169118ae4e6b/16/be2a917dc100345b9cdaac6b2f5a5be7/262199261.JPG","R2177634","Residential Attached","S","201 11950 HARRIS ROAD","Central Meadows","$354,800","2","2","2008","0.00","APTU","6/14/2017","$354,800"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199949/0/60/45/1ecbac34c488fdc1255aab80e02a015f/14/267712117bba7fa4757a8f0877f4047c/262199949.JPG","R2178322","Residential Attached","S","119 6026 LINDEMAN STREET","Vedder S Watson-Promontory","$354,900","2","2","2017","0.00","TWNHS","6/17/2017","$354,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196025/0/60/45/9c911da13a345340cf93066623104131/15/96f44f580469769453f78301ef12fccd/262196025.JPG","R2174398","Residential Attached","S","209 12088 75A AVENUE","West Newton","$355,100","11","2","2010","0.00","APTU","6/16/2017","$355,100"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195456/0/60/45/7460ecde690279705ecbff089ce0d72d/16/94b0ad840c65438fcf4513612b3e36ad/262195456.JPG","R2173829","Residential Attached","S","703 550 EIGHTH STREET","Uptown NW","$355,200","8","2","1982","0.00","APTU","6/13/2017","$355,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196641/0/60/45/49d7deb9cd20723babfcf59bfa6aa624/15/1adc5075621c47dd7e417c7e49f900a0/262196641.JPG","R2175014","Residential Attached","S","C124 20211 66 AVENUE","Willoughby Heights","$357,000","5","2","2014","0.00","APTU","6/13/2017","$357,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197249/0/60/45/e75351f3be5ec5929abf79b0985bb56d/15/5b29b9de2c8988330817c3f1b7eb2f74/262197249.JPG","R2175622","Residential Attached","S","110 19388 65 AVENUE","Clayton","$360,000","6","2","2005","0.00","APTU","6/14/2017","$360,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195184/0/60/45/3ce8cfecab21b7d676bbca6617b479b6/16/5be9373c4888d23757c007327ce88a07/262195184.JPG","R2173557","Residential Attached","S","312 1242 TOWN CENTER BOULEVARD","Canyon Springs","$363,000","8","1","1996","0.00","APTU","6/13/2017","$363,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199902/0/60/45/f2557b4f4d8b9d610d0f86be5a3a289d/13/9e265e79a26fe7e2ec9dd91e913e2e57/262199902.JPG","R2178275","Residential Detached","S","5696 BROCK DRIVE","Lower College","$363,900","4","4","1973","7,579.00","HOUSE","6/17/2017","$363,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198310/0/60/45/3bb77916efdffcfaac321fb9c9fd52bf/15/68193a3e59b1c5e87fe50ec8b49d8458/262198310.JPG","R2176683","Residential Attached","S","316 15621 MARINE DRIVE","White Rock","$364,900","12","1","2003","0.00","APTU","6/13/2017","$364,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197897/0/60/45/5cba15ddc81cf9e05348374e95fad03e/15/396c90fd29e5b2fe71a00337641a4a7d/262197897.JPG","R2176270","Residential Attached","S","202 19730 56 AVENUE","Langley City","$365,000","3","2","2007","0.00","APTU","6/14/2017","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198927/0/60/45/51eb9d843148002705d791c4e91cfc5a/16/f49f840fdba6b785952d5bc608da019b/262198927.JPG","R2177300","Residential Attached","S","303 5818 LINCOLN STREET","Killarney VE","$365,000","3","1","1996","0.00","APTU","6/15/2017","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195228/0/60/45/c484552f3db89e091b23d9a5417b0a9f/16/11174588fa7ea4a6272ea4ff2349ffd7/262195228.JPG","R2173601","Residential Attached","S","405 2551 PARKVIEW LANE","Central Pt Coquitlam","$365,500","11","1","1995","0.00","APTU","6/16/2017","$365,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179571/0/60/45/fc2f7f58a230ac99623eeac6ab4d9cfe/16/391a171f201c2aa896a970e93096d933/262179571.JPG","R2157944","Residential Attached","S","16 5661 LADNER TRUNK ROAD","Hawthorne","$367,000","58","2","1989","0.00","APTU","6/17/2017","$367,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197103/0/60/45/e2ac9306dc72f2e8aae0494f5c97f683/16/e18469d9ac66d4d6f6a829ca15eacdc1/262197103.JPG","R2175476","Residential Attached","S","312 2615 JANE STREET","Central Pt Coquitlam","$369,000","5","2","1994","0.00","APTU","6/13/2017","$369,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177038/0/60/45/eede52a0147d6a94598325a65e3e2282/13/2fd687b1b05b52ed182e16f50b987d82/262177038.JPG","R2155411","Residential Detached","S","604 PILLSBURY AVENUE","Prince Rupert - City","$369,000","62","5","1978","5,000.00","HOUSE","6/13/2017","$369,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149750/0/60/45/3f946c86b668263b20137488dfb2f2ef/13/2cfb1cfc7a51e834bf1cdcc55a6806e5/262149750.JPG","R2128123","Residential Detached","S","125 CADE PLACE","Prince Rupert - City","$369,000","162","4","1974","8,511.00","HOUSE","6/15/2017","$369,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193423/0/60/45/0b1cb4a9f6f23b89c614622efa4c5f48/15/e7ee7186192cb135e22150e747c39094/262193423.JPG","R2171796","Residential Attached","S","221 22022 49 AVENUE","Murrayville","$369,000","14","2","1997","0.00","APTU","6/13/2017","$369,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198486/0/60/45/bea1cddbbf34c1c0bfc758b55f97b9c6/15/d7cb576697ebf8ec33d4167d6b2f86fe/262198486.JPG","R2176859","Residential Attached","S","203 8142 120A STREET","Queen Mary Park Surrey","$370,000","5","2","1994","0.00","APTU","6/17/2017","$370,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196254/0/60/45/032c05b3562cdde57265e149daea4b2d/16/8f0d83b011400d87f4c0dc1fe98f93a9/262196254.JPG","R2174627","Residential Attached","S","3101 13618 100 AVENUE","Whalley","$370,000","8","2","2008","0.00","APTU","6/13/2017","$370,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199550/0/60/45/e7772a60521b2973210b6cd4ed35aefd/16/d2f21618b4f3f24808eed1cbe3f98145/262199550.JPG","R2177923","Residential Attached","S","306 20219 54A AVENUE","Langley City","$370,000","5","2","2011","0.00","APTU","6/17/2017","$370,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189098/0/60/45/41430c3eeb4b9183b1330eeb8d014adb/15/46135967ccb8b163d7219ee4bdf08b96/262189098.JPG","R2167471","Residential Attached","S","103 19388 65 AVENUE","Clayton","$372,000","28","2","2005","0.00","APTU","6/13/2017","$372,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198784/0/60/45/b5c7dd25aab0ca1fb0d590725795117f/15/d5b6d0dea888b051e3e1baf5c3c9cd66/262198784.JPG","R2177157","Residential Attached","S","228 9655 KING GEORGE BOULEVARD","Whalley","$372,000","4","2","2009","0.00","APTU","6/17/2017","$372,000"
