"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166377/0/60/45/c059644fc6f2954f8b56bee2e65a1b47/16/c611f7ec9de0675d0f6a5214d2ff7b64/262166377.JPG","R2144750","Residential Attached","S","304 1428 56 STREET","Beach Grove","$417,500","177","2","1993","0.00","APTU","8/30/2017","$417,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218285/0/60/45/5a476f1b187ab5a143e62b335350909e/16/0d468f8a1190b547a165dc3624898685/262218285.JPG","R2196658","Residential Attached","S","303 15185 36 AVENUE","Morgan Creek","$418,000","13","1","2013","0.00","APTU","8/24/2017","$418,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203024/0/60/45/18445ed74b6f977dea7066dbfb77d703/16/bc08e50d0fb96b8795a5d74804b15934/262203024.JPG","R2181397","Residential Attached","S","315 5248 GRIMMER STREET","Metrotown","$418,000","62","1","2013","0.00","APTU","8/24/2017","$418,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218740/0/60/45/22df19139a338214cb8365013bad9186/16/b0feb035cc778e94c15e61db068e1386/262218740.JPG","R2197113","Residential Attached","S","308 4888 NANAIMO STREET","Collingwood VE","$418,800","18","1","2012","0.00","APTU","8/29/2017","$418,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220310/0/60/45/3b0ee8ab0ddaa896321aa3dea4f328b6/15/6ee37233c031e9db3d2ba654c75fd6a7/262220310.JPG","R2198683","Residential Attached","S","211 8976 208 STREET","Walnut Grove","$419,000","5","2","1999","0.00","APTU","8/25/2017","$419,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204976/0/60/45/625a680e2fb5f67044de59a3920d9b3c/14/23861c2204b42e9182c2cc0b3f852c95/262204976.JPG","R2183349","Residential Detached","S","59 7600 CHILLIWACK RIVER ROAD","Sardis East Vedder Rd","$419,000","61","2","2008","4,950.00","HOUSE","8/28/2017","$419,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217800/0/60/45/acfedc23640d8b9bad7464198d9839d2/16/18f94a6361bd0729e8bf6f900b00718f/262217800.JPG","R2196173","Residential Attached","S","608 200 NELSON'S CRESCENT","Sapperton","$420,000","20","1","2017","0.00","APTU","8/30/2017","$420,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212833/0/60/45/7f3e93346439d56c4bfeefbd9c17b4ba/15/4805dc6cb6928f2b2c9877ceaa1ee0a9/262212833.JPG","R2191206","Residential Attached","S","305 1685 152A STREET","King George Corridor","$420,000","39","2","2002","0.00","APTU","8/28/2017","$420,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221347/0/60/45/a3db21d151385e667ad4755af28ae365/15/c46dec084505056e042e8ae4e5bf6ec9/262221347.JPG","R2199720","Residential Attached","S","155 3455 WRIGHT STREET","Matsqui","$420,000","4","3","1978","0.00","TWNHS","8/27/2017","$420,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220597/0/60/45/b35f2299c4b4214319c9b56a7accffc3/16/31e6c0edb3184dc22991e01bc0566b95/262220597.JPG","R2198970","Residential Attached","S","C104 4831 53 STREET","Hawthorne","$420,000","7","1","1991","0.00","APTU","8/28/2017","$420,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221097/0/60/45/5d4cbdacb5487a6344f535cc7fb7e622/16/333bd6456f6ddbbb15b269e9efc1d97d/262221097.JPG","R2199470","Residential Attached","S","245 8500 ACKROYD ROAD","Brighouse","$420,000","6","2","1984","0.00","APTU","8/29/2017","$420,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219574/0/60/45/61e31558adf843ac63489d5876f0127c/15/a23fe9d25da3d4f6bbbb85054e07ed2d/262219574.JPG","R2197947","Residential Attached","S","46 2998 MOUAT DRIVE","Abbotsford West","$421,100","7","4","1978","0.00","TWNHS","8/28/2017","$421,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220417/0/60/45/cd38fb92ce3af8d68e2117a460bbc5f7/16/5e359064bd20fe3dac81cde325428458/262220417.JPG","R2198790","Residential Attached","S","303 8430 JELLICOE STREET","Fraserview VE","$422,000","8","1","1994","0.00","APTU","8/29/2017","$422,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216124/0/60/45/8f3b5a2790b885b2093ad45e827ea4c1/15/b575dd9220dc1d50c19c9606ef0a0dbb/262216124.JPG","R2194497","Residential Attached","S","407 19645 64 AVENUE","Willoughby Heights","$422,500","27","2","1990","0.00","TWNHS","8/30/2017","$422,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221063/0/60/45/098b4d4497546fa157f8888e4e333cd5/16/b76d492ba490462a46bcdd9475f50bcb/262221063.JPG","R2199436","Residential Attached","S","107 3901 CARRIGAN COURT","Government Road","$424,000","7","2","1974","0.00","APTU","8/28/2017","$424,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216749/0/60/45/5c6fb420719c63648777ecb3a4234f7b/16/377d37d32fef55217aa380b3a1cf8b26/262216749.JPG","R2195122","Residential Attached","S","106 2925 GLEN DRIVE","North Coquitlam","$425,000","22","2","1990","0.00","APTU","8/30/2017","$425,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218739/0/60/45/af375c02ff8a8c9219372f48acf1e74d/15/7867bef369b24812d1a0d7864bc92525/262218739.JPG","R2197112","Residential Attached","S","310 10 RENAISSANCE SQUARE","Quay","$425,000","14","1","2006","0.00","APTU","8/28/2017","$425,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186258/0/60/45/b078044b916420fcf31bfc94ab459cc2/13/cf6d104eaf08a85466840502ab7774a6/262186258.JPG","R2164631","Residential Detached","S","190 ALPINE DRIVE","Prince Rupert - City","$425,000","111","5","1985","5,032.00","HOUSE","8/27/2017","$425,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220517/0/60/45/f090e186544863ae12f8ad5516a22063/15/e32c32b4c14f75c7f6d583405f24be81/262220517.JPG","R2198890","Residential Attached","S","907 15152 RUSSELL AVENUE","White Rock","$425,000","5","1","2009","0.00","APTU","8/24/2017","$425,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218588/0/60/45/6b661141f544eb6a5cc65cd927be456d/15/862ec631e5ca5b8f3d82ffac66b0a343/262218588.JPG","R2196961","Residential Attached","S","3 5255 201A AVENUE","Langley City","$425,000","12","3","2005","0.00","TWNHS","8/27/2017","$425,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220846/0/60/45/53189f46ea7b28d3ea4e9a6918577acc/14/1af7b68ecc746ffb868b1a03eb9f21d4/262220846.JPG","R2199219","Residential Attached","S","58 5556 PEACH ROAD","Vedder S Watson-Promontory","$425,000","8","3","2005","0.00","TWNHS","8/29/2017","$425,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220836/0/60/45/a958efe5b91e245835e834cc36158685/16/ec7e01a80776c21d67008dfbe0d6ccf2/262220836.JPG","R2199209","Residential Attached","S","308 6430 194 STREET","Clayton","$425,000","11","2","2010","0.00","APTU","8/30/2017","$425,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220461/0/60/45/cf4ecff7355acc295301f82731652357/16/8915d6bb2c6498f5f5876b5e1fd202e3/262220461.JPG","R2198834","Residential Attached","S","508 1148 HEFFLEY CRESCENT","North Coquitlam","$425,000","8","1","1999","0.00","APTU","8/28/2017","$425,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220705/0/60/45/38596d80eecb8d26c66b1d2b74210da2/16/50c0568888d63de4330917572db8da5b/262220705.JPG","R2199078","Residential Attached","S","209 2473 ATKINS AVENUE","Central Pt Coquitlam","$425,500","7","1","2012","0.00","APTU","8/29/2017","$425,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205791/0/60/45/b172a3735dc2a09794585b6d73882b80/15/1e1c94f9c8deb898d64deccd8a35f85c/262205791.JPG","R2184164","Residential Attached","S","8 31125 WESTRIDGE PLACE","Abbotsford West","$426,500","53","2","2012","0.00","TWNHS","8/27/2017","$426,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219240/0/60/45/d6ec9957fe0981d0bab61761d3b09051/15/aae004002bc85ca9c4d6086724446b51/262219240.JPG","R2197613","Residential Attached","S","57 4401 BLAUSON BOULEVARD","Abbotsford East","$428,000","12","3","2007","0.00","TWNHS","8/28/2017","$428,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221569/0/60/45/f0562667bc69b3d885286e80897eaf52/16/f7a972bbe58d49b1a106e370aaa52c84/262221569.JPG","R2199942","Residential Attached","S","10 3046 COAST MERIDIAN ROAD","Birchland Manor","$428,500","4","3","1970","0.00","TWNHS","8/27/2017","$428,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221599/0/60/45/2c12c4dc166627a1f88abcb864468bec/16/51d49a3337a28320717a4524f7f1451a/262221599.JPG","R2199972","Residential Attached","S","415 960 LYNN VALLEY ROAD","Lynn Valley","$429,000","1","1","2002","0.00","APTU","8/25/2017","$429,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219657/0/60/45/f6677905e05e9a2de0331cbd2d1e47fa/15/26399f7783acdd774a832dcc6a72c011/262219657.JPG","R2198030","Residential Attached","S","A209 20211 66TH AVENUE","Willoughby Heights","$430,000","4","2","2012","0.00","APTU","8/29/2017","$430,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222008/0/60/45/25c3fd913837b0acefd390948026ffcd/16/876787944636c14921261796ab9f6c1a/262222008.JPG","R2200381","Residential Attached","S","217 6669 TELFORD AVENUE","Metrotown","$430,000","2","1","1975","0.00","APTU","8/30/2017","$430,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215940/0/60/45/7249683e2b43df4fe87270bc80b3b4d2/16/82dea7a32903ec85d096b2b636c26689/262215940.JPG","R2194313","Residential Detached","S","3478 MACAULAY ROAD","Out of Town","$430,000","29","4","1976","16,172.00","HACR","8/30/2017","$430,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220026/0/60/45/1a760900b947c4c5e170469232af2007/16/645e09731908cc5cc29d8cafaa0c279e/262220026.JPG","R2198399","Residential Attached","S","43 22740 116 AVENUE","East Central","$431,500","6","2","1995","0.00","TWNHS","8/23/2017","$431,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209685/0/60/45/2cc78e1244d0addf6b3ba391f48c8c36/16/ae124ca9d53f55cfee471479ec0c9d7e/262209685.JPG","R2188058","Residential Attached","S","806 8288 LANSDOWNE ROAD","Brighouse","$432,000","48","1","2008","0.00","APTU","8/29/2017","$432,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213837/0/60/45/4e36bc4692043b2b4b17601d3320060a/16/a304714344ca48a1d07ba1b52f255781/262213837.JPG","R2192210","Residential Attached","S","303 2478 WELCHER AVENUE","Central Pt Coquitlam","$432,000","35","2","2008","0.00","APTU","8/30/2017","$432,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219779/0/60/45/2ece2cfff9678cb1aad0c13d417f1026/13/5c7df523c3e975436ebda5879a27c801/262219779.JPG","R2198152","Residential Detached","S","5191 SKEENA DRIVE","Terrace - Rural East/Cedarvale","$432,000","11","4","1980","0.00","HACR","8/28/2017","$432,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217790/0/60/45/369a72b57e5488430473eec0afae1918/16/905097f51d234d1325a8d406618e7467/262217790.JPG","R2196163","Residential Attached","S","203 1132 DUFFERIN STREET","Eagle Ridge CQ","$435,000","14","2","1992","0.00","APTU","8/24/2017","$435,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221019/0/60/45/91dcf437cf5888c5b289b0f918f2a368/16/996749c01925ddd528b26a27dce1fedd/262221019.JPG","R2199392","Residential Attached","S","302 2988 SILVER SPRINGS BOULEVARD","Westwood Plateau","$435,000","7","1","2004","0.00","APTU","8/29/2017","$435,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209908/0/60/45/642ee3f54bb01ed78716a7cbc8c46d30/16/221410fa4a14150a338ff9c1769a59cf/262209908.JPG","R2188281","Residential Attached","S","310 15342 20 AVENUE","King George Corridor","$435,000","48","2","1997","0.00","APTU","8/28/2017","$435,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219403/0/60/45/02cdcb04ced9c80b53be67c3696a91cc/16/587e13a5a4483045abf84ddb6880f6e1/262219403.JPG","R2197776","Residential Attached","S","1236 235 KEITH ROAD","Cedardale","$435,000","11","1","1968","0.00","APTU","8/25/2017","$435,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206523/0/60/45/19d3f7797187cbac6e8b6f2ce480ec14/16/d2ea113c8286e417e272f3ac93004857/262206523.JPG","R2184896","Residential Attached","S","NE1103 2220 KINGSWAY","Victoria VE","$435,000","50","1","2018","0.00","APTU","8/23/2017","$435,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219858/0/60/45/934cddd5dd91f43764c173f8fe93a696/16/44f6d32ab523ba3de217beb49697d940/262219858.JPG","R2198231","Residential Attached","S","87 4401 BLAUSON BOULEVARD","Abbotsford East","$436,000","10","3","2008","0.00","TWNHS","8/28/2017","$436,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210497/0/60/45/2269019f536cdbe42cca6ac56a2d0cfb/16/4ef5a41184a031c45abd84a22cc94179/262210497.JPG","R2188870","Residential Attached","S","208 7471 BLUNDELL ROAD","Brighouse South","$437,000","42","2","1983","0.00","APTU","8/28/2017","$437,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220772/0/60/45/8735d5cf3cbb560775e04007616dc454/13/cf52888eef99bf1ab48daf05e2cdcbc2/262220772.JPG","R2199145","Residential Detached","S","120 4303 UNIVERSITY HEIGHTS DRIVE","Charella/Starlane","$437,000","8","3","2015","3,859.00","HOUSE","8/29/2017","$437,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220748/0/60/45/ce61131dec71d1c07a4d5b4f1eb0514d/16/1ee0521bf9a72fe5164d5987d03872b2/262220748.JPG","R2199121","Residential Attached","S","7 5807 WALES STREET","Killarney VE","$438,000","10","1","2017","0.00","TWNHS","8/28/2017","$438,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212668/0/60/45/79719edacb520212bbb0f55aaf7d829e/16/45024e69e28c49b6aa33b527082109a6/262212668.JPG","R2191041","Residential Attached","S","PH1 1519 GRANT AVENUE","Glenwood PQ","$438,000","31","2","1994","0.00","APTU","8/23/2017","$438,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217175/0/60/45/dfe5379a18956cea587a3c9d54243eb8/13/71e625c6fc04190aca432c36ad66cb45/262217175.JPG","R2195548","Residential Detached","S","1200 E 7TH AVENUE","Prince Rupert - City","$438,500","17","3","1992","5,127.00","HOUSE","8/26/2017","$438,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212965/0/60/45/473cb9320116af57e456f2d49d27c190/16/181ddbf63016e9093773acd85c103ced/262212965.JPG","R2191338","Residential Attached","S","305 1375 VIEW CRESCENT","Beach Grove","$438,750","37","2","2006","0.00","APTU","8/30/2017","$438,750"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219580/0/60/45/7e6ed8907cd8197354d1bcc8552fff3d/15/2ffb0fff3a26551c91f29b8198464386/262219580.JPG","R2197953","Residential Attached","S","36 9955 140 AVENUE","Whalley","$439,000","11","3","1980","0.00","TWNHS","8/28/2017","$439,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220236/0/60/45/4f3fe4bd743649efe035ca978aad6563/16/906bdeb09245c05d09e1095080d21358/262220236.JPG","R2198609","Residential Attached","S","301 2175 FRASER AVENUE","Glenwood PQ","$440,000","6","2","2013","0.00","APTU","8/27/2017","$440,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220709/0/60/45/ade896a5b0cb69b7db2352336442a414/16/2cf57c82364a107cdead277da06a064e/262220709.JPG","R2199082","Residential Attached","S","212 5889 IRMIN STREET","Metrotown","$440,000","8","1","2009","0.00","APTU","8/30/2017","$440,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219137/0/60/45/19d82ff0ad98c54d1798bc39e4bb9861/16/1cc8de6dcbcfa06a6002866af82af171/262219137.JPG","R2197510","Residential Attached","S","31 22411 124 AVENUE","East Central","$440,000","9","3","1988","0.00","TWNHS","8/23/2017","$440,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188598/0/60/45/9daf3e6f8161474bb6cb495fdf8cfec6/13/3dd83423cd19a11770d7235b83d225b2/262188598.JPG","R2166971","Residential Detached","S","3627 S 97 (CARIBOO) HIGHWAY","Lac la Hache","$440,000","98","5","2008","0.00","HACR","8/29/2017","$440,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212775/0/60/45/54c69f6ad35397338c4cde17008cf882/15/67199dd1b73532047f0a88c76b9f2911/262212775.JPG","R2191148","Residential Attached","S","508 200 NELSON CRESCENT","Sapperton","$440,500","31","1","2017","0.00","APTU","8/24/2017","$440,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218458/0/60/45/d686ced6adee260743b800af35d06e1d/15/2993a24dba22323891625764661023ad/262218458.JPG","R2196831","Residential Attached","S","23 5850 177B STREET","Cloverdale BC","$441,000","12","3","1970","0.00","TWNHS","8/26/2017","$441,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220625/0/60/45/9854fc36f32971f6ab471ce6aa016fad/16/bc3830dd84cf94cf69d61108fee027d9/262220625.JPG","R2198998","Residential Attached","S","213 1189 WESTWOOD STREET","North Coquitlam","$442,000","7","2","1992","0.00","APTU","8/28/2017","$442,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219881/0/60/45/569aeeefb68f77399f06e22ed6c4aa63/16/7b1c131348b8783cbe5995e350179d49/262219881.JPG","R2198254","Residential Attached","S","1709 13303 103A AVENUE","Whalley","$442,000","10","2","2015","0.00","APTU","8/27/2017","$442,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221478/0/60/45/383ad1b4d2ed1d9d9643babec3ea8f3c/14/818a162c674f54cd06348e3ad282c778/262221478.JPG","R2199851","Residential Attached","S","73 46360 VALLEYVIEW ROAD","Promontory","$444,000","0","4","1997","0.00","TWNHS","8/24/2017","$444,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216941/0/60/45/6c32dccd13c6b771ccf0b41445296068/16/b931f0bcb98374acea2966a633b7986f/262216941.JPG","R2195314","Residential Attached","S","211 3638 W BROADWAY","Kitsilano","$445,000","15","1","1995","0.00","APTU","8/23/2017","$445,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212655/0/60/45/575f097ce51dfa659b5a4bc86ae48386/16/d265337dd99b5a9559aa4d55e9150a64/262212655.JPG","R2191028","Residential Attached","S","107 7471 BLUNDELL ROAD","Brighouse South","$445,000","32","2","1983","0.00","APTU","8/25/2017","$445,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199143/0/60/45/cc1805f07aa460afc5d7b8660bc18d6d/16/2be766648907b9aaa6f6f878b0ed649b/262199143.JPG","R2177516","Residential Attached","S","605 12069 HARRIS ROAD","Central Meadows","$447,500","80","2","2010","0.00","APTU","8/28/2017","$447,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219890/0/60/45/33b628ce6e296797e86d886c9a50d843/16/935b5e1931d3076821e81853f36b5bdb/262219890.JPG","R2198263","Residential Attached","S","6087 E GREENSIDE DRIVE","Cloverdale BC","$447,500","10","2","1978","0.00","TWNHS","8/28/2017","$447,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221567/0/60/45/96eaa70c80da3d511208f477e2c94558/16/a9a59b01471cbb50d592a40d5e37b2fc/262221567.JPG","R2199940","Residential Attached","S","314 1040 PACIFIC STREET","West End VW","$448,000","2","1","1982","0.00","APTU","8/25/2017","$448,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216537/0/60/45/48b047bf5aeb0b8c73eeb4837db9b94f/15/026c2e11299a60452d79da540642eebb/262216537.JPG","R2194910","Residential Attached","S","111 777 EIGHTH STREET","Uptown NW","$449,800","23","2","1987","0.00","APTU","8/30/2017","$449,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211791/0/60/45/0c2029b576b50cf4b019e289473bbf3a/16/6a6cd570f24c241e031c315dfd5022bd/262211791.JPG","R2190164","Residential Attached","S","235 5160 DAVIS BAY ROAD","Sechelt District","$449,900","35","2","2006","0.00","APTU","8/23/2017","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220939/0/60/45/d140fccf9c9673b778e9d7053450c97a/16/cb88ff462772f8c8190cafed52125a85/262220939.JPG","R2199312","Residential Attached","S","406 6740 STATION HILL COURT","South Slope","$450,000","8","1","1993","0.00","APTU","8/29/2017","$450,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220995/0/60/45/81e132ea9703e036b4314b3f52487bc0/16/afdf6fd1d362f9ceca3b076c69ad28e4/262220995.JPG","R2199368","Residential Attached","S","93 20875 80 AVENUE","Willoughby Heights","$450,000","2","2","2007","0.00","TWNHS","8/23/2017","$450,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220569/0/60/45/adfe4ec718465e0587ec390d02fa9175/16/77dde2795829bad47412b8d1df7c60b5/262220569.JPG","R2198942","Residential Attached","S","1204 4200 MAYBERRY STREET","Metrotown","$450,000","9","2","1977","0.00","APTU","8/29/2017","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218385/0/60/45/6065e6e93fe6b0b9165a891ea9168e79/16/de02307888baa15abcb0936db03294c6/262218385.JPG","R2196758","Residential Attached","S","306 803 QUEENS AVENUE","Uptown NW","$450,000","14","2","1978","0.00","APTU","8/28/2017","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197845/0/60/45/b81b9ad339b21e2cb95d9eb33049724e/14/c31aa496b38c70f642f5ff3fa1b51dbb/262197845.JPG","R2176218","Residential Detached","S","98 6001 PROMONTORY ROAD","Vedder S Watson-Promontory","$450,000","78","2","1997","3,864.00","HOUSE","8/26/2017","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221339/0/60/45/a0d658c8b10b4b2aba1c9a69ce360584/16/d4f1fe8e1cc7582183d567a45d359cb9/262221339.JPG","R2199712","Residential Attached","S","411 12633 NO 2 ROAD","Steveston South","$450,000","0","1","1998","0.00","APTU","8/24/2017","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217201/0/60/45/362af68cce6a7dc40a1f2078eb57ede6/14/286d054bc6e1dab710f0e82935ff76d5/262217201.JPG","R2195574","Residential Attached","S","86 6449 BLACKWOOD LANE","Sardis West Vedder Rd","$450,000","19","3","2005","0.00","TWNHS","8/28/2017","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221443/0/60/45/814b8bc52c4b74355d763c3cee66fee4/15/c7f198e3d1e989b697114b562ba5ca3e/262221443.JPG","R2199816","Residential Attached","S","112 15185 22 AVENUE","Sunnyside Park Surrey","$451,050","6","2","1994","0.00","APTU","8/30/2017","$451,050"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219170/0/60/45/9207c32b5af7be02b94cc5f0ac07d2d9/16/9cf11cb8c640fc7c20a9456281fde14f/262219170.JPG","R2197543","Residential Attached","S","102 9143 SATURNA DRIVE","Simon Fraser Hills","$452,000","12","3","1976","0.00","TWNHS","8/26/2017","$452,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206427/0/60/45/eaa38d177d845303e3778755b33cf7d8/14/6c5c2808487eedbe0d0aa6e9d13e7695/262206427.JPG","R2184800","Residential Detached","S","46642 ANDREWS AVENUE","Chilliwack E Young-Yale","$452,600","63","5","1971","6,500.00","HOUSE","8/30/2017","$452,600"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220300/0/60/45/b50c1581feb754ca336d8cb6080005de/16/2169d84f5ca2fdaa14795847e7ad53d2/262220300.JPG","R2198673","Residential Attached","S","12 232 TENTH STREET","Uptown NW","$455,000","7","2","1999","0.00","TWNHS","8/28/2017","$455,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218684/0/60/45/bf61e39fe479c87607aa015dd12d7aaf/15/a0a02089059e4b17a769b3762f212071/262218684.JPG","R2197057","Residential Attached","S","6 9994 149 STREET","Guildford","$455,000","10","3","1980","0.00","TWNHS","8/24/2017","$455,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219844/0/60/45/7cae957011055c9d11257377c15b31ea/16/005561e689b81431079a7e000d994ae0/262219844.JPG","R2198217","Residential Attached","S","105 5665 IRMIN STREET","Metrotown","$455,000","6","1","2010","0.00","APTU","8/23/2017","$455,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220470/0/60/45/3a9cc769c0536db879f89de5ea4161e3/15/7ecac617d114adcf5f37935db920a19a/262220470.JPG","R2198843","Residential Attached","S","112 245 ROSS DRIVE","Fraserview NW","$455,000","5","1","2012","0.00","APTU","8/27/2017","$455,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220914/0/60/45/c364cfbdc2f70be7525fa237d5016fa6/16/231aefa522f2cbe38e4df6f310cf0625/262220914.JPG","R2199287","Residential Attached","S","106 67 MINER STREET","Fraserview NW","$455,000","5","2","1988","0.00","APTU","8/27/2017","$455,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219859/0/60/45/82e028aba4181d7b749f103d7893cbe2/16/b0ade668e01aabea3527a2e1eaf68852/262219859.JPG","R2198232","Residential Attached","S","8 19128 65 AVENUE","Clayton","$457,500","6","2","2015","0.00","TWNHS","8/24/2017","$457,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221143/0/60/45/9cce49fe890deb73ea8022bcec37e234/15/2c38f4cd08a6467fd2f33fb395811bfd/262221143.JPG","R2199516","Residential Attached","S","26 19448 68TH AVENUE","Clayton","$457,500","6","2","2007","0.00","TWNHS","8/29/2017","$457,500"
