"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172961/0/60/45/eee58d8bb39a592ab27c83f3c259cb99/13/5f2a98a0ed6699c649ca99ce25625f9f/262172961.JPG","R2151334","Land Only","S","1325 BURDEN ROAD","Burns Lake - Rural West","$5,200","8",,,"14,810.40",,"4/8/2017","$5,200"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174065/0/60/45/9725f0ac1bca7fbef97308786b68db6f/13/07d4d58c29e9f9ed11f76a9e4fa3fe1c/262174065.JPG","R2152438","Land Only","S","LOT 8 KYLLO ROAD","108 Ranch","$19,000","10",,,"0.00",,"4/11/2017","$19,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174703/0/60/45/a2eb3000d4988ec4c5e516e3a4789b66/16/1417a5fdcada3f23762aa0aceee02d68/262174703.JPG","R2153076","Residential Detached","S","5352 SINKU DRIVE","Sechelt District","$25,000","6","2","1980","9,086.00","HOUSE","4/9/2017","$25,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161313/0/60/45/6a9a76169f7f380037145803b763c997/13/ab06496065a5048c3538d4245e560d9e/262161313.JPG","R2139686","Land Only","S","LOT 3 MEIER ROAD","Cluculz Lake","$25,000","55",,,"0.00",,"4/11/2017","$25,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170133/0/60/45/e81657ca55c59689bae6eb99cfb7e4bc/13/cfd6481255da1c1fa13427f68b8ebbbd/262170133.JPG","R2148506","Residential Detached","S","4414 CANIM-HENDRIX LAKE","Canim/Mahood Lake","$27,500","16","4","9999","0.00","HOUSE","4/7/2017","$27,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167541/0/60/45/ba3ca4b08b1087df2290b142b5ba66b4/13/8ffc6d2925e3b9af0d4df0f66bba4e15/262167541.JPG","R2145914","Land Only","S","LOT 92 KALLUM DRIVE","108 Ranch","$36,000","32",,,"0.00",,"4/11/2017","$36,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160251/0/60/45/58cc8dca5e31b50863b6971c37196541/15/a1101c35406ea768b6a2d00f1eca266d/262160251.JPG","R2138624","Residential Detached","S","5 9080 198 STREET","Walnut Grove","$36,000","52","2","1969","0.00","MANUF","4/8/2017","$36,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155710/0/60/45/539747ec59fd83137f987555577e730a/15/0b66aadfcf59f60066cbc4df6be58a64/262155710.JPG","R2134083","Residential Detached","S","97 8560 156 STREET","Fleetwood Tynehead","$45,000","73","2","1976","0.00","MANUF","4/7/2017","$45,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162126/0/60/45/c1db039c9b0bf22c86adbb384b655ea4/16/2a1e16a517cefc3a97a7a21701f625dd/262162126.JPG","R2140499","Land Only","S","LOT 6 TRANS CANADA HIGHWAY","Yale","$49,500","50",,,"0.00",,"4/7/2017","$49,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167580/0/60/45/7eb9dc36fa03e13af52159034a5db4fb/13/96685411ce29f2e009e9d07fe7a52b15/262167580.JPG","R2145953","Land Only","S","937 FRASER AVENUE","100 Mile House - Town","$55,000","32",,,"0.00",,"4/11/2017","$55,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168022/0/60/45/5da8e46a48f03abc197d8fcd279afa0c/13/634ca4fa21b3648149454853d2fe6789/262168022.JPG","R2146395","Land Only","S","4440 CHUCKWAGON TRAIL","Forest Grove","$55,555","28",,,"0.00",,"4/10/2017","$55,555"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159477/0/60/45/e77068dff590eb24491f66b405ce4460/13/998f3cb8eb9be9dfa42e069b7c79e32f/262159477.JPG","R2137850","Residential Detached","S","5530 42 STREET","Fort Nelson -Town","$61,700","62","4","1996","0.00","MNFLD","4/11/2017","$61,700"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169713/0/60/45/ba4544f4e62c3f90913f98797641c3e8/15/c9116c55b99abf48a26cee579d71413b/262169713.JPG","R2148086","Residential Detached","S","111 1840 160 STREET","King George Corridor","$62,500","20","2","1973","0.00","MANUF","4/11/2017","$62,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140699/0/60/45/ec35eeefc1e6cf3a1c808550b08a626f/13/90409481ad587a0dc6b64b6d52220405/262140699.JPG","R2119072","Residential Attached","S","H114 1900 STRATHCONA AVENUE","VLA","$63,000","167","3","9999","0.00","TWNHS","4/9/2017","$63,000"
