"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184097/0/60/45/5c022d88c30f5e2e5aa9134d862db825/13/c6f490c34dc3c97931c58f8865b33d4a/262184097.JPG","R2162470","Land Only","S","LOT 5 RENNEY ROAD","Deka/Sulphurous/Hathaway Lakes","$65,000","52",,,"0.00",,"6/21/2017","$65,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144883/0/60/45/eae8ed25ec0fd639900fc3006d9a5c5c/13/f02838a89e0138b60f91338daba7e4e6/262144883.JPG","R2123256","Residential Detached","S","3048 ELSEY ROAD","Williams Lake - Rural West","$70,000","218","0","1964","0.00","RECRE","6/21/2017","$70,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146109/0/60/45/e09c82b1683b8430ce23f60d9a8dd5e8/13/123806a1c3d9a75b67efe85def54fb6f/262146109.JPG","R2124482","Land Only","S","7470 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$72,000","218",,,"0.00",,"6/25/2017","$72,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201015/0/60/45/c54d4d50bb12602aad6756f9b7096214/16/094e6084c7baf113cb1a5678408801d1/262201015.JPG","R2179388","Residential Detached","S","26 41495 N NICOMEN ROAD","Dewdney Deroche","$72,500","6","3","1973","0.00","MANUF","6/21/2017","$72,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126492/0/60/45/1a98d424518dfb08038ddb41d5efc50e/13/652de944f71afbcb962713f3635ce1f3/262126492.JPG","R2104865","Land Only","S","LOT 1 BIG LAKE ROAD","Williams Lake - Rural East","$75,000","294",,,"0.00",,"6/20/2017","$75,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174628/0/60/45/81d53657c71d7aefb0ef16dc2ebbfa71/13/c1e7d61242dbcf0c910c2bd95c7db2fe/262174628.JPG","R2153001","Land Only","S","6766 HART HIGHWAY","Hart Highway","$75,000","77",,,"16,117.20",,"6/20/2017","$75,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186013/0/60/45/4116c3ab42ebdba53718ba99ce7849d9/13/25ef86d84816607c3f39662f6ff9538c/262186013.JPG","R2164386","Residential Attached","S","14 301 STUART DRIVE","Mackenzie -Town","$75,500","46","3","9999","0.00","TWNHS","6/23/2017","$75,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203352/0/60/45/7e33788b424623b07d291195ab741912/15/b47594431ab5416865bc8d3c20ff93e8/262203352.JPG","R2181725","Land Only","S","74 14600 MORRIS VALLEY ROAD","Lake Errock","$80,000","4",,,"1,650.00",,"6/23/2017","$80,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187262/0/60/45/6c81a82c7b819463b2339a2fe2c65f4b/13/c0d83331a63857ed42bba645a039d85c/262187262.JPG","R2165635","Land Only","S","6850 FAWN CREEK ROAD","Horse Lake","$85,000","44",,,"0.00",,"6/22/2017","$85,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153575/0/60/45/8f8da7cab252a7ef69ca15891590d2e2/15/995c988c3697269ed8391dbc512ae237/262153575.JPG","R2131948","Land Only","S","72 14600 MORRIS VALLEY ROAD","Lake Errock","$90,000","158",,,"1,650.00",,"6/23/2017","$90,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201783/0/60/45/2e4d4725b1a01fa1b41d7d9d6eb6e8aa/13/f76b87af8f75012dab3185b256e7db11/262201783.JPG","R2180156","Residential Detached","S","66 803 HODGSON ROAD","Esler/Dog Creek","$90,500","4","3","2008","0.00","MANUF","6/23/2017","$90,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188873/0/60/45/a318ce55803a5307c75bebcb24062de4/14/7ed1baf36b4b56a8390200ab185bca2f/262188873.JPG","R2167246","Residential Attached","S","109 9282 HAZEL STREET","Chilliwack E Young-Yale","$91,500","35","1","1982","0.00","APTU","6/20/2017","$91,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180203/0/60/45/dc9fa82db1b9752c93bbfd1e99fe8308/13/ca48c308edc4e11141ea9795814c57d2/262180203.JPG","R2158576","Residential Detached","S","5311 COTTONWOOD ROAD","Fort Nelson -Town","$95,000","62","3","1975","7,200.00","HOUSE","6/20/2017","$95,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201623/0/60/45/610dd79f8bde225c1ded35f2cf01cde9/13/7641c237ead0267ff1f364fbd9db9057/262201623.JPG","R2179996","Land Only","S","00001 97 HIGHWAY","Hixon","$98,000","6",,,"0.00",,"6/25/2017","$98,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149900/0/60/45/99b27708399d0b5c8a1ff974e7e84b7d/13/d3dfb816f3d5b0e6b8328ecb21e0ac20/262149900.JPG","R2128273","Residential Detached","S","73 770 11TH AVENUE","Williams Lake - City","$100,000","184","2","2012","0.00","MANUF","6/25/2017","$100,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202832/0/60/45/5b8c9e8b952582ae20b1ea8aeb3bb233/15/171573b8c9eecbf0f681545c0215486c/262202832.JPG","R2181205","Residential Detached","S","12 1884 HEATH ROAD","Agassiz","$105,500","3","2","1972","0.00","MANUF","6/25/2017","$105,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182565/0/60/45/41d77bdf4edbd4184e37e709f91d2cab/13/3401a475c25d8a59acf11e80b02c8af9/262182565.JPG","R2160938","Land Only","S","1465 THIBERT ROAD","70 Mile House","$109,000","53",,,"0.00",,"6/20/2017","$109,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202815/0/60/45/3838d8c46cae915568f052b3812cfccd/15/5a4e580d6b3df6fc21d9863c0f7ee4b5/262202815.JPG","R2181188","Residential Attached","S","318 2551 WILLOW LANE","Central Abbotsford","$109,000","5","1","1979","0.00","APTU","6/25/2017","$109,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202386/0/60/45/321f84fb6b31a97600ee55f7a75adcdf/15/8761025341b5321c8c9f0aee5f9d6237/262202386.JPG","R2180759","Residential Detached","S","53 4426 232ND STREET","Salmon River","$111,280","0","1","1973","1.00","MANUF","6/21/2017","$111,280"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176148/0/60/45/54b8e28bfd6de5ca59c2d22e669cff92/13/4739eeda4c10a192ec4ac6ba54c9a6d3/262176148.JPG","R2154521","Land Only","S","9020 77 STREET","Fort St. John - City SE","$115,000","77",,,"0.00",,"6/23/2017","$115,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181563/0/60/45/66ab34dd35a7d13b9d228b07894ce601/15/2b571f06fd25855bb7c0c9580c511ee0/262181563.JPG","R2159936","Residential Detached","S","150 3665 244TH STREET","Otter District","$115,000","59","2","1979","0.00","MANUF","6/22/2017","$115,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194156/0/60/45/2c436a5b94d1dde3149aec401106bbfe/14/2327ad46391441f4714745c500fb51c6/262194156.JPG","R2172529","Residential Attached","S","207 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$122,900","19","1","1977","0.00","APTU","6/20/2017","$122,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165469/0/60/45/fe3e9577b84fffe7bbe509509476ebca/13/8a7368a52bafcbac5b573e47120e1496/262165469.JPG","R2143842","Residential Detached","S","524 BABINE DRIVE","Mackenzie -Town","$123,900","113","4","1977","7,215.00","HOUSE","6/23/2017","$123,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153573/0/60/45/5a3428ae0a40b4fac5334c30f6b8a9ed/15/4480fa16f8369b30bbf2efd86510a8df/262153573.JPG","R2131946","Land Only","S","73 14600 MORRIS VALLEY ROAD","Lake Errock","$124,000","158",,,"1,650.00",,"6/23/2017","$124,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200691/0/60/45/ee6152133fd8578a66c078d4d0e599df/16/bc43576a162b13aae0f0040ec233128c/262200691.JPG","R2179064","Residential Attached","S","218 1490 PORTAGE ROAD","Pemberton","$124,000","4","0","2004","0.00","APTU","6/20/2017","$124,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201845/0/60/45/8b6003e3583e1e1d0b97fc30faa813ca/14/a05c0f04c6adb9903048f1ac2ca56481/262201845.JPG","R2180218","Land Only","S","4 1650 COLUMBIA VALLEY ROAD","Columbia Valley","$127,500","2",,,"2,613.60",,"6/22/2017","$127,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200847/0/60/45/3867ccb62b37445264763059d0dac92f/15/4a3a5aa51ae44e441541cc4f52671fe5/262200847.JPG","R2179220","Residential Detached","S","177 14600 MORRIS VALLEY ROAD","Lake Errock","$137,000","2","1","2004","1,650.00","MNFLD","6/22/2017","$137,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202372/0/60/45/ae34c858764e41fcf65050b3a2ee72f4/15/94db01efbc81628498b657ada4f0f70c/262202372.JPG","R2180745","Residential Attached","S","303 33870 FERN STREET","Central Abbotsford","$139,000","2","1","1983","0.00","APTU","6/25/2017","$139,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200456/0/60/45/ff8adf15d978eedd639fb01e0d407e47/15/1f38c6d266f4f3705be1f0ad9b00e874/262200456.JPG","R2178829","Residential Attached","S","110 33870 FERN STREET","Central Abbotsford","$140,000","9","1","1980","0.00","APTU","6/25/2017","$140,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150305/0/60/45/34a7e4e3ba94077092b8f79bd8f7a101/13/0ab96cd4e0a94493801dfccfdf8d40f7/262150305.JPG","R2128678","Residential Detached","S","436 W 8TH AVENUE","Prince Rupert - City","$140,000","169","3","1920","2,246.00","HOUSE","6/20/2017","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156939/0/60/45/c7515fde325280d5f8eb52dae987d0ba/16/f70b86834018a28a6d694ed8bc56ba39/262156939.JPG","R2135312","Land Only","S","LOT 57 DEERHORN DRIVE","Sechelt District","$140,300","141",,,"8,370.00",,"6/20/2017","$140,300"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194178/0/60/45/e09529a0ae2edab58eb7f89dabcb9106/13/3f31b7548a0cda7d37c5958f0e58dc37/262194178.JPG","R2172551","Residential Attached","S","2 175 BOWRON AVENUE","Quesnel - Town","$143,500","20","3","1988","0.00","TWNHS","6/20/2017","$143,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121895/0/60/45/5b906dfc7bc0e6527397ddb25e01e079/13/a40d1b42664214c3d9d7843a266c283e/262121895.JPG","R2100268","Residential Detached","S","1535 WALKER ROAD","Hazelton","$145,000","310","2","1982","0.00","HACR","6/20/2017","$145,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181849/0/60/45/0cd6c61d350195f6831b646ee3535b2d/13/8a06098593ad98b327c8231eac240b91/262181849.JPG","R2160222","Residential Detached","S","79 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","$145,251","59","3","2015","0.00","MANUF","6/24/2017","$145,251"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198965/0/60/45/acbf6b274a6b8f9f2f40717436794bce/15/6d9c0b7ddb3a0c6b558442721f0618f2/262198965.JPG","R2177338","Residential Attached","S","105 33598 GEORGE FERGUSON WA WAY","Central Abbotsford","$147,000","9","2","1981","0.00","APTU","6/21/2017","$147,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186416/0/60/45/e77125414449b582961dc1e54af6ed18/13/df672c550ebef5d1cf5d853f7489b15a/262186416.JPG","R2164789","Residential Detached","S","6172 NAZKO ROAD","Bouchie Lake","$150,000","46","3","9999","0.00","HACR","6/23/2017","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201097/0/60/45/1701d995e5b9f88640fc383e3e1bb265/14/2b756d721a0efc2c37bfbd8b158c6c0c/262201097.JPG","R2179470","Residential Attached","S","105 46199 MARGARET AVENUE","Chilliwack E Young-Yale","$150,000","2","2","1992","0.00","APTU","6/21/2017","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192223/0/60/45/7e7913a4e3adede1405f9bebae1fe6bf/15/359615d99731eb29e0188e02be722bf4/262192223.JPG","R2170596","Residential Attached","S","435 1909 SALTON ROAD","Central Abbotsford","$150,000","30","2","1975","0.00","APTU","6/25/2017","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195394/0/60/45/aa242c8b3c745a549a77ddd7763ad143/15/f80e41d2b3c9364796f91286f71c2ba3/262195394.JPG","R2173767","Residential Attached","S","110 46150 BOLE AVENUE","Chilliwack N Yale-Well","$153,200","18","1","2008","0.00","APTU","6/20/2017","$153,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201175/0/60/45/89daacbf798cbcf5e60f658c6d1dfcbe/13/5a5a01dbef70a82147dd50e71bd776c3/262201175.JPG","R2179548","Residential Detached","S","284 SCOTT ROAD","Quesnel - Rural North","$158,000","4","3","1960","36,154.80","HACR","6/23/2017","$158,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201526/0/60/45/9ef81e5194e38ab4003e7709ada96a23/13/daaf434d8f3ff42e4d3d4ded4dd06a38/262201526.JPG","R2179899","Residential Detached","S","508 E 8TH AVENUE","Prince Rupert - City","$159,000","3","0","1916","3,750.00","HOUSE","6/22/2017","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201775/0/60/45/360ce857664097f3586adb8359eae86f/13/c5d501558474e611dece6176de1d0f64/262201775.JPG","R2180148","Residential Detached","S","1643 5TH AVENUE","Crescents","$160,250","2","2","9999","6,600.00","HOUSE","6/21/2017","$160,250"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176763/0/60/45/edca295fe5711ff4ff967d2954f09a48/13/f2b9b171fa369bda41a6aeccab824d73/262176763.JPG","R2155136","Residential Detached","S","7191 TONY ROAD","Lafreniere","$165,000","70","2","1977","0.00","MNFLD","6/20/2017","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199472/0/60/45/095c105a55454ffa44343065b49f4085/14/2bd94010e2722f72fff1492469e1e1d5/262199472.JPG","R2177845","Residential Detached","S","46161 NORRISH AVENUE","Chilliwack E Young-Yale","$167,500","13","3","9999","5,766.00","HOUSE","6/22/2017","$167,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156178/0/60/45/3cbea324fe6c9db0d52aa091d80236b8/16/bebd8d700812eed96511280f9e9f60fa/262156178.JPG","R2134551","Land Only","S","LOT 30 WESCAN ROAD","Halfmn Bay Secret Cv Redroofs","$170,000","150",,,"0.00",,"6/25/2017","$170,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200300/0/60/45/072f045abe3528e3a29044dd993e6fc7/15/9875b822d7247adc040c269986fa1d34/262200300.JPG","R2178673","Residential Attached","S","207 2130 MCKENZIE ROAD","Central Abbotsford","$171,000","9","1","1992","0.00","APTU","6/25/2017","$171,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191279/0/60/45/52364d3b3cf7f8bc80104c7df3adf2cb/13/37ae6c5e63ad3727dc984a35b1f56713/262191279.JPG","R2169652","Multifamily","S","133-135 E 4TH AVENUE","Prince Rupert - City","$175,000","34","3","1977","5,000.00","DUPLX","6/22/2017","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198129/0/60/45/174636c597ec2b76000fc0cfbf4003d5/13/9dfbf9b899e18c4fd1216ff00b694809/262198129.JPG","R2176502","Residential Detached","S","5064 BOYKO ROAD","Williams Lake - Rural East","$179,000","16","3","1971","0.00","MNFLD","6/24/2017","$179,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198805/0/60/45/267940d3e275535146f14e757b25424a/15/60d14c71e6a43579258fb5083ae17b18/262198805.JPG","R2177178","Residential Attached","S","110 33539 HOLLAND AVENUE","Central Abbotsford","$185,000","8","1","2009","0.00","APTU","6/20/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201133/0/60/45/ab399e8a4ef43686fa1890fda11772c5/15/b1a7948d86e466f3afa76e757119b2ad/262201133.JPG","R2179506","Residential Attached","S","118 33478 ROBERTS AVENUE","Central Abbotsford","$189,900","7","1","1996","0.00","APTU","6/23/2017","$189,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201109/0/60/45/be1588e46a0a2c7a51ee9727a65963aa/13/8a7311def5b611317550b80ee219be95/262201109.JPG","R2179482","Residential Attached","S","324 2550 S OSPIKA BOULEVARD","Carter Light","$193,000","7","4","1977","0.00","TWNHS","6/25/2017","$193,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196992/0/60/45/5014325bad4e546ab48e70f2d2fe781c/14/c6ed5dc5742a01f94cd796c7dd8536f2/262196992.JPG","R2175365","Residential Attached","S","2304 8485 YOUNG ROAD","Chilliwack W Young-Well","$195,000","16","1","1995","0.00","APTU","6/21/2017","$195,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193953/0/60/45/a921374a29d9a63c252b6ec07279196f/15/1b6d58f100df934f4946499c4fcda72a/262193953.JPG","R2172326","Residential Attached","S","301 3043 270 STREET","Aldergrove Langley","$198,500","24","2","1981","0.00","APTU","6/23/2017","$198,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185253/0/60/45/895d26c5d2cb7b49b15c5bed6c50502c/16/2d2dda0e4bd2fdd42ffcbce176be968e/262185253.JPG","R2163626","Residential Detached","S","71 40157 GOVERNMENT ROAD","Northyards","$198,500","51","2","1971","0.00","MANUF","6/24/2017","$198,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189102/0/60/45/f0ff50860e815db34513862af258ea59/15/ba24d9c2df90751d0f8930bf59064e2c/262189102.JPG","R2167475","Residential Attached","S","212 12110 80 AVENUE","West Newton","$198,700","37","1","1994","0.00","APTU","6/21/2017","$198,700"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185292/0/60/45/22c1543dc71d4a7d3668ae887c56639d/14/df56ece052dd40c00653031ee7ad4ae4/262185292.JPG","R2163665","Residential Attached","S","7 9354 HAZEL STREET","Chilliwack E Young-Yale","$199,900","43","3","1978","0.00","TWNHS","6/24/2017","$199,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201343/0/60/45/d1e7051b7a50dd2a1f02c9c9c33e7c68/16/9ba947df066c4f18bf38003dd0f4b7ac/262201343.JPG","R2179716","Residential Attached","S","230 8915 202 STREET","Walnut Grove","$199,900","6","1","2009","0.00","APTU","6/21/2017","$199,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195315/0/60/45/8ec45c16be46a8c7e18c3255d89cb187/16/4a25f24e8c6873612c8cc8f8281dce95/262195315.JPG","R2173688","Residential Attached","S","308 10698 151A STREET","Guildford","$200,000","24","2","1984","0.00","APTU","6/25/2017","$200,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191819/0/60/45/b8ba9ded2d81bcd396855b78458047a4/15/01b34b0981e912dcef8c423dc92d110e/262191819.JPG","R2170192","Residential Attached","S","108 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$201,500","31","1","2008","0.00","APTU","6/24/2017","$201,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202281/0/60/45/9e37ad4927043108ee95d7cf1b07d523/15/6ea639e5554e5e48200682143eb21859/262202281.JPG","R2180654","Residential Attached","S","103 32950 AMICUS PLACE","Central Abbotsford","$202,000","3","2","1982","0.00","APTU","6/24/2017","$202,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198343/0/60/45/00e979d6bcc49e69becf3637a83fca8f/16/5a9e2a7c71384cc8a834c7e0d24600f0/262198343.JPG","R2176716","Residential Attached","S","112 707 EIGHTH STREET","Uptown NW","$205,000","12","0","1979","0.00","APTU","6/21/2017","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201854/0/60/45/dd42f20a71b806c2a0b84151a91450d6/15/1cd1e2514878b54613fc89da0059392c/262201854.JPG","R2180227","Residential Attached","S","210 30515 CARDINAL AVENUE","Abbotsford West","$205,000","4","1","2009","0.00","APTU","6/25/2017","$205,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187092/0/60/45/636f6c0be081cbbbbb00c35a9a024a00/13/34ac7b2e4ea14e7045a705d55d6d1445/262187092.JPG","R2165465","Residential Detached","S","1538 LOOP ROAD","Vanderhoof - Town","$206,000","44","2","1960","0.00","HACR","6/23/2017","$206,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197649/0/60/45/563bc48f52d4c22ae27bd5972024bb07/14/31fdd810b6e1946907b6f15a728f811c/262197649.JPG","R2176022","Residential Attached","S","1711 13325 102A AVENUE","Whalley","$208,000","11","0","2013","0.00","APTU","6/20/2017","$208,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202723/0/60/45/1777156c45e6f66b65bdb0961d0d00f0/15/18a003fc86ee00e4836b164f07312a70/262202723.JPG","R2181096","Residential Attached","S","302 8115 121A STREET","Queen Mary Park Surrey","$209,000","2","1","1999","0.00","APTU","6/23/2017","$209,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198915/0/60/45/89a9d123b7edf4fd141d73fa0cf5913a/15/0a0e49281face7e62f6b8be8fb5c6112/262198915.JPG","R2177288","Residential Attached","S","101 45535 SPADINA AVENUE","Chilliwack W Young-Well","$209,900","8","2","2007","0.00","APTU","6/22/2017","$209,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199645/0/60/45/a8b2b0c5a24451c060d63b686a27f589/15/925e761f62cf016b7c6207f7d3deac4b/262199645.JPG","R2178018","Residential Attached","S","107 5294 204 STREET","Langley City","$209,900","8","2","1982","0.00","APTU","6/23/2017","$209,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178707/0/60/45/3c787dc8a3d37f6d9e4634ea9710ebb3/13/b53a345d971749face20e27946fa3d58/262178707.JPG","R2157080","Residential Detached","S","3055 PEARSON ROAD","Houston - Town","$212,000","72","5","1997","15,194.00","HOUSE","6/23/2017","$212,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195802/0/60/45/e48b8e187b861314051ace48897733c6/15/31eb60823ae8235f88c67a8d0a57f925/262195802.JPG","R2174175","Residential Attached","S","211 13775 74 AVENUE","East Newton","$214,000","15","2","1985","0.00","APTU","6/21/2017","$214,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2180030","Residential Attached","S","404 2515 PARK DRIVE","Abbotsford East","$214,500","5","1","2007","0.00","APTU","6/24/2017","$214,500"
