"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168130/0/60/45/0cc37161f9efb7bb6dab2cf0c25b5117/16/bbab4349036c6c2ee3d9fc6c90cb171f/262168130.JPG","R2146503","Land Only","S","706 SEAVIEW DRIVE","Mayne Island","$86,000","7",,,"0.00",,"3/21/2017","$86,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172262/0/60/45/4277b11c1ccdcdd7f17b2460d60c98e6/15/2b91b1fead9392b75dff93d7721abec2/262172262.JPG","R2150635","Land Only","S","LOT 10 EDWARDS ROAD","Vanderhoof - Rural","$90,000","1",,,"0.00",,"3/22/2017","$90,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148856/0/60/45/b8ec9985faf8aa8126da14aa075f1409/13/1d040812f67bee3bdb6eb32aaca88e4e/262148856.JPG","R2127229","Residential Detached","S","1249 ELLISON ROAD","Red Bluff/Dragon Lake","$97,500","108","3","1959","0.00","HOUSE","3/27/2017","$97,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168931/0/60/45/e9c2d47c8e9a16e1e08d0a25661c3151/13/acfbbfb87d0c47d563931f7e394b7de8/262168931.JPG","R2147304","Land Only","S","3916 WEISBROD ROAD","Emerald","$97,500","7",,,"7,405.20",,"3/23/2017","$97,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168933/0/60/45/9b307e4583bdb120c89248fc7264c8a9/13/b0702f2922ea75a4e55a05c436a60b0c/262168933.JPG","R2147306","Land Only","S","7357-7359 CARR ROAD","Emerald","$97,500","7",,,"7,405.20",,"3/23/2017","$97,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149245/0/60/45/64df716f55b2285247b149eb8a7a2c61/13/fcec496a9bc5c99ff9e8784b0a0ba6b6/262149245.JPG","R2127618","Residential Detached","S","6 2121 BALSAM AVENUE","Red Bluff/Dragon Lake","$98,000","107","2","1997","0.00","MANUF","3/26/2017","$98,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134932/0/60/45/6d4b9b2fd279c5d11abd9b8119152d9a/16/36778dc1765e7d2f61e5ac403fca6456/262134932.JPG","R2113305","Residential Attached","S","333 4315 NORTHLANDS BOULEVARD","Whistler Village","$99,000","173","0","1999","0.00","APTU","3/22/2017","$99,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168619/0/60/45/bb92e219f8895358ad19ff5a25233880/15/72a80d21b70083e71a60743ad07624e5/262168619.JPG","R2146992","Land Only","S","144 14600 MORRIS VALLEY ROAD","Lake Errock","$100,000","11",,,"1,650.00",,"3/24/2017","$100,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040819/0/60/45/38ff2a64c40a2efe205c9251ec43f14c/13/efd03b9baa6b1e7e403653ada826d2e0/262040819.JPG","R2019192","Land Only","S","LOT A MILLAR ROAD","Smithers - Rural","$101,000","480",,,"0.00",,"3/24/2017","$101,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513323/0/60/45/e7a16927beaed4e62a016a537f618405/13/a6ce3456981cc99ec0651c14e372dd93/260513323.JPG","N230752","Land Only","S","2607 CHANCELLOR BOULEVARD","Charella/Starlane","$107,500","1293",,,"0.00",,"3/21/2017","$107,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513361/0/60/45/fbe17a63340b8093950e9b1dff25e7e1/13/52b16b810fb17017132654d3ab66be98/260513361.JPG","N230753","Land Only","S","2587 CHANCELLOR BOULEVARD","Charella/Starlane","$107,500","1293",,,"0.00",,"3/21/2017","$107,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157951/0/60/45/137dcf0f939e854cb5779612f0550890/13/6bb6cd8a71e6d54de680f48ad5ad079e/262157951.JPG","R2136324","Residential Detached","S","933 HAYS COVE AVENUE","Prince Rupert - City","$110,000","53","2","1942","3,206.00","HOUSE","3/26/2017","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170473/0/60/45/47e44af617c7c08de9ab8b492bda9eb0/16/64dd257c5c95637b99dfa2dcc1b64e15/262170473.JPG","R2148846","Residential Attached","S","307 40900 TANTALUS ROAD","Tantalus","$115,000","1","0","2008","0.00","APTU","3/21/2017","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156740/0/60/45/6772ae2d237507a73d6c876891916b69/13/bd0395fa07807532b47bc4c55da4026e/262156740.JPG","R2135113","Residential Detached","S","982 MAPLE HEIGHTS ROAD","Red Bluff/Dragon Lake","$115,000","56","2","1973","0.00","MNFLD","3/23/2017","$115,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162616/0/60/45/ed12831323a6a3ca3216c217d9415c93/14/c4123676fe25fbd27affc9120b04bee4/262162616.JPG","R2140989","Residential Attached","S","103 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$115,000","28","2","1985","0.00","APTU","3/23/2017","$115,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170145/0/60/45/699d9dceded9931810e21b05fad3a95b/13/dcb91a2e58171270c88e429c0874d06a/262170145.JPG","R2148518","Residential Detached","S","1014 W 2ND AVENUE","Prince Rupert - City","$115,000","6","2","1953","3,750.00","HOUSE","3/27/2017","$115,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111457/0/60/45/165088b1311dbb0b23ee038304402f7d/13/53d187deed5f6d94b5d6e0fe2db47144/262111457.JPG","R2089830","Residential Detached","S","237 POPLAR PARK ROAD","Hazelton","$119,000","256","1","9999","0.00","RECRE","3/21/2017","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169228/0/60/45/5e1517c5cef73fcd4c4f9100cb9b7180/15/6c80d4e460a922d814fd180c8d7384bc/262169228.JPG","R2147601","Residential Attached","S","102 2821 TIMS STREET","Abbotsford West","$120,000","5","2","1976","0.00","APTU","3/22/2017","$120,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162554/0/60/45/0f8eec31117f6172d093a4a093085098/13/69aaf780ad70e77e9a1a06b3f7bf5eba/262162554.JPG","R2140927","Residential Detached","S","5220 TAMARACK CRESCENT","Fort Nelson -Town","$120,000","29","4","1978","0.00","HOUSE","3/23/2017","$120,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167586/0/60/45/8e9805cd1fe159accdba31d98a5ae411/16/ce3e0f8291283ef380d14286db47d8a3/262167586.JPG","R2145959","Residential Attached","S","224 11806 88 AVENUE","Annieville","$125,500","11","1","1971","0.00","APTU","3/22/2017","$125,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168926/0/60/45/a16df3ee9a3b7bd253de573be74182b0/15/189e2e29b5a3ec1bacf1170742d23e39/262168926.JPG","R2147299","Residential Attached","S","116 2821 TIMS STREET","Abbotsford West","$128,000","13","2","1976","0.00","APTU","3/24/2017","$128,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170969/0/60/45/02ce5cac53db942765f228f809af1286/16/816217a2bc10c41e44289af85241c1c3/262170969.JPG","R2149342","Residential Attached","S","304 15020 NORTH BLUFF ROAD","White Rock","$129,000","2","1","1974","0.00","APTU","3/26/2017","$129,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055838/0/60/45/bfd804b6b8e3a67137f6c02b5c253637/13/714ced666ea44fd3185a207c2836030e/262055838.JPG","R2034211","Residential Detached","S","1276 2ND AVENUE","McBride - Town","$130,000","411","2","1927","0.00","HACR","3/23/2017","$130,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162876/0/60/45/2ffebada1ad7eabdde9d5c3cecb46522/16/021334f9ed17c6d1adc79509d16cf7d8/262162876.JPG","R2141249","Residential Attached","S","24 2438 WILSON AVENUE","Central Pt Coquitlam","$130,000","30","1","1975","0.00","APTU","3/23/2017","$130,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170297/0/60/45/e9cd3f56274bf038bc9adac0c119af34/15/83a15576951324e8fa5c585c6e84ac07/262170297.JPG","R2148670","Residential Detached","S","107 8560 156","Fleetwood Tynehead","$131,500","2","2","1980","0.00","MANUF","3/23/2017","$131,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164910/0/60/45/d8de4486bdde6d7f05234159e1aea132/15/b410dd578776d0dab9753ebd7a9b7a32/262164910.JPG","R2143283","Residential Attached","S","103 9422 VICTOR STREET","Chilliwack N Yale-Well","$132,000","22","1","2008","0.00","APTU","3/24/2017","$132,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160323/0/60/45/fe9c79c6e85f3c0ca465d5453be1fc03/13/785f93940f71a4d727169ee90fa7e434/262160323.JPG","R2138696","Residential Detached","S","127 2500 GRANT ROAD","Hart Highway","$132,000","41","3","1995","4,757.00","MNFLD","3/22/2017","$132,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170047/0/60/45/f2c0f4d73e3641e133149af6e57787d6/13/6be49fdb6dc6c43a7c9bfb4f576719b7/262170047.JPG","R2148420","Land Only","S","LOT 7 FOOTHILLS ROAD","Horse Lake","$134,000","1",,,"1,681,416.00",,"3/22/2017","$134,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155494/0/60/45/52bdb8c4cb2ce723a9f5ce4a1c5ab2cd/15/3fff8d3365bcc642f0fc84a8e0665e30/262155494.JPG","R2133867","Residential Attached","S","214 46289 YALE ROAD","Chilliwack E Young-Yale","$135,000","59","1","2008","0.00","APTU","3/24/2017","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170742/0/60/45/54a77815080a1acc69675d3ce8216f0d/13/4a83c18fe8c6a0b0f7fafc8ecf67de92/262170742.JPG","R2149115","Land Only","S","4123 ZANETTE PLACE","Edgewood Terrace","$140,000","0",,,"6,876.00",,"3/22/2017","$140,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162438/0/60/45/a2ee23c4d7e4d56a8dcbad85b5cdca44/14/8839433d8b200eb016a659acc3a1f29c/262162438.JPG","R2140811","Residential Attached","S","805 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$145,000","29","2","1994","0.00","APTU","3/22/2017","$145,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144720/0/60/45/987bf37e1f713d77f3db3ddf28a12a37/15/8295f73b12f0b83c146b4bce30172d60/262144720.JPG","R2123093","Residential Attached","S","328 32850 GEORGE FERGUSON WAY","Central Abbotsford","$146,000","133","2","1975","0.00","APTU","3/27/2017","$146,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146460/0/60/45/9a939b1c3aba9636488f2e45b047ac3f/13/0384131c34aa659444111b9b10fdf132/262146460.JPG","R2124833","Residential Attached","S","104 111 TABOR BOULEVARD","Heritage","$148,000","129","3","1974","0.00","TWNHS","3/27/2017","$148,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167871/0/60/45/4946ba6428395ca6103387479d4115de/13/a242bf5541742a000be810913dd39efc/262167871.JPG","R2146244","Residential Attached","S","7813 ROCHESTER CRESCENT","Lower College","$148,500","10","3","1977","4,087.00","DUPXH","3/24/2017","$148,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170240/0/60/45/a50c5d9612e4430291601ef9a24faf32/13/80771bd12d241da3d37797b818cc5aa7/262170240.JPG","R2148613","Residential Detached","S","574 IRWIN STREET","Central","$149,000","1","4","9999","6,000.00","HOUSE","3/21/2017","$149,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170781/0/60/45/f8f36ee4b2e931b9dace68a801e739ce/16/658a5b9ea2df9d7b8596084eae020923/262170781.JPG","R2149154","Residential Attached","S","233A 2036 LONDON LANE","Whistler Creek","$150,000","1","2","2001","0.00","APTU","3/24/2017","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159693/0/60/45/2a10c2a52047089b0384ffbbaf6ac36d/13/508f113ab16a3b6b98232c27c7322a0d/262159693.JPG","R2138066","Land Only","S","DL 11688 20 HIGHWAY","Bella Coola/Hagensborg","$150,000","46",,,"0.00",,"3/26/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164558/0/60/45/62263c8eeeb018fa9dd0a08eaf0568c0/15/3a2e8edf6f54e229ac3d99d462352598/262164558.JPG","R2142931","Residential Attached","S","306 32885 GEORGE FERGUSON WAY","Central Abbotsford","$151,500","22","2","1983","0.00","APTU","3/23/2017","$151,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150257/0/60/45/4755d4d695f116d7d28971b6b6fc2674/15/8fd46309bad851d87dbadf09c0f45332/262150257.JPG","R2128630","Residential Attached","S","105 2678 MCCALLUM ROAD","Central Abbotsford","$153,000","79","2","1988","0.00","APTU","3/23/2017","$153,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150815/0/60/45/eb50091195d8b8d4fddc1edd33a21521/16/8db9fc3461329b0bfa64d9f384d291fe/262150815.JPG","R2129188","Residential Attached","S","253 4050 WHISTLER WAY","Whistler Village","$154,000","75","0","2005","0.00","APTU","3/21/2017","$154,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169966/0/60/45/bbc9c30ac027f7eabee02a30efecb7ff/15/6e5a04a33dd6160db9f3dcc91002bcea/262169966.JPG","R2148339","Residential Attached","S","323A 8635 120TH STREET","Annieville","$155,000","2","2","1973","0.00","APTU","3/23/2017","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170632/0/60/45/f2d5c41b1c31e1052ce35ea29332ffba/15/da33522bae058c11555a02b7a14080b6/262170632.JPG","R2149005","Residential Attached","S","106 2780 WARE STREET","Central Abbotsford","$155,000","4","1","1990","0.00","APTU","3/27/2017","$155,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153692/0/60/45/fa6afe8aff3f250a8ff16d114e78635e/16/af90dbf9bf37740d03ef69f58d7144c6/262153692.JPG","R2132065","Residential Attached","S","406 715 ROYAL AVENUE","Uptown NW","$155,000","66","0","1978","0.00","APTU","3/23/2017","$155,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165833/0/60/45/e38ca58946a54c2340aeb43393e47796/16/b0ebb287a630c5b6b84df256daea9ace/262165833.JPG","R2144206","Residential Attached","S","23 2439 KELLY AVENUE","Central Pt Coquitlam","$157,157","18","1","1975","0.00","APTU","3/24/2017","$157,157"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159706/0/60/45/cd8c8a5ace2e5aaf971ce87f274cb038/13/318056e760a0aa9b9cbd72f9dff74293/262159706.JPG","R2138079","Land Only","S","3295 MAURICE DRIVE","Charella/Starlane","$158,000","41",,,"10,325.00",,"3/23/2017","$158,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166938/0/60/45/3bbbfe77965e6d93c39f9726cbb51d60/16/758dfb0831478f59c70aebf4b642a377/262166938.JPG","R2145311","Residential Attached","S","203 12025 207A STREET","Northwest Maple Ridge","$158,000","14","1","1993","0.00","APTU","3/21/2017","$158,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170968/0/60/45/f71d65ea0281ab7f9bed1051b4d56124/16/3eb05330ff47a4304f8de5a41b8a27b9/262170968.JPG","R2149341","Residential Attached","S","221 7694 EVANS ROAD","Sardis West Vedder Rd","$158,500","3","2","1994","0.00","APTU","3/25/2017","$158,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169247/0/60/45/940a8a827074b08301882f612fef7ac4/15/e0bb88d560a73e55f79907c605d0dc66/262169247.JPG","R2147620","Residential Attached","S","201 33870 FERN STREET","Central Abbotsford","$159,900","4","2","1982","0.00","APTU","3/21/2017","$159,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169578/0/60/45/971612bd658269a4d3a8d03c12df1430/15/9013c35ab0bcbb1dbfc20a6d63d4ad03/262169578.JPG","R2147951","Residential Attached","S","201 1975 MCCALLUM ROAD","Central Abbotsford","$160,000","4","1","2008","0.00","APTU","3/25/2017","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170758/0/60/45/c4d7f96ba09b4f14573cb1317f234c4c/13/e6442cbf66e621359f8e7982a7d86fb2/262170758.JPG","R2149131","Land Only","S","4159 ZANETTE PLACE","Edgewood Terrace","$160,000","0",,,"7,500.00",,"3/22/2017","$160,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165354/0/60/45/de346f7f31d4a4fd733ce07babaa8d9f/14/adedf76916a29c570080ba906e6713df/262165354.JPG","R2143727","Residential Attached","S","305 31850 UNION AVENUE","Abbotsford West","$160,000","15","2","1989","0.00","APTU","3/21/2017","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148905/0/60/45/2ca9f8a71167338ea786a6a4d1b48bbd/13/5d5d13a345e6a3c64b6b5db7e2e8cc66/262148905.JPG","R2127278","Residential Detached","S","3083 HART HIGHWAY","Hart Highway","$162,000","107","4","1960","0.00","HOUSE","3/26/2017","$162,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159746/0/60/45/26f2edda2760e9cdeba3b773b811131a/13/7cb0db4c24da894443430061fbf1c541/262159746.JPG","R2138119","Residential Detached","S","6362 MULLIGAN DRIVE","Horse Lake","$164,000","47","4","1984","0.00","HACR","3/27/2017","$164,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170035/0/60/45/e3347009d10b11765b352b0c7a545799/13/ca877f6b6e42975e9e17269e45176878/262170035.JPG","R2148408","Residential Detached","S","1618 TOWER STREET","Telkwa","$165,000","9","2","9999","0.00","HOUSE","3/27/2017","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131115/0/60/45/51063a527c65709c97d8477ed1e4021a/13/7fc6d77fca446e3c7a7304ff4b4fac00/262131115.JPG","R2109488","Residential Attached","S","205 4288 15TH AVENUE","Lakewood","$172,500","192","1","9999","0.00","APTU","3/26/2017","$172,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132958/0/60/45/4c4da5e53977c1ddb0d3c2a1a0f22e0b/13/ed49869864783bf90b6a49ccfb4a8eda/262132958.JPG","R2111331","Residential Attached","S","403 1638 6TH AVENUE","Crescents","$173,000","187","1","1995","0.00","APTU","3/27/2017","$173,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169737/0/60/45/63adc91dd75a2006cd314438bc6fc8bc/15/6691d22eda5b1c58795692874ad62847/262169737.JPG","R2148110","Residential Attached","S","321 33960 OLD YALE ROAD","Central Abbotsford","$174,900","0","1","2007","0.00","APTU","3/21/2017","$174,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162110/0/60/45/3ab3806e5c1ced598beba96cf8ddbcd5/13/d05e4a33507f0b417def0860c8828dcf/262162110.JPG","R2140483","Residential Detached","S","1355 MOFFAT AVENUE","Quesnel - Town","$175,000","29","5","1972","0.00","HOUSE","3/21/2017","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168928/0/60/45/52e05f5257655218d3b0a1a88d88d2a8/15/2db1e2a743b73ec99e37f7a104e0f294/262168928.JPG","R2147301","Residential Attached","S","355 2821 TIMS STREET","Abbotsford West","$177,000","14","3","1976","0.00","APTU","3/25/2017","$177,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2120102","Residential Detached","S","11525 127A STREET","Bridgeview","$177,500","145","2","9999","5,000.00","HOUSE","3/25/2017","$177,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151413/0/60/45/149916c73abcdb55a42de0b40ab1510f/15/b53fdce66840efefa679461d7ec64af5/262151413.JPG","R2129786","Residential Detached","S","33 1884 HEATH ROAD","Agassiz","$179,000","78","2","1976","0.00","MANUF","3/25/2017","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169369/0/60/45/c79b1206a4ddb9584b4297970bfb4d02/15/7f85601170886e99705dcc044d44579e/262169369.JPG","R2147742","Residential Attached","S","207 9952 149 STREET","Guildford","$182,500","1","1","1980","0.00","APTU","3/21/2017","$182,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162847/0/60/45/211981621f6ac2924d5d45ef5fa5966d/13/1b9b19c691457e43ed99f5c266b6ca27/262162847.JPG","R2141220","Residential Detached","S","338 LITZENBURG CRESCENT","Williams Lake - City","$183,500","29","4","1979","6,098.00","HOUSE","3/23/2017","$183,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154528/0/60/45/41458683e7fa9bc180aff3ab8ea63f7b/16/17257ca289c61c23162e7b927621c912/262154528.JPG","R2132901","Residential Detached","S","1184 PORLIER PASS ROAD","Galiano Island","$185,000","68","3","1976","147,232.00","HACR","3/27/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165971/0/60/45/54e2f82c99ca0e5e5bb1332f78cb90ba/15/9d8eeb9c0875e2170af3c69d6d6850f8/262165971.JPG","R2144344","Residential Attached","S","206 2450 CHURCH STREET","Abbotsford West","$186,000","20","2","1991","0.00","APTU","3/23/2017","$186,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160753/0/60/45/aa5191c2a3c112cfc77eed5183178be0/16/ed492227bdca418d30b94327b83372fb/262160753.JPG","R2139126","Residential Attached","S","112 7280 LINDSAY ROAD","Granville","$191,500","39","2","1974","0.00","APTU","3/21/2017","$191,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166968/0/60/45/6814458880ffa13e9524c2c68be7b645/13/afe043fe3cec97384b3e57fa38e415c0/262166968.JPG","R2145341","Multifamily","S","2328-2332 QUINCE STREET","VLA","$192,250","18","4","1975","6,010.00","DUPLX","3/26/2017","$192,250"
