"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307529/0/60/45/476cd94c78e103350478a11c4ef2241b/15/e448df924e72c654e9a9a242228be3bb/262307529.JPG","R2285902","Residential Attached","S","52 18777 68A AVENUE","Clayton","$655,000","11","3","2008","0.00","Townhouse","Cloverdale","027-440-273","V4N 0Z7",,,,"$655,000","0.99","$391.51","7/15/2018","Townhouse","3","CD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307638/0/60/45/8d7cff1bac2e8279aee33e4de0d7d4a0/16/ce71e896734352a6a89851834ca59e2a/262307638.JPG","R2286011","Residential Detached","S","5941 SHOAL WAY","Sechelt District","$655,000","5","4","2005","7,786.00","House/Single Family","Sunshine Coast","007-265-719","V0N 3A6","70.76",,,"$655,000","1.00","$268.33","7/9/2018","House/Single Family","3","R1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262298174/0/60/45/f1ee27c82e6ff24745590c1ac2992356/15/c1f114d024ab83b4ffd68c660cebb983/262298174.JPG","R2276547","Residential Attached","S","352 250 E 6TH AVENUE","Mount Pleasant VE","$657,000","30","1","2012","0.00","Apartment/Condo","Vancouver East","028-758-102","V5T 0B7",,,,"$657,000","0.94","$1,026.56","7/5/2018","Apartment/Condo","1","IC-3"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300520/0/60/45/5c82ac211c8fdad8aaf8167ab6fbacf4/16/8c873f45769e94db41aa5571065fa45d/262300520.JPG","R2278893","Residential Attached","S","1602 7080 NO. 3 ROAD","Brighouse South","$658,000","41","2","2009","0.00","Apartment/Condo","Richmond","027-859-703","V6Y 2C6",,,,"$658,000","0.96","$749.43","7/22/2018","Apartment/Condo","2","ZMU6"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262312524/0/60/45/b5ffd64004cb60ac9a820fd36cf6e87e/16/a54c37dbbe6e7a02345bf392b11c15d6/262312524.JPG","R2290897","Residential Attached","S","805 1420 W GEORGIA STREET","West End VW","$658,000","5","1","2002","0.00","Apartment/Condo","Vancouver West","025-531-611","V6G 3K4",,,,"$658,000","0.94","$1,202.93","7/24/2018","Apartment/Condo","1","CD-1"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307241/0/60/45/4c295e73e65a6f010fd9734e5fc8f7bf/15/d6cfb2535eec49305f63e85c6d499ecd/262307241.JPG","R2285614","Residential Detached","S","21510 CAMPBELL AVENUE","West Central","$659,000","6","2","1948","8,772.00","House/Single Family","Maple Ridge","010-016-643","V2X 3V5","68.00",,,"$659,000","1.00","$633.65","7/9/2018","House/Single Family","1","RS1"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278495/0/60/45/bbd4b11dc2304f269a5c0efafd20becc/15/094dd94cf0eadce05cac4fe45df9d947/262278495.JPG","R2256868","Residential Attached","S","77 13670 62 AVENUE","Sullivan Station","$660,000","93","4","2018","0.00","Townhouse","Surrey","030-337-313","V3X 0H8",,,,"$660,000","0.95","$410.96","7/13/2018","Townhouse","4","RM30"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262290576/0/60/45/091e20f2cfb71c6b04713cf4ad239c8f/16/9cdb3695925330ed992e236a735ae13d/262290576.JPG","R2268949","Residential Attached","S","2601 1288 W GEORGIA STREET","West End VW","$660,000","53","1","1998","0.00","Apartment/Condo","Vancouver West","024-031-500","V6E 4R3",,,,"$660,000","0.94","$1,090.91","7/5/2018","Apartment/Condo","1","HIRI"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306533/0/60/45/b0355caba584d1171fddf2f2be0bea8a/16/0f912b3ac36f679a649a1e603755e757/262306533.JPG","R2284906","Residential Detached","S","6461 NORVAN ROAD","Sechelt District","$660,000","15","4","1979","9,210.00","House/Single Family","Sunshine Coast","027-544-265","V0N 3A7","64.00",,,"$660,000","1.00","$358.31","7/12/2018","House/Single Family","2","R-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299584/0/60/45/fe63f3e43baa47590c53af4a1d49743b/16/e4c0690f606422f9539bf1cd7774694d/262299584.JPG","R2277957","Residential Attached","S","1003 200 NELSON'S CRESCENT","Sapperton","$660,000","31","2","2017","0.00","Apartment/Condo","New Westminster","030-178-029","V3L 0H4",,,,"$660,000","0.94","$850.52","7/9/2018","Apartment/Condo","2","MF"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262292123/0/60/45/65085ae316a06094ae603ef16ff6db8f/16/4db9b581d6c2faece8b29c9718573875/262292123.JPG","R2270496","Residential Attached","S","50 10071 SWINTON CRESCENT","McNair","$660,000","43","3","1970","0.00","Townhouse","Richmond","001-039-733","V7A 3S9","0.00",,,"$660,000","0.99","$473.12","7/4/2018","Townhouse","2","RTL1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309955/0/60/45/4b3bee8bb5355397f189ef340ac9fc00/16/7ba5fe54ac3b540f17e03a455746098f/262309955.JPG","R2288328","Residential Attached","S","1206 9188 UNIVERSITY CRESCENT","Simon Fraser Univer.","$661,000","6","2","2008","0.00","Apartment/Condo","Burnaby North","027-662-845","V5A 0A5","0.00",,,"$661,000","1.02","$691.42","7/17/2018","Apartment/Condo","2","MF"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309236/0/60/45/bb6ec9d04b0f3381bb6280426da429e1/16/c9e98567d9e11d1ecd18549649a1c965/262309236.JPG","R2287609","Residential Attached","S","2305 1200 W GEORGIA STREET","West End VW","$663,000","3","1","1998","0.00","Apartment/Condo","Vancouver West","024-033-600","V6E 4R2",,,,"$663,000","0.98","$1,114.29","7/12/2018","Apartment/Condo","1","CD-1"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262311106/0/60/45/0275f57f9ac92f8c74c7e6619a5e4e6c/16/6bf4ea6098fb005ca9d9012dd900c67b/262311106.JPG","R2289479","Residential Attached","S","202 1150 E 29TH STREET","Lynn Valley","$663,000","4","2","2002","0.00","Apartment/Condo","North Vancouver","025-478-656","V7K 3E2",,,,"$663,000","0.99","$805.59","7/20/2018","Apartment/Condo","1","MF"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307076/0/60/45/7e00805520831a0ec4f472471a078b22/16/9933ecc718a722275beab04137403b74/262307076.JPG","R2285449","Residential Attached","S","20 16128 86 AVENUE","Fleetwood Tynehead","$665,000","6","4","1994","0.00","Townhouse","Surrey","018-835-279","V4N 3J9",,,,"$665,000","1.03","$342.08","7/9/2018","Townhouse","3","RM15"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306346/0/60/45/306494486b3201f9f02402e96c33c7a5/16/eaf985822875b0d721b6ba5d5a4c72f1/262306346.JPG","R2284719","Residential Attached","S","107 6633 CAMBIE STREET","South Cambie","$665,000","8","1","2016","0.00","Apartment/Condo","Vancouver West","030-028-574","V6P 0E5","0.00",,,"$665,000","0.97","$1,010.64","7/7/2018","Apartment/Condo","1","CD-1"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307830/0/60/45/2f90db3e9152254955f542d6e199d0f6/15/27e6979a1a72ba99a5f541a91d6aa467/262307830.JPG","R2286203","Residential Detached","S","3089 DORSET PLACE","Abbotsford East","$667,500","1","4","1970","9,863.00","House/Single Family","Abbotsford","007-365-292","V2S 4G8","45.00",,,"$667,500","0.99","$401.14","7/6/2018","House/Single Family","2","RS3"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286577/0/60/45/5f54f2856bdc830e445fc9e7a837b7c6/16/ec5f3320df5a2e40519be2638d40796a/262286577.JPG","R2264950","Residential Attached","S","2807 6588 NELSON AVENUE","Metrotown","$668,000","66","1","2015","0.00","Apartment/Condo","Burnaby South","029-579-856","V5H 0E8",,,,"$668,000","0.99","$1,077.42","7/6/2018","Apartment/Condo","1","APT"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301397/0/60/45/23ae7a6e40047cf79bd6eb0308687945/16/a9ae710a005d016ecc9698563a998001/262301397.JPG","R2279770","Residential Attached","S","2206 1295 RICHARDS STREET","Downtown VW","$669,800","25","1","2002","0.00","Apartment/Condo","Vancouver West","025-530-186","V6B 1B7",,,,"$669,800","1.00","$1,196.07","7/8/2018","Apartment/Condo","1","DD-CD"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262310023/0/60/45/c7c0bfe307a37983dfe41a224a35f890/16/96162b00f68298ce1dae18549d5bbaee/262310023.JPG","R2288396","Residential Attached","S","44 7665 209 STREET","Willoughby Heights","$669,900","3","4","2017","0.00","Townhouse","Langley","029-917-000","V2Y 0V2",,,,"$669,900","1.00","$411.74","7/14/2018","Townhouse","3","CD-77"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294481/0/60/45/d634956fdc7aa1b384abc785891affda/16/b0bab5c342c9b0d10d7b2738efd21ad5/262294481.JPG","R2272854","Residential Attached","S","55 22865 TELOSKY AVENUE","East Central","$670,000","49","3","2009","0.00","Townhouse","Maple Ridge","028-198-123","V2X 8Z9",,,,"$670,000","0.97","$333.17","7/16/2018","Townhouse","3","STRATA"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303156/0/60/45/caad5b96c9f7dd16a0aa956f06243025/16/11df90d7e27d9ceee3f1c3aec0c8c6df/262303156.JPG","R2281529","Residential Attached","S","304 1350 VIEW CRESCENT","Beach Grove","$670,000","21","2","1984","0.00","Apartment/Condo","Tsawwassen","001-048-392","V4L 2K3",,,,"$670,000","1.00","$465.28","7/10/2018","Apartment/Condo","2","RM6A"
"1","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2284711","Residential Attached","S","1607 6611 MINORU BOULEVARD","Brighouse","$670,000","11","2","1972","0.00","Apartment/Condo","Richmond","009-120-521","V6Y 1Y9",,,,"$670,000","1.00","$477.55","7/10/2018","Apartment/Condo","2","001"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309252/0/60/45/e30d0ce912218abd08705528781fee80/16/007c04b01054e3d450820287dbf6ebdb/262309252.JPG","R2287625","Residential Attached","S","3409 5119 GARDEN CITY ROAD","Brighouse","$673,000","7","2","2005","0.00","Apartment/Condo","Richmond","026-208-296","V6X 4H8",,,,"$673,000","0.98","$679.80","7/16/2018","Apartment/Condo","2","RCL1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262290233/0/60/45/fa2e93cd0440b1f643649f7236b8f40e/16/549712958031ea244c3ad3b29ff9bfb5/262290233.JPG","R2268606","Residential Detached","S","33769 3RD AVENUE","Mission BC","$675,000","52","4","1972","9,094.00","House/Single Family","Mission","005-373-280","V2V 1R3","65.00",,,"$675,000","0.98","$348.30","7/6/2018","House/Single Family","2","R558"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302846/0/60/45/26c5a5df2bfc39ebf30ae6f6c6640b52/16/b5cdc629230e353f4e54992171e2ad50/262302846.JPG","R2281219","Residential Attached","S","3472 WEYMOOR PLACE","Champlain Heights","$675,000","20","3","1980","0.00","Townhouse","Vancouver East","006-236-944","V5S 4G5",,,,"$675,000","0.99","$535.71","7/8/2018","Townhouse","2","CD-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309871/0/60/45/6f9ab41ed901d00a4863c53be0d43680/15/4ad86f34cb2ed374a9ba4b7ae8a39613/262309871.JPG","R2288244","Residential Attached","S","8 20788 87 AVENUE","Walnut Grove","$675,000","0","4","1996","0.00","Townhouse","Langley","023-510-421","V1M 3W7",,,,"$675,000","1.01","$302.96","7/16/2018","Townhouse","3","CD-9"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309796/0/60/45/abb676fb8a6c811b383c99ff30dba631/15/c47590606917ed974d288a3060bc2c99/262309796.JPG","R2288169","Residential Attached","S","20 9025 216 STREET","Walnut Grove","$675,000","2","3","1996","0.00","Townhouse","Langley","023-574-810","V1M 2X6",,,,"$675,000","0.96","$357.52","7/13/2018","Townhouse","3","RM-1"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302018/0/60/45/6247aeb23f8e7681799a04d6a0f12a2b/16/8cb16bde6d75238e4cda804409379f14/262302018.JPG","R2280391","Residential Attached","S","503 9180 HEMLOCK DRIVE","McLennan North","$676,000","27","2","2006","0.00","Apartment/Condo","Richmond","026-570-394","V6Y 4J5",,,,"$676,000","0.98","$778.80","7/10/2018","Apartment/Condo","2","ZHR1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306551/0/60/45/4f1057a8ba26cc7505db8d0993b200cf/16/a8f9ec41be7dd3c5e759d3bfe0dd63fc/262306551.JPG","R2284924","Residential Attached","S","P07 223 MOUNTAIN HIGHWAY","Lynnmour","$678,000","5","2","1997","0.00","Apartment/Condo","North Vancouver","023-336-684","V7J 3V3",,,,"$678,000","1.00","$681.41","7/4/2018","Apartment/Condo","2","MF"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265411/0/60/45/2c8abf049af949f81855a892ccc649f1/14/fee829ecd347eec39fe428d952b339c6/262265411.JPG","R2243784","Residential Detached","S","7486 MORROW ROAD","Agassiz","$679,000","142","3","2018","5,662.80","House/Single Family","Agassiz","030-338-174","V0M 1A2","40.00",,,"$679,000","1.00","$297.29","7/18/2018","House/Single Family","3","RS1"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307332/0/60/45/18d7156f7e906d1743f75deaca0b8630/16/42fe955dae10b30354f5b4ecab834f53/262307332.JPG","R2285705","Residential Attached","S","112 14200 RIVERPORT WAY","East Richmond","$679,000","9","2","2006","0.00","Apartment/Condo","Richmond","026-751-488","V6W 1M4",,,,"$679,000","0.97","$606.79","7/12/2018","Apartment/Condo","2","ZLR14"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308262/0/60/45/e6f01bacecf1f7ce019b042c0316df18/16/b0f901fdffd9f738ea71bee0bd79b98e/262308262.JPG","R2286635","Residential Attached","S","101 11 E ROYAL AVENUE","Fraserview NW","$679,000","6","2","2007","0.00","Apartment/Condo","New Westminster","027-142-043","V3L 0A8",,,,"$679,000","1.00","$620.66","7/11/2018","Apartment/Condo","2","C-3"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308480/0/60/45/fccc5839fca0bdbacc246df3683d7c46/16/eb9cada1b4a8ae679a95274e21e8049b/262308480.JPG","R2286853","Residential Attached","S","15 2590 AUSTIN AVENUE","Coquitlam East","$679,900","10","3","1981","0.00","Townhouse","Coquitlam","001-683-713","V3K 5X4",,,,"$679,900","1.00","$524.61","7/15/2018","Townhouse","2","ROW"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299854/0/60/45/4b2fa8ed080aabd949ac76184e0f0cc2/16/2073096d036fbee8e964f7b1c0e137af/262299854.JPG","R2278227","Residential Attached","S","1806 612 SIXTH STREET","Uptown NW","$680,000","32","2","1999","0.00","Apartment/Condo","New Westminster","024-499-862","V3L 5V2",,,,"$680,000","0.99","$534.17","7/13/2018","Apartment/Condo","2","C-3"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303301/0/60/45/0bb602d265dda516522001d08a0205eb/16/c8a30ec5c1343736a10a548645d32655/262303301.JPG","R2281674","Residential Attached","S","1505 7328 ARCOLA STREET","Highgate","$680,000","21","2","2009","0.00","Apartment/Condo","Burnaby South","800-122-702","V5E 0A7","0.00",,,"$680,000","0.97","$800.00","7/10/2018","Apartment/Condo","2","MF"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305275/0/60/45/cfd961449fb358727d27fcc20bf774f9/16/e93c3987196c80cb70e833da2d429149/262305275.JPG","R2283648","Residential Attached","S","609 3660 VANNESS AVENUE","Collingwood VE","$680,000","14","2","2006","0.00","Apartment/Condo","Vancouver East","026-794-233","V5R 6H8",,,,"$680,000","0.99","$735.14","7/10/2018","Apartment/Condo","2","CD-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262311322/0/60/45/4cd46fcb3ef5927a5235f28fb94d19e8/16/eec78c150f01156ac977c8543f3c588c/262311322.JPG","R2289695","Residential Attached","S","280 W 1ST AVENUE","False Creek","$680,000","5","1","2012","0.00","Townhouse","Vancouver West","028-885-791","V5Y 3T2",,,,"$680,000","0.97","$1,100.32","7/21/2018","Townhouse","1","CD-1"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305107/0/60/45/9c606deed77889fdfc42fdd5fc7a2226/16/6b1ff1fdf569bc33c028b21dd3b6b86b/262305107.JPG","R2283480","Residential Attached","S","405 175 W 1ST STREET","Lower Lonsdale","$680,000","21","1","2005","0.00","Apartment/Condo","North Vancouver","026-102-871","V7M 3N9",,,,"$680,000","0.97","$926.43","7/16/2018","Apartment/Condo","1","MF"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304564/0/60/45/00751f52fd6cd503093e23935afb7246/16/ace347a1af19978748d85650113c1571/262304564.JPG","R2282937","Residential Attached","S","1505 7080 NO. 3 ROAD","Brighouse South","$680,000","21","2","2009","0.00","Apartment/Condo","Richmond","027-859-631","V6Y 2C6",,,,"$680,000","1.06","$749.72","7/12/2018","Apartment/Condo","2","ZMU6"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302574/0/60/45/4d44686170e3d7ab1fed67d186155fba/16/a1160c5b855f294a468877da9778097a/262302574.JPG","R2280947","Residential Attached","S","1606 1010 RICHARDS STREET","Yaletown","$682,000","19","1","2003","0.00","Apartment/Condo","Vancouver West","025-768-913","V6B 1G2",,,,"$682,000","0.98","$1,286.79","7/7/2018","Apartment/Condo","1","DD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288658/0/60/45/6b7ec44f3c10a8d2afe38836262f0a52/14/1c3c8709f0fdb6dccf9aad66331b48b0/262288658.JPG","R2267031","Residential Detached","S","46134 GREENWOOD DRIVE","Sardis East Vedder Rd","$682,000","65","4","1974","7,405.20","House/Single Family","Sardis","006-379-095","V2R 4C8","75.00",,,"$682,000","1.00","$289.97","7/13/2018","House/Single Family","3","R1-A"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300082/0/60/45/b32d3817ee226415ebe490826e06fb1d/16/e531d5e034d9e475914229d8998e3f1b/262300082.JPG","R2278455","Residential Attached","S","3488 WEYMOOR PLACE","Champlain Heights","$682,000","28","3","1980","0.00","Townhouse","Vancouver East","006-237-045","V5S 4G5",,,,"$682,000","0.97","$545.60","7/9/2018","Townhouse","2","CD-1"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2286485","Residential Detached","S","47190 SYLVAN DRIVE","Promontory","$682,395","1","3","2018","4,555.00","House/Single Family","Sardis","027-663-892","V2R 0R8","48.00",,,"$682,395","1.05","$256.35","7/5/2018","House/Single Family","2","R3"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295263/0/60/45/4bc6d2b80972f7c288ef165acba90340/14/3f893a4294b6dac2583f9e5a9834001c/262295263.JPG","R2273636","Residential Detached","S","4760 TESKEY ROAD","Promontory","$683,000","39","3","2018","4,754.00","House/Single Family","Sardis","027-060-926","V2R 0C7","50.90",,,"$683,000","1.01","$266.80","7/6/2018","House/Single Family","3","CD-6"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296248/0/60/45/13fe3aa9ba78eaad65c519734081b2b3/16/96d24e1a0e2fd8be628863cd7b60f961/262296248.JPG","R2274621","Residential Attached","S","213 1040 E BROADWAY","Mount Pleasant VE","$684,000","49","2","1984","0.00","Apartment/Condo","Vancouver East","006-449-182","V5T 4N7",,,,"$684,000","1.02","$741.87","7/18/2018","Apartment/Condo","1","RM-4N"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262282783/0/60/45/508529f98f59f211d1f7d9105d478b46/16/67da9cf4df5c3888fa884b13f65153d5/262282783.JPG","R2261156","Residential Attached","S","201 5655 INMAN AVENUE","Central Park BS","$684,000","79","2","2012","0.00","Apartment/Condo","Burnaby South","028-851-587","v5h 2m2",,,,"$684,000","0.98","$760.00","7/11/2018","Apartment/Condo","2","APT"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289806/0/60/45/e79c57d30a834a11f52a6b8e6ae60b57/16/ba40975f54cca3fa984ea1778712f903/262289806.JPG","R2268179","Residential Attached","S","2007 1331 W GEORGIA STREET","Coal Harbour","$685,000","60","1","1997","0.00","Apartment/Condo","Vancouver West","023-701-501","V6E 4P1",,,,"$685,000","0.94","$1,121.11","7/13/2018","Apartment/Condo","1","DD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307230/0/60/45/f906aba8681cb59db1a06cec08c5d23b/16/689b77f3ce98ce89f7f6910c51fd3715/262307230.JPG","R2285603","Residential Attached","S","202 528 BEATTY STREET","Downtown VW","$685,000","3","1","2007","0.00","Apartment/Condo","Vancouver West","026-963-205","V6B 2L3",,,,"$685,000","1.00","$909.69","7/6/2018","Apartment/Condo","1","DD"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302750/0/60/45/255477deb2e2314c584f5de49396312e/15/f3b8e326f9c6ea5d1452915f36bc2f24/262302750.JPG","R2281123","Residential Attached","S","7 5635 LADNER TRUNK ROAD","Hawthorne","$685,000","19","3","1989","0.00","Townhouse","Ladner","011-747-269","V4K 1X3",,,,"$685,000","0.98","$373.91","7/10/2018","Townhouse","2","CD138"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301160/0/60/45/2e1b4e894bf47057b9965c9509e11421/16/69ae625589e5bf2e3fb58c6ac617ac2d/262301160.JPG","R2279533","Residential Attached","S","401 333 E 1ST STREET","Lower Lonsdale","$685,000","28","2","2000","0.00","Apartment/Condo","North Vancouver","024-805-785","V7L 4W9",,,,"$685,000","0.98","$822.33","7/10/2018","Apartment/Condo","2","MULTI"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302359/0/60/45/8e219b38d34a0901faf5377b27124bdf/15/208875c7a39d8f9e5a4bb11162cf005c/262302359.JPG","R2280732","Residential Detached","S","32065 DORMICK AVENUE","Abbotsford West","$686,000","23","2","1968","8,246.00","House/Single Family","Abbotsford","010-454-489","V2T 4M4","62.00",,,"$686,000","1.01","$347.17","7/7/2018","House/Single Family","2","RS3"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306985/0/60/45/5fed9ac3c2887a372b8a4c094eea1f1a/16/ca946c68946fec3b3ecf0db863e017b1/262306985.JPG","R2285358","Residential Attached","S","38366 SUMMITS VIEW DRIVE","Downtown SQ","$686,000","1","3","2016","0.00","Townhouse","Squamish","029-932-688","V8B 0V4",,,,"$686,000","1.00","$515.02","7/4/2018","Townhouse","2","CD-2"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297971/0/60/45/ad8a580333d6f2b32f8f64bfc4b983b3/15/d6a863fdb2ef2f2d23d84b99316e9365/262297971.JPG","R2276344","Residential Attached","S","163 2280 163RD STREET","Grandview Surrey","$690,000","29","2","2017","0.00","Townhouse","South Surrey White Rock","029-993-831","V3Z 0S4",,,,"$690,000","0.99","$464.65","7/5/2018","Townhouse","3","MF"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297776/0/60/45/96fe4cc3a594fafba41784e2c9b478d4/15/b5f1f58bcc8cb9a7d36b153e46aff235/262297776.JPG","R2276149","Residential Attached","S","15 3280 147 STREET","Elgin Chantrell","$690,000","33","3","2013","0.00","Townhouse","South Surrey White Rock","028-998-065","V4P 1Z8",,,,"$690,000","0.99","$438.37","7/8/2018","Townhouse","3","CD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306628/0/60/45/bb39dc31157fa4c6dcbba1594d388cb6/15/030bf072b2fadd87681a8fd5ef781238/262306628.JPG","R2285001","Residential Attached","S","44 19913 70 AVENUE","Willoughby Heights","$695,000","14","3","2016","0.00","Townhouse","Langley","029-854-521","V2Y 0S9",,,,"$695,000","0.99","$353.69","7/17/2018","Townhouse","4","CD-83"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303376/0/60/45/0349852ca35a0ba1c550259157878efb/16/b8fdf5229fb13dbf79b0dd04f69c9e90/262303376.JPG","R2281749","Residential Attached","S","19 15959 82 AVENUE","Fleetwood Tynehead","$695,000","22","4","1997","0.00","Townhouse","Surrey","023-681-381","V4N 0R2",,,,"$695,000","0.99","$305.90","7/10/2018","Townhouse","4","MFD"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308240/0/60/45/463e02b9788c4b88213cd711e682d614/16/12f16cb36697a0427b494da6abf0ab08/262308240.JPG","R2286613","Residential Attached","S","905 6191 BUSWELL STREET","Brighouse","$695,000","16","3","1997","0.00","Apartment/Condo","Richmond","023-759-364","V6Y 4C4",,,,"$695,000","0.94","$705.58","7/19/2018","Apartment/Condo","2","APT"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307939/0/60/45/0d0765b42682e7caa02c7482cdb2dda5/16/12f02edca99fd273b5abebde85c26cd7/262307939.JPG","R2286312","Residential Detached","S","3002 271 STREET","Aldergrove Langley","$695,000","10","3","9999","12,450.00","House/Single Family","Langley","011-352-230","V4W 3C4","75.00",,,"$695,000","0.95","$474.73","7/13/2018","House/Single Family","2","R-1B"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306635/0/60/45/87c3d00710918702372b8bb0aec248a8/16/fb9b98dc0664234ece07ff7adf8c4315/262306635.JPG","R2285008","Residential Detached","S","1035 GODDARD ROAD","Gibsons & Area","$695,238","9","3","2018","5,453.00","House/Single Family","Sunshine Coast","030-316-103","V0N 1V7","55.48",,,"$695,238","0.99","$447.10","7/10/2018","House/Single Family","2","RC"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306868/0/60/45/4f23fcd50e31f3f93322e18f52f2efa5/16/64ccd1d8b7bb8164bcd8e9de3d53622c/262306868.JPG","R2285241","Residential Attached","S","227 1215 LANSDOWNE DRIVE","Upper Eagle Ridge","$698,800","2","3","1987","0.00","Townhouse","Coquitlam","015-895-742","V3E 2P6",,,,"$698,800","1.00","$448.81","7/5/2018","Townhouse","3","RM1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307574/0/60/45/158b0bfd469e218e41505de40880519b/16/87c51b8f0a75dd3a85b22dbfa6fad23f/262307574.JPG","R2285947","Residential Attached","S","1602 1060 ALBERNI STREET","West End VW","$698,800","4","1","1988","0.00","Apartment/Condo","Vancouver West","011-732-351","V6E 1A3",,,,"$698,800","1.00","$970.56","7/7/2018","Apartment/Condo","1","CD-1"
