"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261635093/0/60/45/4130f8dd7abd4f6e3e2c616af228c8b2/13/6a6ec355b4b04a5a2ca35d7c2091b8e4/261635093.JPG","N243708","Residential Detached","S","2226 WEST FRASER ROAD","Quesnel Rural - South","$66,500","27","2","1978","0.00","MNFLD","4/23/2015","$66,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261661806/0/60/45/66e3f37fdaead6a4c8cbfcd9ba4eccfe/13/d599ff8bc06d9a32dd327fc9c57eee87/261661806.JPG","N244083","Residential Detached","S","892 PETERBROOK ROAD","Quesnel - Rural West","$67,000","12","3","1970","0.00","MNFLD","4/25/2015","$67,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261525113/0/60/45/fbe32eb3773d8aa1b93eaed50fb0e9f4/13/8ccee4a7c79fa1841c95e54d71db7332/261525113.JPG","N242438","Residential Detached","S","30 1000 INVERNESS ROAD","Aberdeen PG","$71,000","66","2","1994","0.00","MANUF","4/23/2015","$71,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261369616/0/60/45/70600b42034edfc2fefcd1459e42da09/13/90c7f58402cfccd04099bddbd7b11af4/261369616.JPG","N240993","Residential Detached","S","5939 HORSEFLY LAKE ROAD","Horsefly","$73,000","168","2","9999","0.00","HOUSE","4/24/2015","$73,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618831/0/60/45/285656469365ac74aa75c41b6281d5ed/16/605545799f0378988cd1803eb26dd105/261618831.JPG","V1113735","Land Only","S","404 WOOD DALE DRIVE","Mayne Island","$75,000","28",,,"0.00",,"4/24/2015","$75,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551310/0/60/45/45a9e78489639c0bfd483494961b4262/15/c52a14f064cbdb173c3f85042d3d5183/261551310.JPG","F1434009","Residential Detached","S","40 8254 134TH STREET","Queen Mary Park Surrey","$77,500","55","3","1977","0.00","MANUF","4/27/2015","$77,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341490/0/60/45/982b06fb2714fe854bc995ad813f1e51/13/1b37be50f9f4d33c871c406986e6c451/261341490.JPG","N240662","Residential Detached","S","6274 MATHEWS ROAD","Horse Lake","$85,000","182","3","1980","0.00","HOUSE","4/23/2015","$85,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261585855/0/60/45/2afbd02811384813fc3d6b71ced699a2/15/85f8bb593a57f9feab870e13c8216274/261585855.JPG","F1435387","Residential Attached","S","304 32070 PEARDONVILLE ROAD","Abbotsford West","$85,000","40","2","1981","0.00","APTU","4/26/2015","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176694/0/60/45/afb278200b3ebe0ec9c3affd05292fce/13/5258fcfa934e7a5f460030dc487f1408/261176694.JPG","N238810","Land Only","S","LOT 2 LEAMONT PLACE","Horsefly","$92,500","266",,,"0.00",,"4/28/2015","$92,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573571/0/60/45/289e0bce419911735ed3212074ed8105/14/2ce5950edc6b1c3bf1b6d4b01dae27d7/261573571.JPG","H2150952","Residential Attached","S","201 46195 CLEVELAND AVENUE","Chilliwack N Yale-Well","$94,000","49","2","1984","0.00","APTU","4/28/2015","$94,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461673/0/60/45/8c4b4877ff34c2c18dfe63d5c5244715/13/f98f960652fef570531cf79a6a7d368d/261461673.JPG","N241837","Land Only","S","4018 MACDOUGAL ROAD","Lac la Hache","$97,000","94",,,"0.00",,"4/23/2015","$97,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226922/0/60/45/723b781e5aec55bd1cc2a96235c273fe/13/b203880e5456682c2837d32251b6d66e/261226922.JPG","N239491","Residential Detached","S","632 CLIFF STREET","Bella Coola/Hagensborg","$97,500","233","3","9999","0.00","HOUSE","4/23/2015","$97,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057899/0/60/45/4bc75e9381ccfebdfbaa9c10e979cc4c/14/6474f19a36bfa33492b2982323bdc207/261057899.JPG","H1402523","Residential Attached","S","105 8725 ELM DRIVE","Chilliwack E Young-Yale","$109,500","320","2","1987","0.00","APTU","4/27/2015","$109,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476286/0/60/45/05dbfe8c83ea9c95f40e073995991410/14/0d3a21adf2a9074af87d94f2d36c7b2e/261476286.JPG","H2150340","Residential Attached","S","106 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$110,000","93","2","1977","0.00","APTU","4/25/2015","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261613984/0/60/45/d37997595254a848d48f4295bd813e2d/15/aa3a4c8ad25dc326ea0b33a2c095bdea/261613984.JPG","F1436453","Residential Attached","S","304 2567 VICTORIA STREET","Abbotsford West","$111,000","32","2","1989","0.00","APTU","4/24/2015","$111,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639418/0/60/45/eb1f4eb8898df76f30e145bf4ae6052f/15/1198ae9cce8223db8f924765f23540c6/261639418.JPG","F1437372","Residential Attached","S","105 13507 96 AVENUE","Whalley","$119,500","16","1","1984","0.00","APTU","4/23/2015","$119,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261669688/0/60/45/eaed0f388cc8301b0ed7323b1fc2c384/16/4107ae3f2ec26feec57a755056a71c18/261669688.JPG","V1117599","Residential Attached","S","11 11900 228 STREET","East Central","$123,325","9","2","1983","0.00","APTU","4/25/2015","$123,325"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579484/0/60/45/ec0d478a2f33246c36c0d96ba0242cdd/13/d7fc1eda1b8d6e2f6ee30a8336d900f0/261579484.JPG","N242978","Multifamily","S","1188-1190 CUDDIE CRESCENT","VLA","$125,000","43","3","1958","6,000.00","DUPLX","4/24/2015","$125,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261578453/0/60/45/15abca4a88ca9ad85488d4261cf7c794/15/0640102f225094225db8df3cd3540681/261578453.JPG","F1435132","Residential Attached","S","201 33110 GEORGE FERGUSON WAY","Central Abbotsford","$127,000","48","2","1990","0.00","APTU","4/27/2015","$127,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510678/0/60/45/dd9bd1cd32a3dc8823a3ae3b946d2e5f/14/39447c858c8063aee09535a0e021b3e1/261510678.JPG","H2150552","Residential Attached","S","101 46000 FIRST AVENUE","Chilliwack E Young-Yale","$130,000","75","2","1992","0.00","APTU","4/27/2015","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261684375/0/60/45/0ff2308a76068717540bef74fe017f18/14/ca93d222a77097f2b303df4bf891ba1e/261684375.JPG","H2151602","Residential Attached","S","703 45765 SPADINA AVENUE","Chilliwack W Young-Well","$130,000","7","2","1989","0.00","APTU","4/27/2015","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261399872/0/60/45/1448de54fc25faedca42a0349cc48e7b/15/515146e010ae5e8fa76f69c1a9b2cabb/261399872.JPG","F1427847","Residential Attached","S","136 31955 OLD YALE ROAD","Abbotsford West","$130,000","146","2","1984","0.00","APTU","4/26/2015","$130,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261676322/0/60/45/d3f2ec02385e926ead61522393a266c3/13/53caca6b882326c7e5fdbaa70e5c6999/261676322.JPG","N244239","Residential Attached","S","549 CARNELL STREET","Fort St. James - Town","$130,750","10","3","1998","0.00","TWNHS","4/26/2015","$130,750"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651878/0/60/45/d6ea57adbaeb4c671c7359fd58d09271/16/7f6cb3ecd02f92955aad22c960633eb2/261651878.JPG","V1116387","Residential Attached","S","205 11726 225TH STREET","East Central","$132,000","12","2","1989","0.00","TWNHS","4/24/2015","$132,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641002/0/60/45/1bac2c72c7e6d627d1ac703f4ba42a17/13/c812a41b2a6fc8452af17ad98e19dda0/261641002.JPG","N243775","Residential Detached","S","1019 E 7TH AVENUE","Prince Rupert - City","$133,951","22","2","9999","3,890.00","HOUSE","4/28/2015","$133,951"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960332/0/60/45/8bc9fcc3be225ea775fb5ef8e971f2f3/16/d26f25b313846411fccdc5fa16ce8b4a/260960332.JPG","V1062916","Residential Attached","S","34 689 PARK ROAD","Gibsons & Area","$135,000","355","1","1995","0.00","APTU","4/23/2015","$135,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261673979/0/60/45/8e70193a6bf7fbbdc4b1dbd73ebdd146/15/7cbdc8c184e2b4fb2399f8dc22204695/261673979.JPG","F1438705","Residential Attached","S","215 13728 108TH AVENUE","Whalley","$135,000","6","1","2012","0.00","APTU","4/26/2015","$135,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677393/0/60/45/db44f15349610a7d21da4ba8553e7785/13/c850b88a011d0782720f1705cc655cbd/261677393.JPG","N244248","Residential Detached","S","1725 COALMINE ROAD","Telkwa","$137,500","8","3","1973","0.00","MNFLD","4/28/2015","$137,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261675369/0/60/45/05d4f508ad2a9eaa639f2bf67a5b49db/16/123fd2d2b282704946bf6b22cc63b908/261675369.JPG","H2151545","Residential Attached","S","207B 45595 TAMIHI WAY","Vedder S Watson-Promontory","$139,000","3","1","2008","0.00","APTU","4/23/2015","$139,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261659102/0/60/45/234ad8eed8077cbea2af025135693d97/16/460900706b6d07ba961ac6bf2001c212/261659102.JPG","V1116942","Residential Attached","S","11 38171 WESTWAY AVENUE","Valleycliffe","$140,000","17","3","9999","0.00","APTU","4/27/2015","$140,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261360917/0/60/45/0a712c862c3cb21382a81d162f3aaa83/16/62e9247bb0ce4567e89591c150f363a3/261360917.JPG","V1093104","Residential Attached","S","204 8011 RYAN ROAD","South Arm","$140,000","171","3","1973","0.00","APTU","4/26/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261659440/0/60/45/1d72f75fffd4a45696bc6a34cc747c24/15/3b0a505a46dcc545e4282755b0ca2ac3/261659440.JPG","F1438128","Residential Attached","S","1308 10523 UNIVERSITY DRIVE","Whalley","$142,000","15","1","1995","0.00","APTU","4/28/2015","$142,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261299263/0/60/45/07efe92ebed08ebba2ea2cf754b0d0eb/16/3eeba365a16de52d28de22f00d1d7f20/261299263.JPG","V1089086","Residential Attached","S","216 22661 LOUGHEED HIGHWAY","East Central","$143,000","205","1","1990","0.00","APTU","4/28/2015","$143,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1117447","Residential Attached","S","4 38171 WESTWAY AVENUE","Valleycliffe","$145,000","11","3","1968","0.00","APTU","4/24/2015","$145,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550969/0/60/45/fad3cf1f9b94985bdaa71ed418cd2d41/15/e2179acaa5a338ad426cbeb06ba4b7e9/261550969.JPG","F1433990","Residential Attached","S","210 12083 92A AVENUE","Queen Mary Park Surrey","$145,000","60","1","2004","0.00","APTU","4/28/2015","$145,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261675723/0/60/45/3a57f61f494ec321fd61643c95774721/16/b0017f435e1e6d9979b3e833d200976f/261675723.JPG","F1438787","Residential Attached","S","204 13771 72A AVENUE","East Newton","$145,500","7","2","1989","0.00","APTU","4/24/2015","$145,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436183/0/60/45/84b5ad462713e9863984f3d71eb21ef1/15/797ea9ae51dc35a17f183c6ccff9a93f/261436183.JPG","F1429094","Residential Attached","S","407 2526 LAKEVIEW LANE","Central Abbotsford","$149,999","113","2","1994","0.00","APTU","4/25/2015","$149,999"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260318317/0/60/45/f712f1ec4d4e3e79f5e7e3743efab6de/16/11ed61b11538ec0c8197532d90711999/260318317.JPG","V1011495","Land Only","S","LOT 10 11075 280 STREET","Whonnock","$150,000","687",,,"0.00",,"4/23/2015","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261569201/0/60/45/b64bef7918b1d6b977bb7fbc92647a39/16/2fe675789b58d9e26c41e7210f2ccc2e/261569201.JPG","V1110203","Residential Attached","S","146 200 WESTHILL PLACE","College Park PM","$150,000","46","2","1974","0.00","APTU","4/26/2015","$150,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415056/0/60/45/2e1e64f0fcb7a62e2519594ce522d9a9/15/dd876a69cadc11da7ee69e809e8ba998/261415056.JPG","F1428341","Residential Attached","S","309 5759 GLOVER ROAD","Langley City","$150,000","136","1","1997","0.00","APTU","4/24/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550114/0/60/45/635a8c413c3b3153e8a9379b62b26c1a/15/f703db0482c69dc5e8d5325214d3a860/261550114.JPG","F1433952","Residential Attached","S","110 33728 KING ROAD","Poplar","$151,200","60","2","1998","0.00","APTU","4/28/2015","$151,200"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261637243/0/60/45/eb9e027f147939c56be83936a16b4ce9/15/ab0a7c20a4f475098c435aebc21e6aaa/261637243.JPG","F1437277","Residential Attached","S","209 10866 CITY PARKWAY DRIVE","Whalley","$155,000","21","1","2002","0.00","APTU","4/28/2015","$155,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529723/0/60/45/8ea7769b2a7553af6e26057731db2565/14/bc4b11435410d74249b94c1a17915d3b/261529723.JPG","H2150663","Residential Attached","S","100 9000 BIRCH STREET","Chilliwack W Young-Well","$155,500","66","2","2005","0.00","APTU","4/26/2015","$155,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498184/0/60/45/368ba1443859a75ac0874f6e81d9629d/15/9ee7d1e237b1abb4a6496f639953ab11/261498184.JPG","F1431946","Residential Attached","S","214 13740 75A AVENUE","East Newton","$156,500","81","1","2011","0.00","APTU","4/28/2015","$156,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434758/0/60/45/823462d9b68979a827f2ac2ac4b35029/14/0442bc8bd761fa481c61b008a3298776/261434758.JPG","H2150023","Residential Detached","S","17 52324 YALE ROAD","Rosedale Popkum","$160,000","109","2","2004","0.00","MANUF","4/24/2015","$160,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261601403/0/60/45/0e72b763215aa3b0d8678c95b2ff582f/16/b8c6767ae1971b033e9e7d9345bd2e28/261601403.JPG","H2151121","Residential Detached","S","107 45918 KNIGHT ROAD","Sardis East Vedder Rd","$164,500","37","2","1996","4,250.00","HOUSE","4/25/2015","$164,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677394/0/60/45/2a7d26057de9f3480be2f2421f619cf2/16/0565e388b5ee1c111ab33b151c998fd0/261677394.JPG","V1118300","Residential Attached","S","410 1200 PACIFIC STREET","North Coquitlam","$165,000","4","1","1984","0.00","APTU","4/26/2015","$165,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261310459/0/60/45/8f798a661980f4684b58b30293253699/16/315dd695b05f61237807aeb8116b2cce/261310459.JPG","V1089676","Residential Attached","S","303 338 WARD STREET","Sapperton","$165,000","196","1","1975","0.00","APTU","4/23/2015","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261552742/0/60/45/06f9958669d4c9365a674b68a17e601e/16/48e74da3ea7197438232f01af4d32ce2/261552742.JPG","V1109032","Residential Attached","S","114 8622 SELKIRK STREET","Marpole","$165,000","53","1","1956","0.00","APTU","4/27/2015","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261667549/0/60/45/acd21d8573170343204775407e299ee2/13/0530c948b67f611593924542c9bcbc34/261667549.JPG","N244160","Land Only","S","DL 2689 BUICK CREEK-NIG CREEK ROAD","Fort St. John - Rural W 100th","$165,000","7",,,"0.00",,"4/27/2015","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260990561/0/60/45/6b68a0d7d88179d0af8880642e89c5a2/15/bd2e103688a00355e46742e3004eef9c/260990561.JPG","F1412292","Residential Attached","S","1324 34909 OLD YALE ROAD","Abbotsford East","$165,000","347","2","1980","0.00","TWNHS","4/27/2015","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260373961/0/60/45/0696c58fd2a9b85a629410805444deea/15/41ff203b2187ddfaf50d7354fa1f577d/260373961.JPG","V1015533","Residential Attached","S","108 4990 MCGEER STREET","Collingwood VE","$167,000","669","0","1995","0.00","APTU","4/28/2015","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512667/0/60/45/202189d68d4d6429872c3d4e52b372b6/16/601336181eec4512b8cdf026c2fb2994/261512667.JPG","V1105025","Residential Attached","S","306 12238 224TH STREET","East Central","$168,000","69","1","2008","0.00","APTU","4/23/2015","$168,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261667467/0/60/45/d386084e8146c764882ea40cd5052edf/13/ffef3e40657aa6b148e59420159a95c1/261667467.JPG","N244158","Residential Detached","S","284 COLGROVE ROAD","Hixon","$169,000","21","3","1986","0.00","HACR","4/23/2015","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589496/0/60/45/19ead1f6fdf8fe2ed9f43771d62003c8/16/cfd3ed939c2a39ba57501b0db7229a67/261589496.JPG","V1111595","Residential Attached","S","212 815 FOURTH AVENUE","Uptown NW","$170,000","36","2","1965","0.00","APTU","4/23/2015","$170,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502110/0/60/45/b1d18d91f0069fd53ae3ea6152a9a349/16/813902b31dd638ece4389a479b6acf42/261502110.JPG","V1103933","Residential Attached","S","904 3455 ASCOT PLACE","Collingwood VE","$170,000","74","0","1994","0.00","APTU","4/24/2015","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754976/0/60/45/3e190934bac463815b4235fc8528ea78/16/5ca2122aecfb1357321fcefc32da782e/260754976.JPG","V1045077","Residential Attached","S","202 11566 224TH STREET","West Central","$171,900","451","1","2013","0.00","APTU","4/24/2015","$171,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261562944/0/60/45/32b325e2f2009ab39ae9123765229f73/16/6ba3c602b3e87b6eed8bd19b64336db5/261562944.JPG","F1434466","Residential Attached","S","204 20120 56TH AVENUE","Langley City","$174,000","55","2","1993","0.00","APTU","4/27/2015","$174,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242043/0/60/45/87c8f6021471396130785f8082d6f013/13/85ddb1c7f2c0ead53dc65df458894269/261242043.JPG","N239649","Residential Detached","S","256 E 9TH AVENUE","Prince Rupert - City","$174,000","230","3","9999","2,791.00","HOUSE","4/27/2015","$174,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498452/0/60/45/eca95271198a6eb01a2682a399b4b43b/14/4b061b76bba7102caca08fcc4c2ceb5f/261498452.JPG","H2150480","Residential Attached","S","310 8933 EDWARD STREET","Chilliwack W Young-Well","$175,000","80","2","2006","0.00","APTU","4/25/2015","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261531244/0/60/45/d842a34286a9304b2dbf166830f02fbf/15/466c012ccded25350ceb17f7786c764a/261531244.JPG","F1433283","Residential Attached","S","101 33669 2ND AVENUE","Mission BC","$176,000","63","2","1993","0.00","APTU","4/24/2015","$176,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261527796/0/60/45/3cfe0542f0d1215d64da59e34d71fb3d/16/ef00355844753dc17eef3bf5159698c3/261527796.JPG","V1106349","Residential Attached","S","206 2339 SHAUGHNESSY STREET","Central Pt Coquitlam","$177,500","66","1","1990","0.00","APTU","4/25/2015","$177,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261640493/0/60/45/d988f3208d0fff4382ede69491085b51/16/0547e66bea3f8837e2517c0a99bb678f/261640493.JPG","V1115796","Residential Attached","S","6 38171 WESTWAY AVENUE","Valleycliffe","$177,500","20","3","1966","0.00","APTU","4/28/2015","$177,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261662423/0/60/45/26a5542df8f4a42d7d7fbea0dc2217f3/16/1acd48d29876e4137c75022fb48a7902/261662423.JPG","F1438258","Residential Attached","S","601 14881 103A AVENUE","Guildford","$179,000","9","2","1991","0.00","APTU","4/23/2015","$179,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289658/0/60/45/403ba33dd7de92b39d5e0030a51e2c71/16/cd3f215c425a6a7cb1b302f28c3f4480/261289658.JPG","V1087982","Residential Attached","S","114 9270 SALISH COURT","Sullivan Heights","$180,000","207","2","1975","0.00","APTU","4/26/2015","$180,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261669584/0/60/45/dc2f048214756e66c325d30a4ad16ead/15/2f9c5080cda27fe6a265d7cf73e65f84/261669584.JPG","F1438519","Residential Attached","S","813 34909 OLD YALE ROAD","Abbotsford East","$181,000","5","2","1980","0.00","TWNHS","4/23/2015","$181,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647505/0/60/45/7dd818c921eb623d403135e993397455/16/1c3d9bf7d4682d35798ea7a34e17b671/261647505.JPG","V1116575","Residential Attached","S","218 8651 WESTMINSTER HIGHWAY","Brighouse","$181,000","13","1","1983","0.00","APTU","4/27/2015","$181,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261690192/0/60/45/49f737102d0107bd62897ca00fa57706/15/5be4fa19c7cbc77a9792fa04408bc461/261690192.JPG","F1439268","Residential Attached","S","133 2451 GLADWIN ROAD","Abbotsford West","$182,000","9","2","1992","0.00","APTU","4/25/2015","$182,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261667123/0/60/45/cd3c790718bf053f42a73caed3092180/16/a5152ece4d8ff3e467f112f94519000b/261667123.JPG","F1438471","Residential Attached","S","204 5475 201ST STREET","Langley City","$182,000","13","2","1998","0.00","APTU","4/28/2015","$182,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261393768/0/60/45/fd93d6b1a4a11c0e8f2795183dcb33ca/13/12f2ca5fb4c0fcc0565cdc8098253fab/261393768.JPG","N241181","Residential Detached","S","3656 FAIRBURN ROAD","North Meadows","$184,000","150","3","1981","0.00","HOUSE","4/23/2015","$184,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261503451/0/60/45/18af99f90d815c80ac36e578cb9894a7/15/98ca34d03c63d795841d27f1fae7df90/261503451.JPG","F1432171","Residential Attached","S","204 1576 MERKLIN STREET","White Rock","$185,000","73","1","1995","0.00","APTU","4/23/2015","$185,000"
