"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261836626/0/60/45/f31d7dd3d16b0351c135e532488548d6/14/e6a8027cbd340ad1bea9a4af6614d534/261836626.JPG","H2152471","Residential Detached","S","127 6035 VEDDER ROAD","Sardis East Vedder Rd","$94,000","26","2","1996","0.00","MANUF","7/11/2015","$94,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261845349/0/60/45/fc3bf550dae429dcfac069ac4eec09ef/13/68954690c466c802db8d1b27145942bd/261845349.JPG","N246364","Residential Detached","S","689 CARNEY STREET","Central","$95,000","19","2","9999","8,418.00","HOUSE","7/11/2015","$95,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261697647/0/60/45/db58725908eca9c70cefb8d1221f3f94/16/b37b926e46847828c67b0a615f172160/261697647.JPG","F1439619","Residential Attached","S","327A 8635 120TH STREET","Annieville","$100,000","75","2","1973","0.00","APTU","7/12/2015","$100,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261862791/0/60/45/47563cbf846a9d14e056690add552d6e/13/d5dae666e9776711d7d3a29cbf26a698/261862791.JPG","N246580","Residential Detached","S","252 BAYVIEW DRIVE","Port Clements","$103,500","19","4","1985","0.00","HACR","7/13/2015","$103,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261768289/0/60/45/bc39102dbed4e390022316dc01543dda/13/83c0a27d04aabc3682ffa94f8475092e/261768289.JPG","N245390","Residential Attached","S","104 1289 CUDDIE CRESCENT","VLA","$104,000","49","3","1994","0.00","TWNHS","7/13/2015","$104,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261810164/0/60/45/cc5d33b23ec314044e1bad2684f67088/15/89b1ced2129a58e95a2a28f8f9061141/261810164.JPG","F1443867","Residential Attached","S","214 17707 57A AVENUE","Cloverdale BC","$104,000","36","1","1968","0.00","APTU","7/15/2015","$104,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261747185/0/60/45/328ac7267c49b4ce654f0b104fdebe13/15/14826966f4fdc8057b342e323c736534/261747185.JPG","F1441540","Residential Attached","S","103 13530 HILTON ROAD","Bolivar Heights","$107,900","65","2","1973","0.00","APTU","7/16/2015","$107,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261887392/0/60/45/3d284eee9221a31a228b9e6d092ac431/14/86997210569c4922690e752d2ad0daa1/261887392.JPG","H2152731","Residential Attached","S","2 9354 HAZEL STREET","Chilliwack E Young-Yale","$110,000","6","3","1977","0.00","TWNHS","7/15/2015","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564711/0/60/45/75b58131d89e25fdaadc01f1c133814b/16/c8581cccd23e5ed7c2d1f7a0ae4f959e/261564711.JPG","V1109500","Residential Detached","S","86 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$112,700","129","2","1972","0.00","MANUF","7/15/2015","$112,700"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261882228/0/60/45/52d5c1bbb23d75ac27533009d7132cc1/15/a4fd6e0e2ea89fcb068ff8bfd931dea8/261882228.JPG","F1446616","Residential Detached","S","22 1840 160 STREET","King George Corridor","$114,000","5","3","2006","0.00","MANUF","7/12/2015","$114,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800788/0/60/45/12f5244d93b84c6e211bb2868c139ba3/14/c79edd23da6fe773a954e92067d6514a/261800788.JPG","H2152281","Land Only","S","22111 LAKE COUNTRY DRIVE","Hope Kawkawa Lake","$115,000","41",,,"5,800.00",,"7/15/2015","$115,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261760039/0/60/45/492b520562cef34b4be75814e9e460e5/13/a22f72622c7869133e8f1d6e210bec4b/261760039.JPG","N245299","Residential Detached","S","23385 UPPER MUD RIVER ROAD","Upper Mud","$116,000","53","2","1996","0.00","HACR","7/13/2015","$116,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883206/0/60/45/e7103ca5a01b5a9ccddd54481a591188/13/dee8c7069f80addb46aaee61a4777d7d/261883206.JPG","N246901","Residential Detached","S","10831-10839 102ND STREET","Taylor","$117,000","8","4","1971","0.00","MNFLD","7/15/2015","$117,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261877099/0/60/45/6c90e17f4a4b6b14d9ad426abd32b638/13/a6fba645740875cb7c2de5ad0109a870/261877099.JPG","N246740","Residential Detached","S","1507 JUNIPER STREET","Williams Lake - City","$120,000","9","3","9999","0.00","HOUSE","7/16/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261812566/0/60/45/9f323d8ad5da537c60ca6ea2282ef995/16/8cf9cc23cb416a39bf67ee3418e7b732/261812566.JPG","F1443976","Residential Attached","S","401 9672 134TH STREET","Whalley","$121,500","32","1","1985","0.00","APTU","7/11/2015","$121,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261789737/0/60/45/7eef9be95147911539adf79189e91efa/16/b934f64a40e7071a42d0706114c06ba7/261789737.JPG","V1126784","Land Only","S","LOT 8 345 EAST POINT ROAD","Saturna Island","$122,000","44",,,"0.00",,"7/11/2015","$122,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261865734/0/60/45/386b11d94c0ffabfb77df1f6169a3022/14/6931c58d4c3918ac7d7be97322a2d77d/261865734.JPG","H2152624","Residential Detached","S","58321 MCKAY ROAD","Hope Laidlaw","$125,000","12","4","1976","4,000.00","HOUSE","7/12/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261850965/0/60/45/775f44880f9fd127def0c4ac776ff713/14/5158e31a1c7645167bd0ea49f900ca83/261850965.JPG","F1445457","Residential Attached","S","310 31930 OLD YALE ROAD","Abbotsford West","$125,000","19","2","1989","0.00","APTU","7/11/2015","$125,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261891364/0/60/45/8207437802cded026bdb43003d06fc63/14/33a1c1fa33ad1f2439b1967326ebb8e7/261891364.JPG","H2152762","Residential Attached","S","230 7610 EVANS ROAD","Sardis West Vedder Rd","$127,000","5","2","1993","0.00","TWNHS","7/16/2015","$127,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261783605/0/60/45/ef61b0a34c51a38b9db9861d837d27b4/14/2d96fd769dc30d381fcbf2ac43ac1823/261783605.JPG","H2152194","Residential Attached","S","28 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$130,000","46","2","1992","0.00","TWNHS","7/14/2015","$130,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261743504/0/60/45/6f9458b10cc2b3f9562c096e19e60d34/15/af94d66702a0233181a9ffdf5588cc51/261743504.JPG","F1441443","Residential Attached","S","507 1750 MCKENZIE ROAD","Poplar","$137,000","62","2","1990","0.00","TWNHS","7/12/2015","$137,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1447020","Residential Attached","S","304 13525 96TH AVENUE","Whalley","$139,900","0","1","1982","0.00","APTU","7/12/2015","$139,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261798074/0/60/45/28751b07e122a2693d6a276ee0b2685a/13/742cdd2fc3cc954046723159ded867b8/261798074.JPG","N245812","Residential Detached","S","10772 101ST STREET","Taylor","$140,000","42","2","1978","0.00","MNFLD","7/13/2015","$140,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261797585/0/60/45/9c40131fe1093b8de47395971a905493/15/8a44362a56944d9d84d36bd158a4af14/261797585.JPG","F1443387","Residential Attached","S","117 10499 UNIVERSITY BOULEVARD","Whalley","$140,000","38","1","2006","0.00","APTU","7/13/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069204/0/60/45/578a75a9aa27b39d944a12ed158441c0/13/42a2ab7cd83ab22158ccfd2de8ae2f3e/261069204.JPG","N237262","Residential Detached","S","2835 HIGHWAY CRESCENT","Houston - Town","$142,000","394","5","1996","0.00","MNFLD","7/16/2015","$142,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261738807/0/60/45/82aa66a0fa5dce26932c978708d9cdd1/14/a14e3128c2702f82350bc74fe8d0da3e/261738807.JPG","H2151949","Residential Attached","S","31 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$142,000","61","2","1993","0.00","TWNHS","7/12/2015","$142,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261830277/0/60/45/e19a7f5070310213866ac718d37c75b7/16/8edac8172fc738c2a3ef80b8a2e5539e/261830277.JPG","V1129998","Residential Attached","S","318B 2020 LONDON LANE","Whistler Creek","$142,000","28","2","2008","0.00","APTU","7/13/2015","$142,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261834732/0/60/45/c754890d98cd206fce0f58952fc1db6d/16/dfd8dda2fcb56cdbbbaddee7569ba057/261834732.JPG","H2152497","Residential Attached","S","20 5915 VEDDER ROAD","Vedder S Watson-Promontory","$143,900","28","2","1995","0.00","TWNHS","7/16/2015","$143,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261869738/0/60/45/c9bd2e9fd658746dbd8df904eba9f1b0/15/7023badbfca7e33db8cb15caa5c520c4/261869738.JPG","F1446150","Residential Attached","S","206 20268 54TH AVENUE","Langley City","$145,000","9","2","1997","0.00","APTU","7/11/2015","$145,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641411/0/60/45/ee4c3be98059ba8914a285207ebd46f3/16/06aa870419dfbfb1ce4c14da19916319/261641411.JPG","V1115620","Land Only","S","1041 FAIRVIEW ROAD","Gibsons & Area","$151,750","107",,,"15,246.00",,"7/15/2015","$151,750"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674342/0/60/45/b5bc98cd42ba000aad509a5c1c52dc2a/14/4316d1d635c1789df4188fc3e701eea1/261674342.JPG","H2151535","Residential Attached","S","105 9000 BIRCH STREET","Chilliwack W Young-Well","$155,000","85","2","2005","0.00","APTU","7/11/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261781386/0/60/45/f21cf1f8243be9e5c4bf50406ece6257/15/4fd6298acc79b6a23c1c53105fa229db/261781386.JPG","F1442827","Residential Attached","S","136 19528 FRASER HIGHWAY","Cloverdale BC","$155,000","44","1","1995","0.00","APTU","7/15/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809315/0/60/45/19dc81c1113d3696c62b5cc4de8ce667/16/34e74b62c4c621f88086a5b782339d35/261809315.JPG","V1128311","Residential Attached","S","206 195 MARY STREET","Port Moody Centre","$158,000","38","1","1972","0.00","APTU","7/11/2015","$158,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261608819/0/60/45/4b2bc58ba9e64486b4419bbdae2ee90b/13/26f4d588579d594de3ee920ecf721e1c/261608819.JPG","N243356","Residential Detached","S","1551 HEMLOCK STREET","Millar Addition","$159,000","117","2","9999","6,600.00","HOUSE","7/16/2015","$159,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261303754/0/60/45/63510dd1bbaefc596fb1412438174649/13/59d4f2ae016a361274ba74b4da642036/261303754.JPG","N240329","Residential Detached","S","13660 S MCBRIDE TIMBER ROAD","Upper Mud","$160,000","284","3","1970","0.00","HACR","7/14/2015","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650103/0/60/45/bd24bd9bd587dd864254e898279de03b/13/3871d3c968bac3f5a5e1623d2ff2ce42/261650103.JPG","N243910","Residential Detached","S","7715 INGA ROAD","Pineview","$160,000","97","3","1976","0.00","MNFLD","7/16/2015","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994753/0/60/45/716a8b5a5e6b3d7e43b2a59c8e15841d/16/6998b8f15c7ced10cc33a94cd32ac515/260994753.JPG","V1065530","Residential Attached","S","205 7331 ARBUTUS STREET","Pemberton","$160,000","423","1","2005","0.00","APTU","7/14/2015","$160,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678115/0/60/45/9b1df143eff7b8f885b2b7ceba1e4dd5/13/80939d1af7df26e80b0b3d62c4ed763e/261678115.JPG","N244263","Residential Attached","S","111 111 TABOR BOULEVARD","Heritage","$160,000","82","4","1974","0.00","TWNHS","7/11/2015","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261844336/0/60/45/dbe58f69c472c26c0800c211c5ca5083/16/fa21b01eae9bfac1dd0a82eac0b49f35/261844336.JPG","V1130822","Residential Attached","S","104 9270 SALISH COURT","Sullivan Heights","$162,500","22","1","1975","0.00","APTU","7/14/2015","$162,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261633098/0/60/45/99973b53b7fc7d4beffa8b95fead5352/15/5f68591f789a3157fe9762948125a46b/261633098.JPG","F1437103","Residential Attached","S","304 20460 DOUGLAS CRESCENT","Langley City","$169,000","103","1","2011","0.00","APTU","7/14/2015","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261864616/0/60/45/5794cda39e0b9e6e7759b8c410fb45a1/15/d181270c2bd674a9cd816ecf2c3b06d6/261864616.JPG","F1445978","Residential Attached","S","106 13860 70 AVENUE","East Newton","$169,900","12","1","1996","0.00","APTU","7/14/2015","$169,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261896036/0/60/45/b229317f89bea41c3e469aee0676de9c/16/f02b661ee13048daa3fe6599a58fe3e3/261896036.JPG","V1134660","Residential Attached","S","53 20554 118TH AVENUE","Southwest Maple Ridge","$173,000","3","2","1991","0.00","TWNHS","7/16/2015","$173,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261792620/0/60/45/214df4319bc888b41964cd18006dcfbb/15/bde0639a215dad719254dfda042c7dd7/261792620.JPG","F1443229","Residential Attached","S","308 1341 GEORGE STREET","White Rock","$173,000","41","1","1981","0.00","APTU","7/14/2015","$173,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261895390/0/60/45/443b7be31692d1b663717a2e5d245cd1/13/1c5a1cd24f023eb5760750f2ab67e96d/261895390.JPG","N246973","Residential Detached","S","4070 SPIRITWOOD ROAD","Hobby Ranches","$173,000","0","4","1967","0.00","MNFLD","7/14/2015","$173,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596622/0/60/45/06893a03e424be5d25ab1943d0ff4b1c/16/7bc4a26508a4ac9359142cbb1b26ff9d/261596622.JPG","V1112141","Residential Attached","S","104 19131 FORD ROAD","Central Meadows","$177,000","117","1","1996","0.00","APTU","7/11/2015","$177,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456148/0/60/45/9b308d358688d664ce53e2d90b8bad5c/15/d224fa12bb8d808efb8e7614799033ef/261456148.JPG","F1430078","Land Only","S","LT.3 33847 KNIGHT AVENUE","Mission BC","$179,000","181",,,"5,836.00",,"7/11/2015","$179,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333964/0/60/45/c2a354d16039734673f7fb24b3fb7735/14/bdb92f93e253eb1cc48bc3df3fb8343b/261333964.JPG","H1404241","Land Only","S","51350 ROWANNA CRESCENT","Eastern Hillsides","$179,000","268",,,"7,164.00",,"7/16/2015","$179,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261874022/0/60/45/d938e4617e418cbe6a99b358aeea066c/14/94c62248aef37c84b0fdb281577d22e7/261874022.JPG","H2152671","Residential Detached","S","183 9055 ASHWELL ROAD","Chilliwack W Young-Well","$179,000","4","2","1990","5,460.00","MANUF","7/11/2015","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261657199/0/60/45/a73c401df0eada58c8792eab55b8ff78/16/2caaf48f58d1b10ca8421477cfc62781/261657199.JPG","V1116807","Residential Attached","S","113 7760 MOFFATT ROAD","Brighouse South","$179,800","94","1","1987","0.00","APTU","7/16/2015","$179,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261851741/0/60/45/fa703ab4a184d1493b9bcbe1fc63a8ea/16/89204a2afd4a3b4acf09920695974adf/261851741.JPG","V1131308","Residential Attached","S","114 2357 WHYTE AVENUE","Central Pt Coquitlam","$180,000","16","1","1994","0.00","APTU","7/11/2015","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100923/0/60/45/fe8618878161a552e09d723f77b6800d/13/2fc580b6ce82c5286a9747d089633c96/261100923.JPG","N237730","Residential Detached","S","3523 CANIM PLACE","Canim/Mahood Lake","$182,000","381","2","1965","0.00","RECRE","7/13/2015","$182,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261856621/0/60/45/7c36234d96ff51ceae5a54c55c0972d4/15/2b69f1ac3e7c51c4631b41fc484e1d71/261856621.JPG","F1445664","Multifamily","S","9 9201 SHOOK ROAD","Hatzic","$183,888","19","4","1969","8,350.00","DUPLX","7/16/2015","$183,888"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261736913/0/60/45/324bff8d32851397a30a4b28f4a59950/13/64c848b969a16198075da9d42051ee70/261736913.JPG","N245022","Residential Detached","S","1390 9TH AVENUE","Valemount - Town","$184,000","61","3","2001","8,687.00","MNFLD","7/12/2015","$184,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261712610/0/60/45/1e57672d08f1155b0273e2d51bde8b20/13/b5a05b2904538824e0d1ba038904cf24/261712610.JPG","N244700","Land Only","S","LOT 1 FIR HEIGHTS CRESCENT","Beaverley","$185,000","75",,,"0.00",,"7/13/2015","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261882037/0/60/45/8b636c4b853f266af4d57294ee3e9810/15/797b743a7600a4209f798dd22f5f68d5/261882037.JPG","F1446600","Residential Attached","S","101 17695 58TH AVENUE","Cloverdale BC","$185,000","7","2","1987","0.00","APTU","7/14/2015","$185,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261792707/0/60/45/0b1a278f5d0a9bce27df5362e72ff464/14/3661084e185d710841c791bda97dd0dc/261792707.JPG","H2152240","Residential Attached","S","43 5904 VEDDER ROAD","Vedder S Watson-Promontory","$185,000","42","3","1992","0.00","TWNHS","7/14/2015","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261851811/0/60/45/8da1726df50fea0b7171f53626a175f5/13/5625d88ca7216660f053e721ed379387/261851811.JPG","N246459","Residential Detached","S","42 SASKATCHEWAN DRIVE","Mackenzie -Town","$185,000","21","2","1976","0.00","MNFLD","7/15/2015","$185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261900785/0/60/45/57e90e38b1dae17ac6de53b40d7a1cba/15/c5633ec391bd93b39d5f35cdae496518/261900785.JPG","F1447301","Residential Attached","S","103 9946 151 STREET","Guildford","$186,000","0","2","1992","0.00","APTU","7/14/2015","$186,000"
