"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785505/0/60/45/5d34121a8c1008c2a6b3a57e12745c5a/15/8106206b8ef69b2bd3cf681cd8863023/261785505.JPG","F1442969","Residential Detached","S","4 7790 KING GEORGE BOULEVARD","East Newton","$12,500","4","2","1975","0.00","MANUF","6/5/2015","$12,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261397725/0/60/45/60c3f137d3a2c06cc680b5c690bd9c48/13/21c1952c00920fc06577c9e5a6ce457f/261397725.JPG","N241214","Land Only","S","LOT 35 KITWANGA DRIVE","108 Ranch","$18,000","191",,,"0.00",,"6/5/2015","$18,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261748878/0/60/45/910c6ecda719c1ee2a2ee4e5808d5133/15/98672dc0ac0730c71aab78f7a038131e/261748878.JPG","F1441614","Residential Detached","S","32 1840 160 STREET","King George Corridor","$20,000","16","2","1975","0.00","MANUF","6/3/2015","$20,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261613738/0/60/45/7f1b4d2283cc410897ada043676ae0c6/15/910afc426bcccb0aba05e9b322ea7c36/261613738.JPG","F1436442","Residential Detached","S","93 1840 160TH STREET","King George Corridor","$24,000","71","2","1975","0.00","MANUF","6/5/2015","$24,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800054/0/60/45/3982542a1e1c39c5180946e319cfa933/15/b31ecf9b9098391b7f78ccf24a7cea00/261800054.JPG","F1443441","Residential Detached","S","195 1840 160 STREET","King George Corridor","$25,000","0","2","1973","0.00","MANUF","6/8/2015","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786614/0/60/45/14d56a1f0384c25454749cc250c7e146/13/646a22faf6cd97014c42347118afa007/261786614.JPG","N245621","Residential Detached","S","52 803 HODGSON ROAD","Esler/Dog Creek","$33,000","7","2","1975","0.00","MANUF","6/7/2015","$33,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261773434/0/60/45/5d4870e3c1f53897d70facba316b9b18/13/c0dcd67e2404cf58b577b34634fcaaa9/261773434.JPG","N245447","Land Only","S","440 ROLPH STREET","Quesnel - Town","$33,500","9",,,"0.00",,"6/4/2015","$33,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261683192/0/60/45/f6cc28604c7d8e56c7cfa757f41ef9b6/13/cf852c589d922ece397e5efe3c066a42/261683192.JPG","N244355","Residential Detached","S","59 997 20 HIGHWAY","Williams Lake - Rural West","$44,900","46","2","1983","0.00","MANUF","6/8/2015","$44,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288687/0/60/45/de924d6f9bcac0e1cfddf055aa78a300/16/c02b0a0ebad9eae11fe1ee875b9e05d5/261288687.JPG","V1087943","Residential Detached","S","18 4496 SUNSHINE COAST HIGHWAY","Sechelt District","$47,500","246","2","1972","0.00","MANUF","6/3/2015","$47,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261780079/0/60/45/b598ee0dcc92017f6bd9a0e8e7841b5c/15/ba120ce186bdc067b177746d744f30c7/261780079.JPG","F1442689","Land Only","S","101 14600 MORRIS VALLEY ROAD","Lake Errock","$47,900","10",,,"1,650.00",,"6/5/2015","$47,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573693/0/60/45/dcdb310084f19ddf25d0bb9ac21ab2ea/16/6dc72fb21930767d17e18a6d92ea42ee/261573693.JPG","V1110328","Residential Attached","S","124 4315 NORTHLANDS BOULEVARD","Whistler Village","$48,000","85","0","1998","0.00","APTU","6/4/2015","$48,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786904/0/60/45/6318ce8175abe6a081673727247ae16c/13/40d26783a0f107cce02f913557b5cd49/261786904.JPG","N245615","Residential Detached","S","4016 JADE DRIVE","Emerald","$48,000","5","2","1978","11,325.60","MNFLD","6/7/2015","$48,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261722570/0/60/45/cc25bd4dde967b6572641b3f8f3c2a3c/15/2aebc44b4231dffc888170016aa243ce/261722570.JPG","F1440672","Residential Detached","S","110 43201 LOUGHEED HIGHWAY","Lake Errock","$52,600","34","2","1991","0.00","MANUF","6/8/2015","$52,600"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261535442/0/60/45/1bf828f7545a2c66c5f92cc088ab0bba/15/68f31828ccce70a10f1409a84a86069f/261535442.JPG","H2150690","Residential Attached","S","305 9175 MARY STREET","Chilliwack W Young-Well","$54,000","105","2","1976","0.00","APTU","6/5/2015","$54,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261776190/0/60/45/0161ca93896f0406d441b03a0a93b1da/13/0e4744489c6b33c1baba2239dabcc716/261776190.JPG","N245481","Residential Attached","S","901 1501 QUEENSWAY STREET","Millar Addition","$59,500","11","1","1966","0.00","APTU","6/6/2015","$59,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261724965/0/60/45/64c24cfcf160cbb38d36dac004ea8bdf/14/42324870c9adce331b691a84dbdced43/261724965.JPG","H2151872","Residential Attached","S","341 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$60,000","27","2","1976","0.00","APTU","6/3/2015","$60,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261714488/0/60/45/3948fe57ad2186b7ec1b68ce04def68a/13/82f10e24530ac5404f4a0fbac441511c/261714488.JPG","N244724","Land Only","S","LOT 66 WANSA ROAD","Pineview","$60,952","32",,,"0.00",,"6/5/2015","$60,952"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261156906/0/60/45/4c5855d28326b7247dec670222841b8a/16/e5be2479518be67e2398bc025f7b1f4b/261156906.JPG","V1077922","Residential Detached","S","5432 MONKEY TREE LANE","Sechelt District","$64,000","315","3","1978","6,000.00","HOUSE","6/8/2015","$64,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261738651/0/60/45/ccae7b3e5aa7211e9898d0d01eb81d91/13/8a5d4facf88566d920751c6fc83c3e0a/261738651.JPG","N245045","Residential Attached","S","701 1501 QUEENSWAY STREET","Millar Addition","$64,500","23","1","1965","0.00","APTU","6/4/2015","$64,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261591966/0/60/45/580ac25a8bb87b2dc9d71566b95b5298/15/7f136c24694706fe071c8f137f961536/261591966.JPG","F1435606","Residential Detached","S","13 1840 160TH STREET","King George Corridor","$65,000","79","2","1975","0.00","MANUF","6/6/2015","$65,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261773485/0/60/45/401fca1dd09f674d2a394a7d63a2ef74/13/62c7f976fe84e04f3e2b8151cccbae58/261773485.JPG","N245450","Residential Attached","S","1007 1501 QUEENSWAY STREET","Millar Addition","$65,000","12","2","1965","0.00","APTU","6/8/2015","$65,000"
