"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162199/0/60/45/ba9f39a716d7e1a83251b46122fc5aca/15/0d6b3a21fc445dcebffca46622965bc9/261162199.JPG","F1418998","Residential Detached","S","22 3300 HORN STREET","Central Abbotsford","$53,000","187","2","1981","0.00","MANUF","1/31/2015","$53,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260661866/0/60/45/40c19323e873fc083ec9072c58a23e31/14/75a2f4d56cb378b1d3049f9158df9899/260661866.JPG","H1304358","Residential Detached","S","87 6035 VEDDER ROAD","Sardis East Vedder Rd","$58,850","436","2","1989","0.00","MANUF","2/1/2015","$58,850"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261228239/0/60/45/621c44058c3f931d2b6ebd19ff253edf/15/7336843f0bb4e3d62d46ee56b4de5b17/261228239.JPG","H1403623","Residential Detached","S","19 45640 WATSON ROAD","Vedder S Watson-Promontory","$59,000","155","3","1973","0.00","MANUF","2/4/2015","$59,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114291/0/60/45/0e48bb9105893b94b3d959a83b9d15bc/13/f49b3097f65d090bfca8e81638920b94/261114291.JPG","N237935","Residential Detached","S","28 8420 ALASKA ROAD","Fort St. John - City SE","$60,000","214","2","1976","0.00","MANUF","2/5/2015","$60,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261420040/0/60/45/0561604a4821f2ab23e638e9a5eb000e/13/7637f21b8921aa4c742880c73a9cc809/261420040.JPG","N241415","Residential Detached","S","5233 KALLUM DRIVE","108 Ranch","$68,000","46","1","1975","0.00","HOUSE","1/30/2015","$68,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261147480/0/60/45/d6569ba49c2f5a7dfb08a111451ca7c7/14/37875909cda112d94b6c0880edc33442/261147480.JPG","H1403114","Residential Attached","S","44 45640 STOREY AVENUE","Sardis West Vedder Rd","$68,530","194","1","1991","0.00","TWNHS","1/31/2015","$68,530"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261478643/0/60/45/effc6b0da4b67783b3631ce8ef7e9083/13/8cfd13a75a27aa184d8e458bd17e340d/261478643.JPG","N242021","Residential Detached","S","71 4430 16 HIGHWAY","Smithers - Town","$69,500","7","3","1981","0.00","MANUF","2/4/2015","$69,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261475855/0/60/45/89fed3da4051e6e53caa8545617bb472/13/e0dd1b94ee7aacbc4a199845cb701b46/261475855.JPG","N241984","Residential Attached","S","20 301 STUART DRIVE","Mackenzie -Town","$70,000","6","3","1978","0.00","TWNHS","2/1/2015","$70,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261241510/0/60/45/aee569a6cd44e65b2f9966418fa56950/13/f860b6c5b6aa88987194af8fa5241ee1/261241510.JPG","N239641","Residential Detached","S","37 1400 WESTERN AVENUE","Williams Lake - City","$75,500","147","2","1995","0.00","MANUF","1/30/2015","$75,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261241439/0/60/45/7a91bae4105ef5ebda4f9b55807fc7a4/13/1595c483c3710a447b03b9c6475500c0/261241439.JPG","N239639","Residential Detached","S","55 12842 OLD HOPE ROAD","Lakeshore","$80,000","149","3","1973","0.00","MANUF","2/1/2015","$80,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489499/0/60/45/69fb2ed0461f7151b0f2b93d5c64c0bd/15/9b5926e47b1f65ddabbc0fa796f6b128/261489499.JPG","F1431581","Residential Detached","S","74 9950 WILSON STREET","Stave Falls","$80,000","3","2","1973","0.00","MANUF","2/5/2015","$80,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261427402/0/60/45/1d7a6d96b9c64a3b15da7199c0549879/16/14c6151a5e9cdddc48f9c350b4296766/261427402.JPG","V1097301","Residential Attached","S","403 4653 BLACKCOMB WAY","Benchlands","$81,000","38","2","2000","0.00","APTU","1/30/2015","$81,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261457572/0/60/45/c597b97d89eb6f06369fb2549af26782/16/ee08d2dd479ad0f219592f722cd83e4b/261457572.JPG","V1100035","Residential Attached","S","101 4653 BLACKCOMB WAY","Benchlands","$82,000","15","2","2000","0.00","RECRE","1/30/2015","$82,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309891/0/60/45/c3026bc9dc979bf9ba3904aa80ec2407/13/8d60855a7eaa4d97ea1067324d3e2d55/261309891.JPG","N240385","Residential Detached","S","164 9207 82ND STREET","Fort St. John - City SE","$85,000","113","3","1970","0.00","MANUF","1/30/2015","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130549/0/60/45/21716d168409b282b6cd57379d832e77/15/84239b7c83b2ef70664a19c0e7e8373b/261130549.JPG","F1417894","Residential Attached","S","302 33450 GEORGE FERGUSON WAY","Central Abbotsford","$88,000","201","2","1982","0.00","APTU","1/30/2015","$88,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260842877/0/60/45/4c97305bf9e4c94705233569218551d3/13/ea65db9b252968e7c57c8d43f663a5f1/260842877.JPG","N234048","Residential Detached","S","3006 N MACKENZIE AVENUE","Williams Lake - City","$89,900","324","3","9999","0.00","HOUSE","2/1/2015","$89,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317087/0/60/45/1fc6ec10b0eeedf52c4a578a0f16219c/16/ef4f89c5501ee68698f9973ed2fe74e0/261317087.JPG","V1090152","Residential Attached","S","7 11900 228TH STREET","East Central","$90,600","109","2","1984","0.00","APTU","1/31/2015","$90,600"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470316/0/60/45/cb78b6285773c157c0f19c548098a85b/13/3ae27f003301cc40da168191120e58a9/261470316.JPG","N241935","Residential Detached","S","51 3616 LARCH AVENUE","Thornhill","$96,500","11","2","1994","0.00","MANUF","2/3/2015","$96,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261454270/0/60/45/8c6963eb28565f87a1c604b882771369/16/64c2a9667098a627f2d9e907d8cd650f/261454270.JPG","V1099783","Residential Attached","S","209 12170 222ND STREET","West Central","$98,000","19","1","1976","0.00","APTU","1/31/2015","$98,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437487/0/60/45/8344c36de8f66c69333dba8e87a9b537/14/0ed17f4b5c53cb9c3f3d6c3c75599eb5/261437487.JPG","H2150061","Land Only","S","7232 CHEAM LANE","Agassiz","$100,000","29",,,"21,055.45",,"2/3/2015","$100,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432319/0/60/45/147c0ac35cd6ac4df396cc5ab896a046/16/e451d481c57a339a3bd0f797ffbacd00/261432319.JPG","H2150008","Residential Attached","S","11 9299 WOODBINE STREET","Chilliwack E Young-Yale","$102,500","32","2","1981","0.00","TWNHS","2/3/2015","$102,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261410148/0/60/45/d6f6cc549e5275ea9c002ed60a0993f8/13/4975bf40b1978adf69472d638bff5d8d/261410148.JPG","N241311","Residential Detached","S","1340 OVERLOOK STREET","Prince Rupert - City","$105,000","58","4","9999","3,187.00","HOUSE","2/3/2015","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261346790/0/60/45/c23aaf5c85f064bcbada52eb6abc427b/15/9b5038c5cfc4a64cad0ee4494eab6b51/261346790.JPG","F1426059","Residential Attached","S","329 17707 57A AVENUE","Cloverdale BC","$105,000","97","1","1968","0.00","APTU","2/3/2015","$105,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030842/0/60/45/24f96a24c43454f423d96b0a0023d183/16/eb2ae462b75e960f487f68d1d419ccfa/261030842.JPG","V1068374","Land Only","S","LOT 5 REDROOFFS ROAD","Halfmn Bay Secret Cv Redroofs","$107,000","242",,,"0.00",,"1/31/2015","$107,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261410625/0/60/45/62e902ea875b3494ad59e4497d57a950/15/776e673a8eb70ee6016a36aa8e3dca36/261410625.JPG","F1428191","Residential Attached","S","207 12739 72ND AVENUE","West Newton","$111,111","59","1","1996","0.00","APTU","2/2/2015","$111,111"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439613/0/60/45/90965494fefe52395bf9dd7a0394dea7/15/9f38a65a1cfec6e9ca55f59f1d4b53b5/261439613.JPG","F1429272","Residential Attached","S","303 13316 OLD YALE ROAD","Whalley","$112,000","25","1","1983","0.00","APTU","1/31/2015","$112,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415195/0/60/45/366bb63a693915e171bd0b1015a639a3/16/83af0f255ea22d563a173160aaa63af2/261415195.JPG","F1428351","Residential Detached","S","26 10221 WILSON ROAD","Stave Falls","$113,800","58","3","1982","0.00","MANUF","2/1/2015","$113,800"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469620/0/60/45/d206c0d1a0d767f8d87d00a68e2b6a16/13/c23a7b1c8d533c25aacb7d399c2b36bb/261469620.JPG","N241919","Residential Detached","S","1820 JUNIPER STREET","Connaught","$119,500","18","1","9999","0.00","HOUSE","2/6/2015","$119,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490082/0/60/45/b03e795f886738bd8043c3578c6807aa/13/28eb30c058bd2f853e732fd00e25e9e5/261490082.JPG","N242099","Residential Detached","S","15289 RODEO ROAD","Fort St. John - Rural W 100th","$120,000","4","2","1973","0.00","MNFLD","2/1/2015","$120,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261244320/0/60/45/eae71bddb6afc3e6e59f302bf9494c2f/16/eb0fa8130d9b79cee775743abdf5082b/261244320.JPG","V1084541","Residential Attached","S","309 11595 FRASER STREET","East Central","$120,000","148","2","1991","0.00","APTU","2/4/2015","$120,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395467/0/60/45/d0b8e3edfe9df51d5bf782146e10437d/16/ef67873d9bb12591f0a33ab5e33b3fcb/261395467.JPG","V1095349","Residential Attached","S","308 605 COMO LAKE AVENUE","Coquitlam West","$120,000","70","1","1972","0.00","APTU","2/5/2015","$120,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261354955/0/60/45/0ac67e70e8ab1b9eaa4416fd7616f178/16/40bc6206186ff0c572193586b79ad00d/261354955.JPG","F1426301","Residential Attached","S","312 13501 96TH AVENUE","Whalley","$121,000","96","1","1984","0.00","APTU","1/31/2015","$121,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325672/0/60/45/5ad6fec2fd4ab8c4c5ceed2348c5d8fd/16/8a66c759477f8bb86923895ab2705a9c/261325672.JPG","V1090721","Residential Attached","S","109 11510 225TH STREET","East Central","$122,500","108","1","1988","0.00","APTU","2/5/2015","$122,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261354361/0/60/45/c3471f0c9b0e901be54d4d9a6876d18c/16/0ab749d4e50022f04aef9b66c72baa3d/261354361.JPG","V1092589","Residential Attached","S","105 466 E EIGHTH AVENUE","Sapperton","$125,000","91","1","1974","0.00","APTU","2/2/2015","$125,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416719/0/60/45/25dc9e951e7a5025cadacc06685e93d2/15/a0a33ce3e351a60e849e86624e4e13ea/261416719.JPG","F1428412","Residential Attached","S","606 31955 OLD YALE ROAD","Abbotsford West","$126,000","56","2","1983","0.00","APTU","2/5/2015","$126,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261414874/0/60/45/5bd0f122c552e2735e317b9c19c50d67/14/87df7e575c7dc9303ac18fc5a328e171/261414874.JPG","H1404686","Residential Attached","S","302 9000 BIRCH STREET","Chilliwack W Young-Well","$129,000","57","2","2006","0.00","APTU","2/5/2015","$129,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486887/0/60/45/766e56b2f6571411d8d47c9b0006df42/13/85fda1941a7be2ff7670cd8e07e9d1ce/261486887.JPG","N242076","Residential Attached","S","459 BEECH CRESCENT","Westwood","$129,000","5","3","9999","2,000.00","TWNHS","2/4/2015","$129,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370994/0/60/45/aa115a088f8845f83b115af3e49a7bac/16/096e0dd2842edd4db8f815c76e30c861/261370994.JPG","F1426850","Residential Attached","S","213 1740 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$130,000","87","2","1980","0.00","APTU","2/5/2015","$130,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432331/0/60/45/d9a84e8f25b52bda912c2726b04eba0b/16/79e89b8d50d9e2ff9ceeaa0485af9478/261432331.JPG","V1097600","Residential Detached","S","72 40157 GOVERNMENT ROAD","Garibaldi Estates","$130,000","32","3","1970","0.00","MANUF","2/3/2015","$130,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261409628/0/60/45/1129c535fc68e69a1ea4ecf62d4ae3e6/13/794ff6f103f1b26f39806b86bfa4ca15/261409628.JPG","N241306","Residential Detached","S","114 SUMMIT CRESCENT","Mackenzie -Town","$131,000","62","4","1973","8,278.00","HOUSE","2/5/2015","$131,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261298322/0/60/45/63c6639ca2959cd8f8795d9271cf16a3/14/fea87370cb4201f30e1ed49212cf7247/261298322.JPG","H1404042","Residential Attached","S","305 9165 BROADWAY STREET","Chilliwack E Young-Yale","$135,000","126","2","1996","0.00","APTU","2/6/2015","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461802/0/60/45/777b871452eaa732473441300c19ca2f/16/9bb06c0e59802224604260e68a754dda/261461802.JPG","V1100452","Residential Attached","S","33 2446 WILSON AVENUE","Central Pt Coquitlam","$137,500","13","3","1975","0.00","APTU","2/1/2015","$137,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117313/0/60/45/404654c47bc3c8c87fbc575886787c0a/13/c8ff0ec5d77c3a352d9a8d3bf9fc0a13/261117313.JPG","N237975","Residential Detached","S","7 GRAYLING CRESCENT","Mackenzie -Town","$143,000","211","5","1974","7,200.00","HOUSE","2/3/2015","$143,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261402544/0/60/45/fcd561ea2d62cbf07e1109a5b3df0025/15/305dc83eeaa28e986e4e03a7fd50603d/261402544.JPG","F1427920","Residential Attached","S","409 13727 74 AVENUE","East Newton","$143,878","66","2","1998","0.00","APTU","2/5/2015","$143,878"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336929/0/60/45/f46f13a3734fafa097a2d2d1fd847d0a/16/bc115e735025aaf8b67665f8ff799b49/261336929.JPG","V1091548","Residential Attached","S","317 8640 CITATION DRIVE","Brighouse","$145,000","95","1","1980","0.00","APTU","1/30/2015","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261237537/0/60/45/eff78f74adba820f0494c3a7166ebc65/15/98e2d88c5c25f4a8af722e344e361a0f/261237537.JPG","F1422067","Residential Attached","S","105 20239 MICHAUD CRESCENT","Langley City","$145,000","146","1","1997","0.00","APTU","2/1/2015","$145,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490422/0/60/45/5e1e9441bbbfe9742f73d21d31e60a37/13/08bc945feb76cf383f5b483d9efbc270/261490422.JPG","N242102","Residential Detached","S","4965 SMITH ROAD","108 Ranch","$145,000","1","2","9999","0.00","HOUSE","1/31/2015","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261433347/0/60/45/c31c99efab843b41480e2fa08dc0f871/15/4943e87bc8bf80564b0c3c965b6d6cb6/261433347.JPG","F1428940","Residential Attached","S","101 1331 FIR STREET","White Rock","$148,000","25","2","1974","0.00","APTU","1/30/2015","$148,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260830160/0/60/45/eb50017429ea9c3504f7297d1545c7c7/15/7f2079f389d5df98b94bf057df73f632/260830160.JPG","F1405671","Residential Attached","S","202 7554 BRISKHAM STREET","Mission BC","$148,400","329","2","1995","0.00","APTU","2/3/2015","$148,400"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336712/0/60/45/eba3d1f982db514c0395c70d0fecf2b0/15/d94807a524f81a34a6c2bcda0a40219b/261336712.JPG","F1425746","Residential Attached","S","410 8142 120A STREET","Queen Mary Park Surrey","$150,000","105","1","1994","0.00","APTU","2/6/2015","$150,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261408812/0/60/45/50e17eb1c61225e3b05e742d885ccf13/16/f709714078bd8aa84e7f69343421e275/261408812.JPG","V1096409","Land Only","S","DL1172 PEMBERTON MEADOWS ROAD","Pemberton Meadows","$150,000","62",,,"0.00",,"2/4/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277763/0/60/45/4d60dc79c065eec5f4ceb3ed62ab4b4d/15/8d138fc2ea60ed55e33a523df7623ca6/261277763.JPG","F1423630","Residential Attached","S","306 33401 MAYFAIR AVENUE","Central Abbotsford","$150,000","135","2","1988","0.00","APTU","2/5/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261396459/0/60/45/c119846c5e61f9baa4b47594d2584ef0/15/ea30cc06e2bba4436568ef5b3e62c126/261396459.JPG","F1427745","Residential Attached","S","217 8139 121A STREET","Queen Mary Park Surrey","$152,500","67","1","1995","0.00","APTU","2/2/2015","$152,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261236857/0/60/45/f41aef3e6d52b96269067f6d3bc55d6b/14/15b53738360c853960c4bade3ff0c172/261236857.JPG","H1403669","Residential Attached","S","D 420 RUPERT STREET","Hope Center","$153,000","148","2","1990","0.00","TWNHS","1/31/2015","$153,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485696/0/60/45/e4514e332a4d6f430f5bfa0454055fb3/15/94c5f073ffd1a33d796ee711cf4466fe/261485696.JPG","F1431390","Residential Attached","S","104 10128 132ND STREET","Whalley","$155,000","0","1","1997","0.00","APTU","1/30/2015","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389773/0/60/45/73d74854788dd4f8f46fb94a22075fe8/13/d7ec27ada7af28038d3912fbdd5e7d23/261389773.JPG","N241146","Residential Detached","S","5 BAKER ROAD","Mackenzie -Town","$156,000","78","4","1973","6,086.00","HOUSE","2/6/2015","$156,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261050568/0/60/45/1c8d0886a2cd1dcd860d426a497e5049/13/e2dc4f7f79c6e62cf3a3995e873ed80e/261050568.JPG","N236981","Residential Detached","S","220 NE BIRCH STREET","Fort St. James - Town","$159,000","239","4","1978","0.00","HOUSE","2/3/2015","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261427405/0/60/45/a7e933ee80eadf0ce18d9d559fb28e2b/13/021139b4bbcd44c89231b7969ba0823e/261427405.JPG","N241513","Land Only","S","LOT 33 114 STREET","Fort St. John - City NW","$160,000","50",,,"0.00",,"2/5/2015","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261427406/0/60/45/f43f119a8cb3e2f4203ed0c01918b2c4/13/73a53333673cea916b51deb941fc5354/261427406.JPG","N241514","Land Only","S","LOT 34 114 STREET","Fort St. John - City NW","$160,000","50",,,"0.00",,"2/5/2015","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415369/0/60/45/8ad769a6d7fdd86e62d631a67f4f29f7/16/d7f8a6441a79907671d4409b15a2e702/261415369.JPG","V1096646","Residential Attached","S","403 428 AGNES STREET","Downtown NW","$160,000","55","1","1978","0.00","APTU","2/4/2015","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261193652/0/60/45/fc780f1832d4d033ea756ea1c1ef9785/15/808a4f131c1f83a24bf59452c57861ff/261193652.JPG","F1420322","Residential Detached","S","7975 EAGLE CRESCENT","Mission BC","$160,000","171","3","1976","10,411.00","HOUSE","2/2/2015","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309750/0/60/45/3355963bd56b2ed64666dab87f5b183c/13/1ea869db1f0a3153525d6d053eddce1a/261309750.JPG","N240384","Residential Detached","S","3992 FURLONG AVENUE","Thornhill","$160,000","120","3","1973","0.00","MNFLD","2/4/2015","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464384/0/60/45/57899b46e3ee904f4b83a210d1327146/15/9d1eff1c4e6d40c0d31686b1f70c9b2e/261464384.JPG","H2150257","Residential Attached","S","25 45740 THOMAS ROAD","Vedder S Watson-Promontory","$161,000","22","3","1994","0.00","TWNHS","2/5/2015","$161,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261423248/0/60/45/f7b3b5e58f4ae13936e840af7fe51bf8/15/a6aec936f5e7024a81047d4b410083ee/261423248.JPG","F1428613","Residential Attached","S","205 2700 MCCALLUM ROAD","Central Abbotsford","$163,750","48","2","1989","0.00","APTU","2/3/2015","$163,750"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261287665/0/60/45/5eed3a7ac73cffe364ec749befa4d808/15/a0233a6d6097f5b2d4c5ad9482a0acf7/261287665.JPG","F1424000","Residential Attached","S","214 6359 198 STREET","Willoughby Heights","$165,000","125","1","1998","0.00","APTU","2/1/2015","$165,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164878/0/60/45/4a5e661102e665c112cefa5e28aa0df1/13/bb61f90ab7d7684777b1840f4b1db0fe/261164878.JPG","N238634","Residential Detached","S","273 ELM AVENUE","100 Mile House - Town","$165,000","189","4","1974","0.00","HOUSE","2/1/2015","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261427352/0/60/45/0c3f6d5b0b40bd5f33eef9cac9996e0c/13/06b5faecf0af0188ff6cf7f43707c699/261427352.JPG","N241504","Land Only","S","LOT 24 114 STREET","Fort St. John - City NW","$165,000","50",,,"0.00",,"2/5/2015","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261427367/0/60/45/354bd2b07da67b10c7064d91f4c9ba9a/13/0ea5705f66e43656f8b90ce1bf6683cc/261427367.JPG","N241506","Land Only","S","LOT 26 114 STREET","Fort St. John - City NW","$165,000","50",,,"0.00",,"2/5/2015","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261427373/0/60/45/f9c4b62e282c69ce355812d6dda71e38/13/2148e34e1b8d882b2f788af350ed20e0/261427373.JPG","N241507","Land Only","S","LOT 27 114 STREET","Fort St. John - City NW","$165,000","50",,,"0.00",,"2/5/2015","$165,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261479005/0/60/45/d403040860e9a1559592df4ba60ac86e/15/f6e530b5f276e271381098fb6937253b/261479005.JPG","F1431091","Residential Attached","S","225 8880 202ND STREET","Walnut Grove","$169,000","10","1","2005","0.00","APTU","2/6/2015","$169,000"
