"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261320532/0/60/45/e6fe8d3a57713691816ecb8922f35739/13/d5b325dfa62f4b58495f9704c4100d33/261320532.JPG","N240462","Residential Detached","S","29 955 13TH AVENUE","Valemount - Town","$15,000","142","2","1972","0.00","MANUF","3/5/2015","$15,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048304/0/60/45/edc5078f0ce5806bb7d30f7a9518f53f/13/2f2a1c023cc9053352b679d138629a75/261048304.JPG","N236954","Land Only","S","LOT 18 PENNY STREET","Dome Creek","$17,900","276",,,"0.00",,"3/6/2015","$17,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N216640","Residential Detached","S","4356 BIRCH LAKE ROAD","Bridge Lake/Sheridan Lake","$20,000","1080","2","1963","0.00","RECRE","3/4/2015","$20,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261553598/0/60/45/578d121b0b44d79e60dec0ffda578d2e/13/038f096287dca63160fd7e7de488945d/261553598.JPG","N242704","Land Only","S","7473 GAUTHIER ROAD","Deka/Sulphurous/Hathaway Lakes","$21,200","6",,,"0.00",,"3/8/2015","$21,200"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189989/0/60/45/86f02a6dc8cb17a161a16bb250e4d95c/13/9837a630e70d166356bf894e9afe23e5/261189989.JPG","N239006","Residential Detached","S","3 2764 DURRELL ROAD","Quesnel Rural - South","$22,000","203","2","1982","0.00","MANUF","3/4/2015","$22,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723853/0/60/45/27b3c4f9a8cfa10ca29ff8cfaf44e198/13/3edceb3d2d7c72cbc6e8bdb2a3e5b0a8/260723853.JPG","N232831","Residential Detached","S","563 LEE AVENUE","Willow River","$25,500","421","1","9999","0.00","HOUSE","3/8/2015","$25,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462759/0/60/45/7c0bade5ef00f19b9557662da6b2f3ce/15/c109bfa368392a007c36ebe63a18fa63/261462759.JPG","F1430351","Residential Detached","S","9 7850 KING GEORGE BOULEVARD","East Newton","$26,500","47","2","1991","0.00","MANUF","3/5/2015","$26,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449230/0/60/45/a6d575ed005cc922696ca9c6e9f3778e/15/555fce6d81e216161a625812cab3be3a/261449230.JPG","F1429745","Residential Detached","S","33 7850 KING GEORGE BOULEVARD","East Newton","$27,500","53","3","1976","0.00","MANUF","3/6/2015","$27,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261523336/0/60/45/5ba4d5ba1efe54b0df559f9516c0fa3a/13/25cb020be4163db057be023ececd2f0a/261523336.JPG","N242501","Residential Detached","S","14 8420 ALASKA ROAD","Fort St. John - City SE","$35,000","18","2","1975","0.00","MANUF","3/6/2015","$35,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261216075/0/60/45/1b2415d56e0767a53cec04a9809806f8/13/b8b28a578f26e0381942c1017d2e2279/261216075.JPG","N239351","Land Only","S","907 JUBILEE DRIVE","Port Edward","$39,900","190",,,"6,000.00",,"3/4/2015","$39,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473077/0/60/45/73323f70f110c7939c0ded2414f378e9/13/35ead5b669683a5b098857fcf9506ff1/261473077.JPG","N241949","Residential Detached","S","2988 MINOTTI DRIVE","Hart Highway","$40,000","39","3","1973","0.00","MNFLD","3/4/2015","$40,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261491859/0/60/45/54cdff8ca6ab9156f0007941d95790d3/16/ae226e97ecb5f8f6d5b822ae07fee019/261491859.JPG","H2150439","Residential Detached","S","139 6338 VEDDER ROAD","Sardis East Vedder Rd","$46,000","33","2","1982","0.00","MANUF","3/7/2015","$46,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261506900/0/60/45/6e623107256b0159bd232a0d9b6eed4c/14/c227b2222ed0f38e7d2487c3a12e960d/261506900.JPG","H2150526","Residential Detached","S","18 1884 HEATH ROAD","Agassiz","$59,000","25","2","1979","0.00","MANUF","3/8/2015","$59,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261244005/0/60/45/ad2d0dcd7cdfe3d7fd3539650622fae0/15/86671b512482b6f937b51a9d3061d866/261244005.JPG","F1422346","Residential Detached","S","24 23387 70A AVENUE","Salmon River","$60,000","177","2","1994","0.00","MANUF","3/5/2015","$60,000"
