"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261838589/0/60/45/19c96f728a007b47ebbdfdea75cdc441/13/64f7fd76761997a87c09aff55ce8787d/261838589.JPG","N246278","Residential Detached","S","13321 OWENS ROAD","Smithers - Rural","$50,000","2","1","9999","0.00","HOUSE","6/24/2015","$50,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261743597/0/60/45/776c3564d90520392f0aa7872a7007e7/13/7610b3d7739a6dc6ccee9e39b92c2b74/261743597.JPG","N245101","Residential Detached","S","19 5378 PARK DRIVE","103 Mile House","$53,000","43","2","1995","0.00","MANUF","6/26/2015","$53,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261204947/0/60/45/12f50f4c368a367ca7b0af6b5d1204c1/13/fa651a9ca835eb8dee295dd388218925/261204947.JPG","N239212","Residential Detached","S","240 DODGE COVE","Prince Rupert - Rural","$54,000","305","2","1931","0.00","HACR","6/22/2015","$54,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261833745/0/60/45/0663b38d4be4876d17c06faa425e7047/15/a70e1361d835e8de5f75d05e34c39f4f/261833745.JPG","F1444712","Residential Detached","S","106 8224 134TH STREET","Queen Mary Park Surrey","$55,000","11","2","1983","0.00","MANUF","6/26/2015","$55,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678603/0/60/45/d61480a87fc2b5c9803375c0017509c3/15/25fe87204dfb1a022482b0e2fa39bbd1/261678603.JPG","H2151568","Residential Attached","S","139 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$58,500","67","1","1977","0.00","APTU","6/27/2015","$58,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678051/0/60/45/98282618a7623d99105e4d93eb921161/13/6a816802f6cb3960dc2d2b776973eadd/261678051.JPG","N244261","Residential Detached","S","5562 EGG LAKE ROAD","Williams Lake - Rural North","$65,000","70","1","1976","0.00","MNFLD","6/23/2015","$65,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261689155/0/60/45/c977fdca0e0b325424897866c24fe5f4/16/a8d4953465c132dbd17b2831db97c9e3/261689155.JPG","N244415","Land Only","S","LOT B KALUM LAKE ROAD","Terrace - City","$68,000","60",,,"0.00",,"6/22/2015","$68,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261729402/0/60/45/c9e8f14e5420f01698706d3e3ba9d5a5/13/e31acd2a76fceb88173e80b1baa7d43b/261729402.JPG","N244937","Residential Detached","S","207 E 9TH AVENUE","Prince Rupert - City","$80,000","47","3","9999","5,058.00","HOUSE","6/25/2015","$80,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N245308","Residential Detached","S","5184 MACHETE LAKE ROAD","Bridge Lake/Sheridan Lake","$84,500","35","3","9999","0.00","RECRE","6/24/2015","$84,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618971/0/60/45/246cf96e5ab8b700c7183ecfae987cfc/15/fb59dcb24e0768d61b26a43bf1a00f70/261618971.JPG","F1436614","Residential Attached","S","208 33956 ESSENDENE AVENUE","Central Abbotsford","$85,000","90","1","1980","0.00","APTU","6/24/2015","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462214/0/60/45/ed628f5c13f097458a7304b9157ef7a9/16/b79cd92855550ce49288d125d028f558/261462214.JPG","V1100617","Residential Detached","S","3 5575 MASON ROAD","Sechelt District","$86,000","160","2","2004","0.00","MANUF","6/25/2015","$86,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261635661/0/60/45/17f513aaf515b1b6900a37e0f36207c0/14/57edd55df985b7d56182b657346e8594/261635661.JPG","H2151303","Residential Detached","S","47404 MACNEAL ROAD","Boston Bar - Lytton","$90,000","85","5","9999","14,400.00","HOUSE","6/27/2015","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705329/0/60/45/25caff6e91858523454fd222b6592107/16/0a8f65737257199a4d39faec69389e66/261705329.JPG","F1439955","Residential Detached","S","104 3665 244TH STREET","Otter District","$90,000","55","2","1979","0.00","MANUF","6/24/2015","$90,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261758315/0/60/45/b803d924a630cf2e5267db41db7deeb6/15/2e60f33501a915225e4399c1b68e53b1/261758315.JPG","F1441954","Residential Attached","S","214A 8635 120TH STREET","Annieville","$92,000","32","2","1976","0.00","APTU","6/23/2015","$92,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677410/0/60/45/26bda76fdc548c8732732e79ea9e0dc9/14/b4be61d4b00df6a6f51ddc1dbfea3c69/261677410.JPG","H2151558","Residential Detached","S","65 5742 UNSWORTH ROAD","Vedder S Watson-Promontory","$92,750","69","3","1995","0.00","MANUF","6/24/2015","$92,750"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978016/0/60/45/e5584cf95f8ea1949058da75fbd211c9/13/4a172d9d61525961468d2e6014ea5ccb/260978016.JPG","N235871","Residential Detached","S","503 LABOUCHERE AVENUE","Bella Coola/Hagensborg","$95,000","413","2","1956","5,700.00","HOUSE","6/26/2015","$95,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261754094/0/60/45/35042ad8466f18f44734975d86f302be/15/1dc2e6a81c667f8476373a1f2308ee16/261754094.JPG","F1441797","Residential Detached","S","306 1840 160 STREET","King George Corridor","$98,000","34","2","1978","0.00","MANUF","6/22/2015","$98,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261607230/0/60/45/5a0cfc192d293d794d5d1382595ad3a5/13/c4f3e0b8145a453614f7adf4a6025872/261607230.JPG","N243321","Residential Attached","S","23 PETREL STREET","Kitimat","$100,000","94","3","1955","5,000.00","DUPXH","6/27/2015","$100,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1128334","Residential Attached","S","275 4050 WHISTLER WAY","Whistler Village","$100,000","16","0","2005","0.00","APTU","6/25/2015","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261854655/0/60/45/8bbdaa7e7244880f2e5af191ef8a09a2/13/f32564fa0a41392e2cf4b9c90ba2d612/261854655.JPG","N246489","Multifamily","S","245 W 6TH AVENUE","Prince Rupert - City","$100,000","2","7","9999","2,400.00","DUPLX","6/26/2015","$100,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261744933/0/60/45/7fc9541b45f48b9fea33bd091397673a/16/d26badb6ec2e6e546eace251cb1f05dd/261744933.JPG","V1123268","Residential Attached","S","111 11510 225TH STREET","East Central","$103,000","37","1","1988","0.00","APTU","6/22/2015","$103,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395380/0/60/45/f3ed28b3849a9311742cbce46627db17/15/6bfa263c9575daa4e9f635f9526ca1b1/261395380.JPG","F1427705","Residential Attached","S","204 33233 E BOURQUIN CRESCENT","Central Abbotsford","$103,000","212","2","1987","0.00","APTU","6/25/2015","$103,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261827669/0/60/45/ec09b1777d1e7d49cb48319628c89aa8/13/55b618900cf0478120d6811b5c3eb5fa/261827669.JPG","N246158","Residential Detached","S","6290 HURST CRESCENT","Deka/Sulphurous/Hathaway Lakes","$105,000","12","1","9999","0.00","RECRE","6/27/2015","$105,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261829404/0/60/45/a918fccce15441f93bb32336aa163f55/14/fc26dc77dd90ddf66860667b425a297b/261829404.JPG","H2152435","Residential Attached","S","4 1199 6TH AVENUE","Hope Center","$110,000","7","3","1980","0.00","TWNHS","6/22/2015","$110,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231705/0/60/45/936cdce53d8cd938e5fc6c20dc16c51e/16/ba5e30b912498a1c360e6de46f4167a1/261231705.JPG","V1083489","Residential Attached","S","209 7240 LINDSAY ROAD","Granville","$110,000","295","2","1974","0.00","APTU","6/27/2015","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261721900/0/60/45/87889bce588886a8bb8d58bfb5cf1b84/15/0a7f4c894a876a8cfb0533822653b371/261721900.JPG","F1440644","Residential Attached","S","208 33030 GEORGE FERGUSON WAY","Central Abbotsford","$111,000","55","2","1989","0.00","APTU","6/22/2015","$111,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261762030/0/60/45/95800ee9c288e18fec615e5ba1e6e252/16/3f6ad92acc25c2b4fa28fad1b2f579b4/261762030.JPG","V1124602","Residential Detached","S","30 39768-39768 GOVERNMENT ROAD","Northyards","$115,000","35","2","2000","0.00","MANUF","6/27/2015","$115,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261635745/0/60/45/aa82b4dfd636c1d302fe467737bb8006/16/8c7b9edb76d820442b1ae96564fa823c/261635745.JPG","V1115121","Residential Attached","S","113 910 FIFTH AVENUE","Uptown NW","$118,000","80","1","1969","0.00","APTU","6/26/2015","$118,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809823/0/60/45/f66ad8cc1e3f085e820b4319f1b13ef5/13/47e4a6de4da3c6ecf74631e1600e2307/261809823.JPG","N245959","Residential Detached","S","23 8420 ALASKA ROAD","Fort St. John - City SE","$120,000","15","2","1996","0.00","MANUF","6/22/2015","$120,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705571/0/60/45/ae6fd31dc810e3d8691f6eee5177f967/13/2f68ad531bb99a39e82e71edc807094b/261705571.JPG","N244632","Residential Detached","S","3960 SCHARF ROAD","Williams Lake - Rural North","$120,000","56","3","9999","41,817.60","HACR","6/25/2015","$120,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261714187/0/60/45/0f8921608ae97214c42fc12fdc7eac22/16/1ab45eeb209744927518d0cb42efa234/261714187.JPG","V1120991","Residential Attached","S","108 12096 222 STREET","West Central","$120,000","55","2","1972","0.00","APTU","6/24/2015","$120,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261729702/0/60/45/7d7be3507d931e2f1929096fe342d98a/13/cea7991f5f8efb7e3feadbd9ebcfd8d3/261729702.JPG","N244944","Residential Detached","S","6489 PRESSY LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$120,000","49","3","1986","20,473.20","HOUSE","6/24/2015","$120,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123086/0/60/45/c11e77aa4cb7dd230a0ae432302f9397/13/b2012b25c6720a1100782d3bcf470097/261123086.JPG","N238061","Land Only","S","LOT 18 PRITCHARD ROAD","Williams Lake - Rural East","$120,000","347",,,"0.00",,"6/22/2015","$120,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261575800/0/60/45/70e50b535a1dd01d8826d6b9009e2033/13/aa8bc91d178d4a2fb642036752469569/261575800.JPG","N242919","Residential Detached","S","1370 MILBURN AVENUE","VLA","$124,000","112","6","9999","6,461.00","HOUSE","6/22/2015","$124,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261640263/0/60/45/842661d7a2760f5c830898130d922b30/13/1511d7e5bc330fc55d1bba583263b50e/261640263.JPG","N243763","Residential Detached","S","4818 GISCOME ROAD","North Blackburn","$125,000","82","3","9999","0.00","HACR","6/27/2015","$125,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723224/0/60/45/5a4cbc0a72026084d077f0844ccb48a0/13/f5e99092871c2f2c9b6d3a81f8c3904b/261723224.JPG","N244856","Residential Detached","S","109 MOBERLY CRESCENT","Mackenzie -Town","$133,000","50","3","1973","6,840.00","HOUSE","6/24/2015","$133,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785431/0/60/45/47e55923969bb0b1be729cd78601e9ba/14/eb57700111efd8ebf8ccaea7437ff2b2/261785431.JPG","H2152208","Residential Attached","S","217 7610 EVANS ROAD","Sardis West Vedder Rd","$134,900","24","2","1990","0.00","DUPXH","6/25/2015","$134,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261805211/0/60/45/6e7158e3b0548e88642078efa182dd37/13/c9d79e800a8d4371d162b8f64d4e0f69/261805211.JPG","N245905","Residential Attached","S","207 9815 104TH AVENUE","Fort St. John - City NW","$135,000","18","2","9999","0.00","APTU","6/26/2015","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249614/0/60/45/78ed7697eeeb25ef80c00d490f570880/13/228e1752edc42077eedd9cb14092e859/261249614.JPG","N239758","Residential Detached","S","459 SIMON FRASER AVENUE","Fraser Lake","$135,000","288","4","9999","0.00","HOUSE","6/25/2015","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261733386/0/60/45/d83619b41c842a5ea4df17e4315b930f/16/27724ef96102df20d2dbeb22b7b2d748/261733386.JPG","V1122471","Residential Attached","S","305 605 COMO LAKE AVENUE","Coquitlam West","$135,000","42","1","1970","0.00","APTU","6/23/2015","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261669449/0/60/45/cefa5e546c17d3b42677bb7c6d36ae0e/15/07ecc17388166e3a93ec5dcc3ec52d80/261669449.JPG","F1438526","Residential Attached","S","8 2901 TRAFALGAR STREET","Central Abbotsford","$135,000","69","2","1989","0.00","TWNHS","6/23/2015","$135,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261660268/0/60/45/829ce9a1da19d37dd8db40fb3c751f6c/16/0669646f77a280247e9269d628fba734/261660268.JPG","F1438158","Residential Attached","S","205 10533 UNIVERSITY DRIVE","Whalley","$135,000","135","2","1995","0.00","APTU","6/22/2015","$135,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576355/0/60/45/3d6d1a03d62a0b554b51036fb70e53f8/16/3931080cd0d05f58c992215de62fbf03/261576355.JPG","F1435037","Residential Attached","S","308 13780 76TH AVENUE","East Newton","$139,500","107","2","1997","0.00","APTU","6/26/2015","$139,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261811749/0/60/45/9697527ebf7c30d4817bbc04fea158f6/15/91901d2c1585b60238c9416f7f9f61be/261811749.JPG","F1443935","Residential Attached","S","105 10668 138TH STREET","Whalley","$140,000","21","2","1996","0.00","APTU","6/26/2015","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261559275/0/60/45/d62f5aca01682c7f816475688c62d856/14/d1d5676f3581c14c5f4caed4db8178dd/261559275.JPG","H2150854","Residential Attached","S","408 8955 EDWARD STREET","Chilliwack W Young-Well","$141,500","120","1","2000","0.00","APTU","6/25/2015","$141,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261727926/0/60/45/8b9879df8e266a25170919270117f3f0/16/bff45aba6286044995c89e94a3e90d53/261727926.JPG","F1440858","Residential Attached","S","1208 13837 100TH AVENUE","Whalley","$142,700","46","2","1984","0.00","APTU","6/24/2015","$142,700"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703544/0/60/45/8d384ebf7f6f268fc9173fecb89b6dc2/15/e372fe88d4ecfca1c060e377345c8f80/261703544.JPG","F1439861","Residential Attached","S","212 33030 GEORGE FERGUSON WAY","Central Abbotsford","$144,000","54","2","1989","0.00","APTU","6/24/2015","$144,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513736/0/60/45/749603fcde67f6f943f73944c4198b38/16/6511d4f06f66b9a6080eb8a9195ec1ed/261513736.JPG","V1105114","Residential Attached","S","304 630 CLARKE ROAD","Coquitlam West","$145,000","131","1","1969","0.00","APTU","6/23/2015","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261815721/0/60/45/c0b5f1778e8819d422ae51e775593e1d/15/6cfcd4925cbee8f9ab60fd4b560db99f/261815721.JPG","F1444076","Residential Attached","S","103 32823 LANDEAU PLACE","Central Abbotsford","$145,000","14","2","1987","0.00","APTU","6/24/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261821291/0/60/45/98191ba7c43999e6dd15e8b4b6e77d3f/15/07ffb89bc4029e6b7e77f89ceabc67a1/261821291.JPG","F1444275","Residential Attached","S","301 32120 MT.WADDINGTON AVENUE","Abbotsford West","$145,000","12","2","1996","0.00","APTU","6/24/2015","$145,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261232103/0/60/45/21011fbcaa77f0dad167b849e7a4ed2f/13/3cd96b2bb9a9372a22daaf87885f953a/261232103.JPG","N239553","Land Only","S","DL 8937 MUSEUM ROAD","McBride - Town","$148,000","293",,,"0.00",,"6/23/2015","$148,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261506095/0/60/45/adc477039f6f3c72b6da8da2197766d1/14/ddd39b11d5071a9ef53298a3c865652d/261506095.JPG","H2150521","Residential Detached","S","98 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$149,000","134","2","9999","0.00","MNFLD","6/23/2015","$149,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259505654/0/60/45/992c7cc69d925165372c8706c21f227c/16/25ee86be9615de139a52add33519a2f4/259505654.JPG","V952958","Land Only","S","LT 101 MCCOURT ROAD","Sechelt District","$149,500","1130",,,"0.00",,"6/26/2015","$149,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261102313/0/60/45/7f2da845a39ebdc0035d681935f7eb66/13/6626d8b4e62510c8e72009003a09e82e/261102313.JPG","N237770","Residential Detached","S","414 W ASH STREET","Fort St. James - Town","$150,000","355","5","1981","0.00","HOUSE","6/23/2015","$150,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705396/0/60/45/459f0237a88379a5f29cb0c378ad41a0/16/695c36f06b169d32884c8d27e7285829/261705396.JPG","V1120367","Residential Attached","S","101 1210 PACIFIC STREET","North Coquitlam","$150,000","55","1","1983","0.00","APTU","6/25/2015","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573186/0/60/45/75c9a785441bd0bd77e4e5f8e69eabe4/15/4ec41e84a8e8ea06eebb44f129dcc361/261573186.JPG","F1434882","Residential Attached","S","217 27358 32ND AVENUE","Aldergrove Langley","$150,500","104","2","1994","0.00","APTU","6/23/2015","$150,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261582212/0/60/45/f4ba14d8d212a047f007cc2fec41519d/15/bdf8d04924e8fc27645b8fe1096bb5f2/261582212.JPG","F1435242","Residential Attached","S","215 5360 205TH STREET","Langley City","$151,000","105","2","1989","0.00","APTU","6/26/2015","$151,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261755401/0/60/45/6c150a0401d84fa97c1412942355a3e3/15/0465c707a18552f0a3138ad6b44530e0/261755401.JPG","F1441862","Residential Attached","S","206 10698 151A STREET","Guildford","$152,000","35","2","1987","0.00","APTU","6/26/2015","$152,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678779/0/60/45/971ea2535e2562c31126bc3a87e868f3/16/5b416703f57194eddda0ba7417812088/261678779.JPG","V1118461","Residential Attached","S","229 12238 224TH STREET","East Central","$152,200","69","1","2008","0.00","APTU","6/27/2015","$152,200"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650148/0/60/45/3cffd996469d0ae124a52c710da39838/13/5756918f48a921e899703b0503523ab7/261650148.JPG","N243912","Residential Attached","S","322 3033 OSPIKA BOULEVARD","Pinecone","$153,000","77","2","1981","0.00","APTU","6/24/2015","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261511513/0/60/45/0d959a510232b4dd7543ed0688e5f584/16/2183c4ead2ac1af8d2edbe9385c2ffe8/261511513.JPG","F1432503","Residential Attached","S","201 14355 103RD AVENUE","Whalley","$153,000","130","2","1995","0.00","APTU","6/23/2015","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261710500/0/60/45/e35a3478a273c6ef8777c65202870555/15/44916c7ce936fbbc461de9b31fe9e20f/261710500.JPG","F1440153","Residential Detached","S","24 2315 198TH STREET","Brookswood Langley","$153,500","55","2","1985","0.00","MANUF","6/25/2015","$153,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261562170/0/60/45/e29c654f3abeaedc8f5612c970b7821c/13/af19927604158c6ac0412bd5f40e2df1/261562170.JPG","N242790","Land Only","S","8616 116 AVENUE","Fort St. John - City NE","$155,800","110",,,"6,600.00",,"6/23/2015","$155,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261745903/0/60/45/a379dd271d2921bbbea1dbbd85bcc433/15/a16abec1a65439f13e481cf617f5fdc9/261745903.JPG","F1441483","Residential Attached","S","806 13353 108 AVENUE","Whalley","$156,000","39","1","1995","0.00","APTU","6/27/2015","$156,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549200/0/60/45/df220c9c7c82b83372226d704a40525d/13/8b024c921cf970dee21d6c27ddcf2c65/261549200.JPG","N242642","Residential Detached","S","426 ALLARD STREET","Quesnel - Town","$157,250","124","4","1978","7,700.00","HOUSE","6/25/2015","$157,250"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261735383/0/60/45/fb6081881cbd0fc0176cb7f5dd0f3947/13/9a8a06e4f482004f6d24b268b1449be3/261735383.JPG","N244999","Residential Detached","S","7490 MOOSE ROAD","Lafreniere","$157,500","45","3","9999","0.00","HOUSE","6/26/2015","$157,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261819324/0/60/45/badac0ee2a2d7f1b213ea937864246f5/13/b99b0a5b3f96272bdb093b49a75cfde0/261819324.JPG","N246054","Residential Detached","S","570 PALMER STREET","Quesnel - Town","$159,000","14","3","1975","0.00","HOUSE","6/24/2015","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261607310/0/60/45/c5c49b60ef21dc60ff24545a22f99a6a/13/0f213ba7ab464b9ae8a90f8b6562ecf8/261607310.JPG","N243322","Land Only","S","8615 74TH STREET","Fort St. John - City SE","$162,500","96",,,"7,372.00",,"6/23/2015","$162,500"
