"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655289/0/60/45/2d668d065597a0e5387e496572bd8562/16/0e9fe52cd9d194860994e815337129b5/261655289.JPG","V1116627","Residential Attached","S","6 11060 BARNSTON VIEW ROAD","South Meadows","$365,000","9","2","2005","0.00","TWNHS","4/22/2015","$365,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674550/0/60/45/6a2aaf689219b0c6f90ba9de151d6899/16/dfee148ce7f956c71603e7a0fdaea31c/261674550.JPG","V1118064","Residential Attached","S","201 1175 55TH STREET","Tsawwassen Central","$365,000","1","2","2004","0.00","APTU","4/22/2015","$365,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448822/0/60/45/713870bd9abaad2d71aa9cd3fcbd95b6/16/310f7ea1f25326f52714c186ecfa11b7/261448822.JPG","V1099318","Residential Attached","S","307 5885 IRMIN STREET","Metrotown","$365,000","98","2","2009","0.00","APTU","4/20/2015","$365,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261681683/0/60/45/8ab7b79eb2bf82e6998f472be7f8e103/15/970e4d3078d3137815cbdeb3f3b355e8/261681683.JPG","F1439042","Residential Detached","S","33688 ELIZABETH AVENUE","Matsqui","$365,000","3","4","1997","4,160.00","HOUSE","4/24/2015","$365,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639325/0/60/45/b5f7461ab0e85ca2ca6fc0a4aee3b797/16/91a21c70f436b48966432af41612efde/261639325.JPG","V1115958","Residential Attached","S","7 8003 TIMBER LANE","Alpine Meadows","$367,000","15","2","1978","0.00","TWNHS","4/23/2015","$367,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432242/0/60/45/ba6676dfb045b8dc3948579ac67333c2/15/f074a8cc064222ec2f1174db840e600f/261432242.JPG","F1428903","Residential Attached","S","3506 13618 100TH AVENUE","Whalley","$367,000","111","2","2008","0.00","APTU","4/23/2015","$367,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261694130/0/60/45/7142d22f9d4e990c039754056b57dfb9/15/05a03e3fdffab3aa4c0712e2298c8550/261694130.JPG","F1439448","Residential Attached","S","147 4001 OLD CLAYBURN ROAD","Abbotsford East","$368,000","0","2","1995","0.00","TWNHS","4/24/2015","$368,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261659816/0/60/45/b2c1240dc54bf578b593a7440b406aac/16/d7564313c2441267a78c5c41dee7b23d/261659816.JPG","V1117023","Residential Attached","S","206 9288 ODLIN ROAD","West Cambie","$368,000","7","2","2009","0.00","APTU","4/22/2015","$368,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261653077/0/60/45/d571c7aebb8e3f65e0761b433a4b280c/16/0a9b99fba0f6d8ff8e8e988af372c32c/261653077.JPG","V1116468","Residential Attached","S","103 3168 LAUREL STREET","Fairview VW","$368,000","9","1","1993","0.00","TWNHS","4/22/2015","$368,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261675837/0/60/45/8f69ca0218d775b3e8284727accbfa1e/16/90e023c1b19411d4259b87e2383d0566/261675837.JPG","V1118196","Residential Attached","S","203 210 LEBLEU STREET","Maillardville","$369,900","1","2","2014","0.00","APTU","4/21/2015","$369,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261484991/0/60/45/b5b8cb472049ea2e4454da892cdaf0ab/16/f6d6c859de493319b153d092dd6f374b/261484991.JPG","V1102687","Residential Attached","S","511 168 POWELL STREET","Downtown VE","$370,000","77","1","2009","0.00","APTU","4/20/2015","$370,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516905/0/60/45/4b14c2bed4dfa215a233ee73ecbc20fd/16/df955605b106786dfbe5b8441fbf704a/261516905.JPG","V1105368","Residential Attached","S","203 175 W 2ND STREET","Lower Lonsdale","$372,000","65","1","2008","0.00","APTU","4/22/2015","$372,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258389523/0/60/45/111286faa216c7c1997524f65724b169/16/96b315128712f5690c364f779e058376/258389523.JPG","V864240","Residential Attached","S","58 4388 NORTHLANDS BOULEVARD","Whistler Village","$372,000","1555","1","1996","0.00","TWNHS","4/21/2015","$372,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261593293/0/60/45/5f1aaab9e54423e535db436ca3c62de5/16/39feb8f42b554ed167cf722b6781cd71/261593293.JPG","V1111880","Residential Attached","S","310 621 E 6TH AVENUE","Mount Pleasant VE","$372,500","34","2","1974","0.00","APTU","4/21/2015","$372,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261600370/0/60/45/97756bd567f312ac9874f6c7225e6f22/16/2b261b4395135837e72aa64b646df4ee/261600370.JPG","V1112370","Residential Attached","S","1102 63 KEEFER PLACE","Downtown VW","$373,000","30","1","2000","0.00","APTU","4/22/2015","$373,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261424704/0/60/45/03c4211aa6f12a5bf15b4fd866b4a9c6/16/b3eef2b59aec5c0cd5c06e365b20dc18/261424704.JPG","V1097153","Residential Attached","S","8 23343 KANAKA WAY","Cottonwood MR","$373,500","124","3","2003","0.00","TWNHS","4/24/2015","$373,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528129/0/60/45/d241e53fdbc68e1975369ffade045552/14/9954472aa2b02ec922e6c5bb3c0e54eb/261528129.JPG","H2150656","Residential Attached","S","4 45526 TAMIHI WAY","Vedder S Watson-Promontory","$373,595","62","3","2015","0.00","TWNHS","4/21/2015","$373,595"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261669809/0/60/45/de5c9f859bac96e3a51646bb51957abc/13/1e00655a080a738384d8f52b2987ad4c/261669809.JPG","N244164","Residential Detached","S","9412 98A AVENUE","Fort St. John - City SE","$374,000","4","6","1976","0.00","HOUSE","4/24/2015","$374,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678768/0/60/45/dd76171bcba172ff4557d804334574f1/16/3be9e7f0af4421fddde41f29819b38ec/261678768.JPG","V1118452","Residential Attached","S","311 4768 53RD STREET","Delta Manor","$374,000","3","2","1995","0.00","APTU","4/23/2015","$374,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261670185/0/60/45/d50e9926499d02e20141183753904620/15/614d849bf8b1da7e5eeb8f5852411638/261670185.JPG","F1438552","Residential Detached","S","2334 WESTERLY STREET","Abbotsford West","$374,000","2","3","1975","8,712.00","HOUSE","4/22/2015","$374,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261672699/0/60/45/ca6f85b0141ad286082bf1cd7f77d6f8/16/7acd6d610d1db069a8a64fad0360e9a3/261672699.JPG","V1117943","Residential Attached","S","6 7337 MONTECITO DRIVE","Montecito","$375,000","1","2","1972","0.00","TWNHS","4/21/2015","$375,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456200/0/60/45/aab7f7cc0cff80ab9c4071cf1e49e29d/14/2a4061ccceb46e0dadc596f8c18643ab/261456200.JPG","H2150215","Residential Detached","S","46417 RANCHERO DRIVE","Sardis East Vedder Rd","$375,000","97","5","2002","0.00","HOUSE","4/20/2015","$375,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261303051/0/60/45/32471e2fffe402047c340bfa06a15362/13/37a8d80622f8b9ded099236630813d8f/261303051.JPG","N240316","Residential Attached","S","102 6713 WESTMOUNT DRIVE","Lafreniere","$375,000","206","3","2013","0.00","TWNHS","4/24/2015","$375,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261581819/0/60/45/19e6ab78216e1c86cb3ec318204043d4/16/37683adee2d4296d6cbbdfbfbdddedd0/261581819.JPG","V1110939","Residential Attached","S","805 738 FARROW STREET","Coquitlam West","$377,000","32","2","1990","0.00","APTU","4/20/2015","$377,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261634234/0/60/45/5f2ed360de49dc6f994e8154f3d4c532/16/c1037b18d85d01bac711160e780330c8/261634234.JPG","V1114865","Residential Detached","S","5369 MILLS ROAD","Sechelt District","$377,000","18","4","1981","8,635.00","HOUSE","4/24/2015","$377,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261608191/0/60/45/eb46fda9a162f44eba84c752fd74b24a/16/6d848067cd1ec2fae32eafab7e98ab5b/261608191.JPG","F1436245","Residential Attached","S","408 15850 26TH AVENUE","Grandview Surrey","$377,184","37","3","2010","0.00","APTU","4/24/2015","$377,184"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564895/0/60/45/bc0dcea881b76e2bb41b79c0fc36be47/16/2f8f11521cb5591720aca7f1dd938901/261564895.JPG","V1109679","Residential Attached","S","1005 8033 SABA ROAD","Brighouse","$378,000","45","1","2010","0.00","APTU","4/23/2015","$378,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261627791/0/60/45/dfa789712e2d1dfba3af83df77b3158e/13/d97299ef1b5ef71842d65acde37879ab/261627791.JPG","N243610","Residential Detached","S","200 RONDANE CRESCENT","Tabor Lake","$378,000","21","3","1999","0.00","HOUSE","4/21/2015","$378,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502427/0/60/45/602d4a144ddbd5e5f94720b0aeb0de31/16/c78431decfaa1f947c30c3589eca7675/261502427.JPG","V1104039","Residential Attached","S","120 8700 JONES ROAD","Brighouse South","$378,000","74","2","1991","0.00","APTU","4/20/2015","$378,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261638966/0/60/45/ffdefe15a1bf84530c6364365e54c210/14/4a16f5348437b79c0bd883ec3036ba03/261638966.JPG","H2151322","Residential Detached","S","46659 BRICE ROAD","Fairfield Island","$378,300","17","3","1940","0.00","HOUSE","4/23/2015","$378,300"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328986/0/60/45/6c728ee48a32f45e43e7dc5ff459035c/13/92171c8e9cb90d6ca921d3eaa2540d98/261328986.JPG","N240566","Residential Detached","S","2870 GREENFOREST CRESCENT","Emerald","$378,500","187","4","2014","0.00","HOUSE","4/23/2015","$378,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261665928/0/60/45/b98ecd3714fc2d34a746e451b90e49ce/16/2734ef21b8b6c623e003d1599278fd6f/261665928.JPG","V1117444","Residential Attached","S","7 EAGLEWIND BOULEVARD","Downtown SQ","$378,900","5","3","2016","0.00","TWNHS","4/20/2015","$378,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679850/0/60/45/08a982f98623eb0bc30b8b3e37aeea2d/16/8c484605bb44d5c35db053a0fe136993/261679850.JPG","V1118554","Residential Attached","S","2 EAGLEWIND BOULEVARD","Downtown SQ","$379,900","3","3","2016","0.00","TWNHS","4/23/2015","$379,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679945/0/60/45/cb84078e040367c1d11c112b1c602efb/16/12f46d86b4a09e6fcb2f416485fb32dc/261679945.JPG","V1118558","Residential Attached","S","3 EAGLEWIND BOULEVARD","Downtown SQ","$379,900","3","3","2016","0.00","TWNHS","4/23/2015","$379,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490567/0/60/45/37e77ba56895512c9d2b9c2f86c5b311/14/653a2e41f539999b587eed912f317251/261490567.JPG","H2150433","Residential Attached","S","B 47015 SYLVAN DRIVE","Promontory","$379,900","76","3","2014","0.00","DUPXH","4/20/2015","$379,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545586/0/60/45/ef68e5e7400ca9482b856be1e5a8621f/15/2228fad2410099a470676d162e8ce3ce/261545586.JPG","F1433795","Residential Attached","S","28 14271 60TH AVENUE","Sullivan Station","$379,900","54","4","2015","0.00","TWNHS","4/20/2015","$379,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261393620/0/60/45/6ee38fe9ed8fe0da47629ddfc3a7ecd1/13/eee215c428fce71a73dd05545235d8ec/261393620.JPG","N241179","Multifamily","S","2047 LAURIER CRESCENT","Crescents","$380,000","181","7","9999","9,537.00","4PLEX","4/20/2015","$380,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261670226/0/60/45/db2b67efad031ef39b79c394ea501455/15/8cb1e30e1b0b4f959a9441c617e4ee43/261670226.JPG","H2151521","Residential Detached","S","5855 CARTER ROAD","Vedder S Watson-Promontory","$380,000","11","3","1985","7,600.00","HOUSE","4/22/2015","$380,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261657853/0/60/45/ea0564ace22c8d75cea9500cb5164857/16/a5d9df150305a44345fa8551cb69af35/261657853.JPG","V1116825","Residential Attached","S","307 202 LEBLEU STREET","Maillardville","$380,000","11","2","2014","0.00","APTU","4/24/2015","$380,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641308/0/60/45/c94749f7f505a5c5ad6315b9594055da/14/269c295e591070c45a1f4b1e1b5bc4ad/261641308.JPG","H2151338","Residential Detached","S","5376 WESTWOOD DRIVE","Promontory","$381,500","13","4","2001","5,830.00","HOUSE","4/20/2015","$381,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529605/0/60/45/3777c866a03ee1b18571e36d5187d3c6/16/dc2b3622f3ffc2cabd17521cb957e446/261529605.JPG","V1106544","Residential Attached","S","3905 888 CARNARVON STREET","Downtown NW","$382,000","63","2","2010","0.00","APTU","4/23/2015","$382,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679471/0/60/45/24b8243a35579758eddf0a49bf4e99a5/16/b64ea4ad44d3bbcaca6391a88f9072ed/261679471.JPG","V1118544","Residential Attached","S","906 8538 RIVER DISTRICT CRESCENT","Champlain Heights","$384,900","3","1","2017","0.00","APTU","4/20/2015","$384,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261577261/0/60/45/982754327aa68342aba524270a4f070b/16/20cf8089599126210739195389f29da0/261577261.JPG","V1111126","Residential Attached","S","303 9288 ODLIN ROAD","West Cambie","$385,000","36","2","2009","0.00","APTU","4/21/2015","$385,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261658337/0/60/45/d4acbf67e1fa67e9a9477b280c975be5/15/1392237d07dde900b37e00f44d55884f/261658337.JPG","F1438076","Residential Attached","S","14 1828 LILAC DRIVE","King George Corridor","$385,000","9","3","1997","0.00","TWNHS","4/24/2015","$385,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505876/0/60/45/4e998a44f253c8e56fd4e11d924c556c/16/b7a2fbd68cd3c8189195155190f8634d/261505876.JPG","V1104356","Residential Attached","S","8573 FLOWERING PLACE","Forest Hills BN","$385,000","70","3","1982","0.00","TWNHS","4/21/2015","$385,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261663331/0/60/45/494ef60673ed92fb449803f3daed726d/15/f7b8962345ba8e28b139ce611e18d3de/261663331.JPG","F1438304","Residential Attached","S","10 6518 121ST STREET","West Newton","$385,000","9","3","1997","0.00","TWNHS","4/22/2015","$385,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674091/0/60/45/91d089162f890013486363bd0886f76a/15/68deb768960ae222e114b910832f02c6/261674091.JPG","F1438709","Land Only","S","16941 1ST AVENUE","Pacific Douglas","$386,000","6",,,"3,455.00",,"4/23/2015","$386,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261629242/0/60/45/cfd2cb5fecd79a7b7aabfd2102c9f12a/16/eef74d8772afb166b1a059f610e0bd2c/261629242.JPG","V1114594","Residential Attached","S","215 1777 W 13TH AVENUE","Fairview VW","$386,300","19","1","1973","0.00","APTU","4/21/2015","$386,300"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391270/0/60/45/3aae39a0b53d61486a940b46b044b2f1/16/cd111182b69a5370f4ab26529235783f/261391270.JPG","V1095068","Residential Attached","S","505 6823 STATION HILL DRIVE","South Slope","$388,000","147","2","2006","0.00","APTU","4/20/2015","$388,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261585521/0/60/45/cba800033a931ab9ec59c395661b39a2/14/dd4c7bea01a058feafe01bc7a626dbb8/261585521.JPG","H2151018","Residential Detached","S","45841 LAKE DRIVE","Sardis East Vedder Rd","$388,000","41","4","1975","7,405.00","HOUSE","4/23/2015","$388,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260335653/0/60/45/69eb81236b0cbf93da4433a72ee026bd/16/53754e34d3aa054cb36d6f6866054357/260335653.JPG","V1012802","Land Only","S","12315 267TH STREET","Websters Corners","$389,900","676",,,"43,163.00",,"4/20/2015","$389,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261634983/0/60/45/bc30ecfb97030ae2fed60d609d1780bf/16/a7bd69ec16f68af06be52db6bf0f53c6/261634983.JPG","V1115159","Residential Attached","S","120 5421 10TH AVENUE","Tsawwassen Central","$390,000","16","2","1978","0.00","TWNHS","4/23/2015","$390,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493650/0/60/45/0cda9d07c2cd7bfb16203a31e3a6ba08/15/0784a330f708b02f1a5ac0e44562d456/261493650.JPG","F1431758","Residential Attached","S","204 15310 17A AVENUE","King George Corridor","$390,720","79","2","2015","0.00","APTU","4/23/2015","$390,720"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485771/0/60/45/e550310be88098170ddb22d92bf2bb4e/16/6a0a990d2e4efdd404a5a0237ba158c9/261485771.JPG","V1102427","Residential Detached","S","12180 DOVER STREET","West Central","$391,250","83","3","1976","7,920.00","HOUSE","4/23/2015","$391,250"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679175/0/60/45/a21b40ece6d10dd350beb0bd3f34ebd5/13/2edbae7d87e2bf18ac3aa3e45d89cc1e/261679175.JPG","N244283","Residential Detached","S","1435 HYLAND PLACE","Smithers - Town","$392,000","2","5","1997","7,008.00","HOUSE","4/23/2015","$392,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261646446/0/60/45/2936772f34addb58ecdf08e522e37107/15/3f1b160e996069cca38374f85e5dcb0a/261646446.JPG","F1437664","Residential Detached","S","26449 30TH AVENUE","Aldergrove Langley","$392,500","22","4","1980","6,000.00","HOUSE","4/22/2015","$392,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650220/0/60/45/65f01ae0d63e11dc39c76d297bc60a54/16/bdce078ec163a0bebfc0092313ae5f26/261650220.JPG","V1116176","Residential Attached","S","18 2615 SHAFTSBURY AVENUE","Central Pt Coquitlam","$393,000","7","3","1999","0.00","TWNHS","4/20/2015","$393,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261561613/0/60/45/0694b852b163345e4b1b85af74625092/16/3fba1033e6739ce58986332a61e4816b/261561613.JPG","V1109319","Residential Attached","S","402 6737 STATION HILL COURT","South Slope","$394,000","45","2","1991","0.00","APTU","4/20/2015","$394,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261017780/0/60/45/98d1fb9d20e4adb2e16b3ae7e0a16532/16/99fe8a299e945a888f97afdd7491c3dc/261017780.JPG","V1067457","Residential Attached","S","302 231 E PENDER STREET","Mount Pleasant VE","$394,900","330","1","2016","0.00","APTU","4/21/2015","$394,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261280570/0/60/45/629916461edc4a375660b29958699daa/14/3f596c82e1cbaff55ab173a620ac1a2f/261280570.JPG","H1403948","Residential Detached","S","47368 MACSWAN DRIVE","Promontory","$395,000","206","3","2008","4,803.00","HOUSE","4/20/2015","$395,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261638216/0/60/45/c37e480a25a893743944aea1ab4af328/16/5137fab488079a5fe6b6b6de68fbc3a0/261638216.JPG","V1115318","Residential Attached","S","2607 660 NOOTKA WAY","Port Moody Centre","$395,000","15","2","2009","0.00","APTU","4/22/2015","$395,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261634568/0/60/45/5cedb366258a837c1e476306134d4a86/16/da799f506d9c36d4beca28125e641068/261634568.JPG","V1114947","Residential Attached","S","22 6516 CHAMBORD PLACE","Killarney VE","$395,000","14","2","1990","0.00","TWNHS","4/21/2015","$395,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579212/0/60/45/0ce7d1d972461e8c730c32070dd186c2/14/53a224e28b577cc8fa9652830a274a06/261579212.JPG","H2150986","Residential Detached","S","7010 OAKWOOD DRIVE","Agassiz","$395,000","41","4","1988","10,018.80","HOUSE","4/20/2015","$395,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651856/0/60/45/7fcae5ed8493962d59495df614f34c0b/16/5707e72e9996e8731203a5ddaf40cf2f/261651856.JPG","V1116614","Residential Attached","S","2 3190 TAHSIS AVENUE","New Horizons","$395,000","6","3","1982","0.00","TWNHS","4/20/2015","$395,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261537210/0/60/45/43c8fa910f8bc54627c7356a40ff0f0f/13/0b0446e9227ad86682f4d0128a3c43aa/261537210.JPG","N242550","Residential Detached","S","12978 E 16 HIGHWAY","Valemount - Town","$395,000","61","2","1984","0.00","HACR","4/22/2015","$395,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261567546/0/60/45/375a395eb8a036f47c1ee73fcdba8e95/16/aa73713cbe6122e06302b4f60b3c6bda/261567546.JPG","V1109920","Residential Attached","S","5 7360 E PEMBERTON FARM ROAD","Pemberton","$396,000","44","3","2004","0.00","TWNHS","4/20/2015","$396,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678243/0/60/45/f2984a0cef43fc569d846a82828f9d96/15/47fbfdd5f8bd74d950b4a57f8a7525a0/261678243.JPG","F1438915","Residential Attached","S","38 20761 TELEGRAPH TRAIL","Walnut Grove","$396,500","1","4","1996","0.00","TWNHS","4/23/2015","$396,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261681875/0/60/45/670b0fc178c8e35d12804420b38cc8f9/15/88596f35f0a6a0688f8d8b2ed8ac31bc/261681875.JPG","F1439045","Residential Attached","S","4 33860 MARSHALL ROAD","Central Abbotsford","$396,525","0","3","2013","0.00","TWNHS","4/23/2015","$396,525"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261673926/0/60/45/d44677ec8b33500f71998fa9418f5199/15/8e4480112c6ac18590fe8f54a2536a9d/261673926.JPG","F1438704","Land Only","S","98 169A STREET","Pacific Douglas","$397,000","5",,,"3,573.64",,"4/22/2015","$397,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677269/0/60/45/a50c040f80cd07eccf7e25f1894d930a/13/41da6b1b63e7ad2b171ffaee8d3ce4b1/261677269.JPG","N244245","Residential Detached","S","2834 GREENFOREST CRESCENT","Emerald","$397,000","0","5","2015","12,588.84","HOUSE","4/21/2015","$397,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261667884/0/60/45/78e8b75b10b28c612de96c05f3dd580e/15/cb1ca38be29d44a874165d46a9025598/261667884.JPG","F1438498","Residential Detached","S","34498 LABURNUM AVENUE","Abbotsford East","$397,000","6","5","1979","7,360.00","HOUSE","4/21/2015","$397,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261667176/0/60/45/b18b1370f40c68de599f954d36bd72a3/15/f470e0a0b15bcac1cb19ccf248e145c5/261667176.JPG","F1438474","Residential Detached","S","28 36169 LOWER SUMAS MTN ROAD","Abbotsford East","$398,500","5","3","2009","0.00","TWNHS","4/20/2015","$398,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261679985/0/60/45/c5e746359e9c521af74f74d462162055/16/9048e372ebee2b5e09d3f74d90e71f35/261679985.JPG","V1118565","Residential Attached","S","9 BRANDYWINE LANE","Downtown SQ","$398,900","2","3","2016","0.00","TWNHS","4/22/2015","$398,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453240/0/60/45/f6a05335e15ba57113025f0c041f7603/14/1c36b09da021599c613d489ef0220ec4/261453240.JPG","H2150183","Residential Detached","S","66 50778 LEDGESTONE PLACE","Eastern Hillsides","$399,000","101","3","2015","0.00","HOUSE","4/23/2015","$399,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674605/0/60/45/12948ea24be6c3289200b384344e3e88/16/61a38abb4901dd6545642d71a21b6aa7/261674605.JPG","V1118088","Residential Attached","S","607 9311 ALEXANDRA ROAD","West Cambie","$399,900","2","2","2015","0.00","APTU","4/20/2015","$399,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261654307/0/60/45/43e203d39ae093d4c35d752ffda53572/16/22531f9a6c86bbaa0c3c9613f84d516d/261654307.JPG","V1116538","Residential Attached","S","306 6823 STATION HILL DRIVE","South Slope","$400,000","9","2","2007","0.00","APTU","4/21/2015","$400,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651162/0/60/45/1c5deddfbd0d6cfa71976767390eafd5/16/4c7c5426cf61461e697891d430e37da5/261651162.JPG","V1116273","Residential Attached","S","36 7128 STRIDE AVENUE","Edmonds BE","$400,000","7","2","2003","0.00","TWNHS","4/20/2015","$400,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261632808/0/60/45/104f07dabca703479c06cf4d553d221e/15/7b46b062ab2b2b02caff44c9ca5e0b4d/261632808.JPG","F1437087","Residential Attached","S","54 8889 212TH STREET","Walnut Grove","$403,000","16","2","1990","0.00","TWNHS","4/23/2015","$403,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538370/0/60/45/eb283122500c75bf77db931e151827c8/16/5baec2a8b1b6dd4e7edcdfc0530cc176/261538370.JPG","F1433521","Residential Attached","S","25 8089 209TH STREET","Willoughby Heights","$403,000","55","4","2007","0.00","TWNHS","4/20/2015","$403,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674821/0/60/45/487398361015758ca8a1b95dbed638c4/16/39c242d6ee0d89074b64245902ee9bc6/261674821.JPG","V1118112","Residential Attached","S","10 BRANDYWINE LANE","Downtown SQ","$404,900","1","3","2016","0.00","TWNHS","4/21/2015","$404,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261672208/0/60/45/acd07b4bcb312ef31a7f21f33a996101/16/044925b1914259be21c57613f14622f1/261672208.JPG","V1117876","Residential Attached","S","4 EAGLEWIND BOULEVARD","Downtown SQ","$404,900","2","3","2016","0.00","TWNHS","4/20/2015","$404,900"
