"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405208/0/60/45/2f7c7721e222c7e64d63c756a9b88536/15/18c31deab8f2d0c67d531a4fdad0d1b2/261405208.JPG","F1428004","Residential Detached","S","25 2315 198TH STREET","Brookswood Langley","$66,000","152","2","1984","0.00","MANUF","5/3/2015","$66,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596145/0/60/45/c4a64087b626eb3cf7a78e40abf17510/13/5cefb3977c5d483db8241c6fb32808b5/261596145.JPG","N243171","Residential Attached","S","3 2007 UPLAND STREET","VLA","$72,000","48","3","1975","0.00","TWNHS","5/5/2015","$72,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389261/0/60/45/584dbcdc4f4dd6249de596c7b86a22bf/16/81f45b0f69200ac8beca062e197d6a06/261389261.JPG","V1094936","Residential Detached","S","268 201 CAYER STREET","Maillardville","$77,000","162","3","1973","0.00","MANUF","5/2/2015","$77,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469899/0/60/45/3a87604ccb42c1b823e920bac014ff4b/13/d73c90c2e1bf2e9fa3bbb741800bf864/261469899.JPG","N241926","Residential Detached","S","7 95 LAIDLAW ROAD","Smithers - Rural","$79,500","99","3","1996","0.00","MANUF","5/2/2015","$79,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261698788/0/60/45/672ac5f80b556871bc4db1d0486e51b1/16/dd16187499ae4885593ab8a5acc1a9ed/261698788.JPG","V1119868","Residential Detached","S","149 1830 MAMQUAM ROAD","Garibaldi Estates","$80,000","11","3","1975","0.00","MANUF","5/3/2015","$80,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486174/0/60/45/f18d4fc86fe3bc7bd81f8f327cb556dd/14/afced6c966cf1f86b0831e4cffe5db6e/261486174.JPG","H2150396","Residential Attached","S","5 46260 HARFORD STREET","Chilliwack N Yale-Well","$80,000","89","2","1982","0.00","APTU","5/2/2015","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261411386/0/60/45/4906716a5b5cac3a9ec6565d164fad29/15/c2a2c947a6d5c61656740c5c31437336/261411386.JPG","F1428222","Residential Attached","S","304 32089 OLD YALE ROAD","Abbotsford West","$81,000","152","2","1977","0.00","APTU","5/4/2015","$81,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261536534/0/60/45/f9ff63b1f3cccb9e55baccecf874e875/13/66e07cce1ad71d6a7ae337b632780901/261536534.JPG","N242534","Residential Detached","S","DL 8291 CANIM HENDRIX HIGHWAY","Canim/Mahood Lake","$93,000","68","0","9999","0.00","RECRE","5/2/2015","$93,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261482953/0/60/45/bb914524df52c1269fdbc981600c4363/14/5a56122dd574d96e121a873ebedc7339/261482953.JPG","H2150382","Residential Attached","S","113 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$96,000","90","2","1977","0.00","APTU","5/4/2015","$96,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261568138/0/60/45/cd532ead5533b39b1c42074ae37406f5/16/e5eb8eb9d48f9423d64b8d59ac0475ee/261568138.JPG","V1109863","Residential Attached","S","34 2432 WILSON AVENUE","Central Pt Coquitlam","$96,500","58","1","1974","0.00","APTU","5/3/2015","$96,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539980/0/60/45/509dd89c42dbbfdfeb7e12f9de529a55/15/2d96e62a1780e73bc418090ad9996a48/261539980.JPG","F1433577","Residential Attached","S","324A 8635 120TH STREET","Annieville","$97,000","69","2","1973","0.00","APTU","5/3/2015","$97,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516528/0/60/45/9c5e4061e64c9926bbc7b2e00ee3f450/16/e01d257d8d08bb13b19dc84e421702ac/261516528.JPG","V1105551","Residential Attached","S","309 11671 FRASER STREET","East Central","$99,000","75","2","1993","0.00","APTU","5/3/2015","$99,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261606317/0/60/45/aa32210aabe2ccd626ca46faa378e96d/16/e1e0ee3154fed809bbc756c1f340d031/261606317.JPG","V1112878","Residential Attached","S","226 12170 222ND STREET","West Central","$100,750","44","2","1976","0.00","APTU","5/2/2015","$100,750"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704893/0/60/45/b6660467ec12b1069ff17a91184026f1/13/247bb09a54a2bf2daff46f63ea46bf1c/261704893.JPG","N244621","Residential Attached","S","328 BEECH CRESCENT","Westwood","$114,000","4","2","1971","2,000.00","TWNHS","5/4/2015","$114,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486376/0/60/45/fe36389acae27e37ac856c66e9db48ee/13/efb6aebc031c39caa1cd3d3dd6e885e8/261486376.JPG","N242069","Residential Detached","S","4168 NORDIC DRIVE","Emerald","$114,500","95","3","1970","18,295.00","MNFLD","5/5/2015","$114,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261630103/0/60/45/2012e1dd23199ab0a29be585af89000b/14/dc77b2d6fd273877f6c1af2a349610a7/261630103.JPG","H2151273","Residential Attached","S","301 46966 YALE ROAD","Chilliwack E Young-Yale","$118,000","32","2","1989","0.00","APTU","5/3/2015","$118,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261712854/0/60/45/2d1c974d7e912397d630d2cbc0c4aa59/16/79ceed9c95ae30652f1346d7d0461dc4/261712854.JPG","V1120972","Residential Detached","S","107 40157 GOVERNMENT ROAD","Garibaldi Estates","$120,000","2","2","1973","0.00","MANUF","5/5/2015","$120,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132849/0/60/45/210c099d95d208a9f32bb6cff30812c7/14/b35198b8c2ce342ec21cd390d5f88d80/261132849.JPG","H1403020","Residential Detached","S","121 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$123,500","294","2","1979","0.00","MNFLD","5/5/2015","$123,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261658050/0/60/45/53aed1f94adaab9de48d67ee003ac55a/16/12e91201b9988cb6ea8775ed42f165c2/261658050.JPG","V1116833","Residential Attached","S","302 1000 KING ALBERT AVENUE","Central Coquitlam","$125,000","19","1","1968","0.00","APTU","5/4/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261653268/0/60/45/5f619ed6a6244d94001ed41f7e89b705/15/fff27013860309b9c699873b39c0d7ef/261653268.JPG","F1437902","Residential Attached","S","209 32044 OLD YALE ROAD","Abbotsford West","$125,000","20","2","1993","0.00","APTU","5/3/2015","$125,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549225/0/60/45/87def1326f7264e2a87d8b9a4729973b/16/c8411e69e530cf8825f73110eb024b47/261549225.JPG","V1108171","Residential Attached","S","103 1209 HOWIE AVENUE","Central Coquitlam","$129,000","64","1","1981","0.00","APTU","5/5/2015","$129,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261393300/0/60/45/5a53c91d63cec8ab912d2f1a81dbb9f5/15/c23a0643bd43ce22640db97973380e35/261393300.JPG","V1095214","Land Only","S","9881 286 STREET","Whonnock","$130,000","158",,,"20,792.00",,"5/1/2015","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467902/0/60/45/e9d3a00c71e5314a69c77d71a60cd4ad/13/a31f73eb6614df71a7a276bd1e46ceb8/261467902.JPG","N241901","Land Only","S","2596 MAURICE DRIVE","Charella/Starlane","$130,000","103",,,"0.00",,"5/5/2015","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261691313/0/60/45/d1df1d806ea414dd23ef6b2b96fb9bfe/13/b1eaa0b669cffd7c0b4e31a7e617a7ce/261691313.JPG","N244456","Residential Detached","S","3944 1ST AVENUE","Smithers - Town","$131,177","5","2","9999","3,125.00","HOUSE","5/2/2015","$131,177"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261511177/0/60/45/9da08ee30c354e29c395b97c33cb99a4/14/21c8186ec69ee3d9c8885fb6ce2e9a11/261511177.JPG","H2150557","Residential Attached","S","309 45222 WATSON ROAD","Vedder S Watson-Promontory","$134,000","82","2","1994","0.00","APTU","5/5/2015","$134,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486321/0/60/45/d967dad25c2e0251a0cb53c1ac4a14d8/15/4b67c5e898147f2a46a72335c62ee3ea/261486321.JPG","F1431426","Residential Detached","S","139 9080 198TH STREET","Walnut Grove","$134,500","89","2","1996","0.00","MANUF","5/2/2015","$134,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261654328/0/60/45/0e7f551c004212388d81e0d6d5cdc086/16/0e7f90a5e88b27d8964a472071bc110f/261654328.JPG","V1116817","Residential Attached","S","308 1122 KING ALBERT AVENUE","Central Coquitlam","$135,000","24","1","9999","0.00","APTU","5/5/2015","$135,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445419/0/60/45/969fb4aa57f94c8ee755b463e2e93b9c/16/f4b6779d1bd2dc39309a744af46a3515/261445419.JPG","V1098871","Residential Attached","S","112 8740 CITATION DRIVE","Brighouse","$135,000","115","1","1980","0.00","APTU","5/3/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555023/0/60/45/f7eed561e1a316f1185bdab8971fb1e8/15/c4dcd34718a8ddf64d4226811b8e0e4c/261555023.JPG","F1434147","Residential Attached","S","209 33490 COTTAGE LANE","Central Abbotsford","$135,000","60","2","1980","0.00","APTU","5/1/2015","$135,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261441237/0/60/45/4845f65b1f8e38b53f4b2f04bb9cde63/15/9402fa1b72c7672ce9e11739c8e2ad06/261441237.JPG","F1429366","Residential Attached","S","128 27358 32ND AVENUE","Aldergrove Langley","$138,000","117","2","2000","0.00","APTU","5/2/2015","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261532633/0/60/45/eaa27896803b36c33bdd72080d331349/15/7dddee2b2c00c2eb4ccdce6f3ee9e9de/261532633.JPG","F1433333","Residential Attached","S","315 10128 132ND STREET","Whalley","$139,000","73","2","1998","0.00","APTU","5/1/2015","$139,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261681092/0/60/45/6ad014250f1ec21c88b220440077f3eb/13/869af33b3072141bf9ffcc6ffaf6b32a/261681092.JPG","N244303","Residential Detached","S","3018 N MACKENZIE AVENUE","Williams Lake - City","$139,000","11","2","2001","0.36","HOUSE","5/1/2015","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470490/0/60/45/32694abc3c11eb0ee83840fb4e2c29a3/15/923042a237c52fa0f3532ddb1d7337f6/261470490.JPG","F1430736","Residential Attached","S","208 15238 100TH AVENUE","Guildford","$140,000","102","2","1980","0.00","APTU","5/4/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655643/0/60/45/2733ce3040046528023e1c25082d7035/15/f138b9730f5bd4656806b078aae54dbb/261655643.JPG","F1437979","Residential Detached","S","120 3665 244TH STREET","Otter District","$140,000","20","2","1980","0.00","MANUF","5/3/2015","$140,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446701/0/60/45/58a5d02e336f39e6857c628e779c5ddb/15/896281520f5862a80d4865ed7b06dfc5/261446701.JPG","F1429612","Residential Attached","S","202 33375 MAYFAIR AVENUE","Central Abbotsford","$143,000","109","2","1990","0.00","APTU","5/1/2015","$143,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467094/0/60/45/f7bb9f2a96f131592eca38f7e5d6eda9/15/f2beac9b0650e4ca13638a394a75f257/261467094.JPG","F1430543","Residential Attached","S","112 2750 FAIRLANE STREET","Central Abbotsford","$145,000","104","2","1993","0.00","APTU","5/4/2015","$145,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261588234/0/60/45/ce404cc3a2846b8d6b0961c4be4dd11e/13/5d83053bae5d33253ff9751c888f658b/261588234.JPG","N243087","Residential Detached","S","2884 MACKENZIE 20 HIGHWAY","Bella Coola/Hagensborg","$145,000","49","1","9999","0.00","HACR","5/4/2015","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261531992/0/60/45/443b09754c82fcc5dc8495fe76bb44b1/14/43ab7edb5376dcfaf5c29ce26028b5d6/261531992.JPG","H2150673","Residential Detached","S","46215 GORE AVENUE","Chilliwack E Young-Yale","$146,200","74","4","9999","0.00","HOUSE","5/4/2015","$146,200"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440263/0/60/45/7beab491bf1336c3bd73f3d845c330a3/16/68e3cf94b3ef9bd78d273e595ca15bae/261440263.JPG","V1098425","Land Only","S","LOT 17 SHAW ROAD","Gibsons & Area","$150,000","115",,,"7,800.00",,"5/2/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261614922/0/60/45/0cc0c28c1619142227d07d1185bc83cc/15/d1235662c376c83e83e357e481209f36/261614922.JPG","F1436479","Residential Attached","S","106 33338 E BOURQUIN CRESCENT","Central Abbotsford","$152,000","40","1","2008","0.00","APTU","5/4/2015","$152,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261569834/0/60/45/7c459c51f2d4d8a01078c6f7544a6a59/15/0b8f52d4af3675435153742e62ab3fac/261569834.JPG","F1434705","Residential Attached","S","301 15369 THRIFT AVENUE","White Rock","$155,900","61","2","1974","0.00","APTU","5/2/2015","$155,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261700630/0/60/45/c7ee89e8c38513a97679795b380f7f45/15/1cad56aa8ed9fbfb3cf73c200342dbcf/261700630.JPG","F1439738","Residential Attached","S","132 32691 GARIBALDI DRIVE","Abbotsford West","$156,000","4","2","1989","0.00","TWNHS","5/2/2015","$156,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259694905/0/60/45/253b90fc489706092d1e24bfc63e78a6/13/4f35bd6116afc15d73f701b9ee786187/259694905.JPG","N221387","Residential Detached","S","2464 MACKENZIE 20 HIGHWAY","Bella Coola/Hagensborg","$157,000","1000","4","9999","0.00","HACR","5/3/2015","$157,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261638472/0/60/45/6bca93172161d7e7002f44512c8c1e49/16/ca2574a230241190ccead42f267169f8/261638472.JPG","V1115333","Residential Attached","S","102 518 THIRTEENTH STREET","Uptown NW","$157,500","26","1","1990","0.00","APTU","5/4/2015","$157,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261578674/0/60/45/1756a68e35eb5e19bd03e0e71136599c/13/6d14fdb24543bfab9631494bd74470fd/261578674.JPG","N242964","Residential Attached","S","7 2411 SILVERSMITH AVENUE","Vanderhoof - Town","$160,000","51","2","1996","0.00","TWNHS","5/1/2015","$160,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572398/0/60/45/1f8c6d24f09059cb576fe7a97975d64f/14/8722b69e4aa64175f40850342202fdb6/261572398.JPG","H2150941","Residential Attached","S","118 9855 QUARRY ROAD","Chilliwack N Yale-Well","$160,000","55","2","1996","0.00","TWNHS","5/4/2015","$160,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596672/0/60/45/0f2423809d5e573ed872417f1a2c1b00/14/5d6807bd1aed8d82da2092124c579fd9/261596672.JPG","H2151092","Residential Attached","S","19 8533 BROADWAY STREET","Chilliwack E Young-Yale","$162,500","46","2","1994","0.00","TWNHS","5/4/2015","$162,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395455/0/60/45/8511d979f9a5f0b84dd170dfc7986fa6/13/cd055b0574cd95b262057c1c4740c467/261395455.JPG","N241190","Residential Detached","S","621 PIERCE STREET","Quesnel - Town","$163,000","156","5","9999","0.00","HOUSE","5/1/2015","$163,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261620590/0/60/45/235cb4fcf3515e727a3bea62032eef37/16/32193ccc71c62b677d394efeda0b078a/261620590.JPG","V1113866","Residential Attached","S","504 22230 NORTH AVENUE","West Central","$163,000","31","1","1999","0.00","APTU","5/1/2015","$163,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261345583/0/60/45/03896d7b9c5e45a7489dc08a8ea3f374/13/b85b74e716d0ec6c69b8cf74dab94bfa/261345583.JPG","N240699","Residential Detached","S","716 PIGEON AVENUE","Williams Lake - City","$164,500","188","3","9999","0.00","HOUSE","5/5/2015","$164,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488483/0/60/45/bce749358d611589b4ae9a75128490f4/14/aad0b267c5e1166415174bbfa20610a2/261488483.JPG","H2150407","Residential Attached","S","4 46350 CESSNA DRIVE","Chilliwack E Young-Yale","$165,000","90","2","1992","0.00","TWNHS","5/3/2015","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261556591/0/60/45/7b0e9adcc925cb80de41a8327d292275/16/df9edeceb26a4e7bcefc0b60a2c0da7c/261556591.JPG","V1108888","Residential Attached","S","102 11963 223RD STREET","West Central","$165,000","61","2","1990","0.00","APTU","5/3/2015","$165,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589528/0/60/45/b1ef0faed6a69a8022ad5f7bda0d3ddd/16/074dc3cd5002a09fe33b562694b5da1f/261589528.JPG","V1111600","Residential Attached","S","22 135 W 21ST STREET","Central Lonsdale","$165,000","48","1","1971","0.00","APTU","5/5/2015","$165,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189204/0/60/45/1f39e8eb63d68543c0dba4878321c976/15/9d4a37904435e6418686e30d5fc7054a/261189204.JPG","F1420169","Residential Attached","S","616 34909 OLD YALE ROAD","Abbotsford East","$169,000","267","2","1981","0.00","TWNHS","5/5/2015","$169,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261569072/0/60/45/e5e64e287f25206305eacdb29494895f/16/aa8ce20bbb9c98d16c0049a6ad039cb5/261569072.JPG","V1109952","Residential Attached","S","101 45 FOURTH STREET","Downtown NW","$170,000","55","1","1981","0.00","APTU","5/2/2015","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261396685/0/60/45/fe16b9a47c93aeff19a32fee5a002e20/16/3018e375f78884ad7599aa3a2074e40d/261396685.JPG","V1095416","Residential Detached","S","9162 SUNSHINE COAST HIGHWAY","Halfmn Bay Secret Cv Redroofs","$170,000","156","2","9999","0.00","HOUSE","5/2/2015","$170,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261627595/0/60/45/50794e6126bdbe1733fd691987f306b8/16/209de71331bc1ce007e6df53b9294a63/261627595.JPG","F1436926","Residential Attached","S","A213 20211 66TH AVENUE","Willoughby Heights","$170,000","33","1","2012","0.00","APTU","5/4/2015","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342317/0/60/45/4c0000e4d4dfabfe1cfb6cb9e6fd1b46/16/4ac61b9b86a2113837504c3e00fc7fe6/261342317.JPG","V1091760","Residential Attached","S","211 1210 PACIFIC STREET","North Coquitlam","$170,000","191","1","1983","0.00","APTU","5/4/2015","$170,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261522242/0/60/45/f9f69790e564dc6c36590f2a77e72fbb/16/8ee8bfed764ccc7d9a2b002f74580bb6/261522242.JPG","V1105888","Residential Attached","S","114 8460 ACKROYD ROAD","Brighouse","$170,000","76","1","1983","0.00","APTU","5/5/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261504483/0/60/45/70f168c327d41ff7b05c92405dd07b77/15/c2a02ad376cdeb3f4cf4ffcbb24ba9fa/261504483.JPG","F1432216","Residential Attached","S","3109 13827 100TH AVENUE","Whalley","$170,000","77","2","1983","0.00","APTU","5/2/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261629005/0/60/45/81708e853034c098e92bb43bc43c68a7/14/5c5499e03c1a45e60de2eab79309bd69/261629005.JPG","H2151261","Residential Attached","S","306 45700 WELLINGTON AVENUE","Chilliwack W Young-Well","$172,000","33","2","1996","0.00","APTU","5/5/2015","$172,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261585081/0/60/45/1bcaad6c75b932f1966fe517c5bac27d/16/b7917a1f22a9ff5ed62311d87e64eee1/261585081.JPG","V1111232","Residential Attached","S","301 9143 SATURNA DRIVE","Simon Fraser Hills","$172,500","48","1","1976","0.00","APTU","5/4/2015","$172,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261561051/0/60/45/435050ff2821840ec5e79ac5f3cf126c/16/c6de8235828d94f20a2fa70578747a13/261561051.JPG","V1109255","Residential Attached","S","111 2995 PRINCESS CRESCENT","Canyon Springs","$175,000","58","1","1993","0.00","APTU","5/2/2015","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438522/0/60/45/3b521b9e3119a2958e2075746dafa42f/15/a621e55be1a0a77c4b991a6a3448f611/261438522.JPG","F1429207","Residential Attached","S","80 20350 53RD AVENUE","Langley City","$175,000","118","2","1974","0.00","TWNHS","5/5/2015","$175,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261710241/0/60/45/19ee4f7d0831b22a581dd4a6187d6550/13/98208ed5fc21b5eb3ddb95da76a73e97/261710241.JPG","N244675","Residential Detached","S","3326 UNDERHILL ROAD","Peden Hill","$176,000","0","3","9999","16,552.80","HOUSE","5/2/2015","$176,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528033/0/60/45/f1f833acce0a88a8858f2eeb8f537d6f/15/1fb89e9724724f9f2935be35dd697da8/261528033.JPG","F1433173","Residential Attached","S","108 33731 MARSHALL ROAD","Central Abbotsford","$178,000","74","2","1994","0.00","APTU","5/5/2015","$178,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261680837/0/60/45/2a64e6cef19f69c787e0a63c831f1b4b/16/511817de9515606ee6cafabde7659fb9/261680837.JPG","V1118608","Residential Attached","S","802 4105 IMPERIAL STREET","Metrotown","$180,000","11","1","1977","0.00","APTU","5/4/2015","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505081/0/60/45/915c4ce711df5d34ae734d4ee36bccc5/14/3278debf1fc6872fd85922f805e74523/261505081.JPG","H2150512","Residential Attached","S","213 45769 STEVENSON ROAD","Sardis East Vedder Rd","$180,000","79","2","2005","0.00","APTU","5/1/2015","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261592386/0/60/45/c385703d7441aa3103e38b06aa94bdd5/16/8d1b3320d432ef8ea90e4dafbeb15b8b/261592386.JPG","V1111804","Residential Attached","S","601 838 AGNES STREET","Downtown NW","$181,000","47","1","1995","0.00","APTU","5/4/2015","$181,000"
