"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261729100/0/60/45/85dbc76335f6566b6bfcf8ef1b68c7d2/13/a4dc0d755535ff4f4f9d8fe07a12619b/261729100.JPG","N244931","Land Only","S","LOT 163 PATERSON ROAD","Deka/Sulphurous/Hathaway Lakes","$23,500","77",,,"0.00",,"7/24/2015","$23,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261747447/0/60/45/d093de001bbfd554293d2a255b176d05/14/c6689b840d2a3ced23afc04b4bca1788/261747447.JPG","H2152011","Residential Detached","S","26 62780 FLOOD HOPE ROAD","Hope Center","$24,000","92","2","9999","0.00","MANUF","7/27/2015","$24,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261382857/0/60/45/785b70eb444b4f413a51108c5e357e48/16/6548a680977705cc907eea3458966cfc/261382857.JPG","V1094561","Residential Detached","S","43 21163 LOUGHEED HIGHWAY","East Central","$28,000","254","2","1970","0.00","MANUF","7/28/2015","$28,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261925818/0/60/45/42ff7731679cfc64f7a77e3d17348c9d/13/20fd6ab1dc245a52edc4e427c4fbaa64/261925818.JPG","N247363","Land Only","S","1701 VEILLETTE ROAD","Quesnel Rural - South","$34,000","1",,,"0.00",,"7/28/2015","$34,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261425555/0/60/45/de23dadc01bddfbf487f2b794c91009a/15/3e6b70cc4b0d1284b67f7671e1d01b3d/261425555.JPG","F1428685","Residential Detached","S","55 2035 MARTENS STREET","Poplar","$36,000","218","2","1980","0.00","MANUF","7/28/2015","$36,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090661/0/60/45/e0247d61e91beb4bd0dba84f58c62056/13/20504726b133e82e93438608e588f43b/261090661.JPG","N237592","Land Only","S","LOT 15 16 HIGHWAY","Hazelton","$40,000","399",,,"0.00",,"7/27/2015","$40,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098156/0/60/45/729d4e8b948eda12533f7acb6d21e4bc/13/93423d6d61a21447db0567c3d5320928/261098156.JPG","N237729","Land Only","S","1065 JUBILEE CRESCENT","Port Edward","$40,000","388",,,"6,109.00",,"7/26/2015","$40,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261790339/0/60/45/caf92647dc2870e307b3688f2842ff84/13/534eceabf8283572549a6c86edea721e/261790339.JPG","N245670","Residential Detached","S","33 803 HODGSON ROAD","Esler/Dog Creek","$43,000","52","2","1992","0.00","MANUF","7/23/2015","$43,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261898869/0/60/45/45b31731d1c8a70f57b65201198941df/13/68521883e6a0cdd25313309432d5ce56/261898869.JPG","N247016","Residential Detached","S","11 25 MACKENZIE BOULEVARD","Mackenzie -Town","$43,500","18","2","1996","0.00","MANUF","7/27/2015","$43,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261495171/0/60/45/c466c515882f45e9c051837f2f14afe1/15/02a71ef693efc70d0569b04ff8d02415/261495171.JPG","F1431826","Residential Detached","S","25 2270 196TH STREET","Brookswood Langley","$43,500","177","2","1977","0.00","MANUF","7/27/2015","$43,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261507488/0/60/45/dc5ca2c9276152b62da68e1fbf3a9df5/13/242e9b829f3556f6e24332ba2f1a13a5/261507488.JPG","N242268","Land Only","S","LOT 3 STURGEON POINT ROAD","Vanderhoof - Rural","$47,000","164",,,"0.00",,"7/25/2015","$47,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261862065/0/60/45/ece76a259e637a0973e32cea2f2221bf/15/1b2e06dada08c615ad1dae380a9ec08f/261862065.JPG","F1445876","Land Only","S","22 9053 SHOOK ROAD","Hatzic","$49,000","29",,,"0.00",,"7/23/2015","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261661915/0/60/45/149d8f4fda44d58d114799464789e304/13/2f37ada3cf5ac6a7f841ad9d348ccc3d/261661915.JPG","N244085","Land Only","S","LOT 7 TABOR GLEN ROAD","Tabor Lake","$50,000","101",,,"0.00",,"7/24/2015","$50,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708801/0/60/45/eef2da9d3405cdcbce8df2fe8961f00b/14/d3575978472cc2ad39664a283cd83a28/261708801.JPG","H2151760","Residential Detached","S","36 45640 WATSON ROAD","Vedder S Watson-Promontory","$54,000","83","2","1992","0.00","MANUF","7/23/2015","$54,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261013390/0/60/45/16f5a608829c2abf2070734a6f8ee29a/13/a6c231495f8c5c2f60231e20095d76fa/261013390.JPG","N236391","Land Only","S","LOT B ELM STREET","Valemount - Town","$55,000","428",,,"0.00",,"7/24/2015","$55,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655854/0/60/45/20b21fe45cd879013640722fbc12224e/13/fd3b844826c398e7910b9b586940e034/261655854.JPG","N244013","Land Only","S","LOT 6 TABOR GLEN DRIVE","Tabor Lake","$55,000","101",,,"0.00",,"7/24/2015","$55,000"
