"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434382/0/60/45/01cd2de5d367ba8d5c266b0cdd769e0c/13/d62bf397452efdd12941b4858241d446/261434382.JPG","N241551","Residential Attached","S","A9 2131 UPLAND STREET","VLA","$54,000","110","2","1964","0.00","TWNHS","4/13/2015","$54,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261599618/0/60/45/62c9c47df0f8ca5cb30baef080ffea84/16/f02e0c7db4d3705c8e5d0ca9f55822f6/261599618.JPG","V1112308","Residential Detached","S","74 201 CAYER STREET","Central Coquitlam","$57,000","22","2","9999","0.00","MANUF","4/14/2015","$57,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261269066/0/60/45/a90b30f31b86a6ec86ed1536e5de1484/16/036dfcecee7e71b1b75413577f6d8686/261269066.JPG","V1086349","Land Only","S","551 CLUB CRESCENT","Mayne Island","$57,500","203",,,"0.00",,"4/10/2015","$57,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467969/0/60/45/68503350ed2e358d30a7c9a49b6c3c13/13/8e1c2e4d55ae15593527355065e130c8/261467969.JPG","N241903","Residential Detached","S","649 HAYS COVE CIRCLE","Prince Rupert - City","$65,000","82","0","9999","5,705.00","HOUSE","4/13/2015","$65,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261644960/0/60/45/452eb10670558bdf8ed2b6b3bb007056/15/efa39cfe159a09de552d9a6b277d9db8/261644960.JPG","F1437604","Residential Detached","S","21 31313 LIVINGSTONE AVENUE","Abbotsford West","$65,000","1","3","1974","0.00","MANUF","4/10/2015","$65,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146843/0/60/45/523312d6db4628764e9ef127b2fa30ac/13/b9eee0094365d1692c90ebfbafeef63c/261146843.JPG","N238380","Residential Detached","S","5582 OPHEIM LAKE ROAD","Williams Lake - Rural East","$79,000","274","2","9999","0.00","RECRE","4/14/2015","$79,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337458/0/60/45/948eaaa0a089d8d43ec7509c2e6cb0fe/15/d1fbf98b26738a76b1e4d7b8cd451dec/261337458.JPG","F1425791","Residential Detached","S","18 32380 LOUGHEED HIGHWAY","Mission BC","$80,000","167","2","1997","0.00","MANUF","4/10/2015","$80,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261574530/0/60/45/5dcd3d54c82d21d9e9daaa30f157208b/16/d4948cac1ad2efb5364c1013633c3e5b/261574530.JPG","V1110627","Residential Attached","S","204 11671 FRASER STREET","East Central","$83,500","30","2","1993","0.00","APTU","4/11/2015","$83,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261422243/0/60/45/ba5c9c35cb7a1a08dff0e91c9c8d1c28/16/e372ad8bb0ffc90de72f5f9797d7989b/261422243.JPG","V1097032","Residential Attached","S","145 4899 PAINTED CLIFF ROAD","Benchlands","$84,000","117","0","2004","0.00","APTU","4/13/2015","$84,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261578851/0/60/45/33321fe105a9ce52693dda6a010ce6b8/16/45134a31676371c208bd3ce0e7633bb6/261578851.JPG","V1110732","Residential Attached","S","308 2111 WHISTLER ROAD","Nordic","$88,000","34","0","1976","0.00","APTU","4/13/2015","$88,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261608075/0/60/45/a019f558e383ebf4af9675402a5dfce3/13/60ed440710613d7f4edfe6f8ae729514/261608075.JPG","N243341","Residential Attached","S","2 800 N SECOND AVENUE","Williams Lake - City","$92,800","21","2","1974","0.00","TWNHS","4/14/2015","$92,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446510/0/60/45/0caa74be25821f212c13ccefcf01fb32/16/6c985113241f115909fa88230b434f6c/261446510.JPG","F1429606","Residential Attached","S","402 9672 134TH STREET","Whalley","$99,000","88","1","1984","0.00","APTU","4/10/2015","$99,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261652474/0/60/45/42261a9cf23be1e0095430a6f9173328/13/e48df149156a548def359f1a97a8b15b/261652474.JPG","N243969","Residential Detached","S","7025 W MEIER ROAD","Cluculz Lake","$100,000","2","0","9999","0.00","RECRE","4/12/2015","$100,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448485/0/60/45/ac5b1213d93604c77810584995525f43/15/3e6952ad000ab18b87891763cb36ceba/261448485.JPG","F1429710","Residential Detached","S","64 24330 FRASER HIGHWAY","Otter District","$100,000","92","2","2002","0.00","MANUF","4/11/2015","$100,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261400795/0/60/45/250dfe13e77b2c031adec50ed060573c/14/c4e8fef26cecc5e1e4daee77d4e18497/261400795.JPG","H1404588","Residential Attached","S","120 7694 EVANS ROAD","Sardis West Vedder Rd","$104,000","128","1","1994","0.00","APTU","4/11/2015","$104,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539184/0/60/45/c57eba3ff8a8b052f1c97b552887ff33/15/5b01c047147418e245b75774657f499e/261539184.JPG","F1433544","Residential Attached","S","305 9682 134 STREET","Whalley","$109,000","47","1","1986","0.00","APTU","4/13/2015","$109,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594095/0/60/45/e6d7a1531e939e479fcad481ba4c15e5/16/1cd532637c5c2cffdc7ae37e159b8baf/261594095.JPG","V1111945","Residential Attached","S","367 4050 WHISTLER WAY","Whistler Village","$110,000","26","0","1989","0.00","APTU","4/14/2015","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476210/0/60/45/c4d2395cb776b589f10f1725e5e8ae0c/13/ca6f6308aef205caea59fbf46e50771b/261476210.JPG","N241996","Residential Detached","S","1339 MAPLE HEIGHTS ROAD","Red Bluff/Dragon Lake","$114,000","81","2","1977","0.00","MNFLD","4/13/2015","$114,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261218724/0/60/45/30b330cffa804f6ef8578f8e116fb8d8/15/87aa318fe2d28f308604a3321628f81e/261218724.JPG","F1421320","Residential Detached","S","48 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$117,000","229","2","1997","0.00","MANUF","4/14/2015","$117,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651007/0/60/45/2546544aba30e6815cf9a6d18f9160bd/16/13fb99350e4b82b64d6b490ecc3479d2/261651007.JPG","V1116246","Residential Detached","S","207 201 CAYER STREET","Maillardville","$122,500","0","2","2009","0.00","MANUF","4/13/2015","$122,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596770/0/60/45/4051180da12f3c47fa1bce38ba96f21c/14/53a97685c74fcbed62122e04a49e986f/261596770.JPG","H2151097","Residential Attached","S","79A 45918 KNIGHT ROAD","Sardis East Vedder Rd","$123,000","27","2","1996","2,125.00","DUPXH","4/14/2015","$123,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418740/0/60/45/753a5aa1f8a4b27448d32866a8286bdb/16/07ac6173e038e5655764517bd9d88ae1/261418740.JPG","V1096974","Residential Attached","S","211 466 E EIGHTH AVENUE","Sapperton","$127,000","115","2","1974","0.00","APTU","4/10/2015","$127,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261527156/0/60/45/3ab668364443ebaa6fc135da86ec4ab4/16/9b21357dda248e0a6aa2e73faa708b31/261527156.JPG","V1106326","Land Only","S","LOT B DULCIE ROAD","Gambier Island","$130,000","55",,,"0.00",,"4/14/2015","$130,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543776/0/60/45/d9f7200ed0797723234f3f810459ca22/16/1ebd32456f03c19a0e2feed2a8908c73/261543776.JPG","F1433717","Residential Attached","S","101 7131 133A STREET","West Newton","$135,000","46","3","1981","0.00","TWNHS","4/10/2015","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261403963/0/60/45/ac889f6800500d18663d97315e2b808b/15/a983fd7813c50c72bacbef214bc28eca/261403963.JPG","F1427970","Residential Attached","S","108 32691 GARIBALDI DRIVE","Abbotsford West","$139,000","132","2","1987","0.00","TWNHS","4/14/2015","$139,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261482398/0/60/45/bbc2bfba28b0f20ea33710a9811b23fa/14/678d67cb5549874df6a8d5d35454d1a5/261482398.JPG","H2150377","Residential Detached","S","45842 ROWAT AVENUE","Chilliwack W Young-Well","$139,900","76","2","9999","8,146.00","HOUSE","4/14/2015","$139,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261582316/0/60/45/b732bd9fd1844ee308423b8e5b4d68cf/16/8fca466f58eea12bd85879e50a044f2f/261582316.JPG","F1435248","Residential Attached","S","310 12769 72ND AVENUE","West Newton","$142,000","26","1","1995","0.00","APTU","4/11/2015","$142,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650798/0/60/45/5249ae0a941d1db3a7a304341aa5d54b/13/5626293786d57e8b5323c98733dd068b/261650798.JPG","N243930","Residential Detached","S","4888 MEESQUONO TRAIL","108 Ranch","$142,500","11","3","9999","0.00","MNFLD","4/10/2015","$142,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639178/0/60/45/8120a48a06699f2fedcc76dccca15bb7/15/2988c0380d4e5e4a80b7446ff173f201/261639178.JPG","F1437360","Residential Attached","S","309 20110 MICHAUD CRESCENT","Langley City","$143,500","7","1","1995","0.00","APTU","4/14/2015","$143,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1029630","Residential Attached","S","209 1411 PORTAGE ROAD","Pemberton","$150,000","565","1","2005","0.00","APTU","4/14/2015","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261343016/0/60/45/f10fb3c15cd923ff1c34c63abf5b8213/15/299e586eb19685b0c46350c0dbc6c1d7/261343016.JPG","F1425913","Residential Attached","S","201 33150 4TH AVENUE","Mission BC","$150,000","166","2","1996","0.00","APTU","4/12/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261632960/0/60/45/e36ed3754daf5c7ddd79bf32f7e6dcd0/15/4d99749c337aaf3c54275b1e14e1cdbf/261632960.JPG","F1437095","Residential Attached","S","203 7131 133A AVENUE","West Newton","$152,000","2","3","1981","0.00","TWNHS","4/10/2015","$152,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261542138/0/60/45/aab7f02d84e0770718c78d0d61a37a45/14/9757ac4c51c717e400f3e3daff895cd1/261542138.JPG","H2150727","Residential Detached","S","87 45918 KNIGHT ROAD","Sardis East Vedder Rd","$152,000","50","2","1996","5,000.00","HOUSE","4/14/2015","$152,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261580113/0/60/45/378e7416cfd7b50e0587a8ce9dc54f43/13/6d40401c4efe261841e0190ed8ba33f4/261580113.JPG","N242994","Residential Detached","S","4886 TATTERSFIELD PLACE","108 Ranch","$152,500","32","1","1997","0.00","HOUSE","4/13/2015","$152,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261570118/0/60/45/13ea2ca769ee236fb973978af72a7746/16/389a1eb86d71092898a3eb85d56af9c9/261570118.JPG","V1110051","Residential Attached","S","410 4950 MCGEER STREET","Collingwood VE","$153,000","33","0","1994","0.00","APTU","4/10/2015","$153,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261575894/0/60/45/2ef89283b1a137e2f0823f1d9bb829b9/13/656fb9a1f795993e00d6e71c23af14db/261575894.JPG","N242920","Residential Detached","S","1033 7TH AVENUE","Valemount - Town","$153,000","33","3","9999","9,000.00","HOUSE","4/12/2015","$153,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539903/0/60/45/7b8bd1d3f13216868a1483fa242109b2/13/67d6fe243212d6027761f12fbbdcc77d/261539903.JPG","N242581","Residential Detached","S","7649 SAPPHIRE PLACE","Emerald","$155,000","50","4","1973","0.00","MNFLD","4/14/2015","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118088/0/60/45/8260501960a146d7cf3723cae1166cd6/13/4a66a1b45965bdebc77d337e57e3e998/261118088.JPG","N237993","Residential Detached","S","36129 MAAG ROAD","Hixon","$155,000","280","3","1968","0.00","HACR","4/11/2015","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555977/0/60/45/b7aad00bb1effc2cd53b13cc921213ef/16/c4b94730efd8ab792901e1fd7205c805/261555977.JPG","V1108855","Land Only","S","LOT A FRANCIS PENINSULA ROAD","Pender Harbour Egmont","$155,000","42",,,"52,272.00",,"4/14/2015","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261642899/0/60/45/3456b1f8ddedfd202ef113cfcaa8d534/15/c7b72cc2e53cd419d668e1679c93913f/261642899.JPG","F1437509","Residential Attached","S","108 2410 EMERSON STREET","Abbotsford West","$155,000","2","2","1993","0.00","APTU","4/10/2015","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245733/0/60/45/934cfa57f566adadc901cbe35347fb55/14/750087de4f24c985bfea89a855af185c/261245733.JPG","H1403732","Residential Attached","S","106 9130 CORBOULD STREET","Chilliwack W Young-Well","$158,000","218","2","2014","0.00","APTU","4/14/2015","$158,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261643769/0/60/45/7ece29dfae4c7141f685d2ce7715d50c/13/4b01586133808cd24bf086ddb23713fa/261643769.JPG","N243828","Residential Detached","S","2105 KINGLET ROAD","Lakeside Rural","$159,000","5","3","1963","0.00","HOUSE","4/12/2015","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651045/0/60/45/dac227c9fe42e5f11c1a8b08b98fd1b6/13/4c8650c84fe906cc4d380d6282e0a247/261651045.JPG","N243938","Residential Detached","S","1941 SPRUCE STREET","Van Bow","$160,000","4","4","1947","6,120.00","HOUSE","4/14/2015","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576888/0/60/45/223bf0407f97d72933387e79f49c291c/15/a5d91b7769e581847e948252c90b08e0/261576888.JPG","F1435056","Residential Attached","S","403 2772 CLEARBROOK ROAD","Abbotsford West","$160,000","31","2","1996","0.00","APTU","4/11/2015","$160,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261477985/0/60/45/00cac6d0945b0ddcd977c3346099d358/15/d713e4cab496b2a8b197add1802fd9e5/261477985.JPG","F1431044","Residential Attached","S","326 12101 80TH AVENUE","Queen Mary Park Surrey","$161,000","75","1","1992","0.00","APTU","4/10/2015","$161,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261626617/0/60/45/8adb51c725da48bcded8b99e8043e85d/16/a1ed625a8e667c1f5064e1a59ae40b81/261626617.JPG","V1114484","Residential Attached","S","1227 4308 MAIN STREET","Whistler Village","$161,000","8","1","1998","0.00","APTU","4/10/2015","$161,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469385/0/60/45/0bba04c5ee6b5eea8f7855d76f751a6d/15/73f9bb449e6c2236859675f23db81bad/261469385.JPG","F1430657","Residential Attached","S","307 10188 155TH STREET","Guildford","$162,000","80","2","1997","0.00","APTU","4/12/2015","$162,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564020/0/60/45/d455546fd09746b233020e4879170d6b/15/f412ba43d08e4d571acfadc1ec2d8c86/261564020.JPG","F1434487","Residential Detached","S","206 3665 244TH STREET","Otter District","$162,000","34","2","1980","0.00","MANUF","4/10/2015","$162,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490487/0/60/45/d997abd065a94c1ff43eac1826b36cb7/15/913e63d78d287c54eb27da0646f0f886/261490487.JPG","F1431622","Residential Attached","S","122 2700 MCCALLUM ROAD","Central Abbotsford","$164,000","69","2","1989","0.00","APTU","4/11/2015","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261401792/0/60/45/e9fe08eea42ff136400406da6700e4a6/13/f6c68bed5a914046cf33a6fb632440fa/261401792.JPG","N241238","Residential Detached","S","77 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","$165,000","134","3","2014","0.00","MANUF","4/12/2015","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490158/0/60/45/eb52c95569f83ba1083f43dc5819e9ba/15/0c14922deaebc2f9dc91450c1ff9c455/261490158.JPG","F1431608","Residential Attached","S","201 20288 54TH AVENUE","Langley City","$168,000","66","2","1994","0.00","APTU","4/11/2015","$168,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261601690/0/60/45/d4ff6ef75930dae0a306fc0640659336/16/a67130f7c94b66bb5b5a6b600a62118c/261601690.JPG","V1112526","Residential Attached","S","109 1011 FOURTH AVENUE","Uptown NW","$170,000","18","1","1976","0.00","APTU","4/10/2015","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261592006/0/60/45/53b426a0953f9f2b97f88e8dacf61180/13/320a54175c71d014f98867ea847820d6/261592006.JPG","N243130","Residential Detached","S","1421 MALLARD DRIVE","Williams Lake - Rural South","$170,000","42","3","1981","0.00","MNFLD","4/13/2015","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490673/0/60/45/d3edf3e2510d7e1b87d86a0a4700fb88/16/8871526b327f1b404a3d44573eb30c6c/261490673.JPG","V1103104","Residential Attached","S","102 8880 NO 1 ROAD","Boyd Park","$170,000","71","2","1973","0.00","APTU","4/14/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533921/0/60/45/60c5faf624316892d3edb83835c608c1/15/a490d6348c6ed06806ac53698ef85dae/261533921.JPG","F1433378","Residential Attached","S","416 2626 COUNTESS STREET","Abbotsford West","$171,000","53","2","1993","0.00","APTU","4/10/2015","$171,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618692/0/60/45/98f63f9dcb71526a7323527a524e4ff3/13/530fb02eafa838e9b30099fd1c74920c/261618692.JPG","N243482","Residential Detached","S","6492 GREY CRESCENT","100 Mile House - Rural","$172,500","12","3","1978","0.00","HOUSE","4/11/2015","$172,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572908/0/60/45/d4457d3903b8ccbe9cb202489d48063c/15/e9e39ff8565a1901a07f9004b3df6e47/261572908.JPG","F1434881","Residential Attached","S","415 6359 198TH STREET","Willoughby Heights","$173,900","32","1","1998","0.00","APTU","4/10/2015","$173,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261628544/0/60/45/ca5fb8f934c90ced46f7752e7686f5c8/16/3a2038063294c52a332bf698517222ec/261628544.JPG","F1436984","Residential Attached","S","403 32638 7TH AVENUE","Mission BC","$175,000","10","2","2003","0.00","APTU","4/11/2015","$175,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594193/0/60/45/5c0d294de3cc9bfc6777fd5796b24582/14/43b28b15c7bc678537e0e82c643f1fd7/261594193.JPG","V1111958","Residential Attached","S","309 22611 116TH AVENUE","East Central","$175,000","28","1","1991","0.00","APTU","4/13/2015","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261401760/0/60/45/cf6e756d563e767e871fe4c0a2e03788/15/665c2010c80bedb7c4d3473ccfb884cb/261401760.JPG","V1095772","Residential Attached","S","120 99 BEGIN STREET","Maillardville","$178,000","133","1","1989","0.00","APTU","4/13/2015","$178,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260851809/0/60/45/35e1a44d3a1d66b5236c0812050e0077/16/7d14cebbde3759ee362187c89c4f0a3b/260851809.JPG","V1053894","Land Only","S","LOT 6 BAYVIEW HEIGHTS ROAD","Gibsons & Area","$178,000","390",,,"5,975.00",,"4/12/2015","$178,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261646056/0/60/45/97ea696f11fb100c41f8abc00c1bf13d/13/ade5b98b776e02fcfc0aa59a2237d159/261646056.JPG","N243855","Residential Detached","S","2968 ATTREE ROAD","Lakelse Lake","$181,500","2","2","1976","0.00","MNFLD","4/11/2015","$181,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261656919/0/60/45/7a6a4321e23d358afb729a672e911713/13/4cccebfaf3723a92ecddb4f51bd4beb2/261656919.JPG","N244029","Residential Detached","S","6517 MILLAR ROAD","Horsefly","$182,000","12","1","9999","0.00","MNFLD","4/12/2015","$182,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641064/0/60/45/3cef7921df1c3001287dbd248ab20911/14/700e471d6deda61cf4889924dff4d79f/261641064.JPG","H2151336","Residential Detached","S","88 45918 KNIGHT ROAD","Sardis East Vedder Rd","$182,900","2","2","1999","4,600.00","HOUSE","4/10/2015","$182,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261567815/0/60/45/056b379798703b6c777566cfa4dc0d7a/15/ed684cc62ac2f09394a4c871b25f3fba/261567815.JPG","F1434623","Residential Attached","S","105 13965 16 AVENUE","Sunnyside Park Surrey","$187,000","34","2","1989","0.00","APTU","4/12/2015","$187,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261602903/0/60/45/a1a05a25428a6b11675c3b49db945e3f/13/4046f87d5669a9bc76fd52a6c71651ee/261602903.JPG","N243228","Residential Attached","S","263 S MOFFAT STREET","Quinson","$187,000","23","4","1964","3,000.00","DUPXH","4/13/2015","$187,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261632225/0/60/45/46bbc1237ad6f9afc4e5ff94e70442c6/15/06938a7be006931a4d3cc39fff7f13f0/261632225.JPG","F1437072","Residential Attached","S","311 16390 64 AVENUE","Cloverdale BC","$187,500","6","1","2015","0.00","APTU","4/12/2015","$187,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498561/0/60/45/e7a2efa1c2ec67dbcbc2c0cbc3054849/15/937f27b98338800b08432d24fef67984/261498561.JPG","F1431965","Residential Attached","S","312 20976 56TH AVENUE","Langley City","$187,500","66","2","1993","0.00","APTU","4/13/2015","$187,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261606880/0/60/45/b6c12fffc3c0a4192b66a45253c65d12/13/aafff1e1de0d89b28dc6cfaa9ea11751/261606880.JPG","N243318","Residential Detached","S","3456 PARMENTER AVENUE","Thornhill","$189,000","17","2","1974","0.00","MNFLD","4/10/2015","$189,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261534965/0/60/45/cc8c29510850a3c92c8b8a0b0c670b6f/15/7a057bd4b67bf30fb9c088855782cfae/261534965.JPG","F1433397","Residential Attached","S","342 2451 GLADWIN ROAD","Abbotsford West","$190,000","52","2","1991","0.00","APTU","4/13/2015","$190,000"
