"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261660078/0/60/45/be6dd9a6f86e0ce5aff4647cdd62d1dc/16/aa715ace2d2c87ea0a1f68be34a3b91d/261660078.JPG","V1117049","Residential Detached","S","8 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$33,900","84","1","1969","0.00","MANUF","7/7/2015","$33,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261499620/0/60/45/6318d957e16f44b31f45e5099fa49221/15/6a25c96f1c419a7cdbd4e652300133ad/261499620.JPG","F1432025","Residential Detached","S","57 3300 HORN STREET","Central Abbotsford","$35,000","157","2","1981","0.00","MANUF","7/6/2015","$35,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261815318/0/60/45/e9414a10644b1dd24dd67a077800136c/15/307c5b95476a43029f0a1c0f4926df65/261815318.JPG","F1444056","Residential Detached","S","53 9080 198 STREET","Walnut Grove","$36,000","24","2","1976","0.00","MANUF","7/6/2015","$36,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261805436/0/60/45/7f3df7f3169843f4497a2097a48fb195/14/bebb1cddc0c71ba00d4df4f47a6ed5c6/261805436.JPG","F1443673","Residential Detached","S","19 9080 198TH STREET","Walnut Grove","$37,000","32","2","1972","0.00","MANUF","7/6/2015","$37,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261831036/0/60/45/df90787c67f8a3f68ff7dd5556f0b1ff/13/cfe558e1e4a392d75e97a21c7896cd2a/261831036.JPG","N246199","Residential Attached","S","886 OCEANVIEW DRIVE","Port Edward","$44,000","14","3","1975","4,206.00","DUPXH","7/2/2015","$44,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389319/0/60/45/be4b854fe3daabb4e68300121498f120/15/d7d1f9e2daf1d470e41a776e59db0f69/261389319.JPG","F1427489","Residential Detached","S","15 34519 LOUGHEED HIGHWAY","Hatzic","$47,900","227","1","1971","0.00","MANUF","7/3/2015","$47,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261691280/0/60/45/8b66d9f75079ee6edbe859251215629e/14/892dc59da2ac2cbf1c78e60031b7badb/261691280.JPG","H2151633","Residential Detached","S","52 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$49,000","71","3","1973","0.00","MANUF","7/4/2015","$49,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261666966/0/60/45/a9b27e51da331428f9a1d9e3a9c622dd/14/49a63576530c725119f0915f842d170b/261666966.JPG","H2151489","Residential Detached","S","130 6338 VEDDER ROAD","Sardis East Vedder Rd","$50,000","79","2","1990","0.00","MANUF","7/4/2015","$50,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261811306/0/60/45/8ffe2ad8091623d28d9c1271d92abe5b/15/84c92510ec875a4fc17d0ac2f84f0c48/261811306.JPG","H2152339","Residential Attached","S","208 45744 SPADINA AVENUE","Chilliwack W Young-Well","$54,000","29","1","1982","0.00","APTU","7/7/2015","$54,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461148/0/60/45/61222f76ce6b8a4c785a10b8ff48073b/13/febd60bcdc2650f7e0a4e33abb1ef755/261461148.JPG","N241824","Residential Attached","S","409 282 N BROADWAY AVENUE","Williams Lake - City","$55,000","164","2","1978","0.00","APTU","7/2/2015","$55,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261837819/0/60/45/4466128bda9ab66965b32967f871741e/13/fce6c36e0e61370b1a5b7d922d59410b/261837819.JPG","N246261","Residential Detached","S","46 997 20 HIGHWAY","Williams Lake - Rural West","$55,000","16","2","1991","0.00","MANUF","7/6/2015","$55,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261801495/0/60/45/883d3fcae95977752dacd75a84dfbd67/13/5ba19d88f060fee80cbd06a4d9a59c5f/261801495.JPG","N245854","Residential Detached","S","70 95 LAIDLAW ROAD","Smithers - Rural","$56,500","28","3","1981","0.00","MANUF","7/6/2015","$56,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261862102/0/60/45/ebb312f9587b50f4f7f920f822c11cc9/13/3790311e3e19a3c4360be25ec0e49741/261862102.JPG","N246569","Residential Attached","S","44 11 SELWYN DRIVE","Mackenzie -Town","$62,900","3","3","1967","0.00","TWNHS","7/2/2015","$62,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261553665/0/60/45/6da4850733d58f00fa96ecd37c4a159b/13/8aae0e1ad2da2149450149dfb0296687/261553665.JPG","N242706","Land Only","S","LOT 27 COTTAGE LANE","Bridge Lake/Sheridan Lake","$66,000","125",,,"0.00",,"7/6/2015","$66,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261689629/0/60/45/2bc92bc99313d6cd5de24672d49883e4/16/df7f0f7408963e2c9f6a87e8e7db18bb/261689629.JPG","N244424","Land Only","S","4815 KALUM LAKE ROAD","Terrace - City","$67,000","71",,,"0.00",,"7/2/2015","$67,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261833767/0/60/45/ca8314fc1c6b26f9abaad7011e333135/13/f74a83dd6573b1d97dd27004c474582b/261833767.JPG","N246219","Residential Detached","S","2412 PINE ROAD","70 Mile House","$70,000","16","2","9999","0.00","HACR","7/2/2015","$70,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261769953/0/60/45/7bbae05cd62d8c89b0aafbef641c337e/13/6abf28544f04321b96ee92a3a96ce1f8/261769953.JPG","N245407","Residential Detached","S","4347 HARDY ROAD","Forest Grove","$70,000","41","2","1974","0.00","MNFLD","7/1/2015","$70,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261755231/0/60/45/9c1fa8a4296beb16f076a0700546aa0f/13/363274e616d1385a187ce44ae5df49b9/261755231.JPG","N245238","Land Only","S","6823 FRICKE ROAD","Horse Lake","$75,000","47",,,"0.00",,"7/6/2015","$75,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261675077/0/60/45/31435b972ef7f783c61e174938708362/14/d840932e90855f23bf60ad63b077b978/261675077.JPG","H2151539","Residential Attached","S","304 8934 MARY STREET","Chilliwack W Young-Well","$78,000","77","2","1994","0.00","APTU","7/2/2015","$78,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261750572/0/60/45/206834cbe172eb5016a3944b04b6cfba/13/3a9373cd7ff677263f7f11ccafba1494/261750572.JPG","N245184","Residential Detached","S","2129 MCINTOSH ROAD","Hart Highway","$80,000","45","3","9999","0.00","HOUSE","7/3/2015","$80,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261517149/0/60/45/746c50575fa46e9472d7060c85011d5a/13/4d85c02b40d55ca7231be27b7e0afa75/261517149.JPG","N242358","Residential Detached","S","11320 BRAESIDE ROAD","Vanderhoof - Rural","$85,000","144","2","1972","0.00","MNFLD","7/6/2015","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261731049/0/60/45/7e0d1e2574e408bb32d31c9cbeb4fc3b/16/a8c7877920beee63bfbb30fc45e30657/261731049.JPG","F1440965","Residential Attached","S","396C 8635 120TH STREET","Annieville","$92,000","52","2","1976","0.00","APTU","7/1/2015","$92,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261645479/0/60/45/789b6fba2d31befc3a674fdca93ecbbc/15/7fe47feddf253d8f5d6ff930e7764819/261645479.JPG","F1437614","Residential Detached","S","14 23141 72 AVENUE","Salmon River","$95,000","87","2","2002","0.00","MANUF","7/6/2015","$95,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261558487/0/60/45/398a5cd94a2d52af4614b47de156a4ba/15/3a3f96abb1172fd949d0fd9a372961e6/261558487.JPG","H2150846","Residential Attached","S","122 7694 EVANS ROAD","Sardis West Vedder Rd","$97,000","125","1","1994","0.00","APTU","7/5/2015","$97,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261844962/0/60/45/97d1363b9dd3159d8c619dab41c1c1f7/15/50099271f6121218405032bf92fbddc8/261844962.JPG","V1130871","Residential Attached","S","202 611 BLACKFORD STREET","Uptown NW","$101,000","12","1","9999","0.00","APTU","7/1/2015","$101,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261698752/0/60/45/968af95db717c00cf769115e5b0ae62b/15/ca7fc3cc2e921e7e6de0eee590896fd2/261698752.JPG","F1439664","Residential Attached","S","1013 13837 100TH AVENUE","Whalley","$102,600","92","1","1985","0.00","APTU","7/2/2015","$102,600"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261373101/0/60/45/8009cc488671b59dfe1f0ffcb2204818/15/f58c9765aa28e11e203d86b2b31fac7e/261373101.JPG","F1426929","Residential Attached","S","201 32175 OLD YALE ROAD","Abbotsford West","$106,000","234","2","1974","0.00","APTU","7/4/2015","$106,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261720580/0/60/45/80c444bddb89f1e20147128df4177f4c/16/ec07b88398d91ba020886692d9d8b7cc/261720580.JPG","V1121521","Residential Attached","S","206 611 BLACKFORD STREET","Uptown NW","$107,000","57","1","1964","0.00","APTU","7/3/2015","$107,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261656998/0/60/45/1d1526e435071eccaa378a5c6e02a29f/13/8303148214353041057d6c679bda4a12/261656998.JPG","N244031","Residential Detached","S","27406 KEEFE'S LANDING ROAD","South Francois","$108,000","83","4","9999","0.00","MNFLD","7/6/2015","$108,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261826645/0/60/45/d11c1e7e05d1eb14f3a7f6acc0b73c0b/15/fa2a78e5ebe328594ae02931ecd95a55/261826645.JPG","H2152420","Residential Detached","S","26 6338 VEDDER ROAD","Sardis East Vedder Rd","$112,000","22","3","1997","0.00","MANUF","7/2/2015","$112,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261736364/0/60/45/0bb79017af548f8a6b2a883e0b214afc/14/e6f96ffe2f20bbe65cbd1be0c2a89b7a/261736364.JPG","H2151935","Residential Attached","S","410 9422 VICTOR STREET","Chilliwack N Yale-Well","$113,375","56","2","2008","0.00","APTU","7/6/2015","$113,375"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261848897/0/60/45/1e5ea4932a03e15899edf4bcc12ecf2f/13/129617b13bb6e5642afb7db242aef7db/261848897.JPG","N246418","Residential Detached","S","LOT A N BABINE LAKE","Smithers - Rural","$115,000","14","1","9999","0.00","RECRE","7/6/2015","$115,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261697895/0/60/45/e4606f8c2ab419bac570e5c3156e8427/15/24f834239c94820a9e16b43d17443f89/261697895.JPG","F1439626","Residential Attached","S","310 20420 54TH AVENUE","Langley City","$117,000","69","1","1976","0.00","APTU","7/6/2015","$117,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261867331/0/60/45/c5fc301fd903c242f4af9b4344c63a31/13/5feb63e12a0c5cc81db96f14afd87a98/261867331.JPG","N246621","Residential Detached","S","1574 ABERDEEN ROAD","Aberdeen PG","$117,000","5","1","9999","0.00","HOUSE","7/7/2015","$117,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261774864/0/60/45/9526500d06c3e5591bdd437d221f26c2/16/baac0872be131bae103445331d351f8e/261774864.JPG","V1125634","Residential Detached","S","38 40157 GOVERNMENT ROAD","Garibaldi Estates","$118,000","36","3","1974","0.00","MANUF","7/2/2015","$118,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549969/0/60/45/c9b22318c03ba6d6a5e08c115da00ea4/16/b01dae1eba40505a7b461901a8b20133/261549969.JPG","V1108248","Residential Detached","S","75 201 CAYER STREET","Maillardville","$118,500","126","2","2011","0.00","MANUF","7/6/2015","$118,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261714652/0/60/45/e3dda4598e3e0c6ecf6d53e0276113a6/15/c916f3000782cac630f16d5dc6a1addf/261714652.JPG","F1440324","Residential Attached","S","54 2938 TRAFALGAR STREET","Central Abbotsford","$120,000","57","2","1988","0.00","TWNHS","7/1/2015","$120,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261787233/0/60/45/b34ba49996bf0320957c6f0a87060914/14/cc72577c0f695d7305129bc7a0396b7b/261787233.JPG","V1126623","Residential Detached","S","43 19643 POPLAR DRIVE","Central Meadows","$120,000","39","2","1973","0.00","MANUF","7/7/2015","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261818976/0/60/45/54176c0deffda6e0cd8b534c2b38d1ab/13/413b8e0af0f10889a22b964ba68cada4/261818976.JPG","N246046","Residential Detached","S","1073 DAIRY ROAD","Williams Lake - City","$122,500","22","2","1989","6,160.00","MNFLD","7/7/2015","$122,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261870999/0/60/45/1283a3272922ca19690425d96700f490/13/6d239433ad7371e8033f5f61e42ab243/261870999.JPG","N246676","Residential Detached","S","60 MUNRO PLACE","Mackenzie -Town","$125,000","6","4","1975","5,801.00","MNFLD","7/6/2015","$125,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529392/0/60/45/9cbf2c7375ab3628c44656e63ccc39ba/15/13222589157cc9d04719ca8316116ecb/261529392.JPG","H2150661","Land Only","S","225 MIAMI RIVER DRIVE","Harrison Hot Springs","$125,000","133",,,"6,000.00",,"7/2/2015","$125,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261735791/0/60/45/6e31cd3d3e1362161df0ecc26a738a07/16/2374ea1cc76bc3386593c975115d9de5/261735791.JPG","V1122653","Residential Attached","S","41 11900 228TH STREET","East Central","$125,000","56","2","1982","0.00","APTU","7/6/2015","$125,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985672/0/60/45/ca15c7cceb4f342a9e60960e1b9c3e9b/14/b8580a58e9b194da1e0a3116799fe601/260985672.JPG","H1402071","Residential Detached","S","274 CARIBOO AVENUE","Hope Center","$126,000","413","2","9999","5,800.00","HOUSE","7/1/2015","$126,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261748176/0/60/45/9b2228d24d7f3fcc9cc2faece3315994/15/9735c39eb0b1f46efd5451c0182c5a58/261748176.JPG","F1441581","Residential Attached","S","304 33401 MAYFAIR AVENUE","Central Abbotsford","$127,500","44","2","1988","0.00","APTU","7/2/2015","$127,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261659435/0/60/45/c49f5e35c13bfc743ef391bd291d460e/16/40e137aaf645faee0faea89784ec9c05/261659435.JPG","V1116968","Residential Attached","S","103 8040 RYAN ROAD","South Arm","$130,500","82","2","1973","0.00","APTU","7/4/2015","$130,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261559518/0/60/45/6e0363735844fff40fba48c2232fea2c/14/060ac0ae63b679b4a2f75093f8cf5685/261559518.JPG","H2150855","Residential Detached","S","45895 ROWAT AVENUE","Chilliwack W Young-Well","$131,900","120","2","9999","5,662.80","HOUSE","7/3/2015","$131,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261768334/0/60/45/9407f740adaedf4ccd9d8f692e43951b/14/f90ef310d338b9bd2cd8a081c6dfb99b/261768334.JPG","H2152120","Residential Detached","S","113 45918 KNIGHT ROAD","Sardis East Vedder Rd","$135,000","41","2","1996","5,000.00","HOUSE","7/3/2015","$135,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261730934/0/60/45/0c9291f5533a7c06d5ff2b6049d36305/13/abe0ad89cea1abfe3abe7e6dabe5ae9c/261730934.JPG","N244954","Residential Detached","S","4989 E BONAPARTE ROAD","Bridge Lake/Sheridan Lake","$135,000","117","1","9999","0.00","HACR","7/7/2015","$135,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261792587/0/60/45/2ac6422788d850bbc8fb7245d7a2ab80/13/735a1bdfdde142b575a011c1379932d7/261792587.JPG","N245699","Residential Detached","S","3577 KENNEDY CRESCENT","Emerald","$135,000","32","3","1972","0.00","MNFLD","7/5/2015","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261802640/0/60/45/dd1bef09ee522098d089959580fe9920/16/c7c574ccdb9c59972b4d58686b21979c/261802640.JPG","V1127854","Residential Attached","S","209 2343 ATKINS AVENUE","Central Pt Coquitlam","$135,000","29","1","2011","0.00","APTU","7/7/2015","$135,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261721252/0/60/45/5b70689c465063cddb4f87c7d077d6f5/16/08891b1286424bc8857f1bebf3fece6f/261721252.JPG","V1121548","Residential Attached","S","108 8060 RYAN ROAD","South Arm","$138,000","57","3","1975","0.00","APTU","7/3/2015","$138,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261835738/0/60/45/a3a37612f979c54410827aaaee1eee40/16/74e079d259a513e8d679aa45b122d163/261835738.JPG","V1130498","Residential Attached","S","219C 2020 LONDON LANE","Whistler Creek","$139,500","13","2","2008","0.00","RECRE","7/1/2015","$139,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261728280/0/60/45/f64b218e93d5487183a41ab470fbb0cc/15/79550a7f2c70e18731d2a0a777764f57/261728280.JPG","F1440873","Residential Attached","S","28 17702 60 AVENUE","Cloverdale BC","$140,000","57","2","1973","0.00","TWNHS","7/7/2015","$140,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261732487/0/60/45/777423a1265a7d9d2665a7403956f788/16/6a2bb8912fde3086046b69bbcaef1ae3/261732487.JPG","H2151909","Residential Attached","S","307B 45595 TAMIHI WAY","Vedder S Watson-Promontory","$140,000","51","1","2008","0.00","APTU","7/1/2015","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436774/0/60/45/5f69325800a4a39062180130339fe8e7/13/05beca6e66c27713d3a98da68053c47b/261436774.JPG","N241578","Residential Attached","S","209 1601 INGLEDEW STREET","Millar Addition","$142,000","179","3","1992","0.00","TWNHS","7/3/2015","$142,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363560/0/60/45/69125489edfc2bc665c949bdd46ddb46/13/98950ce8da6437716051d36afeeaaca4/261363560.JPG","N240901","Residential Detached","S","6239 OONA ROAD","Fraser Lake","$142,500","245","0","2010","0.00","HOUSE","7/7/2015","$142,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261660547/0/60/45/e6e25cbb79b3349114d68da46a751de5/13/5f06aa84af142602fc978a92668d07a3/261660547.JPG","N244069","Land Only","S","LOT 16 115TH AVENUE","Fort St. John - City NE","$145,000","94",,,"6,962.00",,"7/7/2015","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261807874/0/60/45/f5c72d036ee375b80c48c0622fd22ab0/15/6594f097c234d38e68c5d42b0b4ec4e7/261807874.JPG","F1443750","Residential Attached","S","307 1975 MCCALLUM ROAD","Central Abbotsford","$145,000","29","1","2009","0.00","APTU","7/5/2015","$145,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261642290/0/60/45/0f9bbe8a55033f075698917cf35f44f0/16/ccfbfd5b8b4afc6810841142312849ba/261642290.JPG","V1115646","Residential Attached","S","301 22722 LOUGHEED HIGHWAY","East Central","$145,000","91","1","1993","0.00","APTU","7/6/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261802183/0/60/45/42bb2e1ac8e4e3d52000b5a976c9e68f/13/eb74112c66036e19ff196e36238794f3/261802183.JPG","N245866","Residential Detached","S","1070 6TH AVENUE","Valemount - Town","$145,000","27","3","9999","8,610.00","HOUSE","7/4/2015","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261755285/0/60/45/e4648ca6dc9ee26b319ae5a0e356a95c/13/458b08bf86798104b158f83359836c1d/261755285.JPG","N245236","Residential Detached","S","520 ALWARD STREET","Central","$145,000","55","4","9999","6,774.00","HOUSE","7/7/2015","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809999/0/60/45/0900b0a4f19182d9f9a407d4ab315ce6/16/6cf38a03c08c53330aecfae0c4f01d99/261809999.JPG","F1443860","Residential Attached","S","1005 13325 102A AVENUE","Whalley","$147,000","24","0","2013","0.00","APTU","7/2/2015","$147,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261659198/0/60/45/b3affef53853691db0cbbc3c0a636404/13/e93918814c7ac428715bca7a382f94f9/261659198.JPG","N244047","Residential Attached","S","204 2904 HOPKINS ROAD","Peden Hill","$149,000","77","2","2005","1,804.00","APTU","7/1/2015","$149,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655698/0/60/45/977626240262e4956c25176564b923f9/16/221b119feb071b43ccb47090f9ef0ba2/261655698.JPG","F1437984","Residential Attached","S","107 15210 GUILDFORD DRIVE","Guildford","$150,000","90","1","1997","0.00","APTU","7/7/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261831313/0/60/45/b590a26ed032b74a85615f0d48e48235/15/8bf74dd361837689f34b38c2974cbaa3/261831313.JPG","F1444583","Residential Detached","S","45 24330 FRASER HIGHWAY","Otter District","$150,000","18","2","1974","0.00","MANUF","7/6/2015","$150,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261842579/0/60/45/9c610f4191b45c79d70f8fc8cfba56aa/15/db24dde234e07d09cd133b099e388b67/261842579.JPG","H2152499","Residential Detached","S","63683 HEATHER AVENUE","Hope Silver Creek","$150,000","21","2","1982","7,800.00","HOUSE","7/3/2015","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261523036/0/60/45/155259cdb41e99e83533da085a132bca/13/9c267502577b634ad5e7f9f4b96970ba/261523036.JPG","N242407","Residential Detached","S","4782 KITWANGA DRIVE","108 Ranch","$155,000","138","3","1981","0.00","HOUSE","7/2/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261582997/0/60/45/a42ac0bbbda1c7233e93574ce81d81f3/14/5056dd57c69aeb2b9e2da23d127f4793/261582997.JPG","H2151013","Residential Detached","S","63818 BAILEY CRESCENT","Hope Silver Creek","$155,000","111","2","1972","0.00","MNFLD","7/5/2015","$155,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261801527/0/60/45/bd0dd882a0dfb4c7623782aca388684c/16/14375f98de8f39d84e3e2bfd124e0ef7/261801527.JPG","V1127585","Residential Attached","S","203 11580 223 STREET","West Central","$156,900","32","1","2014","0.00","APTU","7/6/2015","$156,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261692252/0/60/45/0161bf60d99d8c8e9540bf327e2f349e/15/714bbc37e20a0eeaf5f4b9abb7cf5446/261692252.JPG","F1439325","Residential Attached","S","308 1360 MARTIN STREET","White Rock","$160,000","68","2","1974","0.00","APTU","7/5/2015","$160,000"
