"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549461/0/60/45/15d787c213d0eb7cfedcbe8c279e558c/16/bbc9fefab054a957b6e36103b3098b97/261549461.JPG","V1108230","Residential Attached","S","8 2345 LONSDALE AVENUE","Central Lonsdale","$310,000","108","2","1981","0.00","APTU","6/18/2015","$310,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261693521/0/60/45/5a7b5d2688b2cc8bd1525c2953d4265b/16/302a5bf54cd21cd85bdf32b384392892/261693521.JPG","V1119443","Residential Attached","S","3205 5119 GARDEN CITY ROAD","Brighouse","$312,000","52","1","2005","0.00","APTU","6/19/2015","$312,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786175/0/60/45/914d1832ab2d7decb7a91870e41f429a/15/6cae4ee02e3491ef05d41b92200b2b98/261786175.JPG","F1442988","Residential Attached","S","403 15850 26 AVENUE","Grandview Surrey","$313,000","19","2","2010","0.00","APTU","6/21/2015","$313,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261820844/0/60/45/a77dbbbf43a868abf8a6749d48fd7107/16/d4a2c3028e641718175a4bb00dde4058/261820844.JPG","V1129120","Residential Attached","S","1701 8538 RIVER DISTRICT CROSSING","Champlain Heights","$313,900","11","1","2017","0.00","APTU","6/21/2015","$313,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261742162/0/60/45/ba337c580ae937286c3e1f6d6f49437a/15/c97a17d33efbc10284b4e165b52b2142/261742162.JPG","F1441384","Residential Attached","S","1 8220 121A STREET","Queen Mary Park Surrey","$314,000","37","3","1988","0.00","TWNHS","6/19/2015","$314,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261782504/0/60/45/5231673273a1bf70f8ffd09e8462597d/16/5d322ba54c65e92c8445f070c16a7f53/261782504.JPG","V1126182","Residential Attached","S","PH2B 7025 STRIDE AVENUE","Edmonds BE","$315,000","21","2","1992","0.00","APTU","6/22/2015","$315,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261728613/0/60/45/debc5e0a304dbb113ffc52a694814059/15/00620a593f0380bafbc4538d232cdc25/261728613.JPG","F1440884","Residential Attached","S","104 15080 PROSPECT AVENUE","White Rock","$315,000","39","2","1985","0.00","APTU","6/19/2015","$315,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261829553/0/60/45/efb8a953509d68057c4b0498e5791986/13/2209aa399acf5d1dfe659b6063826afc/261829553.JPG","N246176","Residential Detached","S","3137 KOFOED DRIVE","Thornhill","$315,000","6","3","9999","0.00","HACR","6/22/2015","$315,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785425/0/60/45/0e98fe5277d1591711a5fd06e7066a5b/16/090d1450ae8f292b24e3aced8de110a8/261785425.JPG","V1126412","Residential Attached","S","308 2226 W 12TH AVENUE","Kitsilano","$316,000","18","0","2003","0.00","APTU","6/19/2015","$316,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261820707/0/60/45/560cb0cbe30442c386636b42b1d7af4f/16/e99f7699bb4b1fbeb352b6badae4c300/261820707.JPG","V1129112","Residential Attached","S","1801 8538 RIVER DISTRICT CROSSING","Champlain Heights","$316,900","9","1","2017","0.00","APTU","6/19/2015","$316,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261743951/0/60/45/d6fc5d19a069d58c1f3efaee9611b8b2/16/1cb3c70d83258e82917c67ebbb2e483f/261743951.JPG","V1123213","Residential Attached","S","36 11536 236 STREET","Cottonwood MR","$317,000","37","3","1995","0.00","TWNHS","6/20/2015","$317,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647079/0/60/45/aa224cdd891d234eb561f136f64135c2/13/d5d1888c0d28d1aabb4548fe2d30f988/261647079.JPG","N243868","Residential Detached","S","32 WHITTLESEY STREET","Kitimat","$317,500","72","4","1957","16,575.00","HOUSE","6/21/2015","$317,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261727873/0/60/45/c9f19f8e1be943517aaa27dc61643a5d/16/db593246dd19ad9261d47dcd8278e8b2/261727873.JPG","V1122084","Residential Attached","S","302 929 W 16TH AVENUE","Fairview VW","$319,000","41","1","1996","0.00","APTU","6/21/2015","$319,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261531658/0/60/45/0de8fe3e53135ecae5b3cc63755ca002/16/bd13fcaf9364f45ca0b3c5db2afe273b/261531658.JPG","V1106995","Residential Attached","S","109 40147 GOVERNMENT ROAD","Garibaldi Estates","$320,000","123","2","2008","0.00","APTU","6/22/2015","$320,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703917/0/60/45/a3e13d8c1c97b723cb9b178e7fc37a1d/16/89e9a77441ed8ce9dbd9712c16df8f75/261703917.JPG","V1120214","Residential Attached","S","324 7531 MINORU BOULEVARD","Brighouse South","$320,000","54","2","1984","0.00","APTU","6/23/2015","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261833729/0/60/45/4d65b1dcd0942c92a114b56574d106b0/15/15f96b5f43ff701e59b24d3c8dfcb4f8/261833729.JPG","F1444710","Residential Attached","S","70 14838 61ST AVENUE","Sullivan Station","$320,000","6","3","2012","0.00","TWNHS","6/19/2015","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261822568/0/60/45/c1aea55e21fb0070cd070209537f35e2/16/4e8dd801412b4eb84282da05fb40627d/261822568.JPG","V1129245","Residential Attached","S","318 2484 WILSON AVENUE","Central Pt Coquitlam","$320,000","6","2","2008","0.00","APTU","6/21/2015","$320,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261713314/0/60/45/5ba2e9723f6166c30631aadc06ee3cbf/15/45c741535786abb23503e49c4a2a19ce/261713314.JPG","F1440260","Residential Attached","S","20 19480 66 AVENUE","Clayton","$321,000","44","3","2007","0.00","TWNHS","6/19/2015","$321,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261820179/0/60/45/c85d77384c2dcf216549d407f7046649/15/26d7f60ad6cf52fad7d88070e20c5e40/261820179.JPG","F1444242","Residential Attached","S","15 12730 66TH AVENUE","West Newton","$322,000","7","3","2005","0.00","TWNHS","6/18/2015","$322,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261829962/0/60/45/9f40d92123021917e8795d2b3d3d2362/16/d5061ac09e5ee4db5d168b1f55e928cd/261829962.JPG","V1129840","Residential Attached","S","2001 8538 RIVER DISTRICT CROSSING","Champlain Heights","$322,900","10","1","2017","0.00","APTU","6/22/2015","$322,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261827572/0/60/45/533a2dce3fbb08898ea5cef5440f2252/16/c995cec1073b2f4e5fafe899a2e12d5f/261827572.JPG","F1444512","Residential Attached","S","39 14838 61ST AVENUE","Sullivan Station","$323,000","7","2","2012","0.00","TWNHS","6/22/2015","$323,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261826770/0/60/45/db764a8ea28c0941212e2f113ab1e374/16/d3e25c4c5996ad4bff5fa6005b0ca03c/261826770.JPG","V1129639","Residential Attached","S","409 311 E 6TH AVENUE","Mount Pleasant VE","$323,900","3","0","2017","0.00","APTU","6/19/2015","$323,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261780431/0/60/45/1defc61ac7ce65a5b81bc16fb798753a/16/cc7df35180a6be99b9c7c747e6775f6e/261780431.JPG","V1125967","Residential Attached","S","404 7339 MACPHERSON AVENUE","Metrotown","$324,000","25","1","2008","0.00","APTU","6/22/2015","$324,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261826430/0/60/45/c27e6f6c5c4dea4a7bb10ab9b001e9a8/14/ba24de66039d6cb45df45b02534bb32d/261826430.JPG","H2152418","Residential Detached","S","9285 WALDEN STREET","Chilliwack E Young-Yale","$324,000","6","5","1989","5,300.00","HOUSE","6/21/2015","$324,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786693/0/60/45/f7330612952b125312d18ea8d0f82f95/14/4bbad6ea5be5ee624ef5f8253411c418/261786693.JPG","H2152218","Residential Detached","S","9762 CORBOULD STREET","Chilliwack N Yale-Well","$324,000","21","5","9999","0.00","HOUSE","6/23/2015","$324,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261665894/0/60/45/9e00270af211a1eae9b282cc2caea026/15/24bffdc4fbae7a39d25ff35027e8aba4/261665894.JPG","F1438412","Residential Detached","S","2451 CAMERON CRESCENT","Abbotsford East","$325,000","63","4","1981","6,759.00","HOUSE","6/18/2015","$325,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594519/0/60/45/4d12d7ea3807594c5c1e5a50b9bac840/16/93225da219179056b35a7d9928c3cab3/261594519.JPG","V1111989","Residential Attached","S","1102 8333 ANDERSON ROAD","Brighouse","$325,000","94","1","2012","0.00","APTU","6/19/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261616738/0/60/45/a43f84baf2d4aa9a6ee0aa3568238717/15/bee2711288b5b89eafd7af0460eac8b1/261616738.JPG","F1436520","Residential Attached","S","41 21535 88 AVENUE","Walnut Grove","$325,000","85","3","2005","0.00","TWNHS","6/23/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261724432/0/60/45/ad6fc3ce1c3fd553c2c32528ad6f6b40/16/fc77b0dff4efa97f6accb8e8c8eca72a/261724432.JPG","V1121810","Residential Attached","S","401 6828 ECKERSLEY ROAD","Brighouse","$325,000","45","1","2012","0.00","APTU","6/20/2015","$325,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261644417/0/60/45/783d2876eb16a918cd9e1c8ffaf557f9/15/bf14a8bd9bd44516a3e401b24f323bb0/261644417.JPG","H2151355","Residential Detached","S","1585 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$325,000","72","3","1941","30,858.00","HOUSE","6/18/2015","$325,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261630919/0/60/45/dece420c848f56ef6b65b8f3f3429158/16/7e8cb3365f92e27f69f6d34ba3c1864f/261630919.JPG","V1114724","Residential Attached","S","120 121-4573 CHATEAU BOULEVARD","Benchlands","$325,000","78","1","1988","0.00","APTU","6/20/2015","$325,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261756038/0/60/45/d4ffd36044770612bf7f761128b38a62/14/6a36d0f11fe6064b361a2f625dd96412/261756038.JPG","H2152066","Residential Detached","S","46120 SOUTHLANDS CRESCENT","Chilliwack E Young-Yale","$327,000","38","4","9999","6,969.00","HOUSE","6/19/2015","$327,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159756/0/60/45/96b23eb94b0afccfc5345e9ddaec04a8/16/74e7f5780378942f2ae7603aab524880/261159756.JPG","F1418912","Residential Attached","S","420 2970 KING GEORGE BOULEVARD","King George Corridor","$328,000","342","2","2009","0.00","APTU","6/23/2015","$328,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261829298/0/60/45/613625bd77ec86c2b0eb76d5c560d5f8/16/05439ee3685f27223319d9bbdc7ba507/261829298.JPG","V1129826","Residential Attached","S","807 7360 ELMBRIDGE WAY","Brighouse","$328,000","4","1","2008","0.00","APTU","6/20/2015","$328,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261840621/0/60/45/71cb515cc4aef00c0dc40d3f85ef4089/13/6152845a84b69270d7f282012944b9e7/261840621.JPG","N246297","Residential Detached","S","4114 TEMPLE STREET","Terrace - City","$328,000","5","3","1994","10,549.00","HOUSE","6/23/2015","$328,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261767497/0/60/45/e135087a4d1036bc1db4a692dbabc66e/16/b86a1a37709c35876c2a6735dc38bcd8/261767497.JPG","V1125188","Residential Attached","S","305 1066 E 8TH AVENUE","Mount Pleasant VE","$328,000","26","1","1979","0.00","APTU","6/21/2015","$328,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261815864/0/60/45/bc9d9ab47e104bcd378e715c25ca20b5/16/eb624d90696b5c4f004d84626771f8c6/261815864.JPG","V1128771","Residential Attached","S","110 5818 LINCOLN STREET","Killarney VE","$328,500","11","2","1997","0.00","APTU","6/23/2015","$328,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809702/0/60/45/a35c1723612dc1e1e89a6453d115a561/13/e04df4c4a57551a7b9eb9ca62397b3e6/261809702.JPG","N245958","Residential Detached","S","33 PTARMIGAN PLACE","150 Mile House","$328,500","14","4","1980","0.00","HACR","6/22/2015","$328,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261837766/0/60/45/1bd4c0be56592dab17fa13fed1a948ea/15/f92706efa0e32f0c3455b95e90d0a15c/261837766.JPG","F1444951","Residential Detached","S","31928 SATURNA CRESCENT","Abbotsford West","$329,500","3","3","1978","4,520.00","HOUSE","6/22/2015","$329,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261767684/0/60/45/07f36d4d8345db820ffd099e816cd6dc/16/1da163fb519864d0e88d962ddf9cf58a/261767684.JPG","V1125017","Residential Attached","S","204 989 BEATTY STREET","Yaletown","$330,000","24","0","2004","0.00","APTU","6/18/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261653924/0/60/45/e8462fdd4cca223d8175fc9557f9627d/15/a4b6a334277244e8246135e0e7892e62/261653924.JPG","F1437915","Residential Attached","S","82 15233 34TH AVENUE","Morgan Creek","$330,000","70","3","2003","0.00","TWNHS","6/22/2015","$330,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586299/0/60/45/0a81a962a29f6b401d8ede1c29ebc506/16/d26dd3694467b71222cded9586cce8a2/261586299.JPG","V1111325","Residential Attached","S","212 225 NEWPORT DRIVE","North Shore Pt Moody","$330,000","98","2","1999","0.00","APTU","6/22/2015","$330,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261584100/0/60/45/3d6d96bbeb0b0c2ff5ec40a6adbc6ed5/13/88d74ec95fa9f68490c9d6263cbda32a/261584100.JPG","N243028","Residential Detached","S","10129 OLD SUMMIT LAKE ROAD","Old Summit Lake Road","$332,000","101","4","9999","0.00","HACR","6/21/2015","$332,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261741039/0/60/45/0c56ec0690d40b4451372c196df45c41/15/69142c473dde4570e39441980403ddd9/261741039.JPG","F1441338","Residential Attached","S","52 6651 203RD STREET","Willoughby Heights","$332,000","37","3","2003","0.00","TWNHS","6/20/2015","$332,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261765903/0/60/45/733c8e50d8f27e72ed2e612adc35d2ab/15/394125ea102a0fd63fac0a36a6681975/261765903.JPG","F1442235","Residential Attached","S","40 7121 192ND STREET","Clayton","$334,000","27","3","2012","0.00","TWNHS","6/20/2015","$334,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261755211/0/60/45/5368aaa518fb564eb98abe64ce7509e5/16/e0f5ddf659dcfd91c43ce1bcb5baaa4b/261755211.JPG","V1124120","Residential Attached","S","110 7131 STRIDE AVENUE","Edmonds BE","$334,900","30","1","2014","0.00","APTU","6/18/2015","$334,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261834604/0/60/45/900d51715c7198994dbf4e38bcc8fa3b/15/5704422448bd3c4fc8648cd7ec440b6c/261834604.JPG","F1444756","Residential Attached","S","9 21661 88 AVENUE","Fort Langley","$335,000","2","3","2005","0.00","TWNHS","6/21/2015","$335,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261790287/0/60/45/bfe9ad96750ac3a6a91d2d66c019770b/16/411d1d80208b781450453d5f43596055/261790287.JPG","V1126862","Residential Attached","S","702 6233 KATSURA STREET","McLennan North","$335,000","19","1","2005","0.00","APTU","6/21/2015","$335,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261808818/0/60/45/54ffed1bb21d7fb120d088c191902310/16/b384a18084b1f10689c076e587a56e94/261808818.JPG","V1128826","Residential Attached","S","221 4955 RIVER ROAD","Neilsen Grove","$335,000","13","1","1992","0.00","APTU","6/22/2015","$335,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261757464/0/60/45/14feca3ef38bbeabc08ce475c1e11bf8/16/9d295b4aedddf189f645186a54397d43/261757464.JPG","V1124328","Residential Attached","S","366 8025 CHAMPLAIN CRESCENT","Champlain Heights","$335,000","31","2","1982","0.00","APTU","6/19/2015","$335,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261822279/0/60/45/d76b53e068e61a5e053b25c21b9027da/15/591e1a48f4ea75d730c21e07ffdd0210/261822279.JPG","F1444308","Residential Detached","S","33419 GEORGE FERGUSON WAY","Central Abbotsford","$335,000","6","3","1972","8,777.00","HOUSE","6/22/2015","$335,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596238/0/60/45/e88e53cdf7e5f25eb00d7ca7d4ef08fe/13/fa3b11db0c4aca9a93c047f6219b456a/261596238.JPG","N243172","Residential Detached","S","3828 15TH AVENUE","Smithers - Town","$336,000","91","4","2011","6,344.00","HOUSE","6/19/2015","$336,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261830241/0/60/45/db9891074dfac5df2f820547c6522848/16/514e14abbe62665e3d9920c734b3db69/261830241.JPG","V1129892","Residential Attached","S","606 2133 DOUGLAS ROAD","Brentwood Park","$336,000","7","1","2011","0.00","APTU","6/23/2015","$336,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261779267/0/60/45/f7132dc49a33c000a90dcb7a078a8a68/16/ff47723ca7bc9b61b3cb7dc5df421f63/261779267.JPG","V1125972","Residential Attached","S","305 7700 ST. ALBANS ROAD","Brighouse South","$337,250","22","3","1993","0.00","APTU","6/19/2015","$337,250"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261556268/0/60/45/6962f6ecbee2bbd816b7da1b4ec1e79e/16/9cd530516e79f79641aadfa0f45a297d/261556268.JPG","V1108859","Residential Detached","S","5847 MARINE WAY","Sechelt District","$338,000","107","4","1994","7,360.00","HOUSE","6/19/2015","$338,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261685595/0/60/45/0d12043a0ffc01dab575c5317ffb75ff/13/eae681d3387db5e668c4d0b67084a43c/261685595.JPG","N244384","Residential Detached","S","6755 O'GRADY ROAD","St. Lawrence Heights","$338,500","57","5","1994","6,970.00","HOUSE","6/19/2015","$338,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261808778/0/60/45/4b3da4f2f572971fc1e58a56157f7dbc/16/6c8f7dab6f0a226ec379863d3a7af619/261808778.JPG","V1128284","Residential Attached","S","30 41450 GOVERNMENT ROAD","Brackendale","$339,000","11","3","1981","0.00","TWNHS","6/20/2015","$339,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261837703/0/60/45/c29ed72e1b84e360419d686ca3aaf59e/15/706ef7861aa57583f28a4dd20d403dcf/261837703.JPG","F1444943","Residential Detached","S","35326 PURCELL AVENUE","Abbotsford East","$339,000","4","4","1978","6,316.00","HOUSE","6/22/2015","$339,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261587355/0/60/45/61a59b125835f6a853377df2dbc48cd2/16/8bb5a314a44cd1d054f46e4c26034a94/261587355.JPG","F1435442","Residential Detached","S","2 11540 GLACIER DRIVE","Stave Falls","$339,400","102","2","2015","5,441.00","HOUSE","6/22/2015","$339,400"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717393/0/60/45/ad84a017fb005ce811fa88884dc25718/13/f901d834eb0abde88d28a504689dbacb/261717393.JPG","N244763","Residential Detached","S","4702 SCOTT AVENUE","Terrace - City","$340,000","49","5","1987","0.00","HOUSE","6/22/2015","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572222/0/60/45/0e2104347ab98908066e08d5c6b8088f/15/abb744f9254b70c7f15f086ad2900387/261572222.JPG","F1434831","Residential Detached","S","32149 SANDPIPER PLACE","Mission BC","$340,000","106","4","1971","7,777.00","HOUSE","6/22/2015","$340,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261781135/0/60/45/bdd08f5a7c3a70dbb6ea253da8966694/16/393672db2edf27217918cfbcdf73039f/261781135.JPG","V1126112","Residential Attached","S","201 2345 WELCHER AVENUE","Central Pt Coquitlam","$340,900","18","2","2015","0.00","APTU","6/19/2015","$340,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800867/0/60/45/43e8d02c44dac30650df76b8739f0431/16/7e444da27e4ebec23d9cd8e4e874b2da/261800867.JPG","V1127553","Residential Attached","S","107 1611 E 3RD AVENUE","Grandview VE","$341,000","14","2","1977","0.00","APTU","6/22/2015","$341,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1129374","Residential Attached","S","401 3319 KINGSWAY STREET","Collingwood VE","$343,000","8","1","2002","0.00","APTU","6/23/2015","$343,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261636852/0/60/45/d4f1a12a6ede94f37c2d6f311afa096f/16/acc8da993cbb58d4e06ea78e10b86bfa/261636852.JPG","V1115224","Residential Attached","S","84 11305 240TH STREET","Cottonwood MR","$343,900","77","3","2015","0.00","TWNHS","6/23/2015","$343,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261666821/0/60/45/6d6a5077c7e3effd826449d4266cfcea/15/6cf6bb33461027f781a01ba04a96da56/261666821.JPG","H2151488","Residential Detached","S","7517 MAPLE CRESCENT","Agassiz","$344,000","63","4","1989","7,492.00","HOUSE","6/19/2015","$344,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261791378/0/60/45/28f4b87b8c4e76b11b6575d3715218d9/13/5871b6e4c71a450047a08c14c4db2eef/261791378.JPG","N245692","Residential Detached","S","3545 MCLARTY CRESCENT","Nechako Bench","$344,900","17","4","9999","0.00","HOUSE","6/18/2015","$344,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785315/0/60/45/9447370d868d8c0ddddd856483b8f703/15/52733a0665a864cfa77a91119d474ee5/261785315.JPG","F1442960","Residential Attached","S","158 15168 36TH AVENUE","Morgan Creek","$344,900","19","3","2004","0.00","TWNHS","6/22/2015","$344,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261731422/0/60/45/1f63e234bfa8f677c98329f7307b8e80/16/0820915033dcdc71a6f5e1c93c665476/261731422.JPG","V1122264","Residential Attached","S","1303 7077 BERESFORD STREET","Highgate","$345,000","42","2","1996","0.00","APTU","6/23/2015","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340827/0/60/45/aa0970c2a3538e3bf1c7abcbd87b0c43/16/253c6194e49e0284ba78a1c795cee74d/261340827.JPG","V1091690","Residential Detached","S","5671 NICKERSON ROAD","Sechelt District","$345,000","242","3","2003","5,387.00","HOUSE","6/23/2015","$345,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261676215/0/60/45/f7d8c735142e431c16d58809c4d6a061/14/6ea6838dce7b12fed7b8d359d33c340b/261676215.JPG","H2151552","Residential Detached","S","440 ESPLANADE AVENUE","Harrison Hot Springs","$345,000","59","1","9999","5,412.00","HOUSE","6/20/2015","$345,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800222/0/60/45/3d5ea6e171878e0f4db91b6fad429085/14/15e108231997e171caf708a2ca56fd81/261800222.JPG","H2152277","Residential Detached","S","2110 MCCAFFREY ROAD","Agassiz","$345,000","17","4","9999","0.00","HOUSE","6/21/2015","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261828206/0/60/45/6d04efa6743d037e625b35b2faf52578/15/3e7f704c7eb5e210edeb715ae2828d08/261828206.JPG","F1444525","Residential Attached","S","48 6465 184A STREET","Cloverdale BC","$346,000","1","3","1998","0.00","TWNHS","6/23/2015","$346,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261749391/0/60/45/a6f06d002f539af1702ce4b79cd69ff3/16/a3e7a5ff63dea045ccff4575647b5a6d/261749391.JPG","V1123668","Residential Attached","S","702 4189 HALIFAX STREET","Brentwood Park","$346,500","31","1","2015","0.00","APTU","6/19/2015","$346,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261768365/0/60/45/378c9e23066964fbaef3286cb1d49498/16/c476a1193eefdc8a7c9190beb6862554/261768365.JPG","V1125093","Residential Attached","S","2407 4808 HAZEL STREET","Forest Glen BS","$347,000","25","1","2008","0.00","APTU","6/19/2015","$347,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261824122/0/60/45/9954d0288c02239848d83ab3146e70ff/16/13552d5332f745cb59aa856ca73d64e6/261824122.JPG","V1129399","Residential Attached","S","704 7831 WESTMINSTER HIGHWAY","Brighouse","$347,500","4","2","2003","0.00","APTU","6/20/2015","$347,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261793297/0/60/45/5ab78cd76210bbb6ec08681d33709025/13/314cc73004baf82506b437e7eb9d79fc/261793297.JPG","N245717","Residential Detached","S","8311 94TH AVENUE","Fort St. John - City SE","$347,500","28","3","1971","0.00","HOUSE","6/23/2015","$347,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261685393/0/60/45/97130acbc01ac7d1bde84acaa84ccdd0/16/9c2ad1ec6a9264d4a93849ed161b64b8/261685393.JPG","V1120430","Residential Attached","S","52 7540 ABERCROMBIE DRIVE","Brighouse South","$348,000","52","2","1985","0.00","TWNHS","6/21/2015","$348,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260962462/0/60/45/65bdf3906f2f23af0501e46b1ae89de9/16/729543e33e40d0ac9728ed5abeed0f48/260962462.JPG","V1062885","Residential Detached","S","4704 HOTEL LAKE CRESCENT","Pender Harbour Egmont","$348,000","408","3","1990","20,193.00","HOUSE","6/18/2015","$348,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261744878/0/60/45/29cb10d3019584e650001d9578941246/16/9e7442dd288e91c86df6606e1ec754ae/261744878.JPG","V1124060","Residential Detached","S","8927 REDROOFFS ROAD","Halfmn Bay Secret Cv Redroofs","$349,000","34","3","1989","22,956.00","HOUSE","6/23/2015","$349,000"
