"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261419837/0/60/45/7e702f9f76e45897f8fc250922f882c8/15/459cee0e0f4371b5297580237e887867/261419837.JPG","V1096896","Residential Attached","S","202 22277 122 AVENUE","West Central","$83,000","108","1","1995","0.00","APTU","4/2/2015","$83,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260629293/0/60/45/0e1e3986ce5b2c3295a8d73173fc6efe/13/f93107399ff80ede19ab221b4e86d00d/260629293.JPG","N231951","Residential Detached","S","980 BEAVEN CRESCENT","Valemount - Town","$92,500","514","2","1973","8,712.00","MNFLD","4/1/2015","$92,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261406813/0/60/45/783717164700b872529123d37afaddc0/14/3e8faee4acc25e8a0affe0b649541904/261406813.JPG","H1404628","Land Only","S","67701 OTHELLO ROAD","Hope Center","$95,000","120",,,"0.00",,"4/4/2015","$95,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445736/0/60/45/7258af48ea8e8c49ea32e6312b2ad26c/16/6f4ac0a128d9119ae7330a7fa363987b/261445736.JPG","V1098930","Residential Attached","S","109 22277 122ND AVENUE","West Central","$95,100","79","1","1994","0.00","APTU","4/1/2015","$95,100"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564585/0/60/45/8003d9ff2939d74f82ca0db84a065ef3/14/964b0e0f573e8e78bdf7e09e1169f509/261564585.JPG","H2150889","Residential Attached","S","402 9186 EDWARD STREET","Chilliwack W Young-Well","$98,000","32","1","1990","0.00","APTU","4/7/2015","$98,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260437693/0/60/45/7cb239d827c67ae436d20f1edd0fdded/13/fca985fb377a7142cbbcf4b2ff1c3ce5/260437693.JPG","N229802","Residential Detached","S","7331 UNCHA LAKE ROAD","South Francois","$102,000","617","2","9999","0.00","HACR","4/2/2015","$102,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261532390/0/60/45/a6430bbcf311c38a5321322a36b0b085/13/db9a6aefc39f0372ffb4894314ae4f64/261532390.JPG","N242499","Residential Detached","S","6481 MERCER ROAD","100 Mile House - Rural","$104,500","40","3","1973","0.00","MNFLD","4/1/2015","$104,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260894676/0/60/45/b250a476ed31eeda542cf2fe18ea3001/14/0fd21a63040b4f4ee1bf62d44d98384b/260894676.JPG","H1401333","Residential Attached","S","401 9165 BROADWAY STREET","Chilliwack E Young-Yale","$108,500","363","1","1997","0.00","APTU","4/5/2015","$108,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260836992/0/60/45/6524759af9f9b9cc33b5012fef890f24/13/044b48e3aaf9234e68a1990d2424528a/260836992.JPG","N233963","Residential Detached","S","1959 TRUMPETER DRIVE","Queen Charlotte - Rural","$115,000","396","2","9999","6,000.00","HOUSE","4/6/2015","$115,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594103/0/60/45/b5278f2adf74916cadae4cf0510e801e/16/d3a1b647e64482fab019fa6c5be763a6/261594103.JPG","V1112040","Residential Attached","S","106 8020 RYAN ROAD","South Arm","$117,000","18","1","1974","0.00","APTU","4/6/2015","$117,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432213/0/60/45/84d5c802d623c1dd788bde025808f3a8/14/7db27c1a1960faf5c27ac663a94b929c/261432213.JPG","H2150018","Land Only","S","65967 OGILVIEW DRIVE","Hope Kawkawa Lake","$117,500","89",,,"6,502.00",,"4/1/2015","$117,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N244376","Land Only","S","3900 BARNES DRIVE","Charella/Starlane","$117,500","1",,,"6,305.00",,"4/4/2015","$117,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890656/0/60/45/1659f6d87b513e873a6423a901f2b09d/16/9aca23904ab45376f799a4bd44416c12/260890656.JPG","V1056788","Residential Attached","S","380 8160 WILLIAMS ROAD","South Arm","$120,000","388","3","1975","0.00","APTU","4/1/2015","$120,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048610/0/60/45/bde95d6b899bc358f46e11178836981f/15/ffc11e79aef1cec7e7aefad4799b73a7/261048610.JPG","F1414634","Residential Attached","S","102 15288 100TH AVENUE","Guildford","$120,000","301","1","1982","0.00","APTU","4/3/2015","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505528/0/60/45/b3dfb0aa2432de2925fca1599bed613f/16/037269644b057495ad02147cd89488ca/261505528.JPG","H2150513","Land Only","S","21284 MOUNTVIEW CRESCENT","Hope Kawkawa Lake","$123,000","57",,,"10,400.00",,"4/4/2015","$123,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261409726/0/60/45/b6e1af761b7a3422145a519431f7b1c0/16/0806aea2a6874e08dcd18463a97a882d/261409726.JPG","V1096283","Residential Attached","S","113 7240 LINDSAY ROAD","Granville","$125,000","115","3","1974","0.00","APTU","4/2/2015","$125,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256008613/0/60/45/d336bb0a6ec5581135c617d39a1e5140/16/4725715d95ad79997f4e760ea8b02d35/256008613.JPG","V660726","Land Only","S","LT 53 MOONDANCE PLACE","Gibsons & Area","$125,000","2817",,,"21,539.00",,"4/6/2015","$125,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256008653/0/60/45/437ffa4cf6659322f03c35870c3e2ac4/16/b9e027c7dffaca08b8f1a51a42883d05/256008653.JPG","V660733","Land Only","S","LT 54 MOONDANCE PLACE","Gibsons & Area","$125,000","2817",,,"21,539.00",,"4/6/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261484932/0/60/45/73f86bec43b10f8cf15d03baf3a59210/15/3b5c138b60a553f1fb383f79ea63fbaa/261484932.JPG","F1431352","Residential Attached","S","133 33173 OLD YALE ROAD","Central Abbotsford","$125,000","59","2","1993","0.00","APTU","4/1/2015","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261481657/0/60/45/1799d6ad08cfebd3cff4acec64d919d7/13/7900f57a9bda53acbc5aa187033c6057/261481657.JPG","N242039","Residential Detached","S","18035 TROUT ROAD","Salmon Valley","$128,000","65","2","1974","0.00","MNFLD","4/3/2015","$128,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363884/0/60/45/4836ac36bf5802fe34e1dd6685077711/14/30448841a6b78201bea21141d0c07a6d/261363884.JPG","H1404408","Residential Attached","S","4 6480 VEDDER ROAD","Sardis East Vedder Rd","$131,000","152","2","1995","0.00","TWNHS","4/7/2015","$131,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261494348/0/60/45/15ea9e87bfe0988429ac8eb52f70a0db/15/4a665340a881a15e1ab0e423861a86c2/261494348.JPG","F1431787","Residential Attached","S","210 2962 TRETHEWEY STREET","Abbotsford West","$132,000","61","2","1993","0.00","APTU","4/6/2015","$132,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261201451/0/60/45/44db58094b6901426e6dc23830a969d3/13/2a013a6940888d85abec1fea254cc25c/261201451.JPG","N239170","Residential Detached","S","511 E 6TH AVENUE","Prince Rupert - City","$134,000","229","2","9999","2,500.00","HOUSE","4/5/2015","$134,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579162/0/60/45/f2c3e196badc04b34c9c6e7818617be1/15/86aefebb05d72b4501b5fbc83e3c3968/261579162.JPG","F1435157","Residential Attached","S","211 20727 DOUGLAS CRESCENT","Langley City","$135,500","19","2","1994","0.00","APTU","4/1/2015","$135,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261623387/0/60/45/654307dc7f303251309216a9a80dca20/15/ab8a4508209898896a88d27739f70247/261623387.JPG","F1436763","Residential Attached","S","304 7473 140 STREET","East Newton","$137,000","0","2","1978","0.00","APTU","4/7/2015","$137,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261621945/0/60/45/93fc856be48d01f9e307d0b43065db24/13/56a736277df513e281ac5bb3e88ee2ba/261621945.JPG","N243522","Residential Detached","S","30 GRAYLING CRESCENT","Mackenzie -Town","$137,500","8","3","1974","7,200.00","HOUSE","4/5/2015","$137,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261413916/0/60/45/d104a4478ca2658541e1bed46ca06ead/15/9048c1121bc81265b2cb83e26b6d14b3/261413916.JPG","F1428299","Residential Attached","S","274 32691 GARIBALDI DRIVE","Abbotsford West","$138,000","115","2","1988","0.00","TWNHS","4/3/2015","$138,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069553/0/60/45/9f667b5f591982c7552e144fb74910da/13/b650cdeab51092e71a9db5632f46a1f6/261069553.JPG","N237267","Residential Detached","S","501 HERMAN STREET","Prince Rupert - City","$139,000","291","3","1942","3,440.00","HOUSE","4/3/2015","$139,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341607/0/60/45/a8894c1e52585a90d203fff3362c9b25/16/f508f9e0e206fc643afecaa68db1d122/261341607.JPG","V1091765","Residential Attached","S","304 11510 225TH STREET","East Central","$139,500","162","2","1988","0.00","APTU","4/7/2015","$139,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261360761/0/60/45/4f2bfa4b40a884e16f6ca4c7aec8385c/13/1f30a3d6bbc73f161a92c46f34a85165/261360761.JPG","N240852","Residential Attached","S","204 4344 JACKPINE AVENUE","Foothills","$142,400","152","2","1976","0.00","TWNHS","4/5/2015","$142,400"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436166/0/60/45/6fe6e83323a845963fb99a3440f84315/13/30a058a12a2da5efc10e085883b8e1e3/261436166.JPG","N241566","Residential Attached","S","55 185 KONIGUS STREET","Kitimat","$144,000","145","3","1977","0.00","TWNHS","4/4/2015","$144,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261624925/0/60/45/3e8f016095cffd481380227b895818bf/13/7f51748a1accc7060c07a3742e454997/261624925.JPG","N243566","Residential Detached","S","3982 BULOVA ROAD","Quesnel - Rural North","$145,100","5","3","1978","0.00","HACR","4/4/2015","$145,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261625104/0/60/45/ce5e338e54656166a21ff5b93ca6c07e/16/8a9036c77207b71375bfe07656188793/261625104.JPG","V1114271","Residential Attached","S","201 16 LAKEWOOD DRIVE","Hastings","$148,008","6","1","1981","0.00","APTU","4/7/2015","$148,008"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261622654/0/60/45/bc685354f27d981be3a763335f3ca22f/16/7ff5e9204725b2039dec003d8eb97686/261622654.JPG","V1114273","Land Only","S","BLK 4 HAUKA DRIVE","Gibsons & Area","$150,000","6",,,"0.00",,"4/6/2015","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619919/0/60/45/610d832a5729fdcc8ccf80e6d7c95a29/16/c78c1f4bcd4c65835d35b3fa908b66fc/261619919.JPG","V1113840","Residential Attached","S","404 428 AGNES STREET","Downtown NW","$152,500","6","1","1978","0.00","APTU","4/5/2015","$152,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261622339/0/60/45/dac00140f1667c2240c64096b5ac8882/15/e63aeee762a7259deb0e3444b93e1374/261622339.JPG","F1436727","Residential Attached","S","217 33280 E BOURQUIN CRESCENT","Central Abbotsford","$152,500","7","2","1993","0.00","APTU","4/6/2015","$152,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594437/0/60/45/10d65d33ea3335461bb62c26438fb721/15/a390b5a910618ffd0b8e7de8848ca53c/261594437.JPG","F1435727","Residential Attached","S","109 33165 2ND AVENUE","Mission BC","$153,000","18","3","1992","0.00","APTU","4/6/2015","$153,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261599527/0/60/45/62d9cef760ea29f88871a7d904207537/13/10077bc70064007b8cd34121374c1197/261599527.JPG","N243190","Residential Detached","S","2644 PINE STREET","VLA","$155,000","13","5","1972","6,250.00","HOUSE","4/3/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261617628/0/60/45/ebbb17f6ee6443d5e7141c4a359fde51/15/ea47f17fbf71507222bd292c886c4ab0/261617628.JPG","F1436553","Land Only","S","310 WESTVIEW ROAD","FVREB Out of Town","$155,000","13",,,"0.00",,"4/5/2015","$155,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261626556/0/60/45/2823ffb40e79ef1f0c7f36fe3a9cf149/13/d1b6bd3d3159d0e90ee11feabc57ac9e/261626556.JPG","N243582","Residential Detached","S","388 W COLUMBIA STREET","Vanderhoof - Town","$155,258","6","2","9999","10,850.00","HOUSE","4/7/2015","$155,258"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261393138/0/60/45/9996cd72934456927f9b4fed8b34c833/15/e1e642e03afd85825eede67ba824d2d8/261393138.JPG","F1427616","Residential Attached","S","329 13789 107A AVENUE","Whalley","$156,888","126","1","2010","0.00","APTU","4/1/2015","$156,888"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261593695/0/60/45/8b4b287116b7b52f4d1107f25cffe3fc/15/df400cec40f5fb9131f071f9cef9fe9d/261593695.JPG","F1435682","Residential Attached","S","405 3176 GLADWIN ROAD","Central Abbotsford","$157,500","19","2","1999","0.00","APTU","4/7/2015","$157,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467565/0/60/45/db683ab68cca2380cafefe3ecf267d67/15/461a1b9adb8a0c603079b7f864c3b2ba/261467565.JPG","F1430562","Residential Attached","S","211 10499 UNIVERSITY DRIVE","Whalley","$162,000","73","1","2006","0.00","APTU","4/3/2015","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261601496/0/60/45/3f045082ee5fcd8de427a46a342b0839/15/36f6213e18075763ee6635b7af3fb3f1/261601496.JPG","F1435973","Residential Attached","S","103 33668 KING ROAD","Poplar","$164,000","14","2","1994","0.00","APTU","4/2/2015","$164,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261511756/0/60/45/67edd4a3a58b2819fa2367cf5c77eaaf/16/b25af78da381aae9fefec0f65c932c86/261511756.JPG","F1432519","Residential Attached","S","119 30515 CARDINAL AVENUE","Abbotsford West","$170,000","55","1","2009","0.00","APTU","4/2/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317114/0/60/45/b768093511be5417719ab24ef611df2b/16/b792be14b1565dbae299097bdcb0442d/261317114.JPG","V1090160","Residential Attached","S","39 5761 WHARF AVENUE","Sechelt District","$170,000","173","2","1992","0.00","TWNHS","4/5/2015","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261625012/0/60/45/d1cebad19a107a6a473ca7f84c638b3a/15/07282cede704bf4b6a05f6a9167c7d2b/261625012.JPG","F1436819","Residential Attached","S","103 1322 MARTIN STREET","White Rock","$172,000","3","1","1975","0.00","APTU","4/3/2015","$172,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261417805/0/60/45/078794edcd043e57f8f573dc12ef44e3/15/1bf84f8cb8b3338c1301a11a565a1761/261417805.JPG","F1428443","Residential Attached","S","119 13228 OLD YALE ROAD","Whalley","$172,500","118","1","2014","0.00","APTU","4/7/2015","$172,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334092/0/60/45/4db34030e47cb64d1a66b1918b042965/14/aa15f3274be3bb2c1dd480622857af89/261334092.JPG","H1404248","Land Only","S","8575 VERONIKA PLACE","Eastern Hillsides","$174,000","162",,,"7,636.00",,"4/1/2015","$174,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334101/0/60/45/1d06ce3058d4cf0bbf319eaef2f2e0ed/14/fbee885e80bbe61a26d2af5e4ea0ed2b/261334101.JPG","H1404249","Land Only","S","8581 VERONIKA PLACE","Eastern Hillsides","$174,000","162",,,"8,811.00",,"4/1/2015","$174,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261558724/0/60/45/97dfb2fe18ddd72ca1a74600f601295b/16/39e8988960baf92308e6beced12efee0/261558724.JPG","V1109062","Residential Attached","S","201 47 AGNES STREET","Downtown NW","$175,000","27","2","1976","0.00","APTU","4/1/2015","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980059/0/60/45/9b0675b635f6ae065b50466ecd5e4a5b/14/9b8eed9d400cdf128f09e06e414a513e/260980059.JPG","H1402022","Residential Attached","S","118 45769 STEVENSON ROAD","Sardis East Vedder Rd","$175,700","329","2","2005","0.00","APTU","4/3/2015","$175,700"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261403218/0/60/45/d4750bccaf74967c66562f9cc914e025/16/963cb12b6f38779c1394e69cc4729ff9/261403218.JPG","V1095887","Residential Attached","S","208 2960 PRINCESS CRESCENT","Canyon Springs","$179,000","119","1","1994","0.00","APTU","4/1/2015","$179,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539028/0/60/45/623960e2dd65b1a2008fdfa814972e1a/13/d112ae2120ece4e7418efc1704d1df4b/261539028.JPG","N242568","Residential Detached","S","20252 HOSSACK ROAD","Burns Lake - Rural West","$181,555","36","3","9999","0.00","HACR","4/1/2015","$181,555"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260670180/0/60/45/fb23c65a5ae66d26fd6f3c691e1facd2/14/e3f3bc025b1c27692eefa6a4cdde449b/260670180.JPG","H1304400","Residential Detached","S","706 RIVER PARADE ROAD","Hope Center","$184,000","490","4","1978","7,526.00","HOUSE","4/2/2015","$184,000"
