"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261431930/0/60/45/d49769c52ef758b7f7d1fb88471ea1ad/15/db8665c2e5ec67597e58c8c564adf7b2/261431930.JPG","F1428887","Residential Detached","S","49 9080 198 STREET","Walnut Grove","$33,500","105","2","1976","0.00","MANUF","4/16/2015","$33,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256169527/0/60/45/8c03742abda75e863a865a144950003b/13/4129be838bb5f27543929e41e8ed2a4d/256169527.JPG","N177687","Land Only","S","LOT 1 NAZKO ROAD","Bouchie Lake","$35,000","2727",,,"0.00",,"4/20/2015","$35,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260894775/0/60/45/40a55cdd058b9ec5eaaf679d572a2098/13/69c6dcb10a16b38ee942f427a06bc621/260894775.JPG","N234704","Land Only","S","3 110 FOREST RIDGE ROAD","100 Mile House - Town","$35,000","378",,,"0.00",,"4/20/2015","$35,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260695280/0/60/45/b0dd6f8dbade4a86f394d6f37ada5854/13/0302b94cd05f05e0e632998586390d8e/260695280.JPG","N232613","Residential Attached","S","14 MORRISON STREET","Granisle","$40,000","488","3","9999","0.00","APTU","4/21/2015","$40,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261621504/0/60/45/8cdcfd50426625b610a01fb8e02b7e1d/14/d9c7e8392d3c78697f29c508c192b9b6/261621504.JPG","H2151222","Residential Detached","S","141 6338 VEDDER ROAD","Sardis East Vedder Rd","$42,500","21","2","1984","0.00","MANUF","4/18/2015","$42,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261669447/0/60/45/b1e7c4d95dc856380699dcf290a11356/15/5c866a657d843ca4f09d40addecf4e2a/261669447.JPG","F1438527","Residential Detached","S","6 1840 160TH STREET","King George Corridor","$44,000","2","2","1975","0.00","MANUF","4/18/2015","$44,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416346/0/60/45/db15a66160eace1045ac38e031334e73/15/51c8355e84c0de2d007bdc349c4105ce/261416346.JPG","H1404692","Residential Attached","S","205 45744 SPADINA AVENUE","Chilliwack W Young-Well","$50,000","129","1","1981","0.00","APTU","4/20/2015","$50,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260999604/0/60/45/3a8cb4431530223281eb063f4a1b51e4/15/3f9bddb08c367810968a80ded5e8d81c/260999604.JPG","F1412604","Land Only","S","359 8400 SHOOK ROAD","Hatzic","$57,000","331",,,"1,500.00",,"4/18/2015","$57,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261607797/0/60/45/effecf5afc419c54203c587035e4fc67/13/3d8f315cf09090cf911a5185f159a2d2/261607797.JPG","N243331","Land Only","S","2115 N BLACKBURN ROAD","North Blackburn","$69,500","28",,,"0.00",,"4/20/2015","$69,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264290/0/60/45/29eca7d443e604b162fbd68866b0953c/16/e8cdc67f18059a4ecc83ca7049edab0f/261264290.JPG","V1086084","Residential Attached","S","314 7240 LINDSAY ROAD","Granville","$78,000","212","1","1974","0.00","APTU","4/18/2015","$78,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261591574/0/60/45/efb662723f92e67c5d374dc1afe3104c/16/7c2cdd7d1395d634969ad9b4413fc90e/261591574.JPG","V1112147","Residential Attached","S","307 12170 222ND STREET","West Central","$78,000","30","1","1976","0.00","APTU","4/18/2015","$78,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446518/0/60/45/44ac10b6505a527617a981c7f19cddc1/13/c62c6a9856b3bdad8d32a69c7f59a530/261446518.JPG","N241693","Residential Detached","S","64 1000 INVERNESS ROAD","Aberdeen PG","$78,250","97","2","1996","0.00","MANUF","4/16/2015","$78,250"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395502/0/60/45/22b45b19c41308c610ad4fd3b7baf2ff/13/07e7017741fa224d7913b1a7881be366/261395502.JPG","N241192","Residential Detached","S","5463 CANIM-HENDRIX ROAD","100 Mile House - Rural","$80,000","143","3","9999","0.00","HOUSE","4/18/2015","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292099/0/60/45/ccc936b9573fb46c6625597252bed01b/13/85a6632eebf69bffebbf1d17c20a177d/261292099.JPG","N240222","Residential Detached","S","1214 W PURMAL AVENUE","Quesnel - Town","$85,000","197","4","1972","6,600.00","HOUSE","4/16/2015","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544659/0/60/45/14a3eb8af8424852ad463bf2f832be0b/14/97765d49399087b19d9de365ad2ebb63/261544659.JPG","H2150743","Residential Attached","S","412 9422 VICTOR STREET","Chilliwack N Yale-Well","$85,000","55","1","2007","0.00","APTU","4/21/2015","$85,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261605062/0/60/45/3af9ed4e8ff14104d4be2fa24ed955ea/15/c2bf078fe44a79f07f3836738560b632/261605062.JPG","F1436130","Residential Detached","S","108 3031 200 STREET","Brookswood Langley","$86,250","33","2","1975","0.00","MANUF","4/20/2015","$86,250"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334732/0/60/45/d112b2208ad2d0a205950390ddc6b4d1/13/ab6e3618b7217a532ca4d7d5e405c1df/261334732.JPG","N240622","Residential Detached","S","6668 FAWN CREEK ROAD","Horse Lake","$87,000","177","3","1979","0.00","MNFLD","4/17/2015","$87,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021722/0/60/45/17de78d787b32ff36331b6bd3f3875c5/16/a199cb9d81df34a8d4718c3836965d5e/261021722.JPG","V1067593","Land Only","S","LOT 83 SANDY HOOK TRAIL","Sechelt District","$95,000","324",,,"33,105.00",,"4/17/2015","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261649157/0/60/45/695ca580f7e9488f37b3db876e179454/15/862a535fa43fab08e50c747ecf2f84a7/261649157.JPG","F1437737","Residential Attached","S","213 9632 120A STREET","Cedar Hills","$98,000","13","1","1985","0.00","APTU","4/21/2015","$98,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325075/0/60/45/15ec8ab9bea1f29cdb0b5aa8cc6730d5/15/6c77c60e060f22ead3da2df2c10f4f4f/261325075.JPG","F1425321","Residential Attached","S","5 32959 GEORGE FERGUSON WAY","Central Abbotsford","$100,000","183","2","1983","0.00","TWNHS","4/16/2015","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261633464/0/60/45/d3af089f78468b95163855baa3936bd9/13/890fa1e1916fe050acbd01f13c215257/261633464.JPG","N243673","Residential Detached","S","386 4TH AVENUE","Burns Lake - Town","$100,000","15","3","9999","6,052.00","HOUSE","4/17/2015","$100,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363946/0/60/45/ffac6c2c15feb4ca556ad0cc23f7c4f4/13/473cb859a9868fd35d6becb2c6ec0207/261363946.JPG","N240908","Residential Detached","S","12290 BERTSCHI ROAD","Shelley","$102,000","163","3","9999","0.00","MNFLD","4/17/2015","$102,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618723/0/60/45/2e545ff206a0ea62de6a1e32dcac6e33/16/a5a9d8f680ce1d2ac7f7fb386cbb242e/261618723.JPG","V1113724","Residential Attached","S","6C 2300 NORDIC DRIVE","Nordic","$102,500","25","3","2002","0.00","DUPXH","4/21/2015","$102,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321442/0/60/45/51c30dde7facf133309bc04d3717959c/15/0ab178cb46a7b471fc60be29d0defe40/261321442.JPG","F1425185","Land Only","S","4.1AC 88 AVENUE","Langley City","$110,000","184",,,"0.00",,"4/17/2015","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898292/0/60/45/edac7df9bc454c0a20f38b236b486dfa/15/7ec728248f1666eb59e5168e952a0494/260898292.JPG","F1408572","Land Only","S","4.1AC 88 AVENUE","Langley City","$110,000","379",,,"0.00",,"4/17/2015","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261368976/0/60/45/afee8f0b892bc9737f72e4f19d8308fc/14/92c16156c2e65196d1bab8fa0ec69c77/261368976.JPG","H1404426","Residential Attached","S","202 46966 YALE ROAD","Chilliwack E Young-Yale","$115,000","165","2","1989","0.00","APTU","4/21/2015","$115,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651336/0/60/45/81311a1feb23e0b2fc5262a9d3c967aa/13/d1ae8d15fd02482dbb4bd38c13ee0501/261651336.JPG","N243947","Residential Detached","S","255 ENDAKO AVENUE","Fraser Lake","$115,000","11","4","1965","8,280.00","HOUSE","4/21/2015","$115,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505707/0/60/45/8ce138c30c9dc007e7da21ddf265324d/13/cfbcae5be62dba55ef34397f8a7be85f/261505707.JPG","N242237","Land Only","S","LOT 1 FREELAND AVENUE","Smithers - Rural","$117,000","69",,,"0.00",,"4/21/2015","$117,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543948/0/60/45/d28114bc57faf0c933fc442e6cc1c0e3/16/6d08a840e6e369487ff1d8b300319e72/261543948.JPG","F1433713","Residential Attached","S","421 9979 140TH STREET","Whalley","$120,000","127","1","1999","0.00","APTU","4/19/2015","$120,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936564/0/60/45/9085512a27cf0ddd128b4c93639cb343/13/84417d68dd9882cca1cd7632b81be8aa/260936564.JPG","N235272","Land Only","S","SKEENA RIVER","Terrace - Rural East/Cedarvale","$120,000","360",,,"0.00",,"4/21/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639972/0/60/45/927d3cc8d9bb0611d2129612beea0d94/16/aa4d4aacf54113ea20caa39e6f47cbfb/261639972.JPG","V1115484","Residential Attached","S","311 5477 WHARF ROAD","Sechelt District","$121,000","13","1","1983","0.00","APTU","4/20/2015","$121,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261626497/0/60/45/d38c8f82f533d7a4771f6bf391139453/13/cfc2f530ac1e0e883963dfcca6a9b78d/261626497.JPG","N243581","Residential Attached","S","209 1654 10TH AVENUE","Crescents","$123,000","15","1","9999","0.00","APTU","4/16/2015","$123,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260736221/0/60/45/7c95ffaf1b11d3f0855add1734126b03/13/91bb5150e66bcc0534871be33c5d1cc3/260736221.JPG","N232938","Land Only","S","4976 BISHOP LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$125,000","457",,,"0.00",,"4/17/2015","$125,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639729/0/60/45/4c7e4f088cac2a2e100c1282cc367d42/16/2b52904dfb73823e535860203abb3db2/261639729.JPG","V1115490","Residential Attached","S","2 2441 KELLY AVENUE","Central Pt Coquitlam","$127,000","13","3","1974","0.00","APTU","4/20/2015","$127,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639580/0/60/45/b164f15b093781aa8229c89387c47b8b/15/a44b8b45ab75a10c2c476ac9df221804/261639580.JPG","F1437381","Residential Detached","S","34 8254 134TH STREET","Queen Mary Park Surrey","$129,900","12","3","1977","0.00","MANUF","4/20/2015","$129,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158599/0/60/45/71cd7e4bf0cebfe39ae0c7f1d6bbaeaa/13/8c20d2d118711ced52dadeb91ac5056b/261158599.JPG","N238539","Residential Detached","S","4819 STRAUME AVENUE","Terrace - City","$130,000","264","2","1961","0.00","HOUSE","4/17/2015","$130,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498550/0/60/45/2ef1e788f525bb87df01c91ccd9fb126/15/e8db9de57fb4a109d042091ed4c83fad/261498550.JPG","F1431966","Residential Attached","S","206 2960 TRETHEWEY STREET","Abbotsford West","$131,500","86","2","1994","0.00","APTU","4/21/2015","$131,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261629616/0/60/45/c20a2942295acf505aa4a17c200947e8/16/aaa2e64f698cd674f204c07f7332499a/261629616.JPG","V1114644","Residential Attached","S","55 2002 ST JOHNS STREET","Port Moody Centre","$135,000","16","1","1965","0.00","APTU","4/18/2015","$135,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055891/0/60/45/fb43490982e8d456ff41a80520488853/13/a381c89a289e05708c0bdf507900df7f/261055891.JPG","N237073","Land Only","S","LOT 4 CRANBERRY LAKE ROAD","Valemount - Town","$135,000","311",,,"0.00",,"4/16/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261652132/0/60/45/71ed875f73d546f66a4892c37b9e5a8a/14/e30cd38eed55f2cae2e7570261ab45bd/261652132.JPG","H2151413","Residential Attached","S","302 45775 SPADINA AVENUE","Chilliwack W Young-Well","$140,000","7","2","1994","0.00","APTU","4/17/2015","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655285/0/60/45/5b4d7a7239f281040598f45ce3e40543/15/89bac23a233656a913ec8eaa82ade401/261655285.JPG","F1437971","Residential Attached","S","405 33731 MARSHALL ROAD","Central Abbotsford","$144,000","10","2","1994","0.00","APTU","4/18/2015","$144,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488709/0/60/45/5b49bfbc1da3fa2feaf39780d2a66fca/15/63b87e87fff0f9932cefd65cabbf07f3/261488709.JPG","F1431536","Residential Attached","S","309 1860 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$148,000","78","1","1981","0.00","APTU","4/20/2015","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261566052/0/60/45/f1e89272bcdaa9d5e55628f30b0ebd62/13/b76eead0087e07d7994e0e98a3ac749e/261566052.JPG","N242815","Residential Detached","S","3010 PEARSON ROAD","Houston - Town","$148,750","42","5","1980","7,276.00","HOUSE","4/20/2015","$148,750"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261029072/0/60/45/bab6124635a7037764e36d2a60c1114b/14/fabfd8a671aa02433121805c3144e0fd/261029072.JPG","H1402322","Residential Detached","S","25 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$149,500","321","2","9999","0.00","MNFLD","4/16/2015","$149,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261662856/0/60/45/94175e08a00e9cfdcbcfaf5776273c4b/13/8ed2ebc69be47b40f294d2dff5035d2a/261662856.JPG","N244103","Residential Detached","S","1054 E 10TH AVENUE","Prince Rupert - City","$150,000","3","3","1959","0.00","HOUSE","4/19/2015","$150,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375117/0/60/45/98cce3c612b96b3755fe2389fd4fe49c/16/6edaa7a35f2f52ead6ac255d1f7d7b0d/261375117.JPG","V1094022","Residential Attached","S","302 7851 NO 1 ROAD","Quilchena RI","$150,000","162","1","1976","0.00","APTU","4/17/2015","$150,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261568714/0/60/45/da56e0ead9d5660283e42c733827ab8b/15/a049bb8d129c0de66cdc7793a024b2ea/261568714.JPG","F1434655","Residential Attached","S","117 27358 32ND AVENUE","Aldergrove Langley","$155,000","43","2","1994","0.00","APTU","4/21/2015","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261656901/0/60/45/03e56d6bcd1111987365eab9f42c14cb/15/b0475fa0352a196c3cbcf57263f7392a/261656901.JPG","F1438033","Residential Attached","S","203 33150 4TH AVENUE","Mission BC","$155,000","5","1","1996","0.00","APTU","4/18/2015","$155,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261644814/0/60/45/a6c48d0217a7252fa560ed5ad1596ab3/14/1f1da562b1037fcf95b8a1d402671884/261644814.JPG","H2151360","Land Only","S","LT 264 EAGLE STREET","Harrison Hot Springs","$155,000","9",,,"0.00",,"4/16/2015","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493706/0/60/45/e24590f56c73c0171dd142929545c410/15/60e8f96421d2a5d85d2394fc8c9027d9/261493706.JPG","F1431762","Residential Detached","S","43833 RYALL ROAD","Lake Errock","$155,000","73","2","9999","8,960.00","HOUSE","4/18/2015","$155,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261398584/0/60/45/f587ff4276eac09247b6b79eaf6fb958/15/d25616ecbd564b3cd8ea0cf7a034ef51/261398584.JPG","H1404566","Residential Detached","S","66495 STEPHENS ROAD","Hope Kawkawa Lake","$155,000","147","2","1968","7,000.00","HOUSE","4/21/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261559817/0/60/45/bda42408680234072c34508e4b0b9323/15/d5bfe8c75f624a1d33d50575162cb79b/261559817.JPG","F1434347","Residential Attached","S","108 16068 83RD AVENUE","Fleetwood Tynehead","$156,000","45","1","2005","0.00","APTU","4/17/2015","$156,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261574869/0/60/45/69039b9f175da5cd3882dc228479a8dd/15/b8b540599253474622a2c6c4fd385a8b/261574869.JPG","F1434965","Residential Attached","S","118 8068 120A STREET","Queen Mary Park Surrey","$158,000","41","2","1992","0.00","APTU","4/19/2015","$158,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261611546/0/60/45/613fb96af39ab92eb496870c97a4818f/13/8314fdf1903bb4d9f4a0f8d4fabc170e/261611546.JPG","N243398","Residential Detached","S","3436 14TH STREET","Houston - Town","$158,000","24","4","1978","0.00","HOUSE","4/16/2015","$158,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261460781/0/60/45/c0f3b0fcc32234d4349910fcf54f0d10/15/e115f0126763b7a3314d1dc8b39b11c0/261460781.JPG","F1430260","Residential Attached","S","204 20288 54TH AVENUE","Langley City","$158,000","90","1","1994","0.00","APTU","4/19/2015","$158,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261673509/0/60/45/402462c7646a42d8031db50d62f7d34b/13/1df5b42873f52ea25fb6cf8de8484656/261673509.JPG","N244204","Residential Detached","S","3743 PAQUETTE AVENUE","Thornhill","$158,000","6","2","9999","0.00","HOUSE","4/21/2015","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639283/0/60/45/4bbd083cd90c08c3e5b751501eeac6d2/15/1a169325cae250695ff78657491c5de9/261639283.JPG","F1437379","Residential Attached","S","502 33318 E BOURQUIN COURT","Central Abbotsford","$158,700","16","1","2007","0.00","APTU","4/21/2015","$158,700"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249646/0/60/45/8c56761a5394577181abe7c8e35441c9/13/ba7348d5bbe623d1bcf716db21024393/261249646.JPG","N239760","Residential Detached","S","3408 JEWEL ROAD","Houston - Town","$160,000","217","5","1980","7,216.00","HOUSE","4/17/2015","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261667297/0/60/45/b09ac6a790bcd4b198538bcd46c220b4/15/c7aa063fe51f6321035d2e0e4774a1f1/261667297.JPG","F1438486","Residential Attached","S","423 2565 CAMPBELL AVENUE","Central Abbotsford","$160,000","2","1","2015","0.00","APTU","4/17/2015","$160,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528403/0/60/45/d077066ea623f25f10c519fe2a1069db/13/aa0a5b0526cfc6e6451bbaca37d529ac/261528403.JPG","N242477","Residential Detached","S","3915 FIRST AVENUE","Smithers - Town","$160,000","57","2","9999","0.00","HOUSE","4/17/2015","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261519643/0/60/45/793fb62f4b20a640de14fa366f1476c3/16/5ce93600674fecf7e8d338675fb5f5f8/261519643.JPG","V1105650","Residential Attached","S","312 5520 JOYCE STREET","Killarney VE","$160,000","65","1","1989","0.00","APTU","4/19/2015","$160,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261414663/0/60/45/15c89bc435291a87892278c990cc1cf3/16/f8ffd6c7dfc82a5b89147368e8502666/261414663.JPG","V1096593","Residential Attached","S","2003 1128 W HASTINGS STREET","Coal Harbour","$160,000","129","1","1999","0.00","APTU","4/19/2015","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261628888/0/60/45/165da5c69f38d61a15bf9fb2946d24e7/15/9df71b1dce5675bfe7bab63d477e60f6/261628888.JPG","F1436996","Residential Attached","S","212 5375 205TH STREET","Langley City","$162,500","91","2","1990","0.00","APTU","4/18/2015","$162,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261409746/0/60/45/62fe44b992b4ade61694906c253960db/16/29155e2168d0ef53bcf694de91de9f99/261409746.JPG","V1096276","Residential Attached","S","27 20554 118 AVENUE","Southwest Maple Ridge","$166,000","132","2","1991","0.00","TWNHS","4/16/2015","$166,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261315862/0/60/45/f0154e29253382d12376c294396d687e/15/69cfed707de347182aa5805d835f104f/261315862.JPG","F1424999","Residential Attached","S","110 10533 UNIVERSITY DRIVE","Whalley","$168,000","190","2","1995","0.00","APTU","4/18/2015","$168,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261588930/0/60/45/8f6d720eae2110ea73004f548c358cbe/13/0c30433f4a0baedeaad959aede383f89/261588930.JPG","N243091","Residential Detached","S","5230 MEIER SUB ROAD","Cluculz Lake","$171,000","32","3","1976","0.00","HOUSE","4/18/2015","$171,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261597972/0/60/45/c54e516c875c631ed968359c1003ad09/15/1441a6817019be31b1beb03b72d97401/261597972.JPG","F1435850","Residential Attached","S","103 1341 FOSTER STREET","White Rock","$172,000","28","2","1978","0.00","APTU","4/20/2015","$172,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589402/0/60/45/da610a65ac10aafa9a3985ba11d3bf3e/16/260db6815410d4d6d4d5dcae31ed325a/261589402.JPG","F1435533","Residential Attached","S","701 10777 UNIVERSITY DRIVE","Whalley","$172,000","39","1","2010","0.00","APTU","4/20/2015","$172,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619267/0/60/45/90d0653431464fb7e83b152c8381e023/16/d89c04cff879ba2f4054effc477c79f8/261619267.JPG","V1113776","Residential Attached","S","309 2109 WHISTLER ROAD","Nordic","$172,500","21","0","1984","0.00","APTU","4/20/2015","$172,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586756/0/60/45/01542fa106861af6c50a4a686aec18d6/15/8b3fa00dc677fd2c029f1d19092d0cd8/261586756.JPG","F1435419","Residential Attached","S","311 33728 KING ROAD","Poplar","$173,000","30","2","1998","0.00","APTU","4/16/2015","$173,000"
