"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704717/0/60/45/0d128efa7924715970b344a44e317010/15/defdbaec1c3a7399b0220bfa1e1a8995/261704717.JPG","F1439939","Residential Detached","S","37 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$7,800","19","1","1975","0.00","MANUF","5/20/2015","$7,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261624746/0/60/45/74ec4afcdd8b628e9872f0f1de8ce1cb/15/8ec19490d6c1fc3779130bf66031e060/261624746.JPG","F1436810","Residential Detached","S","48 7850 KING GEORGE BOULEVARD","East Newton","$11,000","53","2","1977","0.00","MANUF","5/19/2015","$11,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745422/0/60/45/0b9015932cc67ea99f0e07e68916d573/13/ed65204436a5a9cc46c5cf27c5b521e5/260745422.JPG","N233011","Land Only","S","8300 CORRAL ROAD","Western Acres","$21,000","492",,,"0.00",,"5/15/2015","$21,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260806066/0/60/45/ce9e6787c784e06994e8ab49d8dd68b8/16/36dea5ceb4d42ab2b36a8fe50a63fc54/260806066.JPG","N233602","Land Only","S","LOT 1 INDIAN LAKE ROAD","Wells/Barkerville","$22,000","452",,,"0.00",,"5/17/2015","$22,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391037/0/60/45/c366999f96e26ecaead25c6573c702ed/13/5c2ec1e593730bd3fffa59ec31f2d841/261391037.JPG","N241159","Land Only","S","LOT 5 LITTLE LAKE ROAD","Horsefly","$35,000","176",,,"0.00",,"5/15/2015","$35,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100128/0/60/45/6feb07d0cb93369a670f35018c81e157/13/598feeb9b22609abb457ac2fc6e1128e/261100128.JPG","N237706","Land Only","S","1000 7TH AVENUE","Valemount - Town","$44,500","324",,,"18,120.00",,"5/19/2015","$44,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261659537/0/60/45/ecb49a672a59d52bacd604eeb4b92e11/13/4f444d1940f6ebfa90de94658ab9e871/261659537.JPG","N244054","Land Only","S","7012 BAKER ROAD","Lone Butte/Green Lk/Watch Lk","$56,500","42",,,"0.00",,"5/20/2015","$56,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261570368/0/60/45/a688d715680cc9235a26019470282b96/16/9290bd55f1f747be8895ebcfc59a10ae/261570368.JPG","V1110060","Land Only","S","LOT 49 16520 TIMBERLINE ROAD","Pender Harbour Egmont","$61,000","66",,,"14,342.00",,"5/15/2015","$61,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261654373/0/60/45/40d984c8ab410aa90d953bf5a289af1c/13/e65048dad22a090578e4fa56546e6ff8/261654373.JPG","N243992","Residential Attached","S","205 1501 QUEENSWAY STREET","Millar Addition","$63,750","34","1","1965","0.00","APTU","5/17/2015","$63,750"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261671877/0/60/45/689f8685e980c9d55cc97b337e1d9662/13/d989b927d37b692e35a20b0a455ee710/261671877.JPG","N244194","Residential Detached","S","30121 MEANWHILE ROAD","Topley","$65,000","31","2","9999","0.00","HACR","5/19/2015","$65,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261733576/0/60/45/bd2949a6ad7a638cea82dbb453632908/15/8e8493d6ae3be7485f1c75810dcbda61/261733576.JPG","F1441059","Residential Detached","S","263 1840 160TH STREET","King George Corridor","$71,900","8","3","1975","0.00","MANUF","5/20/2015","$71,900"
