"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261383355/0/60/45/50dc41e930ee1f1b7550aa9bca92888c/13/710262ee304cef3f5aebe26d128be03d/261383355.JPG","N241101","Residential Detached","S","76 4430 16 HIGHWAY","Smithers - Town","$37,500","67","3","1973","0.00","MANUF","1/23/2015","$37,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088714/0/60/45/5c398480121232910ad4ab9c124ebc4a/16/7e1baa3ed46e04158a9c38a64b186ea5/261088714.JPG","V1072890","Residential Detached","S","104 201 CAYER STREET","Maillardville","$40,000","208","2","1973","0.00","MANUF","1/21/2015","$40,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261400133/0/60/45/fea11f627b202f0b1cc53b927bad3d75/13/847752f7b0e20e145f2212e367ef61ee/261400133.JPG","N241224","Residential Detached","S","76 95 LAIDLAW ROAD","Smithers - Rural","$41,000","56","3","1974","0.00","MANUF","1/20/2015","$41,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261232462/0/60/45/d025d7e6dbf52454e376f437428a8dce/15/c3be616fedecc0bf40695c763f399a5b/261232462.JPG","F1421848","Residential Detached","S","94 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$42,000","137","2","1965","0.00","MANUF","1/17/2015","$42,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997920/0/60/45/a448048eba8d49b0c336dd7cadb9acb8/13/13d2205e8a7bd7a36680b42a92c0bca6/260997920.JPG","N236182","Residential Detached","S","109 1000 INVERNESS ROAD","Aberdeen PG","$43,000","246","2","1990","0.00","MANUF","1/21/2015","$43,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261417926/0/60/45/7fa4657b0e7ca81ee72d262593d4a580/16/ad7842cac3009732f7597edffcc2e426/261417926.JPG","V1097049","Residential Attached","S","204B 2020 LONDON LANE","Whistler Creek","$46,000","36","1","2008","0.00","APTU","1/17/2015","$46,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101794/0/60/45/bf79f588d0549e3689da8af62e53b11a/13/b0d552dfb17dda65cf6d83394ffe9716/261101794.JPG","N237758","Residential Detached","S","98 1000 INVERNESS ROAD","Aberdeen PG","$48,000","205","3","1990","0.00","MANUF","1/22/2015","$48,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418240/0/60/45/2e0a26008c32f2d620a5c3817f4a4533/16/f244c212e3efc7f242991ddf139f90ab/261418240.JPG","V1096798","Land Only","S","LOT 58 PANORAMA DRIVE","Pender Harbour Egmont","$64,000","38",,,"17,859.00",,"1/19/2015","$64,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261228179/0/60/45/7c0dd960bf623c40dafbd9da43857765/13/7d12d369bcdedc7c4b12f20276083c9d/261228179.JPG","N239497","Land Only","S","DL 2176 GISCOME ROAD","Upper Fraser","$69,500","145",,,"0.00",,"1/19/2015","$69,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442395/0/60/45/7454b31741164c1b317f5c7141f13de8/13/fdd94f999a5466fc2ec3625c297bc352/261442395.JPG","N241649","Residential Attached","S","308 101 MCINTYRE DRIVE","Mackenzie -Town","$73,000","16","2","1982","0.00","APTU","1/22/2015","$73,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271075/0/60/45/7523c0d74d9cd78564547a7ecb3ff1f7/13/2daaf499397e725df2b0a99826123c55/261271075.JPG","N239986","Residential Detached","S","62 5701 AIRPORT DRIVE","Fort Nelson -Town","$79,000","149","3","1998","0.00","MANUF","1/21/2015","$79,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353480/0/60/45/9eeb4dded4d269500149a853741cab06/13/6742a0dfce2f8e5d80b20e498ec2ce21/261353480.JPG","N240794","Residential Detached","S","7538 BREWER AVENUE","Burns Lake - Rural West","$80,000","84","3","9999","0.00","HOUSE","1/24/2015","$80,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292859/0/60/45/b9aaed1687991d6ca353cac17c692a0c/13/c173e5a9abfbbcc40d7c479a3443caa3/261292859.JPG","N240234","Residential Detached","S","2630 QUINCE STREET","VLA","$82,000","108","5","1977","6,055.29","HOUSE","1/15/2015","$82,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261219685/0/60/45/2d0b4f24cbdb4bdfec107bc56d8eed54/16/ee8d0be403c5d3ea43d329a8efaf506e/261219685.JPG","V1082506","Residential Attached","S","401-G2 4653 BLACKCOMB WAY","Benchlands","$83,000","145","2","2000","0.00","APTU","1/21/2015","$83,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261411490/0/60/45/33b14a0d161b1342f69ed90836365777/15/bead633943411e5c6fe834c5807f8e75/261411490.JPG","F1428228","Residential Detached","S","97 7790 KING GEORGE BOULEVARD","East Newton","$85,000","48","3","2011","0.00","MANUF","1/15/2015","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453281/0/60/45/7ceb45bfff1a74f878af10b171798374/14/fad98ff31ccc486c41a76d97d3351596/261453281.JPG","H2150186","Residential Attached","S","112 46150 BOLE AVENUE","Chilliwack N Yale-Well","$90,000","2","2","2008","0.00","APTU","1/15/2015","$90,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377661/0/60/45/1e89232b33160af5f33b5bcaca5f1529/14/fac16dcbdb44f51e84b7048df3a8ba4a/261377661.JPG","F1427096","Residential Attached","S","215 32910 AMICUS PLACE","Central Abbotsford","$93,000","67","2","1980","0.00","APTU","1/17/2015","$93,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386171/0/60/45/ad4046da7a1f25d2d6d805f8aac332bb/13/1dc078a3db0fee9dd3e4224627e84c8a/261386171.JPG","N241119","Residential Detached","S","1220 ABBOTT DRIVE","Quesnel - Town","$94,000","61","3","9999","0.00","HOUSE","1/19/2015","$94,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953547/0/60/45/8f590837f54e42c283ea326e58697e0e/16/8f863062b2561a68e3aed6e5b3a04c28/260953547.JPG","V1062135","Residential Attached","S","219 12170 222ND STREET","West Central","$100,000","265","2","1976","0.00","APTU","1/21/2015","$100,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260006756/0/60/45/e0261e4dc292d5614e02a066a26af89b/13/8c82d79c092ecc1bdefd81aa25b7dc86/260006756.JPG","N224303","Land Only","S","LOT 2 WEST LAKE ROAD","Blackwater","$101,000","731",,,"0.00",,"1/20/2015","$101,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389093/0/60/45/0eadba51a08cc2a3300881ea0521122d/15/3acedb62de7a16fbb97ea1fc73ccde90/261389093.JPG","F1427479","Residential Attached","S","308 2277 MCCALLUM ROAD","Central Abbotsford","$104,000","65","2","1982","0.00","APTU","1/23/2015","$104,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418561/0/60/45/0a1c427c491dc0538e351ba637f7717a/16/0b4b9b058603ece24a6324a1b0a1d0b3/261418561.JPG","V1097138","Residential Attached","S","412D 2020 LONDON LANE","Whistler Creek","$105,000","35","2","2008","0.00","APTU","1/16/2015","$105,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341794/0/60/45/04af8895a5d95ed605df3e2ccd83a375/14/42922da5c83a56e6d6a1e5fd7459400a/261341794.JPG","H1404289","Residential Attached","S","408 45561 YALE ROAD","Chilliwack W Young-Well","$109,000","90","2","2008","0.00","APTU","1/22/2015","$109,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261332547/0/60/45/da76eae803bd2ba14249f562a840bfc8/15/3f1efbda98c8a8490de574398870624d/261332547.JPG","F1425624","Residential Attached","S","8 32390 FLETCHER AVENUE","Mission BC","$110,000","92","3","1988","0.00","APTU","1/20/2015","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261417890/0/60/45/006390b0980c2676efcc0c7fcc397965/15/bb957776b03a5fef67b5fbd22d25be71/261417890.JPG","F1428449","Residential Attached","S","224 2821 TIMS STREET","Abbotsford West","$110,000","39","2","1977","0.00","APTU","1/20/2015","$110,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418107/0/60/45/8fd4eab9e7d62a30d5f8c3874feaa3db/13/f0f7b7251756eeda090e5400b9ebd5f7/261418107.JPG","N241395","Residential Detached","S","2238 UPLAND STREET","VLA","$114,000","38","4","1962","5,344.00","HOUSE","1/21/2015","$114,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260511245/0/60/45/652bb64f70d470952f396659d190f30e/13/739660c6e0ff32c3c790dba4d6e70d72/260511245.JPG","N230733","Land Only","S","2671 CHANCELLOR DRIVE","Charella/Starlane","$115,000","505",,,"0.00",,"1/23/2015","$115,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261324451/0/60/45/5b996d03f15c1fa3019c381a8ffc542c/14/6c9ff08db4b989f0515721f64f14802f/261324451.JPG","H1404176","Residential Attached","S","308 9186 EDWARD STREET","Chilliwack W Young-Well","$116,500","88","2","1991","0.00","APTU","1/16/2015","$116,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261455386/0/60/45/b00cd85a26d6edfb7250e5ccc49cf7dc/13/d57dba13831a0f18ddd360fbcc32b368/261455386.JPG","N241785","Residential Detached","S","994 RIVER PARK ROAD","Quesnel - Town","$117,180","14","3","9999","0.00","HACR","1/20/2015","$117,180"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446589/0/60/45/ba0df9d904a645e5490ef285331c5edf/13/eabcbb07e8d555ed54fd163630d6b237/261446589.JPG","N241694","Residential Detached","S","22 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","$119,000","5","3","1994","0.00","MANUF","1/17/2015","$119,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438491/0/60/45/7a807d015e22b93cff4952f8c12dc204/16/d45dd8b644803cf64b060380770e1b60/261438491.JPG","V1098244","Residential Attached","S","407 12025 207A STREET","Northwest Maple Ridge","$119,200","15","1","1993","0.00","APTU","1/21/2015","$119,200"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261426888/0/60/45/05c104ae3e86fbbce30bb93743c140d6/14/d3011887f6e6c4d24d52bae12e860a4b/261426888.JPG","H1404750","Residential Attached","S","2 46384 YALE ROAD","Chilliwack E Young-Yale","$122,000","36","2","1991","0.00","TWNHS","1/24/2015","$122,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261268496/0/60/45/a809728fa26e82e627b0fab4cb0b5a99/16/2abb25f3a62b7ab8af7980e888ed0185/261268496.JPG","F1423307","Residential Attached","S","301 33150 4TH AVENUE","Mission BC","$125,000","122","2","1996","0.00","APTU","1/19/2015","$125,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261275423/0/60/45/da4e230a482a8e605cbc80b2a4a80a00/15/0fdd7ba0059e2f4540c0c64f38d53545/261275423.JPG","F1423547","Residential Attached","S","323 27358 32ND AVENUE","Aldergrove Langley","$125,000","115","1","1993","0.00","APTU","1/16/2015","$125,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260328105/0/60/45/2368679b8c3b287e51bc892a61f747d5/16/291f8972ad20a601f0bf9fb07ca4f171/260328105.JPG","V1012458","Land Only","S","LOT S SKYLINE DRIVE","Gibsons & Area","$129,000","592",,,"10,585.00",,"1/24/2015","$129,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162700/0/60/45/7651d85cd4703e9b57d2ca6de22a6f93/16/a3722b5f67ca9a2dcab602c35ac6a4ee/261162700.JPG","V1078342","Residential Attached","S","142 4899 PAINTED CLIFF ROAD","Benchlands","$129,800","176","1","1996","0.00","APTU","1/23/2015","$129,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336951/0/60/45/6d4ab7b35aa9839fb498f19d41d56ee7/16/465acd88f9c18ccb69e97f6872a069ca/261336951.JPG","V1091478","Residential Attached","S","101 2388 WELCHER AVENUE","Central Pt Coquitlam","$131,000","89","1","1994","0.00","APTU","1/20/2015","$131,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231339/0/60/45/d820c0503c098c3c4e9a13d2769e5a59/16/6b1d7ca282c54dfc320d02913aa01b67/261231339.JPG","V1083449","Residential Attached","S","301 16 LAKEWOOD DRIVE","Hastings","$132,500","140","1","1981","0.00","APTU","1/22/2015","$132,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261319563/0/60/45/0a6c0e6bd36917db85d4de8adc0cc06c/13/51a6dde6d0ee3bf92edef25dac349c16/261319563.JPG","N240457","Residential Detached","S","5252 COOK CRESCENT","Hart Highway","$133,000","101","3","1993","0.00","MNFLD","1/23/2015","$133,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261303270/0/60/45/88fdd5236be7b6ab937904f06f28dd37/16/bf5ea61230d784c3279dc96bd3b9aef9/261303270.JPG","V1089112","Residential Attached","S","301 2401 HAWTHORNE AVENUE","Central Pt Coquitlam","$135,000","104","2","1993","0.00","APTU","1/19/2015","$135,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251692/0/60/45/fc8937de39537a247e4a083a168e995c/15/11a472bd876048e3c8fbf63076859c2c/261251692.JPG","F1422668","Residential Attached","S","109 27358 32ND AVENUE","Aldergrove Langley","$135,000","123","2","1993","0.00","APTU","1/16/2015","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261302914/0/60/45/1bfd8fb892cbf22b1526e567ecbb50b6/13/17890bb76262ac776637baa24bf6da94/261302914.JPG","N240311","Residential Detached","S","223 CENTENNIAL DRIVE","Mackenzie -Town","$136,000","102","4","1971","9,475.00","HOUSE","1/17/2015","$136,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449348/0/60/45/44d200b35c712fcd9f3969eceecdc2ff/13/a42a4342f616c76181e47bb87f908359/261449348.JPG","N241725","Residential Detached","S","49998 COLLEYMOUNT ROAD","Burns Lake - Rural South","$138,000","10","2","9999","0.00","HACR","1/19/2015","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347911/0/60/45/dc8f71c2bc03232e8e6a2be8a162fa01/13/5213cd18f327e492f0c35f2dc6562448/261347911.JPG","N240735","Land Only","S","10708 110TH AVENUE","Fort St. John - City NW","$139,000","84",,,"7,400.00",,"1/22/2015","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347922/0/60/45/ebe8ed14b36f9d8d484d7f5b85130379/13/65d346d19122645b74f83d157d0ca15f/261347922.JPG","N240736","Land Only","S","10704 110TH STREET","Fort St. John - City NW","$139,000","84",,,"7,400.00",,"1/22/2015","$139,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443084/0/60/45/eb79023ad2ad76b5c2d8200b13fb9268/15/d7bbd50ed4c64add40746bec935f87fe/261443084.JPG","F1429464","Residential Detached","S","224 20071 24TH AVENUE","Brookswood Langley","$142,000","7","2","1987","0.00","MANUF","1/16/2015","$142,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215982/0/60/45/77c14791527afd2417c5af266daff31d/16/3f569501d9a2604618d565d1878f8575/261215982.JPG","V1082540","Residential Attached","S","310 1122 KING ALBERT AVENUE","Central Coquitlam","$143,000","140","1","1981","0.00","APTU","1/20/2015","$143,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261278483/0/60/45/26fedac9fba60673eb237cf3bd418e41/15/00a59f358d67ab20d4b475721c766ba5/261278483.JPG","F1423652","Residential Attached","S","207 32725 GEORGE FERGUSON WAY","Abbotsford West","$145,000","121","2","1992","0.00","APTU","1/24/2015","$145,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440649/0/60/45/b2cd00e79d8e3267de625348a8506e13/16/af65331f2e53d33f1916ba47b28369ef/261440649.JPG","V1098454","Residential Attached","S","106 12207 224TH STREET","West Central","$146,000","17","1","1999","0.00","APTU","1/24/2015","$146,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367421/0/60/45/7491b35787932f1240298987337ec7b5/13/a532c0dbbc44ee2f6605c7a586281260/261367421.JPG","N240949","Land Only","S","10703 111TH STREET","Fort St. John - City NW","$149,000","80",,,"7,391.00",,"1/23/2015","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367450/0/60/45/eb8fbc496f51affafeb7d0f15b7aa7c8/13/c1cb7b47069f2df31fc401dfa363b7d8/261367450.JPG","N240950","Land Only","S","10707 111TH STREET","Fort St. John - City NW","$149,000","80",,,"7,363.00",,"1/23/2015","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367595/0/60/45/ebf1c82494cf39fa313b01e026d8faff/13/a82251e8dc01ee78e3fdbad8af6865aa/261367595.JPG","N240955","Land Only","S","10620 111TH STREET","Fort St. John - City NW","$150,000","80",,,"7,758.00",,"1/23/2015","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367624/0/60/45/23866625c6dcb36264b42dee903f280e/13/92ecb2c2edbef87012f73b367819d397/261367624.JPG","N240956","Land Only","S","10616 111TH STREET","Fort St. John - City NW","$150,000","80",,,"7,750.00",,"1/23/2015","$150,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405414/0/60/45/288d80ffd5ef9d87c762abc66d5fd959/13/5e698a0a3d8ee0b96a26975af0c08a9b/261405414.JPG","N241265","Land Only","S","10608 109TH AVENUE","Fort St. John - City NW","$150,000","50",,,"0.00",,"1/21/2015","$150,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127486/0/60/45/6ad36767ae20d323fc6e1ba045c5f911/16/630fbfdd2ea005c57ba2be4ed9b68b37/261127486.JPG","V1075910","Residential Attached","S","306 7428 19TH AVENUE","Edmonds BE","$150,000","185","1","1975","0.00","APTU","1/15/2015","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261361224/0/60/45/8d444c5ed4cc5b8451eb9cf53500a76f/15/d97d44d1b3ab69e33fee0c31d122b7a3/261361224.JPG","F1426520","Residential Attached","S","104 3063 IMMEL STREET","Central Abbotsford","$151,000","70","2","1993","0.00","APTU","1/15/2015","$151,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439162/0/60/45/d89f0e3a79c1749c05a1aba5c99f51b7/15/57921c5dfade4b82bfb13116c96ff1d1/261439162.JPG","F1429246","Residential Attached","S","216 12110 80TH AVENUE","West Newton","$153,000","11","2","1994","0.00","APTU","1/18/2015","$153,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456360/0/60/45/a09f2a0decb5fcb6bce01f58d73cc058/15/e73c1acb9b82452a96ad86bab39bec8b/261456360.JPG","F1430084","Residential Attached","S","401 33318 E BOURQUIN CRESCENT","Central Abbotsford","$153,900","8","1","2007","0.00","APTU","1/23/2015","$153,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261414912/0/60/45/885af70dd92c315d32897d95c2e7e892/13/84cd8b82f2147d88d5f859664988ae01/261414912.JPG","N241354","Residential Detached","S","1883 HUNGERFORD DRIVE","Houston - Town","$155,000","43","5","1970","7,920.00","HOUSE","1/22/2015","$155,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450127/0/60/45/3b055be1200dfeb3d8157396de26cf7a/15/c0fa2f6382424a3414645ff5ae0869c2/261450127.JPG","F1429777","Residential Attached","S","103 10678 138A STREET","Whalley","$155,000","10","2","1995","0.00","APTU","1/23/2015","$155,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261283448/0/60/45/f61833ed820120198ba480165413522a/15/0b7107968e24deccca59f14c735f6071/261283448.JPG","F1423836","Residential Attached","S","226 5379 205 STREET","Langley City","$155,000","121","2","1987","0.00","APTU","1/22/2015","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261294033/0/60/45/77a5bb4a8901c2d86e0cd30410c7ac62/16/0b516dd33bd6476a60aec696605ccfba/261294033.JPG","V1088546","Residential Attached","S","211 202 WESTHILL PLACE","College Park PM","$155,100","114","2","1974","0.00","APTU","1/23/2015","$155,100"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261256893/0/60/45/11701178b7db76126a7a98721e71ea5d/15/c1d9e8d29c1c7b52785a179201b23b68/261256893.JPG","F1422871","Residential Attached","S","306 32669 GEORGE FERGUSON WAY","Abbotsford West","$156,000","131","2","1987","0.00","APTU","1/21/2015","$156,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436048/0/60/45/c66323ce8405af323a6cd7c5257ee09b/16/5fc6c7cafeb465071cee4e487f3ce8ed/261436048.JPG","V1098002","Residential Attached","S","604 1026 QUEENS AVENUE","Uptown NW","$157,800","17","1","1984","0.00","APTU","1/22/2015","$157,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448871/0/60/45/9d8a9083daab6bdefe5245802998111e/14/772b156f5d21811e45ccad2ee0fced5e/261448871.JPG","H2150133","Residential Attached","S","404 45520 KNIGHT ROAD","Sardis West Vedder Rd","$158,000","7","2","1995","0.00","APTU","1/19/2015","$158,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367647/0/60/45/fff1900986115ef304cd622c72e55874/13/4eb88e005afa8ace02bcce62254bf897/261367647.JPG","N240958","Land Only","S","10612 111TH STREET","Fort St. John - City NW","$165,000","80",,,"7,750.00",,"1/23/2015","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367663/0/60/45/3e42d46886629fd1dd1c88f952927403/13/50eb7894f28336425afdaeb2baffc8c9/261367663.JPG","N240959","Land Only","S","10608 111TH STREET","Fort St. John - City NW","$165,000","80",,,"7,750.00",,"1/23/2015","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445085/0/60/45/dc1789d22cd31256c051b880c4254e19/13/ae871b828c96877fae634d92c2bd7a41/261445085.JPG","N241681","Residential Detached","S","2596 VANIER DRIVE","Westwood","$165,000","11","4","1972","8,979.00","HOUSE","1/23/2015","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456646/0/60/45/30af44b8bdb1e586095eadba3acd794d/13/781c677026b03ef9f1c965e60c11c284/261456646.JPG","N241800","Residential Detached","S","3835 OMINECA CIRCLE","Houston - Rural","$166,000","1","5","1979","11,886.00","HOUSE","1/17/2015","$166,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261381098/0/60/45/d5b374d69a6a92edbeef92195ebccd22/15/8a78eb19fad7ee0c0b448e0fd370ce21/261381098.JPG","H1404490","Residential Attached","S","B 46538 ROLINDE CRESCENT","Chilliwack E Young-Yale","$170,100","58","3","1976","5,749.00","DUPXH","1/15/2015","$170,100"
