"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480223/0/60/45/202287701af05ccf10ebfcee0898e278/13/f8356658e70fb5f7e46f9ece590d1a08/261480223.JPG","N242029","Residential Detached","S","56 1700 BROADWAY STREET","Williams Lake - City","$18,000","133","3","1978","0.00","MANUF","6/10/2015","$18,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261797227/0/60/45/a24e6ff29992352fa2a50d4e292cdae2/13/2a886b48264b4c3695a1f70400f361c2/261797227.JPG","N245795","Residential Detached","S","34 8420 ALASKA ROAD","Fort St. John - City SE","$24,000","6","2","1971","0.00","MANUF","6/11/2015","$24,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261800054/0/60/45/3982542a1e1c39c5180946e319cfa933/15/b31ecf9b9098391b7f78ccf24a7cea00/261800054.JPG","F1443441","Residential Detached","S","195 1840 160 STREET","King George Corridor","$25,000","0","2","1973","0.00","MANUF","6/8/2015","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786614/0/60/45/14d56a1f0384c25454749cc250c7e146/13/646a22faf6cd97014c42347118afa007/261786614.JPG","N245621","Residential Detached","S","52 803 HODGSON ROAD","Esler/Dog Creek","$33,000","7","2","1975","0.00","MANUF","6/7/2015","$33,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261756203/0/60/45/eb5978b9a4ce183012d087b9991d00b7/15/c136f2a1aafaf7875903a3d040ba24e8/261756203.JPG","H2152070","Residential Attached","S","304 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$40,000","19","1","1978","0.00","APTU","6/9/2015","$40,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261683192/0/60/45/f6cc28604c7d8e56c7cfa757f41ef9b6/13/cf852c589d922ece397e5efe3c066a42/261683192.JPG","N244355","Residential Detached","S","59 997 20 HIGHWAY","Williams Lake - Rural West","$44,900","46","2","1983","0.00","MANUF","6/8/2015","$44,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439553/0/60/45/fe7ffe23a07db1f3b13a47a7236bed32/14/3fc246debe03b19de49d37ee4211ca4c/261439553.JPG","H2150076","Residential Detached","S","44 45111 WOLFE ROAD","Chilliwack W Young-Well","$45,000","156","2","1977","0.00","MANUF","6/10/2015","$45,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786904/0/60/45/6318ce8175abe6a081673727247ae16c/13/40d26783a0f107cce02f913557b5cd49/261786904.JPG","N245615","Residential Detached","S","4016 JADE DRIVE","Emerald","$48,000","5","2","1978","11,325.60","MNFLD","6/7/2015","$48,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260892694/0/60/45/2de4b08433d9966eaa8c916b58c8bc91/13/65fe9bf5b8e197ee3eac51aea3e90ca9/260892694.JPG","N234680","Land Only","S","331 BLACKSTOCK ROAD","100 Mile House - Town","$48,000","428",,,"0.00",,"6/9/2015","$48,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164175/0/60/45/c6e1062c4d4d798140c176c6bdd8a2e8/16/73e727dc73334d643119034b18038f8c/261164175.JPG","V1078430","Residential Attached","S","213 G3 4653 BLACKCOMB WAY","Benchlands","$50,000","313","1","2000","0.00","APTU","6/10/2015","$50,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261760934/0/60/45/239efc50f18f0cc77dfc7851f75da298/16/f126f5c384c5e35478f1cf03801957af/261760934.JPG","F1442062","Residential Detached","S","2 10221 WILSON STREET","Stave Falls","$52,500","21","2","1984","0.00","MANUF","6/9/2015","$52,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261722570/0/60/45/cc25bd4dde967b6572641b3f8f3c2a3c/15/2aebc44b4231dffc888170016aa243ce/261722570.JPG","F1440672","Residential Detached","S","110 43201 LOUGHEED HIGHWAY","Lake Errock","$52,600","34","2","1991","0.00","MANUF","6/8/2015","$52,600"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261455438/0/60/45/f803e2fcea97edcd1a0a6a0181f304ea/15/746fb2af8b1b4b3fcf703c8dcea802ab/261455438.JPG","F1430029","Residential Detached","S","34 2305 200 STREET","Brookswood Langley","$56,500","144","2","1978","0.00","MANUF","6/9/2015","$56,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261478755/0/60/45/3211c95d722fdf03ef3cc6e5ef3bd55c/13/3d39d918ae5f962bb48dd2c4a20e7cbe/261478755.JPG","N242023","Land Only","S","30793 UPPER FRASER ROAD","Willow River","$57,500","135",,,"0.00",,"6/11/2015","$57,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131045/0/60/45/01175273abd7cc62e00e8f4e34cec159/13/3d6c052a423e0790b3bbaacd6f307653/261131045.JPG","N238190","Residential Detached","S","5 12842 OLD HOPE ROAD","Lakeshore","$58,000","333","3","1970","0.00","MANUF","6/9/2015","$58,000"
