"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435270/0/60/45/5dc465d208aba1632a5b0c58970da7f3/14/d7cd0038e64fec46538b6fe8b8d1de7a/261435270.JPG","H2150030","Residential Detached","S","102 5742 UNSWORTH ROAD","Vedder S Watson-Promontory","$55,000","81","2","1993","0.00","MANUF","3/27/2015","$55,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261261281/0/60/45/52a1024ed903b3370fed6193fa5be738/14/98a2b21beadf5ecf7c39df3b2d0ae46e/261261281.JPG","H1403818","Residential Attached","S","307 46165 GORE AVENUE","Chilliwack E Young-Yale","$56,000","189","1","1968","0.00","APTU","3/25/2015","$56,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586361/0/60/45/3c3f2a5dcf9178c4e285ac13ba89c665/13/3d61227af2d50c55c87dae872582291c/261586361.JPG","N243057","Land Only","S","6003 HORSE LAKE ROAD","Horse Lake","$62,500","12",,,"0.00",,"3/28/2015","$62,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261601243/0/60/45/50e60927322ea8a244f935f12211adc0/13/a7493dc08fd6ec6a9ac702467831198a/261601243.JPG","N243209","Residential Attached","S","306 2217 REGENTS CRESCENT","South Fort George","$64,000","11","2","1982","0.00","APTU","3/29/2015","$64,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260259618/0/60/45/4490f25b57ea4e363185c4cb0fb2d3ee/13/6286846d09706e69e02477a93ef51e13/260259618.JPG","N227295","Land Only","S","LOT 3 BELL PLACE","Mackenzie -Town","$65,000","687",,,"0.00",,"3/27/2015","$65,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539482/0/60/45/81614551ac6366850ec6cbd9c2aeb7f1/15/55a357f673fb36abadb31e17fcc38435/261539482.JPG","F1433554","Residential Detached","S","128 3300 HORN STREET","Central Abbotsford","$65,500","31","3","1981","0.00","MANUF","3/28/2015","$65,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261601551/0/60/45/0874954a5a778f75620403157cdd7364/13/a0b2cdbcf6904ffaf7156e482b6c463b/261601551.JPG","N243212","Residential Detached","S","5507 50TH STREET","Fort Nelson -Town","$67,500","5","5","9999","0.00","HOUSE","3/25/2015","$67,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261535668/0/60/45/c24af9094f9ed73608862ed7070ca35c/14/12dbda62d746c583aad26d5d3a48b17b/261535668.JPG","H2150692","Residential Detached","S","695 HUDSON BAY STREET","Hope Center","$68,000","35","3","9999","7,500.00","HOUSE","3/28/2015","$68,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164907/0/60/45/0dcbfe2d16b36da1e798ea4264ee04d4/13/7ee43ca3d874902d2b4a51a0d2961f09/261164907.JPG","N238635","Residential Attached","S","D66 2131 UPLAND STREET","VLA","$68,000","242","3","1965","0.00","TWNHS","3/24/2015","$68,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261272183/0/60/45/4aa34eea4e28049b458cbf6102473dbb/13/ea629c23a27cc3361b5d0e7adeae7471/261272183.JPG","N239997","Land Only","S","1210 CANOE VIEW PLACE","Valemount - Town","$72,000","182",,,"0.00",,"3/24/2015","$72,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405442/0/60/45/f0c56d1a6a0da0a244cf5d2aa8ad4bca/16/2fab5af31035ffcf94d0967815a1cf51/261405442.JPG","V1096064","Residential Attached","S","301 4295 BLACKCOMB WAY","Whistler Village","$72,000","114","1","1995","0.00","APTU","3/25/2015","$72,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261593831/0/60/45/920213a297d6bd50edae134d45b85edf/13/0fddfe398e4abb2c461063ad27cf0778/261593831.JPG","N243150","Land Only","S","1910-1914 HARRISON AVENUE","Masset","$75,000","18",,,"9,220.00",,"3/29/2015","$75,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261592674/0/60/45/b3db465e123c77008bdf5699a33fedc5/15/619907caf73de63a23ace1b9829601fd/261592674.JPG","F1435633","Residential Detached","S","37 1840 160TH STREET","King George Corridor","$77,000","7","3","1992","0.00","MANUF","3/24/2015","$77,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539849/0/60/45/42106246724a98767a3cccb5dff11429/15/c5113ab31865db247a9d6c62e3923bf4/261539849.JPG","F1433573","Residential Attached","S","213 33850 FERN STREET","Central Abbotsford","$93,000","31","2","1982","0.00","APTU","3/27/2015","$93,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375245/0/60/45/d38a84f852234df2d758041764e21741/15/70705a0aa94c1cb299e18379953696b6/261375245.JPG","F1427016","Residential Attached","S","208 20454 53RD AVENUE","Langley City","$96,000","131","1","1983","0.00","APTU","3/24/2015","$96,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239537/0/60/45/e21b176034a60475348a02fa75d40805/13/0f20740017178d625e1ff8c9eb255588/261239537.JPG","N239644","Residential Detached","S","6143 HIGGINS LAKE ROAD","Deka/Sulphurous/Hathaway Lakes","$96,615","231","0","2007","0.00","RECRE","3/26/2015","$96,615"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572182/0/60/45/d46f532e997e8742f5467bd4dcd34b22/15/4f76bbffede42e109c49d72f43dd1563/261572182.JPG","F1434824","Land Only","S","43807 LOCH ROAD","Lake Errock","$99,000","23",,,"7,747.00",,"3/29/2015","$99,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261600862/0/60/45/0eb40cb0e6949ff7f1bef5bf4e1c9019/16/2f88c50bd7824ac872470fcd532a13c8/261600862.JPG","F1435953","Residential Attached","S","135B 8635 120TH STREET","Annieville","$99,500","6","1","1973","0.00","APTU","3/25/2015","$99,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N243517","Land Only","S","PART L-612 BLACKWATER ROAD","Blackwater","$100,000","0",,,"0.00",,"3/26/2015","$100,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528206/0/60/45/7d9a0c972364e911ea2deff2b27db115/13/fe5604b7833766f4e34bd75764be34ca/261528206.JPG","N242475","Residential Detached","S","218 BAY LANE","Fort St. James - Town","$100,000","34","3","9999","0.00","HOUSE","3/26/2015","$100,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261587441/0/60/45/271ed7bb60a3b36b541b47195e5c734e/16/e5f151b004c7f0fbeab4a0eded177da3/261587441.JPG","F1435446","Residential Attached","S","314 20460 54TH AVENUE","Langley City","$100,000","22","1","1977","0.00","APTU","3/28/2015","$100,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261610190/0/60/45/24d27b2ced88f80fe17c2525fab35441/13/be08b6dfd147f7acf7e1ec3abea484c8/261610190.JPG","N243377","Residential Detached","S","3571 15TH STREET","Houston - Town","$104,500","2","3","1971","0.00","HOUSE","3/27/2015","$104,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594567/0/60/45/0d8f53d73b96060bb791ecd98f8f0306/15/ed0585ac6efbb70b6d591bdaf6bb570f/261594567.JPG","F1435729","Residential Attached","S","1421 34909 OLD YALE ROAD","Abbotsford East","$112,000","5","1","1980","0.00","TWNHS","3/24/2015","$112,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256716135/0/60/45/914452fde89afe646582148fb72801a2/13/16065164f9ae1ca7a78795edc73976be/256716135.JPG","N186568","Land Only","S","2613 LINKS DRIVE","Aberdeen PG","$114,491","2392",,,"0.00",,"3/24/2015","$114,491"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260983014/0/60/45/59fb5866a1c29fcd568833b5fd7f33e8/14/a02e3c4a54309ac73dc8a3de3f1ba029/260983014.JPG","H1402038","Residential Attached","S","12 5770 VEDDER ROAD","Vedder S Watson-Promontory","$115,000","320","2","1993","0.00","TWNHS","3/28/2015","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461494/0/60/45/3802c49ba06893c1361813a74c15b841/15/9e5a21bbb9780e5e6785fdfc08025782/261461494.JPG","F1430282","Residential Detached","S","70 9950 WILSON STREET","Stave Falls","$117,500","66","2","2014","0.00","MANUF","3/25/2015","$117,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505492/0/60/45/4aa235874d4c523b5a6aeace9b4318f6/16/570486946bf9ef623cc38795bbc69237/261505492.JPG","V1104310","Residential Attached","S","113 11510 225TH STREET","East Central","$118,000","42","1","1989","0.00","APTU","3/24/2015","$118,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H2151151","Land Only","S","320 7TH AVENUE","Hope Center","$127,000","1",,,"0.00",,"3/26/2015","$127,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440834/0/60/45/7a364b7ea87df6594392a8d2eb928ba7/15/78762831e63f94a3b90dfcb609cb973d/261440834.JPG","F1429337","Residential Attached","S","305 33688 KING ROAD","Poplar","$130,314","80","2","1994","0.00","APTU","3/29/2015","$130,314"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261431461/0/60/45/447c955aaa6b4035b45a9fa8feb5d205/14/e73f2f7cdb997e9b20b9b8b86b87266d/261431461.JPG","H2150068","Residential Detached","S","560 THACKER AVENUE","Hope Center","$133,000","88","2","9999","6,050.00","HOUSE","3/29/2015","$133,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576613/0/60/45/bcbad182bf4efb0f56db61335aae8804/13/86071ccc3b3caa6e0fc5b4b777d9e964/261576613.JPG","N242935","Residential Detached","S","9 1700 S BROADWAY AVENUE","Williams Lake - City","$135,000","17","3","1992","0.00","MANUF","3/27/2015","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261600822/0/60/45/6a65326ade4ad8b9b1317eda17e96730/16/87def1a35036bd369f8fac9182bb2ead/261600822.JPG","F1435951","Residential Attached","S","104 7165 133RD STREET","West Newton","$135,000","8","3","1982","0.00","TWNHS","3/27/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261599318/0/60/45/719ba005b1b62da2019dcb0f0fa279c2/15/98b4331090a8d9bd5503fdf52eab6ccc/261599318.JPG","F1435880","Residential Attached","S","405 2964 TRETHEWEY STREET","Abbotsford West","$135,000","3","2","1994","0.00","APTU","3/27/2015","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498294/0/60/45/b081e882ffbabcf9b00cb7d176f85ee9/14/9c88f6113e4909ac481c95d8f15f84d9/261498294.JPG","H2150476","Residential Detached","S","17 9055 ASHWELL ROAD","Chilliwack W Young-Well","$140,000","47","2","1985","0.00","MANUF","3/25/2015","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261396829/0/60/45/dcac8da0244f7b73343dbd3c91cd9416/15/3ff8cba714410a60d2416451e3c90921/261396829.JPG","F1427765","Land Only","S","8255 COLEMAN STREET","Hatzic","$140,000","124",,,"11,282.00",,"3/26/2015","$140,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261509484/0/60/45/d0dbd3b9dd522544f27449fd12712ac7/16/85e0c9add6c340163e9638e398049a26/261509484.JPG","F1432418","Residential Attached","S","209 13325 102A AVENUE","Whalley","$142,000","45","1","2013","0.00","APTU","3/27/2015","$142,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261491289/0/60/45/f6d6be5753946a2c44d6c2c0c2ad388c/15/e27def02035d795099a5ba4db2aabd7a/261491289.JPG","F1431649","Residential Attached","S","413 33728 KING ROAD","Poplar","$143,000","54","2","1999","0.00","APTU","3/29/2015","$143,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187463/0/60/45/52c5cb74172ba995aae0add00c794499/13/7aaafeb200ff5fc927cff3206d1f9eab/261187463.JPG","N238949","Residential Detached","S","545 TUNASA DRIVE","Fraser Lake","$145,000","224","5","1980","14,679.00","HOUSE","3/24/2015","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261596820/0/60/45/4ee7c8f98b9604f20e4368fca4781c09/15/a36c7afdd4f60561dc1db60ca21f2b24/261596820.JPG","F1435814","Residential Attached","S","105 2425 CHURCH STREET","Abbotsford West","$145,000","8","2","1988","0.00","APTU","3/27/2015","$145,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261484302/0/60/45/2341e7fb42d74470242efff031768415/15/d1f254315fbe572e8145d9392d646e89/261484302.JPG","F1431338","Residential Attached","S","104 13728 108TH AVENUE","Whalley","$147,500","57","1","2012","0.00","APTU","3/28/2015","$147,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555206/0/60/45/ee36c2415c693d5c0e0e5184f9a47544/15/b5ed3f17a18b253cbbacc72b88708c81/261555206.JPG","F1434159","Residential Attached","S","226 2700 MCCALLUM ROAD","Central Abbotsford","$149,000","25","1","1989","0.00","APTU","3/27/2015","$149,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488375/0/60/45/91d9e50089248d63cd7e7b4a654f2f56/15/7ff61aa4829366cc540ec2d0c5a43593/261488375.JPG","F1431515","Residential Attached","S","401 33688 KING ROAD","Poplar","$149,500","50","2","1994","0.00","APTU","3/24/2015","$149,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384376/0/60/45/4b99c11b36af4094efb601f8654bed6f/16/50b397f704b71efa231c6625b87aee7d/261384376.JPG","V1094651","Residential Attached","S","404 200 KEARY STREET","Sapperton","$150,500","126","1","2008","0.00","APTU","3/26/2015","$150,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261602492/0/60/45/ada9de1af34a037e2c8a92b613f111c4/15/b7f0022fdd363c7ff75ba7970b47ed2c/261602492.JPG","F1436003","Residential Attached","S","311 7435 121A STREET","West Newton","$153,000","11","1","1995","0.00","APTU","3/29/2015","$153,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261608081/0/60/45/aab7b66868d62603f52f9cfd12538c5c/16/66e14e97e55131a37c8f53915bd914f3/261608081.JPG","H2151148","Residential Attached","S","15 5926 VEDDER ROAD","Vedder S Watson-Promontory","$154,900","1","3","1993","0.00","TWNHS","3/25/2015","$154,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367344/0/60/45/243024465b67f139dbd842adcbd3635f/13/9cf0de5154d3e765e55d938750fd201d/261367344.JPG","N240948","Land Only","S","10619 111TH STREET","Fort St. John - City NW","$155,000","142",,,"6,543.00",,"3/26/2015","$155,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579763/0/60/45/d759e4143bc7debe7214a52b69d25ff7/15/791143d5ea62ec02e8f8436801783e34/261579763.JPG","F1435186","Residential Attached","S","14809 HOLLY PARK LANE","Guildford","$155,000","14","2","1980","0.00","TWNHS","3/25/2015","$155,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447166/0/60/45/48ebe40f7e7afc506e73746e18a69e29/15/e5a44145a1188064fcb6da3bfbf7be08/261447166.JPG","F1429645","Residential Attached","S","224 5379 205TH STREET","Langley City","$155,000","75","2","1986","0.00","APTU","3/24/2015","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261408221/0/60/45/7b353b8364b4bdaae012f4c8613f9f98/15/ae124a4ab6484c420dd511c7cca862da/261408221.JPG","F1428120","Residential Attached","S","44 2938 TRAFALGAR STREET","Central Abbotsford","$156,000","112","2","1988","0.00","TWNHS","3/27/2015","$156,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261503462/0/60/45/4665a8bd507b8df2382d73f717cc1320/13/da32d6bd269746d38d6a3a51cd4985dd/261503462.JPG","N242223","Residential Detached","S","2950 GREENFOREST CRESCENT","Emerald","$157,000","51","3","1997","0.00","MNFLD","3/29/2015","$157,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549008/0/60/45/de83028adb9d651bf6170e33a8e9c4af/16/a58e0d8cbc65eab29083bead28dcfb5a/261549008.JPG","V1108140","Residential Attached","S","301 331 KNOX STREET","Sapperton","$158,000","25","1","1972","0.00","APTU","3/27/2015","$158,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380085/0/60/45/ce5370415bbdb9b9e3cbab19876dea25/16/d38b513cb3646a9421fbbbc3068b1e40/261380085.JPG","V1094360","Residential Attached","S","116 12070 227TH STREET","East Central","$161,710","139","1","2015","0.00","APTU","3/29/2015","$161,710"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261474321/0/60/45/5df1efad0da94ea597db62da469a4e76/15/08b29de8e993f9ab22ff6d8d75cf571e/261474321.JPG","F1430881","Residential Attached","S","403 2435 CENTER STREET","Abbotsford West","$164,000","65","2","1996","0.00","APTU","3/28/2015","$164,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261235610/0/60/45/4cbc221d94d48ec798429cc6a239dbb7/16/2554e11fecc4b4d3ad7620f5f77ff2f5/261235610.JPG","V1083914","Residential Attached","S","105 2345 WELCHER AVENUE","Central Pt Coquitlam","$164,500","198","0","2015","0.00","APTU","3/25/2015","$164,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261613814/0/60/45/fade446e634bbdda43905c87ec630ed1/16/1d04ea5c7a350cbc83ba716870421a4d/261613814.JPG","F1436445","Residential Attached","S","203 10678 138A STREET","Whalley","$165,000","4","2","1997","0.00","APTU","3/29/2015","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261598137/0/60/45/ad19b9aaa24f8ba7962a15a43fedadf3/16/17d40a9c9ecfe56cd73cb10ccb7afe89/261598137.JPG","V1112215","Land Only","S","LOT 36 BONNIEBROOK HEIGHTS ROAD","Gibsons & Area","$165,000","8",,,"11,326.00",,"3/27/2015","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464126/0/60/45/86f32e88da4b815d72f0d23e8e991ed7/15/84bd81d3593ff089f0f4467559ac9e2b/261464126.JPG","F1430417","Residential Attached","S","706 10899 UNIVERSITY DRIVE","Whalley","$168,000","62","1","1996","0.00","APTU","3/24/2015","$168,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261236438/0/60/45/02aac90009f6660c37af5e8c84dea6e4/16/6421c663acbf738934bcfe6e5cdbfcc9/261236438.JPG","V1083873","Residential Attached","S","320 8451 WESTMINSTER HIGHWAY","Brighouse","$168,000","205","1","1983","0.00","APTU","3/29/2015","$168,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252963/0/60/45/5ca733f1f79c18a2a9e925c15f2a5678/15/babdc4d9a3f0350b8a4e8431a1e58cd1/261252963.JPG","F1422720","Residential Attached","S","408 16068 83RD AVENUE","Fleetwood Tynehead","$169,500","194","1","2005","0.00","APTU","3/25/2015","$169,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434214/0/60/45/7d1c5fb1758f7e937a35cf746d0def72/15/4e485ee7de88998030cb544a2b46415f/261434214.JPG","F1429001","Residential Attached","S","3 33903 MARSHALL ROAD","Central Abbotsford","$171,000","85","2","1981","0.00","TWNHS","3/27/2015","$171,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261522410/0/60/45/4078ddf212c9245fcf123f10ecc4640a/16/ef19f6718d0be44f025685b2bbb78634/261522410.JPG","V1105898","Residential Attached","S","103 11240 DANIELS ROAD","East Cambie","$171,000","37","1","1979","0.00","APTU","3/26/2015","$171,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261399457/0/60/45/a723c5ad5e0c82b20a833ee28caab463/16/66034189128b52c7a71954da38a0ab25/261399457.JPG","V1095592","Residential Attached","S","2222 4308 MAIN STREET","Whistler Village","$171,500","114","1","1997","0.00","APTU","3/25/2015","$171,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261404238/0/60/45/d3986f9d1e26bd72b6284b26d2404258/15/7bf4ee1eec3c306b8a895e84bc30bf53/261404238.JPG","F1427982","Residential Attached","S","209 7500 COLUMBIA STREET","Mission BC","$172,000","114","2","1990","0.00","APTU","3/28/2015","$172,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261590665/0/60/45/9b6de83ddeb4cb18fda0fbc9c211214e/15/987a9828dc1dbe22fec4f9734635c61a/261590665.JPG","H2151055","Land Only","S","233 51075 FALLS COURT","Eastern Hillsides","$175,000","8",,,"0.00",,"3/26/2015","$175,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375204/0/60/45/1019ed7cf55ed4d17eeb43061c4b2740/13/1c3551f6578f55c2adeb110302c98380/261375204.JPG","N241029","Residential Detached","S","5037 BLOCK DRIVE","108 Ranch","$175,000","130","4","1991","0.00","HOUSE","3/24/2015","$175,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555055/0/60/45/b428f44991bb6106c3c3b9d82a9e3203/16/3879b6d01528007a1a85a994a70a3807/261555055.JPG","V1108742","Residential Attached","S","111 2109 WHISTLER ROAD","Nordic","$175,000","29","1","1984","0.00","APTU","3/28/2015","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261035808/0/60/45/ad18f03d4951456237266a80b6003c34/13/604891311032dcaa27cb82a3a860771d/261035808.JPG","N236703","Residential Attached","S","22 5320 MOUNTAINVIEW DRIVE","Fort Nelson -Town","$180,000","295","4","1970","0.00","TWNHS","3/24/2015","$180,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115722/0/60/45/480644d2c540bbf509a3880fb43f7e2f/15/381bfd63ea3a190b31f80d5b11230e52/261115722.JPG","F1417298","Residential Detached","S","185 27111 0 AVENUE","Otter District","$180,000","259","2","1986","0.00","MANUF","3/24/2015","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486278/0/60/45/af60834a4999e8390246d1df818b9b51/15/5f9a1aaa0dd39ef299f2ce873717ac9e/261486278.JPG","F1431421","Residential Attached","S","104 3190 GLADWIN ROAD","Central Abbotsford","$180,900","48","2","1992","0.00","APTU","3/24/2015","$180,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261615073/0/60/45/73286e5879ab31b109c9fd8f8748db36/13/f40c38df848d92d6e7464b9fe955a0c9/261615073.JPG","N243458","Residential Detached","S","608 DOUGLAS STREET","Central","$181,500","1","4","1955","9,960.00","HOUSE","3/28/2015","$181,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261361830/0/60/45/010a39017caccc10f610bc007dcb900f/16/574fcb4970a2cc4a3dccbe7306bf62cb/261361830.JPG","F1426538","Residential Attached","S","403 10662 151A STREET","Guildford","$182,500","141","3","1986","0.00","APTU","3/25/2015","$182,500"
