"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261758757/0/60/45/eb745515dd619b997220f30494b7db42/16/940659657b27d2505228358312beacf9/261758757.JPG","V1124378","Residential Attached","S","114 4768 BRENTWOOD DRIVE","Brentwood Park","$319,100","21","1","2008","0.00","APTU","6/12/2015","$319,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261624026/0/60/45/e36aac7a16bfb37c91ee3ae3374db4c9/16/ec5410df20ddc93960c851ec3444938a/261624026.JPG","V1114249","Residential Attached","S","14 1500 JUDD ROAD","Brackendale","$320,000","71","3","1977","0.00","TWNHS","6/10/2015","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647196/0/60/45/32d4eb5d74c07f1a78c794b478eae48a/13/d2a54c734fe5528a43a107e554db1d1c/261647196.JPG","N243875","Residential Detached","S","4369 REISETER AVENUE","Smithers - Town","$320,000","66","3","1992","0.00","HOUSE","6/15/2015","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261783471/0/60/45/5f3081479a88da460b04f964cdb8061d/16/420e6f0863fe5bb21e841429a4b3268f/261783471.JPG","V1126269","Residential Attached","S","111 125 W 18TH STREET","Central Lonsdale","$322,000","13","1","1988","0.00","APTU","6/14/2015","$322,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261809032/0/60/45/442d526b4ac2794e3abf4a4855874a4b/16/a7e20fa6f0e3dd47ea11870846d12d59/261809032.JPG","F1443823","Residential Detached","S","7812 THRASHER STREET","Mission BC","$322,500","4","3","1976","7,412.00","HOUSE","6/13/2015","$322,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261666034/0/60/45/7ab6e36f9856cff5e21f927479b12ab8/16/02c10d8bcd0f2b985cc80cad00b79ff0/261666034.JPG","V1117456","Residential Attached","S","1007 145 ST. GEORGES AVENUE","Lower Lonsdale","$323,000","58","2","1976","0.00","APTU","6/14/2015","$323,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261810008/0/60/45/00f63983a29e1b13cfa52f3b9e9d69c2/16/b94da087d538aadaa77286f997c4f008/261810008.JPG","V1128375","Residential Attached","S","1208 2789 SHAUGHNESSY STREET","Central Pt Coquitlam","$323,000","5","2","2013","0.00","APTU","6/14/2015","$323,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677681/0/60/45/2a0581d01d5d7a772341df500b02d313/13/b81efcb887649c1e9b8b333258375ca9/261677681.JPG","N244253","Residential Detached","S","9815 97TH STREET","Taylor","$323,000","55","4","9999","0.00","HACR","6/11/2015","$323,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682602/0/60/45/434fb40ac953cdeb1c07eace2b68f938/16/bc28fafb3aa606fa3914e5b1b328b086/261682602.JPG","V1118726","Residential Attached","S","1808 3660 VANNESS AVENUE","Collingwood VE","$323,999","50","1","2006","0.00","APTU","6/12/2015","$323,999"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261509022/0/60/45/591f125dc7b43a1a1e07e3701615644e/13/a4ef0d8b39c6302ef624ea3299c4c693/261509022.JPG","N242277","Residential Detached","S","816 CARIBOO TRAIL","100 Mile House - Town","$324,000","122","3","2007","12,032.00","HOUSE","6/12/2015","$324,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261623113/0/60/45/44ad07435d9273feeb0e6d2b95b8b31c/16/933793084e10a7f84b38193782a9527b/261623113.JPG","V1114085","Residential Detached","S","12 13651 CAMP BURLEY ROAD","Pender Harbour Egmont","$324,500","75","2","2005","30,012.00","HOUSE","6/14/2015","$324,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261745755/0/60/45/93d9c061bb87f6b6d3eeee41ca4f6be4/15/ef1c2d243ce9cba45caaa4bc894b4769/261745755.JPG","F1441481","Residential Attached","S","4 15875 84 AVENUE","Fleetwood Tynehead","$325,000","24","3","1997","0.00","TWNHS","6/13/2015","$325,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261817612/0/60/45/9b87cf8fadf3668d104b9d4222df79be/16/9f241b1b01c94b4cbcb38b5db19caf4e/261817612.JPG","V1128881","Residential Attached","S","813 ALEXANDER BAY","North Shore Pt Moody","$325,000","2","3","1978","0.00","TWNHS","6/15/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261781629/0/60/45/6dc4fe5c6619f84aa413583ec8e2ea90/13/afe249fc6922e13bcc1baa2c8722a8a6/261781629.JPG","N245538","Residential Detached","S","315 ALBERTA PLACE","Prince Rupert - City","$325,000","17","3","1979","4,948.00","HOUSE","6/15/2015","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261768397/0/60/45/c94cb46656f48b5d24f68c0f7cca0af2/13/e460de1b1ceb29a759a99c1c29ce6a95/261768397.JPG","N245394","Residential Detached","S","2562 QUESNEL-HYDRAULIC ROAD","Quesnel Rural - South","$325,000","18","4","2008","0.00","HOUSE","6/12/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674739/0/60/45/f09999e0135ccf8a568b3c2d59626201/16/8687dc57c75839ecfc3aa43e605f9bfa/261674739.JPG","V1118304","Residential Attached","S","4 19572 FRASER WAY","South Meadows","$325,000","55","2","2007","0.00","TWNHS","6/10/2015","$325,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261578847/0/60/45/9fb2fce49bc474220e47b0cc8b9d7224/15/0f12c0a16ea64a2ca107e25a7e3a7191/261578847.JPG","F1435147","Residential Attached","S","19 21535 88TH AVENUE","Walnut Grove","$325,000","83","3","2005","0.00","TWNHS","6/10/2015","$325,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261459464/0/60/45/d7b7839985aafca6be199d2a95277bab/16/85a5e4a08b1a721aecb17888ac47d4af/261459464.JPG","V1100210","Residential Attached","S","1301 7077 BERESFORD STREET","Highgate","$326,000","147","2","1997","0.00","APTU","6/15/2015","$326,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261806570/0/60/45/bacaa694564a55b6056ea97efc8a4979/16/941cb5033ceaa2987fcedfa6b7e439b3/261806570.JPG","V1128082","Residential Attached","S","1001 668 COLUMBIA STREET","Quay","$326,500","3","1","2015","0.00","APTU","6/11/2015","$326,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261492192/0/60/45/b02f0742004b201debbaafbd9fd6457c/16/d32680c0d47311150877f917e70ee8c3/261492192.JPG","F1431685","Residential Attached","S","19 15933 86A AVENUE","Fleetwood Tynehead","$326,500","133","3","2008","0.00","TWNHS","6/15/2015","$326,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261741686/0/60/45/647a2c5293af1188246d4a47d452acb4/16/0c83043c56afad078ca7799cf8ea83b8/261741686.JPG","V1123195","Residential Attached","S","205 272 E 4TH AVENUE","Mount Pleasant VE","$327,000","27","0","1995","0.00","APTU","6/11/2015","$327,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261807233/0/60/45/80187521724509420842f29e0bd0dde8/15/54021ef5194135463417307932c08f10/261807233.JPG","V1128131","Residential Attached","S","206 4770 52A STREET","Delta Manor","$328,500","3","2","1996","0.00","APTU","6/11/2015","$328,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261816341/0/60/45/8ef3def3ba7aa8b81bbdfcf761458fb5/16/6cb3dd4e8a0014194461bfab06096860/261816341.JPG","V1128804","Residential Attached","S","36 11282 COTTONWOOD DRIVE","Cottonwood MR","$328,900","3","3","2008","0.00","TWNHS","6/15/2015","$328,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717873/0/60/45/a698d61cfcf92ce2872ebbeb43e4e5b7/16/d0242ce4f84d7dac37bea3d81ba98463/261717873.JPG","F1440449","Residential Detached","S","31911 STARLING AVENUE","Mission BC","$330,000","42","4","1974","6,536.60","HOUSE","6/14/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261814826/0/60/45/75b1205a27af22c8c6c6e2138dc02741/16/cf72f297b2ba0350917c2c4bbb350e66/261814826.JPG","V1128697","Residential Attached","S","404 2985 PRINCESS CRESCENT","Canyon Springs","$330,000","4","2","1994","0.00","APTU","6/15/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261733026/0/60/45/3fddd212bb2d0ccd9867b9379109d6b9/16/bd665241d468730ea8176730526eb995/261733026.JPG","V1122569","Residential Attached","S","1004 850 ROYAL AVENUE","Downtown NW","$330,000","30","3","2003","0.00","APTU","6/12/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261803209/0/60/45/176bde69511be9741b2a5d6a8f64ff20/15/fa9565768ae10e9b91c9a3e2327a1db1/261803209.JPG","F1443591","Residential Attached","S","559 8328 207A STREET","Willoughby Heights","$330,000","9","2","2012","0.00","APTU","6/15/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261810230/0/60/45/84cdab24b833903cf8a445fde63650aa/16/9fc16b679747526bd7dde6c4bee469ab/261810230.JPG","V1128391","Residential Attached","S","70 13819 232ND STREET","Silver Valley","$330,000","5","3","2010","0.00","TWNHS","6/15/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261675483/0/60/45/1212c562ad78e5a661ce0bee71217ac8/16/37c47122655dfd9c4f2fdedac9653ac3/261675483.JPG","V1118159","Residential Attached","S","105 8480 GRANVILLE AVENUE","Brighouse South","$331,500","54","2","2005","0.00","APTU","6/13/2015","$331,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261796167/0/60/45/326397d58761d6fc38ec3de640412c17/13/2202e1473b2b61af4d03e6370d90edb8/261796167.JPG","N245766","Residential Detached","S","221 S PHILLIPS ROAD","Quesnel - Town","$332,000","6","5","1995","0.00","HOUSE","6/10/2015","$332,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261812217/0/60/45/e01460de1df895e47877011299baf64f/15/3c19594192db36462805d7ea6a581c9d/261812217.JPG","F1443958","Residential Attached","S","86 7155 189 STREET","Clayton","$332,000","0","3","2007","0.00","TWNHS","6/12/2015","$332,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261774908/0/60/45/3621956392dfc58add21685a9eb79e37/15/459919de5d59ad78dc2c20bf001a63eb/261774908.JPG","F1442565","Residential Attached","S","39 31450 SPUR AVENUE","Abbotsford West","$332,500","15","3","1993","0.00","TWNHS","6/12/2015","$332,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261628032/0/60/45/19f49661dd7751df3de716896ef25031/14/5f90e254028431675d5910a91a36efd6/261628032.JPG","H2151253","Residential Detached","S","45799 BERKELEY AVENUE","Chilliwack N Yale-Well","$332,600","75","4","9999","0.00","HOUSE","6/15/2015","$332,600"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261801415/0/60/45/f8c4a51b7852865e130d42eda25b224a/13/ed35c8bfb44a793a577d8ac4ab1734dc/261801415.JPG","N245852","Residential Detached","S","9203 77TH STREET","Fort St. John - City SE","$333,500","11","4","9999","0.00","HOUSE","6/12/2015","$333,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261658801/0/60/45/c140a96a8a9e31666c2cb8d681b73291/14/6dcc708eed155ea0fc423a6b31015b9f/261658801.JPG","H2151442","Residential Detached","S","45808 FOXRIDGE CRESCENT","Vedder S Watson-Promontory","$334,000","60","2","2012","4,752.00","HOUSE","6/13/2015","$334,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261817172/0/60/45/ae18acaf293edc87886f19272ec41392/16/6e4da8e6dc8d7a8db68f361aadbd1311/261817172.JPG","V1128865","Residential Attached","S","908 989 BEATTY STREET","Yaletown","$335,000","2","0","2004","0.00","APTU","6/13/2015","$335,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261807156/0/60/45/aeedccb8552569e9611d8c53ff549be8/16/fb8b5221de60c8cb5551d7d221c226c3/261807156.JPG","V1128122","Residential Attached","S","1408 813 AGNES STREET","Downtown NW","$335,000","6","2","2006","0.00","APTU","6/14/2015","$335,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261785166/0/60/45/178d824091ebeb026107637e616612b6/16/a369617e18a73498168b764c4a76ea70/261785166.JPG","F1442958","Residential Attached","S","205 15357 ROPER AVENUE","White Rock","$335,000","11","2","2010","0.00","APTU","6/11/2015","$335,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261762096/0/60/45/4d5b9c4b94b09639c5cd04f9300a09d7/16/c1f3dbd3ad970637f21ba157a1b4cdce/261762096.JPG","V1124616","Residential Attached","S","216 2007 NORDIC PLACE","Nordic","$336,000","22","2","1988","0.00","APTU","6/13/2015","$336,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261810167/0/60/45/2a28eced6fccfbfac69c4b512bdf45be/13/4a2808a6d4064115f6e6448f5f09c38f/261810167.JPG","N245966","Residential Detached","S","2752 MCGILL CRESCENT","Upper College","$337,000","3","4","1978","0.00","HOUSE","6/12/2015","$337,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261791100/0/60/45/f70f0515c7fc1f88c29730f56dc021d6/16/82eed3f7b01577cda8afd8fbfdfbbb9f/261791100.JPG","V1126919","Residential Attached","S","1103 8288 GRANVILLE AVENUE","Brighouse South","$337,800","9","1","2015","0.00","APTU","6/12/2015","$337,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261602835/0/60/45/26988136d7b7b925a5d7d8c4b3f36051/16/27cbc03fa84b51c8c5a507e05c1722d8/261602835.JPG","V1112648","Residential Attached","S","136 8880 JONES ROAD","Brighouse South","$338,000","79","2","1993","0.00","APTU","6/10/2015","$338,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261562275/0/60/45/56cf6da7e13071edbd40c4e087717769/14/acfb90a141fa40b3ed71cb836e75aead/261562275.JPG","H2150879","Residential Detached","S","21233 KETTLE VALLEY ROAD","Hope Kawkawa Lake","$338,000","102","4","2008","0.00","HOUSE","6/15/2015","$338,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261805975/0/60/45/e8b1ad826d1f475007ada052405450a9/16/08de1811e37b2761afd3297bf8effd62/261805975.JPG","V1127998","Residential Attached","S","58 2239 KINGSWAY","Victoria VE","$338,800","7","1","2011","0.00","APTU","6/15/2015","$338,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261751737/0/60/45/5690a2c11faec5cf2565f5381a7f7794/16/de29412b58040f620b317b433524569e/261751737.JPG","V1123866","Residential Attached","S","PH6 2763 CHANDLERY PLACE","Fraserview VE","$339,000","25","2","1999","0.00","APTU","6/14/2015","$339,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261619416/0/60/45/4f4a0bed8c50b94f4c18c927721c96fa/15/08f5890f3da6a220d034586288448a32/261619416.JPG","F1436623","Residential Detached","S","32563 7TH AVENUE","Mission BC","$339,500","83","5","1982","10,425.00","HOUSE","6/13/2015","$339,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261775629/0/60/45/c46af6e50778280cc232a1542e796c5e/16/fb9cee8f6b0b34604921ec352c49cca9/261775629.JPG","V1125648","Residential Attached","S","310 1135 WINDSOR MEWS","New Horizons","$339,900","20","2","2014","0.00","APTU","6/14/2015","$339,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678531/0/60/45/f9c11cd497b2fd01b70d4b65e0c85ceb/15/0b9d3c5f679a921aa31301e3a804b322/261678531.JPG","F1438925","Residential Attached","S","74 15152 62A AVENUE","Sullivan Station","$340,000","52","3","2006","0.00","TWNHS","6/13/2015","$340,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261767093/0/60/45/73b597aad0dbd32fd85b8da83da9b2d3/14/a2d42ee70dae72d0191a6f33c817cc5b/261767093.JPG","H2152110","Residential Detached","S","45 47470 CHARTWELL DRIVE","Little Mountain","$340,000","21","3","2002","0.00","HOUSE","6/15/2015","$340,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261806453/0/60/45/e687c086586c72cab51413403cd608a8/15/6856fd0b7fb3e0495879f2040d554a40/261806453.JPG","F1443711","Residential Detached","S","2136 VINEWOOD STREET","Central Abbotsford","$340,000","7","4","1972","6,382.00","HOUSE","6/12/2015","$340,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1444505","Residential Attached","S","308 16233 82ND AVENUE","Fleetwood Tynehead","$340,000","1","3","1997","0.00","TWNHS","6/13/2015","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261587522/0/60/45/69a3c50c8cfa1287c73500c5dc4fea64/16/6c3b12b7825531f62401dd3c056efa98/261587522.JPG","F1435456","Residential Detached","S","4 11540 GLACIER DRIVE","Stave Falls","$341,800","94","3","2015","5,458.00","HOUSE","6/14/2015","$341,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261633866/0/60/45/5beca8b53129644520c2cb7869b0a916/16/899233860f6e9112411003f9b909834a/261633866.JPG","F1437172","Residential Attached","S","39 8476 207A STREET","Willoughby Heights","$342,000","73","3","2015","0.00","TWNHS","6/13/2015","$342,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261711002/0/60/45/e4de9647e35185075b72ba440fa0dadc/16/5c6d9d5825d91415240c0b94e5d4e1e6/261711002.JPG","V1120736","Residential Attached","S","311 2958 SILVER SPRINGS BOULEVARD","Westwood Plateau","$342,000","42","2","2005","0.00","APTU","6/15/2015","$342,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261685643/0/60/45/e82aacb98e4c677ff3472b4fedd83692/15/064b7d7f26f7469cd35a7e5445d962aa/261685643.JPG","H2151613","Residential Detached","S","7357 ELM ROAD","Agassiz","$342,000","52","3","2003","0.00","HOUSE","6/13/2015","$342,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261739604/0/60/45/b69b7f26966b4ddc1e0f1fc0eded5bab/16/7aae5de734555c88d48ca578b83c563b/261739604.JPG","V1122934","Residential Attached","S","305 5599 14B AVENUE","Cliff Drive","$342,500","31","2","2011","0.00","APTU","6/14/2015","$342,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550364/0/60/45/0a244601dd9f1e911f0891b21e45b28b/16/41b2a096d19deb5b45ac684575a763d1/261550364.JPG","V1108298","Residential Attached","S","412 6508 DENBIGH AVENUE","Forest Glen BS","$344,000","103","2","2004","0.00","APTU","6/13/2015","$344,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261807395/0/60/45/b9a9277fbec77f8e630377ecd953a96e/16/9889bcc6ab48bf3617aa4ff9ba7527b2/261807395.JPG","V1128151","Residential Attached","S","2207 963 CHARLAND AVENUE","Central Coquitlam","$344,900","7","2","2014","0.00","APTU","6/15/2015","$344,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261728608/0/60/45/75b2ca7cc2a072cfbaf6593423f337c8/16/0939bf8fa39cce39fcad2c20ffce6d94/261728608.JPG","V1122058","Residential Attached","S","209 2028 E 37TH AVENUE","Victoria VE","$345,000","31","2","2007","0.00","APTU","6/11/2015","$345,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261786060/0/60/45/e72c47cb77aab0b606fbd1db65be5605/16/965afe131ac1c2bf351dd025f50162ac/261786060.JPG","V1126475","Residential Attached","S","305 1928 E 11TH AVENUE","Grandview VE","$345,000","12","1","1993","0.00","APTU","6/14/2015","$345,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261666815/0/60/45/8e0d6f934b214ea5672be1a0e26d86d5/16/543c120c792570647deaa7f600eb69c6/261666815.JPG","V1117495","Residential Attached","S","511 2988 SILVER SPRINGS BOULEVARD","Westwood Plateau","$345,000","54","2","2004","0.00","APTU","6/10/2015","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261274441/0/60/45/730858302722db3c0b7614acacf47c8c/13/74de204847d2077f5786dcf4b556e06a/261274441.JPG","N240018","Residential Detached","S","6319 MULLIGAN DRIVE","Horse Lake","$345,000","272","4","1969","0.00","HOUSE","6/15/2015","$345,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529539/0/60/45/1404611415617ace99be16bbe5d95558/13/8b661813af911b86c9fc2d534d7801af/261529539.JPG","N242486","Residential Detached","S","7919 89TH AVENUE","Fort St. John - City SE","$345,500","111","3","1998","0.00","HOUSE","6/10/2015","$345,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261763537/0/60/45/8037e1937d12348003af982756443d9e/15/f501ec6a402467d89d6a2b95b52a98ca/261763537.JPG","V1124670","Residential Attached","S","2 12161 237 STREET","East Central","$345,900","21","3","2014","0.00","TWNHS","6/11/2015","$345,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261409083/0/60/45/ac1844c92eefd943ee2fc08e3ffd93f3/15/1dda693eb2102c08bae86d9f1df8c2ed/261409083.JPG","V1096257","Residential Attached","S","1001 1010 HOWE STREET","Downtown VW","$346,000","187","1","1982","0.00","APTU","6/13/2015","$346,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261794373/0/60/45/c658885341dc515b0b21be9dae8d7cdc/16/8d0122ab6f092d77e6d8e56f53194859/261794373.JPG","V1127136","Residential Attached","S","102 1545 W 13TH AVENUE","Fairview VW","$346,500","6","1","1924","0.00","APTU","6/10/2015","$346,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261775808/0/60/45/93eaee9d7a939aa2b641f5845566f4b3/16/17dffef75f39bd2fecfb1d4c9cd72783/261775808.JPG","V1125721","Residential Attached","S","1301 5911 ALDERBRIDGE WAY","Brighouse","$348,000","17","2","1998","0.00","APTU","6/14/2015","$348,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260427661/0/60/45/00a2928e7b531b5f831656345b8cdb0c/16/0eafee815293ca22aaf421600cd957da/260427661.JPG","V1019617","Land Only","S","LOT114 667 COPPER DRIVE","Britannia Beach","$349,000","688",,,"9,320.00",,"6/13/2015","$349,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261612148/0/60/45/f0218a0bf400554f50b9f048497fab9b/16/2db6649a9ca601c6a97e942bbb2e2deb/261612148.JPG","V1113354","Residential Attached","S","413 200 KLAHANIE DRIVE","Port Moody Centre","$349,685","81","2","2005","0.00","APTU","6/15/2015","$349,685"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334529/0/60/45/6c7ccd3be5735d1823494cdf4cdc232f/16/7ef965505cd74644167df5224604c01a/261334529.JPG","V1091327","Residential Detached","S","514 REED ROAD","Gibsons & Area","$349,900","237","3","1995","8,059.00","HOUSE","6/15/2015","$349,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261736374/0/60/45/08bd111a63ed30a14b8b4d726819ee7c/14/a764989e5d9445570b0f912824b7875c/261736374.JPG","H2151933","Residential Detached","S","10208 CRYSTAL DRIVE","Fairfield Island","$349,900","30","4","1984","7,700.00","HOUSE","6/12/2015","$349,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261672387/0/60/45/16ab1309e7831909fd762597adeefef3/15/9d81865878ad0709d3865a6445c8acb7/261672387.JPG","F1438655","Residential Attached","S","29 6950 120 STREET","West Newton","$350,000","55","3","1997","0.00","TWNHS","6/12/2015","$350,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261799395/0/60/45/06fd239b4e1ea24fa136ff7e1194bde5/16/1cefc8052dc4d768e86b09a95ab228b0/261799395.JPG","V1127468","Residential Detached","S","5643 CURTIS PLACE","Sechelt District","$350,000","9","3","1994","9,665.00","HOUSE","6/15/2015","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261783490/0/60/45/e074608a5a81f9e3f81fc943e672a8c9/16/f2eb5492dec13fe6654eff3c33d13453/261783490.JPG","V1126270","Residential Attached","S","703 1 RENAISSANCE SQUARE","Quay","$350,000","9","2","2009","0.00","APTU","6/10/2015","$350,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261721621/0/60/45/01d4056b3dfbf9ece3592492286bf9b3/16/fcbdbe04a71e246729da425ce73c8252/261721621.JPG","V1121582","Residential Attached","S","1103 158 W 13TH STREET","Central Lonsdale","$350,000","40","1","2009","0.00","APTU","6/15/2015","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261519286/0/60/45/1c136c3407961e17ae01d51c0eed5239/15/af64a7891b58a2b076178d2dfcde55d6/261519286.JPG","F1432804","Residential Detached","S","34888 LABURNUM AVENUE","Abbotsford East","$350,000","124","3","1976","7,440.00","HOUSE","6/11/2015","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261811673/0/60/45/60ad63a3b97658e01595dde4eed9821a/14/0c02dfc7ced658a3ef479b9f718ce49c/261811673.JPG","H2152344","Residential Detached","S","46635 CEDAR AVENUE","Chilliwack E Young-Yale","$351,000","7","4","2008","4,192.00","HOUSE","6/15/2015","$351,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261727699/0/60/45/e9f4d6e1964679e49bfa85b9ff934a2b/16/57c2786d6ff4d76fdeb64a7c75cf31ad/261727699.JPG","V1122065","Residential Attached","S","301 168 E ESPLANADE AVENUE","Lower Lonsdale","$353,000","31","1","2007","0.00","APTU","6/11/2015","$353,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261801910/0/60/45/854555b9e0d4b89bdece13b14c10e634/16/249ec509c06505dc48517d0197ae1fb2/261801910.JPG","V1128144","Residential Attached","S","316 285 NEWPORT DRIVE","North Shore Pt Moody","$353,000","5","2","2003","0.00","APTU","6/14/2015","$353,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261704239/0/60/45/4d8ab7a2b58b40d2524e8f0631687abb/16/139d16ad89df799a500afe4dd54c657e/261704239.JPG","V1120314","Residential Attached","S","1802 2355 MADISON AVENUE","Brentwood Park","$353,000","44","1","2007","0.00","APTU","6/14/2015","$353,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261793804/0/60/45/4c88d6c03e10067313226c19cecd6783/16/ed622839180e87cf97a6a8ee773f8760/261793804.JPG","V1127094","Residential Attached","S","1905 888 CARNARVON STREET","Downtown NW","$353,000","9","2","2009","0.00","APTU","6/10/2015","$353,000"
