"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363090/0/60/45/0bcaa16f032178f3ce78b8522121d5c9/15/afb1e41f651f77bd070774a879997fba/261363090.JPG","F1426587","Residential Detached","S","182 7790 KING GEORGE BOULEVARD","East Newton","$15,000","134","2","1975","0.00","MANUF","3/21/2015","$15,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261535090/0/60/45/5f7a78617e2d682ce68d8cabf831e434/13/d7728444ea866d9b051362c5c732f5e0/261535090.JPG","N242512","Residential Detached","S","15 3666 11TH STREET","Houston - Town","$16,000","37","2","1977","0.00","MANUF","3/21/2015","$16,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261572462/0/60/45/f22cbc43a86aa2ec0ec2b693a2a152b5/15/8d3a712d08e7141f2334b2623b1d53d8/261572462.JPG","F1434845","Residential Detached","S","58 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$25,000","14","3","1976","0.00","MANUF","3/21/2015","$25,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261481925/0/60/45/f1dc922e8ad6d4a688e2c0283f43f545/14/193994b17d78a78916bffad0ca3a38dd/261481925.JPG","H2150372","Residential Attached","S","206 46165 GORE AVENUE","Chilliwack E Young-Yale","$30,000","50","1","1974","0.00","APTU","3/20/2015","$30,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261362332/0/60/45/4a09a5e96ad838f8568138e7271bf88f/13/79f9e5094d89913c458ae02687d4b920/261362332.JPG","N240909","Residential Detached","S","96 8420 ALASKA ROAD","Fort St. John - City SE","$32,000","130","3","1972","0.00","MANUF","3/16/2015","$32,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488588/0/60/45/5b5a466caf9aeeec4561e20730b796e2/13/c9026226833775e62110e9ffdc20f3aa/261488588.JPG","N242088","Land Only","S","34531 UPPER FRASER ROAD","Willow River","$33,100","49",,,"0.00",,"3/18/2015","$33,100"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261373558/0/60/45/482c5be9e384f81ece4ada6d2153cde4/13/f72c6dbd4aeac707ec2bc13888636250/261373558.JPG","N241010","Residential Detached","S","188 9207 E 82ND STREET","Fort St. John - City SE","$49,500","128","2","1974","0.00","MANUF","3/16/2015","$49,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526150/0/60/45/2752c481ea1f4f75c80a638570c89d9a/13/ceeb5431ed2caa36ce09902fbdb0b96e/261526150.JPG","N242452","Residential Attached","S","302 1288 SUMMIT AVENUE","Prince Rupert - City","$49,500","41","3","1968","980.00","APTU","3/20/2015","$49,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260972403/0/60/45/31e709d5c1218ec4528bde3355754719/13/81530970177d218e9c179fd7e8f5c9f8/260972403.JPG","N235800","Residential Attached","S","1006 1501 QUEENSWAY STREET","Millar Addition","$50,000","319","1","1965","0.00","APTU","3/21/2015","$50,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1105439","Land Only","S","LT 121 SEAVIEW ROAD","Sechelt District","$67,500","30",,,"9,005.00",,"3/16/2015","$67,500"
