"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405761/0/60/45/5e276fff6f55b514e2a76499d055a863/13/5500902f84611679de12ec13117adc7f/261405761.JPG","N241268","Land Only","S","421 PATCHETT STREET","Quesnel - Town","$3,000","70",,,"0.00",,"2/11/2015","$3,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449631/0/60/45/2ad1cda229e91de486794c10b56476c0/15/f73dfa28b7ea11c7b194ba45d2df707c/261449631.JPG","F1429759","Residential Detached","S","33 7790 KING GEORGE BOULEVARD","East Newton","$10,000","24","2","1975","0.00","MANUF","2/6/2015","$10,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261388314/0/60/45/b4561ab959595227c0cc4eca5703973e/15/acb7f2677961e62e9961e4dba68d75c7/261388314.JPG","F1427455","Residential Detached","S","18 9960 WILSON ROAD","Stave Falls","$23,000","79","2","1974","0.00","MANUF","2/8/2015","$23,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260895085/0/60/45/33b7465a6a6036afe6d88b2e3b40d794/13/57c769a5b03961250e543e1d129103ab/260895085.JPG","N234709","Land Only","S","1344 8TH AVENUE","Valemount - Town","$25,000","314",,,"7,800.00",,"2/12/2015","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208995/0/60/45/155291c5ecafd6070546464ad1bdfa86/16/3792acff54fbf5467f4207b685144778/261208995.JPG","V1081774","Residential Detached","S","44 21163 LOUGHEED HIGHWAY","West Central","$28,000","164","3","1970","0.00","MANUF","2/5/2015","$28,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473726/0/60/45/3f4df13d3456acdd544dd4acfe511d9b/15/d35716b56189ca062d085335451b87dd/261473726.JPG","F1430854","Residential Detached","S","77 1840 160TH STREET","King George Corridor","$28,900","14","2","1975","0.00","MANUF","2/9/2015","$28,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366918/0/60/45/1a95b419f1b4b966a6dbc724a3baf07a/13/2a3b46ce334082c64692ff82f88f5047/261366918.JPG","N240931","Land Only","S","LOT 4 CLOVER ROAD","Tabor Lake","$38,800","91",,,"0.00",,"2/7/2015","$38,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488644/0/60/45/2249da03ce273b1d933cac19e39276d4/15/a20ea1c464ebba1cc959d28f54c04400/261488644.JPG","F1431534","Residential Detached","S","19 41639 LOUGHEED HIGHWAY","Dewdney Deroche","$39,000","6","3","1975","0.00","MANUF","2/6/2015","$39,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453960/0/60/45/02022ea6551e51fc87c416fbb44cc604/13/37c58ea36dfa29358693aa1bb9e5b4ef/261453960.JPG","N241771","Land Only","S","903 GALPIN PLACE","100 Mile House - Town","$42,000","24",,,"0.00",,"2/7/2015","$42,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259295616/0/60/45/bfe1abb025607076e5dbfeecc3523f9a/13/5ccff84986de7f6fa5033180e76df523/259295616.JPG","N216205","Land Only","S","BLK A BINTA LAKE","South Francois","$45,000","1075",,,"0.00",,"2/8/2015","$45,000"
