"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261854740/0/60/45/35d2855cc8c8cda6d46eec2e9666db84/13/54365f2c992edebbad1ad95c649cd8ff/261854740.JPG","N246491","Land Only","S","2758 PINE STREET","VLA","$15,000","23",,,,,"7/19/2015","$15,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261588892/0/60/45/519855de37af09754a50497eae492c4b/13/fd3e11157683d6e501fff1bdfebc53e3/261588892.JPG","N243090","Residential Detached","S","28 BC SPRUCE ROAD","Fort St. James - Rural","$21,470","125","1","1982","0.00","MANUF","7/19/2015","$21,470"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261907128/0/60/45/25b9ca6b354411499b06ac5827186902/13/c783cdee5e3c3e4d120ff36047c0d3d4/261907128.JPG","N247124","Residential Detached","S","37 803 HODGSON ROAD","Williams Lake - Rural South","$22,000","0","2","1969","0.00","MANUF","7/20/2015","$22,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261773594/0/60/45/1fe3f460764dfc478bcde8dd2d779484/13/0dd869517c8d3fd2d567b7f6539bb214/261773594.JPG","N245452","Land Only","S","LOT B 7TH AVENUE","Valemount - Town","$23,000","53",,,"0.00",,"7/19/2015","$23,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261729100/0/60/45/85dbc76335f6566b6bfcf8ef1b68c7d2/13/a4dc0d755535ff4f4f9d8fe07a12619b/261729100.JPG","N244931","Land Only","S","LOT 163 PATERSON ROAD","Deka/Sulphurous/Hathaway Lakes","$23,500","77",,,"0.00",,"7/24/2015","$23,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096621/0/60/45/455fa37ea6d2af6b2b31aafd82831693/13/0354eec6a1d1db7e48031b004b2b2d71/261096621.JPG","N237652","Land Only","S","LOT 3 BALD HILL ROAD","Burns Lake - Rural South","$27,000","386",,,"0.00",,"7/22/2015","$27,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261903723/0/60/45/d1fe14235dfeca1abbc0176847322d9c/13/89d3d84c58eb36550fc8671c82fe3220/261903723.JPG","N247059","Land Only","S","1291 JADE STREET","Red Bluff/Dragon Lake","$30,000","4",,,"0.00",,"7/20/2015","$30,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705766/0/60/45/0506d399804d6a1dc5830ab4f059f72c/16/12af65ed330b412f3af1083f795ca2b6/261705766.JPG","V1120438","Residential Attached","S","604 4295 BLACKCOMB WAY","Whistler Village","$38,000","82","0","1995","0.00","APTU","7/21/2015","$38,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261597946/0/60/45/52897247b22165ea4f2cd2afa749e90c/15/486b4d48915b1b56838ef92539bf7edc/261597946.JPG","F1435849","Residential Detached","S","75 20071 24TH AVENUE","Brookswood Langley","$38,500","122","2","1975","0.00","MANUF","7/20/2015","$38,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261790339/0/60/45/caf92647dc2870e307b3688f2842ff84/13/534eceabf8283572549a6c86edea721e/261790339.JPG","N245670","Residential Detached","S","33 803 HODGSON ROAD","Esler/Dog Creek","$43,000","52","2","1992","0.00","MANUF","7/23/2015","$43,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551649/0/60/45/52db025561a71f2995fd505403a30d99/13/ce6c750d1803889cac9cf682de93d5f4/261551649.JPG","N242668","Land Only","S","LOT 1 STOCKYARD ROAD","Lone Butte/Green Lk/Watch Lk","$48,500","139",,,"0.00",,"7/19/2015","$48,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261862065/0/60/45/ece76a259e637a0973e32cea2f2221bf/15/1b2e06dada08c615ad1dae380a9ec08f/261862065.JPG","F1445876","Land Only","S","22 9053 SHOOK ROAD","Hatzic","$49,000","29",,,"0.00",,"7/23/2015","$49,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261633500/0/60/45/29d39e117100bcf0a90e3d4f86a29b55/15/bf212f2400f1c0776c46ef3ddf649b94/261633500.JPG","F1437125","Residential Detached","S","1 1840 160 STREET","King George Corridor","$50,000","109","2","1975","0.00","MANUF","7/19/2015","$50,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261905004/0/60/45/bb0dacac6e43c6ff5d4ceaffb13aa96d/16/6da2107db3c9304396d548767c9f45ee/261905004.JPG","F1447460","Residential Detached","S","24 9080 198 STREET","Walnut Grove","$50,000","6","2","1970","0.00","MANUF","7/22/2015","$50,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261661915/0/60/45/149d8f4fda44d58d114799464789e304/13/2f37ada3cf5ac6a7f841ad9d348ccc3d/261661915.JPG","N244085","Land Only","S","LOT 7 TABOR GLEN ROAD","Tabor Lake","$50,000","101",,,"0.00",,"7/24/2015","$50,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261844660/0/60/45/b665bc48c5639b2d9206fc5cc46c84c6/16/99861f27dcf75194093fd1b73b74361e/261844660.JPG","V1130875","Residential Attached","S","518 4295 BLACKCOMB WAY","Whistler Village","$53,001","27","0","1996","0.00","APTU","7/21/2015","$53,001"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708801/0/60/45/eef2da9d3405cdcbce8df2fe8961f00b/14/d3575978472cc2ad39664a283cd83a28/261708801.JPG","H2151760","Residential Detached","S","36 45640 WATSON ROAD","Vedder S Watson-Promontory","$54,000","83","2","1992","0.00","MANUF","7/23/2015","$54,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261013390/0/60/45/16f5a608829c2abf2070734a6f8ee29a/13/a6c231495f8c5c2f60231e20095d76fa/261013390.JPG","N236391","Land Only","S","LOT B ELM STREET","Valemount - Town","$55,000","428",,,"0.00",,"7/24/2015","$55,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261693832/0/60/45/4f9736da9bbb3ec8cac3f07a81c13cc4/13/b81d0002e93e4f5d9fd7f047bacc574f/261693832.JPG","N244490","Residential Detached","S","32 2401 LARCH AVENUE","Quesnel - Town","$55,000","102","2","1976","0.00","MANUF","7/22/2015","$55,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261655854/0/60/45/20b21fe45cd879013640722fbc12224e/13/fd3b844826c398e7910b9b586940e034/261655854.JPG","N244013","Land Only","S","LOT 6 TABOR GLEN DRIVE","Tabor Lake","$55,000","101",,,"0.00",,"7/24/2015","$55,000"
