"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261504284/0/60/45/675498e7f024db325453b84e75bc5339/16/ad61e757873551df412bab405060251f/261504284.JPG","V1104241","Residential Attached","S","C305 40140 WILLOW CRESCENT","Garibaldi Estates","$215,000","44","2","1994","0.00","APTU","3/25/2015","$215,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261433306/0/60/45/458429c09b2afb6ea785e78960b76367/15/80eaa66d19e6e72bfdadfd64d3f0b9bb/261433306.JPG","F1428938","Residential Attached","S","307 2068 SANDALWOOD CRESCENT","Central Abbotsford","$216,900","81","2","2008","0.00","APTU","3/23/2015","$216,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261481052/0/60/45/3ecb65c2ffab841f192cfaed1a806491/15/4a3c5dc3d642d597f454bc1577e36f3b/261481052.JPG","F1431187","Residential Attached","S","412 2990 BOULDER STREET","Abbotsford West","$217,000","54","2","2007","0.00","APTU","3/24/2015","$217,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545760/0/60/45/f2a6752d3f90a52d077afac1cd820be4/13/90b34f7165994cc11f4c44d6a3305920/261545760.JPG","N242633","Residential Detached","S","775 PIGEON AVENUE","Williams Lake - City","$217,000","24","4","1972","8,260.00","HOUSE","3/23/2015","$217,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261354684/0/60/45/2192fb8beb31137c43e5c7286b366879/16/11c4404ccd0cfa518142d9b41c8807f5/261354684.JPG","V1092623","Residential Attached","S","212 6820 RUMBLE STREET","South Slope","$218,000","120","1","1992","0.00","APTU","3/24/2015","$218,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579688/0/60/45/9417121c0990714c68645e79843c133c/16/251d7c219bdc34acd7dd2296c38669dc/261579688.JPG","V1110809","Residential Attached","S","201 310 E 3RD STREET","Lower Lonsdale","$218,500","10","1","1974",,"APTU","3/23/2015","$218,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529444/0/60/45/e1d800818464e73948d4196bdca557ec/16/e9661fad50ae1e67d6cd042ed829c749/261529444.JPG","V1106530","Residential Attached","S","312 1519 GRANT AVENUE","Glenwood PQ","$219,000","28","2","1994","0.00","APTU","3/20/2015","$219,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261518536/0/60/45/bc2f1e1abe4e73bd67f22dd2eede9afd/15/4da9f9ce18d155fa7adbd3dde64b2586/261518536.JPG","F1432770","Residential Attached","S","23 14141 104TH AVENUE","Whalley","$219,000","36","3","1973","0.00","TWNHS","3/24/2015","$219,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260875367/0/60/45/3224d53f111e8de2e3b663bae54c8f4b/16/3589317faa0bbcf05efe69e33fae060d/260875367.JPG","V1055465","Residential Attached","S","12133 SCHMIDT CRESCENT","Northwest Maple Ridge","$220,000","356","3","1975","0.00","TWNHS","3/21/2015","$220,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260755491/0/60/45/952ff9f657d9b50eebdb6bbce63d33bc/16/685a4972bccefff9b4f59924706ad051/260755491.JPG","V1045147","Land Only","S","6159 ORACLE ROAD","Sechelt District","$220,000","416",,,"12,525.00",,"3/22/2015","$220,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447964/0/60/45/c81e8f70ae03719a26811722a999b2b1/14/798087b9ec4f71d267b9ecb14e2f98fa/261447964.JPG","V1099162","Residential Attached","S","302 1988 SUFFOLK AVENUE","Glenwood PQ","$220,000","69","1","2009","0.00","APTU","3/22/2015","$220,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261185659/0/60/45/b2a3fd97274b48272744f283bd7c56a0/16/34ba4b1f1e6aa9ff79b88bf98ba68df2/261185659.JPG","V1080061","Residential Attached","S","202 518 SHAW ROAD","Gibsons & Area","$220,000","223","1","2012","0.00","TWNHS","3/23/2015","$220,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576359/0/60/45/28f9b9e70897f0a0ca50cb0704d417fd/13/16ba89f42dace481cea5661ab33e6aa1/261576359.JPG","N242928","Residential Detached","S","1325 NAGRA AVENUE","Quesnel - Town","$225,000","11","4","1998","5,953.00","HOUSE","3/23/2015","$225,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480107/0/60/45/37a536c18a334bba880c20808b0b074a/15/69792597937f3d5be3edbd876c94cc65/261480107.JPG","F1431134","Residential Attached","S","254 6758 188TH STREET","Clayton","$226,500","54","2","2010","0.00","APTU","3/24/2015","$226,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261381365/0/60/45/7b90541e5bc1f8319a92ff76d2d98830/16/b72da4dec8ef0dd91b3442106748ba95/261381365.JPG","V1094469","Residential Attached","S","304 37841 CLEVELAND AVENUE","Downtown SQ","$228,000","125","1","2011","0.00","APTU","3/22/2015","$228,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337007/0/60/45/e6067878e340a93d3979ee7baebac756/16/0762daa85824999d3ade1386376edec6/261337007.JPG","V1091453","Residential Attached","S","307 2265 E HASTINGS STREET","Hastings","$229,000","153","1","2007","0.00","APTU","3/23/2015","$229,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261537588/0/60/45/55bdd7fc0a769262eb48e3c382e1437a/14/0fbbf6efea475c9be3069e958e8f7136/261537588.JPG","H2150703","Residential Attached","S","6 1700 MACKAY CRESCENT","Agassiz","$230,000","27","3","2008","0.00","TWNHS","3/23/2015","$230,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653185/0/60/45/d42faa4f9290dd4d72f1f9e4df8c7246/14/78b1590b24570632cb205926edf4b7a8/260653185.JPG","H1304295","Residential Detached","S","822 RAMONA PLACE","Harrison Hot Springs","$230,000","488","3","1981","0.00","HOUSE","3/21/2015","$230,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261487943/0/60/45/4113f4fe05b21d4fc711455373919211/16/35cfd2a605be80ff66192ddf37cb2ea9/261487943.JPG","V1102739","Residential Attached","S","106 3240 ST. JOHNS STREET","Port Moody Centre","$230,000","47","1","2007","0.00","APTU","3/21/2015","$230,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453392/0/60/45/f9acced33e5155dd2c9c61d80150fbf2/15/5ce2253abede708ee031989ad78a9d17/261453392.JPG","V1099681","Residential Attached","S","6 19240 119 AVENUE","Central Meadows","$230,000","70","2","1990","0.00","TWNHS","3/25/2015","$230,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261459421/0/60/45/bf870097e4e779b7e3a559626f32ee3e/15/271ffbab18e60ee0b8ea0d7882406e20/261459421.JPG","F1430197","Residential Attached","S","46 26970 32ND AVENUE","Aldergrove Langley","$230,000","67","3","1982","0.00","TWNHS","3/24/2015","$230,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261575259/0/60/45/9acd2baf3e8cc8437685dbfa6eba50d0/16/5541612fde1a76cec25c10c24fad9d36/261575259.JPG","V1110415","Land Only","S","LOT 32 RAYFIELD ROAD","Gibsons & Area","$230,000","13",,,"958,320.00",,"3/23/2015","$230,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261511544/0/60/45/72252e3c553266fcee68d9c5287fe8dd/16/c9493f7e6f42c5737e634bba5041fa43/261511544.JPG","V1104914","Residential Attached","S","408 65 FIRST STREET","Downtown NW","$230,000","36","2","1984","0.00","APTU","3/21/2015","$230,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261587707/0/60/45/c07171a60938f964c15f1c541a89ddfd/15/63a462b7e8ceac9b93930cc96b378a5b/261587707.JPG","F1435451","Residential Detached","S","35 9053 SHOOK ROAD","Hatzic","$230,000","7","2","9999","5,625.00","HOUSE","3/24/2015","$230,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261525241/0/60/45/bd1c7eb91677d5acc1c34f5360211f2e/16/e1f34075da83010ac7c9d1d39b0d9aad/261525241.JPG","V1106185","Residential Attached","S","1507 2016 FULLERTON AVENUE","Pemberton NV","$231,500","32","1","1973","0.00","APTU","3/23/2015","$231,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391392/0/60/45/40202c186acd85a02abd219fbc3adc0f/16/fc8b45eea47f20ff2c676fd087df6c46/261391392.JPG","V1095234","Residential Attached","S","123 99 BEGIN STREET","Maillardville","$232,000","116","2","1990","0.00","APTU","3/22/2015","$232,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245076/0/60/45/ff4b0e7f3596f6e8624dfdefa17890aa/15/e226a594920a9784b18f016f7661518c/261245076.JPG","F1422411","Residential Attached","S","101 15428 31ST AVENUE","Grandview Surrey","$232,500","200","1","2012","0.00","APTU","3/21/2015","$232,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476183/0/60/45/2e37d7edc27e76e1bfd1dc0f5e556d6b/15/cea653c7644dbf100489374109bdf52c/261476183.JPG","F1430967","Residential Attached","S","414 14960 102A AVENUE","Guildford","$233,000","55","2","2009","0.00","APTU","3/20/2015","$233,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261581825/0/60/45/651bf90a07b5cb38ebe6aa6c2a40d329/16/8776b9450eca415b8e1470455a66bd02/261581825.JPG","V1110943","Residential Attached","S","101 1576 GRANT AVENUE","Glenwood PQ","$233,000","6","1","2003","0.00","APTU","3/22/2015","$233,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589687/0/60/45/dc273f671ab776b5a2734ba871a50e09/16/dd3900eb6682cb45faad8c253adea76e/261589687.JPG","V1111599","Residential Attached","S","407 210 LEBLEU STREET","Maillardville","$234,900","12","1","2014","0.00","APTU","3/25/2015","$234,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261592589/0/60/45/8f42969aa42ef5ec9e3295b4daac5e75/16/11683ec643f09a46c5e31e7d8a1662fa/261592589.JPG","V1111828","Residential Attached","S","212 12020 207A STREET","Northwest Maple Ridge","$235,000","4","2","2005","0.00","APTU","3/23/2015","$235,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586480/0/60/45/60bcde1a11e869f9e13c7652ffe74fb4/13/3c33f689df170da982c6d294b09a5810/261586480.JPG","N243061","Residential Detached","S","1280 RESKER PLACE","Williams Lake - City","$235,000","12","4","9999","0.00","HOUSE","3/25/2015","$235,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483667/0/60/45/5f91abe470b41639111d8736d9d7ea22/15/f613306a255f8bdb1f3acf8457f699f6/261483667.JPG","F1431311","Residential Attached","S","1004 3150 GLADWIN ROAD","Central Abbotsford","$237,000","53","2","1990","0.00","APTU","3/24/2015","$237,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493760/0/60/45/4d231371fe91ec1597bc0fd0959a67b3/16/4e8177dce1588f35c3f2d7803792be28/261493760.JPG","V1103322","Residential Attached","S","304 8720 LANSDOWNE ROAD","Brighouse","$239,279","49","2","1981","0.00","APTU","3/25/2015","$239,279"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261475689/0/60/45/c45a0d2ac39372821b17e9239facb752/16/23f4cc11f21609cb4f1b918370f6f27a/261475689.JPG","V1101707","Residential Attached","S","106 2388 WELCHER AVENUE","Central Pt Coquitlam","$240,000","55","2","1994","0.00","APTU","3/22/2015","$240,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261546049/0/60/45/dd4dd69a5916cbb7460397bd35812732/16/af187d7efc79212731021745c33a132d/261546049.JPG","V1107911","Residential Attached","S","1 303 HIGHLAND HIGHWAY","North Shore Pt Moody","$240,000","24","3","1978","0.00","TWNHS","3/23/2015","$240,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261458784/0/60/45/fdc01c8e2b5d2a01044e5c37186e392a/16/a7aae5fd473c32cb2ae11bf46e6e664e/261458784.JPG","V1101647","Residential Attached","S","308 3628 RAE AVENUE","Collingwood VE","$241,000","57","1","1994","0.00","APTU","3/25/2015","$241,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261498787/0/60/45/29775f09e32f1a3e1944a374ae1a1f00/15/9f49c549c2898108e3b7573bdc9ac405/261498787.JPG","F1431980","Residential Detached","S","7808 FALCON CRESCENT","Mission BC","$241,900","45","5","1973","8,346.00","HOUSE","3/23/2015","$241,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261472031/0/60/45/93138fb70eab9588528177fa481661da/15/4578f6cf1004c66d75face643d638404/261472031.JPG","F1430769","Residential Attached","S","B 33871 MARSHALL ROAD","Central Abbotsford","$242,500","57","3","1981","0.00","TWNHS","3/21/2015","$242,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261494538/0/60/45/1410f30db0f97c3822e56868c4d33755/16/c3b8fb5c1ed6d6e8da5183fe508fd1b9/261494538.JPG","V1103349","Residential Attached","S","62 9339 ALBERTA ROAD","McLennan North","$243,000","49","1","2003","0.00","APTU","3/25/2015","$243,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261479296/0/60/45/085f0705af3768c8e5fcb7af16d36360/15/b8eff0248f034f2636cb4c00e4188b46/261479296.JPG","F1431111","Residential Attached","S","117 6628 120TH STREET","West Newton","$243,900","54","2","2009","0.00","APTU","3/22/2015","$243,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261587910/0/60/45/c641a0849391a2e1c00e0184d177b680/16/fa0ff35be035e8ed50fa9d93ca0b83f9/261587910.JPG","V1111508","Residential Attached","S","604 4353 HALIFAX STREET","Brentwood Park","$245,000","4","1","1982","0.00","APTU","3/21/2015","$245,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261557901/0/60/45/e6da32487cb7cf6b9faa8bb17014d856/16/f11a1ffe42db32a16856ad974ef67cfe/261557901.JPG","V1108980","Residential Attached","S","204 38003 SECOND AVENUE","Downtown SQ","$247,500","22","2","2006","0.00","APTU","3/25/2015","$247,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586244/0/60/45/49571e656b999489acd66e8131a886af/15/fa6823e8be0faef9dbdc20751189aa14/261586244.JPG","F1435401","Residential Attached","S","104 15290 18TH AVENUE","King George Corridor","$248,000","4","2","1993","0.00","APTU","3/20/2015","$248,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261475063/0/60/45/4c7496eb8a079e327e46f52c136037f8/16/e09c47e622a86afd778829ba6a164ce8/261475063.JPG","V1101580","Residential Attached","S","102 1190 PIPELINE ROAD","North Coquitlam","$248,000","53","2","1994","0.00","APTU","3/21/2015","$248,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437102/0/60/45/39b8d43fa6f053606f1fd8858bff783b/16/4f884289cec3249b570bf27b1350e766/261437102.JPG","V1098115","Residential Attached","S","312 1955 WOODWAY PLACE","Brentwood Park","$248,000","77","2","1978","0.00","APTU","3/24/2015","$248,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261602800/0/60/45/6f205ff4812a12714734f12a98832636/13/32126a8830b70a8cb304a88985a875a4/261602800.JPG","N243226","Residential Detached","S","1253 BURDEN STREET","Central","$249,900","3","3","1961","6,600.00","HOUSE","3/25/2015","$249,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261393363/0/60/45/ab48aa947eadfa3547913e738b380054/16/e62b174d4bebc37aed69b1c1e080d90c/261393363.JPG","V1095242","Residential Attached","S","210 12339 STEVESTON HIGHWAY","Ironwood","$250,000","119","1","2014","0.00","APTU","3/24/2015","$250,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260917331/0/60/45/69a660487f0aa5e6460fa2b00ee05bf5/15/bd7b93f5ece9dbdd746c1bbbc2926ff9/260917331.JPG","V1059133","Residential Attached","S","13 6577 SOUTHOAKS CRESCENT","Highgate","$251,000","343","2","1996","0.00","TWNHS","3/25/2015","$251,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513086/0/60/45/3c33f4fa7686cc7473f5cd7da0aba08c/16/33e0a4443e1aa74875b95847c828b7a9/261513086.JPG","F1432584","Residential Attached","S","211 13725 72A AVENUE","East Newton","$253,000","38","2","1991","0.00","TWNHS","3/22/2015","$253,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538516/0/60/45/5e3aad1861e456a832a7a7c06251c3d6/14/5867efaf5208ab977804a69b2a8b14fa/261538516.JPG","H2150705","Residential Detached","S","8 6336 TYSON ROAD","Vedder S Watson-Promontory","$253,000","25","2","1995","0.00","HOUSE","3/21/2015","$253,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334197/0/60/45/afa311ac22fa4d759f0156562c5545fe/16/44c4d1848513145642f8e2e68228f4ca/261334197.JPG","V1091294","Residential Attached","S","263 1440 GARDEN PLACE","Cliff Drive","$254,000","154","2","1982","0.00","APTU","3/25/2015","$254,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261567145/0/60/45/649e6cfc9a95707cc2421893ad5cb287/15/420cc05a7d056c949e2d5b365d1a2dd6/261567145.JPG","F1434595","Residential Attached","S","402 9119 154TH STREET","Fleetwood Tynehead","$254,500","17","2","1988","0.00","TWNHS","3/23/2015","$254,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261595399/0/60/45/81a01aab8f67ec66bdf3221a4314d302/15/08b81c49460689ffc13480114b67669e/261595399.JPG","F1435763","Residential Detached","S","43712 LOUGHEED HIGHWAY","Lake Errock","$254,500","2","3","9999","32,999.00","HOUSE","3/21/2015","$254,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513686/0/60/45/5c24fcb3bea1198c2778b9b87deb2c28/16/b0b71da8e3c47e801fe71dfc36f5e283/261513686.JPG","V1105179","Residential Attached","S","112 12148 224TH STREET","East Central","$255,000","38","2","1999","0.00","APTU","3/25/2015","$255,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H2150002","Land Only","S","10354 WOODROSE PLACE","Rosedale Popkum","$255,000","83",,,"0.00",,"3/25/2015","$255,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353585/0/60/45/c9607e689ecf9aa395a52164035c8806/15/43fbf5c3411133bae3ba306a39428814/261353585.JPG","F1426258","Residential Attached","S","39 10862 152ND STREET","Bolivar Heights","$255,000","141","3","1972","0.00","TWNHS","3/24/2015","$255,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438480/0/60/45/7be97e6a13c6769e589c68e658e768b2/16/825f82f267e4fc5d04c2169612260cab/261438480.JPG","V1098256","Residential Attached","S","314 12155 191B STREET","Central Meadows","$255,000","77","2","1997","0.00","APTU","3/23/2015","$255,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476449/0/60/45/2c4a0976feb229765a45e801a3d975fb/16/4094907a07ebc5e688677a27d8233670/261476449.JPG","V1101712","Residential Attached","S","203 9151 NO 5 ROAD","Ironwood","$257,750","52","1","1976","0.00","APTU","3/20/2015","$257,750"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261591263/0/60/45/175ef19fb2801dc4f45cd4743e8f28a7/16/896a9e03a275e4d9e644509ccce80fd6/261591263.JPG","V1111745","Residential Attached","S","319 2343 ATKINS AVENUE","Central Pt Coquitlam","$258,000","4","2","2011","0.00","APTU","3/22/2015","$258,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261541568/0/60/45/dcda61de349389e2e338944f4169e9ac/16/66dc8cb6b8008961456eb21769ffa29c/261541568.JPG","V1107557","Residential Attached","S","211 40437 TANTALUS ROAD","Garibaldi Estates","$259,000","27","1","2006","0.00","APTU","3/23/2015","$259,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476046/0/60/45/43f3cb1f75d3c5e55e3b834d1f17d9f4/16/0c0c79cdef5f7c724751879bf93e6ba6/261476046.JPG","V1102417","Residential Attached","S","208 1585 FIELD ROAD","Sechelt District","$260,000","49","2","1998","0.00","TWNHS","3/21/2015","$260,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261458560/0/60/45/3c8ee245c83c94d902639f668087f06d/15/bc658f7037e0f89b3c0c07c1fca0a950/261458560.JPG","F1430165","Residential Detached","S","4447 BOUNDARY ROAD","Sumas Prairie","$260,000","65","2","9999","0.00","HOUSE","3/23/2015","$260,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261568576/0/60/45/f03ff559d77a7b85bc5fd5afda68a82a/16/be2718bc1a9129d6cb57157d8e5ec511/261568576.JPG","V1109887","Residential Attached","S","210 8400 ACKROYD ROAD","Brighouse","$260,000","14","2","1982","0.00","APTU","3/23/2015","$260,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378938/0/60/45/11a24e0580b24e8dfc4d3c31130bb611/15/c0b6285ea8419ca705df72096f615bfd/261378938.JPG","V1094264","Residential Attached","S","16 340 GINGER DRIVE","Fraserview NW","$260,000","126","2","1987","0.00","TWNHS","3/22/2015","$260,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261566579/0/60/45/1fff689439255d8f5223058f0f2f2e00/16/a1d77fe1f0703543d8bf16f5c8fc18af/261566579.JPG","V1109716","Residential Attached","S","107 2142 CAROLINA STREET","Mount Pleasant VE","$260,500","14","1","1977","0.00","APTU","3/23/2015","$260,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261368916/0/60/45/e599796961cfd52a8d239e8518b0fdbe/16/9b823691b80329446e1b909042acd902/261368916.JPG","F1426777","Residential Attached","S","A116 33755 7TH AVENUE","Mission BC","$261,531","207","2","2008","0.00","APTU","3/22/2015","$261,531"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025234/0/60/45/88c1da5f7638104d397804c49caefb89/15/ee0003ad7fbbdb7a0871f5e536ca69e2/261025234.JPG","F1413724","Residential Attached","S","215 13325 102A AVENUE","Whalley","$262,000","297","1","2013","0.00","APTU","3/25/2015","$262,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564886/0/60/45/f41a92b05bb4aed5d279b8b3c4500472/16/fce993f709741826f4fe6b376d86fccf/261564886.JPG","V1109518","Residential Attached","S","410 9300 PARKSVILLE DRIVE","Boyd Park","$263,800","13","2","1979","0.00","APTU","3/22/2015","$263,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261520213/0/60/45/8874949ecf98df53d80ce0f430ece2e8/16/7929b6d876cff03846b7e30eb7724627/261520213.JPG","V1105679","Residential Attached","S","205 3901 CARRIGAN COURT","Government Road","$264,500","36","2","1974","0.00","APTU","3/25/2015","$264,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261585820/0/60/45/7dd3a88e90f4f4e51ba6a75984dea46e/16/fea43d6e64eec9f1825bfaf6634bb150/261585820.JPG","V1111304","Residential Attached","S","309 3050 DAYANEE SPRINGS BL BOULEVARD","Westwood Plateau","$265,000","3","1","2010","0.00","APTU","3/20/2015","$265,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261593957/0/60/45/05dcd28cd5b7086c6648b2f7d1a494b0/16/a9a0432631043296019670dfd1758b61/261593957.JPG","V1111935","Residential Attached","S","105 4111 FRANCIS ROAD","Boyd Park","$265,000","2","2","1973","0.00","APTU","3/21/2015","$265,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341822/0/60/45/bd7dbb30af115f446d959517cfa5904c/16/d18c750cbc573a488f349d6fcbb4c2ea/261341822.JPG","V1091734","Residential Attached","S","202 4758 53RD STREET","Delta Manor","$265,000","152","2","1993","0.00","APTU","3/25/2015","$265,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135203/0/60/45/993c40a93bd13309e92f4779212485d7/13/3dcb7818b3d3f53812851037bf3d4656/261135203.JPG","N238258","Residential Detached","S","1324 E 8TH AVENUE","Prince Rupert - City","$266,000","247","3","1998","3,750.00","HOUSE","3/21/2015","$266,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437220/0/60/45/2f46c9abb9955cc019dd5758b4da211d/14/ce805a3b60810eab40e5624c015647dc/261437220.JPG","H2150056","Residential Attached","S","9 8945 BROADWAY STREET","Chilliwack E Young-Yale","$266,000","79","3","2006","0.00","TWNHS","3/22/2015","$266,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261578250/0/60/45/d4508e03632815b609c8960499317451/16/7895c68712c249fe37cf2163aaed3630/261578250.JPG","V1110677","Residential Attached","S","301 327 W 2ND STREET","Lower Lonsdale","$268,000","12","2","1976","0.00","APTU","3/25/2015","$268,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261330843/0/60/45/1b34e87a946d17635ef0e418026a18db/13/538d08dfe3978a2c2b60fba8396d711c/261330843.JPG","N240588","Residential Detached","S","4718 WALSH AVENUE","Terrace - City","$269,500","153","5","1978","0.00","HOUSE","3/23/2015","$269,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261480276/0/60/45/f11f37476af5dca4d93cfefb5d23bf0f/16/797790adc35ffc59ca5b41c881d055c9/261480276.JPG","F1431144","Residential Attached","S","38 30989 WESTRIDGE PLACE","Abbotsford West","$269,900","59","2","2015","0.00","TWNHS","3/23/2015","$269,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261519419/0/60/45/f1a38c27717d674a73d17b00b888c3d8/16/b5bea201a4a567ca6fc392eb3e27d437/261519419.JPG","V1105597","Residential Attached","S","107 5000 IMPERIAL STREET","Metrotown","$269,900","33","1","2009","0.00","APTU","3/22/2015","$269,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261312980/0/60/45/6ecfd91bec81ec6c3e92050bd6d19dbb/16/4ae38fac93bbf7b94c6f2ff1002b043a/261312980.JPG","V1089794","Residential Attached","S","408 2333 TRIUMPH STREET","Hastings","$270,000","162","1","1976","0.00","APTU","3/25/2015","$270,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261463901/0/60/45/dbfac4029c41b1c534d2e629fd1eaf7b/16/4cc0dd19f1b01d0df83d226631be4211/261463901.JPG","V1100631","Residential Attached","S","209 1422 E 3RD AVENUE","Grandview VE","$270,000","63","1","1982","0.00","APTU","3/24/2015","$270,000"
