"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261225211/0/60/45/5b5a9baf67105cdddeaa2543d6a1b630/13/915f3dd11429fce78f9b33848a7bc01d/261225211.JPG","N239469","Residential Attached","S","25 50 HAGEN STREET","Granisle","$9,000","175","0","1972","0.00","APTU","2/25/2015","$9,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488654/0/60/45/bc654122941f4bdd25ff43e171a5750d/15/fed818c59e6c70a30bc99809744470df/261488654.JPG","F1431533","Residential Detached","S","30 6571 KING GEORGE BOULEVARD","West Newton","$12,000","23","2","1973","0.00","MANUF","2/25/2015","$12,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261523609/0/60/45/96319f90643ab5dbfa9b26a979300561/13/fc171e04c912764ea94996a3f2693e30/261523609.JPG","N242420","Residential Detached","S","B5 160 E 16 HIGHWAY","Burns Lake - Town","$13,200","13","2","1973","0.00","MANUF","2/26/2015","$13,200"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418166/0/60/45/74865a812b05cc45d7fef7ad88021e39/13/45521f746cf69c9cbd8556d8816bf5ea/261418166.JPG","N241396","Residential Detached","S","39 8474 BUNCE ROAD","Haldi","$18,500","72","2","1974","0.00","MANUF","2/22/2015","$18,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538301/0/60/45/b284b3bccfe57d1e7279eabf9ff191cc/13/f0587f16afa55bd6ebc292a5373b48cd/261538301.JPG","N242559","Residential Detached","S","3444 14TH STREET","Houston - Town","$19,600","3","0","9999","12,800.00","HOUSE","2/28/2015","$19,600"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439453/0/60/45/e7f23c0c4d3af527241b7bb2a08fb99a/13/a3be0c8ab0f766433e24a4c645275191/261439453.JPG","N241615","Residential Detached","S","3340 E TCHESINKUT ROAD","Burns Lake - Rural South","$25,000","48","1","9999","0.00","RECRE","2/24/2015","$25,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261229166/0/60/45/9e1f2d41601a3737d3f2fe0a0723e85a/13/7e3aefb626fbfff132f309593e867362/261229166.JPG","N239512","Residential Detached","S","20 770 N 11TH AVENUE","Williams Lake - City","$28,000","174","2","1976","0.00","MANUF","2/24/2015","$28,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261314055/0/60/45/4cd3bc0b0bd27c4f040e28f5fe0a0901/14/e8ad76dd8c7f8ac193b247382c6d9cb8/261314055.JPG","H1404141","Residential Detached","S","82 3942 COLUMBIA VALLEY ROAD","Cultus Lake","$44,500","140","2","1972","0.00","MANUF","2/28/2015","$44,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261394162/0/60/45/62fd2811c2071744e2d43d4954e9dda9/13/d6713029ec25342d7fd8de82d0ae0a96/261394162.JPG","N241185","Residential Detached","S","1279 PARK AVENUE","Prince Rupert - City","$45,000","93","2","9999","2,500.00","HOUSE","2/27/2015","$45,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131619/0/60/45/22a7a9d6b5659cd927cc324b03c0d6e4/16/03f2b2e52111e4dd771acc78ef5212d9/261131619.JPG","V1076145","Land Only","S","288 MARINERS WAY","Mayne Island","$45,000","223",,,"0.00",,"2/23/2015","$45,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496031/0/60/45/c83d2046dddefa67966688db535a72b7/16/b78f49c7e555b5d2b42d337bb5250f08/261496031.JPG","V1103492","Residential Detached","S","62 201 CAYER STREET","Maillardville","$49,700","20","1","1973","0.00","MANUF","2/22/2015","$49,700"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260837015/0/60/45/60d5b1bb17f8e0e0e95d35feb333c2da/13/81be00bb854ff43eeb37a5ec4a34e482/260837015.JPG","N233964","Residential Detached","S","1846 BALSAM CRESCENT","Masset","$50,000","362","3","9999","4,962.00","HOUSE","2/28/2015","$50,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261501813/0/60/45/05d75163add67ed9ad5f4e7fbe08c3cd/13/992baa22c0fed4d6e3ca8fcd89fb81df/261501813.JPG","N242209","Land Only","S","LOT 12 KRING ROAD","Fort St. James - Rural","$56,000","23",,,"0.00",,"2/27/2015","$56,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529113/0/60/45/8b1a002a8147d3f961ee4d5526ea5935/16/e85fa8d1414675dbee124824a9ef48c2/261529113.JPG","V1106490","Residential Attached","S","802 5911 MINORU BOULEVARD","Brighouse","$58,000","2","0","1999","0.00","OTHER","2/22/2015","$58,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261430725/0/60/45/d5cca6700ac61e2f6389b25b7aaeee97/13/cf60efdcb1e8177d1ca88720bc9323c8/261430725.JPG","N241537","Residential Detached","S","1 4625 GRAHAM AVENUE","Terrace - City","$58,000","58","2","1975","0.00","MANUF","2/27/2015","$58,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375213/0/60/45/5a3274b4ff59f2829c1ddb3f7d4e1cec/13/ef4c82e2152ab801edb5fba00beb8871/261375213.JPG","N241030","Residential Detached","S","39 1000 INVERNESS ROAD","Aberdeen PG","$65,000","106","2","1995","0.00","MANUF","2/27/2015","$65,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261457499/0/60/45/61317cfea81f117177a07f88a91f17b6/16/16492f033d29f89d63d4db809946daa4/261457499.JPG","V1100031","Residential Attached","S","226 2036 LONDON LANE","Whistler Creek","$72,000","38","2","2001","0.00","RECRE","2/22/2015","$72,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443661/0/60/45/bafb290f10948d66724a7a2ebce1b535/15/9f536b3dda139209ee0258cf33f8a322/261443661.JPG","F1429493","Residential Attached","S","207 33490 COTTAGE LANE","Central Abbotsford","$75,000","37","1","1981","0.00","APTU","2/25/2015","$75,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261369778/0/60/45/4e655f9ca1f1ab74c55c9ac872c807fc/13/ec124f5d4fa3adaa16dd961572989483/261369778.JPG","N240973","Residential Detached","S","76 60 CHICHOUYENILY DRIVE","Mackenzie -Town","$76,500","113","2","2013","0.00","MANUF","2/27/2015","$76,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261509650/0/60/45/b1246b4c81ded6b952326daa2b765623/15/51246f7b2c723eb8b98c38542506ab8d/261509650.JPG","F1432429","Residential Attached","S","310 32040 PEARDONVILLE ROAD","Abbotsford West","$79,900","14","2","1978","0.00","APTU","2/26/2015","$79,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539453/0/60/45/1827761740e25657fcd5eaa99a2686ee/16/7c99c942214e18a7051a965b01a2f75d/261539453.JPG","V1107416","Residential Attached","S","212 611 BLACKFORD STREET","Uptown NW","$91,000","1","1","1964","0.00","APTU","2/26/2015","$91,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469302/0/60/45/cb76b53e3208c0b060df828d03bea986/15/559063e8aa7d231930e54be8c99e9f68/261469302.JPG","F1430656","Residential Attached","S","222 2277 MCCALLUM ROAD","Central Abbotsford","$93,500","36","2","1982","0.00","APTU","2/25/2015","$93,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261041241/0/60/45/b3ddc8d295b9fea921e2e129fee986b1/13/7de82b18c7766755c1fbe3f17b266448/261041241.JPG","N236880","Land Only","S","HALFWAY RIVER ROAD","Lakeshore","$94,000","264",,,"0.00",,"2/24/2015","$94,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516686/0/60/45/05302c08a14f19370987e1ea860ed1cb/13/73450bf3adb847b5a85affb85ec3b980/261516686.JPG","N242354","Land Only","S","DL 4568 S 97 HIGHWAY","Hixon","$95,000","8",,,"0.00",,"2/24/2015","$95,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261431694/0/60/45/c60c0c97b2b06ff8e8193b9e8a3c175f/15/b2b35ccc06d5f8a521357cdf66bef222/261431694.JPG","F1428874","Residential Attached","S","7 7011 134TH STREET","West Newton","$100,000","53","1","1982","0.00","APTU","2/23/2015","$100,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476086/0/60/45/2af292ef039cd6928a883b6734fd3959/16/dffa0d41a80b2849907fd9e170a29f56/261476086.JPG","V1101687","Residential Attached","S","307 11671 FRASER STREET","East Central","$100,000","30","2","1993","0.00","APTU","2/26/2015","$100,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082831/0/60/45/6c56ebeffc68c0ed889a78ea4cc39a2a/16/e97fe0108086254506b60ff0fa3472f5/261082831.JPG","V1072420","Residential Detached","S","189 1830 MAMQUAM ROAD","Garibaldi Estates","$100,000","244","3","1976","0.00","MANUF","2/23/2015","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513464/0/60/45/03cfdb20f4a72da702594eca6f7da1d7/16/84a11169ae9015d4c4bee857cf8564c8/261513464.JPG","V1105108","Residential Attached","S","13J 2300 NORDIC DRIVE","Nordic","$103,000","12","4","2002","0.00","DUPXH","2/25/2015","$103,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331006/0/60/45/4ad873196430051e25f9e763c78c817c/15/817a6fbfeacf50c821214e26cd352ad8/261331006.JPG","F1425586","Residential Attached","S","201 13771 72A AVENUE","East Newton","$112,000","133","2","1989","0.00","APTU","2/26/2015","$112,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446897/0/60/45/29b066de57bcba1296f3d59c5166cb2f/16/369387279e46e9f06a4a8cfaa7c1eec5/261446897.JPG","V1099402","Residential Attached","S","101 320 ROYAL AVENUE","Downtown NW","$114,000","42","1","1975","0.00","APTU","2/23/2015","$114,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513276/0/60/45/3511cbb8885041f0252fcab808f76e50/13/0e11bf071fb02c76ec4e69ba4f4c7067/260513276.JPG","N230751","Land Only","S","2639 CHANCELLOR BOULEVARD","Charella/Starlane","$115,000","538",,,"0.00",,"2/25/2015","$115,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261536789/0/60/45/fa1b8eb252e65d81f8938f55a5a49ee1/13/b690a4d92a9864dd64e72db030168684/261536789.JPG","N242542","Land Only","S","8919 74TH STREET","Fort St. John - City SE","$115,000","0",,,"0.00",,"2/23/2015","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261499258/0/60/45/68493da4f982e6eae45385ea42147deb/15/edebdac3d21879ccc05d646a50bbe050/261499258.JPG","F1432003","Residential Attached","S","104 2678 MCCALLUM ROAD","Central Abbotsford","$117,500","19","2","1988","0.00","APTU","2/25/2015","$117,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372011/0/60/45/a34d6dcfb1bc16cdf9e3df65bccb2e09/14/400a6ac99253efb6593ebf855246a507/261372011.JPG","H1404447","Residential Attached","S","205 46966 YALE ROAD","Chilliwack E Young-Yale","$118,800","107","2","1988","0.00","APTU","2/27/2015","$118,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261296096/0/60/45/98d45770d8df6d81ab498f2a739ee557/16/c0be107130dc41a86eec27257eb00b5a/261296096.JPG","V1088627","Residential Attached","S","432A 2036 LONDON LANE","Whistler Creek","$119,000","143","3","2001","0.00","RECRE","2/26/2015","$119,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395753/0/60/45/dfd315a5d4fb0f73950633ab65398821/13/f98431c64a53361366076b71a2f607c9/261395753.JPG","N241198","Residential Detached","S","37 7100 ALDEEN ROAD","Lafreniere","$120,000","87","3","2000","0.00","MANUF","2/22/2015","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261451732/0/60/45/872b089597de3900129f9d8de1e0bd51/14/bed47ba84de8168a20924a2a56eb1e21/261451732.JPG","H2150168","Residential Attached","S","19 7455 HURON STREET","Sardis West Vedder Rd","$121,000","43","2","1986","0.00","TWNHS","2/24/2015","$121,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261216499/0/60/45/358146d930a95ac2ba07f19e0b4fbe3c/15/f4ddec4bb68ac50839083927aa303bd1/261216499.JPG","F1421235","Residential Attached","S","109 2964 TRETHEWEY STREET","Abbotsford West","$124,500","181","2","1993","0.00","APTU","2/24/2015","$124,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261385698/0/60/45/375595a75a73df17171f06ba4e3756b5/15/fe23bad61810de0aa0040b373a9c5b99/261385698.JPG","F1427377","Residential Attached","S","314 2962 TRETHEWEY STREET","Abbotsford West","$128,000","94","2","1993","0.00","APTU","2/22/2015","$128,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261501816/0/60/45/5a1f815068aaab4543a0203f82fbce87/15/7e0eccb5a1d93dd8bf2491110eaf6e69/261501816.JPG","F1432088","Residential Attached","S","311 12733 72 AVENUE","West Newton","$131,500","12","1","1995","0.00","APTU","2/22/2015","$131,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516720/0/60/45/5a720fa4edea39e68e24a2c02f1c8806/16/a8757528365aadcd006b777c5fef0fe8/261516720.JPG","F1432702","Residential Attached","S","309 13771 72A AVENUE","East Newton","$135,000","13","2","1989","0.00","APTU","2/26/2015","$135,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446450/0/60/45/9b43597e7b78c3fa8ec9950e208d8adc/16/3f7f1a15a3c56344465915fa4600def1/261446450.JPG","V1099022","Residential Attached","S","310 515 ELEVENTH STREET","Uptown NW","$140,000","47","1","1974","0.00","APTU","2/26/2015","$140,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1432659","Residential Attached","S","805 1750 MCKENZIE ROAD","Poplar","$141,000","10","2","1992","0.00","TWNHS","2/26/2015","$141,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449120/0/60/45/414b4d2624f1839c1839d6d200f60a93/15/be1115508dec8a2a1ed722fed8414302/261449120.JPG","F1429736","Residential Attached","S","206 33688 KING ROAD","Poplar","$141,750","45","2","1994","0.00","APTU","2/26/2015","$141,750"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448925/0/60/45/74af4a8626753e98924a3e4dc038503e/16/ffb223a62e745d066c3417589d761a37/261448925.JPG","V1099616","Residential Attached","S","203 1411 PORTAGE ROAD","Pemberton","$142,000","47","1","2005","0.00","APTU","2/27/2015","$142,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189184/0/60/45/2f49b420338c56e9ae450c610ed1895d/13/cc8e0cb478c5e2474840fb26c575bcf4/261189184.JPG","N238985","Residential Detached","S","5073 BLOCK DRIVE","108 Ranch","$142,500","196","4","1980","0.00","HOUSE","2/23/2015","$142,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261062478/0/60/45/aed9644c4763986d6aab61f426db06fd/13/1bfadf75c7f17f92856cfc6f0959e687/261062478.JPG","N237169","Residential Detached","S","1462 JAMAICA AVENUE","Prince Rupert - City","$145,000","252","4","1966","5,820.00","HOUSE","2/23/2015","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367173/0/60/45/63c36182adcb91c7e46c68bcb89ac4b6/13/7a65d9a7e0a392e4295a46ea48369578/261367173.JPG","N240941","Land Only","S","10515 111TH STREET","Fort St. John - City NW","$149,000","114",,,"6,542.00",,"2/26/2015","$149,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261534838/0/60/45/b8aa7d547af2a6a76827ed30ae5dd168/15/e752632ae8dfa38797b85bef1d8d5332/261534838.JPG","F1433395","Residential Attached","S","108 33728 KING ROAD","Poplar","$149,500","2","2","1998","0.00","APTU","2/26/2015","$149,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261360692/0/60/45/6b421139f411d230180631e485e944e7/13/aa1df4ca6552e74fc03960565d1cfd3e/261360692.JPG","N240850","Multifamily","S","652-654 E 4TH AVENUE","Prince Rupert - City","$150,000","122","5","9999","4,000.00","DUPLX","2/25/2015","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461940/0/60/45/ec0b017fc5313137667e2f408443934b/15/10b233f8a14e6e99c0b58fd8cdbe5d04/261461940.JPG","F1430297","Residential Attached","S","401 33338 MAYFAIR AVENUE","Central Abbotsford","$150,000","32","1","2007","0.00","APTU","2/23/2015","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260719374/0/60/45/5d3db922cc503343bd4db5670cfb653f/16/d3f78d6725d01f0acec68201ae950a74/260719374.JPG","V1041534","Residential Attached","S","43 689 PARK ROAD","Gibsons & Area","$150,000","407","1","1995","0.00","APTU","2/23/2015","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367196/0/60/45/e11b26692410fbe6dde975caac035fec/13/a55e1a428735bb0f4e5d572ae35d4d4b/261367196.JPG","N240940","Land Only","S","10519 111 STREET","Fort St. John - City NW","$152,000","114",,,"6,542.00",,"2/26/2015","$152,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261312776/0/60/45/5018e615c4596b7dff501376e3118359/16/b76d7f596824fb2a8a9791b3e9891c24/261312776.JPG","V1089826","Residential Attached","S","1 2434 WILSON AVENUE","Central Pt Coquitlam","$152,000","137","3","1974","0.00","APTU","2/28/2015","$152,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450888/0/60/45/62aff9f5c92033ce10dfdc6106ca5738/16/fad8a4f0915cc772029f97be0707a7f6/261450888.JPG","V1099618","Residential Attached","S","910 4090 WHISTLER WAY","Whistler Village","$152,500","40","0","2000","0.00","APTU","2/22/2015","$152,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261495481/0/60/45/8f3b875d782079f92abe21ce5e980ddd/15/7b69ceb6de4b49c8ffdeb48a5463458a/261495481.JPG","F1431837","Residential Attached","S","403 33738 KING ROAD","Poplar","$153,500","18","2","1997","0.00","APTU","2/23/2015","$153,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261451438/0/60/45/6922c25cc11ac390172f9fb5f96ae8c4/15/6693e15de2f3e5f2d33a5e5f16a2a8b4/261451438.JPG","F1429839","Residential Attached","S","212 33738 KING ROAD","Poplar","$154,900","40","2","1997","0.00","APTU","2/23/2015","$154,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440861/0/60/45/9de4b5485ca01310992701fea2962b10/15/9345b4b19c8d247c165d172f5a0e46eb/261440861.JPG","F1429338","Residential Attached","S","307 20281 53A AVENUE","Langley City","$156,000","49","1","2007","0.00","APTU","2/23/2015","$156,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510436/0/60/45/8647a77553ebc9db8997cefd916aa9be/15/391571aa89cfa1cd211b12903c852c05/261510436.JPG","F1432468","Residential Attached","S","305 13876 102ND AVENUE","Whalley","$157,000","12","1","1986","0.00","APTU","2/22/2015","$157,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261214065/0/60/45/7c352ccbbc25fe21c7a843ef054defdd/13/ac8c876c048812783a46d014bb0f78b6/261214065.JPG","N239320","Residential Detached","S","1002 CONRAD CRESCENT","Esler/Dog Creek","$159,000","217","3","1969","0.00","HOUSE","2/26/2015","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261423260/0/60/45/afe1489982a5a1110179f710189f60cd/13/72e7369d8fe3df34616250a1c89b6a15/261423260.JPG","N241455","Residential Detached","S","1473 GRAHAM ROAD","Bouchie Lake","$159,000","72","1","2007","0.00","HACR","2/28/2015","$159,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449537/0/60/45/bda9b3c90877fb91f903dd344f288e39/15/ca551a799c7ae6422c6b810448d24c29/261449537.JPG","F1429756","Residential Attached","S","103 1368 FOSTER STREET","White Rock","$160,000","49","2","1980","0.00","APTU","2/27/2015","$160,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512834/0/60/45/a38edd5db7ae542885cb9720c13447e1/13/f0627c38b64ed63c8e474a41e920e7a3/261512834.JPG","N242328","Residential Detached","S","648 REID STREET","Quesnel - Town","$164,000","18","2","1970","8,052.00","HOUSE","2/28/2015","$164,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132884/0/60/45/8a82d33bf9347d8d29553fc6ed186754/13/2cbb504572c6dae36f0e83b8d0c2976d/261132884.JPG","N238218","Residential Detached","S","1768 PEARSON AVENUE","Assman","$165,000","220","5","1971","8,285.00","HOUSE","2/22/2015","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190305/0/60/45/b73ad32465d9180e3abdc0dd981c306d/16/53fe4e6a0e49e599fb1479bc167bf0df/261190305.JPG","V1080416","Residential Attached","S","108 2215 DUNDAS STREET","Hastings","$167,500","196","1","1983","0.00","APTU","2/24/2015","$167,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261357425/0/60/45/651472b526f002d67cc969b495c700b1/15/ef71115d9e83cde363cfe1d5b1c75fcd/261357425.JPG","F1426393","Residential Attached","S","115 1740 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$168,000","118","2","1980","0.00","APTU","2/27/2015","$168,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247999/0/60/45/49642edf76e10ccbe440a2974b11fecb/13/687e1edd2d1cde1449464ddf5a86f15d/261247999.JPG","N239727","Residential Detached","S","1231 LAKEVIEW CRESCENT","Williams Lake - City","$169,000","169","3","9999","0.00","HOUSE","2/26/2015","$169,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261273204/0/60/45/1e63774fac5122e943da5d42a40029ff/14/bfcd1fb4adb363891b9abbc8f5b89ffe/261273204.JPG","F1423481","Residential Attached","S","220 32691 GARIBALDI DRIVE","Abbotsford West","$170,000","154","2","1988","0.00","TWNHS","2/24/2015","$170,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450474/0/60/45/c49c923a3f12b3ad3b0a26d6f8c2c652/15/21e430a6c8cb03fef7f9e418b99496e9/261450474.JPG","F1429795","Residential Attached","S","213 13911 70TH AVENUE","East Newton","$170,000","40","1","1991","0.00","APTU","2/23/2015","$170,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442029/0/60/45/f93f3f4887d512ca11a0e56f3c90b82e/15/9920e61f8eb8fc5158459fb7a5ff04fc/261442029.JPG","F1429407","Residential Attached","S","202 13475 96TH AVENUE","Whalley","$172,000","50","2","1995","0.00","APTU","2/26/2015","$172,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261536261/0/60/45/6a49dab379e6682ae0b4b86e61130db7/13/fd6bb8e0469241c8c38d103d4255c5e2/261536261.JPG","N242530","Residential Detached","S","413 FREEMAN STREET","Central","$174,900","5","4","1953","6,000.00","HOUSE","2/27/2015","$174,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490395/0/60/45/7373ed30c78957c31e0b37ab38218bb6/14/f5a47863316d24b3818eacb5d39b84c1/261490395.JPG","H2150429","Residential Attached","S","2306 8485 YOUNG ROAD","Chilliwack W Young-Well","$174,900","22","2","1996","0.00","APTU","2/24/2015","$174,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261149274/0/60/45/863d8a103dcd96dfab62b6afebc0e915/13/26053d67c248e40c89f36a42e340ec57/261149274.JPG","N238430","Residential Detached","S","790 SANSOM ROAD","McBride - Town","$175,000","215","3","9999","0.00","HACR","2/24/2015","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505380/0/60/45/93c1eac3a3f48f37d1f43a214e346d5a/15/dbf9b8149f80e7b7fb937de00bf09fff/261505380.JPG","V1104300","Residential Attached","S","313 1040 KING ALBERT AVENUE","Central Coquitlam","$176,000","13","1","1978","0.00","APTU","2/22/2015","$176,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890924/0/60/45/95a2f572e8268cccbcd8169a858fd17f/15/db0ce856b2f37d52efca4aaacf386999/260890924.JPG","F1408257","Residential Attached","S","2107 10777 UNIVERSITY DRIVE","Whalley","$176,500","327","1","2010","0.00","APTU","2/25/2015","$176,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447036/0/60/45/3145cf65f6b4a78ebade49fb7e963e71/15/0e57499e003682e7120c11aada3b4374/261447036.JPG","F1429634","Residential Attached","S","310 10455 UNIVERSITY DRIVE","Whalley","$177,000","46","1","2007","0.00","APTU","2/27/2015","$177,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533061/0/60/45/cf01f0b5f5b4707559433d9b4a45f1a7/16/5bee08db5e48ed38ca7088c0547a4021/261533061.JPG","V1106836","Residential Attached","S","213 8870 CITATION DRIVE","Brighouse","$178,000","4","1","1982","0.00","APTU","2/27/2015","$178,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261400339/0/60/45/6a8fd430016df3023225885ea158c0b3/16/8397c83da39a5ad5a4d4c782ff3542ed/261400339.JPG","F1427859","Residential Attached","S","321 2515 PARK DRIVE","Abbotsford East","$180,000","87","2","2007","0.00","APTU","2/26/2015","$180,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260851012/0/60/45/279a721a826d4929452a33a770470e0c/16/d1dfcf715f445076f4157dd2930d2133/260851012.JPG","V1053624","Land Only","S","LOT 21 VERNON DRIVE","Gibsons & Area","$180,000","344",,,"0.00",,"2/24/2015","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533905/0/60/45/b801ebfa17a431dbd99cd392e408cc29/15/d404a059cac02fd0e3d1e2c4b745c8fc/261533905.JPG","F1433377","Residential Attached","S","408 15220 GUILDFORD DRIVE","Guildford","$180,000","0","1","1998","0.00","APTU","2/23/2015","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261466691/0/60/45/4da6b71e25b9655973cff9b2a9a08c3f/16/7453369ffcbc083b016e691818d98f9e/261466691.JPG","F1430527","Residential Attached","S","202 8733 160TH STREET","Fleetwood Tynehead","$180,857","39","1","2015","0.00","APTU","2/28/2015","$180,857"
