"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260655731/0/60/45/150ea999ff071ef8d410a9a7c57626a7/13/434f73ea73730098eab2fa3c07c0c56a/260655731.JPG","N232267","Residential Attached","S","9 50 HAGEN STREET","Granisle","$11,200","536","0","1972","0.00","APTU","5/9/2015","$11,200"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342975/0/60/45/155eb910b76f244fd8205af02eab36de/13/83dd8f2c30da602ab40295e87c0eb9e9/261342975.JPG","N240681","Land Only","S","LOT 10 BIRCHWOOD ROAD","100 Mile House - Rural","$22,000","203",,,"0.00",,"5/11/2015","$22,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261654972/0/60/45/7eeccef50af26f15bf586b989c03fcb8/16/3a3048fd0073a47baddeb748b268f72b/261654972.JPG","F1437962","Residential Detached","S","79 9950 WILSON ROAD","Stave Falls","$38,500","30","2","1972","0.00","MANUF","5/9/2015","$38,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261700604/0/60/45/f64c42d1fda39d041e4f286a643ebb81/13/2d29e1a86b86942b4bcc58b028c6cfd4/261700604.JPG","N244562","Land Only","S","1000 ALFRED STREET","Prince Rupert - City","$41,000","8",,,"3,750.00",,"5/8/2015","$41,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261420381/0/60/45/408dc204d8e88e76d60e084d3dd0f196/15/6b1342cea391e3bb73b4d8b0cffd9fb5/261420381.JPG","F1428522","Land Only","S","102 14600 MORRIS VALLEY ROAD","Lake Errock","$44,225","152",,,"1,650.00",,"5/9/2015","$44,225"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261518783/0/60/45/5dc5e1a1140592b9a5998d2f271a1684/15/3b51eccbd43f46a724ec1e95c2574aaf/261518783.JPG","F1432781","Residential Detached","S","108 1840 160TH STREET","King George Corridor","$46,000","81","3","1975","0.00","MANUF","5/8/2015","$46,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261700438/0/60/45/f0cc76aa7d468a0c381acd4ba6ffd39a/14/3ebea5cdc9a3834e49da0b2e557983b7/261700438.JPG","H2151704","Residential Detached","S","58 6035 VEDDER ROAD","Sardis West Vedder Rd","$46,000","15","2","1973","0.00","MANUF","5/12/2015","$46,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473543/0/60/45/00149b9d68cef7dc0f8e214bba1331a2/15/32266f34d93e8f4be1fe592ceaadf6b3/261473543.JPG","F1430850","Residential Detached","S","60 3300 HORN STREET","Central Abbotsford","$52,000","109","2","1992","0.00","MANUF","5/11/2015","$52,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261716595/0/60/45/5501d740677f79cc5e247e3e9a73984e/13/56009418007c0b635fab9bbfc3f2c6df/261716595.JPG","N244747","Residential Detached","S","8 2155 COMMODORE CRESCENT","Williams Lake - Rural North","$55,000","5","2","1991","0.00","MANUF","5/9/2015","$55,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261588718/0/60/45/0b52df42a6e6f85c95ff8bbf8c98679c/15/b8da2050b054d1081cb36c93c1ff6e20/261588718.JPG","F1435499","Residential Detached","S","40 2270 196TH STREET","Brookswood Langley","$57,000","59","2","1978","0.00","MANUF","5/11/2015","$57,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261458236/0/60/45/1c0371c937d475f0fa375f00f4f71b25/14/f52a2e44f5f873af32953be00726d48c/261458236.JPG","H2150219","Residential Detached","S","4 7610 EVANS ROAD","Sardis West Vedder Rd","$59,000","115","2","1980","0.00","MANUF","5/10/2015","$59,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261592384/0/60/45/680f893c300c1aef67cb447e798a383c/15/474fd253dbfaa9218b946212ef34c1ca/261592384.JPG","F1435619","Residential Attached","S","109 32175 OLD YALE ROAD","Abbotsford West","$60,000","54","1","1974","0.00","APTU","5/10/2015","$60,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261027326/0/60/45/85f476abc38d2dc7b2f879e9f9b1e7f2/16/402106ca798e797a9d3029427d98dc39/261027326.JPG","V1068058","Land Only","S","SL 19 DOUGLAS BAY GAMBIER ISLAND BAY","Gambier Island","$60,000","345",,,"0.00",,"5/11/2015","$60,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277729/0/60/45/1b02c85713c5ba03ecf12ee64dfc9b1a/13/44a5c36d3530c5e430279bc5c27976fa/261277729.JPG","N240075","Residential Detached","S","38128 UPPER FRASER ROAD","Willow River","$60,900","223","2","9999","0.00","HACR","5/7/2015","$60,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772925/0/60/45/429c7b08b1d228a018c4e0c1b3f1f960/13/31f4b6f70b788b2c4b442899bf81204c/260772925.JPG","N233253","Residential Detached","S","6308 COOPER ROAD","Deka/Sulphurous/Hathaway Lakes","$63,500","457","2","1972","0.00","MNFLD","5/8/2015","$63,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717153/0/60/45/e7fb00043092b3f2e10b31386bf563a7/13/ef3e4ff6be49558b379616a817bca525/261717153.JPG","N244760","Land Only","S","LOT 12 PARADISE ROAD","Williams Lake - Rural North","$66,000","7",,,"0.00",,"5/10/2015","$66,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261379876/0/60/45/8d07a538d8823de311ef6fd87751c41a/13/31e0326e1ed7de397a69b3e8355b2d12/261379876.JPG","N241071","Residential Detached","S","B12 1885 QUEENSWAY DRIVE","Thornhill","$71,500","175","3","1990","0.00","MANUF","5/11/2015","$71,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261522993/0/60/45/6aa854ab7d2f202c7382829dd08a8a31/16/8b8329f1799649b13436eb7c4d1e1b58/261522993.JPG","V1105976","Residential Detached","S","65 TIMBER TOWN COURT","Garibaldi Estates","$74,000","79","2","1979","0.00","MANUF","5/8/2015","$74,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261604369/0/60/45/331ed072b5943a2779f410c477ee1858/13/ad23d6b2e51c5022b3646e98502ed50a/261604369.JPG","N243263","Residential Detached","S","4 95 LAIDLAW ROAD","Smithers - Rural","$75,000","50","3","1993","0.00","MANUF","5/10/2015","$75,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261660272/0/60/45/fa3d4f07c850b2636f196964aca63d1e/13/abb9cb6675350cf8158ce0a595c3a882/261660272.JPG","N244063","Residential Detached","S","45 3624 KALUM STREET","Terrace - City","$75,000","25","2","1995","0.00","MANUF","5/9/2015","$75,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226512/0/60/45/a8453f313dc54d9d4ce827f6420d12b2/13/a052568b5da73fcc1181998206f35408/261226512.JPG","N239487","Land Only","S","21034 TOMPKINS ROAD","Hudsons Hope","$76,000","252",,,"0.00",,"5/12/2015","$76,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261630063/0/60/45/35cec95a0f543cdef2334819d5e076bf/15/2d1e509691153dc73b88f391e76d7cf5/261630063.JPG","F1437046","Residential Detached","S","57 24330 FRASER HIGHWAY","Otter District","$78,000","41","2","1973","0.00","MANUF","5/12/2015","$78,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483837/0/60/45/529bff9c0f4da7b8baa4a7d07d6bade4/13/5929d5644782aaa60b09039dd60a159a/261483837.JPG","N242056","Residential Detached","S","67 1000 INVERNESS ROAD","Aberdeen PG","$79,500","101","2","1995","0.00","MANUF","5/10/2015","$79,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261494749/0/60/45/244da08cb7239d5a7d46490e69a2873f/15/6444afff29f9ea04c3436767b03c1e63/261494749.JPG","F1431804","Residential Attached","S","120 2277 MCCALLUM ROAD","Central Abbotsford","$80,000","95","2","1982","0.00","APTU","5/11/2015","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261602905/0/60/45/5987ef26219ad14ca7ac42a5efd30874/16/601b2b23040fc5c80ebcea4d8224a924/261602905.JPG","V1112594","Residential Attached","S","407 4653 BLACKCOMB WAY","Benchlands","$81,000","49","2","2000","0.00","APTU","5/8/2015","$81,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261454385/0/60/45/b294f0f40a16a8ea0bb65488888b6c1d/16/56db8aec70bca9920bb2b1804d4e6da4/261454385.JPG","V1099786","Residential Detached","S","5410 SINKU DRIVE","Sechelt District","$81,000","112","3","9999","20,000.00","HOUSE","5/7/2015","$81,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260879021/0/60/45/255f61096e88504cfce83083972f590f/13/f5a66ba94b5328369cf6982d7efba1e2/260879021.JPG","N234521","Land Only","S","304 BLACKSTOCK ROAD","100 Mile House - Town","$85,000","405",,,"0.00",,"5/10/2015","$85,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261564655/0/60/45/c663e8390500fd7d0d006222e8c837be/14/f7ec72867062424e62b5bded937de718/261564655.JPG","H2150890","Residential Attached","S","201 9186 EDWARD STREET","Chilliwack W Young-Well","$87,000","63","1","1990","0.00","APTU","5/11/2015","$87,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261260685/0/60/45/ef4f8f2a774110aab3c3ac714f279325/15/e01fc4ba04d5d465999d96b247ac0c15/261260685.JPG","H1403813","Land Only","S","55071 HALVORSON ROAD","Rosedale Popkum","$88,088","218",,,"50,529.00",,"5/11/2015","$88,088"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261546466/0/60/45/0303920750f2df67f8a798d782475414/15/1ded0673274d931968d9da1944bfd57e/261546466.JPG","F1433824","Residential Attached","S","22 17700 60TH AVENUE","Cloverdale BC","$89,000","75","1","1974","0.00","APTU","5/12/2015","$89,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261713099/0/60/45/2b75542c8c391f05ae57afce0044e624/13/48e5bacf0b28af6e6b2922a16fef19ed/261713099.JPG","N244706","Residential Detached","S","43 1000 INVERNESS ROAD","Aberdeen PG","$89,000","12","2","1993","0.00","MANUF","5/12/2015","$89,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261524881/0/60/45/0ad877303509a4a5e05b38b4a7ded5b4/13/52d7687f6e56b29d37e1e972ff1c9990/261524881.JPG","N242433","Residential Attached","S","319 2550 S OSPIKA BOULEVARD","Westwood","$92,000","83","3","1976","0.00","TWNHS","5/11/2015","$92,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261628453/0/60/45/a39e78e2ed7a3bc4935e405c8aff0b4a/13/55dfbfec24321bfdeac2fbe8c829bab5/261628453.JPG","N243626","Land Only","S","8712 74TH STREET","Fort St. John - City SE","$93,000","42",,,"0.00",,"5/11/2015","$93,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178321/0/60/45/44be13451a4fcf9fcfd074969fb35a6d/16/7dbafec26155f98988c8b4ffb7800f55/261178321.JPG","V1079675","Residential Attached","S","410 4369 MAIN STREET","Whistler Village","$97,000","276","0","1997","0.00","APTU","5/8/2015","$97,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997725/0/60/45/d88f1252de387330f333f0b2bfd8a93f/13/b23c65b82a373d1964e8a5fc7ab588b4/260997725.JPG","N236177","Residential Detached","S","31403 E 16 HIGHWAY","Vanderhoof - Rural","$100,000","359","4","1981","0.00","HACR","5/9/2015","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261547736/0/60/45/0d7ebfb3fe07beb41385172d070acdc6/13/264c5e186533f31eb23daa6c02ae3fc5/261547736.JPG","N242637","Residential Detached","S","645 ROLPH STREET","Quesnel - Town","$107,000","67","4","1975","7,260.00","HOUSE","5/8/2015","$107,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261627135/0/60/45/5848b50d15b183aacb010f4d9e7a403f/15/07347544c304db4435ed017d1b2fc389/261627135.JPG","F1436909","Residential Detached","S","97 3300 HORN STREET","Central Abbotsford","$110,000","36","2","1990","0.00","MANUF","5/8/2015","$110,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639761/0/60/45/19cc60500b7e5ba638fb9abb78367e80/16/513816a429f398a12d94636a55a08c37/261639761.JPG","H2151329","Residential Detached","S","51 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$110,000","31","2","1976","3,600.00","MANUF","5/8/2015","$110,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261600581/0/60/45/02ca18f0fb0bc4851314831c5b1be204/14/b2c2e9c7044278c0383f98922bf1e0aa/261600581.JPG","H2151115","Residential Attached","S","212 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$110,000","45","2","1977","0.00","APTU","5/7/2015","$110,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261728090/0/60/45/b6d338f3505521872cbc1aeb30d40e4c/15/c45ccc03858c32222e972f6b6f39b079/261728090.JPG","F1440865","Residential Attached","S","307 13525 96TH AVENUE","Whalley","$111,000","5","1","1987","0.00","APTU","5/12/2015","$111,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543886/0/60/45/c1bfdae1ff97dde73a1bba77daf3721e/15/74478296dbe837869a8dd2a8ca9024e9/261543886.JPG","F1433708","Residential Attached","S","305 2279 MCCALLUM ROAD","Central Abbotsford","$112,000","71","2","1983","0.00","APTU","5/9/2015","$112,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528369/0/60/45/9dca277fa70af25d09908fd03b8ae412/15/84417cd71382a52473e9fc8a02a156d8/261528369.JPG","F1433187","Residential Attached","S","308 20454 53RD AVENUE","Langley City","$120,000","71","1","1983","0.00","APTU","5/12/2015","$120,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261390113/0/60/45/42824eaf92c99ed1a1369f266ace6134/16/b66d6861b8daf4b8228eca06979ad496/261390113.JPG","V1095148","Residential Attached","S","312 6340 BUSWELL STREET","Brighouse","$120,000","166","1","1974","0.00","APTU","5/9/2015","$120,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261622853/0/60/45/84577a5effa107546fcc70b2339b09aa/16/74f576fd58494d13b874f99712a23c66/261622853.JPG","V1114242","Residential Detached","S","35 5575 MASON ROAD","Sechelt District","$122,500","41","3","2005","0.00","MANUF","5/12/2015","$122,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261658185/0/60/45/f25bc5507d41199813ce65d5ae4919ae/16/7f4b83396936beb90bccf9034ce3ac9b/261658185.JPG","F1438081","Residential Attached","S","14 32691 GARIBALDI DRIVE","Abbotsford West","$124,000","34","1","1988","0.00","TWNHS","5/11/2015","$124,000"
