"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261517344/0/60/45/677207197155dfc606405a43f330b312/15/3cffe5f493e67862630295581d003055/261517344.JPG","F1432729","Residential Detached","S","88 7850 KING GEORGE BOULEVARD","East Newton","$5,000","27","2","1976","0.00","MANUF","3/12/2015","$5,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261582452/0/60/45/b1ac21db9e4331a21f22ecdeb019ea9f/16/6c3b93b08e3068a7b1c449b570fd41bf/261582452.JPG","V1110942","Land Only","S","357 1200 PACIFIC BOULEVARD","Yaletown","$21,500","0",,,"0.00",,"3/13/2015","$21,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261362332/0/60/45/4a09a5e96ad838f8568138e7271bf88f/13/79f9e5094d89913c458ae02687d4b920/261362332.JPG","N240909","Residential Detached","S","96 8420 ALASKA ROAD","Fort St. John - City SE","$32,000","130","3","1972","0.00","MANUF","3/16/2015","$32,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817423/0/60/45/f80e15dcf03c8333e5cee76520b579b9/13/bad0b421229c3c07c87462678858cb33/260817423.JPG","N233736","Land Only","S","9374 INGLEWOOD ROAD","North Kelly","$36,000","378",,,"0.00",,"3/12/2015","$36,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251230/0/60/45/de12ed05286bca93b9a10e6d0762c6a4/15/77869eaee54b2b5b138cb813ccbbbfe4/261251230.JPG","H1403766","Residential Detached","S","20 45640 WATSON ROAD","Vedder S Watson-Promontory","$37,000","166","2","1974","0.00","MANUF","3/15/2015","$37,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261373558/0/60/45/482c5be9e384f81ece4ada6d2153cde4/13/f72c6dbd4aeac707ec2bc13888636250/261373558.JPG","N241010","Residential Detached","S","188 9207 E 82ND STREET","Fort St. John - City SE","$49,500","128","2","1974","0.00","MANUF","3/16/2015","$49,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261428987/0/60/45/4a6a2ce6ef567b48679c4a38b0a04150/13/691887984361b77b50666882473ea0e9/261428987.JPG","N241526","Residential Detached","S","69 770 N 11TH AVENUE","Williams Lake - City","$55,000","76","2","1992","0.00","MANUF","3/13/2015","$55,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516895/0/60/45/96402975184ea5a32180f1593ea0b4b5/15/2b0d6ffef36acb371c54e242d1e9f876/261516895.JPG","F1432709","Residential Detached","S","2 8254 134TH STREET","Queen Mary Park Surrey","$66,900","30","2","1987","0.00","MANUF","3/15/2015","$66,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1105439","Land Only","S","LT 121 SEAVIEW ROAD","Sechelt District","$67,500","30",,,"9,005.00",,"3/16/2015","$67,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167778/0/60/45/6cdd12bff38decaa96e3f7fc1b2c8f4c/13/d377dc718e0010c38b0a5ac6f36c1017/261167778.JPG","N238680","Residential Detached","S","1651 WALTERS LAKE ROAD","Horsefly","$70,000","229","2","9999","0.00","HACR","3/17/2015","$70,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261198816/0/60/45/9c856a0c7d7bf4d1c1a9d6a028f0c4ce/13/8c02c4e1b60583c50c369b735734c207/261198816.JPG","N239137","Residential Detached","S","32 602 ELM STREET","Red Bluff/Dragon Lake","$73,000","214","2","1994","0.00","MANUF","3/17/2015","$73,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261554906/0/60/45/2dd441e4e8c0ee2cdfbc93d20572de22/13/b08cd28e5a03d47f53f8066d058f0922/261554906.JPG","N242719","Residential Detached","S","62 4625 GRAHAM AVENUE","Terrace - City","$74,000","15","3","1981","0.00","MANUF","3/17/2015","$74,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261534053/0/60/45/812cb35b5536677098061911290ff2ca/16/b4e94bd9e6c47c584a9a88dfc78c4140/261534053.JPG","V1106940","Residential Attached","S","103 40900 TANTALUS ROAD","Tantalus","$74,000","19","1","2008","0.00","APTU","3/14/2015","$74,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456070/0/60/45/1c3d3030942b9243e30ffc2fe83b85e5/15/22156e20b95438011a8098563e88d4d1/261456070.JPG","F1430075","Residential Attached","S","410 2684 MCCALLUM ROAD","Central Abbotsford","$79,000","58","1","1988","0.00","APTU","3/13/2015","$79,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260591136/0/60/45/a2d272e24141a7f9424d97582e8a9f20/14/af726e6b3ce44342315017bc60feb10c/260591136.JPG","N231598","Residential Detached","S","4541 PYPER LAKE ROAD","Williams Lake - Rural West","$80,000","517","0","9999","0.00","RECRE","3/16/2015","$80,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456900/0/60/45/62c13d8a841800be3f0253f2f0312fbd/15/95f092dc1da39f6308fe282ee4a85c76/261456900.JPG","F1430117","Land Only","S","8 14500 MORRIS VALLEY ROAD","Lake Errock","$80,000","57",,,"6,524.00",,"3/13/2015","$80,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440872/0/60/45/34566d37cd0c47b7fb429a65d7ed040b/14/888d30ea8f7ade49dfd5cfdb465cb419/261440872.JPG","H2150090","Residential Detached","S","47465 SUMAC DRIVE","Boston Bar - Lytton","$82,000","65","4","1976","0.00","HOUSE","3/13/2015","$82,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374529/0/60/45/bc1f286babb5e328b13fcb4b5271a8b5/13/947b3a6cbf15d61603a311e4091ec05c/261374529.JPG","N241020","Residential Detached","S","1182 N 3RD AVENUE","Williams Lake - City","$83,000","132","2","1982","0.00","MNFLD","3/16/2015","$83,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178227/0/60/45/7c53a0e89a816f009d26c23071d7aeb2/13/930c5e0da97fbee6c3f8778cb327f9d3/261178227.JPG","N238844","Residential Detached","S","1479 W NORTH FRASER DRIVE","Quesnel - Town","$86,000","218","3","1983","0.00","MNFLD","3/13/2015","$86,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551636/0/60/45/498e2fe37638745a7681f91418333f43/15/b8f11bb5e9e7bb8039e840373c064507/261551636.JPG","F1434018","Residential Attached","S","326 17707 57A AVENUE","Cloverdale BC","$92,000","15","1","1967","0.00","APTU","3/15/2015","$92,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261586567/0/60/45/36196f2f92972b79847dca033e5ea4d1/13/b3668cf0e5f1ca83675c80c048ecb4be/261586567.JPG","N243062","Residential Detached","S","387 4TH AVENUE","Burns Lake - Town","$94,000","1","3","9999","6,000.00","HOUSE","3/17/2015","$94,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165976/0/60/45/fddbbb2b4937bf3e1ee545fad9baf4a6/16/2e2da9f885e8c32578a74a585fd49012/261165976.JPG","V1078672","Residential Detached","S","7 3350 WESTHAM ISL ROAD","Westham Island","$96,000","226","1","9999","0.00","HOUSE","3/17/2015","$96,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261356342/0/60/45/f6db3e24fcfc83527a14b3dfeda912e4/13/7bbcd250a37b634a34cd7c9133894709/261356342.JPG","N240813","Land Only","S","51835 GUEST ROAD","Cluculz Lake","$96,500","131",,,"45,738.00",,"3/14/2015","$96,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261103917/0/60/45/00d3212e6efa14c52483f85cdcb05fff/15/8b0ed2bae2c8ce07890a1ab9fac0c111/261103917.JPG","F1416847","Land Only","S","89 14500 MORRIS VALLEY ROAD","Lake Errock","$97,000","255",,,"6,420.00",,"3/14/2015","$97,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502490/0/60/45/e9e08de8f87f664d8bdf055f9e62daee/15/d29013ee907b28976269953989d41de3/261502490.JPG","F1432135","Residential Attached","S","101 7116 133B STREET","West Newton","$100,000","35","2","1982","0.00","TWNHS","3/14/2015","$100,000"
