"mls";"prop_type";"status";"address";"area";"sub_area";"type_of_dwelling";"sold_price";"year_built";"days_to_sold";"tot_bedrooms";"sold_date";"postal_code"
"F1422928";"Residential Attached";"Sold";"22987 BILLY BROWN ROAD";"Langley";"Fort Langley";"Townhouse";"510000.00";"2007";"38";"3";"2014-10-24";"V1M 4G2"
"F1422998";"Residential Detached";"Sold";"33234 SHELLEY AVENUE";"Abbotsford";"Poplar";"House/Single Family";"410000.00";"1987";"35";"4";"2014-10-21";"V2S 1A5"
"F1423021";"Residential Detached";"Sold";"14320 77A AVENUE";"Surrey";"East Newton";"House/Single Family";"601000.00";"1989";"39";"5";"2014-10-26";"V3W 0L2"
"F1423080";"Residential Detached";"Sold";"36337 WESTMINSTER DRIVE";"Abbotsford";"Abbotsford East";"House/Single Family";"559900.00";"2006";"38";"5";"2014-10-25";"V3G 3C7"
"F1423089";"Residential Attached";"Sold";"1706 10082 148 STREET";"North Surrey";"Guildford";"Apartment/Condo";"245000.00";"1993";"33";"2";"2014-10-21";"V3R 0S3"
"F1423098";"Residential Detached";"Sold";"11073 136 STREET";"North Surrey";"Bolivar Heights";"House/Single Family";"440000.00";"1955";"38";"6";"2014-10-27";"V3R 3B2"
"F1423155";"Residential Detached";"Sold";"11238 64A AVENUE";"N. Delta";"Sunshine Hills Woods";"House/Single Family";"701800.00";"1974";"41";"5";"2014-10-21";"V4E 1E8"
"F1423212";"Residential Detached";"Sold";"2641 206TH STREET";"Langley";"Brookswood Langley";"House with Acreage";"1175000.00";"1984";"34";"4";"2014-10-20";"V2Z 2C2"
"F1423223";"Residential Attached";"Sold";"120 19525 73RD AVENUE";"Cloverdale";"Clayton";"Townhouse";"347868.00";"2014";"35";"4";"2014-10-22";"V4N 6L7"
"F1423242";"Residential Attached";"Sold";"301 9115 154 STREET";"Surrey";"Fleetwood Tynehead";"Townhouse";"266000.00";"1988";"31";"2";"2014-10-23";"V3R 9G8"
"F1423245";"Residential Detached";"Sold";"6131 169A STREET";"Cloverdale";"Cloverdale BC";"House/Single Family";"730000.00";"1997";"30";"5";"2014-10-22";"V3S 8X6"
"F1423332";"Residential Attached";"Sold";"7738 119A STREET";"N. Delta";"Scottsdale";"Townhouse";"256000.00";"1979";"35";"2";"2014-10-24";"V4C 6N6"
"F1423354";"Residential Attached";"Sold";"110 15357 17A AVENUE";"South Surrey White Rock";"King George Corridor";"Apartment/Condo";"320000.00";"2007";"27";"2";"2014-10-19";"V4A 1V4"
"F1423360";"Residential Detached";"Sold";"66 8560 156TH STREET";"Surrey";"Fleetwood Tynehead";"Manufactured";"74000.00";"1977";"33";"3";"2014-10-25";"V3S 5K4"
"F1423411";"Residential Attached";"Sold";"44 14952 58 AVENUE";"Surrey";"Sullivan Station";"Townhouse";"293000.00";"2002";"34";"2";"2014-10-27";"V3S 9J2"
"F1423434";"Residential Detached";"Sold";"3485 JUNIPER CRESCENT";"Abbotsford";"Abbotsford East";"House/Single Family";"282000.00";"1981";"34";"4";"2014-10-27";"V2S 7R1"
"F1423440";"Residential Attached";"Sold";"311 34909 OLD YALE ROAD";"Abbotsford";"Abbotsford East";"Apartment/Condo";"159500.00";"1981";"27";"2";"2014-10-19";"V3G 2E7"
"F1423442";"Residential Detached";"Sold";"21694 89TH AVENUE";"Langley";"Walnut Grove";"House/Single Family";"670000.00";"2004";"34";"5";"2014-10-26";"V1M 4C6"
"F1423494";"Residential Detached";"Sold";"7780 146A STREET";"Surrey";"East Newton";"House/Single Family";"612500.00";"2005";"31";"7";"2014-10-23";"V3S 2T4"
"F1423495";"Residential Detached";"Sold";"11402 77TH AVENUE";"N. Delta";"Scottsdale";"House/Single Family";"485000.00";"1973";"28";"4";"2014-10-20";"V4C 1L9"
"F1423579";"Residential Attached";"Sold";"5890 148 STREET";"Surrey";"Sullivan Station";"1/2 Duplex";"452000.00";"2003";"28";"4";"2014-10-23";"V3S 3B8"
"F1423593";"Residential Detached";"Sold";"974 STEVENS STREET";"South Surrey White Rock";"White Rock";"House/Single Family";"992500.00";"2003";"32";"5";"2014-10-25";"V4B 4X4"
"F1423604";"Residential Detached";"Sold";"10177 143RD STREET";"North Surrey";"Whalley";"House/Single Family";"486000.00";"1982";"31";"3";"2014-10-23";"V3T 4T2"
"F1423634";"Residential Attached";"Sold";"303 6363 121ST STREET";"Surrey";"Panorama Ridge";"Apartment/Condo";"253000.00";"1995";"26";"2";"2014-10-20";"V3X 3K6"
"F1423817";"Residential Attached";"Sold";"301 15357 17A AVENUE";"South Surrey White Rock";"King George Corridor";"Apartment/Condo";"385000.00";"2007";"21";"2";"2014-10-20";"V4A 1V4"
"F1423830";"Residential Attached";"Sold";"49 4001 OLD CLAYBURN ROAD";"Abbotsford";"Abbotsford East";"Townhouse";"316000.00";"1994";"20";"2";"2014-10-22";"V3G 1C5"
"F1423864";"Residential Detached";"Sold";"3285 275TH STREET";"Langley";"Aldergrove Langley";"House/Single Family";"550000.00";"1977";"30";"6";"2014-10-26";"V4W 3J3"
"F1423896";"Residential Detached";"Sold";"11045 140A STREET";"North Surrey";"Bolivar Heights";"House/Single Family";"418000.00";"1964";"29";"3";"2014-10-25";"V3R 3H2"
"F1423901";"Residential Detached";"Sold";"1871 NICKEL COURT";"Abbotsford";"Abbotsford East";"House/Single Family";"420000.00";"2002";"26";"5";"2014-10-23";"V3G 2E2"
"F1423907";"Residential Attached";"Sold";"306 6960 120TH STREET";"Surrey";"West Newton";"Apartment/Condo";"235000.00";"2009";"24";"2";"2014-10-23";"V3W 1V4"
"F1423992";"Residential Detached";"Sold";"8761 MACHELL STREET";"Mission";"Mission BC";"House/Single Family";"419000.00";"2008";"28";"4";"2014-10-27";"V4S 0B6"
"F1424025";"Residential Detached";"Sold";"16088 28B AVENUE";"South Surrey White Rock";"Grandview Surrey";"House/Single Family";"936000.00";"2013";"23";"3";"2014-10-24";"V3S 3Y6"
"F1424045";"Residential Detached";"Sold";"2600 HIGHFIELD CRESCENT";"Abbotsford";"Central Abbotsford";"House/Single Family";"485000.00";"1972";"22";"4";"2014-10-21";"V2S 4J2"
"F1424068";"Residential Attached";"Sold";"9 11255 132ND STREET";"North Surrey";"Bridgeview";"Townhouse";"319900.00";"2008";"19";"3";"2014-10-19";"V3R 4R3"
"F1424075";"Residential Attached";"Sold";"7006 141ST STREET";"Surrey";"East Newton";"1/2 Duplex";"330000.00";"1976";"22";"3";"2014-10-24";"V3W 6L4"
"F1424088";"Residential Detached";"Sold";"5322 244TH STREET";"Langley";"Salmon River";"House/Single Family";"935000.00";"1986";"22";"4";"2014-10-22";"V2Z 1H7"
"F1424089";"Residential Attached";"Sold";"79 15833 26TH AVENUE";"South Surrey White Rock";"Grandview Surrey";"Townhouse";"345000.00";"2008";"25";"3";"2014-10-26";"V3S 2X5"
"F1424094";"Residential Detached";"Sold";"12164 57A AVENUE";"Surrey";"Panorama Ridge";"House/Single Family";"652000.00";"1983";"26";"3";"2014-10-27";"V3X 2S3"
"F1424126";"Residential Detached";"Sold";"6635 LYON ROAD";"N. Delta";"Sunshine Hills Woods";"House/Single Family";"1235000.00";"2013";"26";"6";"2014-10-26";"V4E 1H6"
"F1424129";"Residential Attached";"Sold";"1303 10620 150TH STREET";"North Surrey";"Guildford";"Townhouse";"158000.00";"1980";"19";"2";"2014-10-21";"V3R 7K3"
"F1424142";"Residential Detached";"Sold";"11665 72ND AVENUE";"N. Delta";"Scottsdale";"House/Single Family";"441000.00";"1974";"23";"4";"2014-10-25";"V4E 1Z2"
"F1424173";"Residential Detached";"Sold";"6795 128B STREET";"Surrey";"West Newton";"House/Single Family";"407000.00";"1979";"22";"3";"2014-10-25";"V3W 7C4"
"F1424241";"Residential Detached";"Sold";"8087 CEDAR STREET";"Mission";"Mission BC";"House/Single Family";"312000.00";"9999";"22";"4";"2014-10-23";"V2V 3N2"
"F1424254";"Residential Detached";"Sold";"3173 LUKIV TERRACE";"Abbotsford";"Central Abbotsford";"House/Single Family";"543809.00";"2014";"20";"4";"2014-10-19";"V3S 5H9"
"F1424263";"Residential Attached";"Sold";"211 9655 KING GEORGE BOULEVARD";"North Surrey";"Whalley";"Apartment/Condo";"167000.00";"2009";"23";"1";"2014-10-26";"V3T 0C7"
"F1424282";"Residential Detached";"Sold";"7503 WILTSHIRE DRIVE";"Surrey";"East Newton";"House/Single Family";"798880.00";"2004";"26";"4";"2014-10-26";"V3S 2Y6"
"F1424284";"Residential Attached";"Sold";"511 34909 OLD YALE ROAD";"Abbotsford";"Abbotsford East";"Townhouse";"177500.00";"1980";"18";"2";"2014-10-24";"V3G 2E7"
"F1424292";"Residential Attached";"Sold";"16 32959 GEORGE FERGUSON WAY";"Abbotsford";"Central Abbotsford";"Townhouse";"116000.00";"1982";"23";"2";"2014-10-23";"V2S 7W9"
"F1424318";"Residential Attached";"Sold";"507 1575 BEST STREET";"South Surrey White Rock";"White Rock";"Apartment/Condo";"335000.00";"1995";"16";"2";"2014-10-22";"V4B 5K1"
"F1424336";"Residential Detached";"Sold";"13212 22B AVENUE";"South Surrey White Rock";"Elgin Chantrell";"House/Single Family";"1410000.00";"1989";"21";"4";"2014-10-23";"V4A 9A9"
"F1424346";"Residential Detached";"Sold";"10356 SKAGIT DRIVE";"N. Delta";"Nordel";"House/Single Family";"531000.00";"1973";"8";"4";"2014-10-19";"V4C 2K9"
"F1424360";"Residential Attached";"Sold";"108 5379 205TH STREET";"Langley";"Langley City";"Apartment/Condo";"150000.00";"1988";"14";"2";"2014-10-20";"V3A 7V7"
"F1424395";"Residential Attached";"Sold";"307 5776 200TH STREET";"Langley";"Langley City";"Apartment/Condo";"195000.00";"1993";"19";"2";"2014-10-23";"V3A 1M8"
"F1424397";"Residential Attached";"Sold";"34 18681 68TH STREET";"Cloverdale";"Serpentine";"Townhouse";"344990.00";"2014";"21";"3";"2014-10-21";"N0N 0N0"
"F1424418";"Residential Detached";"Sold";"6660 125B STREET";"Surrey";"West Newton";"House/Single Family";"640000.00";"2009";"30";"6";"2014-10-26";"V3W 1V6"
"F1424452";"Residential Detached";"Sold";"2246 MCKENZIE ROAD";"Abbotsford";"Central Abbotsford";"House/Single Family";"271500.00";"1983";"19";"3";"2014-10-22";"V2S 3Z8"
"F1424478";"Residential Attached";"Sold";"1901 1455 GEORGE STREET";"South Surrey White Rock";"White Rock";"Apartment/Condo";"2595000.00";"2013";"22";"3";"2014-10-25";"V4B 0A9"
"F1424513";"Residential Detached";"Sold";"27592 31A AVENUE";"Langley";"Aldergrove Langley";"House/Single Family";"436500.00";"1982";"22";"4";"2014-10-25";"V4W 3L2"
"F1424609";"Residential Attached";"Sold";"A214 20211 66TH AVENUE";"Langley";"Willoughby Heights";"Apartment/Condo";"165000.00";"2012";"24";"1";"2014-10-24";"V2Y 0L4"
"F1424620";"Residential Detached";"Sold";"8063 MACKIE COURT";"N. Delta";"Nordel";"House/Single Family";"593800.00";"1984";"20";"4";"2014-10-26";"V4C 7R9"
"F1424625";"Residential Detached";"Sold";"2217 154TH STREET";"South Surrey White Rock";"King George Corridor";"House/Single Family";"600000.00";"1981";"10";"3";"2014-10-19";"V4A 8B3"
"F1424634";"Residential Detached";"Sold";"17220 60TH AVENUE";"Cloverdale";"Cloverdale BC";"House/Single Family";"800000.00";"2013";"15";"4";"2014-10-21";"V3S 1T6"
"F1424636";"Residential Detached";"Sold";"6452 127A STREET";"Surrey";"West Newton";"House/Single Family";"418000.00";"1969";"14";"4";"2014-10-23";"V3W 4B4"
"F1424638";"Residential Detached";"Sold";"6358 185TH STREET";"Cloverdale";"Cloverdale BC";"House/Single Family";"660000.00";"1993";"16";"5";"2014-10-25";"V3S 8J5"
"F1424668";"Residential Detached";"Sold";"15409 92ND AVENUE";"Surrey";"Fleetwood Tynehead";"House/Single Family";"522500.00";"9999";"19";"3";"2014-10-27";"V3R 5V9"
"F1424690";"Residential Attached";"Sold";"154 2501 161A STREET";"South Surrey White Rock";"Grandview Surrey";"Townhouse";"345000.00";"2011";"12";"3";"2014-10-20";"V3S 7Y6"
"F1424701";"Residential Detached";"Sold";"7675 116A STREET";"N. Delta";"Scottsdale";"House/Single Family";"575000.00";"1972";"20";"4";"2014-10-26";"V4C 5Y3"
"F1424707";"Residential Detached";"Sold";"12067 59TH AVENUE";"Surrey";"Panorama Ridge";"House/Single Family";"790000.00";"1998";"13";"7";"2014-10-20";"V3X 3L3"
"F1424717";"Residential Detached";"Sold";"34829 EVERETT DRIVE";"Abbotsford";"Abbotsford East";"House/Single Family";"477000.00";"1987";"12";"3";"2014-10-22";"V2S 7R6"
"F1424720";"Residential Detached";"Sold";"15313 57TH AVENUE";"Surrey";"Sullivan Station";"House/Single Family";"920000.00";"1996";"17";"6";"2014-10-25";"V3S 8R5"
"F1424728";"Residential Detached";"Sold";"3375 148TH STREET";"South Surrey White Rock";"King George Corridor";"House/Single Family";"610000.00";"2008";"13";"5";"2014-10-22";"V4P 1A7"
"F1424731";"Residential Attached";"Sold";"112 10822 CITY PARKWAY";"North Surrey";"Whalley";"Apartment/Condo";"220000.00";"2009";"18";"2";"2014-10-26";"V3T 0C2"
"F1424762";"Residential Detached";"Sold";"27772 PORTER DRIVE";"Abbotsford";"Aberdeen";"House/Single Family";"481000.00";"2011";"15";"4";"2014-10-25";"V4X 1M3"
"F1424775";"Residential Detached";"Sold";"311 173A STREET";"South Surrey White Rock";"Pacific Douglas";"House/Single Family";"795000.00";"2012";"17";"6";"2014-10-26";"V3S 2N7"
"F1424840";"Residential Attached";"Sold";"206 15164 PROSPECT AVENUE";"South Surrey White Rock";"White Rock";"Apartment/Condo";"495000.00";"2007";"4";"2";"2014-10-19";"V4B 2B9"
"F1424871";"Residential Attached";"Sold";"37 8892 208TH STREET";"Langley";"Walnut Grove";"Townhouse";"251900.00";"1994";"11";"2";"2014-10-25";"V1M 2N8"
"F1424908";"Residential Detached";"Sold";"5982 129TH STREET";"Surrey";"Panorama Ridge";"House/Single Family";"548000.00";"2010";"5";"6";"2014-10-19";"V3X 0C7"
"F1424919";"Residential Detached";"Sold";"121 SPRINGFIELD DRIVE";"Langley";"Aldergrove Langley";"House/Single Family";"305500.00";"1979";"11";"3";"2014-10-25";"V4W 3K6"
"F1424921";"Residential Attached";"Sold";"701 3170 GLADWIN ROAD";"Abbotsford";"Central Abbotsford";"Apartment/Condo";"213500.00";"1991";"9";"2";"2014-10-22";"V2T 5T5"
"F1424959";"Residential Detached";"Sold";"9642 139TH STREET";"North Surrey";"Whalley";"House/Single Family";"392000.00";"1984";"16";"4";"2014-10-26";"V3T 5H3"
"F1424976";"Residential Detached";"Sold";"18876 63A AVENUE";"Cloverdale";"Cloverdale BC";"House/Single Family";"617000.00";"1991";"4";"3";"2014-10-19";"V3S 7W3"
"F1424982";"Residential Detached";"Sold";"11928 72A AVENUE";"N. Delta";"Scottsdale";"House/Single Family";"517500.00";"1979";"4";"5";"2014-10-19";"V4C 1B5"
"F1424983";"Residential Attached";"Sold";"105 9018 208TH STREET";"Langley";"Walnut Grove";"Apartment/Condo";"259100.00";"1997";"8";"2";"2014-10-22";"V1M 2Y8"
"F1424984";"Residential Attached";"Sold";"110 13725 72A AVENUE";"Surrey";"East Newton";"Townhouse";"227800.00";"1990";"8";"2";"2014-10-22";"V3W 0S4"
"F1425026";"Residential Attached";"Sold";"309 1785 MARTIN DRIVE";"South Surrey White Rock";"Sunnyside Park Surrey";"Apartment/Condo";"459900.00";"1994";"9";"2";"2014-10-24";"V4A 9T5"
"F1425031";"Residential Detached";"Sold";"14890 SOUTHMERE PLACE";"South Surrey White Rock";"Sunnyside Park Surrey";"House/Single Family";"840000.00";"1982";"14";"6";"2014-10-24";"V4A 6P8"
"F1425035";"Residential Detached";"Sold";"19645 49B AVENUE";"Langley";"Langley City";"House/Single Family";"575000.00";"1981";"10";"3";"2014-10-25";"V3A 7N8"
"F1425043";"Residential Detached";"Sold";"14386 77A AVENUE";"Surrey";"East Newton";"House/Single Family";"572000.00";"1988";"12";"3";"2014-10-26";"V3W 0L2"
"F1425059";"Residential Detached";"Sold";"29352 DEWDNEY TRUNK ROAD";"Mission";"Stave Falls";"House with Acreage";"598000.00";"2012";"8";"3";"2014-10-21";"V4S 1B6"
"F1425062";"Residential Attached";"Sold";"208 2964 TRETHEWEY STREET";"Abbotsford";"Abbotsford West";"Apartment/Condo";"120000.00";"1994";"4";"2";"2014-10-19";"V2T 6P4"
"F1425066";"Residential Attached";"Sold";"403 20237 54TH AVENUE";"Langley";"Langley City";"Apartment/Condo";"200000.00";"1998";"9";"2";"2014-10-25";"V3A 3W2"
"F1425067";"Residential Detached";"Sold";"8544 MCPHERSON STREET";"Mission";"Mission BC";"House/Single Family";"465000.00";"2005";"11";"5";"2014-10-25";"V4S 1M3"
"F1425099";"Residential Detached";"Sold";"13729 LARNER ROAD";"North Surrey";"Bolivar Heights";"House/Single Family";"416000.00";"1950";"12";"2";"2014-10-23";"V3R 5K4"
"F1425107";"Residential Attached";"Sold";"413 14859 100TH AVENUE";"North Surrey";"Guildford";"Apartment/Condo";"235000.00";"2005";"6";"2";"2014-10-20";"V3R 2V5"
"F1425116";"Residential Attached";"Sold";"26 5858 142ND STREET";"Surrey";"Sullivan Station";"Townhouse";"295552.00";"2014";"8";"3";"2014-10-22";"V3X 0H2"
"F1425156";"Residential Detached";"Sold";"21178 83A AVENUE";"Langley";"Willoughby Heights";"House/Single Family";"690000.00";"2008";"8";"6";"2014-10-21";"V2Y 0C4"
"F1425183";"Residential Attached";"Sold";"112 20881 56TH AVENUE";"Langley";"Langley City";"Apartment/Condo";"144900.00";"1992";"7";"1";"2014-10-20";"V3A 3Z3"
"F1425188";"Residential Detached";"Sold";"6927 198TH STREET";"Langley";"Willoughby Heights";"House/Single Family";"588000.00";"2005";"10";"5";"2014-10-27";"V2Y 3B1"
"F1425201";"Residential Detached";"Sold";"11734 90TH AVENUE";"N. Delta";"Annieville";"House/Single Family";"500000.00";"1975";"4";"3";"2014-10-19";"V4C 3H6"
"F1425213";"Residential Attached";"Sold";"605 1455 GEORGE STREET";"South Surrey White Rock";"White Rock";"Apartment/Condo";"367000.00";"2012";"4";"1";"2014-10-19";"V4B 4A3"
"F1425215";"Residential Attached";"Sold";"21133 77B AVENUE";"Langley";"Willoughby Heights";"Row House (Non-Strata)";"480000.00";"2012";"13";"1";"2014-10-19";"V2Y 0J3"
"F1425227";"Residential Detached";"Sold";"19290 68A AVENUE";"Cloverdale";"Clayton";"House/Single Family";"555555.00";"2006";"2";"5";"2014-10-19";"V4N 0B6"
"F1425229";"Residential Detached";"Sold";"35070 SUNNYSIDE AVENUE";"Mission";"Hatzic";"House/Single Family";"460000.00";"1990";"6";"4";"2014-10-21";"V2V 6S9"
"F1425235";"Residential Attached";"Sold";"71 6299 144TH STREET";"Surrey";"Sullivan Station";"Townhouse";"338000.00";"2010";"5";"3";"2014-10-22";"V3X 1A2"
"F1425243";"Residential Attached";"Sold";"206 14980 101A AVENUE";"North Surrey";"Guildford";"Apartment/Condo";"167000.00";"1994";"12";"1";"2014-10-27";"V3R 0T1"
"F1425254";"Residential Attached";"Sold";"224 16233 82ND AVENUE";"Surrey";"Fleetwood Tynehead";"Townhouse";"382500.00";"1998";"5";"3";"2014-10-21";"V4N 0P7"
"F1425279";"Residential Detached";"Sold";"13885 88TH AVENUE";"Surrey";"Bear Creek Green Timbers";"House/Single Family";"421500.00";"1956";"3";"5";"2014-10-20";"V3W 3L3"
"F1425283";"Residential Detached";"Sold";"18762 63RD AVENUE";"Cloverdale";"Cloverdale BC";"House/Single Family";"626800.00";"1990";"3";"3";"2014-10-23";"V3S 7N9"
"F1425288";"Residential Detached";"Sold";"3 16825 60TH AVENUE";"Cloverdale";"Cloverdale BC";"House/Single Family";"503100.00";"2005";"5";"3";"2014-10-25";"V3S 4N6"
"F1425290";"Residential Detached";"Sold";"12212 78TH AVENUE";"Surrey";"West Newton";"House/Single Family";"510000.00";"1979";"5";"4";"2014-10-25";"V3W 2X4"
"F1425293";"Residential Attached";"Sold";"201 15388 105TH AVENUE";"North Surrey";"Guildford";"Apartment/Condo";"172000.00";"2014";"5";"1";"2014-10-25";"V3R 0C4"
"F1425308";"Residential Detached";"Sold";"2626 ST GALLEN WAY";"Abbotsford";"Abbotsford East";"House/Single Family";"415900.00";"1983";"7";"4";"2014-10-23";"V3G 1C3"
"F1425309";"Residential Attached";"Sold";"208 15428 31ST AVENUE";"South Surrey White Rock";"Grandview Surrey";"Apartment/Condo";"269900.00";"2012";"15";"2";"2014-10-25";"V3S 3W4"
"F1425311";"Residential Detached";"Sold";"10526 ARBUTUS WYND";"North Surrey";"Fraser Heights";"House/Single Family";"598000.00";"1989";"5";"3";"2014-10-20";"V4N 1W7"
"F1425340";"Residential Detached";"Sold";"32163 BUECKERT AVENUE";"Mission";"Mission BC";"House/Single Family";"375000.00";"9999";"7";"2";"2014-10-23";"V2V 1L6"
"F1425347";"Residential Attached";"Sold";"15 2168 150A STREET";"South Surrey White Rock";"Sunnyside Park Surrey";"Townhouse";"645000.00";"1997";"5";"3";"2014-10-21";"V4A 9W4"
"F1425349";"Residential Attached";"Sold";"229 31955 OLD YALE ROAD";"Abbotsford";"Abbotsford West";"Apartment/Condo";"116750.00";"1985";"11";"2";"2014-10-26";"V2T 4N1"
"F1425355";"Residential Detached";"Sold";"4493 217A STREET";"Langley";"Murrayville";"House/Single Family";"705000.00";"1992";"4";"3";"2014-10-21";"V3A 8E7"
"F1425362";"Residential Detached";"Sold";"27153 28B AVENUE";"Langley";"Aldergrove Langley";"House/Single Family";"365000.00";"1971";"0";"3";"2014-10-19";"V4W 3A5"
"F1425367";"Residential Detached";"Sold";"6114 136TH STREET";"Surrey";"Panorama Ridge";"House/Single Family";"785000.00";"1981";"6";"4";"2014-10-21";"V3X 1H5"
"F1425391";"Residential Detached";"Sold";"8973 MACKIE STREET";"Langley";"Fort Langley";"House/Single Family";"579000.00";"1971";"6";"3";"2014-10-20";"V1M 2R9"
"F1425414";"Residential Detached";"Sold";"3261 CHEAM DRIVE";"Abbotsford";"Abbotsford West";"House/Single Family";"394000.00";"1982";"5";"4";"2014-10-22";"V2T 4Y5"
"F1425424";"Residential Detached";"Sold";"9068 NASH STREET";"Langley";"Fort Langley";"House/Single Family";"580000.00";"1969";"1";"3";"2014-10-21";"V1M 2R6"
"F1425427";"Residential Detached";"Sold";"7896 PLOVER STREET";"Mission";"Mission BC";"House/Single Family";"320000.00";"1974";"4";"4";"2014-10-24";"V2V 5V9"
"F1425430";"Residential Detached";"Sold";"27850 WHISTLE DRIVE";"Abbotsford";"Aberdeen";"House/Single Family";"542000.00";"2002";"4";"4";"2014-10-24";"V4X 2R7"
"F1425434";"Residential Detached";"Sold";"11154 BEVERLY DRIVE";"N. Delta";"Nordel";"House/Single Family";"522000.00";"1968";"7";"3";"2014-10-25";"V4C 3B4"
"F1425444";"Residential Attached";"Sold";"809 13325 102A AVENUE";"North Surrey";"Whalley";"Apartment/Condo";"308053.00";"2013";"4";"1";"2014-10-24";"V3T 0J5"
"F1425468";"Residential Attached";"Sold";"114 7848 209TH STREET";"Langley";"Willoughby Heights";"Townhouse";"329900.00";"2014";"0";"2";"2014-10-19";"V2Y 0M4"
"F1425473";"Residential Detached";"Sold";"9 7891 211TH STREET";"Langley";"Willoughby Heights";"House/Single Family";"639700.00";"2013";"3";"4";"2014-10-24";"N0N 0N0"
"F1425474";"Residential Attached";"Sold";"42 8418 163RD STREET";"Surrey";"Fleetwood Tynehead";"Townhouse";"344000.00";"2010";"6";"3";"2014-10-26";"V4N 6K8"
"F1425476";"Residential Attached";"Sold";"805 9274 122ND STREET";"Surrey";"Queen Mary Park Surrey";"Townhouse";"209900.00";"1975";"6";"3";"2014-10-26";"V3V 4L5"
"F1425501";"Residential Attached";"Sold";"214 32175 OLD YALE ROAD";"Abbotsford";"Abbotsford West";"Apartment/Condo";"84000.00";"1974";"6";"2";"2014-10-27";"V2T 2C8"
"F1425504";"Residential Detached";"Sold";"10200 146TH STREET";"North Surrey";"Guildford";"House/Single Family";"430000.00";"1957";"7";"5";"2014-10-24";"V3R 3S9"
"F1425509";"Residential Detached";"Sold";"1970 SOUTHMERE CRESCENT";"South Surrey White Rock";"Sunnyside Park Surrey";"House/Single Family";"848500.00";"1981";"4";"3";"2014-10-26";"V4A 6W9"
"F1425510";"Residential Detached";"Sold";"33480 10TH AVENUE";"Mission";"Mission BC";"House/Single Family";"350000.00";"1980";"0";"3";"2014-10-21";"V2V 2K6"
"F1425511";"Residential Detached";"Sold";"32316 SLOCAN PLACE";"Abbotsford";"Abbotsford West";"House/Single Family";"446000.00";"1989";"1";"3";"2014-10-21";"V2T 5C8"
"F1425513";"Residential Detached";"Sold";"11043 146A STREET";"North Surrey";"Bolivar Heights";"House/Single Family";"420000.00";"9999";"11";"3";"2014-10-27";"V3R 3V3"
"F1425516";"Residential Attached";"Sold";"612 13325 102A AVENUE";"North Surrey";"Whalley";"Apartment/Condo";"310503.00";"2013";"4";"1";"2014-10-24";"V3T 0J5"
"F1425521";"Residential Detached";"Sold";"21559 95TH AVENUE";"Langley";"Walnut Grove";"House/Single Family";"533000.00";"1983";"2";"5";"2014-10-22";"V1M 2A4"
"F1425528";"Residential Attached";"Sold";"812 13325 102A AVENUE";"North Surrey";"Whalley";"Apartment/Condo";"309551.00";"2013";"4";"1";"2014-10-24";"V3T 0J5"
"F1425540";"Residential Detached";"Sold";"16689 84A AVENUE";"Surrey";"Fleetwood Tynehead";"House/Single Family";"719900.00";"1996";"3";"6";"2014-10-23";"V4N 4W2"
"F1425541";"Residential Detached";"Sold";"13663 23A AVENUE";"South Surrey White Rock";"Elgin Chantrell";"House/Single Family";"1480000.00";"1997";"6";"5";"2014-10-26";"V4A 9V1"
"F1425543";"Residential Detached";"Sold";"10506 SUMAC PLACE";"North Surrey";"Fraser Heights";"House/Single Family";"910000.00";"1991";"3";"6";"2014-10-25";"V4N 1Y4"
"F1425550";"Residential Attached";"Sold";"116 22015 48TH AVENUE";"Langley";"Murrayville";"Apartment/Condo";"220000.00";"1994";"4";"2";"2014-10-25";"V3A 8L3"
"F1425575";"Residential Detached";"Sold";"9533 215B STREET";"Langley";"Walnut Grove";"House/Single Family";"580900.00";"1989";"3";"4";"2014-10-25";"V1M 2C6"
"F1425581";"Residential Attached";"Sold";"20 8717 159TH STREET";"Surrey";"Fleetwood Tynehead";"Townhouse";"450000.00";"2005";"6";"5";"2014-10-27";"V4N 5R9"
"F1425592";"Residential Detached";"Sold";"13276 78A AVENUE";"Surrey";"West Newton";"House/Single Family";"500000.00";"1979";"4";"5";"2014-10-26";"V3W 7B7"
"F1425613";"Residential Attached";"Sold";"609 13325 102A AVENUE";"North Surrey";"Whalley";"Apartment/Condo";"295213.00";"2013";"4";"1";"2014-10-24";"V3T 0J5"
"F1425627";"Residential Detached";"Sold";"15948 BUENA VISTA AVENUE";"South Surrey White Rock";"White Rock";"House/Single Family";"750000.00";"9999";"5";"4";"2014-10-27";"V4B 2A4"
"F1425630";"Residential Attached";"Sold";"156 8737 212TH STREET";"Langley";"Walnut Grove";"Townhouse";"351500.00";"1990";"1";"3";"2014-10-23";"V1M 2C8"
"F1425632";"Residential Detached";"Sold";"32056 SORRENTO AVENUE";"Abbotsford";"Abbotsford West";"House/Single Family";"418000.00";"1989";"2";"4";"2014-10-23";"V2T 5B8"
"F1425635";"Residential Detached";"Sold";"12621 54TH AVENUE";"Surrey";"Panorama Ridge";"House/Single Family";"1450000.00";"2011";"1";"8";"2014-10-21";"V3X 3C1"
"F1425641";"Residential Detached";"Sold";"11095 92A AVENUE";"N. Delta";"Annieville";"House/Single Family";"829000.00";"2013";"0";"6";"2014-10-21";"V4C 3L9"
