"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138979/0/60/45/904839b2e2a2d86e95d15dfd93792312/15/ee68dbaaac4dac613f206e66cd234ec4/262138979.JPG","R2117352","Residential Detached","S","22 6571 KING GEORGE BOULEVARD","West Newton","$14,000","2","2","1968","0.00","MANUF","10/19/2016","$14,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128454/0/60/45/0cf8f6f9101013061dc5247fb85e9bea/15/33fecbbd3532f7bc852d8a77f76bfa0f/262128454.JPG","R2106827","Residential Detached","S","29 20071 24 AVENUE","Brookswood Langley","$18,500","45","2","1968","0.00","MANUF","10/24/2016","$18,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087091/0/60/45/07a3bde5ee199512d05c8c653c571502/13/efb4b293429f703e792b305af4732c18/262087091.JPG","R2065464","Land Only","S","LOT 2 RAINBOW DRIVE","Canim/Mahood Lake","$19,000","176",,,"0.00",,"10/23/2016","$19,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087108/0/60/45/cc410fe9f30bea133f1c1e0280305be4/13/0a7e65d7de1cebfd89f8857c7ac140a3/262087108.JPG","R2065481","Land Only","S","LOT 8 SUMMIT ROAD","Canim/Mahood Lake","$20,000","176",,,"0.00",,"10/23/2016","$20,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111451/0/60/45/16a19366a7053b19ee33dc1a19681db7/13/3a348241d55b8ab662e586e42188e728/262111451.JPG","R2089824","Land Only","S","LOT 12 EAGLE CREEK ROAD","Forest Grove","$27,500","107",,,"0.00",,"10/20/2016","$27,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138133/0/60/45/9d5c6d6beb9f88bf8367d406f7970670/13/5287d72c1b2032bb0a8fc247d883e6f8/262138133.JPG","R2116506","Residential Detached","S","53 654 NORTH FRASER ROAD","Quesnel - Town","$30,500","6","2","1982","0.00","MANUF","10/18/2016","$30,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262137050/0/60/45/6d1e83e0acd52e50aeda221850400935/15/b3a4f15c11ec42b38ae7013f70ff44c5/262137050.JPG","R2115423","Residential Detached","S","44 7850 KING GEORGE BOULEVARD","East Newton","$38,000","11","2","1988","0.00","MANUF","10/21/2016","$38,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089881/0/60/45/ff44fc1836bc5011e4ed1d7efcfa1605/13/206969a30c65502fc7827f44d7f46286/262089881.JPG","R2068254","Residential Detached","S","55 803 HODGSON ROAD","Esler/Dog Creek","$39,200","160","3","1983","0.00","MANUF","10/18/2016","$39,200"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066159/0/60/45/e2fd51accb38bdc55af5b70996fad95e/13/bb179fc657393c49faca69829582b5c9/262066159.JPG","R2044532","Residential Detached","S","92 1000 INVERNESS ROAD","Aberdeen PG","$40,000","229","3","1984","0.00","MANUF","10/22/2016","$40,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135811/0/60/45/5bdd9c53345613eca93fec5ae4ff8c43/13/4155728a18cd8ed4503a5360e0202c2b/262135811.JPG","R2114184","Residential Detached","S","17 5701 AIRPORT DRIVE","Fort Nelson -Town","$43,000","26","3","1997","0.00","MANUF","10/24/2016","$43,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262137812/0/60/45/d0b95113ddf379b5c135c692647f354e/13/ec60b0be7dbf7c481e947499210801f0/262137812.JPG","R2116185","Residential Detached","S","71 5701 AIRPORT DRIVE","Fort Nelson -Town","$46,500","8","3","2001","0.00","MANUF","10/19/2016","$46,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131849/0/60/45/c783c4c02c16d767810a0e253bbeb1d1/15/712a354b14e69cdff4a0ae3859c8dd35/262131849.JPG","R2110222","Residential Detached","S","249 1840 160 STREET","King George Corridor","$47,000","36","2","1975","0.00","MANUF","10/25/2016","$47,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124149/0/60/45/4c7de03f7bfd9bebc066db202cfb2b55/13/9f5be34d1595deed06256f4bb343befa/262124149.JPG","R2102522","Land Only","S","4 5115 SWANNELL DRIVE","Hazelton","$55,000","70",,,"7,965.00",,"10/26/2016","$55,000"
