"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084429/0/60/45/ec7374e5eaa34d69d82cd43467fbd052/13/924c3c41c3750aa3442c20d8badf14fc/262084429.JPG","R2062802","Residential Detached","S","44 1322 DOG CREEK ROAD","Esler/Dog Creek","$60,000","21","2","1997","0.00","MANUF","5/11/2016","$60,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261962308/0/60/45/e1ac23c9d1021646daae151d7238da23/13/0e8cba485b657151e9d040616b978bcc/261962308.JPG","N247822","Land Only","S","UNCHA MOUNTAIN ROAD","South Francois","$63,000","273",,,"0.00",,"5/13/2016","$63,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072297/0/60/45/474d932540e0a5124aa93a668ed6115e/13/2a364fa64a1038cdf18864d66c8d8a93/262072297.JPG","R2050670","Land Only","S","LOT 3 CANIM-HENDRIX LAKE ROAD","Canim/Mahood Lake","$64,000","56",,,"0.00",,"5/10/2016","$64,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261856132/0/60/45/0eb00ddb8eb479674a838d44650bc890/16/d831c2815a29ef28aea730566b85dd5e/261856132.JPG","V1131583","Residential Detached","S","239 201 CAYER STREET","Maillardville","$68,000","316","3","1972","0.00","MANUF","5/13/2016","$68,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075098/0/60/45/b40b7c2046d2cc61b7fda03dc462f66b/15/9e5f3457b4e3d8094e914a4b2b3b5b5e/262075098.JPG","R2053471","Residential Detached","S","169 1840 160 STREET","King George Corridor","$70,000","37","2","1995","0.00","MANUF","5/12/2016","$70,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044411/0/60/45/333f56cb41a5e55425018594faa008aa/13/50e16ee367ba4c89f9927647a0764325/262044411.JPG","R2022784","Residential Detached","S","6862 HELM DRIVE","Emerald","$72,000","127","2","9999","3,248.00","MNFLD","5/10/2016","$72,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046919/0/60/45/df50aac3a56f134988cb22233e30d55b/14/92c15c6d52ee9e8c664a27301a2a6e44/262046919.JPG","R2025292","Residential Detached","S","5 50801 O'BYRNE ROAD","Chilliwack River Valley","$77,000","124","2","1972","0.00","MANUF","5/12/2016","$77,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082572/0/60/45/dab59416fda2c689b034a50bf651eeab/15/d4628ce67bb738c28879ae9ed30b3dd4/262082572.JPG","R2060945","Residential Detached","S","81 8560 156 STREET","Fleetwood Tynehead","$78,000","24","2","1979","0.00","MANUF","5/14/2016","$78,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070394/0/60/45/186b298b210e689d98f5938eac83a687/13/77428aab64023f4f2f8b17183d355f5d/262070394.JPG","R2048767","Residential Detached","S","6554 N 97 CARIBOO HIGHWAY","McLeese Lake","$80,000","55","3","1983","0.00","MNFLD","5/12/2016","$80,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022845/0/60/45/dae94e5d02f44dde3d5282648610b315/13/04815a494011e58037b2463f9911efb7/262022845.JPG","R2001218","Residential Detached","S","93 60 CHICHOUYENILY DRIVE","Mackenzie -Town","$81,000","245","2","2013","0.00","MANUF","5/14/2016","$81,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075088/0/60/45/298ca7f5ab7d233c8955786f4c7b4c11/13/a83d49ea0d1522184321f26fcb5fecd5/262075088.JPG","R2053461","Residential Attached","S","B97 2131 UPLAND STREET","VLA","$82,500","37","3","1965","0.00","TWNHS","5/11/2016","$82,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079284/0/60/45/c879de488a8772912fce0432406a0b02/13/a85103cb4484c72e277125c6a072a29d/262079284.JPG","R2057657","Residential Attached","S","1302 DIEFENBAKER DRIVE","VLA","$83,000","30","2","1971","1,008.00","TWNHS","5/12/2016","$83,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059895/0/60/45/ed196724067562dc67d90a62b3dfedea/13/dd13b0550d972453bf9ec0387a667197/262059895.JPG","R2038268","Residential Detached","S","7037 HOLMES ROAD","Lone Butte/Green Lk/Watch Lk","$84,900","86","3","1971","0.00","MNFLD","5/11/2016","$84,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261255846/0/60/45/e0e3a633fa5fbe0bafd26d60987e893e/13/a79785f7d7f867cc6faf06b844fa5f0a/261255846.JPG","N239802","Residential Detached","S","4709 BOUNDARY ROAD","Fort Nelson -Town","$85,000","603","3","1977","9,300.00","MNFLD","5/11/2016","$85,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261641204/0/60/45/d39224fc47cb93c362e5fface86d7d5b/16/ef0d8554162097b2aad3c24ba3c6fde0/261641204.JPG","V1115596","Land Only","S","LT 6 FAIRWAY AVENUE","Sechelt District","$87,000","397",,,"11,625.00",,"5/12/2016","$87,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060716/0/60/45/72fa57c5b21af27ba66824e36fe5cd24/15/77c910b10e208aa9b01cc6b4a1a87437/262060716.JPG","R2039089","Land Only","S","172 14600 MORRIS VALLEY ROAD","Hatzic","$89,700","86",,,"1,650.00",,"5/15/2016","$89,700"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089123/0/60/45/10f3a079c3358e1217bd6e75efda047a/13/6afbadea2d13a0f6d7066cb751711e5a/262089123.JPG","R2067496","Residential Attached","S","1326 DIEFENBAKER DRIVE","VLA","$91,000","5","2","9999","1,000.00","TWNHS","5/14/2016","$91,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085312/0/60/45/b344ac1489a340189504bd23bbd6302b/16/c17e8326b52ffd5b44dceba2428094e6/262085312.JPG","R2063685","Residential Detached","S","6 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$92,500","15","3","1971","0.00","MANUF","5/13/2016","$92,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077115/0/60/45/b92b03f5ef5d3353705654f10a3b64c8/16/44212715186948b4f221216d2397d2a2/262077115.JPG","R2055488","Land Only","S","5933 SANDY HOOK ROAD","Sechelt District","$98,000","33",,,"11,720.00",,"5/11/2016","$98,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074277/0/60/45/526b609b90a172f3b00a5a052dda5de2/16/120986424c7189e03dd36800dbdc829c/262074277.JPG","R2052650","Land Only","S","Lot 61 PANORAMA DRIVE","Pender Harbour Egmont","$99,000","40",,,"11,761.00",,"5/12/2016","$99,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042771/0/60/45/712df9270b5664a16a003f9f63d8b4a5/15/b07de18072b268c646ac860e1b43496e/262042771.JPG","R2021144","Residential Detached","S","502 MAIN STREET","McBride - Town","$100,000","142","3","1968","7,800.00","HOUSE","5/13/2016","$100,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064426/0/60/45/046d58332e4d52dff096583f4beb03d8/15/f9db20bae1088abab308bd84dde3839f/262064426.JPG","R2042799","Residential Attached","S","348 1909 SALTON ROAD","Central Abbotsford","$104,000","65","2","1975","1.00","APTU","5/11/2016","$104,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049988/0/60/45/f3db65244c8f12d53165652a5c3de9bc/16/72afe74a76ba654a095a1a8178f563d4/262049988.JPG","R2028361","Land Only","S","LOT X FAIRWAY AVENUE","Sechelt District","$104,000","110",,,"11,926.00",,"5/10/2016","$104,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085041/0/60/45/3d442c3b43c1d45d54fdc3625956d616/13/4ad07da00d71e71a109979334afc4e1b/262085041.JPG","R2063414","Residential Detached","S","1324 OVERLOOK STREET","Prince Rupert - City","$114,000","12","2","9999","3,149.00","HOUSE","5/10/2016","$114,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081236/0/60/45/d566393caaa3c837b7be3eec982c687e/13/448fc13ba1d357f4fd85343209dc05b4/262081236.JPG","R2059609","Residential Detached","S","71 3889 MULLER AVENUE","Thornhill","$120,700","21","2","2013","0.00","MANUF","5/10/2016","$120,700"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074028/0/60/45/019d8789ecd250175eeeea71fdd5f9b1/16/62c96a00ded1c40a7d854c2a850271c6/262074028.JPG","R2052401","Residential Attached","S","1 2443 KELLY AVENUE","Central Pt Coquitlam","$129,000","40","2","1975","0.00","APTU","5/11/2016","$129,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065621/0/60/45/c1be0a6c7b7c712f29df4e455c47e0ec/13/e9f57abba54fc117c525b6bf8247152f/262065621.JPG","R2043994","Residential Detached","S","1983 SIMON BAY ROAD","Fraser Lake","$130,000","68","3","9999","0.00","RECRE","5/14/2016","$130,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039402/0/60/45/c1d5c03bb08b849116581dee22820cee/15/1f6b42cfc98c3587c768375ec4ac8e4d/262039402.JPG","R2017775","Residential Attached","S","5 2678 MCCALLUM ROAD","Central Abbotsford","$130,000","167","2","1987","0.00","APTU","5/10/2016","$130,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068577/0/60/45/7c9ded85920287d5188aeca895bf8846/16/46e494fd9cdc6ae396fbf748c127ed9a/262068577.JPG","R2046950","Residential Attached","S","216 46150 BOLE AVENUE","Chilliwack N Yale-Well","$130,000","59","2","2008","0.00","APTU","5/12/2016","$130,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061376/0/60/45/a29fd32b130fe1b4cb5e46a8a67fc481/14/428415a5f79ec4ec878ef2201c104cc9/262061376.JPG","R2039749","Land Only","S","5 14505 MORRIS VALLEY ROAD","Hatzic","$130,500","80",,,"9,946.00",,"5/12/2016","$130,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087341/0/60/45/dfe191d351ba3acff7dd2348cf1a25d8/13/5a111809d95fb47df158ae5bcd401dcc/262087341.JPG","R2065714","Residential Detached","S","100 HAYS VALE DRIVE","Prince Rupert - City","$131,000","7","3","1978","6,294.00","MNFLD","5/12/2016","$131,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085023/0/60/45/b995ef97459aed193a6eafd03e1e2986/13/7ff8277d23e296d2b32db21914bd7b03/262085023.JPG","R2063396","Land Only","S","7570 W MEIER ROAD","Cluculz Lake","$131,500","14",,,"0.00",,"5/11/2016","$131,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082603/0/60/45/70e91400dcf24b8cb4c61df787d50162/13/d8aa181df79aff651797948dfd968d20/262082603.JPG","R2060976","Residential Detached","S","1371 ABBOTT DRIVE","Quesnel - Town","$132,900","20","3","1964","10,800.00","HOUSE","5/10/2016","$132,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060936/0/60/45/cac73921c73e4ca16bd03a088d2d143d/15/11a684e912f7c95a8fbf07ec3e771e53/262060936.JPG","R2039309","Residential Attached","S","306 1909 SALTON ROAD","Central Abbotsford","$135,000","73","2","1977","0.00","APTU","5/12/2016","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089858/0/60/45/3592f66b8e6bc72de7c27997afd6bbdf/14/829f111965f70ff2f3c8554b8a5e3203/262089858.JPG","R2068231","Land Only","S","20134 BIRCH PLACE","Hope Silver Creek","$135,000","1",,,"11,036.00",,"5/11/2016","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057244/0/60/45/d252933ed5f5f623997bf1b43656c0f0/13/79b956d4d0647efb8c903d9ba7ad5cef/262057244.JPG","R2035617","Residential Detached","S","520 OAK STREET","Vanderhoof - Town","$135,000","89","3","2005","0.00","HACR","5/14/2016","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085788/0/60/45/44717dd900b97e149c41d4ca1c26d7d4/15/473006a3b09e05b00924366a4930f02f/262085788.JPG","R2064161","Residential Attached","S","310 10128 132 STREET","Whalley","$140,000","10","1","1998","0.00","APTU","5/11/2016","$140,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070761/0/60/45/4725e148fbf56318da7698fe934c09f7/15/1aec44cc605c2a4fc5e77a033982464b/262070761.JPG","R2049134","Residential Attached","S","4 32390 FLETCHER AVENUE","Mission BC","$140,000","53","3","1986","0.00","APTU","5/13/2016","$140,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073596/0/60/45/89c0d8d9b71c9469f3cf5ae861ae6c39/16/6584552b622a47834cddc6fd2439b219/262073596.JPG","R2051969","Residential Attached","S","110 31771 PEARDONVILLE ROAD","Abbotsford West","$142,000","50","2","1994","0.00","APTU","5/14/2016","$142,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261418501/0/60/45/bc5f2c8d3c47c658497e43191fe6639a/16/fc8c23bf47cafd5389e05f5c28136276/261418501.JPG","V1096822","Residential Attached","S","302 11726 225TH STREET","East Central","$143,500","515","2","1986","0.00","APTU","5/15/2016","$143,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073892/0/60/45/d7a900968e541595c2babbe01540065d/15/83a8adf055784db0ea336051cd72ba13/262073892.JPG","R2052265","Residential Attached","S","106 7473 140TH STREET","East Newton","$144,000","41","2","1975","0.00","APTU","5/10/2016","$144,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089822/0/60/45/1ac9a4908e262d5fdd08dfd6e27fd785/15/e3d1682aa6cdeba950ef46dfc18e7be6/262089822.JPG","R2068195","Residential Attached","S","207 5224 204 STREET","Langley City","$144,000","4","2","1984","0.00","APTU","5/15/2016","$144,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079425/0/60/45/6bb6f6e8dc6f39f6999149d6aed63756/16/a232b8b62850976debe7065d2c21bdc5/262079425.JPG","R2057798","Residential Attached","S","422 2565 CAMPBELL AVENUE","Central Abbotsford","$144,900","33","1","2015","0.00","APTU","5/15/2016","$144,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083602/0/60/45/2eda4186a2ed00ffb68380f801f1effd/14/f1df3e503c2dd75c7591d0ce282c708d/262083602.JPG","R2061975","Residential Attached","S","107 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$144,900","18","2","1977","0.00","APTU","5/13/2016","$144,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077124/0/60/45/377bab66dfd88ed0ea7807b151af7846/15/f2d344483a0895d920a056196c6073f8/262077124.JPG","R2055497","Residential Attached","S","205 1442 BLACKWOOD STREET","White Rock","$145,000","36","1","1973","0.00","APTU","5/12/2016","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057341/0/60/45/86df1cab4fe069e0837eca59010bb954/16/8a1c52f6299b6ae9fe91655d693c45c4/262057341.JPG","R2035714","Residential Attached","S","105 13525 96 AVENUE","Whalley","$148,500","91","1","1984","0.00","APTU","5/12/2016","$148,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066832/0/60/45/07dba2595151e1fe0fd85ca3cc6316f2/16/a8dc5d1a8fe83a76672477d95d4498d8/262066832.JPG","R2045205","Residential Attached","S","102 7064 133B STREET","West Newton","$149,000","65","3","1990","0.00","APTU","5/14/2016","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089015/0/60/45/505aaadfea9d3c44c0bad49d8199743b/15/74790f48c493e739d2efb2f670b9f455/262089015.JPG","R2067388","Residential Attached","S","216 32833 LANDEAU PLACE","Central Abbotsford","$150,000","5","2","1985","0.00","APTU","5/11/2016","$150,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088484/0/60/45/b509a6490d32202c9afc11288bd5a602/13/fdbd215889de8b5dce7fa9b191ef1024/262088484.JPG","R2066857","Residential Detached","S","23670 WEST LAKE ROAD","Blackwater","$150,000","8","3","1980","0.00","HACR","5/11/2016","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448134/0/60/45/4ca89b9da961108e7f561c54a84eb771/13/2be533358c1fdfb9992f2b1b8efafaa4/261448134.JPG","N241704","Residential Detached","S","2779 COLLEGE STREET","Hazelton","$150,000","484","4","9999","0.00","HACR","5/10/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086432/0/60/45/8282fd4841873e797063b6b9ff6e0c88/15/58381710577ca097ffd0314fc3bfe421/262086432.JPG","R2064805","Residential Attached","S","205 13911 70 AVENUE","East Newton","$152,000","11","1","1991","0.00","APTU","5/13/2016","$152,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079821/0/60/45/82972c04dc306ded611a1f77bd89b9cb/16/46baefe4bb2c35e3639b50a834c9b8f2/262079821.JPG","R2058194","Residential Attached","S","208 215 MOWAT STREET","Uptown NW","$152,900","30","1","1977","0.00","APTU","5/15/2016","$152,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073150/0/60/45/2bdbd141a34e8e2fd4e1d300b6a87dc7/16/2f13bc2b7e2e98f423a4e89ac23df6cc/262073150.JPG","R2051523","Residential Attached","S","101 13475 96 AVENUE","Whalley","$154,000","44","1","1995","0.00","APTU","5/12/2016","$154,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006088/0/60/45/48c5ecbb27d936f3a26d7fa9c6ca3bcc/13/97ed71379c55968aca655b190b3df0ed/262006088.JPG","N248354","Land Only","S","2468 CHANCELLOR BOULEVARD","Charella/Starlane","$155,000","256",,,"0.00",,"5/15/2016","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087591/0/60/45/d3fc719ceb9ada774475e802dbb50f80/15/c496d853cd602549fc429d647c1f97c8/262087591.JPG","R2065964","Residential Attached","S","27 46735 YALE ROAD","Chilliwack E Young-Yale","$157,000","8","2","1995","0.00","TWNHS","5/14/2016","$157,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079484/0/60/45/d1757a294491d6abd9758c7858e34f63/15/58946423f3db1627a054ea46739dcdcb/262079484.JPG","R2057857","Residential Attached","S","104 33165 2ND AVENUE","Mission BC","$160,000","29","2","1995","0.00","APTU","5/13/2016","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036529/0/60/45/06db23aa1d8d5bce137cc45567f9d654/13/4fa3c00868b8b6bd7ffb0f5c66381834/262036529.JPG","R2014902","Multifamily","S","1302-1308 DOUGLAS STREET","Central","$161,000","190","2","9999","6,000.00","DUPLX","5/14/2016","$161,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073270/0/60/45/504c67572f4c849661dc4bdc622a7923/16/82805e50af937606dbdbea3de7f230b9/262073270.JPG","R2051643","Residential Detached","S","1440 STURDIES BAY ROAD","Galiano Island","$163,000","43","1","9999","0.00","HACR","5/10/2016","$163,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072830/0/60/45/eff9ceddf576e3b4adb0dba548aae0fb/15/00765b5fe5f3dcbd251f4b81d3972a53/262072830.JPG","R2051203","Residential Attached","S","104 8115 121A STREET","Queen Mary Park Surrey","$165,000","46","1","1999","0.00","APTU","5/15/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087623/0/60/45/bcac85f202d7732c72d0bb2564a89204/16/2d2995afa8cf82fefaeaa51ff662842e/262087623.JPG","R2065996","Residential Attached","S","219 8640 CITATION DRIVE","Brighouse","$165,000","11","1","1980","0.00","APTU","5/14/2016","$165,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076020/0/60/45/9f2eefd46fe3f0909c094d545c7b6391/14/9c7d6ab37e6216aec89e45a5051ecee1/262076020.JPG","R2054393","Residential Attached","S","1 5770 VEDDER ROAD","Vedder S Watson-Promontory","$166,500","37","2","1992","0.00","TWNHS","5/13/2016","$166,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082652/0/60/45/f4e277ca35e735c1234a91bbf02b8eda/16/aac4d86c5d2bf484b54fd065f4521faa/262082652.JPG","R2061025","Residential Attached","S","303 2565 CAMPBELL AVENUE","Central Abbotsford","$166,900","22","1","2015","0.00","APTU","5/13/2016","$166,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090370/0/60/45/57633cd05aa506cfe388cec3051b894d/16/f2220802d60dc399cf053a13d65880bf/262090370.JPG","R2068743","Land Only","S","LOT B N GALE AVENUE","Sechelt District","$169,500","2",,,"0.00",,"5/12/2016","$169,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090931/0/60/45/05fd9e759f1a4458732741e9f9b6640c/15/df984bbc9e491a7d471cbffe8f77b581/262090931.JPG","R2069304","Residential Attached","S","106 2962 TRETHEWEY STREET","Abbotsford West","$170,000","3","2","1995","0.00","APTU","5/15/2016","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053627/0/60/45/aa65caf170f8699f0f374d54a7963c9d/16/5e07d96f818daa5e6df814c3172c4f31/262053627.JPG","R2032000","Residential Detached","S","12040 BRYAN ROAD","Pender Harbour Egmont","$171,500","92","2","9999","0.00","HOUSE","5/12/2016","$171,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074183/0/60/45/55a1c1558f9b207a90be8b262f5bfd48/15/61bd9a4e3785990fa65a466f05bb8ef6/262074183.JPG","R2052556","Residential Attached","S","412 10626 151A STREET","Guildford","$172,000","43","2","1984","0.00","APTU","5/12/2016","$172,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071583/0/60/45/b7f5c48ed3e2acb10d9be197c71af678/15/7322cbe4ffa076dd9b6fa4882ca71763/262071583.JPG","R2049956","Residential Attached","S","404 20200 56 AVENUE","Langley City","$172,000","49","1","1998","0.00","APTU","5/10/2016","$172,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087397/0/60/45/525242d7386c723b0f34c360410fa1c4/16/7c22171184719c4c0c82994f113443be/262087397.JPG","R2065770","Residential Attached","S","215 8115 121A STREET","Queen Mary Park Surrey","$172,000","6","1","1999","0.00","APTU","5/10/2016","$172,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038604/0/60/45/266b6c47434f8cd7096007812169c155/16/1ef37af0f820c2e42a6dba07be054ebf/262038604.JPG","R2016977","Land Only","S","LOT 12 AURORA WAY","Gibsons & Area","$172,500","176",,,"6,413.14",,"5/12/2016","$172,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090245/0/60/45/5db10cbf2839e1f0a45e8ac32a2a4202/15/0a5e4b4a035fb8d3090e03cab2b31000/262090245.JPG","R2068618","Residential Attached","S","306 13727 74 AVENUE","East Newton","$174,000","4","2","1995","0.00","APTU","5/15/2016","$174,000"
