"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261183949/0/60/45/bc12153ee89fdaed91fad6f819cbc4cd/13/9d3eb77cffca4cddd66c0b2339ed0e73/261183949.JPG","N238892","Land Only","S","2889 ROYS AVENUE","Houston - Town","$12,000","616",,,"0.00",,"4/15/2016","$12,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261887135/0/60/45/545f8644f7ecab939ae2064484eec13c/13/639b58d905ed80320277b0bbc6da1ec7/261887135.JPG","N246855","Residential Detached","S","3340 E TCHESINKUT ROAD","Burns Lake - Rural South","$20,000","284","1","9999","0.00","RECRE","4/18/2016","$20,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036110/0/60/45/25c49ab95cea50bceb55912eb16bdda6/13/ff408b5875a21dbf80ac3e72b1ba5095/262036110.JPG","R2014483","Residential Detached","S","52 3001 MACKENZIE AVENUE","Williams Lake - City","$22,500","157","2","1976","0.00","MANUF","4/14/2016","$22,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024070/0/60/45/102bc84021aa6af553c9abe7bae893ae/13/4dc346e2fdd0238d2403d9bf683971bf/262024070.JPG","R2002443","Residential Detached","S","650 MURIEL AVENUE","Willow River","$22,500","217","2","9999","12,000.00","HOUSE","4/14/2016","$22,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029398/0/60/45/d8f7a6bd1dd9a0f200c36656e4d84972/13/a3c9cc9ffce437103317d4da0ae468f8/262029398.JPG","R2007771","Land Only","S","4863 STEWART ROAD","108 Ranch","$24,000","190",,,"0.00",,"4/16/2016","$24,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069099/0/60/45/ed7e0753f1d9f909ce913c782875ec7c/15/3555b553f71c375af87b780eb76ed54a/262069099.JPG","R2047472","Residential Detached","S","5 35584 DURIEU ROAD","Durieu","$35,500","33","2","1972","0.00","MANUF","4/18/2016","$35,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040406/0/60/45/ebbff2b571c4bde8ad8c8cf20098cdfd/13/f7ae843d93aa77648ef403f2118de1ee/262040406.JPG","R2018779","Residential Detached","S","2879 ROYS AVENUE","Houston - Town","$40,000","141","1","1970","0.00","HOUSE","4/15/2016","$40,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070089/0/60/45/65d34b3461369a9c711a5deaef6ff47a/14/8efa52e440636fb1b50a6728faea6707/262070089.JPG","R2048462","Residential Detached","S","36 45111 WOLFE ROAD","Chilliwack W Young-Well","$43,900","27","2","1988","0.00","MANUF","4/17/2016","$43,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024273/0/60/45/b77f218eb46fa79b6415c8f70e791d2c/16/787dbe801ba4f7b7198a67ee862b74a9/262024273.JPG","R2002646","Residential Detached","S","55 9950 WILSON ROAD","Stave Falls","$44,000","211","2","1974","0.00","MANUF","4/16/2016","$44,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039813/0/60/45/f28605f1b84a922eea68459de1d689a5/14/3ae956685174551125a42deda2034957/262039813.JPG","R2018186","Residential Detached","S","35 52324 YALE ROAD","Rosedale Center","$49,500","136","2","1977","0.00","MANUF","4/14/2016","$49,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071371/0/60/45/7104abdeba834a093354698897370b4b/16/c3e3c0eb1b31264bdb1bf2d8d147285f/262071371.JPG","R2049744","Residential Attached","S","107D 2020 LONDON LANE","Whistler Creek","$54,000","26","1","2008","0.00","APTU","4/18/2016","$54,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079181/0/60/45/bdd138500bc1ccff203515c831fd2c68/13/a3ad7da2e97338fc160873d1d9ff6a48/262079181.JPG","R2057554","Residential Attached","S","63 605 CARSON DRIVE","Williams Lake - City","$58,000","10","3","1977","0.00","TWNHS","4/18/2016","$58,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066195/0/60/45/6318b35507d28691f965fadbb4f918eb/15/f4b96c05cd618ecef5d42ee7c6071b5e/262066195.JPG","R2044568","Residential Attached","S","327 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$58,000","40","1","1977","0.00","APTU","4/18/2016","$58,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074918/0/60/45/cdaa24eb2db704f57b44a628388bd596/16/b1113a4948f552eb5b8dce3a11b01423/262074918.JPG","R2053291","Residential Detached","S","1 5575 MASON ROAD","Sechelt District","$59,000","12","2","1988","0.00","MANUF","4/16/2016","$59,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068766/0/60/45/1387c4ab48c5bdb21e970976fbe98d69/13/c8510ea3cbe3e83178cb9a18f746ce16/262068766.JPG","R2047139","Residential Attached","S","H116 1900 STRATHCONA AVENUE","VLA","$65,000","34","3","1965","0.00","TWNHS","4/15/2016","$65,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063337/0/60/45/1374ae766d7501bd83cbb375860b7d7e/15/3f56de774416baea633ffe038fc3a4f0/262063337.JPG","R2041710","Land Only","S","354 8400 SHOOK ROAD","Hatzic","$67,000","47",,,"1,650.00",,"4/16/2016","$67,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065737/0/60/45/d2a46b5d43c5edeeac4d96033f4a88c3/16/372d7e6e1fe636db75fb4190551a10a9/262065737.JPG","R2044110","Residential Attached","S","104A 45655 MCINTOSH DRIVE","Chilliwack W Young-Well","$75,000","42","1","1994","0.00","APTU","4/17/2016","$75,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035022/0/60/45/7950cce52ce5a6446140361833aaa74e/13/26b059e5d9976b7171052d85861126e9/262035022.JPG","R2013395","Land Only","S","DL 46 16 HIGHWAY","Port Edward","$80,000","165",,,"0.00",,"4/15/2016","$80,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467908/0/60/45/7fca1866a61b4247b0915f5c0c09de85/16/900a4888ee1bfbfdd011ae2d5f1a81f3/261467908.JPG","V1100983","Land Only","S","LOT G NAYLOR ROAD","Sechelt District","$85,000","449",,,"7,130.00",,"4/17/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048697/0/60/45/b1df58ef560887813a19f7751614a1b0/15/59376f761ec1fdd5492a95248265990e/262048697.JPG","R2027070","Residential Detached","S","14 2035 MARTENS STREET","Poplar","$89,000","59","2","1999","0.00","MANUF","4/16/2016","$89,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048974/0/60/45/de3a57cf158d47931c49304c15c797a6/16/fb4c59d59ea1c24fc7334c24a4e0564c/262048974.JPG","R2027347","Residential Attached","S","302 11671 FRASER STREET","East Central","$96,500","87","2","1993","0.00","APTU","4/15/2016","$96,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063284/0/60/45/0e664ebf75ad2f8f65a7911af1fa0a59/15/164586705052cfe7369daf307a872b2f/262063284.JPG","R2041657","Residential Attached","S","106 20460 54 AVENUE","Langley City","$97,000","44","1","1977","0.00","APTU","4/17/2016","$97,000"
