"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071860/0/60/45/a497b52725cf635eb122be08abbdd12c/14/50dc94aa8f29bd005b45e27f20f6eb39/262071860.JPG","R2050233","Residential Attached","S","117 46150 BOLE AVENUE","Chilliwack N Yale-Well","$112,000","6","2","2008","0.00","APTU","4/4/2016","$112,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058370/0/60/45/880966e7b57c93361599acc4cbfa8e6c/16/728b2c2d0b1e85bbd839fc76c29aafd0/262058370.JPG","R2036743","Land Only","S","7 14550 MORRIS VALLEY ROAD","Lake Errock","$115,000","45",,,"6,308.00",,"4/4/2016","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678938/0/60/45/dc766dd8e360fccc1ab9bdacdbd2ce3c/13/3c32de7911778766228f7bb200a11592/261678938.JPG","N244278","Residential Detached","S","4662 13TH AVENUE","Hazelton","$115,500","351","3","9999","7,920.00","HOUSE","4/5/2016","$115,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046020/0/60/45/a65cdd8e7a46043175948b2cd5b42a96/15/2293dd2a0d0bfae642f790d702f7dd0c/262046020.JPG","R2024393","Residential Attached","S","317 2964 TRETHEWEY STREET","Abbotsford West","$120,000","85","1","1994","0.00","APTU","4/5/2016","$120,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063973/0/60/45/bcb7820bcbfe9496eb2015a6ba6cb4ba/16/e2c93070bf674fe97f616ecd378cd4fb/262063973.JPG","R2042346","Land Only","S","46 14550 MORRIS VALLEY ROAD","Lake Errock","$129,000","32",,,"6,237.00",,"4/4/2016","$129,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066084/0/60/45/04b53ded8d425ba978aa98c786fb7b0e/13/f625225b2425bd5dbc1de5a5a398c15b/262066084.JPG","R2044457","Residential Detached","S","3295 GILLESPIE ROAD","Houston - Town","$129,500","29","4","1972","0.00","HOUSE","4/5/2016","$129,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041015/0/60/45/11d6f64ab78e8c8793b72f77de4dd9fc/14/802cab528959350dfcdbb03db6edff62/262041015.JPG","R2019388","Residential Attached","S","207 45900 LEWIS AVENUE","Chilliwack N Yale-Well","$130,000","122","2","1981","0.00","APTU","4/7/2016","$130,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060912/0/60/45/d46d9864514ae3b019c52738609e4c96/13/d76b7998cecd6aa0fe98b8df905a8649/262060912.JPG","R2039285","Residential Detached","S","3749 BALSUM ROAD","Birchwood","$134,000","43","2","1994","0.00","MNFLD","4/6/2016","$134,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046657/0/60/45/336f46cdc4386002549622d4db3cd5b3/14/97293f9fa629aefc8efcc37d1271dfb7/262046657.JPG","R2025030","Land Only","S","73 14500 MORRIS VALLEY ROAD","Hatzic","$135,000","83",,,"6,143.00",,"4/4/2016","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068864/0/60/45/d12bf762a1a06f8bec0098e0471efd08/13/544d20c4d0c6fb314a97d963a5213e34/262068864.JPG","R2047237","Residential Detached","S","2080 BUTLER AVENUE","Houston - Town","$137,000","20","4","9999","0.00","HOUSE","4/5/2016","$137,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066561/0/60/45/8ce781662658930aaecd92e6276512b3/13/f75826816677367c74671d3500105520/262066561.JPG","R2044934","Residential Detached","S","2171 NORWOOD STREET","VLA","$140,000","27","3","9999","6,010.00","HOUSE","4/6/2016","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074278/0/60/45/eb5bdf093d146e9d393602053a0cb5e1/14/61a2416fe3a855ff4c1f270e541406d3/262074278.JPG","R2052651","Residential Attached","S","4 9473 HAZEL STREET","Chilliwack E Young-Yale","$142,500","0","3","1977","0.00","TWNHS","4/4/2016","$142,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050686/0/60/45/e2aac18c9ed5787186887e855d366445/15/5dfd9ef6e09592326f44ec368a1329c3/262050686.JPG","R2029059","Residential Attached","S","112 20727 DOUGLAS CRESCENT","Langley City","$146,000","70","2","1995","0.00","APTU","4/4/2016","$146,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066794/0/60/45/fdd9b6b9fe9bd72a082ccc63d7b3b93b/16/20cd4583eefdaa39e780c5ca6d3ce462/262066794.JPG","R2045167","Residential Attached","S","2301 13819 100 AVENUE","Whalley","$146,000","28","1","1985","0.00","APTU","4/4/2016","$146,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070751/0/60/45/915d27daabfab34495efb817bd2b0488/16/47bba7e987199b5b07deb0f6602d1b8d/262070751.JPG","R2049124","Land Only","S","LOT 92 SKOOKUMCHUK ROAD","Sechelt District","$147,000","15",,,"11,607.00",,"4/6/2016","$147,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068928/0/60/45/943a576b20b37968009fa19e580539bc/16/f75f5e00065ce4d2984e583f34639565/262068928.JPG","R2047301","Residential Attached","S","204 13316 OLD YALE ROAD","Whalley","$150,000","20","2","1983","0.00","APTU","4/4/2016","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024684/0/60/45/1c22fe460508e8361f35687c76593d8b/16/1139f514617b3e0e185ce5992df60852/262024684.JPG","R2003057","Residential Attached","S","213 13339 102A AVENUE","Whalley","$155,000","197","0","2009","0.00","APTU","4/5/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073186/0/60/45/a88bc9c71751f44aa82f60cd7cbfe8e1/15/5157513a569f2a1791d7ded8b9972756/262073186.JPG","R2051559","Residential Attached","S","304 9948 151 STREET","Guildford","$155,500","6","1","1992","0.00","APTU","4/5/2016","$155,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063312/0/60/45/8e244a527520b4fa8a61cd79bc9a643e/16/b09e51fb3d9862f45903916b9a742020/262063312.JPG","R2041685","Residential Attached","S","312 10533 UNIVERSITY DRIVE","Whalley","$158,000","36","1","1993","0.00","APTU","4/6/2016","$158,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076522/0/60/45/12b17776195cc1a86e1c19007964de29/13/2822240f4b38ac80275b5f505dff1666/262076522.JPG","R2054895","Residential Attached","S","443 BRIGADE DRIVE","Highglen","$160,000","1","4","1974","3,920.00","DUPXH","4/6/2016","$160,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042129/0/60/45/3e13d1b5c4d4b25de4f26776ef90eb2f/13/c5f8fb91aa21a068ab0d04b0f8de81b4/262042129.JPG","R2020502","Land Only","S","12850 JOSEPHINE ROAD","Lower Mud","$160,000","114",,,"0.00",,"4/6/2016","$160,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063843/0/60/45/4bd245fb552e527b3c49dcc5f5a613d5/15/98acbd612bd32b301e4b8e3551f1ad6e/262063843.JPG","R2042216","Residential Attached","S","221 32725 GEORGE FERGUSON WAY","Abbotsford West","$163,500","33","2","1992","0.00","APTU","4/6/2016","$163,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073390/0/60/45/bed33991c95dfcc875f60e4f1c94e838/15/a42fc1b28f281521584bff7b6291913f/262073390.JPG","R2051763","Residential Attached","S","24 45435 KNIGHT ROAD","Sardis West Vedder Rd","$164,500","4","2","1992","0.00","TWNHS","4/4/2016","$164,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065772/0/60/45/076a93fe645eaeb0269eeeb1bc174df5/15/5c0a033d40c30811595702f184ac1398/262065772.JPG","R2044145","Residential Attached","S","218 15268 105 AVENUE","Guildford","$165,000","18","1","1995","0.00","APTU","4/4/2016","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054916/0/60/45/803fedd96636c6f509c0ec977ea007ad/15/d0e19a619bc933f33b3e3289419cf380/262054916.JPG","R2033289","Residential Attached","S","330 33173 OLD YALE ROAD","Central Abbotsford","$165,000","62","2","1993","0.00","APTU","4/6/2016","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060823/0/60/45/4f69b74a192e2a2a1b80aebc73c5174a/13/c75ca15403f1ba6ad0def0a9ca472880/262060823.JPG","R2039196","Residential Detached","S","3223 LAURIER STREET","Hazelton","$165,000","40","4","1963","27,720.00","HOUSE","4/4/2016","$165,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051260/0/60/45/6588975b00c68b15749d6f4ae4226510/16/adce3711c89e85bd9f8c50fd36df5f2d/262051260.JPG","R2029633","Residential Attached","S","302 11510 225 STREET","East Central","$167,000","69","1","1988","0.00","APTU","4/5/2016","$167,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075960/0/60/45/411863f225deddd773fafff5439b6225/15/ab24cd9ba9aaa792f109e81fe7cbf85b/262075960.JPG","R2054333","Residential Attached","S","138 14833 HOLLY PARK LANE","Guildford","$168,000","1","2","1979","0.00","TWNHS","4/7/2016","$168,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063931/0/60/45/dbf46e14468a11b832257c2236f774f8/15/c7cede903299cc11e735f59dd8bd807a/262063931.JPG","R2042304","Residential Attached","S","316 10707 139 STREET","Whalley","$169,000","30","1","2008","0.00","APTU","4/7/2016","$169,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047346/0/60/45/bec3c889fd9596ef2b52220349058b70/13/df5eb1ceb736891bcca12bf00b5e1c8c/262047346.JPG","R2025719","Residential Detached","S","290 E 4TH AVENUE","Fort St. James - Town","$169,900","81","3","9999","8,925.00","HOUSE","4/5/2016","$169,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039143/0/60/45/3a419dc813cda0f401a61cb0367d633a/16/ff35e9bee484d664f44b8a30bb150096/262039143.JPG","R2017516","Land Only","S","LT 21 BEAU ROAD","Sechelt District","$170,000","133",,,"28,750.00",,"4/5/2016","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024561/0/60/45/5d888a08524e8950eb38fa506d3b1f09/13/49273ce06d5a0f344088f591ba723769/262024561.JPG","R2002934","Residential Detached","S","1450 8TH PLACE","Valemount - Town","$170,000","201","3","1997","0.00","MNFLD","4/6/2016","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043543/0/60/45/ee175da6d68fb56b7ed26c3595f6a9e9/15/2b1aecd7dc561bf4e38d39b15f89eb41/262043543.JPG","R2021916","Residential Attached","S","285 32691 GARIBALDI DRIVE","Abbotsford West","$170,000","98","1","1987","0.00","TWNHS","4/6/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074707/0/60/45/800399cd186aafa6a7303e7fa6f882c4/15/051a60d68477166d67c1c8a9c13e929d/262074707.JPG","R2053080","Residential Attached","S","415 2962 TRETHEWEY STREET","Abbotsford West","$170,000","2","2","1995","0.00","APTU","4/6/2016","$170,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072526/0/60/45/e47623304057aa378cdfd6d2e1371f37/13/517d56ac044d334be7da09096079b210/262072526.JPG","R2050899","Residential Detached","S","2974 GREENFOREST CRESCENT","Emerald","$172,000","7","3","1997","0.00","MNFLD","4/4/2016","$172,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057060/0/60/45/fe4736dd2860fd44bb69a73c06401af6/16/4a1014bb65ac5d87ac1741337ddc790a/262057060.JPG","R2035433","Residential Attached","S","101 518 THIRTEENTH STREET","Uptown NW","$175,000","50","1","1990","0.00","APTU","4/5/2016","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065829/0/60/45/6c159c7e867700a4e430959d87a900d4/15/4feb7ae6a93fe3b6bb3c5db652187039/262065829.JPG","R2044202","Residential Attached","S","303 10788 139 STREET","Whalley","$175,000","25","2","2006","0.00","APTU","4/4/2016","$175,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067506/0/60/45/c3f146c1f780bcb46c4da569918170fc/16/72dda0a738f42584d8d8fc1cd5265d53/262067506.JPG","R2045879","Residential Attached","S","2511 13325 102A AVENUE","Whalley","$175,000","26","0","2013","0.00","APTU","4/5/2016","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261953625/0/60/45/b4d7905273824349a023d922ef1fc8cc/15/88572d81b05bdb24773b08879f4de0f0/261953625.JPG","F1449246","Land Only","S","LT.1 STAVE LAKE STREET","Mission BC","$175,000","243",,,"0.00",,"4/4/2016","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059919/0/60/45/88cd8afa68d2b4b80a3a1e3344bf80b3/13/8860cb6da2a194ba927f824d32dcb08e/262059919.JPG","R2038292","Residential Detached","S","587 N BLACKBURN ROAD","North Blackburn","$179,000","44","4","1995","0.00","MNFLD","4/7/2016","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073172/0/60/45/de79cc3e289791a1b83c06f26ba57124/14/5aa814f27f808e877e20c8607c028e54/262073172.JPG","R2051545","Residential Attached","S","74 45185 WOLFE ROAD","Chilliwack W Young-Well","$181,200","5","3","1977","0.00","TWNHS","4/5/2016","$181,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071360/0/60/45/12aaeeecb372bbd9542e8c61d4983a36/15/1f397dfb5c2dc13e1cf4e57adecadbf2/262071360.JPG","R2049733","Residential Attached","S","105 1870 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$183,000","12","1","1982","0.00","APTU","4/6/2016","$183,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044116/0/60/45/03a3532b66f3fe0d789e93ae6f283f84/16/598741f6dbf59407391b4766f14ba7f0/262044116.JPG","R2022489","Residential Attached","S","201 12070 227 STREET","East Central","$183,100","100","1","9999","0.00","APTU","4/7/2016","$183,100"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061225/0/60/45/4d391551e06504ec3c5e2271c320ec78/15/332b994a074ff667f58229e45c5a91ad/262061225.JPG","R2039598","Residential Attached","S","111 9672 134 STREET","Whalley","$184,000","39","2","1983","0.00","APTU","4/6/2016","$184,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073690/0/60/45/ae7514113cce3192f38a7343f10e0127/15/95a89f158a992cd8453e00729fa684e9/262073690.JPG","R2052063","Residential Attached","S","L111 13468 KING GEORGE BOULEVARD","Whalley","$185,000","6","1","2011","0.00","APTU","4/7/2016","$185,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065182/0/60/45/59a1ab0c1aa94217407709d1423566a1/16/d56be22c0183dc97f5dc6cdae4939036/262065182.JPG","R2043555","Residential Attached","S","306 11963 223 STREET","West Central","$185,000","34","2","1991","0.00","APTU","4/6/2016","$185,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055545/0/60/45/e12711d52afdddb26606d6c2eaff0476/15/9cc20139a32ee1c58ba8040328919f44/262055545.JPG","R2033918","Residential Attached","S","3 33682 MARSHALL ROAD","Central Abbotsford","$185,000","54","2","1993","0.00","APTU","4/4/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056023/0/60/45/761e76284468f47309be024fad3f3b64/14/19f1bc12ad8289f6c86952485ef55750/262056023.JPG","R2034396","Residential Attached","S","313 45520 KNIGHT ROAD","Sardis West Vedder Rd","$185,000","55","2","1996","0.00","APTU","4/6/2016","$185,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071803/0/60/45/7602a37d0b65665b093868c00519f659/13/83f87d21910b20bf98c3c56d1ca70cff/262071803.JPG","R2050176","Residential Detached","S","673 GIBBON STREET","Williams Lake - City","$186,000","13","3","9999","0.00","HOUSE","4/6/2016","$186,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261914222/0/60/45/4e9eba90c110ac6fdcedf991ff77a8bc/15/461f17e9e796255e57cfd19c27ded536/261914222.JPG","H2152881","Residential Attached","S","400 9000 BIRCH STREET","Chilliwack W Young-Well","$186,500","259","2","2006","0.00","APTU","4/5/2016","$186,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076489/0/60/45/1367c2d3af63cbf7124469003b392645/16/848ffef8925bb759cb7f416d43406746/262076489.JPG","R2054862","Residential Attached","S","218 15168 33 AVENUE","Morgan Creek","$189,900","2","1","2016","0.00","APTU","4/7/2016","$189,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042683/0/60/45/c88c29e5283e392c7e39184042504bfd/16/53f9168f225c294954f351fea686b107/262042683.JPG","R2021056","Residential Attached","S","206 10721 139 STREET","Whalley","$190,000","113","2","1990","0.00","APTU","4/7/2016","$190,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031215/0/60/45/c77ababa9658c9108965c985c336c71c/13/eb6e77a43843209a88fc951a1dac521b/262031215.JPG","R2009588","Residential Detached","S","12890 E 16 HIGHWAY","Valemount - Rural West","$190,000","170","4","9999","0.00","HACR","4/6/2016","$190,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065578/0/60/45/b5366e07d121ea80adbc76b999ab2400/16/bf622640a123232719da8b8ff986ff4b/262065578.JPG","R2043951","Residential Attached","S","311 33255 OLD YALE ROAD","Central Abbotsford","$192,000","28","2","2007","0.00","APTU","4/4/2016","$192,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056153/0/60/45/48debf26aeac04a1377b0b311c4c3d30/16/6b874794664c181d34f546f4912c5e45/262056153.JPG","R2034526","Residential Attached","S","12 15020 66A AVENUE","East Newton","$195,000","53","2","1994","0.00","TWNHS","4/4/2016","$195,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035925/0/60/45/842eb364840db758a84b779831adc25a/13/7157145786d33fd35eb0729380232b24/262035925.JPG","R2014298","Residential Detached","S","1191 COALMINE ROAD","Telkwa","$195,000","152","3","1994","9,151.00","HOUSE","4/5/2016","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049527/0/60/45/90c22857f744dcd43aa0186216c19e38/15/97316d715ad8b4426fe4b63173d8c762/262049527.JPG","R2027900","Residential Attached","S","307 7473 140 STREET","East Newton","$196,000","70","3","1976","0.00","APTU","4/4/2016","$196,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043602/0/60/45/6814a8fe728a9069e9322e479ceb70b6/16/3323395cab13fb752df3242be4634af9/262043602.JPG","R2021975","Residential Attached","S","409 12070 227 STREET","East Central","$199,000","100","1","2015","0.00","APTU","4/7/2016","$199,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043619/0/60/45/77b41d556f55bde1df452f5b043731f2/16/043bce74adb712a83d6cfc2fad2a88eb/262043619.JPG","R2021992","Residential Attached","S","410 12070 227 STREET","East Central","$199,000","97","1","2015","0.00","APTU","4/4/2016","$199,000"
