"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100955/0/60/45/3b88875d001e2728a615df3d4cb46c10/13/e8fc5a6d8839b97416f75d5194e69cad/262100955.JPG","R2079328","Land Only","S","LOT 4 NORTH ARM OF STUART LAKE","Fort St. James - Rural","$12,000","89",,,"0.00",,"9/6/2016","$12,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118840/0/60/45/ea72798098579e6472d037b4911445f4/13/6f5fbb433ec9f131e58f8bec584fa2f9/262118840.JPG","R2097213","Residential Detached","S","1 95 MOUNTAIN VIEW ROAD","McBride - Town","$14,000","40","2","1980","0.00","MANUF","9/6/2016","$14,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112575/0/60/45/27ba324a124fc42a3f1f1440232074a4/13/b06394f35bdbf1ebf5eb09111af1a318/262112575.JPG","R2090948","Residential Detached","S","18 101 ELM STREET","Valemount - Town","$16,000","51","2","1974","0.00","MANUF","9/1/2016","$16,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261606200/0/60/45/f97c38d22ef8f8b04ead813d948fc7f5/13/5efe087f596cac1f766649d4d9077d9f/261606200.JPG","N243293","Land Only","S","625 FIR STREET","Fort St. James - Town","$20,000","510",,,"0.00",,"9/1/2016","$20,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122723/0/60/45/0a2477b35d64309267cbcd9232942745/13/cac0bd8589ca5b117a2444bc95f7bb7d/262122723.JPG","R2101096","Land Only","S","LOT 4 ROCKWOOD ROAD","Quesnel - Rural North","$20,000","14",,,"0.00",,"8/29/2016","$20,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262108574/0/60/45/dd65338e60e22f4f76d324a014057f9f/13/5999781414c281acdac1d6567349723c/262108574.JPG","R2086947","Residential Detached","S","27 FULTON STREET","Granisle","$25,000","65","3","1972","7,920.00","HOUSE","9/3/2016","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089298/0/60/45/0a73aeb94c2f048184b985a0bfd54c30/13/2dc62c53edbb413cc3b93804436b77c1/262089298.JPG","R2067671","Land Only","S","LOT 57 DAVIS ROAD","108 Ranch","$26,500","116",,,"0.00",,"8/29/2016","$26,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115404/0/60/45/a3752041d774a072306c5e2f8c641356/13/cb1a08dcecd8f8ab0d3e1bd9fe1528b7/262115404.JPG","R2093777","Land Only","S","LOT 282 LUDLOM ROAD","Deka/Sulphurous/Hathaway Lakes","$28,000","45",,,"0.00",,"9/4/2016","$28,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037442/0/60/45/6e65780174ee71d9c8ae83339234a19f/13/2c43d130887491ca62d2a3d99ab92a30/262037442.JPG","R2015815","Residential Detached","S","28 BC SPRUCE ROAD","Fort St. James - Rural","$30,000","293","2","1982","0.00","MANUF","9/4/2016","$30,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074559/0/60/45/404bd116685cf1deea7d2f0938623512/13/2633f5debeb577b11a0490c6d7750824/262074559.JPG","R2052932","Land Only","S","5055 MEIER ROAD","Cluculz Lake","$30,000","154",,,"222,156.00",,"9/2/2016","$30,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124755/0/60/45/37ee0588edffb54c16bd32809849fae9/13/184cc8ff5116ab40c5c10f03efaec4d1/262124755.JPG","R2103128","Residential Attached","S","303 398 RODDIS DRIVE","Quesnel - Town","$33,750","12","1","9999","0.00","APTU","9/1/2016","$33,750"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116178/0/60/45/2aba3e6c60d28c8ad348a05884fc3165/13/79053f53b537745abcf681be4bbf8e46/262116178.JPG","R2094551","Residential Detached","S","734 CALLANAN STREET","Quesnel - Town","$36,000","42","0","9999","0.00","HOUSE","9/2/2016","$36,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123676/0/60/45/c1e2171dcc26ed8011a15ddd6616dd51/13/1ab35956316366623a06940e933ec823/262123676.JPG","R2102049","Residential Detached","S","61 560 SODA CREEK ROAD","Williams Lake - Rural West","$37,100","15","2","1997","0.00","MANUF","9/2/2016","$37,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111788/0/60/45/be54483e6fab4a77adfff6c604651c98/13/8cdeeffcae0ef07c771363f2882262bc/262111788.JPG","R2090161","Land Only","S","DL 962 NORTH ROAD","Fort St. James - Rural","$38,000","57",,,"0.00",,"9/6/2016","$38,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099021/0/60/45/ff4f062152279df5f4b7d531bb296f76/13/f02fc43ace123943e2c961636835f73d/262099021.JPG","R2077394","Residential Detached","S","6 1427 S DOG CREEK ROAD","Williams Lake - Rural West","$41,000","86","2","1977","0.00","MANUF","8/31/2016","$41,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084998/0/60/45/c0cbe7bff002311892a9905d14e7897c/13/784b3029a0eec344c15448c149826f5e/262084998.JPG","R2063371","Residential Detached","S","4321 KOKANEE ROAD","Canim/Mahood Lake","$41,000","125","1","2012","0.00","HOUSE","8/31/2016","$41,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077602/0/60/45/044af24746006cc02e2694a437951d63/13/985d0060c6b8a50be40b74541233355b/262077602.JPG","R2055975","Land Only","S","DL 1401 BLACKWATER ROAD","Bouchie Lake","$46,350","154",,,"0.00",,"9/6/2016","$46,350"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119352/0/60/45/dea25f1e8c99516cb82b14d9c45c66bd/13/d642088732beba9b0cbabcf07344882c/262119352.JPG","R2097725","Land Only","S","4042 KNIGHT CRESCENT","Emerald","$54,000","29",,,"0.00",,"9/2/2016","$54,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116471/0/60/45/ae12d785563fe6efae8354f5c27a8741/16/216845809f1c4d7d48f8921bb90b410e/262116471.JPG","R2094844","Residential Attached","S","230 2036 LONDON LANE","Whistler Creek","$57,500","41","1","2001","0.00","APTU","9/2/2016","$57,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104110/0/60/45/a051ea66b0153b04b83eeca71355a2b9/13/ced0d7c2c3e14bf1a7ff85b2f97bbfb8/262104110.JPG","R2082483","Residential Attached","S","303 280 N BROADWAY AVENUE","Williams Lake - City","$58,500","74","2","9999","0.00","APTU","8/28/2016","$58,500"
