"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2029067","Land Only","S","LOT 2 KOKANEE ROAD","Canim/Mahood Lake","$16,500","70",,,"0.00",,"3/29/2016","$16,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070887/0/60/45/3e12fb2310cc9c8de0069fffd93db04b/16/129cfe8db979706643839b1768966b9c/262070887.JPG","R2049260","Residential Detached","S","5374 SINKU DRIVE","Sechelt District","$19,500","7","3","9999","12,420.00","HOUSE","3/29/2016","$19,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069913/0/60/45/ef397526d8339e578c4b5884f85caf30/16/c649a51e376656b42bf2bc35184b96bd/262069913.JPG","R2048286","Residential Detached","S","62 21163 LOUGHEED HIGHWAY","Southwest Maple Ridge","$25,000","9","2","1973","0.00","MANUF","3/29/2016","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067776/0/60/45/d8ac5a9ba68325d7af5e2f90b7c214b7/13/787f1fc86e447587193622647aff8cc8/262067776.JPG","R2046149","Land Only","S","LOT 2 ELI'S ROAD","Lone Butte/Green Lk/Watch Lk","$39,000","12",,,"0.00",,"3/26/2016","$39,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677308/0/60/45/5f78bfa5a3e7c4755a91b6669e036a67/13/c7e260b3bc8084f0250e66b3d7e6013f/261677308.JPG","N244246","Residential Detached","S","94 95 LAIDLAW ROAD","Smithers - Rural","$44,500","345","2","1970","0.00","MANUF","3/30/2016","$44,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261956087/0/60/45/750351e392f7726f1c87edc926d82e78/16/fa25731801cd08a4a7c44e91dd88c708/261956087.JPG","V1138893","Land Only","S","LOT 41 MOUNTAINVIEW ROAD","Pender Harbour Egmont","$45,000","229",,,"1.00",,"3/28/2016","$45,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070171/0/60/45/6e4414233af9d928f6d341bb1f5d4fa6/13/2968a58d156a20f7e0b7c72c37565521/262070171.JPG","R2048544","Residential Detached","S","15 2123 RIVERSIDE DRIVE","Smithers - Town","$47,500","9","3","1975","0.00","MANUF","3/30/2016","$47,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057763/0/60/45/1d6ef5d685becb4b81c26775d47a081c/16/9c5d36b8fea09204bce8fdf1825d1851/262057763.JPG","R2036136","Residential Attached","S","437 4315 NORTHLANDS BOULEVARD","Whistler Village","$49,000","40","0","1998","0.00","APTU","3/28/2016","$49,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059566/0/60/45/06f0f5a2affe5489370e56daf071eed5/13/a5c5f2ad7140f4ea98e9c133c17e10b9/262059566.JPG","R2037939","Residential Detached","S","80 4430 16 HIGHWAY","Smithers - Town","$52,500","37","2","1974","0.00","MANUF","3/30/2016","$52,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070598/0/60/45/6f0c1569bda16d8496d8f0ad057d9e04/13/c9d4827537036fac1a9756bccdc6bdb6/262070598.JPG","R2048971","Land Only","S","4670 OTTER STREET","Terrace - Rural East/Cedarvale","$55,000","8",,,"0.00",,"3/30/2016","$55,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055556/0/60/45/cea00a2435ab5a447cd7ca83296e7ee9/16/1b4c366d0152864cdf2ed49389c61f5e/262055556.JPG","R2033929","Residential Detached","S","22 9960 WILSON ROAD","Stave Falls","$57,000","50","2","1976","0.00","MANUF","3/30/2016","$57,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072230/0/60/45/0305a12d81dc2ddbe34504b7a54f6778/15/355caa88380618068e36eacea81e24ab/262072230.JPG","R2050603","Residential Detached","S","166 7790 KING GEORGE BOULEVARD","East Newton","$64,900","1","2","1975","0.00","MANUF","3/30/2016","$64,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260856099/0/60/45/3b80dae380af7076115ccad3482ca0dc/16/e63ae6ac811cb9b63d41128efff72cad/260856099.JPG","V1054029","Land Only","S","LT 122 BACKSTROM DRIVE","Pender Harbour Egmont","$64,900","741",,,"31,096.00",,"3/29/2016","$64,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073097/0/60/45/644ce786a4e7bc3fdbfa0a251cf0ef38/15/06e5e3864efe620914f24548a300f13c/262073097.JPG","R2051470","Residential Attached","S","110 32040 PEARDONVILLE ROAD","Abbotsford West","$67,000","5","2","1977","0.00","APTU","3/28/2016","$67,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261517574/0/60/45/a4842767e48179a0d83118f1ffe7c412/13/6624875c16a07293f4b3eb557396f66b/261517574.JPG","N242360","Residential Detached","S","287 BOBCAT ROAD","Hixon","$70,000","410","3","1976","0.00","MNFLD","3/30/2016","$70,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071441/0/60/45/8302b1b55b202d8bda833e3c499fb391/15/9c461f3c53151a1d90c6cdafdcae29c2/262071441.JPG","R2049814","Residential Detached","S","65 2315 198 STREET","Brookswood Langley","$75,000","6","2","1982","0.00","MANUF","3/28/2016","$75,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071088/0/60/45/6fae3f8bf6b7a70ecbf3196d64bf28b7/13/6b2b34fc8fda34b7ce81d9d5d9a59cce/262071088.JPG","R2049461","Residential Detached","S","2592 BOUCHIE LAKE ROAD","Bouchie Lake","$75,000","11","3","9999","0.00","HACR","3/29/2016","$75,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042877/0/60/45/d1392ddcee0292fc56fa3581deae79fa/15/b6dc5e81c4bd57bf2fb77373c76a1e07/262042877.JPG","R2021250","Land Only","S","33 14600 MORRIS VALLEY ROAD","Lake Errock","$76,000","98",,,"0.00",,"3/28/2016","$76,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052599/0/60/45/b4d4dd14cb9dfc4ebabf2df3e7ad69bc/15/52f4020af1ab8ee8821083d6c82953ef/262052599.JPG","R2030972","Residential Detached","S","19 45640 WATSON ROAD","Vedder S Watson-Promontory","$78,000","62","3","1973","0.00","MANUF","3/30/2016","$78,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261978174/0/60/45/cfa5d0ba51a33fbc947f8b519e741248/16/676e96f768db14c5232b7e76105dde79/261978174.JPG","V1140374","Land Only","S","LOT 3 BROOKS ROAD","Halfmn Bay Secret Cv Redroofs","$90,000","220",,,"15,900.00",,"3/29/2016","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067260/0/60/45/6d380642214ddfec99e227e717fa72d3/13/572bbe2ee33933838dcfe20319f74ffe/262067260.JPG","R2045633","Residential Attached","S","2512 OAK STREET","VLA","$90,000","16","6","1972","4,219.00","DUPXH","3/26/2016","$90,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063720/0/60/45/0460e062bbfd43ccf1e95842bbdbfaa8/15/eb9db8de6e8963fd0234aa4bd6fcd355/262063720.JPG","R2042093","Residential Attached","S","107 7175 134 STREET","West Newton","$91,000","26","1","1987","0.00","APTU","3/29/2016","$91,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058321/0/60/45/c0c86f4da3888d8afc37ddad45432c08/14/2f221fbd2f1d39d0d35437b71d6cbfdd/262058321.JPG","R2036694","Residential Attached","S","218 9422 VICTOR STREET","Chilliwack N Yale-Well","$95,000","42","1","2008","0.00","APTU","3/29/2016","$95,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045949/0/60/45/b9341a0974342f815efd3cbad826f7cd/15/b7103fa09ae266c31d07c6762970280a/262045949.JPG","R2024322","Residential Attached","S","208 2780 WARE STREET","Central Abbotsford","$98,000","78","1","1991","0.00","APTU","3/26/2016","$98,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913326/0/60/45/767be31fc66c034315024190ee5c1f0a/16/110074e36f58ef7561f04874fe269e7b/260913326.JPG","V1058927","Land Only","S","LOT 16 THIMBLEBERRY PLACE","Sechelt District","$105,000","712",,,"0.00",,"3/28/2016","$105,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063985/0/60/45/c139594a47dde0d575b9447635d5189e/16/d33b5a9e1ec338ffe0ca029e7992d269/262063985.JPG","R2042358","Land Only","S","67 14550 MORRIS VALLEY ROAD","Hatzic","$110,000","25",,,"6,427.00",,"3/29/2016","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033830/0/60/45/c9e5ab172092869c0189eec07047ef27/15/0977570e2fa99df997781cfeb92891c3/262033830.JPG","R2012203","Residential Attached","S","135 1653 140 STREET","Sunnyside Park Surrey","$110,000","147","1","1990","0.00","APTU","3/29/2016","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071839/0/60/45/ed084afe2c0dc36a72d70c54ca7d0257/15/8ae3ae32c20acb865038bd80c63da03b/262071839.JPG","R2050212","Residential Detached","S","3 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$112,000","12","2","1972","6,882.00","MNFLD","3/30/2016","$112,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039339/0/60/45/186b0d6d0eda47df2d0a35aca2238d72/15/a8b510121e46f2f715e833ae190fc9be/262039339.JPG","R2017712","Residential Detached","S","61 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$114,900","124","3","2015","0.00","MANUF","3/28/2016","$114,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261825758/0/60/45/b629d35be619a47bac22961e2f5c0ced/13/c425011b3fd763e3076b992b584f3ad9/261825758.JPG","N246131","Land Only","S","LOT 5 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$117,000","286",,,"0.00",,"3/28/2016","$117,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260911192/0/60/45/14fe042143500664bc5681b9e3af89dc/16/901365f729a5315ac6f985633a352848/260911192.JPG","V1058944","Land Only","S","LOT 6 SITKA ROAD","Sechelt District","$119,000","713",,,"0.00",,"3/29/2016","$119,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913017/0/60/45/52345b6e29bf2b7758e1aad605f03b6f/16/c18232c13c7c50c05bb514c7720f8954/260913017.JPG","V1058943","Land Only","S","LOT 7 SITKA ROAD","Sechelt District","$119,000","713",,,"0.00",,"3/29/2016","$119,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047079/0/60/45/1b8c1a60e8e11c0f9e7386e9f95c75f5/16/12cc01e2fac0e4d14b73ffb2549ce1f9/262047079.JPG","R2025452","Residential Attached","S","312 515 ELEVENTH STREET","Uptown NW","$120,000","72","0","1974","0.00","APTU","3/27/2016","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071063/0/60/45/a55b314992ad089a4a5b505a6a5b4861/4/f4c01ea9fe0625a7262d3fa645fa89b2/262071063.JPG","R2049436","Residential Detached","S","664 WALLACE STREET","Hope Center","$122,000","8","2","1948","6,000.00","HOUSE","3/30/2016","$122,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071140/0/60/45/ae484286e8705816123676e1cf555794/14/3dbf9b081c9453a9324d1086cdd76dd3/262071140.JPG","R2049513","Residential Detached","S","76 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$123,500","7","2","1979","4,000.00","MNFLD","3/26/2016","$123,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058726/0/60/45/1a514b4ce6293ec1cc97bfc20ee2a516/15/2b6e67f2242d7af14283c3929bcb2a5d/262058726.JPG","R2037099","Residential Attached","S","207 2853 W BOURQUIN CRESCENT","Central Abbotsford","$124,900","36","2","1983","0.00","TWNHS","3/26/2016","$124,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2051298","Residential Detached","S","8808 77 STREET","Fort St. John - City SE","$125,000","6","2","1971","0.00","MNFLD","3/28/2016","$125,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047739/0/60/45/ed9339825008b55f31d2ccb271d4e73e/15/1dce9eb055abcc48d84a1d98abe2a33d/262047739.JPG","R2026112","Residential Detached","S","46 24330 FRASER HIGHWAY","Otter District","$125,000","70","2","2013","0.00","MANUF","3/28/2016","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057110/0/60/45/714064f18cf35f059136e751739b9543/13/8739973409d828626b5377adfb5243eb/262057110.JPG","R2035483","Residential Detached","S","4081 JADE DRIVE","Emerald","$125,000","41","3","1973","0.00","MNFLD","3/26/2016","$125,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063326/0/60/45/840d35b96687c2d59639915a01f24d9a/15/9dff8670a41e502273243be036c40ee5/262063326.JPG","R2041699","Residential Attached","S","107 1860 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$130,000","26","1","1982","0.00","APTU","3/26/2016","$130,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261808339/0/60/45/abe6f10488fae0370fed3bcdd01ae0d2/15/3162be4a95c35a8b6c9df3bbff8f9c1b/261808339.JPG","F1443781","Residential Detached","S","143 14600 MORRIS VALLEY ROAD","Lake Errock","$130,000","294","1","2007","1,650.00","HOUSE","3/29/2016","$130,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544315/0/60/45/5492bdc69174272cdbdd4131be651857/16/a0c69263523c4b5c8dfa694c8b528a1f/261544315.JPG","V1107752","Residential Attached","S","409 715 ROYAL AVENUE","Uptown NW","$135,000","397","1","1978","0.00","APTU","3/30/2016","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028804/0/60/45/732d71defb953338c178b500ad95352f/16/5fbc99579ff59f487564f98e40e1b543/262028804.JPG","R2007177","Land Only","S","1699 FIELD ROAD","Sechelt District","$135,000","174",,,"0.00",,"3/30/2016","$135,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035655/0/60/45/0deb23edd3c4b9417af3b928df0f456e/16/00e3f15b0572de0aee757793410e4948/262035655.JPG","R2014028","Land Only","S","LOT 112 ORCA ROAD","Pender Harbour Egmont","$139,500","141",,,"24,692.00",,"3/29/2016","$139,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061172/0/60/45/577515afd31fc92a326551784895afae/16/6c399460468a20008a2ff658cd3ac6f3/262061172.JPG","R2039545","Residential Attached","S","102 9635 121 STREET","Cedar Hills","$140,000","34","2","1985","0.00","APTU","3/30/2016","$140,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068958/0/60/45/c35a9616a6da1a6a107c3026ed5926b2/16/e22f4aadf35732c8a08c3a4295d10091/262068958.JPG","R2047331","Residential Attached","S","302 215 MOWAT STREET","Uptown NW","$142,500","12","1","1977","0.00","APTU","3/28/2016","$142,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062475/0/60/45/c9b641e58c54692aa6d0201d8a205eee/15/3f9b6da1c189670d5627b43494ea5d22/262062475.JPG","R2040848","Residential Attached","S","120 2964 TRETHEWEY STREET","Abbotsford West","$143,000","31","2","1993","0.00","APTU","3/30/2016","$143,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046297/0/60/45/c25b0eac3ac4d0a825779759d281cbb9/15/f4ca4d436cbb34ee6a54ac0010753272/262046297.JPG","R2024670","Residential Attached","S","8 2456 WARE STREET","Central Abbotsford","$143,000","78","2","1990","0.00","TWNHS","3/30/2016","$143,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064680/0/60/45/4496f85aace49507fa78d159e1ac24c8/14/d7663e01076f5c5adebe1a62e8b50ea2/262064680.JPG","R2043053","Residential Attached","S","302 1275 SCOTT DRIVE","Hope Center","$144,000","21","2","1995","0.00","APTU","3/28/2016","$144,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066523/0/60/45/286965ef23e293977c269b60bfc40c14/15/f6e9723859dd697777267fdebb432ae6/262066523.JPG","R2044896","Residential Attached","S","105 5294 204TH STREET","Langley City","$145,000","20","2","1982","0.00","APTU","3/30/2016","$145,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057118/0/60/45/eebd039d6df47a25ff8f1d4992135701/14/5f3ff83730f9701846045ef182fce994/262057118.JPG","R2035491","Residential Attached","S","111 45702 WATSON ROAD","Vedder S Watson-Promontory","$145,100","54","2","1992","0.00","APTU","3/29/2016","$145,100"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064865/0/60/45/249b5d39e9a0309b9d2a3db38658982c/13/b13c1bd44e00261980f06ba07edfa103/262064865.JPG","R2043238","Residential Attached","S","221 4344 JACKPINE AVENUE","Foothills","$146,000","23","3","9999","0.00","TWNHS","3/30/2016","$146,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063219/0/60/45/9e5ed83c31d31741233150bc6e8955fa/15/70262b4116bd3c5779ba876103347d6e/262063219.JPG","R2041592","Residential Attached","S","405 7505 138 STREET","East Newton","$147,000","30","1","1994","0.00","APTU","3/30/2016","$147,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070957/0/60/45/f5de2c21299991aadc4421a86e2e6898/16/e54b3cf6cc6c446e84bafac849cb0ac7/262070957.JPG","R2049330","Residential Attached","S","301 215 MOWAT STREET","Uptown NW","$148,000","6","1","1977","0.00","APTU","3/29/2016","$148,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058979/0/60/45/3de0a101d2cee04a0746e6efffaa3de7/15/5c62697e730fa5f6a6938ee96f9c524a/262058979.JPG","R2037352","Residential Detached","S","87 2270 196 STREET","Brookswood Langley","$148,500","40","2","2006","0.00","MANUF","3/29/2016","$148,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261451261/0/60/45/ff973957e80a025cc1c3b8f8fd16890b/16/0a75a7653802f49c12518b4196226adc/261451261.JPG","V1099515","Land Only","S","LOT 94 NORTH GALE AVENUE","Sechelt District","$149,900","440",,,"10,387.00",,"3/28/2016","$149,900"
