"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261701386/0/60/45/dd9822d89fd3e1724d8533fa97f6ace4/13/dc8ed1db8e33955bea69e4fbe8824c1a/261701386.JPG","N244575","Residential Detached","S","23 5378 PARK DRIVE","103 Mile House","$17,500","376","2","1965","0.00","MANUF","5/6/2016","$17,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058215/0/60/45/15961b8dd33baea74fdedb5293c99321/15/e20547e968430ca6915f57e25d7c858c/262058215.JPG","R2036588","Residential Detached","S","26 7850 KING GEORGE BOULEVARD","East Newton","$18,900","80","2","1980","0.00","MANUF","5/7/2016","$18,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081395/0/60/45/63aaa3bd4ff75798bf573d94ff26ee7d/13/297acdf57395d76b6fe6cbc708fc218f/262081395.JPG","R2059768","Residential Detached","S","8 176 NORTHSIDE ROAD","Vanderhoof - Town","$25,000","19","2","1965","0.00","MANUF","5/7/2016","$25,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082152/0/60/45/209f06a9af628ac8f691b749f210796a/13/5c75b1fd8c09f4a105875d869daa5f0a/262082152.JPG","R2060525","Residential Detached","S","7 5378 PARK DRIVE","103 Mile House","$26,000","18","2","1977","0.00","MANUF","5/6/2016","$26,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261531490/0/60/45/46c686ad9b4a2624576ac4cb465786fd/13/60a2db12f57d1f03cfbc74466a19fd94/261531490.JPG","N242490","Land Only","S","1145 3RD AVENUE","Valemount - Town","$26,000","440",,,"6,000.00",,"5/5/2016","$26,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068992/0/60/45/39f7c1396d1f0db17d73d1cc7339213c/13/4108965d4235cc48447392b4eb800e43/262068992.JPG","R2047365","Residential Detached","S","4 5016 PARK AVENUE","Terrace - City","$32,000","53","2","1969","0.00","MANUF","5/9/2016","$32,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060520/0/60/45/39dbff39e6658690703863dabf2e2f3d/16/58a83a3cb0f987d899131ab63fbc66de/262060520.JPG","R2038893","Residential Detached","S","28 21163 LOUGHEED HIGHWAY","Southwest Maple Ridge","$38,000","72","2","1971","0.00","MANUF","5/6/2016","$38,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072960/0/60/45/6e5218f31219cad5825414c7f4be52b0/15/49cf05ec48bc8775eb0108f5ec06dbd3/262072960.JPG","R2051333","Residential Detached","S","14 20071 24TH AVENUE","Brookswood Langley","$40,000","38","1","1968","0.00","MANUF","5/7/2016","$40,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055135/0/60/45/330e1573832ebcadb1edb3c72c1b8edb/13/7bd304c635ac7d7dd0f0cddb8a3a7de2/262055135.JPG","R2033508","Residential Detached","S","10 7817 S 97 HIGHWAY","Sintich","$48,500","89","2","1989","0.00","MANUF","5/9/2016","$48,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083505/0/60/45/7e7c4b8bd137eafe854fddb81ad4bcb1/13/d2d3548ee1a48aaceb67d6c40a014689/262083505.JPG","R2061878","Residential Detached","S","27427 KEEFE'S LNDG ROAD","South Francois","$49,000","21","2","9999","0.00","HACR","5/6/2016","$49,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085081/0/60/45/ff515b74b8bcc7c7026f177f051ef632/13/c11c656d6c1989d5ffb5b0843c7e9d75/262085081.JPG","R2063454","Land Only","S","49 54115 GUEST ROAD","Cluculz Lake","$50,000","7",,,"1,980.00",,"5/5/2016","$50,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078327/0/60/45/5d1d22f8258b7f101712da3bdf5693c2/15/79abee2d6356fa68cf65da02e3e0cfa4/262078327.JPG","R2056700","Residential Detached","S","98 8190 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$50,000","28","2","1990","0.00","MANUF","5/9/2016","$50,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039569/0/60/45/67dc2c995eb94d6e3da7a35d0d2c13c3/13/3259460f042e8e45f4d0c5b76923f2a6/262039569.JPG","R2017942","Residential Detached","S","26 5378 PARK DRIVE","103 Mile House","$52,000","158","2","1993","0.00","MANUF","5/6/2016","$52,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074955/0/60/45/7019f1fae0158819d2c2bd7a3662d4d8/16/75b8c6da00e68a475b2a44499e8fb960/262074955.JPG","R2053328","Residential Attached","S","311 G3 4653 BLACKCOMB WAY","Benchlands","$61,000","34","1","2000","0.00","APTU","5/7/2016","$61,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059931/0/60/45/37b60f2041cf118b87636f427d3ea390/15/16de1cb4061b0bd10b650bb3c92e092c/262059931.JPG","R2038304","Residential Attached","S","215 1735 AGASSIZ ROSEDALE HIGHWAY","Agassiz","$61,500","74","1","1977","0.00","APTU","5/6/2016","$61,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087291/0/60/45/afbd8fc28b4d95c8a4b6e59b421fae88/14/56fc23d9aeee320d3bf9df8a7ac287f8/262087291.JPG","R2065664","Residential Detached","S","132 6338 VEDDER ROAD","Sardis East Vedder Rd","$62,000","5","2","1978","0.00","MANUF","5/7/2016","$62,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261484467/0/60/45/42f72570d4439c102a677974859f81da/16/2fbc05c9ddfdcb2cedbc14c6d1e07548/261484467.JPG","V1102338","Land Only","S","LOT 24 CEDARRIDGE ROAD","Pender Harbour Egmont","$65,500","461",,,"21,344.00",,"5/9/2016","$65,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085829/0/60/45/11234c1d637cbd4c2762edbf8f219196/13/7015fa2e4ac1653db3421405d73c015d/262085829.JPG","R2064202","Residential Detached","S","104 1000 INVERNESS ROAD","Aberdeen PG","$67,000","5","2","2007","0.00","MANUF","5/5/2016","$67,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070004/0/60/45/55d8556ba59df3633faac048a2dba81b/13/1f4de58d99c212dfaf544b941cb4aa58/262070004.JPG","R2048377","Land Only","S","LOT 3 STRUYK ROAD","Upper Mud","$74,000","51",,,"764,478.00",,"5/9/2016","$74,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085692/0/60/45/89cc6625b414126ab1687fdbc5926b04/15/e26eddc4582f13e3d48a6aacc8946426/262085692.JPG","R2064065","Residential Attached","S","325 17707 57A AVENUE","Cloverdale BC","$80,000","4","1","1968","0.00","APTU","5/5/2016","$80,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080807/0/60/45/df56a0f69689ef1343e5d93454e4d4d2/16/a15161f076b7864b2a503b083f8198e0/262080807.JPG","R2059180","Residential Attached","S","316 32850 GEORGE FERGUSON WAY","Central Abbotsford","$80,900","21","1","1976","0.00","APTU","5/9/2016","$80,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065050/0/60/45/98b45b71bc91e5dc46352ddba2bf443a/13/23b820d8bdc5124921582d39177431bd/262065050.JPG","R2043423","Land Only","S","LOT 1 WATCH LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$81,000","63",,,"0.00",,"5/9/2016","$81,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066672/0/60/45/63fe6d115dde79caf43dc1096f67805b/16/db464c4ed57b7950b7e2d475848e025e/262066672.JPG","R2045045","Residential Detached","S","39 40157 GOVERNMENT ROAD","Garibaldi Estates","$85,000","58","2","1975","0.00","MANUF","5/8/2016","$85,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059275/0/60/45/a8cf93e7558ab9fba70c3ab8cfcbdead/16/7c145085b21a5151eaec482e0f6f7607/262059275.JPG","R2037648","Residential Attached","S","210 G1 4653 BLACKCOMB WAY","Benchlands","$94,000","76","2","2000","0.00","APTU","5/8/2016","$94,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074603/0/60/45/c0d110026d62e53d25c67d7c4f7e48bd/15/cd33698b3956b9b856e0c98dc343857b/262074603.JPG","R2052976","Residential Attached","S","225 1909 SALTON ROAD","Central Abbotsford","$95,000","37","2","1975","0.00","APTU","5/8/2016","$95,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079295/0/60/45/46bcab8f4f5aed575a2b3aa8dcc6d399/16/e0cedc5e3d08081888b0cfe4a54eccc4/262079295.JPG","R2057668","Residential Detached","S","108 201 CAYER STREET","Maillardville","$98,500","21","2","1972","0.00","MANUF","5/5/2016","$98,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075253/0/60/45/bfae2d3c4caccde9b20cf8dd84d05be2/14/a56858d36de9681c7e09f80cbf4e2fe7/262075253.JPG","R2053626","Residential Attached","S","308 45561 YALE ROAD","Chilliwack W Young-Well","$105,000","47","2","2008","0.00","APTU","5/7/2016","$105,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079818/0/60/45/7c69756f1b98a3f3ce7cd3d58ae8433e/13/cf5b534b7b4f10a5962c1e77739cb052/262079818.JPG","R2058191","Residential Detached","S","141 2500 GRANT ROAD","Hart Highway","$105,000","22","2","1994","0.00","MNFLD","5/6/2016","$105,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261776704/0/60/45/ac2b9ed9d64902cfcdc314956e04cc62/16/142d8d412a2bf7637da2de9708f572bc/261776704.JPG","V1125726","Land Only","S","LOT 42 SANDY HOOK ROAD","Sechelt District","$112,000","348",,,"8,470.00",,"5/9/2016","$112,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085029/0/60/45/73754b58f74071aa24f9ed981aa4452a/16/b81798bc4989b71a5a5f788f2c81a567/262085029.JPG","R2063402","Residential Attached","S","101 2279 MCCALLUM ROAD","Central Abbotsford","$112,000","11","2","1982","0.00","APTU","5/6/2016","$112,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077669/0/60/45/5e09d5e7f71d46198c511cd46a46f426/16/12168ca917caf2cc2b149728349e1971/262077669.JPG","R2056042","Residential Attached","S","392C 8635 120 STREET","Annieville","$118,000","28","2","1972","0.00","APTU","5/6/2016","$118,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085110/0/60/45/dcd4479ad68d36370abf7657113fc6b8/13/ff800da84c1826fd6a1ad2319664d95f/262085110.JPG","R2063483","Residential Detached","S","624 HIPPIE HILL LANE","Queen Charlotte - Rural","$118,000","8","2","1980","0.00","HOUSE","5/6/2016","$118,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050168/0/60/45/8f9349011d2da95b136206c9ec051a70/14/33b5537ad97d6261ff959354886d9e30/262050168.JPG","R2028541","Residential Detached","S","32 52324 YALE ROAD","Rosedale Popkum","$121,000","109","2","2007","0.00","MANUF","5/9/2016","$121,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086448/0/60/45/7ff17d0c83c74854a65e55a987d66f05/16/989a7fb8ad93575f6a4ec516ad44a58a/262086448.JPG","R2064821","Residential Detached","S","26 5575 MASON ROAD","Sechelt District","$123,000","4","2","1993","0.00","MANUF","5/6/2016","$123,000"
