"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060994/0/60/45/97c603897fed41d912288f2cdc930f3e/13/3c4cd92bf350b1bf2d4ce7e0df9eccf3/262060994.JPG","R2039367","Land Only","S","LOT 17 CLEAVE CRESCENT","Red Bluff/Dragon Lake","$18,500","11",,,"0.00",,"3/6/2016","$18,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064431/0/60/45/fd2a76c970877432ef6bf6334b77c997/13/ab56086d16e514cc300575e8a0fb3219/262064431.JPG","R2042804","Land Only","S","LOT B 7TH AVENUE","Valemount - Town","$32,000","4",,,"0.00",,"3/8/2016","$32,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044744/0/60/45/31cdab9c0e7f4cc432264ea209f7a420/13/af8e07198fe8c474353c2e9184bbbb80/262044744.JPG","R2023117","Residential Detached","S","49 770 N ELEVENTH AVENUE","Williams Lake - City","$43,500","71","3","1979","0.00","MANUF","3/8/2016","$43,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260280532/0/60/45/b35cacdd82733c00a837649fbee7b87d/13/a2263ceba68d6976c7ba39ed9778e852/260280532.JPG","N227628","Land Only","S","323 BLACKSTOCK ROAD","100 Mile House - Town","$49,000","1029",,,"0.00",,"3/9/2016","$49,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064727/0/60/45/643f132e8b40680ef84e4e89410f8b89/14/933be1cefa5bf34115bb61a6731a826f/262064727.JPG","R2043100","Residential Detached","S","2 45715 ALMA AVENUE","Sardis West Vedder Rd","$62,000","5","2","1990","0.00","MANUF","3/9/2016","$62,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062822/0/60/45/f59c4e149bb25cd3973b9cce2e898d06/13/092ef037747b212238fad989effa9201/262062822.JPG","R2041195","Residential Attached","S","A29 2131 UPLAND STREET","VLA","$63,000","1","3","9999","0.00","TWNHS","3/8/2016","$63,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056866/0/60/45/bcf097514684a55ef0e3a22e7c20549c/16/8fd07614d1628fb3fa4c11c5668a0791/262056866.JPG","R2035239","Residential Detached","S","40 201 CAYER STREET","Maillardville","$71,000","21","3","1973","0.00","MANUF","3/7/2016","$71,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061592/0/60/45/bf8744d3a4e4ee676f55feee00bfaed5/13/539cb0b7ea91eef4254dbb1e29cbb38f/262061592.JPG","R2039965","Residential Detached","S","74 770 11TH AVENUE","Williams Lake - City","$80,000","9","2","2005","0.00","MANUF","3/7/2016","$80,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056716/0/60/45/c89b21aa5530b2efb29c93781486e0b8/16/eb229e6df981078a463e0fb4fd4ade1c/262056716.JPG","R2035089","Residential Detached","S","86 3295 SUNNYSIDE ROAD","Anmore","$82,500","22","2","1991","0.00","MANUF","3/8/2016","$82,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261819732/0/60/45/3afbf1eafad67d6f52807f5de61e4562/13/94afb6fb904aebeb270d3a4f93d16157/261819732.JPG","N246061","Land Only","S","DL 2986 COOK ROAD","Fort St. James - Rural","$87,000","280",,,"0.00",,"3/6/2016","$87,000"
