"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977063/0/60/45/cb4c4d25d301022bf21ecde9c3667642/13/935e6e51f0d10624e15a05961b5c6860/261977063.JPG","N248003","Land Only","S","LOT 11 MEIER ROAD","Cluculz Lake","$7,000","191",,,"0.00",,"2/12/2016","$7,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044767/0/60/45/1cd5b1e84d1608c9a8c0566957b11ca4/15/25ac568d1c90909448d9e3931fdc2568/262044767.JPG","R2023140","Residential Detached","S","10 35584 DURIEU ROAD","Dewdney Deroche","$15,000","41","1","1972","0.00","MANUF","2/15/2016","$15,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051859/0/60/45/4b416c4e46df70491100cb4b06cb3648/16/aa9c42957111ffa3b9e26cb4de6538aa/262051859.JPG","R2030232","Residential Detached","S","3 4200 DEWDNEY TRUNK ROAD","Ranch Park","$33,000","15","2","1974","0.00","MANUF","2/14/2016","$33,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261238723/0/60/45/248563222dd3227dbf261014dcfe9ac9/16/f09123d484b383c0bc32ed656271e523/261238723.JPG","V1084084","Residential Detached","S","38 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$34,000","523","3","1979","0.00","MANUF","2/14/2016","$34,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025025/0/60/45/342dd9dc41a9419548e5b2a135db5bd6/15/d4db4f0dd2888805458130e17768a947/262025025.JPG","R2003398","Residential Detached","S","94 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$48,500","141","2","1965","0.00","MANUF","2/12/2016","$48,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055617/0/60/45/7b43692dc575fc937e56c69e7d386024/16/ac1d57fb2d89de2b07078062c653bbed/262055617.JPG","R2033990","Residential Detached","S","289 201 CAYER STREET","Maillardville","$53,500","5","2","1972","0.00","MANUF","2/15/2016","$53,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041583/0/60/45/ac246ccd7069c6ac56fa491d772508eb/16/f9499ea11602d365c00d93bef814fd70/262041583.JPG","R2019956","Residential Detached","S","20 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$53,700","67","2","1996","0.00","MANUF","2/14/2016","$53,700"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030613/0/60/45/365922dd3b1b48afdb234ec39816223e/15/d2d57781da49bf46584536c0fa329f57/262030613.JPG","R2008986","Residential Detached","S","215 1840 160TH STREET","King George Corridor","$66,000","120","2","1975","0.00","MANUF","2/12/2016","$66,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261771324/0/60/45/bfae4453ddc24155350bc95f4a326157/13/bf3cb27a945583be84c6bb5a48c539d6/261771324.JPG","N245416","Residential Attached","S","F44 1900 STRATHCONA AVENUE","VLA","$74,997","263","3","1974","0.00","TWNHS","2/12/2016","$74,997"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034297/0/60/45/face5fb61644d4079df69aad6765f662/16/2d0e1186b58ed045596c00928257b6e7/262034297.JPG","R2012670","Residential Detached","S","17 23000 DYKE ROAD","Hamilton RI","$83,000","107","2","1996","1.00","HOUSE","2/16/2016","$83,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034699/0/60/45/a4afae696331e75894c3146104178506/13/b51f21023869867605d3d16ea880a2c3/262034699.JPG","R2013072","Residential Detached","S","81 95 LAIDLAW ROAD","Smithers - Rural","$84,000","105","3","1979","0.00","MANUF","2/16/2016","$84,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051844/0/60/45/5d4b8c24dd2f8f7979ea770f1a85334c/13/21a758a42a2dbd30888b459e5b08d6b6/262051844.JPG","R2030217","Land Only","S","2505 EBY STREET","Terrace - City","$87,000","17",,,"11,220.52",,"2/14/2016","$87,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054988/0/60/45/168219502864964b896ca1a9f7135a93/13/270bf4eef51045480c625d2e365e16d9/262054988.JPG","R2033361","Land Only","S","LOT 16 NORMAN ROAD","Horse Lake","$90,000","4",,,"0.00",,"2/12/2016","$90,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053588/0/60/45/1810cad9b382db42c414165e8d05b900/16/ceb9aae080c5e65f47b9a9171ea5cb54/262053588.JPG","R2031961","Residential Attached","S","115 15020 NORTH BLUFF ROAD","White Rock","$93,000","13","1","1974","0.00","APTU","2/14/2016","$93,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502186/0/60/45/09329baff0a8a7d84d25c13e31d9379a/14/cbacc410ae44b3b015e87de1e170c5e5/261502186.JPG","H2150496","Residential Attached","S","203 8934 MARY STREET","Chilliwack W Young-Well","$95,000","369","1","1994","0.00","APTU","2/13/2016","$95,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032183/0/60/45/735827eae28b048730c16a7e3daae7c0/16/1c0770535c311e5ab92a11053869171d/262032183.JPG","R2010556","Residential Attached","S","389C 8635 120 STREET","Annieville","$95,000","117","1","1972","0.00","APTU","2/16/2016","$95,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261250626/0/60/45/0444c76e35db3786117059381f4edf5e/16/861412e843ca6054878a3ff34e3e8390/261250626.JPG","V1085194","Residential Attached","S","1416 4308 MAIN STREET","Whistler Village","$95,000","520","1","1996","0.00","APTU","2/14/2016","$95,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054983/0/60/45/f44091e4b32a92f1036ddae1d838c57a/13/5a378caf07da9352d9ce0099f2419f7c/262054983.JPG","R2033356","Residential Detached","S","908 SCOTT ROAD","100 Mile House - Town","$95,400","8","2","9999","0.00","HOUSE","2/13/2016","$95,400"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034343/0/60/45/7e357abc6a1ee5aae877bb810b20efb8/16/98d64b63d06da66afbc165840310a4f1/262034343.JPG","R2012716","Residential Attached","S","434 C 2036 LONDON LANE","Whistler Creek","$96,000","103","1","2001","0.00","RECRE","2/14/2016","$96,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054082/0/60/45/9ed1fcbfe6563dd80cf17135e670bee7/15/16838f2df43b5ebcdc52dea98dafffe0/262054082.JPG","R2032455","Residential Attached","S","358 2821 TIMS STREET","Abbotsford West","$97,000","11","3","1977","0.00","APTU","2/15/2016","$97,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261746213/0/60/45/d9bed3eff853282f37459a7110eeaeff/15/77ab433a27a031a2d336884041adda3e/261746213.JPG","F1441495","Residential Attached","S","204 33664 MARSHALL ROAD","Central Abbotsford","$99,000","272","2","1983","0.00","APTU","2/14/2016","$99,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032958/0/60/45/895b329545e09f551d42a6e69e9de9ac/14/9428285bf6aacfbba761352c6af63774/262032958.JPG","R2011331","Land Only","S","65917 PINE CRESCENT","Hope Kawkawa Lake","$104,000","112",,,"6,543.00",,"2/15/2016","$104,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038093/0/60/45/7119518e15875fc1256f4284963eb3f9/15/47c2f41871e6d8f8229ed9fe3cae641e/262038093.JPG","R2016466","Residential Detached","S","8 13507 81 AVENUE","Queen Mary Park Surrey","$107,000","91","2","1988","0.00","MANUF","2/16/2016","$107,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261881806/0/60/45/5f0fa6697b1983ab092a15a151c446f2/15/e8695a30f82e8c4fdee4dcb4f2dc7292/261881806.JPG","F1446586","Residential Detached","S","16 8400 SHOOK ROAD","Hatzic","$113,000","222","1","9999","0.00","RECRE","2/13/2016","$113,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032994/0/60/45/eb5932ec74b6b23724f0d7915d8d9a77/14/2a76141c776e50a801e2634d693660f2/262032994.JPG","R2011367","Land Only","S","65927 PINE CRESCENT","Hope Kawkawa Lake","$114,000","110",,,"5,031.00",,"2/13/2016","$114,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052118/0/60/45/e591d548e6da0f28aa02a45e85f48a94/14/437ab111a9b8c59f1d9d4405a20cd1ca/262052118.JPG","R2030491","Residential Attached","S","615 DOUGLAS STREET","Hope Center","$124,000","11","3","1982","0.00","TWNHS","2/12/2016","$124,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040141/0/60/45/5dc1079721f39ed0ac1b8b6ab74072ca/16/829d75107e620da0b97240f5ae59173e/262040141.JPG","R2018514","Residential Detached","S","27 40022 GOVERNMENT ROAD","Garibaldi Estates","$124,900","73","2","2008","0.00","MANUF","2/12/2016","$124,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047650/0/60/45/2f6fd4d70d172d334b6afa76e06d5b0d/15/48e6278b7ad4f13726a2499e1cbe0bd9/262047650.JPG","R2026023","Residential Attached","S","309 10560 154 STREET","Guildford","$126,000","28","2","1983","0.00","APTU","2/15/2016","$126,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051551/0/60/45/484859c9b2ec75e802bc822c696ea134/13/031f79c37afbb01f88c5dbdb198be1ec/262051551.JPG","R2029924","Residential Detached","S","1238 MARSH ROAD","Quesnel - Rural West","$130,000","13","3","9999","0.00","MNFLD","2/14/2016","$130,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048075/0/60/45/ba046303154ccbd1f066fd27a0d2ce0f/14/c7425a9cebef58150f7065f9174e4f6a/262048075.JPG","R2026448","Residential Attached","S","303 7415 SHAW AVENUE","Sardis East Vedder Rd","$130,000","27","2","1995","0.00","APTU","2/14/2016","$130,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044132/0/60/45/9f22cbc34e5056aad2d57ad107198b12/14/f2c4d479066e0d259cefa21113198c34/262044132.JPG","R2022505","Residential Attached","S","303 8933 EDWARD STREET","Chilliwack W Young-Well","$131,000","42","1","2006","0.00","APTU","2/15/2016","$131,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044797/0/60/45/828f5da35051ed0f90e03b85d97518ba/15/c5df1f9e06dcad3d4e200f0e6d8c8579/262044797.JPG","R2023170","Residential Attached","S","234 27358 32 AVENUE","Aldergrove Langley","$137,000","39","1","1999","0.00","APTU","2/12/2016","$137,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053260/0/60/45/64bf84d6c11585ab0c76cb40f478d8c1/15/968ab1bc8dd6572f473406ea09bdd686/262053260.JPG","R2031633","Residential Attached","S","320 2964 TRETHEWEY STREET","Abbotsford West","$145,000","12","2","1993","0.00","APTU","2/12/2016","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056415/0/60/45/f1a20f5ce146c3587e9d92ef88aba809/14/e0a1a30350cffa8fbd77f49408f7c779/262056415.JPG","R2034788","Residential Attached","S","23 5915 VEDDER ROAD","Vedder S Watson-Promontory","$146,000","4","3","1996","0.00","TWNHS","2/15/2016","$146,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054500/0/60/45/253a7142753d4831970c7f7de2a00cba/13/4a4b247d57a220ee29fb0af26b29940b/262054500.JPG","R2032873","Residential Detached","S","3493 DURRELL ROAD","Quesnel Rural - South","$148,000","6","3","9999","0.00","HOUSE","2/15/2016","$148,000"
