"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042255/0/60/45/a264eddb6cab8a23cb93ddd4e10db4f9/16/c632116ff567e77fb5bfff7e89b7ca5e/262042255.JPG","R2020628","Residential Attached","S","108D 2020 LONDON LANE","Whistler Creek","$64,000","179","1","2008","0.00","APTU","6/6/2016","$64,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066776/0/60/45/f3f5554754b024b146931f14c6b3e487/15/c138fa310cb8040bcac9ef2b041ee02d/262066776.JPG","R2045149","Residential Detached","S","45 7850 KING GEORGE BOULEVARD","East Newton","$64,000","89","2","1977","0.00","MANUF","6/6/2016","$64,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087552/0/60/45/61ec12fa795d135025feab7eb7749ac5/13/6c79e7de1252c9613d11f2b014f59a5c/262087552.JPG","R2065925","Residential Detached","S","5459 CANIM-HENDRIX ROAD","100 Mile House - Rural","$65,000","49","3","9999","0.00","HOUSE","6/8/2016","$65,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071749/0/60/45/7579f978af0d6c3a52e16d3ef9579042/13/df4cbb339c6b4591eb6e7cbfd3a2f486/262071749.JPG","R2050122","Land Only","S","5457 BLACKWATER ROAD","Bouchie Lake","$68,000","77",,,"0.00",,"6/8/2016","$68,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883631/0/60/45/04b6c1567226aab7666221f7b3f41ca0/15/1cdd1ad207eaf67c61408ada84d0a7f1/261883631.JPG","F1446688","Land Only","S","47035 SNOWMIST DRIVE","Hemlock","$70,000","333",,,"0.00",,"6/7/2016","$70,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100278/0/60/45/8cb2f3a37c96a04d6e95feee629918bf/15/4a1002baf83b0895fe2866a42d08e358/262100278.JPG","R2078651","Residential Detached","S","148 1840 160 STREET","King George Corridor","$74,500","0","3","1973","0.00","MANUF","6/8/2016","$74,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260401838/0/60/45/19092190c34e5590beab7b11dc97534b/16/e79896b17f3d582debe0e3c00e59171d/260401838.JPG","V1017761","Land Only","S","LT 132 ORCA ROAD","Pender Harbour Egmont","$75,000","1062",,,"0.00",,"6/6/2016","$75,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098582/0/60/45/d5c4ee5396baa5f28e8261bea0772106/16/f2217d4c920e8dc0adbbe5a90a650cf4/262098582.JPG","R2076955","Land Only","S","LOT 17 CECIL HILL ROAD","Pender Harbour Egmont","$76,500","5",,,"26,372.00",,"6/8/2016","$76,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066576/0/60/45/66dafdf2d01ce857a6589f7bc522d124/13/8c6c3edc2e6c33fe12e792c23fc6083e/262066576.JPG","R2044949","Residential Detached","S","7900 SHELLEY TOWNSITE ROAD","Shelley","$81,000","89","1","1945","0.00","HACR","6/4/2016","$81,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097654/0/60/45/52a9339205d696b7a8b1cf98dc62327c/16/37433ea8ba6e1594a80799dc68aa6e8d/262097654.JPG","R2076027","Residential Detached","S","76 201 CAYER STREET","Maillardville","$83,000","3","2","1974","0.00","MANUF","6/5/2016","$83,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092988/0/60/45/7530fc95d73df082e17f5e53ac92770d/15/1250a5ed506f6c15ae0ce51702980f54/262092988.JPG","R2071361","Residential Attached","S","216 15020 NORTH BLUFF ROAD","White Rock","$85,100","12","1","1974","0.00","APTU","6/5/2016","$85,100"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069078/0/60/45/a1cd5c0257ac247d9c0c2db0171d29e6/14/59263625875162f40f19eef29b9e77f1/262069078.JPG","R2047451","Residential Attached","S","207 9080 MARY STREET","Chilliwack W Young-Well","$89,500","82","1","1977","0.00","APTU","6/8/2016","$89,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080319/0/60/45/944efa5798a223bc84144bd8f0840b51/13/e250fb34231793d7fca8c9634b61fc19/262080319.JPG","R2058692","Residential Attached","S","2211 2607 PEAR STREET","Terrace - City","$90,000","51","2","1981","0.00","APTU","6/8/2016","$90,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078624/0/60/45/f504fe8e9293105ec563f1b5737b767d/16/39b21959811cadd12f506bb7f9941f3d/262078624.JPG","R2056997","Residential Detached","S","14 5575 MASON ROAD","Sechelt District","$95,000","58","2","1990","0.00","MANUF","6/7/2016","$95,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897771/0/60/45/a811a98392753dc8cfc169abcd4095ed/13/0bcc36321c34a8e5ef74c60d093b77e2/261897771.JPG","N246999","Land Only","S","LOT A HORSE LAKE ROAD","Horse Lake","$95,000","327",,,"0.00",,"6/6/2016","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077138/0/60/45/29cdf4c0ede37645a5c693ede37a7784/15/2c0f4397a5c6457fe78e9fc197a6570a/262077138.JPG","R2055511","Land Only","S","46913 LAUREL PLACE","Hatzic","$95,000","63",,,"0.00",,"6/7/2016","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098982/0/60/45/6277c62f8848825aa90bb33f86544a5c/15/a636066ca5e87489d55f537a28f4d970/262098982.JPG","R2077355","Residential Attached","S","204 32025 TIMS AVENUE","Abbotsford West","$95,000","0","2","1980","0.00","APTU","6/7/2016","$95,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096817/0/60/45/3144d02d26e5accdea727fcc70216a66/13/bd8979d324650339938f86eb7869b86c/262096817.JPG","R2075190","Residential Detached","S","4802 LEFLAR ROAD","Quesnel Rural - South","$97,000","6","3","9999","0.00","HOUSE","6/6/2016","$97,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095830/0/60/45/ae4e6a35d04c8dfa318004ad168d6f56/15/5da99ef2e8727676614c738442e7d60d/262095830.JPG","R2074203","Land Only","S","79 14600 MORRIS VALLEY ROAD","Hatzic","$98,000","9",,,"1,650.00",,"6/5/2016","$98,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086273/0/60/45/d096f2cbbeec010f6d78860d383b7be8/13/d97d4f250cc17fa4443a06cab6339c7f/262086273.JPG","R2064646","Residential Detached","S","235 CEDAR AVENUE","100 Mile House - Town","$99,000","48","2","9999","0.00","HOUSE","6/7/2016","$99,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095078/0/60/45/8e2ad8b2f74ac48d525ef6f0f7a5f90f/13/b3df0a2405cb19e1200e4faff4780747/262095078.JPG","R2073451","Land Only","S","6983 TELKWA HIGH ROAD","Smithers - Rural","$100,000","9",,,"2,314,158.00",,"6/4/2016","$100,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051334/0/60/45/16fd6c4af692587c25a81f43ef93f2bf/13/06115fc43e19c0dcf7e3a4b28038cc61/262051334.JPG","R2029707","Land Only","S","5403 CRANBROOK HILL ROAD","Cranbrook Hill","$100,000","131",,,"201,682.80",,"6/6/2016","$100,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083599/0/60/45/94a0076c429d0123de168997c98c3968/13/a793a0220abc8c6da01092c283dede49/262083599.JPG","R2061972","Residential Detached","S","7559 HIGH COUNTRY ROAD","Bridge Lake/Sheridan Lake","$103,000","44","3","1973","0.00","MNFLD","6/4/2016","$103,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096685/0/60/45/22c4acea9b7052aa4873c793f78a44ca/16/73bb96630ad41a2aea1192cd49a5efa0/262096685.JPG","R2075058","Residential Attached","S","316 2111 WHISTLER ROAD","Whistler Creek","$110,000","4","0","1976","0.00","APTU","6/4/2016","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099992/0/60/45/be471488097244124c56a8222aa95b8d/16/c378bc30ce3baea51c98c70bd81fda46/262099992.JPG","R2078365","Residential Attached","S","306 7280 LINDSAY ROAD","Granville","$110,500","0","1","1974","0.00","APTU","6/5/2016","$110,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090825/0/60/45/41cdacf5e91409b7467877e74dd38543/16/40213b83cf3e14293ef7417288249ad1/262090825.JPG","R2069198","Residential Attached","S","165 8151 RYAN ROAD","South Arm","$111,000","25","2","1973","0.00","APTU","6/7/2016","$111,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095022/0/60/45/166751af464d57d5d8785669f9acab5b/13/8824cb60d4cedc643d6224d19e6728f6/262095022.JPG","R2073395","Residential Detached","S","7926 BREWER AVENUE","Burns Lake - Rural West","$114,500","22","2","1981","0.00","MNFLD","6/8/2016","$114,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096067/0/60/45/3d60e4f50f2dc35311805aa1d7c1b4ca/16/f9c15788bc63f732aa081cbcd73aaaa1/262096067.JPG","R2074440","Residential Detached","S","117 4510 SUNSHINE COAST HIGHWAY","Sechelt District","$115,000","0","2","2004","0.00","MANUF","6/8/2016","$115,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098798/0/60/45/c64b5e3e9c6af981bf5478ece6c022c4/15/9ccf15679a57e37203434afb2a66de32/262098798.JPG","R2077171","Residential Attached","S","112 31850 UNION AVENUE","Abbotsford West","$120,000","3","2","1991","0.00","APTU","6/6/2016","$120,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082477/0/60/45/5e66ebaf8c058b46e0b239874d3b1b4c/15/819fbb255a7d36610d9ef8cd3e54df0a/262082477.JPG","R2060850","Residential Detached","S","90 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$125,000","46","3","2002","0.00","MANUF","6/5/2016","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039400/0/60/45/2ffc4befbdd33a39da0d5592847e9d1c/13/2ffa2d18b6ef3ab57de2738fdbe3a727/261039400.JPG","N236789","Land Only","S","LOT 24 PARKVIEW CRESCENT","Charella/Starlane","$130,000","736",,,"0.00",,"6/8/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100265/0/60/45/f9255f25681f6096c471e40f39afddfd/16/f8e68aa6d611cdac7705d8279a0619d9/262100265.JPG","R2078638","Residential Detached","S","45 43201 LOUGHEED HIGHWAY","Dewdney Deroche","$130,000","0","3","1981","0.00","MANUF","6/7/2016","$130,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098563/0/60/45/10b5d8414b5cef8c965ae9ff46a9db54/15/278124aeb4da536032f7f94a6bd0f884/262098563.JPG","R2076936","Residential Detached","S","118 3665 244 STREET","Otter District","$130,000","3","2","1980","0.00","MANUF","6/6/2016","$130,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2066127","Residential Attached","S","629 DOUGLAS STREET","Hope Center","$130,000","29","3","1982","0.00","TWNHS","6/4/2016","$130,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078245/0/60/45/876dcf8516b8fd2878021aa8f50a40ce/14/01e018a0915958e912d87ff144abd6be/262078245.JPG","R2056618","Residential Detached","S","8 44565 MONTE VISTA DRIVE","Vedder S Watson-Promontory","$137,500","58","3","9999","0.00","MANUF","6/7/2016","$137,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099222/0/60/45/956b5c6bf8f6dce8320c0de3c45c37f2/16/48a59481c8037a5c1489ea46a488dce6/262099222.JPG","R2077595","Residential Attached","S","104 12238 224 STREET","East Central","$139,900","0","1","2008","0.00","APTU","6/6/2016","$139,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261941849/0/60/45/ad22d2f2f358dbe5afd5ab91e2ddbd21/13/a8e2f72b134335d52aefc306d52994c1/261941849.JPG","N247550","Residential Detached","S","11254 TATALROSE ROAD","South Francois","$140,000","305","2","1971","243,500.40","HOUSE","6/6/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067510/0/60/45/d5b9f7e286a5cf2f33e2f603cd7964e4/13/369c3481486c65d5300c703ba20c532c/262067510.JPG","R2045883","Residential Detached","S","1499 N BLACKBURN ROAD","North Blackburn","$140,000","82","3","1982","7,841.00","MNFLD","6/4/2016","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098320/0/60/45/21ad830d7dc3d27794e3e5760c74fcc9/15/1809c039c7a3951f36f71f9e8fb318a7/262098320.JPG","R2076693","Residential Attached","S","413 7694 EVANS ROAD","Sardis West Vedder Rd","$141,050","3","2","1994","0.00","APTU","6/6/2016","$141,050"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064112/0/60/45/544096d3f58a6bcf26b536bcb63d871e/15/b64c0dd96ecf534b59a2015b1fb5f6b6/262064112.JPG","R2042485","Residential Attached","S","112 30515 CARDINAL AVENUE","Abbotsford West","$144,000","97","1","2009","0.00","APTU","6/8/2016","$144,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078750/0/60/45/aa31c0f73cfaa179d648bc15255520d4/15/2daa20d469116f7f13d1df24af334c02/262078750.JPG","R2057123","Residential Attached","S","301 33450 GEORGE FERGUSON WAY","Central Abbotsford","$144,500","53","2","1981","0.00","APTU","6/5/2016","$144,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067762/0/60/45/a59c605e0e02cba61fffd78051b34138/13/626e333ff31bb582886287b0d3545a54/262067762.JPG","R2046135","Residential Detached","S","12232 DAHLGREN ROAD","Fraser Lake","$145,000","83","3","9999","0.00","RECRE","6/5/2016","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093410/0/60/45/83951d5bd9a70f99dad579ffc1017cbc/14/5c6cd070e0aa8f5930689df9873b2695/262093410.JPG","R2071783","Residential Attached","S","306 8980 MARY STREET","Chilliwack W Young-Well","$145,000","19","2","1995","0.00","APTU","6/8/2016","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094464/0/60/45/94f083d3cc2f4e5eabe4737ce6cf71a1/15/4d7ec6f4b8b2b10cb3569a50e2e3bcc9/262094464.JPG","R2072837","Residential Attached","S","3303 13827 100 AVENUE","Whalley","$147,000","13","1","1985","0.00","APTU","6/7/2016","$147,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079498/0/60/45/e359a4c2f35495781e334f2570e0c0c9/14/71b18014792bf85aa66e79be77fc57bc/262079498.JPG","R2057871","Residential Attached","S","3 9446 HAZEL STREET","Chilliwack E Young-Yale","$147,900","53","2","1979","0.00","TWNHS","6/7/2016","$147,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097439/0/60/45/73e8356bb3b40a76725ce77c614d4c4a/15/2aaa764ed75f7345bd07f0fe02b25fc0/262097439.JPG","R2075812","Residential Attached","S","102 13316 OLD YALE ROAD","Whalley","$155,000","6","2","1981","0.00","APTU","6/7/2016","$155,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078628/0/60/45/7651075bf5c00460ccc915983c59029c/16/d78ac8699af4cb6bdcf08dc922748725/262078628.JPG","R2057001","Residential Attached","S","223 8600 ACKROYD ROAD","Brighouse","$155,000","56","1","1983","0.00","APTU","6/6/2016","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053426/0/60/45/c46db325041a35fe02ca1f68ae97a9da/16/5a2680674c60e63f2a53403fd199eed8/262053426.JPG","R2031799","Residential Attached","S","103 815 FOURTH AVENUE","Uptown NW","$158,000","119","2","1975","0.00","APTU","6/7/2016","$158,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097533/0/60/45/11e5b73797888349198d0fd62b53f6b8/15/bd986461e758a0366fda6ae6e72c6d20/262097533.JPG","R2075906","Residential Attached","S","1612 34909 OLD YALE ROAD","Abbotsford East","$158,000","5","1","1980","0.00","TWNHS","6/6/2016","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096160/0/60/45/fc5e58fdec68ff8298080999d2d62347/15/d1ab6b18613a68c25d5dd79c429e607e/262096160.JPG","R2074533","Residential Attached","S","308 31930 OLD YALE ROAD","Abbotsford West","$160,000","9","2","1988","0.00","APTU","6/6/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092184/0/60/45/a0533aa58d23a3ee1757ef989148a2c1/13/cf5b1b96518128925faa5e12eac72d37/262092184.JPG","R2070557","Residential Detached","S","252 SCOTT ROAD","Quesnel - Rural North","$162,500","21","4","1958","0.00","HACR","6/6/2016","$162,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045364/0/60/45/65fa9ac9a045aafa3bb43826484751f5/13/4fed5f125c3e14175289fa7bee35f75c/262045364.JPG","R2023737","Residential Detached","S","4790 KITWANGA DRIVE","108 Ranch","$165,000","149","4","1978","0.00","HOUSE","6/5/2016","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067525/0/60/45/43bab9a4658093e07b4ab2d74f4364fd/16/6196436607a072541bfb93c587820bf7/262067525.JPG","R2045898","Residential Attached","S","2205 13325 102A AVENUE","Whalley","$168,000","86","0","2013","0.00","APTU","6/4/2016","$168,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038615/0/60/45/82e58925b94f146a3ad6d9fa9b12c073/16/dec6675c7703807bd00cf77e0df56dcf/262038615.JPG","R2016988","Land Only","S","LOT 13 AURORA WAY","Gibsons & Area","$169,000","201",,,"5,979.35",,"6/6/2016","$169,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096706/0/60/45/f11897d7b51f2c0a3f4ad498b53dba2e/14/a0442ec6c5bd8e67ab2ad232395f62c7/262096706.JPG","R2075079","Residential Attached","S","8 9206 CORBOULD STREET","Chilliwack W Young-Well","$169,900","5","2","1993","0.00","TWNHS","6/4/2016","$169,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677353/0/60/45/efd08768672258caec37dcada940f6f6/13/2c357e1c2cca8a15ad037a7f10f3023c/261677353.JPG","N244250","Residential Detached","S","2288 SALOOMPT ROAD","Bella Coola/Hagensborg","$170,000","411","3","1977","0.00","HACR","6/4/2016","$170,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063019/0/60/45/5b752cd7db351acec0cb8f1546ca0878/15/76477148224d8efb9cbc4eefb0370773/262063019.JPG","R2041392","Residential Attached","S","311 12125 75A AVENUE","West Newton","$170,000","95","1","1999","0.00","APTU","6/6/2016","$170,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067537/0/60/45/dd0fe03c8b37455e048214251880ac6f/16/475fd7765418d3be68036cc2eb7cb395/262067537.JPG","R2045910","Residential Attached","S","1905 13325 102A AVENUE","Whalley","$170,000","86","0","2013","0.00","APTU","6/4/2016","$170,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098368/0/60/45/2978666c651636fcb88389004e20fafb/14/f3afe6c7ab656fdaa5859b9cad17141a/262098368.JPG","R2076741","Residential Attached","S","211 9540 COOK STREET","Chilliwack N Yale-Well","$171,500","5","2","1987","0.00","TWNHS","6/7/2016","$171,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094088/0/60/45/a73b53a92aceabaaf7a9d708411bca54/15/3fcc5e26a8e5585e2f317bb9936c94b2/262094088.JPG","R2072461","Residential Attached","S","206 1740 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$172,500","8","2","1980","0.00","APTU","6/4/2016","$172,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098189/0/60/45/a75b8349b40396487371b8dcf6b4bdce/15/01c55e28c2f17826473cff42fc3134d9/262098189.JPG","R2076562","Residential Attached","S","314 2964 TRETHEWEY STREET","Abbotsford West","$175,000","3","2","1994","0.00","APTU","6/6/2016","$175,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096932/0/60/45/335e7387204bf7e89de222f0135bca73/15/f47d6202bc86d55646d6537fe9a82e07/262096932.JPG","R2075305","Residential Attached","S","208 33480 GEORGE FERGUSON WAY","Central Abbotsford","$175,000","8","2","1996","0.00","APTU","6/8/2016","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098741/0/60/45/a713c690b91c69cf2457fcd73c4ba8b9/15/15947308c84c3d8cf28610f059e43f31/262098741.JPG","R2077114","Residential Attached","S","308 33318 E BOURQUIN CRESCENT","Central Abbotsford","$175,500","3","1","2007","0.00","APTU","6/7/2016","$175,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093650/0/60/45/04a89085a5bab81725a961feabc372e1/14/fe2b32db3c50589e96bbe55a5f71ace2/262093650.JPG","R2072023","Residential Attached","S","103 45185 WOLFE ROAD","Chilliwack W Young-Well","$178,000","18","3","1977","0.00","TWNHS","6/6/2016","$178,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079243/0/60/45/72e56745565858c9d494abec25c99289/13/ce82dfac9e24a83fe1d35e0f8c2ee97a/262079243.JPG","R2057616","Land Only","S","LOT A CAMP ROAD","Ness Lake","$179,000","57",,,"0.00",,"6/8/2016","$179,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089215/0/60/45/7df6b18112a8da215cf522c743afdff0/15/eb158f4061341625c2801cfa5484ccaa/262089215.JPG","R2067588","Residential Attached","S","104 1025 CORNWALL STREET","Uptown NW","$180,000","26","2","1976","0.00","APTU","6/4/2016","$180,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086400/0/60/45/f0e5e101681aeec1c63a492ee62dd594/13/2fdfc3ef9ca013aaec23693e672f24fc/262086400.JPG","R2064773","Residential Detached","S","1261 TORONTO STREET","Smithers - Town","$180,000","33","2","9999","0.00","HOUSE","6/4/2016","$180,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098296/0/60/45/860bd87aaf138651f9e84848891efadf/13/0b3921c4f104c16114921ff0e1041b38/262098296.JPG","R2076669","Land Only","S","LOT 11 SQUIRREL POINT","Lakelse Lake","$181,500","6",,,"46,860.00",,"6/8/2016","$181,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095664/0/60/45/2995c9c578fe82b48133540603ad4244/16/183d606c44f56796658c001f5544b4f4/262095664.JPG","R2074037","Residential Attached","S","219 5379 205 STREET","Langley City","$182,000","18","2","1988","0.00","APTU","6/7/2016","$182,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085822/0/60/45/63e996776ce9194255a55fe36ee133bf/15/f8c59280e843509ef1dcdc5f40ab3d67/262085822.JPG","R2064195","Residential Attached","S","316 15956 86A AVENUE","Fleetwood Tynehead","$182,000","33","1","2013","0.00","APTU","6/5/2016","$182,000"
