"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066195/0/60/45/6318b35507d28691f965fadbb4f918eb/15/f4b96c05cd618ecef5d42ee7c6071b5e/262066195.JPG","R2044568","Residential Attached","S","327 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$58,000","40","1","1977","0.00","APTU","4/18/2016","$58,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079181/0/60/45/bdd138500bc1ccff203515c831fd2c68/13/a3ad7da2e97338fc160873d1d9ff6a48/262079181.JPG","R2057554","Residential Attached","S","63 605 CARSON DRIVE","Williams Lake - City","$58,000","10","3","1977","0.00","TWNHS","4/18/2016","$58,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075573/0/60/45/87aa06b78cdeab0b8b82a78b2bf7f6a9/13/6a2a436af028fb7a1adfb4cc0d216b61/262075573.JPG","R2053946","Multifamily","S","2590 MORTON STREET","Williams Lake - Rural West","$60,000","16","5","1960","27,878.00","DUPLX","4/20/2016","$60,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069116/0/60/45/4b789ac5c709a0c26d6a94c12b8b0387/13/a9945f2bc7fbf9daa03bf596e92d3358/262069116.JPG","R2047489","Residential Detached","S","82 6100 O'GRADY ROAD","St. Lawrence Heights","$64,000","34","2","1991","0.00","MANUF","4/19/2016","$64,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065737/0/60/45/d2a46b5d43c5edeeac4d96033f4a88c3/16/372d7e6e1fe636db75fb4190551a10a9/262065737.JPG","R2044110","Residential Attached","S","104A 45655 MCINTOSH DRIVE","Chilliwack W Young-Well","$75,000","42","1","1994","0.00","APTU","4/17/2016","$75,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066233/0/60/45/b9a221b655f6477b0659555b3a6a9f4d/16/6bb6e06425e63bcf876e72a7ded0d01d/262066233.JPG","R2044606","Residential Attached","S","228 B 2036 LONDON LANE","Whistler Creek","$82,000","40","2","2001","0.00","APTU","4/19/2016","$82,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467908/0/60/45/7fca1866a61b4247b0915f5c0c09de85/16/900a4888ee1bfbfdd011ae2d5f1a81f3/261467908.JPG","V1100983","Land Only","S","LOT G NAYLOR ROAD","Sechelt District","$85,000","449",,,"7,130.00",,"4/17/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069434/0/60/45/4f4e3d105b88c31c52568a90b34c6948/14/7d833b332824f359ce5843375f73da9d/262069434.JPG","R2047807","Residential Detached","S","25 9055 ASHWELL ROAD","Chilliwack W Young-Well","$85,000","29","2","1979","3,150.00","MNFLD","4/19/2016","$85,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261388623/0/60/45/4084f164a1bc190da4cae65a579ce07a/13/c6d83648a4b841317cd24501fe722fb5/261388623.JPG","N241132","Residential Detached","S","1470 ROCKWOOD ROAD","Quesnel - Rural North","$96,000","515","2","1987","0.00","MNFLD","4/19/2016","$96,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051069/0/60/45/a1f7dc30ad593399de93b15ee4701a66/16/855ee2efb14809e086bb8993151cbfb0/262051069.JPG","R2029442","Land Only","S","LOT 7 SECHELT INLET ROAD","Sechelt District","$97,000","83",,,"9,575.00",,"4/19/2016","$97,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063284/0/60/45/0e664ebf75ad2f8f65a7911af1fa0a59/15/164586705052cfe7369daf307a872b2f/262063284.JPG","R2041657","Residential Attached","S","106 20460 54 AVENUE","Langley City","$97,000","44","1","1977","0.00","APTU","4/17/2016","$97,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053457/0/60/45/b1e1a6bda35e9ed5c01c3bbb9ed60ab8/13/98dec9ad7bbd98865cde8ff10efa2bac/262053457.JPG","R2031830","Residential Detached","S","33 FINLAY FORKS CRESCENT","Mackenzie -Town","$99,000","74","3","1971","7,959.00","HOUSE","4/18/2016","$99,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040160/0/60/45/7b8c29867183c11a2b6c22e7390f56c8/14/5d8e34230484607c4733db66494ef92c/262040160.JPG","R2018533","Residential Attached","S","201 9080 MARY STREET","Chilliwack W Young-Well","$108,900","140","2","1976","0.00","APTU","4/20/2016","$108,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072344/0/60/45/8230edb91f0a82be16aee335f17c016c/16/6abfc44a4d2dcc27d7eeb68955f45d18/262072344.JPG","R2050717","Residential Attached","S","505 11671 FRASER STREET","East Central","$112,000","26","2","1993","689.00","APTU","4/17/2016","$112,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261075485/0/60/45/ef2e46ff4af3882103652d0aa1e19d3c/16/489c3c658a6cafb67a69aa43ed294479/261075485.JPG","V1071854","Land Only","S","LOT 3 TRAIL ISLAND","Sechelt District","$118,000","671",,,"0.00",,"4/20/2016","$118,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048472/0/60/45/d3eef12e38ab75c87e5282f0826788b5/16/ee666cf30406474ead5a8fee236d4c49/262048472.JPG","R2026845","Residential Attached","S","368 8140 WILLIAMS ROAD","South Arm","$123,000","92","2","1973","0.00","APTU","4/19/2016","$123,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058025/0/60/45/5a2793a5dd801266224a94922b9face4/16/4f35cacd5f2be19dc714aaf82973d9c7/262058025.JPG","R2036398","Residential Attached","S","68 2002 ST JOHNS STREET","Port Moody Centre","$125,000","61","1","1965","17,424.00","APTU","4/17/2016","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075443/0/60/45/6e4e684f13a226acc77953cb426a238f/15/c84671f6aca311d3377a9607cfc96a11/262075443.JPG","R2053816","Residential Attached","S","101 7436 STAVE LAKE STREET","Mission BC","$127,900","16","2","1975","0.00","APTU","4/20/2016","$127,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079074/0/60/45/c82258a4f1cfaeced2a158ba22d223eb/16/a6d50e015c6f1c5446bf6843b7ada601/262079074.JPG","R2057447","Residential Attached","S","221 22661 LOUGHEED HIGHWAY","East Central","$128,500","4","1","1990","0.00","APTU","4/17/2016","$128,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077696/0/60/45/d31364dc0c52427ea322feeb36be96dd/14/5f2e54416e91b36f3f15d5ecfceac92d/262077696.JPG","R2056069","Land Only","S","77 14550 MORRIS VALLEY ROAD","Hatzic","$130,000","10",,,"6,852.00",,"4/18/2016","$130,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259621809/0/60/45/9674ed27fcc4152ff4f9efe12d22614e/16/e6008d1084711967f7910b8fedb00e67/259621809.JPG","V961167","Land Only","S","LOT 52 FIRCOM PLATEAU","Gambier Island","$131,250","1380",,,"217,800.00",,"4/19/2016","$131,250"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037350/0/60/45/a6283d6ef8442017ab69850e10aaf5ed/16/5092b887f8ad1e36d50b9a5568b54675/262037350.JPG","R2015723","Residential Attached","S","69 2002 ST JOHNS STREET","Port Moody Centre","$132,000","152","1","1965","0.00","APTU","4/17/2016","$132,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078686/0/60/45/f52a269fa2b9fdc562d21922930de878/13/1b8ea0f48f578657bb890a4f37c110a9/262078686.JPG","R2057059","Land Only","S","7642 ST ANDREW PLACE","St. Lawrence Heights","$133,500","5",,,"10,497.96",,"4/18/2016","$133,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061550/0/60/45/7f246b19effd8600784027fe43092fdc/16/2cbd4db239037fd9bbb013c2187a3114/262061550.JPG","R2039923","Residential Attached","S","117 22514 116 AVENUE","East Central","$138,000","50","1","1990","0.00","APTU","4/19/2016","$138,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072718/0/60/45/35ee2ea453c900befad70e4c502fd0d3/14/a86e2f77614aa63f64c7c747882ce6c1/262072718.JPG","R2051091","Residential Detached","S","31241 BRIDGE STREET","Yale","$140,000","22","2","1997","8,226.00","HOUSE","4/20/2016","$140,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076377/0/60/45/e3fea08fbec96d9dc4baae141c3d93a6/14/e460ef3fba8f11d5f3e8340f3ad5d5a4/262076377.JPG","R2054750","Residential Attached","S","108 8955 EDWARD STREET","Chilliwack W Young-Well","$142,500","13","1","2005","0.00","APTU","4/18/2016","$142,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074219/0/60/45/e2003e280d9e1341469d3f451c4c14d1/16/fb8f9c144c8ef0947e23a9fcf1d2f047/262074219.JPG","R2052592","Land Only","S","LOT 98 JOHNSTON HEIGHTS DRIVE","Pender Harbour Egmont","$143,000","18",,,"0.00",,"4/18/2016","$143,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071955/0/60/45/07847545cc980b0733e4faabf1a99d60/14/356808f59fa670ed42623d303904077a/262071955.JPG","R2050328","Residential Attached","S","304 9000 BIRCH STREET","Chilliwack W Young-Well","$143,800","21","1","2006","0.00","APTU","4/19/2016","$143,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064258/0/60/45/a59449b129dfffa1c34e8e83f3913691/14/d72756753ac65f9d72a1528821ebd3da/262064258.JPG","R2042631","Residential Attached","S","34 45435 KNIGHT ROAD","Sardis West Vedder Rd","$147,000","42","2","1992","0.00","TWNHS","4/18/2016","$147,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063199/0/60/45/cae94ed3488cde4c8069988cbb159887/16/c63f2ef1ddb8222807f8e8be3f34bbb2/262063199.JPG","R2041572","Residential Attached","S","2314 13819 100 AVENUE","Whalley","$148,000","50","1","1984","0.00","APTU","4/19/2016","$148,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059260/0/60/45/3cee42d7b62a1e4d52ac5a47f8d1dcda/15/073cb4a7a7edc1f02e4bfc708a93de28/262059260.JPG","R2037633","Residential Attached","S","225 8120 COLONIAL DRIVE","Boyd Park","$148,000","60","1","1979","0.00","APTU","4/18/2016","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079174/0/60/45/fcbc0e71646a0a6a61708675c20b453d/15/2b84eb2f7c96fa75b85a4d506c5884a3/262079174.JPG","R2057547","Residential Attached","S","222 2233 MCKENZIE ROAD","Central Abbotsford","$150,000","2","1","2009","0.00","APTU","4/17/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075694/0/60/45/7eb27875cacfdf0159f7d2e3ee2b4b18/15/b5a74c9040b6b08e9fd4f7bf6132a2f0/262075694.JPG","R2054067","Residential Attached","S","410 12083 92A AVENUE","Queen Mary Park Surrey","$150,000","10","1","2003","0.00","APTU","4/17/2016","$150,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026398/0/60/45/6ee5a162c9b987e3d07cff2b2344d207/14/63db31e0986a8f7da3537ef375ce5258/262026398.JPG","R2004771","Residential Attached","S","5 1662 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$153,000","205","2","1992","0.00","TWNHS","4/20/2016","$153,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048582/0/60/45/5b3a25aa03dd9719cdb887c7432616ee/13/c72b4d4a04b8f8f39472d2ab272b9674/262048582.JPG","R2026955","Residential Detached","S","20075 NESS LAKE ROAD","Ness Lake","$153,500","89","2","1996","0.00","MNFLD","4/18/2016","$153,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261824459/0/60/45/47b8a5b3f39483fad4998f14d320c12b/16/0fbc194194d158ec921b440633edd765/261824459.JPG","V1129434","Residential Attached","S","412 340 GINGER DRIVE","Fraserview NW","$154,000","307","1","1987","0.00","APTU","4/18/2016","$154,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039614/0/60/45/27b178d1da2ad39784f87cf2dea52bda/15/ccb258a9b321d8f62b8812a1d182921d/262039614.JPG","R2017987","Residential Attached","S","111 13965 16 AVENUE","Sunnyside Park Surrey","$155,000","141","1","1989","0.00","APTU","4/19/2016","$155,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064582/0/60/45/df843a895a027b24c47cb5fc489affe5/16/e673c83b2f65ee3e6461c62be59f307f/262064582.JPG","R2042955","Residential Attached","S","142 200 WESTHILL PLACE","College Park PM","$158,000","46","1","1974","0.00","APTU","4/19/2016","$158,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032694/0/60/45/7a14877ea25dd4bce4a5e399597949a6/16/622f7e62309e08bf7b2ea9d47785fc28/262032694.JPG","R2011067","Residential Detached","S","111 6035 VEDDER ROAD","Sardis West Vedder Rd","$163,000","177","2","2007","0.00","MANUF","4/17/2016","$163,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079535/0/60/45/efaffa288333094ba3d9ea98579a5bcc/15/b6afa1ad9f556c0a7dbbd1f053dc71b3/262079535.JPG","R2057908","Residential Attached","S","144 27358 32 AVENUE","Aldergrove Langley","$163,500","7","1","2006","0.00","APTU","4/18/2016","$163,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077770/0/60/45/9e7e2cfda6e48a63e886a64f443f4764/15/64bbf2cae27f2f1d5dfa7fa4ed63dd7e/262077770.JPG","R2056143","Residential Attached","S","214 10533 UNIVERSITY DRIVE","Whalley","$165,000","12","2","1995","0.00","APTU","4/20/2016","$165,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033554/0/60/45/affe1641cf57202901c9e292cab669bd/16/e5b49ac015bb741b98f719cbc2d18250/262033554.JPG","R2011927","Land Only","S","LOT 87 MCCOURT ROAD","Sechelt District","$165,000","173",,,"6,534.00",,"4/19/2016","$165,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039088/0/60/45/7b813ba0fd6ee9516223156b95a34576/16/3315fae4b9ac6a874f92a7fbef0383c0/262039088.JPG","R2017461","Land Only","S","LOT 14 AURORA WAY","Gibsons & Area","$165,000","147",,,"5,979.35",,"4/20/2016","$165,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041938/0/60/45/e813861f4892a31f96a084d66e64f903/15/9622aaab8a9b6b0e4ff3acb305d80705/262041938.JPG","R2020311","Residential Detached","S","80 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$165,000","102","5","1982","0.00","MANUF","4/19/2016","$165,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255562873/0/60/45/8c10cf5acc4febf5a99f0bc3282382bd/16/d00e3f20c8da6a41a535436106705df5/255562873.JPG","V613386","Land Only","S","LOT 34 PAGE ROAD","Sechelt District","$165,000","3499",,,"7,363.00",,"4/19/2016","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077820/0/60/45/badd19c39ffc48e204cad00c8632a545/15/463c06b65ea427794f8f425e4a98568a/262077820.JPG","R2056193","Residential Attached","S","1108 13837 100TH AVENUE","Whalley","$166,500","6","2","1985","0.00","APTU","4/17/2016","$166,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077457/0/60/45/da73652bb1db2e5abc27ad4ecbad9bc5/13/d0a09a9acd4237fbb2ce2d5a239dcff9/262077457.JPG","R2055830","Residential Detached","S","795 FUNN STREET","Quesnel - Town","$168,000","14","4","1978","0.00","HOUSE","4/20/2016","$168,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070404/0/60/45/a86d046dfa24feb79d0560f388dd9dd2/16/dbe95f6dc99c5677e0db59ad89448368/262070404.JPG","R2048777","Residential Attached","S","309 17769 57 AVENUE","Cloverdale BC","$168,000","27","1","2010","0.00","APTU","4/17/2016","$168,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057201/0/60/45/008dcf30fb762666c08fd35a46e74eda/13/3bb0d5aba44993366ac9a26bc081125a/262057201.JPG","R2035574","Residential Detached","S","9 CLEARWATER CRESCENT","Mackenzie -Town","$170,000","62","4","1972","8,125.00","HOUSE","4/17/2016","$170,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079760/0/60/45/fd830f378c52e6ea2b5b8f253cf08c34/13/a7e11e406979e6b1fc88d7a93f1c2256/262079760.JPG","R2058133","Residential Detached","S","2869 15TH AVENUE","Seymour","$170,000","3","3","9999","10,733.00","HOUSE","4/17/2016","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077924/0/60/45/2805b882092ada0f6b34efd98c98fac8/16/ba80dafa325440849e4ca487e5e26dd9/262077924.JPG","R2056297","Residential Attached","S","104 2425 SHAUGHNESSY STREET","Central Pt Coquitlam","$170,900","7","2","1976","0.00","APTU","4/18/2016","$170,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078769/0/60/45/064b873d0f85a5348c4dc124d356028a/15/8eac37945942695448425c81dfeb8ab6/262078769.JPG","R2057142","Residential Attached","S","402 5765 GLOVER ROAD","Langley City","$172,500","3","2","1996","0.00","APTU","4/17/2016","$172,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064625/0/60/45/6186e02c4b27a815109b82ee7e4b13f9/16/f32d0f0132e6ed26e8d469f8f1e44750/262064625.JPG","R2042998","Land Only","S","LOT 13 DELPHI PLACE","Sechelt District","$172,500","46",,,"9,477.00",,"4/19/2016","$172,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032040/0/60/45/68d6327777ce795524d9c46d1c4d88a2/14/4419d46212d1deed4f8c6f91c76d1fc2/262032040.JPG","R2010413","Residential Attached","S","101 45750 KEITH WILSON ROAD","Vedder S Watson-Promontory","$174,900","181","1","2015","0.00","APTU","4/18/2016","$174,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2059399","Land Only","S","LOT 39 COWRIE STREET","Sechelt District","$175,000","1",,,"0.00",,"4/17/2016","$175,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077604/0/60/45/8f13b9a2bca49571937a891073df8797/14/308872be9e94c254d0f29feb267d9ec8/262077604.JPG","R2055977","Residential Attached","S","410 3172 GLADWIN ROAD","Central Abbotsford","$175,000","12","2","1995","0.00","APTU","4/20/2016","$175,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260002564/0/60/45/a68080b1e295f4e181b350a447b00ad2/16/389a28012dbca728e517b4b2ea7f179f/260002564.JPG","V986167","Land Only","S","LOT 5 POISE ISLAND DRIVE","Sechelt District","$177,500","1188",,,"7,810.00",,"4/17/2016","$177,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076718/0/60/45/4850d95c3f248113ce01eaddf9038584/13/0a4609c8cf119dca42b2653cdd41c66a/262076718.JPG","R2055091","Land Only","S","7050 W MEIER ROAD","Cluculz Lake","$179,000","14",,,"0.00",,"4/20/2016","$179,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071305/0/60/45/0256204d204e93d269a8cdfad1390b55/16/e9b66d1c2b7258465f22ec01125f6d85/262071305.JPG","R2049678","Residential Attached","S","208 315 TENTH STREET","Uptown NW","$180,000","27","2","1983","0.00","APTU","4/18/2016","$180,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038629/0/60/45/156bc8beeb4e60ba5f70b510b3ac1450/16/d66c7bb6b59e9fe8898c4a104207e82f/262038629.JPG","R2017002","Land Only","S","LOT 5 AURORA LANE","Gibsons & Area","$180,000","152",,,"7,723.11",,"4/18/2016","$180,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038654/0/60/45/6ff19bb63f34ee01e3fe44550d05f463/16/afab5e7174da4eac882c9a79d48294bc/262038654.JPG","R2017027","Land Only","S","LOT 6 AURORA LANE","Gibsons & Area","$180,000","152",,,"7,187.06",,"4/18/2016","$180,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038655/0/60/45/b645fdf3ec8be9c4d8e43c0f397f3c62/16/49ed423642f54a03647ef34f71993962/262038655.JPG","R2017028","Land Only","S","LOT 7 AURORA LANE","Gibsons & Area","$180,000","152",,,"7,547.65",,"4/18/2016","$180,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068982/0/60/45/8deec9474087ed764de1214f64699bfd/15/e5c05fa86e9529c5f205dff6faf65b3b/262068982.JPG","R2047355","Residential Attached","S","109 7475 138 STREET","East Newton","$180,000","32","2","1994","0.00","APTU","4/17/2016","$180,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065413/0/60/45/5a2dfda2d400db99f86b2ab551527528/14/3931f6efed684badac1ebb650982a3b2/262065413.JPG","R2043786","Residential Attached","S","114 9855 QUARRY ROAD","Chilliwack N Yale-Well","$180,500","43","2","1997","0.00","TWNHS","4/20/2016","$180,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071393/0/60/45/46d990db212fb08a530626792aefa2d2/16/23367d0b3259a6fbb65d10f595fccb66/262071393.JPG","R2049766","Residential Attached","S","107 5375 205 STREET","Langley City","$185,000","32","2","1990","0.00","APTU","4/20/2016","$185,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061641/0/60/45/4d4ab0bf796f0348c8deab5af12af242/15/61bfd5439c16b66d01df391b59d4ae59/262061641.JPG","R2040014","Residential Attached","S","210 20177 54A AVENUE","Langley City","$185,000","47","2","1993","0.00","APTU","4/17/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074816/0/60/45/8da33f9fdb1a0124d2e8551fa49b5e75/13/c51c51457f04083628ace61a4443eb6a/262074816.JPG","R2053189","Residential Detached","S","1714 3RD STREET","Telkwa","$186,000","18","2","1954","9,000.00","HOUSE","4/19/2016","$186,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068189/0/60/45/eb117590dc2d2a6cb87dc85495e4388e/15/6973ee84bf7fb70ba9c2f607e4d52f21/262068189.JPG","R2046562","Residential Attached","S","101 3063 IMMEL STREET","Central Abbotsford","$187,000","35","2","1993","0.00","APTU","4/20/2016","$187,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079377/0/60/45/3612b76f63ed97d58c045f3e2114b32e/16/87e55ff70fdea6e458cb1b79b5adafbd/262079377.JPG","R2057750","Residential Attached","S","310 6380 BUSWELL STREET","Brighouse","$188,000","4","1","1973","0.00","APTU","4/18/2016","$188,000"
