"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261511945/0/60/45/ba89965d8580512622a4eac8146ec1e4/13/7bc26480f512ff91feaa99143fb0a4e2/261511945.JPG","N242313","Residential Attached","S","G62 1900 STRATHCONA AVENUE","VLA","$76,600","379","3","1963","0.00","TWNHS","2/25/2016","$76,600"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261958604/0/60/45/487a228bc641f8438db9d1df942a3c9a/16/16ece7ca368ead3071cc26b3f3db70fd/261958604.JPG","V1139086","Residential Attached","S","115 1490 PORTAGE ROAD","Pemberton","$78,500","193","0","2005","352.00","APTU","2/26/2016","$78,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037265/0/60/45/b288fdbd00c7f595d35dcc59916a1584/15/1a3eb9ac56eda20330363ecd86a7a1a3/262037265.JPG","R2015638","Residential Detached","S","108 8560 156 STREET","Fleetwood Tynehead","$80,000","104","2","1979","0.00","MANUF","2/26/2016","$80,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027853/0/60/45/d2c5a115a75fdd82c9e7ca6878e27466/15/11f0f0f4c6622e4dbf4653312f4a3d41/262027853.JPG","R2006226","Residential Attached","S","402 2684 MCCALLUM ROAD","Central Abbotsford","$80,000","147","1","1982","0.00","APTU","2/29/2016","$80,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2025173","Residential Detached","S","3474 CANIM-HENDRIX HIGHWAY","Canim/Mahood Lake","$89,900","47","3","1995","0.00","MNFLD","2/29/2016","$89,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261858190/0/60/45/b17047521aab4e3a2ae7c231ee96e2f5/13/23cc55637b1ab5d84a457e7080db5732/261858190.JPG","N246539","Residential Attached","S","2121 5TH AVENUE","Central","$100,000","246","2","9999","3,300.00","DUPXH","2/25/2016","$100,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261838217/0/60/45/26e0506446bd931afc99c03f0f280082/13/6cbbe8d1e25d769541b32a7dc0484dbb/261838217.JPG","N246267","Residential Detached","S","366 4TH AVENUE","Burns Lake - Town","$104,034","256","4","9999","7,060.00","HOUSE","2/29/2016","$104,034"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042203/0/60/45/8b6dadde877413bc9913d85757b6f110/13/c77345d79f07d86be8a84d350240f1b3/262042203.JPG","R2020576","Residential Attached","S","17 204 EIGHTH STREET","100 Mile House - Town","$107,000","77","2","1996","0.00","TWNHS","2/26/2016","$107,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052432/0/60/45/fa86dec4fb74b1c22ebf73337b0fd471/16/69c64fbdfe4491d25bb86fdb83d58996/262052432.JPG","R2030805","Residential Attached","S","16 J 2300 NORDIC DRIVE","Nordic","$107,500","31","3","2002","0.00","DUPXH","2/29/2016","$107,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262022495/0/60/45/4234cb27fdd1577e22430b7e5a3cd6dd/15/a6ce6da2c619ecc9c689ed4e4206a0e9/262022495.JPG","R2000868","Residential Detached","S","75 2315 198 STREET","Brookswood Langley","$110,000","164","2","1983","0.00","MANUF","2/25/2016","$110,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031175/0/60/45/4420dc4a9915dd0123307ee809f93dba/16/58333c5e862600b30f339dae402ac227/262031175.JPG","R2009548","Residential Detached","S","2 145 KING EDWARD STREET","Central Coquitlam","$114,000","132","2","1985","0.00","MANUF","2/26/2016","$114,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682318/0/60/45/cf281f18be25adf57241e98b38e8516a/13/74b7547f404da7a2529c209f18891732/261682318.JPG","N244321","Residential Detached","S","1 OMINECA CRESCENT","Mackenzie -Town","$115,000","297","3","1971","10,901.00","HOUSE","2/29/2016","$115,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033053/0/60/45/429a922409b4fedce44cd65b763f261a/13/e1639cc4447d391f6008862767229859/262033053.JPG","R2011426","Land Only","S","LOT 1 LOLLAND CRESCENT","Beaverley","$115,000","135",,,"0.00",,"2/28/2016","$115,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053165/0/60/45/4d6d4237776baff5e350905c01a16df7/16/fd5d01b8ebc6fe90b30461732d5ae80e/262053165.JPG","R2031538","Residential Detached","S","27 5575 MASON ROAD","Sechelt District","$115,000","25","2","1997","0.00","MANUF","2/28/2016","$115,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045071/0/60/45/1b791865a91926c420dae272ab31bcb2/13/11001d4a723d1d2c0dcb8c012205c8b7/262045071.JPG","R2023444","Residential Detached","S","119 9207 82 STREET","Fort St. John - City SE","$119,000","51","2","1995","0.00","MANUF","2/26/2016","$119,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047118/0/60/45/81d247f81ba6fc113c6d29cdb2f232f3/15/a6a5ade2f784b6023c9caec8e4868be6/262047118.JPG","R2025491","Residential Attached","S","207 32145 OLD YALE ROAD","Abbotsford West","$119,900","45","2","1987","0.00","APTU","2/28/2016","$119,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261936030/0/60/45/bee187cd4fd36e67a51f9c14ca09c660/15/7e53d81a8cb4321ec88d75bcc9bf333a/261936030.JPG","F1448579","Residential Attached","S","217 1755 SALTON ROAD","Central Abbotsford","$120,000","216","2","1992","0.00","APTU","2/29/2016","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042518/0/60/45/fc941f3d01d0eb32d5160b733a56810d/14/706537bf0cbdf17d38fa2e356802b4c5/262042518.JPG","R2020891","Residential Attached","S","31 45640 STOREY AVENUE","Sardis West Vedder Rd","$124,000","74","2","1999","0.00","TWNHS","2/28/2016","$124,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053982/0/60/45/53f7785ea6becc7d5d41488709233eb6/15/35edb11e3baedf0744b54efe85399567/262053982.JPG","R2032355","Residential Attached","S","106 5224 204 STREET","Langley City","$124,900","18","1","1982","0.00","APTU","2/26/2016","$124,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261997077/0/60/45/1c6e472acbed087447f3782c15befdb9/16/b7ef4bcdccc6fd9d7ea368e5e20cdb4e/261997077.JPG","H2153369","Residential Attached","S","218 7694 EVANS ROAD","Sardis West Vedder Rd","$128,000","180","2","1994","0.00","APTU","2/27/2016","$128,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053448/0/60/45/03354f14dafe3517ef525cb1fdc79d72/14/8cc00f341254dd999edc1f06b582bc44/262053448.JPG","R2031821","Residential Attached","S","217 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$130,000","21","2","1977","0.00","APTU","2/26/2016","$130,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040415/0/60/45/2b7dc7354d2dbe3d2b988fd736589d52/15/5af4bd7b54870c99baf262a71339811d/262040415.JPG","R2018788","Residential Attached","S","101 33502 GEORGE FERGUSON WAY","Central Abbotsford","$130,200","89","2","1996","0.00","APTU","2/29/2016","$130,200"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050496/0/60/45/f920ad63574322f7951ae526d5b1defa/15/1054f6af97de8d65c66db81241f460bf/262050496.JPG","R2028869","Residential Attached","S","114 33165 2ND AVENUE","Mission BC","$131,000","33","2","1992","0.00","APTU","2/29/2016","$131,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055833/0/60/45/1bfb8781dc51db0ad4f46d53ac2536ee/15/8c9eb53ca363897b342ab37d3817889a/262055833.JPG","R2034206","Residential Detached","S","37 1840 160 STREET","King George Corridor","$135,000","22","3","1992","0.00","MANUF","2/26/2016","$135,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262020325/0/60/45/ed22662edf2763106032fcdd149a4a86/16/f06114f845b814bd29e84f21f5e90895/262020325.JPG","V1143612","Land Only","S","LOT 2 AND LOT 22 CURRAN ROAD","Halfmn Bay Secret Cv Redroofs","$140,000","178",,,"0.00",,"2/29/2016","$140,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053359/0/60/45/7c14eee446a9b68221c3566ad5742470/15/b8950209c209adde3c4c32b9040ec505/262053359.JPG","R2031732","Residential Attached","S","16 2456 WARE STREET","Central Abbotsford","$141,000","20","2","1986","0.00","TWNHS","2/25/2016","$141,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047016/0/60/45/68f2eeaca8e54724439d66182912d1de/15/c945f841f3e27a4e43bcf67c5572fc7f/262047016.JPG","R2025389","Residential Attached","S","208 8142 120A STREET","Queen Mary Park Surrey","$145,000","41","1","1994","0.00","APTU","2/25/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048752/0/60/45/7f91361a03d01c767a0763a2534c802b/15/70c554f54115ace50fb4aa8b1cbd87cd/262048752.JPG","R2027125","Residential Attached","S","913 34909 OLD YALE ROAD","Abbotsford East","$145,000","36","1","1980","0.00","TWNHS","2/26/2016","$145,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057263/0/60/45/2a1358bfeed2d4d9420d605443acb018/13/1021975bc1c906f1333f4819829a7d9e/262057263.JPG","R2035636","Multifamily","S","2328-2332 QUINCE STREET","VLA","$147,500","15","4","1974","0.00","DUPLX","2/25/2016","$147,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058578/0/60/45/28141a977dd77bccb0e58d4236a11c35/15/7f0c2f30740ad8cb65362b29a11a0ab8/262058578.JPG","R2036951","Residential Attached","S","408 10680 151A STREET","Guildford","$148,000","9","2","1985","0.00","APTU","2/27/2016","$148,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040711/0/60/45/d570bcdf5a6b900fe70cf4572ba0ef87/16/78eb0b0d57d4866c7e053ef9d8ec45e9/262040711.JPG","R2019084","Residential Attached","S","314 9682 134 STREET","Whalley","$148,000","87","2","1985","0.00","APTU","2/25/2016","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060327/0/60/45/e47c7e403743e32d4a9225161724dd1e/15/ff6711dc89b7168c6e89a5d1919a9dff/262060327.JPG","R2038700","Residential Attached","S","220 12083 92A AVENUE","Queen Mary Park Surrey","$148,500","4","1","2003","0.00","APTU","2/28/2016","$148,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036755/0/60/45/49b126a894979662034f72205ae4d074/13/8c72ebb3cc4ba235b66ca8c80862fdd9/262036755.JPG","R2015128","Residential Attached","S","101 4288 15TH AVENUE","Lakewood","$149,500","107","1","1975","0.00","APTU","2/27/2016","$149,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060837/0/60/45/4723116046cbed5e44b7468635da0ed3/15/e8022de646f13a25ed48d2094b35ddf9/262060837.JPG","R2039210","Residential Detached","S","174 27111 0 AVENUE","Aldergrove Langley","$150,000","5","2","1990","0.00","MANUF","2/29/2016","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057626/0/60/45/bd4d8e82348e8efcb4c756887da1c2d6/16/8a2877c69bf3f20fcfe639c718bb03a5/262057626.JPG","R2035999","Residential Attached","S","208 2565 CAMPBELL AVENUE","Central Abbotsford","$152,900","9","1","2015","0.00","APTU","2/25/2016","$152,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262000440/0/60/45/49a79ed7c00ffff4a44ad4d5ae88fbb4/16/e42394a32189f44dd91ea02c8535af2b/262000440.JPG","V1141849","Residential Attached","S","204 5780 TRAIL AVENUE","Sechelt District","$153,000","181","1","1996","0.00","APTU","2/29/2016","$153,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039076/0/60/45/1cfe5c3d57bca2ac362fdc89ab6b3e6d/16/a57389fdc704243cfa7b549fe0928018/262039076.JPG","R2017449","Land Only","S","LOT 10 AURORA WAY","Gibsons & Area","$158,000","93",,,"6,037.48",,"2/26/2016","$158,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034893/0/60/45/476da07d00ae3baccfb04f1a25367a5b/16/e12e888eea85b65e89dff41f65c0b195/262034893.JPG","R2013266","Residential Attached","S","311 8011 RYAN ROAD","South Arm","$159,000","115","3","1970","0.00","APTU","2/25/2016","$159,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262049694/0/60/45/f13304dc628a8d3f882b91cd900ae57a/13/8f35a72a37393fc7173342c8ed0a7496/262049694.JPG","R2028067","Residential Detached","S","201 CENTENNIAL DRIVE","Mackenzie -Town","$159,400","35","5","1971","11,260.00","HOUSE","2/25/2016","$159,400"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032550/0/60/45/66a764f5083d8b7e329d7ab93163a086/16/c87746e486b29ff30df9d9bde4afd630/262032550.JPG","R2010923","Residential Attached","S","210 605 COMO LAKE AVENUE","Coquitlam West","$160,000","128","1","1973","0.00","APTU","2/28/2016","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054614/0/60/45/62d52f9bec926ede52edaff8e7edd43c/15/221b9e186282527eba7dbba1998420e7/262054614.JPG","R2032987","Residential Attached","S","211 15268 100 AVENUE","Guildford","$162,000","22","2","1981","0.00","APTU","2/27/2016","$162,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051207/0/60/45/e0647d542518abd3975a85f740666d30/16/478698639cbe8453cd4c5997ac779c02/262051207.JPG","R2029580","Residential Attached","S","812 10620 150 STREET","Guildford","$165,100","33","2","1980","0.00","TWNHS","2/28/2016","$165,100"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052261/0/60/45/db699ce4d38ae151504db2cdfd4106f8/15/53c47a10ae54a0d24c5aeaf7e1a65eb0/262052261.JPG","R2030634","Residential Attached","S","402 5499 203 STREET","Langley City","$167,000","27","2","1996","0.00","APTU","2/28/2016","$167,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059768/0/60/45/e1492e2286d1cdbce266b95a01136110/16/7adeb10b103b8efc7440ee1d63bf6789/262059768.JPG","R2038141","Residential Attached","S","209 5477 WHARF AVENUE","Sechelt District","$168,000","15","1","1981","0.00","APTU","2/25/2016","$168,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261696022/0/60/45/987d4ae045ffd3a2a9c264d8491abff8/13/cd27ce77cdc64798fb0b26835b082e8c/261696022.JPG","N244509","Residential Detached","S","37440 DRIFTWOOD DRIVE","Burns Lake - Rural South","$168,000","304","2","1998","0.00","HACR","2/26/2016","$168,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059302/0/60/45/39f2899c7b54af89baf7bbebabf3da47/16/6e8c974d742e77e844ece659dbe341e0/262059302.JPG","R2037675","Residential Attached","S","326 8460 ACKROYD ROAD","Brighouse","$170,000","10","1","1982","0.00","APTU","2/29/2016","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027807/0/60/45/e1e4b5f284b0f638fb1e1300c479c719/16/e80378aa3c0fe9b448ad5a713744c046/262027807.JPG","R2006180","Residential Attached","S","110 3883 LAUREL STREET","Burnaby Hospital","$172,000","143","1","1983","0.00","APTU","2/25/2016","$172,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051074/0/60/45/0fa5bbe18da97a02673d27d087ae5ad7/14/99524d4aefd059630f4ea5e328a2ad61/262051074.JPG","R2029447","Residential Attached","S","5A 46354 BROOKS AVENUE","Chilliwack E Young-Yale","$172,500","32","2","1989","0.00","TWNHS","2/28/2016","$172,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027227/0/60/45/5f8e550f6e6436e689a343995a110d12/14/36482bc4fe7714f074c6dd28c8450e21/262027227.JPG","R2005600","Residential Attached","S","31 46689 FIRST AVENUE","Chilliwack E Young-Yale","$174,000","149","3","1978","0.00","TWNHS","2/27/2016","$174,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044491/0/60/45/a56820b5ea4dc20f063613635b417bfd/16/9e43bf49a038d1fdd1064f2df237f6ef/262044491.JPG","R2022864","Residential Attached","S","301 8084 120A STREET","Queen Mary Park Surrey","$176,000","54","1","2008","0.00","APTU","2/25/2016","$176,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261903999/0/60/45/865aa939f4de8b962af5331044f3c346/13/12711ff66436706816ab0621f990f69f/261903999.JPG","N247065","Residential Detached","S","8 MUGAHA PLACE","Mackenzie -Town","$177,000","224","5","1971","10,159.00","HOUSE","2/26/2016","$177,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050207/0/60/45/c2596dda598701ffedffad41d694cb86/15/87e46e8c996fcbc6e6a222f214bd4735/262050207.JPG","R2028580","Residential Attached","S","308 33718 KING ROAD","Poplar","$177,500","30","2","1995","0.00","APTU","2/26/2016","$177,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053403/0/60/45/4e4c058f09122023c0fca009dc6c2f23/15/c34fd7e12a97410e00aac5df5fcd4b20/262053403.JPG","R2031776","Residential Attached","S","321 8120 COLONIAL DRIVE","Boyd Park","$178,000","27","2","1980","0.00","APTU","2/29/2016","$178,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051282/0/60/45/7a68c9baac66aa1c9211074d0a1fd4e5/16/cf1a213afe1112f9297c4bcf297b8028/262051282.JPG","R2029655","Residential Attached","S","101 9767 140 STREET","Whalley","$179,300","30","2","1993","0.00","APTU","2/25/2016","$179,300"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048687/0/60/45/ef35df8f34678bb369e272f06a7fa92e/15/e99fc0336eb9cad1a012766279108808/262048687.JPG","R2027060","Residential Attached","S","115 5765 GLOVER ROAD","Langley City","$179,800","39","3","1995","0.00","APTU","2/29/2016","$179,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031000/0/60/45/b194e1e0621f91fdf19de4d237fb583a/15/19b10a7223cd40ebdefc0096d00c56cb/262031000.JPG","R2009373","Residential Attached","S","313 7426 138 STREET","East Newton","$180,000","134","3","1976","0.00","APTU","2/26/2016","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048379/0/60/45/2ada73210dc253331f6a2aa18d00aa6a/16/b1a170aafb6af0f060179d46539bb790/262048379.JPG","R2026752","Residential Attached","S","106 6651 MINORU BOULEVARD","Brighouse","$180,000","38","1","1974","0.00","APTU","2/27/2016","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041935/0/60/45/66e1ebdf0597f5f77e385a41f6f122cb/16/6a33ffb6d272921260668809184d9041/262041935.JPG","R2020308","Residential Attached","S","201 6430 194 STREET","Clayton","$180,000","78","1","2010","0.00","APTU","2/26/2016","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040566/0/60/45/7e751891e6707020887d12ceda9422ff/16/554e893e5b50d48d519ab4b5142e0215/262040566.JPG","R2018939","Residential Attached","S","118 13228 OLD YALE ROAD","Whalley","$181,000","88","1","2014","0.00","APTU","2/26/2016","$181,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060993/0/60/45/759980582bf7be4e818be04f2fc40874/14/ef1ba538ca24e7ac5365da557ecd7cab/262060993.JPG","R2039366","Residential Attached","S","217 45530 MARKET WAY","Vedder S Watson-Promontory","$184,000","3","1","2009","0.00","APTU","2/28/2016","$184,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042818/0/60/45/60963d36ddddedc324945bd4e95e3cb5/13/cb64d65d1771d80701ae5b728cbb6146/262042818.JPG","R2021191","Residential Detached","S","4616 GRAY DRIVE","Hart Highlands","$185,000","74","3","1995","0.00","MNFLD","2/29/2016","$185,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041128/0/60/45/de8f8834a2707a1253e106e4684f8ad3/13/21b2010803d83c74320a7d326fac165f/262041128.JPG","R2019501","Residential Detached","S","3080 KILLARNEY DRIVE","Hart Highlands","$185,000","84","2","1973","0.00","HOUSE","2/25/2016","$185,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059666/0/60/45/77c7f251ee20678e3fae39a422091237/16/ffdf1b92fbea3ae94419093378790840/262059666.JPG","R2038039","Residential Attached","S","1103 4105 IMPERIAL STREET","Metrotown","$185,000","6","1","1977","0.00","APTU","2/29/2016","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051710/0/60/45/2192ad4fa4cd2812eae2b9b39413381d/16/e7338e3f19348087b540ea4694efe273/262051710.JPG","R2030083","Residential Attached","S","215 450 BROMLEY STREET","Coquitlam East","$187,000","28","1","1990","0.00","APTU","2/29/2016","$187,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043829/0/60/45/fc3f3f8d5d47802b5bdcc6fb82f1f79e/16/72febc4ab4d73d41aeb0e1febed340aa/262043829.JPG","R2022202","Residential Attached","S","303 13883 LAUREL DRIVE","Whalley","$187,000","52","1","2013","0.00","APTU","2/25/2016","$187,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044074/0/60/45/61e34422d8acb457998d47d0651b9fe4/16/47574ba6f2490d6c253d8286fc745539/262044074.JPG","R2022447","Residential Attached","S","305 2437 WELCHER AVENUE","Central Pt Coquitlam","$187,000","55","1","1995","0.00","APTU","2/29/2016","$187,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262032113/0/60/45/e9991122e16c215277d5f6b68c7acf3d/15/87ff4745eeb98b44b5ba5f8d578bbff0/262032113.JPG","R2010486","Residential Attached","S","104 33688 KING ROAD","Poplar","$187,500","127","2","1996","0.00","APTU","2/27/2016","$187,500"
