"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262031278/0/60/45/bbbdddafc67d6d5b8ce2fdadbda97904/14/0bc2e661e42cfa510a70a58ace034da8/262031278.JPG","R2009651","Land Only","S","LOT 3 MARGARET AVENUE","Wells/Barkerville","$9,300","251",,,"0.00",,"6/12/2016","$9,300"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261580267/0/60/45/5a699bc27cf3fc17bb5b1e2b90ee3eca/13/aaa892bac822ffb3deb64d2ba9fa3a70/261580267.JPG","N242997","Land Only","S","LOT 1 22ND AVENUE","Hazelton","$10,000","455",,,"14,732.00",,"6/10/2016","$10,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082361/0/60/45/790fbc9fbd2e5be141050e8abd38a0a5/13/2754ac709762fc2d1c0a6021bd19383d/262082361.JPG","R2060734","Residential Detached","S","10 5378 PARK DRIVE","103 Mile House","$22,000","54","2","1970","0.00","MANUF","6/13/2016","$22,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053300/0/60/45/c1c1ef625ede99acbb7e34c1de5c4a75/14/82f08a36dd8d795d5b25b69742bd9f56/262053300.JPG","R2031673","Residential Detached","S","9C 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$25,000","131","2","1971","0.00","MANUF","6/14/2016","$25,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101063/0/60/45/d2cf13fac4ff8740c8649145cd00b890/14/78c9454b73f31d51ab3cdfe8777e601c/262101063.JPG","R2079436","Residential Detached","S","16 52604 YALE ROAD","Rosedale Popkum","$27,500","4","2","1981","0.00","MANUF","6/14/2016","$27,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084424/0/60/45/6dde0018507399533da280b60a543801/13/054f2cfc711bf3a99d797d991c3d2cb4/262084424.JPG","R2062797","Residential Detached","S","10 2091 E 16 HIGHWAY","Vanderhoof - Town","$34,000","49","3","1980","0.00","MANUF","6/13/2016","$34,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261946373/0/60/45/c2e0a7b1ef37641645b8e093217a70f3/13/2c1ef619496624b079afeacc4557f0e7/261946373.JPG","N247624","Residential Detached","S","2615 WIGGINS WAY","Hazelton","$40,000","311","4","1983","0.00","HOUSE","6/10/2016","$40,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043831/0/60/45/9e132c65d552317e873f62e8fb17eb78/15/4d4d6c39729d117b7d205f423b064db8/262043831.JPG","R2022204","Residential Detached","S","75 3942 COLUMBIA VALLEY ROAD","Cultus Lake","$43,000","162","3","1984","0.00","MANUF","6/13/2016","$43,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092707/0/60/45/02b7ccfbeb25c916af46a8a6e1e94d59/13/c91ed8abe651c455ab203c0e2318520d/262092707.JPG","R2071080","Residential Detached","S","BOWERS LAKE","Canim/Mahood Lake","$49,000","24","2","1990","0.00","RECRE","6/10/2016","$49,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090374/0/60/45/4a971ebb4bb1b7df410df56a7c409582/14/85414283aad5a1d067177282400cf763/262090374.JPG","R2068747","Residential Detached","S","122 6338 VEDDER ROAD","Sardis East Vedder Rd","$49,500","29","2","1983","0.00","MANUF","6/10/2016","$49,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260902995/0/60/45/91f6901f5e6a9af08c7a64e0f44bda07/13/373de6a15652a426f040a1f8923a3015/260902995.JPG","N234836","Land Only","S","327 BLACKSTOCK ROAD","100 Mile House - Town","$51,000","804",,,"0.00",,"6/12/2016","$51,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100998/0/60/45/247e38395a59d526b07a07a79a6aa4f5/15/be0cbe9b93df33b12ba3f263f8b7ec01/262100998.JPG","R2079371","Residential Detached","S","10 9080 198 STREET","Walnut Grove","$59,500","4","2","1977","0.00","MANUF","6/14/2016","$59,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044309/0/60/45/f41dd43e29bb6f415f009f3032cd19be/16/190abd88920717e44cbb44c8ce2dda54/262044309.JPG","R2022682","Residential Detached","S","4 12793 MADEIRA PARK ROAD","Pender Harbour Egmont","$61,500","158","2","2003","0.00","MANUF","6/10/2016","$61,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099464/0/60/45/84ee90026b7f07a7327828111b9686d4/15/18c1eac5989fccb80b565ed888805a71/262099464.JPG","R2077837","Land Only","S","198 8400 SHOOK ROAD","Hatzic","$62,000","6",,,"1,500.00",,"6/13/2016","$62,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062906/0/60/45/1850c164de6d671f49f7727ed11d8254/13/157217ab534ae87745a00236b2fe584b/262062906.JPG","R2041279","Residential Detached","S","100 6100 O'GRADY ROAD","St. Lawrence Heights","$63,125","101","2","1995","0.00","MANUF","6/10/2016","$63,125"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102455/0/60/45/0f31ce1898e2384308d49e57d31dcfed/16/47549ea52369c942b609ddc8108d21b6/262102455.JPG","R2080828","Residential Detached","S","218 TYEE DRIVE","Park Royal","$64,000","1","2","1975","0.00","MANUF","6/14/2016","$64,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261728101/0/60/45/d3b7f7a381b5da5ba806c2136fb419cb/16/241d6c0e7be389b484674b1fd61608ac/261728101.JPG","F1440866","Land Only","S","28 14600 MORRIS VALLEY ROAD","Lake Errock","$65,000","400",,,"1,650.00",,"6/11/2016","$65,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054814/0/60/45/163139b337b33071c07a59991847ccdd/16/8b27efa504429a4d17aa0e6bf7f93d93/262054814.JPG","R2033187","Residential Detached","S","14 201 CAYER STREET","Maillardville","$68,000","122","2","1970","0.00","MANUF","6/10/2016","$68,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095456/0/60/45/bc0516393e8b087f16b9d4033794e1b0/16/de266d548a685d08f6d971b6968d5a0e/262095456.JPG","R2073829","Residential Attached","S","313 G1 4653 BLACKCOMB WAY","Benchlands","$69,900","20","1","2000","0.00","APTU","6/11/2016","$69,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512888/0/60/45/da4c32b18d810e3e41b4dc648d1f8ea4/13/65e13b435b8e25d4bd1887c63f1e4890/261512888.JPG","N242329","Residential Attached","S","107 3777 MASSEY DRIVE","Pinecone","$70,000","484","2","9999","0.00","APTU","6/11/2016","$70,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087714/0/60/45/af87bbe1764a36cf53cf8c83fd22b6b6/15/c2c4916f39cd62d0f1bb195913a03090/262087714.JPG","R2066087","Land Only","S","44256 BAYVIEW ROAD","Lake Errock","$75,000","40",,,"9,600.00",,"6/14/2016","$75,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261842517/0/60/45/4dd555dd15c280a706aa0acf8ef0d58b/16/c87f85bd25037c46374b8f937cf42f53/261842517.JPG","V1131290","Land Only","S","LT 134 ORCA ROAD","Pender Harbour Egmont","$78,500","353",,,"23,680.00",,"6/13/2016","$78,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070664/0/60/45/ecbdfcf928e898b67531b7a45db91be6/13/284dfa2a8abb769b2e5a8ab459509392/262070664.JPG","R2049037","Residential Detached","S","3 MANSON CRESCENT","Mackenzie -Town","$80,000","83","3","1971","11,893.00","HOUSE","6/13/2016","$80,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090994/0/60/45/7f0c15537c02769ea7b265e8e95d8ed7/13/4171a8a0b7455476cd64b05ccdda5a6f/262090994.JPG","R2069367","Residential Detached","S","14652 JARMAN ROAD","Houston - Rural","$81,000","32","3","1996","0.00","MNFLD","6/13/2016","$81,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083625/0/60/45/0dfbfc97ed9ab785fe4c4308a1a255e2/14/14c9dba6a972dcda356b84192a62f3e7/262083625.JPG","R2061998","Residential Detached","S","21 6900 INKMAN ROAD","Agassiz","$85,000","47","3","1994","0.00","MANUF","6/11/2016","$85,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091851/0/60/45/dc634598cb8ebb521fd9c8073feab0b6/14/659b96b5e455310db9056501b5ece0ca/262091851.JPG","R2070224","Residential Detached","S","2 7610 EVANS ROAD","Sardis West Vedder Rd","$85,000","27","2","1987","0.00","MANUF","6/13/2016","$85,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088174/0/60/45/07a3f5a5e97c91e48e7eef956885dfdc/15/368dc3e3a572c8588afabf1181f56d0d/262088174.JPG","R2066547","Residential Detached","S","184&185 8400 SHOOK ROAD","Hatzic","$88,000","38","1","9999","2,400.00","RECRE","6/13/2016","$88,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068538/0/60/45/87771d24f353a7805a9fb827c906e143/16/4905d39e86664b2bf12f374de602c3d5/262068538.JPG","R2046911","Residential Attached","S","222 7436 STAVE LAKE STREET","Mission BC","$92,000","92","1","1977","0.00","APTU","6/14/2016","$92,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076382/0/60/45/304c7139256c8d7f99293290c7d4349d/15/d0add1dadd7335df6c06c0d3fc72d9a6/262076382.JPG","R2054755","Residential Attached","S","24 17700 60 AVENUE","Cloverdale BC","$93,000","68","1","1974","0.00","APTU","6/12/2016","$93,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262025584/0/60/45/df9477c50e2901f7f6335a7653e800cb/13/ac436e8029be450828e4a38d080b29d9/262025584.JPG","R2003957","Land Only","S","2728 MOYIE STREET","South Fort George","$95,000","262",,,"12,276.00",,"6/13/2016","$95,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261787407/0/60/45/aa3dca8929d6e4854347966a824ff691/13/86b55719dbb56ed568b3f4c486469a63/261787407.JPG","N245633","Residential Detached","S","100 BAILEY FOREST ROAD","Burns Lake - Rural West","$98,100","381","1","9999","0.00","HACR","6/11/2016","$98,100"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055443/0/60/45/37fc8370cac48634b34d028cc36b63de/13/502fefd0e57dcc4c2530dded3837486e/262055443.JPG","R2033816","Residential Detached","S","420 W 6TH AVENUE","Prince Rupert - City","$105,000","123","3","1918","3,750.00","HOUSE","6/13/2016","$105,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092147/0/60/45/fda2de67b30afb187f7c4510ba84eb6b/15/844604730cea9db728de738c716f5bf5/262092147.JPG","R2070520","Residential Attached","S","309 33535 KING ROAD","Poplar","$106,000","26","1","1990","0.00","APTU","6/11/2016","$106,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100317/0/60/45/1b210928ad44fe3d698fc53e70ba73b0/16/b7154fb0048d623c029ddc25f01184ad/262100317.JPG","R2078690","Residential Detached","S","15 1416 NORTH ROAD","Gibsons & Area","$109,000","5","2","1979","0.00","MANUF","6/13/2016","$109,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087846/0/60/45/2f1cf43ff8f09c1377ef2bf57d3c83f1/13/5562d9bacd9a954128572843f167cde9/262087846.JPG","R2066219","Residential Detached","S","1788 UPLAND STREET","Van Bow","$110,000","44","2","9999","9,486.00","HOUSE","6/10/2016","$110,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091412/0/60/45/b30fdc489041c8fcb39df332342f15cb/13/2025edac6740027b0d3c600db7986ad6/262091412.JPG","R2069785","Residential Detached","S","4186 WILCOX ROAD","Forest Grove","$110,000","32","2","2014","0.00","RECRE","6/13/2016","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095115/0/60/45/3a0ae95c1dbae9889e5dc0daec8e5102/14/388d164f0e703ea713b4652980077976/262095115.JPG","R2073488","Residential Attached","S","305 9175 MARY STREET","Chilliwack W Young-Well","$112,000","24","2","1976","0.00","APTU","6/14/2016","$112,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098606/0/60/45/d4e7cf132f9046ee1fb075faa2670b9d/13/3ac065dc8b3cc9a1a53c300fd41069c1/262098606.JPG","R2076979","Residential Detached","S","2908 NAZKO ROAD","Bouchie Lake","$115,500","11","2","1979","103,237.20","MNFLD","6/13/2016","$115,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056923/0/60/45/07a4fc1500914cfb3cb9017f638b3d8e/16/08fbc3a17e25c45955e24ebcfa8e8353/262056923.JPG","R2035296","Residential Attached","S","343 33173 OLD YALE ROAD","Central Abbotsford","$119,500","119","1","1993","0.00","APTU","6/13/2016","$119,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262054779/0/60/45/d72804aaf5c354cd195a9e8039b4e609/16/bea1b70e67feabdba27b93c9496b95b0/262054779.JPG","R2033152","Residential Attached","S","311 12096 222 STREET","West Central","$121,000","122","2","1972","0.00","APTU","6/10/2016","$121,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101148/0/60/45/bc97a7a571ef13fe498e102f0ddf485f/16/4f00a435c3aef09855cbf930c564d485/262101148.JPG","R2079521","Residential Attached","S","309 1948 COQUITLAM AVENUE","Glenwood PQ","$123,000","4","1","1982","0.00","APTU","6/14/2016","$123,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086055/0/60/45/502c753f91b4ced98574db880cf2ad33/15/9fee8686996b65e88068f3b947b4a804/262086055.JPG","R2064428","Residential Attached","S","105 31850 UNION STREET","Abbotsford West","$124,900","43","2","1988","0.00","APTU","6/14/2016","$124,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075480/0/60/45/182761c41bd99a4fb3fec842a70aeb2f/15/3cb8a0190bbdb71dfed52a1f101cf1cb/262075480.JPG","R2053853","Residential Attached","S","103 13364 102 AVENUE","Whalley","$126,000","75","1","1984","0.00","APTU","6/14/2016","$126,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261833084/0/60/45/79c4f1204222999963700fb3a65367f1/13/d280ece5ea7a834f0d4e0ef6a9dec58f/261833084.JPG","N246212","Residential Detached","S","4951 E 7TH AVENUE","Hazelton","$129,000","359","3","1976","0.00","HOUSE","6/10/2016","$129,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261768016/0/60/45/c8e21476a7fd68e39e34bbee3407b755/14/c9ddb3c536d96661a6a222fe97b5904f/261768016.JPG","H2152116","Residential Detached","S","14611 ALPINE BOULEVARD","Hope Sunshine Valley","$130,000","385","2","1994","0.00","HOUSE","6/14/2016","$130,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095778/0/60/45/c2b8df9e74691bd6aab006189ecfea2f/15/5ad98cd33196a2ea2fcc48441612450e/262095778.JPG","R2074151","Residential Attached","S","112 13364 102 AVENUE","Whalley","$130,000","18","1","1984","0.00","APTU","6/12/2016","$130,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055856/0/60/45/4a159846524e559ed9f961dedaca59ad/13/52e9fd4494dd466454e3935fcf41a89c/262055856.JPG","R2034229","Residential Detached","S","1382 HAUSAMAN ROAD","Red Bluff/Dragon Lake","$132,500","124","3","1970","0.00","HOUSE","6/13/2016","$132,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089687/0/60/45/3a1440edac81f154ad87748ee0e7a58f/15/8423862300eccb8a4d0894b913e6b08c/262089687.JPG","R2068060","Residential Detached","S","296 1840 160 STREET","King George Corridor","$132,900","33","2","1980","0.00","MANUF","6/12/2016","$132,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2080263","Residential Attached","S","205 2567 VICTORIA STREET","Abbotsford West","$135,000","0","2","1990","0.00","APTU","6/14/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047615/0/60/45/178d062c4465e77b45ff8307b4c0eb5e/13/23e32939ab4f4d0201feb2e866674fcc/262047615.JPG","R2025988","Residential Detached","S","3826 MOUNTAINVIEW DRIVE","Kitwanga","$135,500","150","4","1971","0.00","HOUSE","6/13/2016","$135,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064539/0/60/45/ad0a5cc2fb748e91465c1b62f2c1ea6e/16/202a0d9cfbb6472524f725ac5925da4b/262064539.JPG","R2042912","Residential Attached","S","111 910 FIFTH AVENUE","Uptown NW","$136,000","101","2","1968","0.00","APTU","6/14/2016","$136,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2078692","Residential Detached","S","13 2270 196TH STREET","Brookswood Langley","$137,000","2","2","1976","0.00","MANUF","6/10/2016","$137,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100375/0/60/45/d3000ff64faa777bcab656b784635198/16/0325dace49428cac89dff820a2746682/262100375.JPG","R2078748","Residential Attached","S","306 7694 EVANS ROAD","Sardis West Vedder Rd","$139,500","2","2","1994","0.00","APTU","6/10/2016","$139,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261896181/0/60/45/1d9ded795248c04a4d85842e96734295/14/9373f7fd3680fa1323b2245c2607e057/261896181.JPG","H2152788","Residential Detached","S","15 45918 KNIGHT ROAD","Sardis East Vedder Rd","$139,900","336","2","1994","0.00","MANUF","6/13/2016","$139,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261489822/0/60/45/cfae660eaf939952943da250b9f210ec/16/6a226ceec9f248bc8d9890d01d5e96bc/261489822.JPG","V1102919","Land Only","S","LT 127 BACKSTROM DRIVE","Pender Harbour Egmont","$142,000","495",,,"30,266.00",,"6/10/2016","$142,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099106/0/60/45/1056a8fce10809a5056510a9c7a6efdf/15/feac8279a44f3730ba3b006f54bcac3d/262099106.JPG","R2077479","Residential Attached","S","108 5294 204 STREET","Langley City","$142,000","3","1","1982","0.00","APTU","6/10/2016","$142,000"
