"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053643/0/60/45/7ab8dc9ce68bd2b3bc1daf06ecd14df6/13/21553156322e6314118e8f69649167cb/262053643.JPG","R2032016","Land Only","S","1015 W 3RD AVENUE","Prince Rupert - City","$15,000","275",,,"2,500.00",,"11/4/2016","$15,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883916/0/60/45/69f585b4a627e649944a7bcea8a9c771/13/80b9837281583e99ffc3e662c28a2982/261883916.JPG","N246820","Land Only","S","LOT 29 YORK DRIVE","Vanderhoof - Rural","$17,500","485",,,"0.00",,"11/7/2016","$17,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143807/0/60/45/ef06f72d53abf42d8f9f393d8f1422e8/15/a35c4a337d8c04c26e9c57141d2d4ff0/262143807.JPG","R2122180","Residential Detached","S","3 20071 24 AVENUE","Brookswood Langley","$19,000","3","2","1968","0.00","MANUF","11/9/2016","$19,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129895/0/60/45/33b95271c7e9da221d29a93595f6e255/15/3740a23db771730ea40ea9d95d7a37f4/262129895.JPG","R2108268","Residential Detached","S","66 8190 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$27,900","60","2","1967","0.00","MANUF","11/11/2016","$27,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262136133/0/60/45/046498e1048cb79817273723465af27a/14/b838301ed0e6774ab0114e1cfc3c1463/262136133.JPG","R2114506","Residential Detached","S","26 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$30,000","38","2","1981","0.00","HOUSE","11/7/2016","$30,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103642/0/60/45/9ffaf5cd828dd333238f2bae9dca3346/13/857e20b651895dd5e0cf0c10c16f5f15/262103642.JPG","R2082015","Land Only","S","LOT 117 BLOCK DRIVE","108 Ranch","$30,000","151",,,"0.00",,"11/14/2016","$30,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138731/0/60/45/25c7bb0bf188b5d5c0a6502e289d632b/13/6497eea5338f8b359d650d549dfbd2b3/262138731.JPG","R2117104","Residential Detached","S","62 95 LAIDLAW ROAD","Smithers - Rural","$34,500","22","2","1973","0.00","MANUF","11/5/2016","$34,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143859/0/60/45/664807a6291ab212628c8078375e7a3d/15/1fbecbf5fd6765f7dc849f89417638bd/262143859.JPG","R2122232","Residential Detached","S","84 3300 HORN STREET","Central Abbotsford","$35,000","4","2","1982","0.00","MANUF","11/10/2016","$35,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144114/0/60/45/951fc58e8860a91128a1ff3526f3e663/15/92ea08b68d553bdb63cc98ddb01f2704/262144114.JPG","R2122487","Residential Detached","S","18 4426 232 STREET","Salmon River","$37,000","4","2","1971","0.00","MANUF","11/11/2016","$37,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079551/0/60/45/fa60fa3f993d1b81b8afe5ee3e9ad518/13/798c8e67f8d693f6e8ce0d0b6ea7a102/262079551.JPG","R2057924","Land Only","S","BEDORE ROAD","Burns Lake - Rural West","$37,000","211",,,"0.00",,"11/10/2016","$37,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109335/0/60/45/e3b6ca37603e22edcdd1c187bfbf0064/13/76f102c1f4baf9dfd2f1461de9f4dd9d/262109335.JPG","R2087708","Residential Detached","S","1360 N KITWANGA ROAD","Kitwanga","$38,500","129","3","9999","0.00","HACR","11/5/2016","$38,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130762/0/60/45/834b2b31df845436eba2c6f315c30d83/13/749d669e7bc9ea6515b19e015242222a/262130762.JPG","R2109135","Land Only","S","4275 N CLEAR ROAD","Williams Lake - Rural North","$38,500","57",,,"0.00",,"11/9/2016","$38,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135683/0/60/45/d6c269b7296a3725802144735be3196b/15/619ec902533a8f701e78d05a031c55b0/262135683.JPG","R2114056","Residential Detached","S","118 10221 WILSON STREET","Stave Falls","$42,000","41","2","1982","0.00","MANUF","11/12/2016","$42,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141359/0/60/45/1ede3eee8246bcbf996ff8df92ddd425/16/df840a7bbfd067ac178a08ebe64a1811/262141359.JPG","R2119732","Residential Detached","S","79 6338 VEDDER ROAD","Sardis East Vedder Rd","$44,000","12","2","1974","0.00","MANUF","11/6/2016","$44,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124708/0/60/45/c7b0934a7fcea0506fd8fb2f2d101fe9/13/b3458cae1792dcde985ef65c640d1bf6/262124708.JPG","R2103081","Residential Detached","S","43 95 LAIDLAW ROAD","Smithers - Rural","$45,000","77","3","1979","0.00","MANUF","11/8/2016","$45,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127431/0/60/45/745f14297f53045cd856393338fd6a74/14/2c87de455b35228d52de86812d3d694b/262127431.JPG","R2105804","Land Only","S","H77 HUCKLEBERRY TRAIL","Hope Sunshine Valley","$50,000","67",,,"0.00",,"11/7/2016","$50,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135664/0/60/45/6c98c2839cb26e1b6d2534cc7516fd67/15/26e4b340594c8bb0582ce38284b930cf/262135664.JPG","R2114037","Residential Detached","S","62 15820 FRASER HIGHWAY","Fleetwood Tynehead","$50,000","33","2","1978","0.00","MANUF","11/5/2016","$50,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138698/0/60/45/4e840766969aaeb906273738c6cd93ee/15/7946c4fb7c6a541f2b90e9b10c52bb3a/262138698.JPG","R2117071","Residential Detached","S","185 7790 KING GEORGE BOULEVARD","East Newton","$56,000","18","2","1974","0.00","MANUF","11/4/2016","$56,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103617/0/60/45/e2c101e361aa86e77fa4c7115e1f6e4d/16/dee3a3cbd04a261228a762b84b9f7596/262103617.JPG","R2081990","Residential Detached","S","3 12868 229 STREET","East Central","$57,000","148","2","1970","0.00","MANUF","11/10/2016","$57,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262136386/0/60/45/62bd044d712f45989bd215c5faa41dad/13/9d72cbab6b5097d81de1350b5b2f3de5/262136386.JPG","R2114759","Residential Attached","S","309 280 N BROADWAY AVENUE","Williams Lake - City","$60,000","31","2","9999","0.00","APTU","11/5/2016","$60,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138756/0/60/45/ab283018caa8d55da11748b305b52b8c/13/363d1a42672a9ba22d08611f60f7b9ea/262138756.JPG","R2117129","Residential Attached","S","415B 282 N BROADWAY AVENUE","Williams Lake - City","$62,000","25","2","9999","0.00","APTU","11/8/2016","$62,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135986/0/60/45/4e2a452c84d34cb9513790bfb43c160e/16/363f1d44d2197fe574ce07ce34b0db99/262135986.JPG","R2114359","Land Only","S","LOT 12 BODEGA BEACH DRIVE","Galiano Island","$65,000","40",,,"882,525.00",,"11/8/2016","$65,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261995818/0/60/45/dff2ee8053888e9900470c51f852dee8/13/2fb7fdbe0eab2430f5f59023df5397a5/261995818.JPG","N248214","Multifamily","S","1637 GYRFALCON AVENUE","Kitimat","$68,000","433","3","1955","3,886.00","4PLEX","11/8/2016","$68,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262109084/0/60/45/95a6ffbb656838342881a9beb7b11506/13/1b91923d9e6f27d454cc043527d4997c/262109084.JPG","R2087457","Residential Detached","S","2924 RAWLINGS ROAD","Bouchie Lake","$69,500","127","3","9999","0.00","HACR","11/8/2016","$69,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134998/0/60/45/85e5acc6c25ae659ed5164334da03a24/13/2e801dec4eae85ea496f67be54510b03/262134998.JPG","R2113371","Residential Detached","S","13 1400 WESTERN AVENUE","Williams Lake - City","$76,500","38","2","1994","0.00","MANUF","11/7/2016","$76,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141024/0/60/45/561b7ca5238fe4e33757a07458afd6d9/16/2f2a1d68be1b2e32f3e72296dce258e8/262141024.JPG","R2119397","Residential Attached","S","337 4315 NORTHLANDS BOULEVARD","Whistler Village","$79,000","18","0","1998","0.00","APTU","11/11/2016","$79,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138448/0/60/45/0fd392e42ca7a19fd7ce3d3d5435710c/13/46ef9b11f90f3dc16074345b2e385474/262138448.JPG","R2116821","Residential Detached","S","48 8680 CASTLE ROAD","Sintich","$80,000","24","2","2009","0.00","MANUF","11/7/2016","$80,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142598/0/60/45/3eb50aa558fd03a6b625ef74104e905f/14/da188b8aca240bda3fbbbccbea40436c/262142598.JPG","R2120971","Residential Attached","S","215 1735 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$82,500","9","1","1977","0.00","APTU","11/10/2016","$82,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262119389/0/60/45/fd1776a69839a57295af5034ebb5d07c/14/137a41c34731d51530872f044c4d0723/262119389.JPG","R2097762","Residential Attached","S","1213 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$84,000","100","1","1976","0.00","APTU","11/4/2016","$84,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078979/0/60/45/f267ed6019b7775c1d5f4af9959ee202/16/9e888817ccd234a2ce6855096f3f0f99/262078979.JPG","R2057352","Residential Attached","S","417A 2020 LONDON LANE","Whistler Creek","$85,000","213","1","2008","0.00","APTU","11/7/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143521/0/60/45/ebff4647cdd18ec758c1e49239e343cc/15/18f404d1c06318e5e23ed01dfd3f56da/262143521.JPG","R2121894","Residential Detached","S","161 1840 160 STREET","Pacific Douglas","$89,000","2","1","1974","0.00","MANUF","11/9/2016","$89,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144001/0/60/45/f5cd61e9fd9a9de3d9f36e9e023c2fc1/13/265a2ec62b950df26fdde08774d9d1bd/262144001.JPG","R2122374","Residential Attached","S","241 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$90,000","1","2","1977","0.00","APTU","11/8/2016","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058948/0/60/45/5c336a6e268d04694a5294d0c9e5cd69/16/20873cf3bd7c7f6192061f7987037819/262058948.JPG","R2037321","Residential Attached","S","4C 12849 LAGOON ROAD","Pender Harbour Egmont","$95,000","261","2","2007","0.00","APTU","11/6/2016","$95,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130950/0/60/45/fb12db75b8f50819aa2009f3955bfcb5/15/ebb3b96386cea3e19a04b5e4dcfe07b0/262130950.JPG","R2109323","Residential Attached","S","101 32110 TIMS AVENUE","Abbotsford West","$98,000","50","1","1983","0.00","APTU","11/4/2016","$98,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130470/0/60/45/e5fae5b1875d0a81e53c3e668ebedb59/15/9a347231daabbd062c91633df83ae90d/262130470.JPG","R2108843","Residential Attached","S","105 17661 58A AVENUE","Cloverdale BC","$105,000","51","1","1984","0.00","APTU","11/6/2016","$105,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098543/0/60/45/04a103280252e1d8c98712b988a3a422/16/8fc5c9120ead10fccc28d579f16d7c08/262098543.JPG","R2076916","Land Only","S","LOT 11 CECIL HILL ROAD","Pender Harbour Egmont","$110,000","157",,,"23,788.00",,"11/7/2016","$110,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076488/0/60/45/ebc40ff853b698f182c680191c97189e/13/f9408edf6c626bb93c20c5666e35d7cb/262076488.JPG","R2054861","Residential Attached","S","301 4931 WALSH AVENUE","Terrace - City","$113,000","212","2","1974","0.00","APTU","11/7/2016","$113,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075615/0/60/45/b50ec6e696060a8857a026c28f5291cd/16/cff7ab3aadf21498ea38d199f78f5157/262075615.JPG","R2053988","Residential Attached","S","19A 2300 NORDIC DRIVE","Nordic","$115,000","216","4","2002","2,732.00","DUPXH","11/7/2016","$115,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129062/0/60/45/5eca23dd4c2733dc4df0c4d5928818e5/15/da7d766b3861844a181b6adf8164a15d/262129062.JPG","R2107435","Residential Detached","S","194 1840 160 STREET","King George Corridor","$115,000","60","2","1973","0.00","MANUF","11/4/2016","$115,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143102/0/60/45/15f040d9dfbf53ba3eb423cb7f89648c/13/188115033b2f10c3db4d4e68f57d44eb/262143102.JPG","R2121475","Multifamily","S","201-203 7TH AVENUE","Burns Lake - Town","$117,900","7","3","9999","8,825.00","DUPLX","11/9/2016","$117,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141503/0/60/45/4db4b9c96202b542fda3e414d8801a4d/15/525f8090725704727d5641208387a418/262141503.JPG","R2119876","Residential Attached","S","324 1909 SALTON ROAD","Central Abbotsford","$118,000","10","2","1975","0.00","APTU","11/5/2016","$118,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090268/0/60/45/ee1b5b84e4e801294afe23f08c61ffbf/13/a9295d248e42cf7f819a063adc9b097e/262090268.JPG","R2068641","Residential Detached","S","1017 W 3RD AVENUE","Prince Rupert - City","$120,000","178","3","1925","4,000.00","HOUSE","11/4/2016","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090379/0/60/45/cdd07aba8bfbfe7c7fe01c11510194ad/13/f8c73a054b6b8f91c24a8b7f90734d63/262090379.JPG","R2068752","Residential Attached","S","106 4288 15TH AVENUE","Pinewood","$125,000","184","1","1974","0.00","APTU","11/14/2016","$125,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144094/0/60/45/eedb7717141762006fc3ba8828b76fe5/15/36b8f493d86db293bec02bea4a9eec12/262144094.JPG","R2122467","Residential Attached","S","314 32910 AMICUS PLACE","Central Abbotsford","$125,000","2","2","1982","0.00","APTU","11/10/2016","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143390/0/60/45/b74f38102795e9c5ab449806d43f5308/14/8536799e3b79e609e4796302c8f13008/262143390.JPG","R2121763","Residential Attached","S","3 46260 HARFORD STREET","Chilliwack N Yale-Well","$126,000","0","2","1982","0.00","APTU","11/7/2016","$126,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138215/0/60/45/52735b54598f10b58fa9d2c76d3929d4/14/6f18324cb9b1692dc2371e77035a1418/262138215.JPG","R2116588","Residential Attached","S","319 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$127,500","16","3","1993","0.00","APTU","11/14/2016","$127,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124355/0/60/45/5c58d5ffca8fc4865865901b74c1078e/15/61532e051f3429a489207b3bc8f40543/262124355.JPG","R2102728","Residential Attached","S","215 17707 57A AVENUE","Cloverdale BC","$128,500","81","1","1968","0.00","APTU","11/7/2016","$128,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128679/0/60/45/6188f56fec35fdec9a44e5a3e70c8335/15/ecf2b2d3bcfdf2bcb10f528231ddf03d/262128679.JPG","R2107052","Residential Attached","S","210 32070 PEARDONVILLE ROAD","Abbotsford West","$130,000","60","3","1981","0.00","APTU","11/8/2016","$130,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121173/0/60/45/41ccbe5d21c570b156909cc3ccfe730b/13/c55ad523f4f2b4be93981985c8fc6831/262121173.JPG","R2099546","Residential Detached","S","651 JACKPINE ROAD","Horsefly","$131,000","94","4","1980","0.00","HACR","11/4/2016","$131,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143286/0/60/45/9ebd5794a1064bbb9304f4e87de13277/16/f8760ffd2b831294adf250e630ac5c93/262143286.JPG","R2121659","Residential Attached","S","422 30515 CARDINAL AVENUE","Abbotsford West","$142,000","7","1","2009","0.00","APTU","11/10/2016","$142,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135886/0/60/45/bdcc0227ced80cd92ed7e2bc55a312ec/16/75a61906b81a917c87d07d166e7cf58e/262135886.JPG","R2114259","Residential Attached","S","115 10188 155 STREET","Guildford","$143,500","38","1","1997","0.00","APTU","11/9/2016","$143,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124740/0/60/45/c0f075276ac98f2e5d968bf80502467e/15/587b54db186dd7a207ea326ee949b22d/262124740.JPG","R2103113","Residential Attached","S","114 9422 VICTOR STREET","Chilliwack N Yale-Well","$146,531","88","2","2008","0.00","APTU","11/7/2016","$146,531"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135063/0/60/45/26a0f432c3e507528cdf102cd867ed58/15/d62307df5413ca085b30700614ff4702/262135063.JPG","R2113436","Residential Detached","S","31 13650 80 AVENUE","Bear Creek Green Timbers","$147,000","38","3","1975","0.00","MANUF","11/8/2016","$147,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144103/0/60/45/39e145c2fa570f7d77a29cde87be8990/15/b264afde3f485215fc9227b152f98082/262144103.JPG","R2122476","Residential Attached","S","317 10221 133A AVENUE","Whalley","$148,000","6","1","1982","0.00","APTU","11/13/2016","$148,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133874/0/60/45/5d93c3196d796e3d2138c0d4726848ba/15/a5fec0951bb04579451b4b60792a8653/262133874.JPG","R2112247","Residential Attached","S","4 32286 7TH AVENUE","Mission BC","$148,500","39","2","1988","0.00","TWNHS","11/6/2016","$148,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143252/0/60/45/b79a2d3cd5ed8a0acb9564a0a3c40ca8/16/23b740800bb1f7eb15b4161afe410b34/262143252.JPG","R2121625","Residential Attached","S","319 9422 VICTOR STREET","Chilliwack N Yale-Well","$149,000","7","1","2008","0.00","APTU","11/7/2016","$149,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143133/0/60/45/cfe4f9f5445cddf30dd33768285d831b/16/8483f9d912c77ec98088472a11853f80/262143133.JPG","R2121506","Residential Attached","S","401C 2020 LONDON LANE","Whistler Creek","$149,900","1","2","2008","0.00","APTU","11/5/2016","$149,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262136940/0/60/45/1cb3bbc31eaee5f60e2281ae8aa66e19/15/597bc0823733a44449ef7dec6ff73054/262136940.JPG","R2115313","Residential Attached","S","106 2515 PARK DRIVE","Abbotsford East","$150,000","35","1","2007","0.00","APTU","11/10/2016","$150,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140429/0/60/45/3fce518c2bf44b8afca14537aa3f6a6e/15/aab9aebafc40917f328891afce176946/262140429.JPG","R2118802","Residential Attached","S","108 15140 108 AVENUE","Bolivar Heights","$153,000","14","1","1994","0.00","APTU","11/7/2016","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143939/0/60/45/68084f051c04efb1f326552d53dd1de2/15/0360be5443d14eb594598878040ba449/262143939.JPG","R2122312","Residential Attached","S","304 32110 TIMS AVENUE","Abbotsford West","$155,000","3","2","1983","0.00","APTU","11/10/2016","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141728/0/60/45/535a4ef5702133797f1fe971599829a4/15/aefb374b5d9b04425706fc4fd67b1296/262141728.JPG","R2120101","Residential Attached","S","118 2515 PARK DRIVE","Abbotsford East","$156,000","9","1","2007","0.00","APTU","11/4/2016","$156,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110244/0/60/45/ce190921ffbecb241059e894db1b01fe/13/8b4d6b89f2cda965e47b49648afc7858/262110244.JPG","R2088617","Residential Attached","S","1 4832 LAZELLE AVENUE","Terrace - City","$157,000","125","2","9999","0.00","APTU","11/8/2016","$157,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143602/0/60/45/451a3b024dfafae2de28a1dce75df612/16/8f45a572c49bb9c31675554b66be5096/262143602.JPG","R2121975","Residential Attached","S","411 715 ROYAL AVENUE","Uptown NW","$160,000","6","1","1978","0.00","APTU","11/13/2016","$160,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121319/0/60/45/e4e68a2a016150e35f9bc714d5ec36e8/16/938daf3d580711aca671919045bc9463/262121319.JPG","R2099692","Residential Detached","S","1E 8191 RIVER ROAD","Bridgeport RI","$160,000","96","2","1993","0.01","HOUSE","11/8/2016","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143801/0/60/45/f5ff8802acd4cc8a759d02cafa6ef396/16/1254e0ba41a8018bed70bf1827b30734/262143801.JPG","R2122174","Land Only","S","5750 ANCHOR ROAD","Sechelt District","$160,000","6",,,"18,255.00",,"11/9/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130230/0/60/45/316de92b282056def11775ff8ca4df09/14/1820fc69f579d2b478fc67598f5faaa0/262130230.JPG","R2108603","Residential Attached","S","303 8975 MARY STREET","Chilliwack W Young-Well","$160,000","55","2","1985","0.00","APTU","11/6/2016","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120327/0/60/45/89c09ac332a719749dc2064387f2f352/15/4e114b85b813bc0bbb239c33294bd9ee/262120327.JPG","R2098700","Residential Attached","S","313 31771 PEARDONVILLE ROAD","Abbotsford West","$162,000","94","2","1994","0.00","APTU","11/8/2016","$162,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134774/0/60/45/6dc51f2a24e27aa7744a4383097604b3/15/3c8c41c709b48f342399aa97cc3aac57/262134774.JPG","R2113147","Residential Detached","S","76 1840 160 STREET","King George Corridor","$164,000","38","3","1972","0.00","MANUF","11/5/2016","$164,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139606/0/60/45/bc82517c9466ef85360f4d65fed60abf/13/7d1dcaf1e1f64539d9cfa52690511ffe/262139606.JPG","R2117979","Residential Detached","S","4019 DIAMOND DRIVE","Emerald","$165,000","27","3","1971","0.00","MNFLD","11/14/2016","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262136437/0/60/45/c3b8a49c1f3fc2d339c26dc605d860aa/13/0465a08a8046e1fb062ba6dfbb83d228/262136437.JPG","R2114810","Residential Detached","S","5328 THOMPSON ROAD","108 Ranch","$165,000","36","3","1983","35,719.20","HOUSE","11/8/2016","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138024/0/60/45/3be70f8c9eefa206bbe9523a3bec15d5/13/26bd0578462f6c63f887266e337f6847/262138024.JPG","R2116397","Residential Detached","S","342 WESTERN AVENUE","Williams Lake - City","$165,000","33","4","9999","0.00","HOUSE","11/14/2016","$165,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139081/0/60/45/af3fef10f1bee0990b51026bc11cbe62/16/003589245ceeb971418bc3f6b981f45b/262139081.JPG","R2117454","Residential Attached","S","106 535 BLUE MOUNTAIN STREET","Central Coquitlam","$167,000","25","1","1975","0.00","APTU","11/11/2016","$167,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106021/0/60/45/2fd60eb48670d71f181e7de7f1d89e0a/13/95fea6b7b8b3ce1e10f13039df8bdbef/262106021.JPG","R2084394","Residential Detached","S","6408 LAMBLEY ROAD","Horse Lake","$169,000","138","2","1993","0.00","MNFLD","11/7/2016","$169,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139757/0/60/45/4e3052c84764b473b6c82924aed28a59/15/3372148d28f66a64a3e32d11aa5b7496/262139757.JPG","R2118130","Residential Attached","S","307 1975 MCCALLUM ROAD","Central Abbotsford","$169,999","19","1","2009","0.00","APTU","11/7/2016","$169,999"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115977/0/60/45/bf6a67adaac410e5df1aa433ec3d27af/13/5da495108201e31dec073d8c7b0ad4b2/262115977.JPG","R2094350","Residential Detached","S","2187 HEMLOCK STREET","Thornhill","$170,000","108","3","1977","0.00","MNFLD","11/7/2016","$170,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134794/0/60/45/e9911314620bad67783c1568d19366f6/15/4960c99c54b2c40f7270babd81cb9689/262134794.JPG","R2113167","Residential Attached","S","248 27358 32 AVENUE","Aldergrove Langley","$170,800","40","1","2005","0.00","APTU","11/5/2016","$170,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142737/0/60/45/0e299046609df44b4531012c55a7c872/13/872482e39eeb31332a457642853036c3/262142737.JPG","R2121110","Residential Detached","S","679 GILLETT STREET","Central","$171,500","3","2","1953","6,000.00","HOUSE","11/4/2016","$171,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143411/0/60/45/217d3d146a22c1994d0630fdd4d69ca3/16/26857ce7663236ee4376996c7dc4a44b/262143411.JPG","R2121784","Residential Attached","S","203 13771 72A AVENUE","East Newton","$171,600","4","2","1989","0.00","APTU","11/9/2016","$171,600"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142930/0/60/45/4b2fa2078e10418516a0db385a8abd0e/13/913d330236ae5ee8837d7d12b0cd1c9e/262142930.JPG","R2121303","Residential Detached","S","829 DOUGLAS STREET","Central","$175,000","4","4","9999","6,000.00","HOUSE","11/6/2016","$175,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125298/0/60/45/36eec0920aa5d07d8acec9bcd3db945c/16/514add911a3201d473d4f5a520371ca7/262125298.JPG","R2103671","Residential Attached","S","312 34909 OLD YALE ROAD","Abbotsford East","$175,000","78","2","1980","0.00","TWNHS","11/6/2016","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139005/0/60/45/086633daf91502e846f3c446ffb3d6d7/15/5e44aa54cd0d789e6aaf6d86823f3fb2/262139005.JPG","R2117378","Residential Attached","S","108 33688 KING ROAD","Poplar","$175,000","25","2","1994","0.00","APTU","11/13/2016","$175,000"
