"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077617/0/60/45/a9a69e8429878e79caf00d5003ed32f6/14/b5223bee639b2311412646557e0aa402/262077617.JPG","R2055990","Residential Attached","S","330 1735 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$67,000","49","1","1982","0.00","APTU","5/31/2016","$67,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096931/0/60/45/e29b71ad15699b5eaf6c8c64c840f907/15/06ee8539a6303faa6a2d273d537aba49/262096931.JPG","R2075304","Residential Detached","S","100 8560 156 STREET","Fleetwood Tynehead","$69,000","4","2","1979","0.00","MANUF","5/29/2016","$69,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090847/0/60/45/44969aac8a56b03440c1111025e2e342/13/ee2349be7546d7a2266daa4dabc67f45/262090847.JPG","R2069220","Residential Detached","S","1312 WELDON ROAD","Red Bluff/Dragon Lake","$71,000","20","3","1973","0.00","MNFLD","6/1/2016","$71,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2076701","Residential Attached","S","303 9422 VICTOR STREET","Chilliwack N Yale-Well","$77,000","4","1","2008","0.00","APTU","5/31/2016","$77,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2073142","Residential Detached","S","79 8254 134 STREET","Queen Mary Park Surrey","$78,800","2","2","1977","0.00","MANUF","5/29/2016","$78,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095449/0/60/45/b64d6d8a00223d71b310a4ee157b5517/16/0f287d034d810b2d2e357e16135ed725/262095449.JPG","R2073822","Residential Detached","S","208 201 CAYER STREET","Maillardville","$82,000","4","2","1971","0.00","MANUF","5/30/2016","$82,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084790/0/60/45/c464d7cf365b037479a2564963387930/14/6fe0613054cf5b99a7f00326a08a1113/262084790.JPG","R2063163","Land Only","S","5 63650 FLOOD HOPE ROAD","Hope Silver Creek","$85,000","35",,,"4,725.00",,"6/1/2016","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261949103/0/60/45/d39fdaa9cabb3af83c7bb0faa2af0caf/13/f6589c7fa899799965050ffc781e9d20/261949103.JPG","N247643","Residential Detached","S","12244 DAHLGREN ROAD","Fraser Lake","$85,000","300","2","1970","0.00","RECRE","5/31/2016","$85,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097747/0/60/45/1fe276fa8d815281dc1a06f91431448e/15/4275239377c5115686f7d14e8c944fff/262097747.JPG","R2076120","Residential Detached","S","79 8560 156 STREET","Fleetwood Tynehead","$85,800","0","2","1978","0.00","MANUF","6/1/2016","$85,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261670908/0/60/45/7d7248dd14cc7ecc4b42256062a85941/13/f5fd108a2b86baebe8aa8275fd935854/261670908.JPG","N244184","Residential Detached","S","7629 PETTYJOHN ROAD","Deka/Sulphurous/Hathaway Lakes","$94,250","411","0","2009","0.00","RECRE","5/30/2016","$94,250"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060042/0/60/45/144e09d1be3bc0a767c9db60108392ee/16/ca5f423f27a3893f44f5a44c476cddc5/262060042.JPG","R2038415","Residential Attached","S","208 910 FIFTH AVENUE","Uptown NW","$95,000","100","1","1970","0.00","APTU","6/1/2016","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060514/0/60/45/36a32ae6ee40bc3a4b2df65be273743b/13/96ab4e5202f006e01b1fa6bc4dfbc1ef/262060514.JPG","R2038887","Residential Attached","S","302 3777 MASSEY DRIVE","Pinecone","$103,000","100","2","1980","0.00","APTU","5/29/2016","$103,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083631/0/60/45/b07baa13ddf58fcc002cd653895d4f4d/13/32f95a305c3f82a7c6e65415d731f384/262083631.JPG","R2062004","Residential Detached","S","1418 PIGOTT AVENUE","Prince Rupert - City","$105,000","41","3","1942","3,200.00","HOUSE","5/31/2016","$105,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090150/0/60/45/cc6bf5115b51cda376cbf1abfab521e7/16/68f1050e16b7f5ff260b19d7f4708763/262090150.JPG","R2068523","Residential Attached","S","306 11671 FRASER STREET","East Central","$112,000","25","1","1996","0.00","APTU","6/1/2016","$112,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081190/0/60/45/83815d2487aae9ea5f0f7b6a8f026617/13/11919b7ab92d0a4a448f4021cdcb792d/262081190.JPG","R2059563","Residential Detached","S","970 LARCH STREET","Williams Lake - City","$113,000","41","5","1983","0.00","MNFLD","5/30/2016","$113,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075074/0/60/45/9dd214fca7e61c2f75bb84a2346fec34/13/890ab88266a1b105c1a13dfa7617888d/262075074.JPG","R2053447","Residential Detached","S","45 KECHIKA STREET","Kitimat","$114,000","62","3","9999","6,557.00","HOUSE","6/1/2016","$114,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095394/0/60/45/d6d0245950dbe7df3c8216fca9c70caf/16/fb0d43f468fc29fd20b6cb55b4e3db5d/262095394.JPG","R2073767","Residential Attached","S","206 1948 COQUITLAM AVENUE","Glenwood PQ","$115,640","8","1","1983","0.00","APTU","6/1/2016","$115,640"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095389/0/60/45/503d576cb45082b0c2ce76d248956371/15/c69375b9e3ea79aa7a6566322df7115c/262095389.JPG","R2073762","Residential Attached","S","108 32910 AMICUS PLACE","Central Abbotsford","$120,000","5","2","1981","0.00","APTU","5/29/2016","$120,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067132/0/60/45/2f42bf81616f8979b24d6593844d89f0/16/da11dc0ee78ac6c3365872675c8c6252/262067132.JPG","R2045505","Residential Attached","S","312 7280 LINDSAY ROAD","Seafair","$125,000","80","2","1974","0.00","APTU","5/30/2016","$125,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050072/0/60/45/91a29cbc64fb3af32086ff813b895ce4/16/7857eb56c1a1cbc34f7279062f28bd37/262050072.JPG","R2028445","Residential Attached","S","332 4315 NORTHLANDS BOULEVARD","Whistler Village","$128,000","126","1","1998","0.00","APTU","5/30/2016","$128,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083849/0/60/45/ee44b47ca66cc0330a9ff0b4ab62bef3/15/af836c041df9fd692e07c37daf29c3e4/262083849.JPG","R2062222","Land Only","S","21265 KETTLE VALLEY PLACE","Hope Kawkawa Lake","$130,000","37",,,"8,784.00",,"6/1/2016","$130,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027594/0/60/45/bc80e0de33f79492621086ba1be8565a/16/91199820f6e91f993889385fae34bcab/262027594.JPG","R2005967","Residential Attached","S","33 2433 KELLY AVENUE","Central Pt Coquitlam","$133,000","242","2","1974","0.00","APTU","5/31/2016","$133,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082399/0/60/45/ce4e44a4d0bdb6a3f8669e81f2e7badc/14/58ce0a229d14702c09c7a23d1adf7a2a/262082399.JPG","R2060772","Residential Attached","S","202 45900 LEWIS AVENUE","Chilliwack N Yale-Well","$134,000","39","2","1980","0.00","APTU","5/30/2016","$134,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262052696/0/60/45/2c351bc1c658e1b5ce8bcc843d68ef66/14/a2be27dd34bc33d2bd351eaac3c3683b/262052696.JPG","R2031069","Residential Attached","S","58 7455 HURON STREET","Sardis West Vedder Rd","$135,000","119","2","1986","0.00","APTU","6/1/2016","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970835/0/60/45/f35a32cf8a043abcd8885c4115d674fa/16/2cd18f5a4c6022efa94ec9b3a9c4df2a/260970835.JPG","V1063570","Residential Attached","S","105 11578 225TH STREET","East Central","$138,000","757","1","1988","0.00","APTU","5/31/2016","$138,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082829/0/60/45/2e58b2ba86a876eba9c80b80ee969c73/13/f6a2868909cf12b13656a15a27d77b0d/262082829.JPG","R2061202","Residential Detached","S","10199 GALA BAY ROAD","Fraser Lake","$143,000","40","1","9999","0.00","RECRE","5/30/2016","$143,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078544/0/60/45/c0718c6c400e155ead1487440dd82eaf/16/0f269be9ac95ccd8417e120ea0645c34/262078544.JPG","R2056917","Residential Attached","S","214 2750 FULLER STREET","Central Abbotsford","$146,000","51","2","1992","0.00","APTU","5/30/2016","$146,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095744/0/60/45/13602bec89ce65896e4e9f7475b52fc6/14/41fe1205fb8748e62cc003aba6dedf15/262095744.JPG","R2074117","Residential Attached","S","304 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$149,000","2","2","1999","0.00","APTU","6/1/2016","$149,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073991/0/60/45/9c667dfb180d3c75972c97e676c287ff/16/0813c2acb8b7cddf6c7d8f4e9df28eeb/262073991.JPG","R2052364","Residential Attached","S","303 215 MOWAT STREET","Uptown NW","$149,900","60","1","1977","0.00","APTU","5/31/2016","$149,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075922/0/60/45/2ef6c9e3beffd332dc8216b374ebd563/14/6a76c6a351a56fba8c9576af1f3f1706/262075922.JPG","R2054295","Residential Attached","S","6 450 ESPLANADE AVENUE","Harrison Hot Springs","$150,000","56","0","1980","0.00","APTU","6/1/2016","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078158/0/60/45/bd1336c948fabd8d6714a91eee264efd/13/083081ccbafe1b6b290936e32e879576/262078158.JPG","R2056531","Residential Detached","S","2414 BELLEVUE DRIVE","Lakeside Rural","$151,600","49","5","1973","0.00","HOUSE","5/30/2016","$151,600"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090990/0/60/45/049111c6c8b84a6ff51501830e9c82a5/13/d789282ab6d66949ac19205d9aeab03d/262090990.JPG","R2069363","Residential Detached","S","3365 JEWEL ROAD","Houston - Town","$152,500","19","4","1979","6,600.00","HOUSE","5/31/2016","$152,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095365/0/60/45/2b9e49d1c4c372365ee097522b51418d/14/d0b201e4a44ed2c310b574cd289e5309/262095365.JPG","R2073738","Residential Attached","S","30 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","$154,800","5","2","1994","0.00","TWNHS","5/30/2016","$154,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048741/0/60/45/762e26fe28785ea8528b6a2f57e90137/14/67f8b8c2a93151454cd2c2d314fe14a8/262048741.JPG","R2027114","Residential Attached","S","2 45435 KNIGHT ROAD","Sardis West Vedder Rd","$155,000","136","2","1991","0.00","APTU","5/29/2016","$155,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087323/0/60/45/0b576f570467bf60098b1f9cc8ae6b96/14/bbc58c80df87a8a0b2f530c04989d6a6/262087323.JPG","R2065696","Residential Detached","S","47285 ASPEN ROAD","Boston Bar - Lytton","$155,000","32","3","1953","0.00","HOUSE","5/30/2016","$155,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064293/0/60/45/d34919b99f87eed305628da0a11b464d/13/7c6391eeae6f9b68f95ac022fee1de6a/262064293.JPG","R2042666","Residential Detached","S","1533 WINWORD ROAD","Bouchie Lake","$158,000","86","2","1987","0.00","MNFLD","5/29/2016","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093488/0/60/45/df13e3d9948d79857fabd7aca45e675f/16/66f50ad7bfde04db132233c4038a665e/262093488.JPG","R2071861","Residential Detached","S","#40 4116 BROWNING ROAD","Sechelt District","$159,000","10","2","1990","0.00","MANUF","5/31/2016","$159,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095207/0/60/45/14825122dd4465fed2f354e031ed42c2/16/d75970293ee5fb3c2e56ee89d91c3284/262095207.JPG","R2073580","Residential Attached","S","31 45435 KNIGHT ROAD","Sardis West Vedder Rd","$159,900","11","2","1992","0.00","TWNHS","5/31/2016","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094386/0/60/45/d24603d7bc632f17957d7229c35b1fb6/13/a6c5e978a5d4a7d4b44b8976ea09e34f/262094386.JPG","R2072759","Residential Detached","S","3217 BALSAM ROAD","Smithers - Rural","$162,000","7","3","9999","0.00","MNFLD","5/31/2016","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096005/0/60/45/9a21e959ec42b00692623e4d5d248054/15/23b70947c2d4e5e37deb2a1cb943b96a/262096005.JPG","R2074378","Residential Attached","S","12 32718 GARIBALDI DRIVE","Abbotsford West","$163,000","0","1","1986","0.00","TWNHS","5/30/2016","$163,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085205/0/60/45/ee801d5c63ab3748c1409e2827b9b2b1/16/38a32c0ebd70ccae8992b082baca342e/262085205.JPG","R2063578","Residential Attached","S","310 10082 132 STREET","Whalley","$165,000","35","1","1995","0.00","APTU","5/31/2016","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260338704/0/60/45/a2822acd17d2bf8b854da06efaf4989f/16/b18d4955b7b0d387214a0b5afd6887ee/260338704.JPG","V1013061","Land Only","S","240 CALLAGHAN CRESCENT","Mayne Island","$166,900","1084",,,"0.00",,"5/31/2016","$166,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062031/0/60/45/c1da6d1e289dca172f73fff1b3bc7335/16/58b349be1f5242416cb8bdda0a58438a/262062031.JPG","R2040404","Residential Attached","S","406 320 ROYAL AVENUE","Downtown NW","$168,000","93","1","1974","0.00","APTU","6/1/2016","$168,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073290/0/60/45/74e9fac2af287d2c94ce5ffc34fe71d7/13/6ebf21553e9d901aa19fc4d72eea8852/262073290.JPG","R2051663","Residential Detached","S","4722 BEERYEW COURT","108 Ranch","$170,000","67","2","1977","0.00","HOUSE","5/30/2016","$170,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063131/0/60/45/5c4db75b33e883d985018b499188a55b/16/69631e351760f72fa1cf48dce7a0643d/262063131.JPG","R2041504","Residential Attached","S","208 9300 GLENACRES DRIVE","Saunders","$170,000","87","1","1975","0.00","APTU","5/29/2016","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091284/0/60/45/276589bc8940c7553f51aad4535ede4c/13/6c3bbc7c28abb502eb7d467a3d981594/262091284.JPG","R2069657","Residential Detached","S","5004 PARK AVENUE","Terrace - City","$170,000","20","1","9999","6,100.00","HOUSE","6/1/2016","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062240/0/60/45/a13f0b3129d253b04886f7fd4befa688/16/1811dba0aa455a13a2299283c994da39/262062240.JPG","R2040613","Residential Attached","S","306 1050 HOWIE AVENUE","Central Coquitlam","$170,500","89","1","1982","0.00","APTU","5/29/2016","$170,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095481/0/60/45/a8dc0457c9701b6c04ae289c1e30d737/15/2c98f03acb8feea94ec27b480634e8e7/262095481.JPG","R2073854","Residential Attached","S","427 27358 32 AVENUE","Aldergrove Langley","$173,000","6","2","1999","0.00","APTU","5/30/2016","$173,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067513/0/60/45/a971f69d578ef9a1b78b0b2328b8c0a4/16/352eae4a7e12071066d141e0ae38f305/262067513.JPG","R2045886","Residential Attached","S","2311 13325 102A AVENUE","Whalley","$175,000","80","0","2013","0.00","APTU","5/29/2016","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094856/0/60/45/08c906257bb038ad6c1cfc6631c26abb/16/710d02fdbaafa72eed71a3d65ae7f444/262094856.JPG","R2073229","Residential Attached","S","204 1209 HOWIE AVENUE","Central Coquitlam","$175,000","5","1","1982","0.00","APTU","5/30/2016","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087769/0/60/45/3ad0a98d963cd9124d31988392f1cf05/14/84372e07ae35be4cf51c60eb7079178c/262087769.JPG","R2066142","Residential Attached","S","102 45875 CHEAM AVENUE","Chilliwack W Young-Well","$175,000","27","2","9999","0.00","TWNHS","5/31/2016","$175,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084216/0/60/45/096eb8ad3397ad062f14c0d413486dd4/14/bace246002beea0c9738826404298636/262084216.JPG","R2062589","Residential Attached","S","68 45185 WOLFE ROAD","Chilliwack W Young-Well","$176,000","37","3","1976","0.00","TWNHS","6/1/2016","$176,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034365/0/60/45/59ce25b333f268de09f4972e917d4c5a/16/5d7dc0a774e8ee4abceb3c77b42bf37c/262034365.JPG","R2012738","Land Only","S","Lot 51 COMPASS LANE","Sechelt District","$178,000","213",,,"8,089.07",,"6/1/2016","$178,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040908/0/60/45/ed478de1bc497675afb91f7ef47c8a06/15/1ee8ad3cd5e70f8fe948309353fd7c8c/262040908.JPG","R2019281","Residential Attached","S","209 17769 57 AVENUE","Cloverdale BC","$178,000","178","1","2010","0.00","APTU","6/1/2016","$178,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2072745","Residential Attached","S","202 45761 STEVENSON ROAD","Sardis East Vedder Rd","$179,900","8","1","2016","0.00","APTU","6/1/2016","$179,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095259/0/60/45/c1e90ee22fc90748c129d6c7cad5bcaa/14/b3c8b9070beabdc3affe36391915fc75/262095259.JPG","R2073632","Residential Detached","S","48632 1ST AVENUE","Boston Bar - Lytton","$181,000","3","2","9999","0.00","HOUSE","5/29/2016","$181,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085603/0/60/45/da2b328c8238e22bece67c7dfc1491c1/13/28a356e0593149499f3448dea60a686e/262085603.JPG","R2063976","Residential Detached","S","5555 LAKESIDE COURT","103 Mile House","$182,000","39","4","1977","0.00","HOUSE","5/30/2016","$182,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094397/0/60/45/12149472d9ad8050256a714f86dd7509/15/2c783a2b300bfcc4836012625995d8ea/262094397.JPG","R2072770","Residential Attached","S","205 33675 MARSHALL ROAD","Central Abbotsford","$182,000","5","2","1993","0.00","APTU","5/30/2016","$182,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091514/0/60/45/019bace90169dd2f39fed288a36d925b/16/2b58798a764ae4250181fb14dcc8b6c3/262091514.JPG","R2069887","Residential Attached","S","303 4105 IMPERIAL STREET","Metrotown","$188,000","13","1","1976","0.00","APTU","5/29/2016","$188,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262064207/0/60/45/1f80db572c95aaabb6d7589868699018/13/6602a2bdb8571f91585e24d856ce0309/262064207.JPG","R2042580","Residential Detached","S","26 7100 ALDEEN ROAD","Lafreniere","$188,500","86","3","2008","0.00","MANUF","6/1/2016","$188,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074358/0/60/45/2523e09e55ca4f578a98e8f1bbef8b42/13/4a51a24eaefed59b94254f61aabbeb36/262074358.JPG","R2052731","Residential Attached","S","2 4717 WALSH AVENUE","Terrace - City","$190,000","62","3","1978","0.00","TWNHS","6/1/2016","$190,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095895/0/60/45/d38474572ed924bc62d179c4dc4c7831/15/d29ef638c7b3c202f1dc54a8dca68d21/262095895.JPG","R2074268","Residential Attached","S","1314 10620 150 STREET","Guildford","$192,000","1","2","1980","0.00","TWNHS","5/30/2016","$192,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079970/0/60/45/b82a7ed6e92adc976ccef6858f88f773/15/9193801e735b4f4dbefd7b2503abe19a/262079970.JPG","R2058343","Residential Attached","S","70 27456 32 AVENUE","Aldergrove Langley","$192,560","46","3","1981","0.00","TWNHS","5/30/2016","$192,560"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094606/0/60/45/c58e7ff528136691636ce2294f62e401/16/e17e516e8d5e6b04e04f1f861c682486/262094606.JPG","R2072979","Residential Attached","S","102 1558 GRANT AVENUE","Glenwood PQ","$193,000","5","1","1997","0.00","APTU","5/30/2016","$193,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091010/0/60/45/d3b82deb1b51e2cd1cbe6f02ad869296/14/91bce743d3c3a36c7987854f21447606/262091010.JPG","R2069383","Residential Attached","S","12 45450 SHAWNIGAN CRESCENT","Vedder S Watson-Promontory","$195,000","14","1","2007","0.00","APTU","5/30/2016","$195,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090106/0/60/45/f6906fe9964c93a30cfef50a65e11d79/16/f1279d175eb9f3b0170b02a18ca796e8/262090106.JPG","R2068479","Residential Attached","S","204 200 KEARY STREET","Sapperton","$198,000","19","1","2008","0.00","APTU","5/30/2016","$198,000"
