"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074478/0/60/45/8bf0b197ed94ccef21098690954f5621/15/7b5d3af63713a5efd7fa5c0939da26b5/262074478.JPG","R2052851","Residential Detached","S","33992 OLD YALE ROAD","Central Abbotsford","$365,000","15","4","9999","13,939.00","HOUSE","4/19/2016","$365,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078452/0/60/45/84c98609ea9a63b40c61b6a34ef01ac0/16/70056bb7a9894390a883274a2101c2a3/262078452.JPG","R2056825","Residential Attached","S","211 819 HAMILTON STREET","Downtown VW","$365,000","7","1","1998","0.00","APTU","4/19/2016","$365,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069727/0/60/45/e5647b94f48c3f1c01713441011c3bd5/16/2b2ce6342441df4fde4c9df1af0a96fa/262069727.JPG","R2048100","Residential Detached","S","1626 YMCA ROAD","Gibsons & Area","$370,000","31","4","1973","13,529.00","HOUSE","4/19/2016","$370,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080403/0/60/45/8c62a3c3016556a5df68c009bf3c7266/16/91abe5415f67517b5c7a5a8d315809e5/262080403.JPG","R2058776","Residential Attached","S","187 3160 TOWNLINE ROAD","Abbotsford West","$370,000","4","5","1994","0.00","TWNHS","4/21/2016","$370,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079378/0/60/45/d31c00f99d7e89919b5bae88d304d4cb/16/2b2a033cdc241babdbbe52ff0472ae31/262079378.JPG","R2057751","Residential Attached","S","305 48 RICHMOND STREET","Fraserview NW","$371,000","6","2","1992","0.00","APTU","4/19/2016","$371,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063598/0/60/45/2d6dc649cc574ccd73df27baab1fa292/16/0077585d0511c76bc1414b4fac6985ea/262063598.JPG","R2041971","Residential Attached","S","808 2689 KINGSWAY","Collingwood VE","$373,000","49","1","2014","0.00","APTU","4/19/2016","$373,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076786/0/60/45/823bb336326e229b444f58d8984c9e1a/15/898001c03db318e0d7261933043df261/262076786.JPG","R2055159","Residential Attached","S","7 34230 ELMWOOD DRIVE","Abbotsford East","$374,525","17","3","2016","0.00","TWNHS","4/21/2016","$374,525"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081259/0/60/45/8daaeddc97c479524cfd739004c9ce7f/15/f629a96cdb4a409089baeda6cf6a985c/262081259.JPG","R2059632","Residential Detached","S","8989 HAZEL STREET","Chilliwack E Young-Yale","$375,000","4","5","1977","6,969.00","HOUSE","4/22/2016","$375,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078443/0/60/45/98634587e25c4b6fb4af339dcd846ce6/16/04573890aa103fba941b07a0787785db/262078443.JPG","R2056816","Residential Attached","S","1501 110 BREW STREET","Port Moody Centre","$375,000","12","1","2008","0.00","APTU","4/22/2016","$375,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081705/0/60/45/b020a0168e92d7743eb49c8fa065577f/16/b5827b5e7ed6f608faa1ea01a45ad865/262081705.JPG","R2060078","Residential Attached","S","506 2200 DOUGLAS ROAD","Brentwood Park","$375,000","1","1","2012","0.00","APTU","4/20/2016","$375,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075606/0/60/45/15ba2feffb5301b2ce7e8c47c17e4dd9/16/78f2f31d34217ce56754f5524ff20175/262075606.JPG","R2053979","Residential Attached","S","16 1400 PARK STREET","Pemberton","$375,000","18","3","1996","0.00","TWNHS","4/20/2016","$375,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074961/0/60/45/1f96dedee7a5c8ad5206c59a82c9bd29/16/52ef45a8913b67db056003883665d305/262074961.JPG","R2053334","Residential Attached","S","1505 1003 BURNABY STREET","West End VW","$375,000","18","0","1999","0.00","APTU","4/22/2016","$375,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076024/0/60/45/8f52c684991a1fb6a72ab34f096dee2d/16/6f91d913380c2b8995eea9c8dae0e311/262076024.JPG","R2054397","Residential Attached","S","506 2968 GLEN DRIVE","North Coquitlam","$379,000","16","1","2012","0.00","APTU","4/20/2016","$379,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081681/0/60/45/ae7047c3b3741c493fbcb044edbc4273/16/c84643c34d93aa411a212d4b9f7fba2a/262081681.JPG","R2060054","Residential Attached","S","3 38468 WILSON CRESCENT","Dentville","$379,000","1","3","1992","0.00","TWNHS","4/20/2016","$379,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068844/0/60/45/b9834ed20756a61aee8bdb161be5a031/16/549056c901c49ec4bb4f8a7d45056263/262068844.JPG","R2047217","Residential Detached","S","20729 LANDSTROM ROAD","Hope Center","$380,000","35","3","1991","0.00","HACR","4/20/2016","$380,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078010/0/60/45/61f49f6f00b83dffc0e586cd86e14580/16/77fe244ef982bd4d10ad10c791c634cc/262078010.JPG","R2056383","Residential Attached","S","312 4338 COMMERCIAL STREET","Victoria VE","$380,000","7","1","2012","0.00","APTU","4/19/2016","$380,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076536/0/60/45/af39ed0e646475bbc83a98bfadcad1fa/16/160f0111b633ce1d59cc8d3e3dfd28f8/262076536.JPG","R2054909","Residential Attached","S","708 3588 CROWLEY DRIVE","Collingwood VE","$382,000","13","1","2004","0.00","APTU","4/20/2016","$382,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081179/0/60/45/093f1750802e3ab6477e8254cf58386c/14/e3c740ec4ed088a1def098be57164fef/262081179.JPG","R2059552","Residential Detached","S","45407 WELLS ROAD","Sardis West Vedder Rd","$385,000","5","3","1943","0.00","HOUSE","4/20/2016","$385,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063338/0/60/45/e5e2344cda9e6da8b7df1d0d69bbd602/16/2d50f5e04ba58cc7687e1587d045fe81/262063338.JPG","R2041711","Residential Attached","S","8 6852 193 STREET","Clayton","$385,000","53","3","2007","0.00","TWNHS","4/22/2016","$385,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079068/0/60/45/268d626d84c86e0a576d8bae7bdb4e64/14/05b6cb8801b1db88780c4d5792b895e5/262079068.JPG","R2057441","Residential Detached","S","10070 BRENTWOOD DRIVE","Chilliwack N Yale-Well","$385,000","8","4","1973","9,020.00","HOUSE","4/19/2016","$385,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067905/0/60/45/b39671e6a63e2a36ac8832aecd360288/15/b0f4e79515689bee106aad1770d8deb7/262067905.JPG","R2046278","Residential Attached","S","60 7250 144 STREET","East Newton","$386,000","39","3","2001","0.00","TWNHS","4/22/2016","$386,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074738/0/60/45/8479752e1096d68aa3fa8a2fc26589d8/16/ba384193e4560d17657794ec2f862d21/262074738.JPG","R2053111","Residential Attached","S","1102 8180 GRANVILLE AVENUE","Brighouse South","$386,000","23","2","1999","0.00","APTU","4/20/2016","$386,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071544/0/60/45/5472227578ad1d834ed0989bbcf9383e/15/51b57cf647c31ccb98986f7c3426f2a5/262071544.JPG","R2049917","Residential Attached","S","116 1442 FOSTER STREET","White Rock","$387,800","28","2","1987","0.00","APTU","4/21/2016","$387,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042976/0/60/45/79144b9f06bf01aec7478966d24ae78a/15/141df755dd55fa4a9961c373e24411b0/262042976.JPG","R2021349","Land Only","S","6432 HYFIELD ROAD","Sumas Mountain","$388,000","122",,,"710,376.00",,"4/21/2016","$388,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078006/0/60/45/e35ed4f0601cc0c287fe3e4b4472a03e/15/86920ab39484d126282eee2b14080ad4/262078006.JPG","R2056379","Residential Attached","S","28 7298 199A STREET","Willoughby Heights","$390,000","12","3","2011","0.00","TWNHS","4/21/2016","$390,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076302/0/60/45/7e6cf318dd8e6e22fbe35d083836b2ab/15/8020c65630d1666ec3cb377401cefb8f/262076302.JPG","R2054675","Residential Attached","S","49 6956 193 STREET","Clayton","$390,000","15","3","2010","0.00","TWNHS","4/22/2016","$390,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079132/0/60/45/8e8e7b80ac93aadcfcc017a64145bd91/15/ee2d54bf6ac00e2f40d19d591f2b560d/262079132.JPG","R2057505","Residential Detached","S","6456 TRENT STREET","Sardis West Vedder Rd","$390,000","11","4","1978","7,535.00","HOUSE","4/22/2016","$390,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065229/0/60/45/17f92d2f51cda089ccf88b6d67bb1275/16/37f3d027f6bafaa53d2dd2e2ee342310/262065229.JPG","R2043602","Residential Attached","S","316 305 LONSDALE AVENUE","Lower Lonsdale","$391,000","42","1","1999","0.00","APTU","4/19/2016","$391,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262050353/0/60/45/b4f5c11d22de9b93cea64ae13b1a570c/16/69b8cf31c582fa8646ccb97d97e4a6b6/262050353.JPG","R2028726","Residential Detached","S","46859 ADANAC AVENUE","Chilliwack E Young-Yale","$392,000","92","4","1972","6,205.00","HOUSE","4/22/2016","$392,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082210/0/60/45/fa948e5a2c3f455b3c1d2ac8a3843f2f/16/46078dbd68b268978057c916dc3b133d/262082210.JPG","R2060583","Residential Attached","S","720 7288 ACORN AVENUE","Highgate","$392,000","0","2","1990","0.00","APTU","4/20/2016","$392,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082221/0/60/45/723d939f5b094f7c58bde4b06162ad0c/14/881662e3e334211fd9728cf1b4f37650/262082221.JPG","R2060594","Residential Attached","S","5 33460 LYNN AVENUE","Central Abbotsford","$392,800","6","3","2016","0.00","TWNHS","4/19/2016","$392,800"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079290/0/60/45/6abab4560bdab832a99fdda9eec004a2/16/bfb9675e204350f4925d89b584471aac/262079290.JPG","R2057663","Residential Attached","S","907 9099 COOK ROAD","McLennan North","$393,000","7","1","2015","0.00","APTU","4/19/2016","$393,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076472/0/60/45/fcb60148a4bba86675a74fad49e31676/16/590801e5bf178d3cc892d48e1feccae7/262076472.JPG","R2054845","Residential Attached","S","11 2240 GONDOLA WAY","Whistler Creek","$393,000","18","1","1989","0.00","TWNHS","4/19/2016","$393,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081516/0/60/45/7f1a8b0973533c211953f474170e2d59/16/49a1cf4c7b05b800600f3b788bffad6f/262081516.JPG","R2059889","Residential Attached","S","1212 7788 ACKROYD ROAD","Brighouse","$393,000","1","1","2015","0.00","APTU","4/19/2016","$393,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082410/0/60/45/b55df8b8b3631b6f4250f1e1035428c6/14/57e2b91973ecee05a73aef23253e6c9c/262082410.JPG","R2060783","Residential Detached","S","7376 ELM ROAD","Agassiz","$394,900","3","4","1992","8,686.00","HOUSE","4/22/2016","$394,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075436/0/60/45/45fc112c2e4081389e7142bccebbb1c6/16/af74b1411c18e8c09f5f34181cfb2d50/262075436.JPG","R2053809","Residential Attached","S","305 11 E ROYAL AVENUE","Fraserview NW","$395,000","15","1","2007","0.00","APTU","4/19/2016","$395,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078862/0/60/45/a3356f8e59d2b7a36098c290669d12f5/14/b0e7991706cb8cdb353b8b0b8553d1b9/262078862.JPG","R2057235","Residential Detached","S","66580 KERELUK ROAD","Hope Kawkawa Lake","$395,000","12","2","2008","8,800.00","HOUSE","4/20/2016","$395,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076930/0/60/45/7911b124e932a215d505ead2e64d9f37/15/80686b3100f189d338f1b58271c2baa3/262076930.JPG","R2055303","Residential Attached","S","69 19525 73 AVENUE","Clayton","$395,000","15","3","2012","0.00","TWNHS","4/21/2016","$395,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079657/0/60/45/c3e4ef191366b5746b7c463a4c727c85/15/8bfa58f76511a9386a781c137cd286e9/262079657.JPG","R2058030","Residential Detached","S","6477 RIVERSIDE STREET","Matsqui","$395,000","13","3","1980","33,540.00","MNFLD","4/20/2016","$395,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083012/0/60/45/77208746a0ebff0358a8b6cdfeadcd79/13/ab4441d90d5929616b921b20e1fc0bde/262083012.JPG","R2061385","Residential Detached","S","6767 WESTMOUNT CRESCENT","Lafreniere","$395,000","1","4","1998","7,201.00","HOUSE","4/22/2016","$395,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079356/0/60/45/fd3aeeddec0e014f33d911af6b48d3b0/16/1d02963e91184fc1d03c53f01bc2dc88/262079356.JPG","R2057729","Residential Attached","S","2510 892 CARNARVON STREET","Downtown NW","$395,000","11","2","2009","0.00","APTU","4/22/2016","$395,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078421/0/60/45/ab8d603c9a59a2fa987573c422623db1/16/e68ba0f0c989b90ec00da523083044c5/262078421.JPG","R2056794","Residential Attached","S","705 4118 DAWSON STREET","Brentwood Park","$396,000","7","1","2005","0.00","APTU","4/19/2016","$396,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076249/0/60/45/45c78932e35db055600884b2d8e125a7/16/4218cbe20671b732763073d8f6ab017b/262076249.JPG","R2054622","Residential Attached","S","2510 888 CARNARVON STREET","Downtown NW","$396,250","16","2","2010","0.00","APTU","4/21/2016","$396,250"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077919/0/60/45/c446572ab5d87eba7db9efa8664d91da/15/9ec4252942991c69b1cf627024afb182/262077919.JPG","R2056292","Residential Attached","S","89 15233 34 AVENUE","Morgan Creek","$397,500","6","3","2003","0.00","TWNHS","4/19/2016","$397,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078633/0/60/45/ed1a6032cc00b7131819fe98bd5c14f4/16/9b5e96e8690dd5ef07b6b7d8f114183d/262078633.JPG","R2057006","Residential Attached","S","309 100 CAPILANO ROAD","Port Moody Centre","$398,000","7","2","2005","0.00","APTU","4/19/2016","$398,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079859/0/60/45/24855caf4bedceba0a39e8c72d85ad86/15/ad8de3c53bfd8e1474fb65ebaff1328f/262079859.JPG","R2058232","Residential Attached","S","527 8288 207A STREET","Willoughby Heights","$398,000","8","2","2013","0.00","APTU","4/22/2016","$398,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055725/0/60/45/e4af0e24cde13e1c89a0f86a4678e055/16/fbaad660374491a396e912205cb57ae1/262055725.JPG","R2034098","Residential Attached","S","109 1174 WINGTIP PLACE","Downtown SQ","$399,000","73","1","2007","0.00","APTU","4/22/2016","$399,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074780/0/60/45/c8595ebfa236b14436988c7f8932e8fe/16/a70e9cec886bc13389b2ef8f9dd87ca6/262074780.JPG","R2053153","Residential Attached","S","1104 5652 PATTERSON AVENUE","Central Park BS","$399,000","15","2","1982","0.00","APTU","4/19/2016","$399,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078756/0/60/45/92214d2c87c10e8c1ccbdac1b67733a9/16/5a3a2bc16290f9808a306e7dbe3d43a7/262078756.JPG","R2057129","Residential Attached","S","3 5908 ALDERBRIDGE WAY","Brighouse","$399,000","8","1","2008","0.00","APTU","4/21/2016","$399,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2062760","Residential Attached","S","4 33460 LYNN AVENUE","Central Abbotsford","$399,800","7","3","2017","0.00","TWNHS","4/20/2016","$399,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080211/0/60/45/758c6970fef8c27ee274615fabafaa74/15/68e81d63218cdd4de5b236a21f8a5ae8/262080211.JPG","R2058584","Residential Attached","S","65 2450 161A STREET","Grandview Surrey","$400,000","2","2","2008","0.00","TWNHS","4/20/2016","$400,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071089/0/60/45/01c5b84c720a1f56f615935a5556fedf/14/a27ff17859efe26dff3ab41e63cfaaad/262071089.JPG","R2049462","Residential Detached","S","10715 MCDONALD ROAD","Fairfield Island","$400,000","29","3","9999","0.00","HOUSE","4/20/2016","$400,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076979/0/60/45/c5af2a45e13d76a8a1e2d9444c6829b6/13/0880d05bc3a3edbdf2422ff52f9eaaf3/262076979.JPG","R2055352","Residential Detached","S","9803 105 AVENUE","Fort St. John - City NE","$400,000","14","3","9999","8,158.00","HOUSE","4/21/2016","$400,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069964/0/60/45/05bba3a1e1b687968dcd4a82a32f80b7/15/804a44607b162064bfadfa54005286b8/262069964.JPG","R2048337","Residential Attached","S","37 6956 S 193 STREET","Clayton","$400,000","31","3","2010","0.00","TWNHS","4/21/2016","$400,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077213/0/60/45/52799d8e76cd7425e84277b8d8e15680/15/11c62629f20632a53d4e8ac3cd2f8a20/262077213.JPG","R2055586","Residential Attached","S","29 7121 192 STREET","Clayton","$400,000","12","3","2012","0.00","TWNHS","4/19/2016","$400,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262061168/0/60/45/f189b1a0d5b3901c9eba04751ad523ce/15/24c177a6aaac9a9d2ac3e223f8427b9a/262061168.JPG","R2039541","Residential Attached","S","8 4967 220 STREET","Murrayville","$400,000","45","3","2013","0.00","TWNHS","4/21/2016","$400,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078045/0/60/45/8047ffba57dd276e3b49eea3ea5382da/15/b90705499724e8ab4f463dc6f21f9847/262078045.JPG","R2056418","Residential Attached","S","144 14833 61 AVENUE","Sullivan Station","$401,700","9","3","2014","0.00","TWNHS","4/21/2016","$401,700"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079665/0/60/45/8b9fd6ac69e7634392063f029e712338/16/20ef0d6371ce01a64593bc3ec1ef943d/262079665.JPG","R2058038","Residential Attached","S","206 285 NEWPORT DRIVE","North Shore Pt Moody","$402,000","7","2","2003","0.00","APTU","4/21/2016","$402,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076011/0/60/45/adac709f19ac28706db9597f58eb7d42/16/5b28bb5e5638567d51af8af5ec9ea851/262076011.JPG","R2054384","Residential Attached","S","702 8171 SABA ROAD","Brighouse","$402,000","18","2","1998","0.00","APTU","4/19/2016","$402,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080741/0/60/45/c21169b9fb997fb5300d544cc3f87aab/16/42fe1ee42c3662f484d93e487c4d9826/262080741.JPG","R2059114","Residential Attached","S","419 3333 MAIN STREET","Main","$403,000","3","0","2011","0.00","APTU","4/21/2016","$403,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075434/0/60/45/035d210df53eeb7f126fe36d9dd8e5e7/16/640c94dcf7d774b62afd98a9d6fd1de9/262075434.JPG","R2053807","Residential Attached","S","114 4885 53 STREET","Hawthorne","$405,000","17","2","1988","0.00","APTU","4/21/2016","$405,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065831/0/60/45/20f05d72bbe27c646130ac6d60c1c254/16/a6dae27bc5a5f3d1fdad5b2f4978eb10/262065831.JPG","R2044204","Residential Attached","S","211 10011 RIVER DRIVE","Bridgeport RI","$405,000","43","2","2015","0.00","APTU","4/22/2016","$405,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075381/0/60/45/7c66430ddb730d8d238bd6ca03f0d23c/13/3d040ee3c69012452321dab261bcb362/262075381.JPG","R2053754","Residential Detached","S","4102 TEMPLE STREET","Terrace - City","$406,000","15","4","1996","8,626.50","HOUSE","4/19/2016","$406,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062314/0/60/45/449befb96919b3d203185c11643e1bbc/16/4d53e56a299dcf00f26ad616bc400541/262062314.JPG","R2040687","Residential Detached","S","28 2986 COAST MERIDIAN ROAD","Birchland Manor","$408,000","52","3","1978","2,566.00","HOUSE","4/21/2016","$408,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075346/0/60/45/42cdc297f0bc5324f20c0fa4f9e99d6f/16/a97b5015189acb99e151806b8eb139a7/262075346.JPG","R2053719","Residential Attached","S","615 4809 SPEARHEAD DRIVE","Benchlands","$408,000","19","1","1990","0.00","APTU","4/21/2016","$408,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078314/0/60/45/9750e3f99229f749c7d4e233380d8573/16/27ec7e776d029f62212f1e98332ed332/262078314.JPG","R2056687","Residential Attached","S","218 2025 W 2ND AVENUE","Kitsilano","$408,196","7","1","1970","0.00","APTU","4/19/2016","$408,196"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080993/0/60/45/359b3961779abcdc5c1de649e048c4f5/16/c766182216cc8217d1056ba7e15a06e2/262080993.JPG","R2059366","Residential Attached","S","310 1677 LLOYD AVENUE","Pemberton NV","$408,600","2","1","2011","0.00","APTU","4/21/2016","$408,600"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079098/0/60/45/666521b58e4836fd44597b74199b444a/15/2fee6661c183f4cf5d2d5d648dd0dcfd/262079098.JPG","R2057471","Residential Attached","S","224 15850 26 AVENUE","Grandview Surrey","$409,000","7","2","2010","0.00","APTU","4/20/2016","$409,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067714/0/60/45/9d83feac7d48c9a08e19b8884238ea61/13/192cfa97a2e1d55da3007ff1ceaf908d/262067714.JPG","R2046087","Residential Detached","S","3511 KNIFE CREEK ROAD","Williams Lake - Rural South","$410,000","41","3","1983","0.00","HACR","4/21/2016","$410,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081668/0/60/45/0a159cb446037ffb4f1ab12892eb6ff7/13/5436acff6324de644b5bb3684db7c6fc/262081668.JPG","R2060041","Residential Detached","S","2363 PANORAMA CRESCENT","Hart Highlands","$410,000","1","4","1992","0.00","HOUSE","4/19/2016","$410,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065290/0/60/45/3d946be6a68d48e0b18a5086101aabb9/15/f0cdc0d38af9af7610b5e6d77c098865/262065290.JPG","R2043663","Residential Attached","S","29 15168 36TH AVENUE","Morgan Creek","$410,000","42","3","2004","0.00","TWNHS","4/19/2016","$410,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081327/0/60/45/84cdde778b731035862fbbe5181cc021/16/144d42b56d07b8d81e74b37244789063/262081327.JPG","R2059700","Residential Attached","S","15 10151 240 STREET","Albion","$410,000","1","3","2014","0.00","TWNHS","4/20/2016","$410,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2061520","Residential Attached","S","235 5500 ANDREWS ROAD","Steveston South","$410,000","0","2","1997","0.00","APTU","4/20/2016","$410,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078562/0/60/45/5d3035e272e6a0186934f39a02626ea0/15/98c41882289afbaac902007bec9785e8/262078562.JPG","R2056935","Residential Attached","S","15 15233 34 AVENUE","Morgan Creek","$410,100","6","3","2003","0.00","TWNHS","4/19/2016","$410,100"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080280/0/60/45/dfbeb3dab926a82b8eece1f3a593f0d0/15/0b7d82427cacb75b3ac9df82aaea6823/262080280.JPG","R2058653","Residential Attached","S","5 2487 156 STREET","King George Corridor","$411,000","2","2","2011","0.00","TWNHS","4/21/2016","$411,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079974/0/60/45/e0d34db03c0f3a56a5140aebe8fc8e01/15/5e6827c89574166e93a081b92a86a2d1/262079974.JPG","R2058347","Residential Attached","S","18 15168 36 AVENUE","Morgan Creek","$412,500","6","3","2004","0.00","TWNHS","4/21/2016","$412,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076057/0/60/45/1bf0d53fff723af69a235bf538ceb121/16/974551d36518733f6484a75cd01e413f/262076057.JPG","R2054430","Residential Attached","S","B208 4821 53 STREET","Hawthorne","$415,000","14","1","1990","972.00","APTU","4/20/2016","$415,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068338/0/60/45/026dc26b4100041091f5be0aba109f53/16/ef10b27fc7c91364042969edae67f38f/262068338.JPG","R2046711","Residential Attached","S","1201 7321 HALIFAX STREET","Simon Fraser Univer.","$415,000","38","2","1988","0.00","APTU","4/22/2016","$415,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080500/0/60/45/bebee722b0cd260be8e79cf29758578f/16/72c3bb352e807c1d21ea98923bbc0748/262080500.JPG","R2058873","Residential Attached","S","406 630 COMO LAKE AVENUE","Coquitlam West","$418,000","4","2","2014","0.00","APTU","4/22/2016","$418,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076753/0/60/45/f8de7273d6adca3ee4fe693a3848f2b8/16/df71f8bc07bfbfe627dc62f872b06bbb/262076753.JPG","R2055126","Residential Attached","S","1701 8031 NUNAVUT LANE","Marpole","$418,800","15","1","2016","0.00","APTU","4/22/2016","$418,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078919/0/60/45/8876b8202aae19304d346739dc8c9b0d/16/eab3a80f36abc15e3dd8e7dda5595042/262078919.JPG","R2057292","Residential Attached","S","14 11176 GILKER HILL ROAD","Cottonwood MR","$418,900","8","3","2012","0.01","TWNHS","4/21/2016","$418,900"
