"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044434/0/60/45/2065da732e8990e99a4fa26cfa36b7d0/13/2cffa9c3116e7501edab19e63a0b49b0/262044434.JPG","R2022807","Residential Detached","S","50 FINLAY FORKS CRESCENT","Mackenzie -Town","$123,000","21","3","1971","7,548.00","HOUSE","1/25/2016","$123,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2026603","Residential Attached","S","201 33502 GEORGE FERGUSON WAY","Central Abbotsford","$125,000","0","2","1996","0.00","APTU","1/19/2016","$125,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2026619","Residential Attached","S","204 33502 GEORGE FERGUSON WAY","Central Abbotsford","$125,000","0","2","1996","0.00","APTU","1/19/2016","$125,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261977891/0/60/45/07f375445410a958f43a5c0cb5a46670/16/df3aad48871a2be3fa4f98ca3330167d/261977891.JPG","V1140354","Residential Attached","S","1 11900 228TH STREET","East Central","$125,000","156","2","1984","0.00","APTU","1/24/2016","$125,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043208/0/60/45/2d06ae2c9272305e3e0514ab12e2cc29/14/eecbabcd40e3dbdc7dac1443360b3be2/262043208.JPG","R2021581","Residential Attached","S","7 46085 GORE AVENUE","Chilliwack E Young-Yale","$126,000","33","3","1976","0.00","TWNHS","1/24/2016","$126,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046399/0/60/45/065e10748961b204daba3d7a51d050d9/15/4c0368495b8c4a81c0e81c2ec52369fb/262046399.JPG","R2024772","Residential Attached","S","337 7436 STAVE LAKE STREET","Mission BC","$127,000","14","2","1976","0.00","APTU","1/25/2016","$127,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261584626/0/60/45/665b4bfcb7442e1f296090543f9367ec/13/5f0679118f9836089638fb2c49211637/261584626.JPG","N243041","Residential Detached","S","46 1000 INVERNESS ROAD","Aberdeen PG","$131,000","308","2","1992","0.00","MANUF","1/22/2016","$131,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047030/0/60/45/86087e31cc68d11afc3cf2c7bac40ff1/14/ddd611d2a80c324e02bad637150ab490/262047030.JPG","R2025403","Residential Attached","S","47 7455 HURON STREET","Sardis West Vedder Rd","$132,500","8","2","1986","0.00","TWNHS","1/20/2016","$132,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045133/0/60/45/a0dac67c9140f4022a360b220f614b30/15/f5e275c7c40c5f89c5ad3c1ba5d7fcec/262045133.JPG","R2023506","Residential Attached","S","307 12160 80 AVENUE","West Newton","$133,500","14","1","1994","0.00","APTU","1/21/2016","$133,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048054/0/60/45/90491b294ae3d03c18a960f5a596329f/13/70303c4fa77729c949aee99d531b47c4/262048054.JPG","R2026427","Residential Attached","S","2165 TAMARACK STREET","VLA","$133,500","3","3","9999","3,552.00","DUPXH","1/21/2016","$133,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262042934/0/60/45/8fed9c62f87ba0342e2b259739c07221/14/664a57288ea8561c1fde5ad61c0c9ed3/262042934.JPG","R2021307","Residential Attached","S","202 45770 SPADINA AVENUE","Chilliwack W Young-Well","$135,500","37","1","1990","0.00","APTU","1/24/2016","$135,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041987/0/60/45/5455af09be04b5e10102a597d5a9924b/16/36a6bd82e58e69c33a7545e401a758e6/262041987.JPG","R2020360","Residential Attached","S","214 2233 MCKENZIE ROAD","Central Abbotsford","$138,000","41","1","2014","0.00","APTU","1/19/2016","$138,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036884/0/60/45/36c6ecf3a61fbde9691ca60a2cdca2e1/14/c70228a41ba7ca6d6c1413de5d81e355/262036884.JPG","R2015257","Residential Attached","S","50 45640 STOREY AVENUE","Sardis West Vedder Rd","$141,000","67","1","1991","0.00","TWNHS","1/19/2016","$141,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047415/0/60/45/ac7ecef6b4e819bacb7f6fc871641085/15/0117c7fea3480933d6423e5a59973004/262047415.JPG","R2025788","Residential Attached","S","409 31831 PEARDONVILLE ROAD","Abbotsford West","$142,000","4","2","1994","0.00","APTU","1/19/2016","$142,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261660406/0/60/45/bab72092f8942cf844e8b6c634b08465/13/bb5cf6203f946be54e848d04557be197/261660406.JPG","N244066","Residential Detached","S","139 E 9TH AVENUE","Prince Rupert - City","$146,590","283","2","9999","2,500.00","HOUSE","1/23/2016","$146,590"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261960009/0/60/45/5949386c23237dc134034647c66d3174/16/03c578cc9a47d1a36063e047640260b5/261960009.JPG","V1139165","Residential Attached","S","301 624 AGNES STREET","Downtown NW","$149,000","159","0","1995","0.00","APTU","1/20/2016","$149,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047273/0/60/45/8f12726b2c5e683400ccda2272d144fe/15/9d90f27eeae849cb9d206fa87718ce90/262047273.JPG","R2025646","Residential Attached","S","415 31955 OLD YALE ROAD","Abbotsford West","$151,000","4","2","1981","0.00","APTU","1/20/2016","$151,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040798/0/60/45/7a1c0dca35a425f6b488cf7b84bad8de/16/ff90739ff1132dc2654f79bfaf2a8aa2/262040798.JPG","R2019171","Residential Detached","S","18 23000 DYKE ROAD","Hamilton RI","$153,500","49","2","1984","0.01","HOUSE","1/21/2016","$153,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039293/0/60/45/4c0ff89fdb6e138ab65345564f265a0c/13/e4425f2b2fb5ff944cdf1c6db3e70dac/262039293.JPG","R2017666","Residential Detached","S","2853 15TH AVENUE","Seymour","$155,000","59","3","9999","6,035.00","HOUSE","1/24/2016","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040143/0/60/45/810d65e57484f73d785218869bd67e7c/15/d43b028f2a90038dda02f93510cdaea9/262040143.JPG","R2018516","Residential Attached","S","232 33173 OLD YALE ROAD","Central Abbotsford","$155,500","56","2","1993","0.00","APTU","1/24/2016","$155,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261822821/0/60/45/55dfcfb121abdfb4bc2d61659355fa42/13/b2a92eae12494a6b064bfd67f8206a46/261822821.JPG","N246099","Residential Detached","S","377 HILL STREET","Burns Lake - Town","$157,000","223","3","1974","7,806.00","HOUSE","1/25/2016","$157,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045131/0/60/45/6ee34238d969e76d5acffd5825546f62/13/038c7a9ad6e3b2289e92bcc070ce508b/262045131.JPG","R2023504","Residential Detached","S","1378 PICARD AVENUE","Quesnel - Town","$157,000","16","5","1973","0.00","HOUSE","1/21/2016","$157,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046335/0/60/45/a72c7a0ff41e880128e1e4a3fa112ea1/16/6182822542a679d5f7e2ed735d6db94f/262046335.JPG","R2024708","Residential Detached","S","52 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$160,000","14","3","1998","0.00","MANUF","1/25/2016","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261938862/0/60/45/59083c20b5292764264302812cd978b6/13/f7dc2535577eee03ebe7dfbb82189922/261938862.JPG","N247527","Residential Detached","S","8 FINLAY FORKS CRESCENT","Mackenzie -Town","$160,000","170","4","1971","6,600.00","HOUSE","1/21/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262029019/0/60/45/4321b154c10ef730b8f69d72a6cd4567/13/515bb104ab76f4e11c2e6a207d42702c/262029019.JPG","R2007392","Residential Detached","S","1522 DOG CREEK ROAD","Williams Lake - Rural South","$160,000","105","4","9999","17,859.00","HOUSE","1/21/2016","$160,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024483/0/60/45/6dfbf515df76f43b43c8133ac9c950d2/15/4f99f2c997a842389522dcf994b95cb1/262024483.JPG","R2002856","Residential Attached","S","205 2491 GLADWIN ROAD","Abbotsford West","$162,500","123","2","1989","0.00","APTU","1/23/2016","$162,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046308/0/60/45/4ec470a904059d8f4490d2a8891c7daa/13/e897457fb14d35f3dd17f4ce734b0175/262046308.JPG","R2024681","Residential Detached","S","2501 GRANT ROAD","Hart Highway","$163,000","10","3","9999","0.00","HOUSE","1/22/2016","$163,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261883883/0/60/45/1ae27d51ba61d828e99dc650ddbe4d51/13/d109dfa272a12afec6a1f5236d0a06d2/261883883.JPG","N246819","Residential Detached","S","5 LILLOOET CRESCENT","Kitimat","$163,000","187","3","1955","7,022.00","HOUSE","1/22/2016","$163,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047095/0/60/45/0c23166fe4110baa7ca56e22294a1930/15/948c5b5d9a2c6c398ee737fe1057fb42/262047095.JPG","R2025468","Residential Attached","S","18 9206 CORBOULD STREET","Chilliwack W Young-Well","$163,500","12","2","1994","0.00","TWNHS","1/25/2016","$163,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262034209/0/60/45/735687894c6c49c71696c68659df3680/15/e4d1064b9019cfd9f87c283e98214c46/262034209.JPG","R2012582","Residential Attached","S","306 32120 MT. WADDINGTON AVENUE","Abbotsford West","$165,000","79","2","1995","0.00","APTU","1/21/2016","$165,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045335/0/60/45/f82d104b0406da2988a7e3758c0918bf/15/2ad342fa8a6b1bb7e7ead25a1ee76a18/262045335.JPG","R2023708","Residential Attached","S","408 5465 203 STREET","Langley City","$165,000","11","1","2004","0.00","APTU","1/19/2016","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261854983/0/60/45/0518c950215f89d2a3e2a14f1729e302/16/ca59cb6864bc6a8d88484d4d947644ef/261854983.JPG","F1445598","Residential Attached","S","212 10707 139TH STREET","Whalley","$167,000","211","1","2008","0.00","APTU","1/23/2016","$167,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261684219/0/60/45/0881a852b5e11b2f0ccf3395b030f209/16/7c1b786cc006428f9747ce7efd619386/261684219.JPG","V1118819","Land Only","S","957 WINDJAMMER ROAD","Bowen Island","$168,000","276",,,"12,762.00",,"1/24/2016","$168,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043036/0/60/45/0438a67a9f124338c5cde117b7ec62d0/16/40c3117e18430ea136561fb19ae57535/262043036.JPG","R2021409","Residential Attached","S","406 33478 ROBERTS AVENUE","Central Abbotsford","$170,000","34","2","1996","0.00","APTU","1/24/2016","$170,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2026459","Residential Attached","S","103 1870 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$170,000","0","1","1982","0.00","APTU","1/20/2016","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046582/0/60/45/79523b4cb2365f19e854d8510676b0e1/14/88f2b70fa8c5b6a8f3fb8596bf0b0724/262046582.JPG","R2024955","Residential Attached","S","104 8955 EDWARD STREET","Chilliwack W Young-Well","$175,000","9","2","2005","0.00","APTU","1/20/2016","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262004080/0/60/45/851a0fe887a3f88a018c35724bb928f2/15/d8219cfd46d168153d3a9c012f76cf79/262004080.JPG","F1451126","Land Only","S","12857 115A AVENUE","Bridgeview","$175,000","140",,,"5,000.00",,"1/20/2016","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262048000/0/60/45/edcc04976ffb0745160ce3cb102a1cf7/13/0152d52afc9b2660b4cbc7bb4dc1f328/262048000.JPG","R2026373","Residential Detached","S","1285 RESKER PLACE","Williams Lake - City","$177,800","7","4","1980","0.00","HOUSE","1/21/2016","$177,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047042/0/60/45/ec8ec36adc8200f7515d0e92d569af82/15/5fa4747d2008c9fe181a3427e0e9e027/262047042.JPG","R2025415","Residential Attached","S","310 18818 68 AVENUE","Clayton","$178,000","7","1","2010","0.00","APTU","1/20/2016","$178,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030453/0/60/45/b37aca2849c43c4a02d96fb773f3fe0a/13/bd7c911124e651d4643bc74c06077db1/262030453.JPG","R2008826","Residential Detached","S","10447 98 STREET","Taylor","$178,000","104","3","2006","0.00","MNFLD","1/20/2016","$178,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039837/0/60/45/a9a881dde368219c8dd72513a2618217/14/be567e0dcca445511dd924aa795045e7/262039837.JPG","R2018210","Residential Attached","S","34 9470 HAZEL STREET","Chilliwack E Young-Yale","$178,800","56","3","1998","0.00","TWNHS","1/25/2016","$178,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261855111/0/60/45/8f571b6560ea94f322f64f1c8b1204ff/16/8f2f01f513e6cec6615f4bf562fa4df4/261855111.JPG","F1445605","Residential Attached","S","104 10455 UNIVERSITY DRIVE","Whalley","$179,000","208","1","2007","0.00","APTU","1/20/2016","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262046737/0/60/45/cbe4321a1736490a045ac571eb4867ba/15/e2d05fd2898b9c32f406ce4f07f6d3ef/262046737.JPG","R2025110","Residential Attached","S","709 10777 UNIVERSITY DRIVE","Whalley","$179,808","6","1","2010","0.00","APTU","1/21/2016","$179,808"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262030518/0/60/45/8d74d43b7814fe5695255380e32f754d/14/c820c7b791b75fa29ca731c569bcc9a3/262030518.JPG","R2008891","Residential Detached","S","50978 YALE ROAD","Rosedale Popkum","$180,000","100","3","1968","0.00","HOUSE","1/21/2016","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035527/0/60/45/7d18a6ca610835868b83548b62edcc80/14/7e404ecf9b5845f78710b6ef9fd92f3c/262035527.JPG","R2013900","Residential Attached","S","202 9270 EDWARD STREET","Chilliwack W Young-Well","$180,000","80","2","2010","0.00","APTU","1/24/2016","$180,000"
