"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135307/0/60/45/65c405797d4457ce1f6cf3e60c1a0af4/15/3c2b482e6042dc3f630f6a0bbdecf594/262135307.JPG","R2113680","Residential Detached","S","62 7790 KING GEORGE BOULEVARD","East Newton","$50,000","10","2","1974","0.00","MANUF","10/5/2016","$50,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261990830/0/60/45/0264d3515fc11b1c6927693566602b90/13/ae4edf73f0aa525008d7cc771816e9e7/261990830.JPG","N248166","Land Only","S","LT A 27 HIGHWAY","Vanderhoof - Rural","$50,000","404",,,"0.00",,"10/4/2016","$50,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101074/0/60/45/f32e3fceaa06d64bb93acad2566635d9/13/5cc2211ec6e7ac66eab722638ac76686/262101074.JPG","R2079447","Land Only","S","242 BLACKSTOCK ROAD","100 Mile House - Town","$51,000","123",,,"0.00",,"10/10/2016","$51,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122224/0/60/45/0ec4c5b6e8410ae27dc47d0fee2b610e/15/0de218eba727a55a34385b0a3fc00fa8/262122224.JPG","R2100597","Residential Detached","S","18 9267 SHOOK ROAD","Hatzic","$52,500","56","3","1971","0.00","MANUF","10/8/2016","$52,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2113552","Residential Detached","S","29 9267 SHOOK ROAD","Hatzic","$55,000","8","2","1997","0.00","MANUF","10/7/2016","$55,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126959/0/60/45/3c67895271a5404670e9876253ab4e8b/13/08c2af725734d3abc465857d7fcd8cc1/262126959.JPG","R2105332","Residential Detached","S","39690 TAYLOR ROAD","Hixon","$55,000","35","2","9999","0.00","MNFLD","10/7/2016","$55,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135265/0/60/45/b7a894b3894f9d7e5fcce6623183ebe2/13/3d1d48af06e27a3bd969a2197d18c038/262135265.JPG","R2113638","Residential Detached","S","91 770 N 11TH AVENUE","Williams Lake - City","$57,000","0","3","1993","0.00","MANUF","10/5/2016","$57,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135473/0/60/45/18581178314373f75af75a6fa434f47a/15/b07f6c516e1e4470b36d0e42ac58da43/262135473.JPG","R2113846","Residential Detached","S","115 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$57,500","5","3","1976","0.00","MANUF","10/6/2016","$57,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262137165/0/60/45/ba355aec6c6a16e53f10a2e531be7b48/13/8fd1d6a3f637b0046f348d845eb930b1/262137165.JPG","R2115538","Residential Attached","S","202 1266 SUMMIT AVENUE","Prince Rupert - City","$57,500","1","3","1968","0.00","APTU","10/11/2016","$57,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090009/0/60/45/b47a45bcfed3358c1bc698db0ae7a534/13/e32ceceeafc8be0927cbfc44a7d1cdb7/262090009.JPG","R2068382","Land Only","S","LOT 12 ERICKSON ROAD","Horse Lake","$60,000","152",,,"0.00",,"10/10/2016","$60,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261724761/0/60/45/595735d5576393643aaf3826c0f8e17f/13/cfcaca565b07dcc68142a3890d4f338f/261724761.JPG","N244885","Land Only","S","LOT 18 BLACKWELL ROAD","Williams Lake - Rural South","$62,000","517",,,"0.00",,"10/7/2016","$62,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2063390","Land Only","S","6283 COTTERPIN PLACE","Deka/Sulphurous/Hathaway Lakes","$65,000","168",,,"0.00",,"10/5/2016","$65,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133749/0/60/45/ac47718f2a46a58afdcaa3a2f9965d82/15/41d8777eda4024f6cd33e4f64d5e7ead/262133749.JPG","R2112122","Residential Detached","S","77 31313 LIVINGSTONE AVENUE","Abbotsford West","$67,000","8","2","1975","0.00","MANUF","10/4/2016","$67,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122741/0/60/45/386471e67feee93c6e0ee53761a50769/13/7467134a6daec6e874b668e4680b4f0f/262122741.JPG","R2101114","Residential Detached","S","387 3RD AVENUE","Burns Lake - Town","$72,000","57","4","1976","6,050.00","HOUSE","10/7/2016","$72,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087445/0/60/45/08561de84ee3c07c5fa4103440c6cdd4/13/624884aa1f0eb80e2f6cdd719a228f77/262087445.JPG","R2065818","Residential Detached","S","5 4072 LAC LA HACHE STATION ROAD","Lac la Hache","$75,000","156","2","2016","0.00","MANUF","10/6/2016","$75,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132697/0/60/45/2a33c2c35499880ec540e03d99cdc2be/13/9756bcdea497c92ddca695903437c36f/262132697.JPG","R2111070","Residential Attached","S","8 301 STUART DRIVE","Mackenzie -Town","$77,000","18","3","1978","0.00","TWNHS","10/8/2016","$77,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087610/0/60/45/f75237d548d25629ed43289a851413fc/13/de291306f7460baa7c9223b66b27969e/262087610.JPG","R2065983","Land Only","S","LOT A 15TH AVENUE","Smithers - Town","$80,000","159",,,"5,982.72",,"10/11/2016","$80,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055373/0/60/45/8b6c46f9e8dd37143bca0cb4365fc664/15/061efa82995befc2aab957cb3bfc28dc/262055373.JPG","R2033746","Land Only","S","63807 BEECH AVENUE","Hope Silver Creek","$80,000","240",,,"7,437.00",,"10/7/2016","$80,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126365/0/60/45/10f71081241ae76f336715b4638e2919/16/25477fb9b171c26e4c73f172dbaec618/262126365.JPG","R2104738","Residential Attached","S","308 A 2020 LONDON LANE","Whistler Creek","$80,250","35","1","2001","0.00","APTU","10/3/2016","$80,250"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130511/0/60/45/c521438ac03723df038609d3adb5fec1/14/9c1b6f26e6937058f96161a7688402f6/262130511.JPG","R2108884","Residential Detached","S","7 45640 WATSON ROAD","Sardis West Vedder Rd","$82,750","20","3","1975","0.00","MANUF","10/4/2016","$82,750"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110861/0/60/45/42f4def6eaf0332fe5314afc01651e23/16/44feb9998f0f37a087f727c653446723/262110861.JPG","R2089234","Residential Attached","S","9 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$83,000","91","2","1992","0.00","APTU","10/7/2016","$83,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133694/0/60/45/ec5202051a49f5e6706ed4fc46f033f0/16/a489192211dfd17e51a902455c1f0d0f/262133694.JPG","R2112067","Residential Attached","S","323 4899 PAINTED CLIFF ROAD","Benchlands","$84,000","13","0","1996","0.00","APTU","10/4/2016","$84,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123586/0/60/45/60f6323b28fcd492dbbe4696a87f0238/16/cee60f32899034e02a7a21fa839c643e/262123586.JPG","R2101959","Land Only","S","LOT 95 MERRILL ROAD","Pender Harbour Egmont","$85,000","48",,,"13,000.00",,"10/3/2016","$85,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138393/0/60/45/b49eca2026de6b291f361dcade7fe558/15/cf7283a5d45afd48bbb2181088f69b37/262138393.JPG","R2116766","Land Only","S","200 8400 SHOOK ROAD","Hatzic","$87,000","2",,,"1,500.00",,"10/10/2016","$87,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067726/0/60/45/85ed43f6796c0a67729c83c0448b736d/16/5de0d04d129762e098b35a9a31f10aee/262067726.JPG","R2046099","Residential Attached","S","1 F 2300 NORDIC DRIVE","Nordic","$90,000","205","3","2002","0.00","DUPXH","10/6/2016","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132466/0/60/45/da9fe2da61acebb462777de696c6ce4c/14/c9804670d988c0d3da42bcbc177780bb/262132466.JPG","R2110839","Residential Detached","S","15 1884 HEATH ROAD","Agassiz","$91,000","11","3","1983","0.00","MANUF","10/3/2016","$91,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126713/0/60/45/97164f0683e5d7440e50ac0a2ff2a332/13/e634fa86a69bbc44411e6f21f4604fa1/262126713.JPG","R2105086","Residential Detached","S","1934 LUST ROAD","Red Bluff/Dragon Lake","$92,000","33","4","9999","0.00","HOUSE","10/3/2016","$92,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130375/0/60/45/3914fa675d231a1ca92a95a1c64cadf7/16/7ffcb822cda0d3992027d54143fd4656/262130375.JPG","R2108748","Residential Detached","S","283 201 CAYER STREET","Maillardville","$93,000","24","3","1972","0.00","MANUF","10/7/2016","$93,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112854/0/60/45/e844b27ed97362b3319b7578eca414e0/14/77496f3a3d197560242eb1027169a8f3/262112854.JPG","R2091227","Land Only","S","51515 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$95,000","92",,,"0.00",,"10/11/2016","$95,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125548/0/60/45/bbc7bcd56d137e604a0b28ab459af3a0/15/03b9716b7c95bfe023d63741188c0011/262125548.JPG","R2103921","Residential Attached","S","304 33464 GEORGE FERGUSON WAY","Central Abbotsford","$97,000","46","1","1976","0.00","APTU","10/11/2016","$97,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132385/0/60/45/2dbeaad3908e05e47147f59a1fce974b/16/1700bd1aa1f91fe5def551f8322ef6a6/262132385.JPG","R2110758","Residential Detached","S","164 27111 0 AVENUE","Otter District","$100,000","15","2","1983","4,500.00","MANUF","10/5/2016","$100,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066274/0/60/45/e9e08cb14c8731efcb3cf5c30c8c723b/16/f340cd4e345bfa8d0bb242760cb877a8/262066274.JPG","R2044647","Residential Detached","S","A 7409-7409 TAPP ROAD","Halfmn Bay Secret Cv Redroofs","$100,000","211","2","2007","0.00","MANUF","10/5/2016","$100,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128985/0/60/45/bb4fad9d5445e4267098d4441d4a0dbe/15/fa9ac63d029aa70bb8b0138faa3a87e6/262128985.JPG","R2107358","Residential Attached","S","72 17712 60 AVENUE","Cloverdale BC","$100,000","27","1","1974","0.00","APTU","10/3/2016","$100,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099596/0/60/45/8b9c4d35fb587f946fc9d2cd955b01a1/13/8e3a72775e8298b773e69c4d76a3baeb/262099596.JPG","R2077969","Residential Detached","S","53620 JARDINE ROAD","Cluculz Lake","$100,000","120","1","1994","65,340.00","HACR","10/4/2016","$100,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262104824/0/60/45/27f6bbd2ff17431f1e60d0a3cd04e49e/14/857ecc9255fadf8b458598928909e018/262104824.JPG","R2083197","Residential Attached","S","2 45882 CHEAM AVENUE","Chilliwack W Young-Well","$103,000","113","1","1986","0.00","TWNHS","10/11/2016","$103,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135006/0/60/45/8264527a6ceff05a411d804f6f4fcda2/13/c99f11232b2a1458c692b91beb408226/262135006.JPG","R2113379","Residential Detached","S","1241 PALEY AVENUE","Quesnel - Town","$105,000","12","4","1972","0.00","HOUSE","10/10/2016","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262125616/0/60/45/a956b56c432e90bae1d0b1f17247b89d/15/0a7356cd11c374cfa59c3927d9bb9769/262125616.JPG","R2103989","Residential Attached","S","306 32175 OLD YALE ROAD","Abbotsford West","$105,000","44","1","1973","0.00","APTU","10/8/2016","$105,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123651/0/60/45/1b35fcf6043fb51814fd269160a018d2/16/1ad9f18c955b36634a0fcec0162d0a1d/262123651.JPG","R2102024","Residential Attached","S","2203 4308 MAIN STREET","Whistler Village","$108,000","53","0","1997","0.00","APTU","10/7/2016","$108,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118645/0/60/45/391154dfb1dbdca78be3033b50dd18b3/16/05562d508794bf6773001d448c8395f5/262118645.JPG","R2097018","Residential Attached","S","234 8051 A RYAN ROAD","South Arm","$108,000","64","1","1970","0.00","APTU","10/5/2016","$108,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262112852/0/60/45/1f9dbe9b84101ffee20c6d2401ad8244/16/a71048ece1799b993db420efc702b43d/262112852.JPG","R2091225","Land Only","S","Lot 92 GODKIN WAY","Pender Harbour Egmont","$109,000","83",,,"0.00",,"10/5/2016","$109,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093995/0/60/45/c836ba462a3e06f2aeaa520df4f7b10d/13/337c4efe7f58cc0f29ecb4024bfd9166/262093995.JPG","R2072368","Residential Detached","S","170 9207 82 STREET","Fort St. John - City SE","$109,000","140","2","1994","0.00","MANUF","10/7/2016","$109,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115841/0/60/45/e0ceda161f9bbc250a832cae85e865e5/13/49b6714c493178eb91d22a8ea07093d5/262115841.JPG","R2094214","Residential Detached","S","110 6100 O'GRADY ROAD","St. Lawrence Heights","$110,000","79","2","2013","0.00","MANUF","10/9/2016","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135789/0/60/45/105bf4b36fe9f6d68430bc7a7fa50c60/13/c5d9aab1dcd2145d2d1c7149201ee46a/262135789.JPG","R2114162","Residential Detached","S","825 JOHNSON STREET","Central","$112,500","11","3","1953","5,850.00","HOUSE","10/11/2016","$112,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122333/0/60/45/3743fa4d24a4a91b2e5fc423434736bc/16/5954cc6f006e15bd7e14a32b69ab5657/262122333.JPG","R2100706","Residential Attached","S","214 7240 LINDSAY ROAD","Granville","$113,900","51","1","1974","0.00","APTU","10/4/2016","$113,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116542/0/60/45/a8fec01f3929e23346362092b87a9560/14/efe1afd8a99775d35d1a45275b18be2c/262116542.JPG","R2094915","Residential Attached","S","100 45604 BRETT AVENUE","Chilliwack W Young-Well","$115,000","66","1","1990","0.00","APTU","10/8/2016","$115,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135474/0/60/45/6fef842b5b47ed94ccbc7365441d1234/15/c1e7f8c3b638c16f7a894cb534ec5fa7/262135474.JPG","R2113847","Residential Attached","S","301 32055 OLD YALE ROAD","Abbotsford West","$118,000","5","2","1980","0.00","APTU","10/6/2016","$118,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134357/0/60/45/b253e6542a1e52f11a7d6911020706e9/16/2043ce50c0b371d7147d98356a998923/262134357.JPG","R2112730","Residential Attached","S","213C 2020 LONDON LANE","Whistler Creek","$118,000","11","2","2008","0.00","APTU","10/4/2016","$118,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135344/0/60/45/adb3c4563e3057e10c521ae3237ad664/16/3ad54d115487d58397b18ba25da0b0c6/262135344.JPG","R2113717","Residential Attached","S","308 10468 148 STREET","Guildford","$120,000","12","1","1984","0.00","APTU","10/10/2016","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090672/0/60/45/0b6a4f25b8b61f898b8015d2e23ee59c/16/2691def527f946b2633c9a973bab6b29/262090672.JPG","R2069045","Residential Attached","S","250 4050 WHISTLER WAY","Whistler Village","$120,000","146","0","1982","0.00","APTU","10/5/2016","$120,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055340/0/60/45/d10aa1d749cfc03b5b3fbe28eca530d1/16/35d6ed0fd04ed16f16437614e951fa92/262055340.JPG","R2033713","Residential Attached","S","271 4050 WHISTLER WAY","Whistler Village","$124,000","241","0","2005","0.00","APTU","10/7/2016","$124,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135133/0/60/45/5dded356733212f7c0d4ed1ac49f84ab/16/30ed949b03cef70517d546560ac871ef/262135133.JPG","R2113506","Residential Attached","S","9F 2300 NORDIC DRIVE","Whistler Creek","$125,000","11","4","2002","0.00","DUPXH","10/11/2016","$125,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2115217","Residential Detached","S","15 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$125,000","0","2","1989","0.00","MANUF","10/5/2016","$125,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121361/0/60/45/5f7fcb25bcaaa233cc8c7f524d9c7102/13/c7b6514c3111e5e9d5a232ca9181c837/262121361.JPG","R2099734","Residential Detached","S","1981 MACKENZIE 20 HIGHWAY","Bella Coola/Hagensborg","$125,500","62","2","1949","0.00","HACR","10/11/2016","$125,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039036/0/60/45/595c3906947afb1c1d4218e421bac3dd/13/cfe64f84cca058f564fa8ae39091f161/261039036.JPG","N236751","Land Only","S","LOT 6 PARKSIDE DRIVE","Charella/Starlane","$126,000","849",,,"0.00",,"10/4/2016","$126,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133045/0/60/45/d1fea71982f2a341f29f745074375972/13/bb260e05de3155198776062b6fd64dec/262133045.JPG","R2111418","Residential Detached","S","1292 GOOSE COUNTRY ROAD","Old Summit Lake Road","$128,000","19","2","1994","0.00","MNFLD","10/11/2016","$128,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2104105","Residential Attached","S","114 7694 EVANS ROAD","Sardis West Vedder Rd","$129,500","42","2","1994","0.00","APTU","10/7/2016","$129,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100358/0/60/45/25382baea20947a55223fdbda27104bf/13/e201c48cee326c4d6b9d2c2f37ffbd4b/262100358.JPG","R2078731","Residential Detached","S","1537 DOG CREEK ROAD","Esler/Dog Creek","$129,500","118","3","9999","0.00","HOUSE","10/4/2016","$129,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098252/0/60/45/4643e0e352b93f8e4fbfdea5da0ba1b4/13/6a3b7c80c45eac20091e8acb4b26ed9e/262098252.JPG","R2076625","Residential Detached","S","3978 HORSEFLY ROAD","150 Mile House","$130,000","124","2","9999","0.00","MNFLD","10/4/2016","$130,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130494/0/60/45/ba2c019118b8f13f98521c6f2b2c109b/13/a3465c6c31d5d92f3bcfb67baf893d7d/262130494.JPG","R2108867","Residential Detached","S","1440 JANZEN TERRACE","70 Mile House","$130,000","29","1","2010","0.00","RECRE","10/11/2016","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071370/0/60/45/11ce564c214ba2058ab0a68d4de77209/16/f9c4bfb725b42508f9971f58e54eaa8e/262071370.JPG","R2049743","Residential Attached","S","171 4050 WHISTLER WAY","Whistler Village","$133,100","197","1","1986","0.00","APTU","10/7/2016","$133,100"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128115/0/60/45/dbc78c57da8d2830b6480ce854756955/16/ac043d3ce81a9b1f2611f9256d0c69b7/262128115.JPG","R2106488","Residential Attached","S","312 4315 NORTHLANDS BOULEVARD","Whistler Village","$134,900","28","1","1998","0.00","APTU","10/3/2016","$134,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072823/0/60/45/2897409fdcd7cd9e79af15ae664e5472/13/1a3ae04a2a856f3bc317ba07aff61cc0/262072823.JPG","R2051196","Residential Detached","S","2996 MINOTTI DRIVE","Hart Highway","$135,000","187","2","1994","0.00","MNFLD","10/5/2016","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135295/0/60/45/6207910e25c66c59d91c7bae90333532/15/112ef55bb9328e81d85189850b93127f/262135295.JPG","R2113668","Residential Detached","S","7 9080 198 STREET","Walnut Grove","$136,000","3","2","2005","0.00","MANUF","10/4/2016","$136,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129705/0/60/45/d455a8b649590defe148c68692543fd0/13/1952b4b55025ae65bf4661bd7a39ff55/262129705.JPG","R2108078","Residential Detached","S","301 W 4TH STREET","Vanderhoof - Town","$138,000","27","3","9999","7,920.00","HOUSE","10/6/2016","$138,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081265/0/60/45/e514daade272ff722219f0c2afd313e5/16/4b16f5398a0042b6fe8e8ff7a2a51182/262081265.JPG","R2059638","Land Only","S","5279 LITTLE LANE","Sechelt District","$138,000","175",,,"3,066.00",,"10/7/2016","$138,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2108668","Residential Attached","S","108 8110 120A STREET","Queen Mary Park Surrey","$138,000","28","1","1996","0.00","APTU","10/10/2016","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133622/0/60/45/d6891165973dc1edf623afeec64fbe3b/16/6e84d651d612db1b8deb016229f0caf7/262133622.JPG","R2111995","Residential Attached","S","213 7694 EVANS ROAD","Sardis West Vedder Rd","$138,250","14","2","1994","0.00","APTU","10/7/2016","$138,250"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128296/0/60/45/37af39b40945153e30d7ad61ded610f9/13/a76b682601ea552e85f44764e3974e74/262128296.JPG","R2106669","Residential Detached","S","836 SCOTT ROAD","100 Mile House - Town","$140,000","54","3","1969","0.00","HOUSE","10/9/2016","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097108/0/60/45/1fffcfd48883ec27c29c5e18bd818086/13/6d92aed05136fd008654a88f02197b94/262097108.JPG","R2075481","Residential Detached","S","26-32 FRANCOIS DRIVE","Fraser Lake","$140,000","123","2","1974","0.00","HOUSE","10/11/2016","$140,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262129056/0/60/45/7522eaac3647d16df8bf9dc6473e8739/15/bbab72bdc6656583e40ed52ec01a9278/262129056.JPG","R2107429","Residential Attached","S","105 9952 149 STREET","Guildford","$142,500","25","1","1981","0.00","APTU","10/6/2016","$142,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071210/0/60/45/8cd554f7505dd4eb21abf24a97560fc6/13/13b14f4a0fb3c4fd52947470e4845f6b/262071210.JPG","R2049583","Residential Detached","S","8045 LOOPOL ROAD","Shelley","$144,500","203","4","9999","0.00","HACR","10/11/2016","$144,500"
