"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991953/0/60/45/de701f8bed0344612a02697c56b47ab2/13/536f1d36eb2c1eb756308005934820fb/260991953.JPG","N236087","Land Only","S","4552 BAKKEN ROAD","Forest Grove","$18,500","708",,,"0.00",,"4/22/2016","$18,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041314/0/60/45/8617175633e6acc973d72823e559bf51/13/2e708a95cf42199c33b7904027b8b85c/262041314.JPG","R2019687","Land Only","S","10050 HARTMAN ROAD","Western Acres","$21,500","135",,,"0.00",,"4/21/2016","$21,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081772/0/60/45/44e7ee877ca9eb891e754a6f4f430594/13/87f8e1e9d403e8cf4ccdce02564f1524/262081772.JPG","R2060145","Land Only","S","LOT 22 WILLOWVALE ROAD","Shelley","$26,000","5",,,"0.00",,"4/23/2016","$26,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076635/0/60/45/e6c300e362cb403f71f3873f71d4a9ed/14/314d91bc55ca4a3957d81a7584f3313a/262076635.JPG","R2055008","Residential Detached","S","16 3942 COLUMBIA VALLEY HIGHWAY","Cultus Lake","$27,000","15","1","1970","0.00","MANUF","4/21/2016","$27,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070758/0/60/45/097a6040e63b21dd49ce629d0fad05dc/13/1f4ddbbd0d1e13eee9e43b9b32574247/262070758.JPG","R2049131","Land Only","S","LOT A W 7TH STREET","Vanderhoof - Town","$30,500","31",,,"61,894.00",,"4/22/2016","$30,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074799/0/60/45/d2758040c50e99fe12fedccf123fa7a9/13/a48587f3e9089dd67fb3919133a960db/262074799.JPG","R2053172","Land Only","S","LOT 30 NICKEL RIDGE AVENUE","Quesnel - Town","$31,500","31",,,"0.00",,"4/25/2016","$31,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069659/0/60/45/57a582ffa612eb6e3cf38d84b0e30c43/13/763f553dcdd24a21a6322d7050cf26ff/262069659.JPG","R2048032","Residential Detached","S","17 3730 LANSDOWNE ROAD","Fraserview","$32,000","38","3","1984","0.00","MANUF","4/24/2016","$32,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262075523/0/60/45/e1464beaff27551af39d030ab7d07664/13/76651af773284d4c9323f60c895e083a/262075523.JPG","R2053896","Land Only","S","22 MACKAY CRESCENT","108 Ranch","$33,000","24",,,"24,393.60",,"4/25/2016","$33,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058626/0/60/45/2a491202b75a4804898c421d217afc0d/13/374cc06c3c34b2735de8a6ea4de28a48/262058626.JPG","R2036999","Land Only","S","496 SKEENA DRIVE","Port Edward","$50,000","68",,,"0.00",,"4/25/2016","$50,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261998782/0/60/45/89d6a58a731e58dcefaaaa4d8401afe3/13/81e785d6f8941b44316ead7a3e790c5d/261998782.JPG","N248253","Land Only","S","DL 3219 STELLA ROAD","Fraser Lake","$50,000","238",,,"0.00",,"4/25/2016","$50,000"
