"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085476/0/60/45/0e7ec690b98a84955d3499c3231072ac/15/cdccddf666a86241f1615932954cb232/262085476.JPG","R2063849","Residential Detached","S","63 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$31,500","16","3","1977","0.00","MANUF","5/18/2016","$31,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261783825/0/60/45/c23d0a3341ba3137f2cd23e1421c80aa/13/e1b3649b792d13be79b1d1c3974b64cb/261783825.JPG","N245565","Land Only","S","LOT 8 LITWIN PLACE","108 Ranch","$33,000","357",,,"17,424.00",,"5/20/2016","$33,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090874/0/60/45/a63cd2ada69853cce11da299887ad171/15/16cdc2d698257b2c1d9b3274912dbce1/262090874.JPG","R2069247","Residential Detached","S","27 8560 156 STREET","Fleetwood Tynehead","$38,000","9","2","1976","0.00","MANUF","5/21/2016","$38,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079960/0/60/45/dd9be80d92f63722fab0a909ba6e5c0d/15/3c0161df7b4974a4f0d3c772c8ac96b6/262079960.JPG","R2058333","Residential Detached","S","48 4426 232 STREET","Salmon River","$40,000","36","2","1973","0.00","MANUF","5/21/2016","$40,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093058/0/60/45/36a416d10406a10b80465676d8d23ca6/15/f52b3c4b96da1a3899abad07733841ab/262093058.JPG","R2071431","Residential Detached","S","12 8560 156 STREET","Fleetwood Tynehead","$44,000","0","3","1976","0.00","MANUF","5/20/2016","$44,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261885120/0/60/45/1cc09eab6760db8516bc6dd1e6297ba2/13/f9829f15909063d3c8871e1ccae6af4c/261885120.JPG","N246849","Land Only","S","LOT 5 DUCKWORTH LAKE","McLeese Lake","$45,500","298",,,"0.00",,"5/19/2016","$45,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261687546/0/60/45/4d5b9d3bf0e6587c70bc81891c8bbe9c/13/64e15e1d1cffc2585fd556b596665dd3/261687546.JPG","N244401","Land Only","S","LOT 94 ANNAHAM CRESCENT","108 Ranch","$46,000","390",,,"27,878.40",,"5/21/2016","$46,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071095/0/60/45/ced9b1654a8dc97173578a8addd72904/16/6cf29111a5e1ad52b0faf3496e286e9d/262071095.JPG","R2049468","Residential Detached","S","27 8266 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$57,000","63","2","1981","0.00","MANUF","5/20/2016","$57,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063738/0/60/45/89d03f40035267036e4337078e103585/15/c9930ef12e61d68cf8bb417ac340cf5c/262063738.JPG","R2042111","Residential Detached","S","18 8560 156 STREET","Fleetwood Tynehead","$59,000","77","2","1979","0.00","MANUF","5/18/2016","$59,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089651/0/60/45/0d8ddd9f70fd81d009daab847fa82d2f/13/765206e5eaf4d9e2eab6b5d788d5453a/262089651.JPG","R2068024","Residential Detached","S","483 HARTLEY STREET","Quesnel - Town","$65,000","13","2","1950","0.00","HOUSE","5/23/2016","$65,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261863856/0/60/45/fd6eb82e96f13eace0dd75fdf7d9c9bd/13/caa7df0b073b06676f272400e292c0cd/261863856.JPG","N246590","Residential Detached","S","62 313 WESTLAND ROAD","Quesnel - Town","$66,500","323","2","1998","0.00","MANUF","5/20/2016","$66,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262094045/0/60/45/9605746b352d53bd80aa9a8de59fc851/13/1c0fd1c3217bbac093bbc57a6e848cf4/262094045.JPG","R2072418","Residential Detached","S","7471 GAUTHIER ROAD","Deka/Sulphurous/Hathaway Lakes","$69,900","1","2","1980","0.00","MNFLD","5/22/2016","$69,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035068/0/60/45/6f8c64a650df586bf4bb32cc9c574bab/13/f34492930a8e2f869e9c3a72741f9f55/262035068.JPG","R2013441","Residential Detached","S","7500 WOMACK ROAD","Deka/Sulphurous/Hathaway Lakes","$71,500","199","3","1976","0.00","MNFLD","5/21/2016","$71,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074306/0/60/45/a70182c3a4d345165d0fd279f6348d25/13/7baa9e43c63074397028e5326c9a1cbd/262074306.JPG","R2052679","Land Only","S","LOT 1 LIKELY ROAD","Williams Lake - Rural East","$74,500","50",,,"0.00",,"5/21/2016","$74,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551049/0/60/45/0da0cb2119d0eb45cf6fba5fb8b43d47/16/3e85bf97a7eb22ef41813004c22aad2a/261551049.JPG","V1108340","Land Only","S","LOT 9 SHOAL WAY","Sechelt District","$79,500","446",,,"7,260.00",,"5/19/2016","$79,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092231/0/60/45/cf3d80bdbe0dd8ffd2f94af214253a21/13/ffcf38a28ddefa371d001b45f9c24ce6/262092231.JPG","R2070604","Residential Detached","S","2526 HARDING ROAD","Houston - Rural","$80,000","9","1","1991","0.00","RECRE","5/21/2016","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067000/0/60/45/1d6fc30fd4d07ef6b1e0ea9a65731df5/13/20a3bcf88ca02d5f873e3435a49f30f0/262067000.JPG","R2045373","Residential Detached","S","702 CARTWRIGHT DRIVE","Esler/Dog Creek","$83,000","69","3","1973","0.00","MNFLD","5/19/2016","$83,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262038682/0/60/45/cb2c918d9391d2ecbb08e5eb631feedb/15/8ab363f76d3c86fc4f477992f43368f1/262038682.JPG","R2017055","Residential Attached","S","401 2684 MCCALLUM ROAD","Central Abbotsford","$85,000","179","1","1978","0.00","APTU","5/20/2016","$85,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2058318","Residential Attached","S","309 2684 MCCALLUM ROAD","Central Abbotsford","$88,000","36","1","1987","0.00","APTU","5/21/2016","$88,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262067843/0/60/45/c9672973b331b77389a14064fd66becc/15/639d953e32123ca628ffcae9f9276142/262067843.JPG","R2046216","Residential Attached","S","362B 8635 120 STREET","Annieville","$90,600","69","1","1972","0.00","APTU","5/19/2016","$90,600"
"1","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2031168","Land Only","S","LOT 12 AMBLESIDE AVENUE","Smithers - Town","$95,500","109",,,"8,934.05",,"5/20/2016","$95,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092654/0/60/45/8f812db8f62e0137cf5ec7745e1c589f/13/0e7d1bed0a49781454223ad99c683e29/262092654.JPG","R2071027","Land Only","S","8924 74 STREET","Fort St. John - City SE","$96,050","1",,,"0.00",,"5/19/2016","$96,050"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045316/0/60/45/6c1e6c26ef2926b38dcb326e6deac4bf/13/1358da85099f9c6f4f33de7a3a4bf8ea/262045316.JPG","R2023689","Residential Detached","S","2072 SOMMERVILLE ROAD","North Blackburn","$104,000","136","3","1980","14,375.00","MNFLD","5/22/2016","$104,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074730/0/60/45/2e1010811b7cb6962a30f2d64cd2c7f7/14/bbad6b865af3ea7933222b1a6b0ccc91/262074730.JPG","R2053103","Residential Attached","S","309 46289 YALE ROAD","Chilliwack E Young-Yale","$105,000","40","1","2008","0.00","APTU","5/18/2016","$105,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089195/0/60/45/5a58d5d71a88a2f70352d17a62ac05d0/14/4485e30e33764cf76a6529f55ba1a009/262089195.JPG","R2067568","Residential Attached","S","101 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$106,900","14","3","1994","0.00","TWNHS","5/20/2016","$106,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375331/0/60/45/ce39f19948095cec5bc6df21211a8d76/13/3edfe61ecdfdcf1dd63682a0c1c6eea6/261375331.JPG","N241033","Land Only","S","LOT 28 ROBSON ROAD","Beaverley","$110,000","551",,,"210,648.00",,"5/18/2016","$110,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262036804/0/60/45/35c39a2dc843d3567185c4ac0201a215/13/0018726b2178bc6dedce8064c47e054b/262036804.JPG","R2015177","Residential Detached","S","324 CROOKED RIVER CRESCENT","Mackenzie -Town","$110,000","188","3","1973","7,721.00","HOUSE","5/19/2016","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079801/0/60/45/292f15b33420aeb94946a256e7128ea4/13/7fe0bb0c473dfec76ee2770b06622fad/262079801.JPG","R2058174","Residential Detached","S","838 DOUGLAS STREET","Central","$112,838","37","1","9999","0.00","HOUSE","5/21/2016","$112,838"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092375/0/60/45/9187ed6d0ccbbe684f497f92cff5fadf/16/8d1f35aa8c4965bdf7bd0380543de9f7/262092375.JPG","R2070748","Residential Attached","S","201 31850 UNION AVENUE","Abbotsford West","$114,500","10","2","1990","0.00","APTU","5/20/2016","$114,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084001/0/60/45/f71683505720655a61579539494f6e72/14/8d820033cf82211b08b8de30f016b3c9/262084001.JPG","R2062374","Residential Attached","S","206 9175 EDWARDS STREET","Chilliwack W Young-Well","$115,000","22","2","1987","0.00","APTU","5/18/2016","$115,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078071/0/60/45/fa2110c4798376807657b7da1cd1c5d2/14/f4d7c9f50daf55d517e6629bb717c47b/262078071.JPG","R2056444","Residential Attached","S","409 46289 YALE ROAD","Chilliwack E Young-Yale","$115,000","37","1","2008","0.00","APTU","5/18/2016","$115,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262011728/0/60/45/55eadbc3c1a0bd2cc89fad41a72c8d60/16/6c92825f4a3edc1f3b2a104645d403fd/262011728.JPG","V1142784","Land Only","S","LOT 61 FIRCOM PLATEAU","Gambier Island","$119,000","253",,,"0.00",,"5/18/2016","$119,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058556/0/60/45/33cc6f831971eae67aa7689691b5f775/14/28657741d9eaa4d7aec0071f3fa4f3dd/262058556.JPG","R2036929","Residential Detached","S","31 52324 YALE ROAD","Rosedale Popkum","$120,000","93","3","2002","0.00","MANUF","5/20/2016","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262079165/0/60/45/981a7f273d7c423209b48dcaee03e989/15/61c038db9d5e1e0f1898544bdb0ce278/262079165.JPG","R2057538","Residential Detached","S","189 9055 ASHWELL ROAD","Chilliwack W Young-Well","$122,500","43","2","1990","5,000.00","MANUF","5/23/2016","$122,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057984/0/60/45/206fcc8cdaeea0c574984133c51f5537/16/efaaf4d75d08c55c45fc3bd9ad1385b0/262057984.JPG","R2036357","Residential Detached","S","2153 OAK STREET","VLA","$122,500","93","5","1970","6,010.00","HOUSE","5/20/2016","$122,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090824/0/60/45/f1d84f81858986c350efcd26acb8404b/13/a968f09b4dc7984e92bfcb8375e1266b/262090824.JPG","R2069197","Land Only","S","LOT 12 COTTAGE LANE","Bridge Lake/Sheridan Lake","$124,000","11",,,"0.00",,"5/23/2016","$124,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091681/0/60/45/bee0154c820d200649e59a6804ebc989/14/0a9aa6f5609ee20edc68b6e767bb804e/262091681.JPG","R2070054","Residential Attached","S","315 46289 YALE ROAD","Chilliwack E Young-Yale","$124,900","2","2","2008","0.00","APTU","5/18/2016","$124,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085292/0/60/45/b6544dbc8e2cf44c6aa5fc2e71b2045a/14/48ec448b43b7cd2fd0bd314fb225807e/262085292.JPG","R2063665","Residential Attached","S","301 8725 ELM DRIVE","Chilliwack E Young-Yale","$125,000","23","2","1987","0.00","APTU","5/20/2016","$125,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090343/0/60/45/9770bbcee9c8df027d6c28381cd27dd2/13/ec9497d960e129f35246482c2b434bb8/262090343.JPG","R2068716","Residential Detached","S","1213 3RD AVENUE","Valemount - Town","$125,000","9","2","9999","0.00","HOUSE","5/18/2016","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086024/0/60/45/ec5d376160e0b5094310c9ec2b98fbab/15/474d8f85b9ed3ab3a97861377dcd1189/262086024.JPG","R2064397","Residential Detached","S","7 14600 MORRIS VALLEY ROAD","Hatzic","$128,000","25","1","1998","1,650.00","MANUF","5/23/2016","$128,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087663/0/60/45/ddeece811d9969cbeedf2d5f66c84c63/15/867eab3b69c27af19ddc2b59f1bba231/262087663.JPG","R2066036","Residential Attached","S","109 14925 100 AVENUE","Guildford","$130,000","20","1","1981","0.00","APTU","5/19/2016","$130,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068057/0/60/45/20bd2fbbb6d2a0ab4c937c7d8e543bf9/13/5d12898f3e45b5239b8822313ae72f82/262068057.JPG","R2046430","Residential Detached","S","112 E 9TH AVENUE","Prince Rupert - City","$131,000","65","1","9999","3,750.00","HOUSE","5/20/2016","$131,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041748/0/60/45/7eb25c57359f176a38af1f11705d763b/16/eb2b44be5571fefd9c9f898572b39b50/262041748.JPG","R2020121","Residential Attached","S","201 8955 EDWARD STREET","Chilliwack W Young-Well","$134,500","164","1","2005","0.00","APTU","5/22/2016","$134,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069276/0/60/45/39cc36dad498f05a39c3877c2930a2f6/13/5466f5c3efd3f56843815a489c8d6f41/262069276.JPG","R2047649","Residential Detached","S","3376 RICHLAND CLOSE ROAD","Quesnel Rural - South","$138,500","62","3","1973","0.00","HACR","5/19/2016","$138,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047185/0/60/45/c7f503a98726b02950016681e482df2f/16/7d0ec3ecd5545aa85fad5a0799777296/262047185.JPG","R2025558","Residential Attached","S","206 11957 223 STREET","West Central","$140,000","127","2","1976","0.00","APTU","5/20/2016","$140,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085036/0/60/45/6457006c6fd5d9b334579726712a6c55/15/5b0686c233b09c14898aadac79ac1388/262085036.JPG","R2063409","Residential Detached","S","128 9080 198 STREET","Walnut Grove","$140,000","25","2","1997","0.00","MANUF","5/22/2016","$140,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072232/0/60/45/2ffd464f9551cf923f46e22a3e72bfd4/15/56e6985991edd5451c44f4f97373f3e3/262072232.JPG","R2050605","Residential Attached","S","405 12130 80 AVENUE","West Newton","$140,000","56","1","1995","0.00","APTU","5/23/2016","$140,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069371/0/60/45/937f226a672d3065a7c51e10f0901767/14/e68701761d8775e8602e2e5e896042a8/262069371.JPG","R2047744","Residential Attached","S","122 27358 32 AVENUE","Aldergrove Langley","$142,000","66","1","1994","0.00","APTU","5/20/2016","$142,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077994/0/60/45/51d458f157bfc6b2b3960d238ad07a13/16/b480b0732ddf015fefadd1267262fb27/262077994.JPG","R2056367","Residential Detached","S","14640 ALPINE BOULEVARD","Hope Sunshine Valley","$142,000","41","3","1976","9,690.00","HOUSE","5/22/2016","$142,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261690634/0/60/45/9f445872114d0c98d2a80a2b859f9dd1/13/ad9f908c91ee4d67d0bd4725864fa5f7/261690634.JPG","N244445","Residential Detached","S","14400 SUNSET LAKE ROAD","Topley","$143,000","392","2","1995","18,192.00","MNFLD","5/19/2016","$143,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044703/0/60/45/99f8807bfc9f3e32650e46e452c599c2/16/c697afc9e93d88297efba77366b56f6f/262044703.JPG","R2023076","Residential Attached","S","104 13525 96 AVENUE","Whalley","$145,000","136","1","1986","0.00","APTU","5/21/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076976/0/60/45/ce4502036f634e877b9828c882fbb302/13/195fe01868653d02aebfb06bb32db59e/262076976.JPG","R2055349","Residential Detached","S","9 MCLEOD DRIVE","Mackenzie -Town","$145,000","43","3","1973","0.00","HOUSE","5/20/2016","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087943/0/60/45/dbe9078daa0f0f33d9b462b3364171bc/15/baff56a847c59b1992ee0a7e667f4ae7/262087943.JPG","R2066316","Residential Attached","S","307 2535 HILL-TOUT STREET","Abbotsford West","$147,000","13","2","1992","0.00","APTU","5/19/2016","$147,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039421/0/60/45/3ba4988a98c48516bab021d644643f00/15/1561fd00a561ff6bdf9d89c2d6569e67/262039421.JPG","R2017794","Residential Attached","S","303 33225 OLD YALE ROAD","Central Abbotsford","$148,500","176","2","1988","0.00","APTU","5/19/2016","$148,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262012093/0/60/45/5be784ff0aeae108fa769db023139dfc/16/821a1c0e1db4cdcc91912b1719b59384/262012093.JPG","V1142832","Land Only","S","LOT 48 FIRCOM PLATEAU","Gambier Island","$149,000","254",,,"0.00",,"5/19/2016","$149,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066062/0/60/45/24ffe337ab8cd17a5df34202a9154885/16/6de8857871fb007a430f36342e05332e/262066062.JPG","R2044435","Residential Attached","S","416 10455 UNIVERSITY DRIVE","Whalley","$149,000","74","1","2007","0.00","APTU","5/22/2016","$149,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085060/0/60/45/acae42bc4aa288202c10b2201a74781f/13/d672cbc26b9d2a4859bf18c1a152294b/262085060.JPG","R2063433","Land Only","S","11005 SYLVIA ROAD","Beaverley","$151,000","23",,,"0.00",,"5/20/2016","$151,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081919/0/60/45/545c05c10a4ff2d1fa7b3d8a84530c60/16/a23f03c7b4681f0131badd2bdbcdceb6/262081919.JPG","R2060292","Residential Attached","S","204 505 NINTH STREET","Uptown NW","$151,300","29","2","1964","0.00","APTU","5/19/2016","$151,300"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076427/0/60/45/4908dbcc4a24a26814265e157cf2bb02/15/0bf68208bdc03429c315f9a13336f26f/262076427.JPG","R2054800","Residential Attached","S","103 33225 OLD YALE ROAD","Central Abbotsford","$151,500","45","2","1988",,"APTU","5/21/2016","$151,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262077314/0/60/45/9a7c3e9286bde5d20f89594edf68795d/16/3a7bc0e7529b27ca49fc99771b662e6c/262077314.JPG","R2055687","Residential Attached","S","113 13277 108 AVENUE","Whalley","$152,000","40","1","2008","0.00","APTU","5/21/2016","$152,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070470/0/60/45/df3567217c9f0b0db0e4371da2feee1d/15/ada1caaf6f8e4910fb7433a8bbe8ceb6/262070470.JPG","R2048843","Residential Attached","S","408 5765 GLOVER ROAD","Langley City","$154,500","56","1","1996","0.00","APTU","5/19/2016","$154,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090468/0/60/45/015d84eb238170d992cc3830d7680316/15/b8d076584111d6be19fce1fd27947be9/262090468.JPG","R2068841","Residential Attached","S","115 2515 PARK DRIVE","Abbotsford East","$154,900","6","1","2007","0.00","APTU","5/18/2016","$154,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083564/0/60/45/de42bdcae45caa53f4929a596319bb0a/16/f3019f0e180a100f8458fe166b1eb004/262083564.JPG","R2061937","Residential Attached","S","308 331 KNOX STREET","Sapperton","$155,000","22","1","1973","0.00","APTU","5/18/2016","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262080967/0/60/45/049b2ae3692a4bf1b7e10459cc690621/13/c985b240d5e7129a1fa4d73c6bbdb38f/262080967.JPG","R2059340","Residential Attached","S","207 3033 OSPIKA BOULEVARD","Pinecone","$155,000","33","2","1982","0.00","APTU","5/21/2016","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086991/0/60/45/8556f88f6fe600249d79ef0523c43bcb/16/238641d2f51dd78c332243ba03db16a2/262086991.JPG","R2065364","Residential Attached","S","204 20556 113 AVENUE","Southwest Maple Ridge","$155,000","17","1","1995","0.00","APTU","5/20/2016","$155,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093111/0/60/45/8d90e3efb47d8782d760f510e60f0c31/15/d0ff1a09c6d966170beed1486fa14677/262093111.JPG","R2071484","Residential Attached","S","306 7505 138 STREET","East Newton","$158,000","3","2","1994","0.00","APTU","5/23/2016","$158,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261772799/0/60/45/faad89619a9fca7b32bea2826d9026b4/16/5fe2b9e3bcaf600e6841055e79b289bd/261772799.JPG","V1125468","Residential Detached","S","5048 JOHNSTONE ROAD","Pender Harbour Egmont","$159,000","363","0","1970","10,748.00","RECRE","5/21/2016","$159,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087462/0/60/45/b7df08bc903899646d1b9e02148c6bd8/13/40c78e56641b45653249214fd5049c65/262087462.JPG","R2065835","Residential Detached","S","292 SIMON FRASER AVENUE","Fort St. James - Town","$160,000","18","2","1960","0.00","HOUSE","5/23/2016","$160,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084903/0/60/45/7e136b887f2c573842d749d3e36968b2/16/c2981532fc63d663f540c245a48978d5/262084903.JPG","R2063276","Residential Attached","S","113 10866 CITY PARKWAY","Whalley","$160,000","22","1","2002","0.00","APTU","5/18/2016","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261997274/0/60/45/211bd63a60f94c639e5c41a0fd6fda50/15/c05e8474ae44863449bb0f6a77dc7c50/261997274.JPG","F1450831","Residential Attached","S","308 1280 FIR STREET","White Rock","$162,000","265","1","1987","0.00","APTU","5/20/2016","$162,000"
