"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261627319/0/60/45/f564f43a8af64311af1c303381097298/13/39570e6544f5fa9e44e2f2b1082f1845/261627319.JPG","N243593","Land Only","S","LOT 32 NEVILLE DRIVE","Burns Lake - Rural West","$18,000","281",,,"0.00",,"1/7/2016","$18,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045613/0/60/45/b8483a85e4621bcc79c85a7166987f32/15/5d45536fb5c2ad17004ed47a2ffe1fd8/262045613.JPG","R2023986","Residential Detached","S","8 23387 70A AVENUE","Salmon River","$20,000","3","2","1973","0.00","MANUF","1/13/2016","$20,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261961077/0/60/45/17eb385dcd1f0c836c790b8ca49dd889/13/afe9f4be6a3d233da7233038de75ef83/261961077.JPG","N247794","Residential Detached","S","6050 HORSE LAKE ROAD","Horse Lake","$30,000","157","0","9999","51,081.00","HOUSE","1/7/2016","$30,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976029/0/60/45/3fac0e3c5a6676d451708b5ce6d3e61a/10/71d3bc113eb70ae77c83bba6e5ff551c/260976029.JPG","N235865","Residential Detached","S","BLK B MANSON CREEK","Fort St. James - Rural","$30,000","611","1","9999","0.00","RECRE","1/8/2016","$30,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262035051/0/60/45/87c32071af086c76bd9c9e20f5ba4996/14/ae7f8e34cec7ceaf1e114339dbc48638/262035051.JPG","R2013424","Residential Detached","S","9B 65367 KAWKAWA LAKE ROAD","Hope Center","$34,500","64","1","1986","0.00","MANUF","1/7/2016","$34,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033746/0/60/45/2d71abdcd40005c07a863ea6837e79af/13/dd425bd65e5004d1496cc969f192b343/262033746.JPG","R2012119","Residential Detached","S","62 FULTON STREET","Granisle","$46,000","64","4","9999","8,400.00","HOUSE","1/8/2016","$46,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262023051/0/60/45/984be9525a4a14fdc0d77df26c46b6c3/13/3523f232f5fd221093592251e4ca90d3/262023051.JPG","R2001424","Land Only","S","60 TEAL STREET","Kitimat","$55,000","116",,,"5,954.00",,"1/8/2016","$55,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045771/0/60/45/4265386cf9f7b2dc8d89653db0e99be1/15/906db33bf86169585ac36ad97939d5e8/262045771.JPG","R2024144","Residential Detached","S","77 7850 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$55,000","3","3","1978","0.00","MANUF","1/15/2016","$55,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262027881/0/60/45/cf3650c674bfc1cc82ea8836600fcbdb/16/d8fd6c17970d9fce05c29ef0d59c4147/262027881.JPG","R2006254","Residential Attached","S","306A 2036 LONDON LANE","Whistler Creek","$57,000","101","1","2001","0.00","APTU","1/12/2016","$57,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040730/0/60/45/a0fc03f49c37868b184a9c5fc0868bbd/13/e3ee6b182eab78b07bf643d5a054e86a/262040730.JPG","R2019103","Residential Attached","S","A13 2131 UPLAND STREET","VLA","$60,000","38","2","1964","0.00","TWNHS","1/10/2016","$60,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040734/0/60/45/e20de83d8f33387e4203efcdadc318dc/13/a523569acfaa90c15f6659b11df63ec2/262040734.JPG","R2019107","Residential Attached","S","A15 2131 UPLAND STREET","VLA","$60,000","38","2","1964","0.00","TWNHS","1/10/2016","$60,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044093/0/60/45/7451ba14c7a67406ae6c1f2f9e057bd9/16/8825e6fd8417ae46ef97d5fa566009bb/262044093.JPG","R2022466","Residential Attached","S","407B 2020 LONDON LANE","Whistler Creek","$61,000","14","1","2008","0.00","APTU","1/14/2016","$61,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262026939/0/60/45/e054b3b83ee38a53b76f00f3572fa100/14/1245911e79fbec4b3884f50264b618f6/262026939.JPG","R2005312","Residential Attached","S","306 9477 COOK STREET","Chilliwack N Yale-Well","$61,000","102","1","1976","0.00","APTU","1/10/2016","$61,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262041116/0/60/45/fb5c2032a4be5a95a6c1b6c2c1bf88a6/13/dc0944c6be821e99bb4bfc0295c5a63c/262041116.JPG","R2019489","Residential Attached","S","D54 2131 UPLAND STREET","VLA","$65,000","38","3","1964","0.00","TWNHS","1/10/2016","$65,000"
