"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261810490/0/60/45/e8fde65308894cc4156ee8be96fb8981/13/0f2d8835e69284d0639e8d14b7c589d0/261810490.JPG","N245970","Land Only","S","LOT B O'CONNOR ROAD","Quesnel - Rural North","$20,000","256",,,"0.00",,"2/20/2016","$20,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045357/0/60/45/e830aa6486c99a1b0395595fa7f3c86f/15/8647f8310ae4dddce4496223d1366be9/262045357.JPG","R2023730","Residential Detached","S","64 7790 KING GEORGE BOULEVARD","East Newton","$43,500","45","2","1985","0.00","MANUF","2/22/2016","$43,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262044559/0/60/45/7897983836a6e547547e27d9611277e7/16/b5f3bc4858f89356fa9da2dbc737ee0f/262044559.JPG","R2022932","Land Only","S","DL 12033 FRANCESS ROAD","Quesnel Rural - South","$44,800","50",,,"0.00",,"2/18/2016","$44,800"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261825711/0/60/45/58f2aab4c1a1577b3aad1d6752eacf61/13/b98329a2518ce509b0581785c4282fc2/261825711.JPG","N246128","Land Only","S","LOT 1 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$45,000","250",,,"0.00",,"2/21/2016","$45,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057615/0/60/45/69e23ccbe4b32ee4501eec316780fcad/15/31a8e9d991ad02c59f0dcd6401841c6b/262057615.JPG","R2035988","Residential Detached","S","46 52324 YALE ROAD","Rosedale Popkum","$47,000","4","2","1981","0.00","MNFLD","2/19/2016","$47,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550144/0/60/45/693f92e1b0d740997a997a393f0b8b5c/13/6a05edb8d27f063a3495e9b6eec46bd0/261550144.JPG","N242664","Residential Detached","S","2599 STUM LAKE ROAD","Williams Lake - Rural West","$55,000","355","3","1965","0.00","HACR","2/21/2016","$55,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057488/0/60/45/70e2abbd45727e01c3e68a20f654633a/16/4ccfdc958820145871689f9dc13c1125/262057488.JPG","R2035861","Residential Attached","S","205 A 2036 LONDON LANE","Whistler Creek","$56,900","3","1","2001","0.00","RECRE","2/18/2016","$56,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262040066/0/60/45/e4184412c62fa906872e3038bcc35254/13/5f5a2fef51af6de77a36fd6826f02b61/262040066.JPG","R2018439","Residential Detached","S","2214 BLACKWATER ROAD","Bouchie Lake","$63,000","84","2","9999","0.00","HOUSE","2/22/2016","$63,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618693/0/60/45/22db12a9c7e4b1118c39fc929a10a9a7/13/32b2cf664f7ae556aad22f48a692f8ab/261618693.JPG","N243483","Residential Detached","S","53 1563 KITSUL ROAD","McLeese Lake","$66,000","327","3","2001","0.00","MANUF","2/18/2016","$66,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262051128/0/60/45/fcfb29762039fc1191091cc2d99a5e3c/14/486c35992b908883ab126c5e0f6f5ae3/262051128.JPG","R2029501","Residential Detached","S","123 3300 HORN STREET","Central Abbotsford","$71,500","25","2","1993","0.00","MANUF","2/21/2016","$71,500"
