"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262047646/0/60/45/a893317b980af8c649b97fedacf8afc2/13/76afeafe1adffd32e6c071dbd778dbf9/262047646.JPG","R2026019","Residential Attached","S","309 440 CEDAR AVENUE","100 Mile House - Town","$37,000","157","2","1973","0.00","APTU","6/25/2016","$37,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260908759/0/60/45/287b69e851a98bd45dff5b5badd7cfc3/13/9423b5343837e2ed85e5b07e70daed12/260908759.JPG","N234916","Land Only","S","5 110 FOREST RIDGE ROAD","100 Mile House - Town","$38,000","806",,,"0.00",,"6/28/2016","$38,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097366/0/60/45/e32ca34b8d5c2149831ea1c519b1fc1c/15/045c3458f3f08ec2b974bf0294ebc3b8/262097366.JPG","R2075739","Residential Detached","S","86 8560 156 STREET","Fleetwood Tynehead","$39,000","24","2","1976","0.00","MANUF","6/23/2016","$39,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072809/0/60/45/d2abb9a6b22e530b99cadb1802efec04/14/4ba3abab7839e435e0f763a1f43eb550/262072809.JPG","R2051182","Residential Detached","S","12 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$40,000","91","4","1974","0.00","MANUF","6/28/2016","$40,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006944/0/60/45/cffa6c16ca32d5494cbb55637c7d577b/13/b0a10d8b7168635ac9b4806dfc327cce/262006944.JPG","N248373","Land Only","S","LOT 1 PITNEY ROAD","Valemount - Rural South","$45,000","311",,,"0.00",,"6/24/2016","$45,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092854/0/60/45/24cccd3e9f315c08316216571440f537/16/60f4744fa21c6481d4e9369ff80bc5f9/262092854.JPG","R2071227","Land Only","S","LOT 7 ROBERTSON ROAD","McLeese Lake","$47,000","39",,,"0.00",,"6/27/2016","$47,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092584/0/60/45/496164465fc3f9ddd8730f8c88897623/13/ad50d8dcd148ec3f989d285acc3e1325/262092584.JPG","R2070957","Land Only","S","13495 DOROTHY FRTG ROAD","Burns Lake - Rural East","$50,000","45",,,"0.00",,"6/25/2016","$50,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085478/0/60/45/a9ff867cb5d5dc1cf5145646abd7a578/13/d6ce56dd23985096cb1f929c8150c856/262085478.JPG","R2063851","Residential Detached","S","49 634 ELM STREET","Red Bluff/Dragon Lake","$51,000","56","2","1986","0.00","MANUF","6/23/2016","$51,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082516/0/60/45/bae23f1868a3590fc8180e9615d64579/16/a9a8ff53e2799982f395d5eec11f39de/262082516.JPG","R2060889","Residential Attached","S","218 1653 140 STREET","Sunnyside Park Surrey","$55,000","67","0","1990","0.00","APTU","6/24/2016","$55,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043689/0/60/45/3fd82290bd7f5afbe6277c6182b6ba9c/15/5d7470a7d2908d09540237d193858d30/262043689.JPG","R2022062","Residential Detached","S","15 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$55,000","179","2","2014","0.00","MANUF","6/28/2016","$55,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103221/0/60/45/0254855d5974f3d425f5ce90c4c84287/15/33fd0a491bb39f14f36151b58f87ab9a/262103221.JPG","R2081594","Residential Detached","S","40 1840 160 STREET","King George Corridor","$59,000","13","3","1973","0.00","MANUF","6/27/2016","$59,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069047/0/60/45/493f6f6b24733143667334a7955070dc/13/519a9d4b1867136530f19b0bf969383b/262069047.JPG","R2047420","Residential Detached","S","5168 WATSON LAKE ROAD","108 Ranch","$62,000","95","1","1974","2,000.00","MNFLD","6/23/2016","$62,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068638/0/60/45/6bcda47820c0ce16e3f73c178d0f0072/13/e4a0bd0d0792733b61066ea46e9e2ab5/262068638.JPG","R2047011","Residential Attached","S","A113 2131 UPLAND STREET","VLA","$64,000","105","3","9999","0.00","TWNHS","6/25/2016","$64,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085129/0/60/45/263bc7f1b600ac5ee71b38982e2fd7e3/15/e09f48f5168fb99ab359db61b9e51256/262085129.JPG","R2063502","Land Only","S","75 14600 MORRIS VALLEY ROAD","Hatzic","$64,000","63",,,"1,650.00",,"6/28/2016","$64,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262095634/0/60/45/831f56f57a56055a6932420ae2aabb85/13/76eded7ffadf2f8eb5bcc0dae302ba4f/262095634.JPG","R2074007","Residential Detached","S","130 CRYSTAL LAKE ROAD","Bear Lake","$65,500","28","2","9999","0.00","RECRE","6/24/2016","$65,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262088275/0/60/45/ecf44921a62484d2163ab279f6c79a82/13/88ce0bdbd26f2631f579edc2bf8828bd/262088275.JPG","R2066648","Residential Attached","S","44 11 SELWYN DRIVE","Mackenzie -Town","$66,500","53","3","1967","0.00","TWNHS","6/25/2016","$66,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107236/0/60/45/bde70425c4cde3caf55d0505723d518e/13/cec94734a8230beaf9cef8d88742a3c8/262107236.JPG","R2085609","Residential Detached","S","31 3624 OLD LAKELSE LAKE DRIVE","Thornhill","$69,900","1","2","1971","0.00","MANUF","6/25/2016","$69,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092303/0/60/45/98e2f6063695d7dce884bd3f2066dcfc/15/a61ae47ab2c32e0c638e2bd7da08785d/262092303.JPG","R2070676","Residential Detached","S","174 1840 160 STREET","King George Corridor","$70,000","41","3","9999","0.00","MANUF","6/27/2016","$70,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097886/0/60/45/19cb0e935c5c428e938df8d57f903146/13/2a27aa57ea523b8189a804c7154948f8/262097886.JPG","R2076259","Residential Attached","S","2350 VICTORIA STREET","VLA","$71,000","23","3","1975","0.00","DUPXH","6/23/2016","$71,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103310/0/60/45/a87f3ee707b2280fddd45db57bc067e7/13/83999ea8dca67b5b0998f0149f0446b2/262103310.JPG","R2081683","Land Only","S","LOT 1 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$74,000","6",,,"0.00",,"6/23/2016","$74,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081172/0/60/45/191118659abefbf98a758173da2576dd/15/55e022e05e0e7a1c383c372e10896efd/262081172.JPG","R2059545","Residential Detached","S","11 41639 LOUGHEED HIGHWAY","Dewdney Deroche","$76,000","70","4","1990","0.00","MANUF","6/27/2016","$76,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078024/0/60/45/962c4eac81566cfb04ef539f49f16dcd/14/0ec70fadeb4593f3bb7a7ae2d084aba5/262078024.JPG","R2056397","Land Only","S","10 1650 COLUMBIA VALLEY ROAD","Columbia Valley","$79,000","72",,,"1,561.00",,"6/24/2016","$79,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262082338/0/60/45/143182ae66d377cc258aebe4f3675344/15/d8223b72b06081626b3eacc0c4ee6178/262082338.JPG","R2060711","Residential Attached","S","103 45555 YALE ROAD","Chilliwack W Young-Well","$81,000","63","1","2008","0.00","APTU","6/23/2016","$81,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257263950/0/60/45/be97a85ef252626ce3bec7ffd78d550e/16/b8bacecdba967aecc7b7aecfbca6c9ad/257263950.JPG","V779181","Land Only","S","317 MARINERS WAY","Mayne Island","$83,000","2528",,,"0.00",,"6/25/2016","$83,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165045/0/60/45/6549bb1069f1a1db2ed877dfc5afa673/13/9ddf763281893efb6c4564776cbe2592/261165045.JPG","N238638","Land Only","S","CONNIE ROAD","Bridge Lake/Sheridan Lake","$85,000","698",,,"0.00",,"6/27/2016","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091719/0/60/45/5508df8f3c3fbd57e039a95d67321676/13/3ee2053860c72528585e44e1e7de982a/262091719.JPG","R2070092","Residential Detached","S","2009 N SECOND AVENUE","Williams Lake - City","$87,000","47","1","1957","0.00","HOUSE","6/28/2016","$87,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093242/0/60/45/6d8f9cbbe93e41ce751f2c676bd2f661/13/e8cfcc9a477e4b7f75d01e945f070f58/262093242.JPG","R2071615","Residential Detached","S","4578 CANIM-HENDRIX LAKE ROAD","Forest Grove","$90,000","42","3","9999","0.00","HACR","6/27/2016","$90,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060649/0/60/45/ec28c6727b411fc5cf798bb49ce58e07/16/32fb3aae70de9c2268866577bb3d142b/262060649.JPG","R2039022","Residential Attached","S","9 21555 DEWDNEY TRUNK ROAD","West Central","$92,500","119","1","1970","0.00","TWNHS","6/23/2016","$92,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097169/0/60/45/f3a8c74e706dd43a4ecf175027289955/13/f24577c489694bb580f199b56bf5d624/262097169.JPG","R2075542","Residential Attached","S","1302 2607 PEAR STREET","Terrace - City","$92,500","25","2","1981","0.00","APTU","6/25/2016","$92,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259989677/0/60/45/7f69daecf7d472534f5fb90e82d05bfd/16/34a7526b1b203dac0d903e2580d9d7a7/259989677.JPG","V984964","Land Only","S","LOT 36 FIRCOM PLATEAU","Gambier Island","$99,000","1263",,,"217,800.00",,"6/27/2016","$99,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087131/0/60/45/c3bd1390a9bef8623089c017225baf5f/13/5db687e160b56c9d68c3e6ae26fcd271/262087131.JPG","R2065504","Residential Detached","S","1280 14TH AVENUE","Valemount - Town","$100,000","60","3","9999","13,483.00","MNFLD","6/28/2016","$100,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055560/0/60/45/30a0ecb83a39a27c057a874c75a3689a/16/f528cede54a1ab87247043c11c0d8eb2/262055560.JPG","R2033933","Residential Detached","S","17 5575 MASON ROAD","Sechelt District","$109,000","137","2","1991","0.00","MANUF","6/27/2016","$109,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262045359/0/60/45/a294498c21f54c064184aafe942526e5/16/a102d30e4e8a289b0f2b540c38ac2e61/262045359.JPG","R2023732","Residential Attached","S","331 40900 TANTALUS ROAD","Tantalus","$110,000","170","1","2008","0.00","OTHER","6/25/2016","$110,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260434626/0/60/45/a08871af54ea16319eb780d5dfae95bb/16/6ef4c89ecb83a244480b9604413bcd73/260434626.JPG","V1020065","Land Only","S","LT 138 GODKIN WAY","Pender Harbour Egmont","$119,500","1067",,,"0.00",,"6/26/2016","$119,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2085528","Residential Detached","S","66 2270 196 STREET","Brookswood Langley","$119,900","0","2","1980","0.00","MANUF","6/27/2016","$119,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105728/0/60/45/069c6bb5a0573d1f27ac2b4460b83c07/13/26f4606f59fa71517a75e937b22f6af0/262105728.JPG","R2084101","Residential Detached","S","159 2500 GRANT ROAD","Hart Highway","$120,000","2","2","1995","0.00","MNFLD","6/24/2016","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101003/0/60/45/d809b191a22c0d923e878fed7d56eec1/13/0ccffd131a7bc8784f7f2a3cf9803982/262101003.JPG","R2079376","Residential Detached","S","1320 LARK AVENUE","Quesnel - Town","$125,000","20","3","1981","0.00","HOUSE","6/28/2016","$125,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085266/0/60/45/adabf901f66361253296cd50e64437c3/13/5b58f440f5c862b0f347ca8419c836fb/262085266.JPG","R2063639","Residential Detached","S","2410 SPRINGHILL ROAD","Buckhorn","$127,250","58","3","9999","91,476.00","MNFLD","6/25/2016","$127,250"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105377/0/60/45/5f00f500a5f78da7a19fed53e48a851c/15/c77c52372cb3398e93b17d7a99d44e16/262105377.JPG","R2083750","Residential Attached","S","304 32055 OLD YALE ROAD","Abbotsford West","$128,000","7","2","1980","0.00","APTU","6/28/2016","$128,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060779/0/60/45/4fbd8e6c5dc133085a3fbb7c21e12ac4/16/fb652979aa4e9956e41acc8de835d430/262060779.JPG","R2039152","Residential Attached","S","34 2433 KELLY AVENUE","Central Pt Coquitlam","$131,000","126","2","1975","0.00","APTU","6/28/2016","$131,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100814/0/60/45/170b903f30c317a464dbcbe23fdd50c3/15/c0f982a650f114ad10dc809d91fd18cd/262100814.JPG","R2079187","Residential Detached","S","50 8560 156TH STREET","West Newton","$131,000","14","2","2001","0.00","MANUF","6/23/2016","$131,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262097012/0/60/45/9732d674696f726391027a95b2be6027/14/ebfc9d3bd6006081381c752bfeaf3913/262097012.JPG","R2075385","Residential Attached","S","1203 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$132,200","29","2","1976","0.00","APTU","6/23/2016","$132,200"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2075510","Residential Attached","S","625 DOUGLAS STREET","Hope Center","$135,000","45","3","1980","0.00","TWNHS","6/26/2016","$135,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261085205/0/60/45/5a86bbf487497d0e13fcb057a228f7ed/13/296bf084956876e6d7887de8568f9e57/261085205.JPG","N237488","Land Only","S","LOT 2 N GREEN LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$135,000","742",,,"0.00",,"6/28/2016","$135,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262037449/0/60/45/9391db5623f19e47baffcc31b8364ac6/13/1b84e3bcbff0ed0b518fa83b232ab910/262037449.JPG","R2015822","Residential Detached","S","409 W 5TH AVENUE","Prince Rupert - City","$135,000","223","2","1958","2,500.00","HOUSE","6/28/2016","$135,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066900/0/60/45/85d73d95142baa3fe2b2d05744690437/13/4718d8be4634cf8a41121e817591fd1e/262066900.JPG","R2045273","Residential Detached","S","27729 AMENDT ROAD","Burns Lake - Rural South","$136,000","105","3","1984","0.00","HACR","6/27/2016","$136,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105686/0/60/45/7ece4c7a4ce7c0823b81757405d691e7/16/1156aaa5eab15af4938cc683e005bede/262105686.JPG","R2084059","Residential Attached","S","203 12025 207A STREET","Northwest Maple Ridge","$139,000","9","1","1993","0.00","APTU","6/27/2016","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103236/0/60/45/d9a721c419e8619305f87f10d1ca19fe/15/c7196199a9bab20d4dd796da93b7b64e/262103236.JPG","R2081609","Residential Detached","S","154 3665 244 STREET","Otter District","$142,500","7","2","1980","0.00","MANUF","6/23/2016","$142,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106039/0/60/45/075881c1ea2a9f487509250fa973ff0e/16/c60ce3c86c4f3d6fe53fb00e03fa325c/262106039.JPG","R2084412","Residential Attached","S","406 7694 EVANS ROAD","Sardis West Vedder Rd","$144,500","2","2","1994","0.00","APTU","6/25/2016","$144,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101191/0/60/45/556abbe3b6a754a0ebcb4d68a08da7ca/15/ecf848134786897ed086a93cdfbddb1b/262101191.JPG","R2079564","Residential Detached","S","141 7790 KING GEORGE BOULEVARD","East Newton","$145,000","18","2","1988","0.00","MANUF","6/28/2016","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102155/0/60/45/23027dc6c461b2a85c2efce42ffa8598/13/3cba2fe63f571fd7d3ae28cb2b165724/262102155.JPG","R2080528","Residential Detached","S","3272 HAYMAN CRESCENT","Quesnel Rural - South","$146,500","10","3","1990","0.00","MNFLD","6/23/2016","$146,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260931389/0/60/45/3f0b68d96eeb7f8b8990d0c352b03292/16/a985d5cbcf8e300abbba17562cd6af72/260931389.JPG","V1060351","Land Only","S","LOT 7 FAIRWAY AVENUE","Sechelt District","$149,900","797",,,"10,494.00",,"6/28/2016","$149,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086203/0/60/45/ded545604378971bd774171d285a1a9b/14/01e87a3a0202c67c9f83f801029271c4/262086203.JPG","R2064576","Residential Attached","S","4 46294 FIRST AVENUE","Chilliwack E Young-Yale","$150,000","55","2","1992","0.00","TWNHS","6/23/2016","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103431/0/60/45/1fe21667657ed5f9d9d1facd704d0a1c/16/ec4a45843d03c93a80a78c76c4aa1ffd/262103431.JPG","R2081804","Residential Attached","S","311 10662 151A STREET","Guildford","$150,000","11","2","1984","0.00","APTU","6/26/2016","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098150/0/60/45/5e26f0a05aa5fd4fd4cd5aa437f3a372/15/0fc0c491a18ac1dd4d7ce39774075aa7/262098150.JPG","R2076523","Residential Attached","S","318 33165 2ND AVENUE","Mission BC","$158,900","27","2","1991","0.00","APTU","6/28/2016","$158,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262093875/0/60/45/20e6761951a2baf4e134dfd208e420ae/13/a32fafe107dc60617a5f8e90b089c99f/262093875.JPG","R2072248","Residential Detached","S","3281 PARISH ROAD","Houston - Town","$159,000","38","4","1970","0.00","HOUSE","6/27/2016","$159,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103493/0/60/45/1b1074c7ab9bcd28f02cc4c5b19bde7c/16/a92de1786351a91df3b8546478fe1193/262103493.JPG","R2081866","Residential Attached","S","308 815 FOURTH AVENUE","Uptown NW","$159,900","10","2","1965","0.00","APTU","6/26/2016","$159,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262106226/0/60/45/f389ae23959dd1c8a35b8e976eda9038/14/37deb21ff00074950591443282dcf34a/262106226.JPG","R2084599","Residential Attached","S","212 9165 BROADWAY","Chilliwack E Young-Yale","$160,000","5","2","1996","0.00","APTU","6/27/2016","$160,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099578/0/60/45/c90542971a93cc6446714e4cbe88ff6b/16/e34b6966c29dea0966660933418655ce/262099578.JPG","R2077951","Residential Attached","S","106 1000 KING ALBERT AVENUE","Central Coquitlam","$161,000","22","1","1968","0.00","APTU","6/28/2016","$161,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2080656","Residential Attached","S","301 33539 HOLLAND AVENUE","Central Abbotsford","$162,000","13","1","2008","0.00","APTU","6/27/2016","$162,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262062609/0/60/45/7be5eb4e22a9af9dab5020bddadba455/15/dc7c0ecbd87a89d0c5fa091f2d51ede4/262062609.JPG","R2040982","Residential Attached","S","316 33538 MARSHALL ROAD","Central Abbotsford","$162,000","120","1","2009","0.00","APTU","6/25/2016","$162,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262085745/0/60/45/45f0b5080ff65ce168968e6ba0c3682a/14/6a2fbe181b7da7cfb6d7b6b0b2d4010f/262085745.JPG","R2064118","Residential Detached","S","BLK A ECHO ISLAND ROAD","Harrison Hot Springs","$163,000","59","1","1980","32,190.00","HOUSE","6/27/2016","$163,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103005/0/60/45/5073dfc11fa377d8e6ee99ad42970623/16/63d044fe4a1f99faf49183990f3a649a/262103005.JPG","R2081378","Residential Attached","S","223 8540 CITATION DRIVE","Brighouse","$163,800","10","1","1980","0.00","APTU","6/25/2016","$163,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105168/0/60/45/5c179af1f15ddb0ab387ed91602de507/14/1ea81a927da7c6656866bd6511d35c43/262105168.JPG","R2083541","Residential Attached","S","6 46294 FIRST AVENUE","Chilliwack E Young-Yale","$165,000","2","2","1992","0.00","TWNHS","6/23/2016","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092900/0/60/45/beb358631de0d1b4916b4cb17103300b/14/9758e1d6baf46da6361f651d5589f5af/262092900.JPG","R2071273","Residential Attached","S","9 45720 VICTORIA STREET","Chilliwack N Yale-Well","$165,000","36","3","1977","0.00","TWNHS","6/23/2016","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102678/0/60/45/bf33119bc379b120f1f8c7b1283c0486/13/4753cb1c4c62631932aece1fed792231/262102678.JPG","R2081051","Residential Detached","S","53500 JARDINE ROAD","Cluculz Lake","$165,000","17","2","1983","0.00","RECRE","6/28/2016","$165,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086378/0/60/45/6ee8808dd8b465bd866d70c92c1517a2/16/4aeaa0c4798bde651f9066444d0dc776/262086378.JPG","R2064751","Residential Attached","S","301 13740 75A AVENUE","East Newton","$167,000","53","1","2011","0.00","APTU","6/24/2016","$167,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089141/0/60/45/9704c6e4216f903d88a50f22617aacf9/16/dd090692be48cf32286488036578f9b4/262089141.JPG","R2067514","Residential Attached","S","308 8020 RYAN ROAD","South Arm","$167,000","48","2","1974","0.00","APTU","6/27/2016","$167,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072686/0/60/45/0567a0e5ee66401927c73b93d865fa00/16/fe3ee699f0219f0b260a78dca67a6c3c/262072686.JPG","R2051059","Residential Attached","S","101 8040 RYAN ROAD","South Arm","$168,000","85","3","1974","0.00","APTU","6/23/2016","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103520/0/60/45/b7bf39986d86fd6e101a9e99324330b9/13/161e9d00aa9c27beba62af7af2ca7447/262103520.JPG","R2081893","Residential Detached","S","1772 GORSE STREET","Millar Addition","$168,000","7","3","1955","10,230.00","HOUSE","6/23/2016","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105426/0/60/45/c737103f19b8e984f7323612ca035518/16/f3d708b9ecb7fd80f70411884f8727d1/262105426.JPG","R2083799","Residential Attached","S","207 2401 HAWTHORNE AVENUE","Central Pt Coquitlam","$169,900","5","1","1993","0.00","APTU","6/25/2016","$169,900"
